areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
N92000002,Northern Ireland,nation,2020-05-08,23,3419,437,119
N92000002,Northern Ireland,nation,2020-05-07,22,3350,431,127
N92000002,Northern Ireland,nation,2020-05-06,22,3241,428,131
N92000002,Northern Ireland,nation,2020-05-05,21,3151,425,136
N92000002,Northern Ireland,nation,2020-05-04,21,3076,419,148
N92000002,Northern Ireland,nation,2020-05-03,21,2999,410,157
N92000002,Northern Ireland,nation,2020-05-02,23,2941,399,157
N92000002,Northern Ireland,nation,2020-05-01,22,2846,387,163
N92000002,Northern Ireland,nation,2020-04-30,25,2741,375,165
N92000002,Northern Ireland,nation,2020-04-29,26,2631,367,162
N92000002,Northern Ireland,nation,2020-04-28,27,2542,353,167
N92000002,Northern Ireland,nation,2020-04-27,27,2471,347,169
N92000002,Northern Ireland,nation,2020-04-26,27,2395,334,165
N92000002,Northern Ireland,nation,2020-04-25,31,2348,320,172
N92000002,Northern Ireland,nation,2020-04-24,29,2293,305,169
N92000002,Northern Ireland,nation,2020-04-23,33,2203,294,176
N92000002,Northern Ireland,nation,2020-04-22,31,2125,278,180
N92000002,Northern Ireland,nation,2020-04-21,34,2013,259,185
N92000002,Northern Ireland,nation,2020-04-20,31,1872,246,176
N92000002,Northern Ireland,nation,2020-04-19,29,1758,234,166
N92000002,Northern Ireland,nation,2020-04-18,33,1711,224,162
N92000002,Northern Ireland,nation,2020-04-17,34,1621,214,163
N92000002,Northern Ireland,nation,2020-04-16,33,1450,205,157
N92000002,Northern Ireland,nation,2020-04-15,36,1309,194,149
N92000002,Northern Ireland,nation,2020-04-14,38,1171,178,155
N92000002,Northern Ireland,nation,2020-04-13,39,1069,166,158
N92000002,Northern Ireland,nation,2020-04-12,46,961,159,157
N92000002,Northern Ireland,nation,2020-04-11,48,880,143,150
N92000002,Northern Ireland,nation,2020-04-10,48,812,132,140
N92000002,Northern Ireland,nation,2020-04-09,44,712,121,147
N92000002,Northern Ireland,nation,2020-04-08,46,608,103,138
N92000002,Northern Ireland,nation,2020-04-07,49,506,99,128
N92000002,Northern Ireland,nation,2020-04-06,44,372,91,109
N92000002,Northern Ireland,nation,2020-04-05,44,293,85,96
N92000002,Northern Ireland,nation,2020-04-04,45,280,74,99
N92000002,Northern Ireland,nation,2020-04-03,46,251,65,89
N92000002,Northern Ireland,nation,2020-04-02,47,211,55,82
N92000002,Northern Ireland,nation,2020-04-01,46,172,45,75
N92000002,Northern Ireland,nation,2020-03-31,32,147,41,60
N92000002,Northern Ireland,nation,2020-03-30,25,119,36,43
N92000002,Northern Ireland,nation,2020-03-29,26,98,32,39
N92000002,Northern Ireland,nation,2020-03-28,19,85,28,32
N92000002,Northern Ireland,nation,2020-03-27,15,61,20,22
N92000002,Northern Ireland,nation,2020-03-26,10,46,17,17
N92000002,Northern Ireland,nation,2020-03-25,10,40,15,13
N92000002,Northern Ireland,nation,2020-03-24,2,36,11,10
N92000002,Northern Ireland,nation,2020-03-23,6,31,9,7
N92000002,Northern Ireland,nation,2020-03-22,,24,4,0
N92000002,Northern Ireland,nation,2020-03-21,,24,3,0
N92000002,Northern Ireland,nation,2020-03-20,,24,2,0
N92000002,Northern Ireland,nation,2020-03-19,,24,2,0
N92000002,Northern Ireland,nation,2020-03-18,,24,1,0
N92000002,Northern Ireland,nation,2020-03-17,,24,,1
N92000002,Northern Ireland,nation,2020-03-16,,24,,3
N92000002,Northern Ireland,nation,2020-03-15,,24,,2
N92000002,Northern Ireland,nation,2020-03-14,,24,,2
N92000002,Northern Ireland,nation,2020-03-13,,24,,2
N92000002,Northern Ireland,nation,2020-03-12,,24,,3
N92000002,Northern Ireland,nation,2020-03-11,,24,,3
N92000002,Northern Ireland,nation,2020-03-10,,18,,2
N92000002,Northern Ireland,nation,2020-03-09,,15,,
N92000002,Northern Ireland,nation,2020-03-08,,13,,
N92000002,Northern Ireland,nation,2020-03-07,,12,,
N92000002,Northern Ireland,nation,2020-03-06,,7,,
N92000002,Northern Ireland,nation,2020-03-05,,4,,
N92000002,Northern Ireland,nation,2020-03-04,,3,,
N92000002,Northern Ireland,nation,2020-03-03,,3,,
N92000002,Northern Ireland,nation,2020-03-02,,1,,
N92000002,Northern Ireland,nation,2020-03-01,,1,,
N92000002,Northern Ireland,nation,2020-02-29,,1,,
N92000002,Northern Ireland,nation,2020-02-28,,1,,
N92000002,Northern Ireland,nation,2020-02-27,,1,,
N92000002,Northern Ireland,nation,2020-02-26,,1,,
S92000003,Scotland,nation,2023-08-21,,,,323
S92000003,Scotland,nation,2023-08-20,,2181060,,319
S92000003,Scotland,nation,2023-08-19,,2180894,,315
S92000003,Scotland,nation,2023-08-18,,2180749,,326
S92000003,Scotland,nation,2023-08-17,,2180602,,339
S92000003,Scotland,nation,2023-08-16,,2180425,,313
S92000003,Scotland,nation,2023-08-15,,2180232,,276
S92000003,Scotland,nation,2023-08-14,,2180053,,270
S92000003,Scotland,nation,2023-08-13,,2179879,,269
S92000003,Scotland,nation,2023-08-12,,2179751,,268
S92000003,Scotland,nation,2023-08-11,,2179604,,210
S92000003,Scotland,nation,2023-08-10,,2179468,,197
S92000003,Scotland,nation,2023-08-09,,2179323,,185
S92000003,Scotland,nation,2023-08-08,,2179163,,171
S92000003,Scotland,nation,2023-08-07,,2179018,,166
S92000003,Scotland,nation,2023-08-06,,2178899,,164
S92000003,Scotland,nation,2023-08-05,,2178797,,189
S92000003,Scotland,nation,2023-08-04,,2178705,,183
S92000003,Scotland,nation,2023-08-03,,2178600,,185
S92000003,Scotland,nation,2023-08-02,,2178513,,171
S92000003,Scotland,nation,2023-08-01,,2178415,,163
S92000003,Scotland,nation,2023-07-31,,2178318,,167
S92000003,Scotland,nation,2023-07-30,,2178233,,168
S92000003,Scotland,nation,2023-07-29,,2178143,,169
S92000003,Scotland,nation,2023-07-28,,2178073,,170
S92000003,Scotland,nation,2023-07-27,,2177990,,159
S92000003,Scotland,nation,2023-07-26,,2177934,,156
S92000003,Scotland,nation,2023-07-25,,2177853,,133
S92000003,Scotland,nation,2023-07-24,,2177771,,123
S92000003,Scotland,nation,2023-07-23,,2177704,,115
S92000003,Scotland,nation,2023-07-22,,2177657,,120
S92000003,Scotland,nation,2023-07-21,,2177617,,106
S92000003,Scotland,nation,2023-07-20,,2177564,,107
S92000003,Scotland,nation,2023-07-19,,2177509,,88
S92000003,Scotland,nation,2023-07-18,,2177456,,101
S92000003,Scotland,nation,2023-07-17,,2177393,,96
S92000003,Scotland,nation,2023-07-16,,2177324,,97
S92000003,Scotland,nation,2023-07-15,,2177292,,91
S92000003,Scotland,nation,2023-07-14,,2177256,,83
S92000003,Scotland,nation,2023-07-13,,2177213,,73
S92000003,Scotland,nation,2023-07-12,,2177166,,69
S92000003,Scotland,nation,2023-07-11,,2177118,,65
S92000003,Scotland,nation,2023-07-10,,2177079,,63
S92000003,Scotland,nation,2023-07-09,,2177044,,71
S92000003,Scotland,nation,2023-07-08,,2177015,,78
S92000003,Scotland,nation,2023-07-07,,2176993,,77
S92000003,Scotland,nation,2023-07-06,,2176954,,74
S92000003,Scotland,nation,2023-07-05,,2176906,,75
S92000003,Scotland,nation,2023-07-04,,2176862,,72
S92000003,Scotland,nation,2023-07-03,,2176825,,63
S92000003,Scotland,nation,2023-07-02,,2176796,,66
S92000003,Scotland,nation,2023-07-01,,2176771,,74
S92000003,Scotland,nation,2023-06-30,,2176747,,79
S92000003,Scotland,nation,2023-06-29,,2176721,,81
S92000003,Scotland,nation,2023-06-28,,2176692,,75
S92000003,Scotland,nation,2023-06-27,,2176659,,83
S92000003,Scotland,nation,2023-06-26,,2176633,,82
S92000003,Scotland,nation,2023-06-25,,2176605,,82
S92000003,Scotland,nation,2023-06-24,,2176581,,94
S92000003,Scotland,nation,2023-06-23,,2176557,,86
S92000003,Scotland,nation,2023-06-22,,2176528,,96
S92000003,Scotland,nation,2023-06-21,,2176501,,104
S92000003,Scotland,nation,2023-06-20,,2176469,,111
S92000003,Scotland,nation,2023-06-19,,2176438,,116
S92000003,Scotland,nation,2023-06-18,,2176396,,112
S92000003,Scotland,nation,2023-06-17,,2176368,,135
S92000003,Scotland,nation,2023-06-16,,2176322,,142
S92000003,Scotland,nation,2023-06-15,,2176281,,145
S92000003,Scotland,nation,2023-06-14,,2176231,,141
S92000003,Scotland,nation,2023-06-13,,2176183,,151
S92000003,Scotland,nation,2023-06-12,,2176118,,138
S92000003,Scotland,nation,2023-06-11,,2176047,,134
S92000003,Scotland,nation,2023-06-10,,2176002,,132
S92000003,Scotland,nation,2023-06-09,,2175965,,129
S92000003,Scotland,nation,2023-06-08,,2175902,,137
S92000003,Scotland,nation,2023-06-07,,2175864,,126
S92000003,Scotland,nation,2023-06-06,,2175792,,122
S92000003,Scotland,nation,2023-06-05,,2175713,,111
S92000003,Scotland,nation,2023-06-04,,2175658,,118
S92000003,Scotland,nation,2023-06-03,,2175608,,126
S92000003,Scotland,nation,2023-06-02,,2175556,,122
S92000003,Scotland,nation,2023-06-01,,2175505,,128
S92000003,Scotland,nation,2023-05-31,,2175460,,138
S92000003,Scotland,nation,2023-05-30,,2175384,,126
S92000003,Scotland,nation,2023-05-29,,2175319,,134
S92000003,Scotland,nation,2023-05-28,,2175260,,128
S92000003,Scotland,nation,2023-05-27,,2175208,,138
S92000003,Scotland,nation,2023-05-26,,2175162,,145
S92000003,Scotland,nation,2023-05-25,,2175109,,150
S92000003,Scotland,nation,2023-05-24,,2175058,,146
S92000003,Scotland,nation,2023-05-23,,2174969,,153
S92000003,Scotland,nation,2023-05-22,,2174897,,132
S92000003,Scotland,nation,2023-05-21,,2174823,,138
S92000003,Scotland,nation,2023-05-20,,2174757,,144
S92000003,Scotland,nation,2023-05-19,,2174703,,165
S92000003,Scotland,nation,2023-05-18,,2174657,,174
S92000003,Scotland,nation,2023-05-17,,2174589,,178
S92000003,Scotland,nation,2023-05-16,,2174490,,193
S92000003,Scotland,nation,2023-05-15,,2174413,,207
S92000003,Scotland,nation,2023-05-14,,2174321,,212
S92000003,Scotland,nation,2023-05-13,,2174248,,241
S92000003,Scotland,nation,2023-05-12,,2174179,,237
S92000003,Scotland,nation,2023-05-11,,2174106,,235
S92000003,Scotland,nation,2023-05-10,,2174018,,236
S92000003,Scotland,nation,2023-05-09,,2173904,,278
S92000003,Scotland,nation,2023-05-08,2,2173812,,524
S92000003,Scotland,nation,2023-05-07,5,2173715,,544
S92000003,Scotland,nation,2023-05-06,4,2173645,,558
S92000003,Scotland,nation,2023-05-05,3,2173570,,596
S92000003,Scotland,nation,2023-05-04,3,2173474,,624
S92000003,Scotland,nation,2023-05-03,5,2173367,,645
S92000003,Scotland,nation,2023-05-02,7,2173241,,665
S92000003,Scotland,nation,2023-05-01,6,2173095,,648
S92000003,Scotland,nation,2023-04-30,7,2172979,,649
S92000003,Scotland,nation,2023-04-29,7,2172850,,670
S92000003,Scotland,nation,2023-04-28,9,2172742,,720
S92000003,Scotland,nation,2023-04-27,7,2172647,,767
S92000003,Scotland,nation,2023-04-26,6,2172536,,802
S92000003,Scotland,nation,2023-04-25,6,2172410,,820
S92000003,Scotland,nation,2023-04-24,8,2172254,,850
S92000003,Scotland,nation,2023-04-23,5,2172101,,875
S92000003,Scotland,nation,2023-04-22,5,2171982,,888
S92000003,Scotland,nation,2023-04-21,5,2171887,,935
S92000003,Scotland,nation,2023-04-20,6,2171763,,969
S92000003,Scotland,nation,2023-04-19,8,2171623,,1000
S92000003,Scotland,nation,2023-04-18,8,2171472,,1044
S92000003,Scotland,nation,2023-04-17,9,2171309,,1077
S92000003,Scotland,nation,2023-04-16,7,2171074,,1071
S92000003,Scotland,nation,2023-04-15,8,2170904,,1091
S92000003,Scotland,nation,2023-04-14,9,2170766,,1110
S92000003,Scotland,nation,2023-04-13,8,2170590,,1157
S92000003,Scotland,nation,2023-04-12,6,2170374,,1170
S92000003,Scotland,nation,2023-04-11,4,2170137,,1178
S92000003,Scotland,nation,2023-04-10,4,2169844,,1193
S92000003,Scotland,nation,2023-04-09,8,2169585,,1180
S92000003,Scotland,nation,2023-04-08,12,2169388,,1173
S92000003,Scotland,nation,2023-04-07,10,2169231,,1196
S92000003,Scotland,nation,2023-04-06,9,2169019,,1195
S92000003,Scotland,nation,2023-04-05,8,2168748,,1217
S92000003,Scotland,nation,2023-04-04,9,2168455,,1264
S92000003,Scotland,nation,2023-04-03,8,2168181,,1277
S92000003,Scotland,nation,2023-04-02,8,2167915,,1259
S92000003,Scotland,nation,2023-04-01,5,2167691,,1263
S92000003,Scotland,nation,2023-03-31,5,2167459,,1304
S92000003,Scotland,nation,2023-03-30,6,2167186,,1297
S92000003,Scotland,nation,2023-03-29,7,2166849,,1346
S92000003,Scotland,nation,2023-03-28,6,2166505,,1346
S92000003,Scotland,nation,2023-03-27,6,2166175,,1345
S92000003,Scotland,nation,2023-03-26,6,2165768,,1336
S92000003,Scotland,nation,2023-03-25,5,2165452,,1317
S92000003,Scotland,nation,2023-03-24,7,2165190,,1320
S92000003,Scotland,nation,2023-03-23,8,2164821,,1332
S92000003,Scotland,nation,2023-03-22,6,2164421,,1303
S92000003,Scotland,nation,2023-03-21,9,2163953,,1307
S92000003,Scotland,nation,2023-03-20,5,2163498,,1231
S92000003,Scotland,nation,2023-03-19,3,2163024,,1189
S92000003,Scotland,nation,2023-03-18,3,2162640,,1156
S92000003,Scotland,nation,2023-03-17,3,2162344,,1141
S92000003,Scotland,nation,2023-03-16,3,2161963,,1113
S92000003,Scotland,nation,2023-03-15,4,2161516,,1068
S92000003,Scotland,nation,2023-03-14,4,2161113,,1018
S92000003,Scotland,nation,2023-03-13,4,2160690,,975
S92000003,Scotland,nation,2023-03-12,4,2160234,,921
S92000003,Scotland,nation,2023-03-11,3,2159901,,923
S92000003,Scotland,nation,2023-03-10,5,2159627,,897
S92000003,Scotland,nation,2023-03-09,5,2159305,,902
S92000003,Scotland,nation,2023-03-08,3,2159004,,904
S92000003,Scotland,nation,2023-03-07,2,2158681,,910
S92000003,Scotland,nation,2023-03-06,2,2158354,,852
S92000003,Scotland,nation,2023-03-05,4,2157944,,828
S92000003,Scotland,nation,2023-03-04,3,2157667,,833
S92000003,Scotland,nation,2023-03-03,4,2157480,,853
S92000003,Scotland,nation,2023-03-02,5,2157238,,820
S92000003,Scotland,nation,2023-03-01,5,2156946,,797
S92000003,Scotland,nation,2023-02-28,6,2156630,,757
S92000003,Scotland,nation,2023-02-27,5,2156294,,731
S92000003,Scotland,nation,2023-02-26,5,2155967,,697
S92000003,Scotland,nation,2023-02-25,5,2155742,,721
S92000003,Scotland,nation,2023-02-24,4,2155574,,713
S92000003,Scotland,nation,2023-02-23,7,2155347,,718
S92000003,Scotland,nation,2023-02-22,8,2155119,,715
S92000003,Scotland,nation,2023-02-21,8,2154826,,707
S92000003,Scotland,nation,2023-02-20,6,2154518,,705
S92000003,Scotland,nation,2023-02-19,6,2154232,,702
S92000003,Scotland,nation,2023-02-18,7,2154016,,712
S92000003,Scotland,nation,2023-02-17,9,2153827,,731
S92000003,Scotland,nation,2023-02-16,10,2153611,,721
S92000003,Scotland,nation,2023-02-15,9,2153393,,716
S92000003,Scotland,nation,2023-02-14,9,2153128,,715
S92000003,Scotland,nation,2023-02-13,9,2152863,,688
S92000003,Scotland,nation,2023-02-12,7,2152576,,685
S92000003,Scotland,nation,2023-02-11,7,2152354,,692
S92000003,Scotland,nation,2023-02-10,10,2152210,,691
S92000003,Scotland,nation,2023-02-09,11,2152015,,718
S92000003,Scotland,nation,2023-02-08,9,2151759,,725
S92000003,Scotland,nation,2023-02-07,8,2151497,,713
S92000003,Scotland,nation,2023-02-06,8,2151233,,716
S92000003,Scotland,nation,2023-02-05,5,2150949,,707
S92000003,Scotland,nation,2023-02-04,6,2150787,,732
S92000003,Scotland,nation,2023-02-03,2,2150638,,716
S92000003,Scotland,nation,2023-02-02,5,2150464,,710
S92000003,Scotland,nation,2023-02-01,5,2150255,,721
S92000003,Scotland,nation,2023-01-31,5,2150053,,708
S92000003,Scotland,nation,2023-01-30,4,2149843,,715
S92000003,Scotland,nation,2023-01-29,4,2149623,,700
S92000003,Scotland,nation,2023-01-28,4,2149443,,702
S92000003,Scotland,nation,2023-01-27,4,2149303,,699
S92000003,Scotland,nation,2023-01-26,7,2149158,,735
S92000003,Scotland,nation,2023-01-25,8,2148999,,777
S92000003,Scotland,nation,2023-01-24,7,2148822,,808
S92000003,Scotland,nation,2023-01-23,5,2148639,,797
S92000003,Scotland,nation,2023-01-22,8,2148412,,814
S92000003,Scotland,nation,2023-01-21,4,2148277,,819
S92000003,Scotland,nation,2023-01-20,2,2148170,,872
S92000003,Scotland,nation,2023-01-19,6,2148039,,934
S92000003,Scotland,nation,2023-01-18,6,2147878,,955
S92000003,Scotland,nation,2023-01-17,9,2147706,,1035
S92000003,Scotland,nation,2023-01-16,10,2147528,,1036
S92000003,Scotland,nation,2023-01-15,11,2147318,,1074
S92000003,Scotland,nation,2023-01-14,9,2147162,,1134
S92000003,Scotland,nation,2023-01-13,9,2147022,,1134
S92000003,Scotland,nation,2023-01-12,10,2146833,,1173
S92000003,Scotland,nation,2023-01-11,10,2146614,,1223
S92000003,Scotland,nation,2023-01-10,13,2146380,,1257
S92000003,Scotland,nation,2023-01-09,14,2146136,,1275
S92000003,Scotland,nation,2023-01-08,17,2145801,,1246
S92000003,Scotland,nation,2023-01-07,16,2145529,,1252
S92000003,Scotland,nation,2023-01-06,14,2145255,,1291
S92000003,Scotland,nation,2023-01-05,14,2144894,,1321
S92000003,Scotland,nation,2023-01-04,13,2144472,,1344
S92000003,Scotland,nation,2023-01-03,11,2143993,,1348
S92000003,Scotland,nation,2023-01-02,10,2143584,,1305
S92000003,Scotland,nation,2023-01-01,10,2143252,,1304
S92000003,Scotland,nation,2022-12-31,11,2142987,,1293
S92000003,Scotland,nation,2022-12-30,14,2142680,,1295
S92000003,Scotland,nation,2022-12-29,14,2142227,,1277
S92000003,Scotland,nation,2022-12-28,11,2141658,,1208
S92000003,Scotland,nation,2022-12-27,12,2141024,,1184
S92000003,Scotland,nation,2022-12-26,11,2140549,,1158
S92000003,Scotland,nation,2022-12-25,10,2140199,,1132
S92000003,Scotland,nation,2022-12-24,10,2139919,,1130
S92000003,Scotland,nation,2022-12-23,10,2139633,,1121
S92000003,Scotland,nation,2022-12-22,7,2139229,,1110
S92000003,Scotland,nation,2022-12-21,10,2138772,,1049
S92000003,Scotland,nation,2022-12-20,8,2138202,,1006
S92000003,Scotland,nation,2022-12-19,8,2137614,,967
S92000003,Scotland,nation,2022-12-18,8,2137015,,915
S92000003,Scotland,nation,2022-12-17,8,2136585,,892
S92000003,Scotland,nation,2022-12-16,7,2136233,,884
S92000003,Scotland,nation,2022-12-15,5,2135859,,849
S92000003,Scotland,nation,2022-12-14,5,2135455,,813
S92000003,Scotland,nation,2022-12-13,3,2135047,,781
S92000003,Scotland,nation,2022-12-12,4,2134585,,764
S92000003,Scotland,nation,2022-12-11,5,2134150,,762
S92000003,Scotland,nation,2022-12-10,7,2133834,,756
S92000003,Scotland,nation,2022-12-09,7,2133605,,761
S92000003,Scotland,nation,2022-12-08,8,2133315,,706
S92000003,Scotland,nation,2022-12-07,9,2132972,,714
S92000003,Scotland,nation,2022-12-06,9,2132552,,682
S92000003,Scotland,nation,2022-12-05,8,2132175,,649
S92000003,Scotland,nation,2022-12-04,9,2131824,,622
S92000003,Scotland,nation,2022-12-03,10,2131505,,630
S92000003,Scotland,nation,2022-12-02,11,2131291,,634
S92000003,Scotland,nation,2022-12-01,10,2131022,,633
S92000003,Scotland,nation,2022-11-30,10,2130793,,612
S92000003,Scotland,nation,2022-11-29,9,2130510,,572
S92000003,Scotland,nation,2022-11-28,9,2130185,,580
S92000003,Scotland,nation,2022-11-27,10,2129854,,562
S92000003,Scotland,nation,2022-11-26,9,2129586,,568
S92000003,Scotland,nation,2022-11-25,7,2129387,,556
S92000003,Scotland,nation,2022-11-24,5,2129157,,573
S92000003,Scotland,nation,2022-11-23,5,2128880,,577
S92000003,Scotland,nation,2022-11-22,5,2128551,,574
S92000003,Scotland,nation,2022-11-21,3,2128253,,573
S92000003,Scotland,nation,2022-11-20,2,2127916,,579
S92000003,Scotland,nation,2022-11-19,3,2127673,,590
S92000003,Scotland,nation,2022-11-18,2,2127476,,599
S92000003,Scotland,nation,2022-11-17,1,2127244,,628
S92000003,Scotland,nation,2022-11-16,3,2126962,,643
S92000003,Scotland,nation,2022-11-15,4,2126671,,631
S92000003,Scotland,nation,2022-11-14,4,2126343,,636
S92000003,Scotland,nation,2022-11-13,3,2125971,,636
S92000003,Scotland,nation,2022-11-12,3,2125733,,649
S92000003,Scotland,nation,2022-11-11,4,2125502,,664
S92000003,Scotland,nation,2022-11-10,7,2125211,,673
S92000003,Scotland,nation,2022-11-09,9,2124853,,676
S92000003,Scotland,nation,2022-11-08,9,2124502,,667
S92000003,Scotland,nation,2022-11-07,9,2124106,,665
S92000003,Scotland,nation,2022-11-06,7,2123712,,683
S92000003,Scotland,nation,2022-11-05,8,2123408,,698
S92000003,Scotland,nation,2022-11-04,6,2123146,,707
S92000003,Scotland,nation,2022-11-03,9,2122837,,721
S92000003,Scotland,nation,2022-11-02,11,2122472,,750
S92000003,Scotland,nation,2022-11-01,11,2122116,,793
S92000003,Scotland,nation,2022-10-31,12,2121710,,802
S92000003,Scotland,nation,2022-10-30,12,2121276,,785
S92000003,Scotland,nation,2022-10-29,11,2120897,,797
S92000003,Scotland,nation,2022-10-28,13,2120590,,825
S92000003,Scotland,nation,2022-10-27,8,2120184,,836
S92000003,Scotland,nation,2022-10-26,8,2119781,,848
S92000003,Scotland,nation,2022-10-25,8,2119339,,842
S92000003,Scotland,nation,2022-10-24,9,2118931,,870
S92000003,Scotland,nation,2022-10-23,10,2118371,,846
S92000003,Scotland,nation,2022-10-22,9,2117913,,854
S92000003,Scotland,nation,2022-10-21,9,2117532,,878
S92000003,Scotland,nation,2022-10-20,10,2117079,,892
S92000003,Scotland,nation,2022-10-19,8,2116674,,886
S92000003,Scotland,nation,2022-10-18,5,2116228,,892
S92000003,Scotland,nation,2022-10-17,5,2115754,,884
S92000003,Scotland,nation,2022-10-16,7,2115178,,884
S92000003,Scotland,nation,2022-10-15,8,2114729,,878
S92000003,Scotland,nation,2022-10-14,10,2114390,,858
S92000003,Scotland,nation,2022-10-13,7,2113896,,870
S92000003,Scotland,nation,2022-10-12,9,2113439,,877
S92000003,Scotland,nation,2022-10-11,10,2112906,,876
S92000003,Scotland,nation,2022-10-10,4,2112365,,880
S92000003,Scotland,nation,2022-10-09,7,2111842,,874
S92000003,Scotland,nation,2022-10-08,8,2111387,,839
S92000003,Scotland,nation,2022-10-07,8,2110989,,848
S92000003,Scotland,nation,2022-10-06,8,2110496,,831
S92000003,Scotland,nation,2022-10-05,9,2110018,,827
S92000003,Scotland,nation,2022-10-04,8,2109440,,794
S92000003,Scotland,nation,2022-10-03,9,2108836,,768
S92000003,Scotland,nation,2022-10-02,11,2108171,,762
S92000003,Scotland,nation,2022-10-01,13,2107686,,746
S92000003,Scotland,nation,2022-09-30,10,2107261,,728
S92000003,Scotland,nation,2022-09-29,9,2106856,,724
S92000003,Scotland,nation,2022-09-28,11,2106408,,736
S92000003,Scotland,nation,2022-09-27,10,2105917,,743
S92000003,Scotland,nation,2022-09-26,7,2105424,,724
S92000003,Scotland,nation,2022-09-25,8,2104939,,681
S92000003,Scotland,nation,2022-09-24,8,2104503,,688
S92000003,Scotland,nation,2022-09-23,6,2104164,,673
S92000003,Scotland,nation,2022-09-22,6,2103763,,661
S92000003,Scotland,nation,2022-09-21,7,2103318,,624
S92000003,Scotland,nation,2022-09-20,9,2102787,,598
S92000003,Scotland,nation,2022-09-19,8,2102251,,629
S92000003,Scotland,nation,2022-09-18,8,2101841,,611
S92000003,Scotland,nation,2022-09-17,9,2101483,,613
S92000003,Scotland,nation,2022-09-16,8,2101178,,642
S92000003,Scotland,nation,2022-09-15,8,2100812,,651
S92000003,Scotland,nation,2022-09-14,7,2100420,,638
S92000003,Scotland,nation,2022-09-13,6,2099942,,632
S92000003,Scotland,nation,2022-09-12,5,2099457,,611
S92000003,Scotland,nation,2022-09-11,4,2098968,,627
S92000003,Scotland,nation,2022-09-10,5,2098539,,635
S92000003,Scotland,nation,2022-09-09,5,2098163,,660
S92000003,Scotland,nation,2022-09-08,5,2097762,,666
S92000003,Scotland,nation,2022-09-07,4,2097308,,702
S92000003,Scotland,nation,2022-09-06,6,2096848,,697
S92000003,Scotland,nation,2022-09-05,5,2096250,,677
S92000003,Scotland,nation,2022-09-04,5,2095557,,673
S92000003,Scotland,nation,2022-09-03,4,2095082,,669
S92000003,Scotland,nation,2022-09-02,6,2094684,,707
S92000003,Scotland,nation,2022-09-01,5,2094160,,720
S92000003,Scotland,nation,2022-08-31,8,2093623,,715
S92000003,Scotland,nation,2022-08-30,7,2093046,,698
S92000003,Scotland,nation,2022-08-29,3,2092353,,648
S92000003,Scotland,nation,2022-08-28,3,2091658,,664
S92000003,Scotland,nation,2022-08-27,3,2091131,,681
S92000003,Scotland,nation,2022-08-26,5,2090659,,678
S92000003,Scotland,nation,2022-08-25,7,2090236,,718
S92000003,Scotland,nation,2022-08-24,6,2089748,,740
S92000003,Scotland,nation,2022-08-23,3,2089157,,761
S92000003,Scotland,nation,2022-08-22,3,2088507,,801
S92000003,Scotland,nation,2022-08-21,4,2087916,,775
S92000003,Scotland,nation,2022-08-20,3,2087423,,772
S92000003,Scotland,nation,2022-08-19,6,2087009,,799
S92000003,Scotland,nation,2022-08-18,8,2086545,,828
S92000003,Scotland,nation,2022-08-17,7,2086013,,864
S92000003,Scotland,nation,2022-08-16,7,2085444,,894
S92000003,Scotland,nation,2022-08-15,8,2084823,,903
S92000003,Scotland,nation,2022-08-14,9,2084102,,897
S92000003,Scotland,nation,2022-08-13,10,2083563,,924
S92000003,Scotland,nation,2022-08-12,10,2083101,,923
S92000003,Scotland,nation,2022-08-11,12,2082616,,941
S92000003,Scotland,nation,2022-08-10,12,2081950,,971
S92000003,Scotland,nation,2022-08-09,9,2081280,,980
S92000003,Scotland,nation,2022-08-08,11,2080503,,1028
S92000003,Scotland,nation,2022-08-07,8,2079748,,1027
S92000003,Scotland,nation,2022-08-06,10,2079146,,1069
S92000003,Scotland,nation,2022-08-05,10,2078638,,1137
S92000003,Scotland,nation,2022-08-04,13,2078012,,1175
S92000003,Scotland,nation,2022-08-03,17,2077312,,1266
S92000003,Scotland,nation,2022-08-02,18,2076439,,1297
S92000003,Scotland,nation,2022-08-01,17,2075527,,1320
S92000003,Scotland,nation,2022-07-31,19,2074612,,1360
S92000003,Scotland,nation,2022-07-30,22,2073904,,1403
S92000003,Scotland,nation,2022-07-29,22,2073259,,1493
S92000003,Scotland,nation,2022-07-28,21,2072418,,1525
S92000003,Scotland,nation,2022-07-27,25,2071507,,1538
S92000003,Scotland,nation,2022-07-26,28,2070471,,1588
S92000003,Scotland,nation,2022-07-25,25,2069318,,1584
S92000003,Scotland,nation,2022-07-24,23,2068075,,1584
S92000003,Scotland,nation,2022-07-23,25,2067088,,1602
S92000003,Scotland,nation,2022-07-22,29,2066132,,1679
S92000003,Scotland,nation,2022-07-21,23,2065038,,1697
S92000003,Scotland,nation,2022-07-20,19,2063780,,1727
S92000003,Scotland,nation,2022-07-19,16,2062281,,1745
S92000003,Scotland,nation,2022-07-18,15,2060609,,1733
S92000003,Scotland,nation,2022-07-17,19,2058958,,1733
S92000003,Scotland,nation,2022-07-16,21,2057517,,1775
S92000003,Scotland,nation,2022-07-15,22,2056255,,1789
S92000003,Scotland,nation,2022-07-14,21,2054667,,1804
