areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
N92000002,Northern Ireland,nation,2021-05-26,1,115245,2152,32
N92000002,Northern Ireland,nation,2021-05-25,1,115173,2152,33
N92000002,Northern Ireland,nation,2021-05-24,1,115116,2152,35
N92000002,Northern Ireland,nation,2021-05-23,1,115039,2152,37
N92000002,Northern Ireland,nation,2021-05-22,2,114987,2152,38
N92000002,Northern Ireland,nation,2021-05-21,2,114924,2152,36
N92000002,Northern Ireland,nation,2021-05-20,2,114849,2152,38
N92000002,Northern Ireland,nation,2021-05-19,2,114770,2152,42
N92000002,Northern Ireland,nation,2021-05-18,3,114677,2152,41
N92000002,Northern Ireland,nation,2021-05-17,2,114583,2151,42
N92000002,Northern Ireland,nation,2021-05-16,2,114484,2151,41
N92000002,Northern Ireland,nation,2021-05-15,3,114421,2149,45
N92000002,Northern Ireland,nation,2021-05-14,3,114361,2149,46
N92000002,Northern Ireland,nation,2021-05-13,3,114306,2149,49
N92000002,Northern Ireland,nation,2021-05-12,4,114224,2148,54
N92000002,Northern Ireland,nation,2021-05-11,3,114130,2148,59
N92000002,Northern Ireland,nation,2021-05-10,4,114033,2147,64
N92000002,Northern Ireland,nation,2021-05-09,4,113932,2147,67
N92000002,Northern Ireland,nation,2021-05-08,4,113856,2147,63
N92000002,Northern Ireland,nation,2021-05-07,3,113768,2147,62
N92000002,Northern Ireland,nation,2021-05-06,5,113692,2147,69
N92000002,Northern Ireland,nation,2021-05-05,5,113622,2146,75
N92000002,Northern Ireland,nation,2021-05-04,5,113538,2146,78
N92000002,Northern Ireland,nation,2021-05-03,5,113435,2146,80
N92000002,Northern Ireland,nation,2021-05-02,6,113350,2146,75
N92000002,Northern Ireland,nation,2021-05-01,5,113292,2146,78
N92000002,Northern Ireland,nation,2021-04-30,4,113224,2145,76
N92000002,Northern Ireland,nation,2021-04-29,4,113138,2145,73
N92000002,Northern Ireland,nation,2021-04-28,3,113048,2144,79
N92000002,Northern Ireland,nation,2021-04-27,3,112952,2144,79
N92000002,Northern Ireland,nation,2021-04-26,3,112849,2143,77
N92000002,Northern Ireland,nation,2021-04-25,3,112750,2142,79
N92000002,Northern Ireland,nation,2021-04-24,3,112676,2142,75
N92000002,Northern Ireland,nation,2021-04-23,3,112606,2141,75
N92000002,Northern Ireland,nation,2021-04-22,5,112534,2141,74
N92000002,Northern Ireland,nation,2021-04-21,6,112454,2139,76
N92000002,Northern Ireland,nation,2021-04-20,6,112344,2136,70
N92000002,Northern Ireland,nation,2021-04-19,5,112221,2136,74
N92000002,Northern Ireland,nation,2021-04-18,5,112091,2135,79
N92000002,Northern Ireland,nation,2021-04-17,5,112021,2135,80
N92000002,Northern Ireland,nation,2021-04-16,5,111933,2134,81
N92000002,Northern Ireland,nation,2021-04-15,6,111836,2133,78
N92000002,Northern Ireland,nation,2021-04-14,5,111721,2132,80
N92000002,Northern Ireland,nation,2021-04-13,5,111562,2130,86
N92000002,Northern Ireland,nation,2021-04-12,6,111467,2129,89
N92000002,Northern Ireland,nation,2021-04-11,5,111361,2129,97
N92000002,Northern Ireland,nation,2021-04-10,7,111270,2128,99
N92000002,Northern Ireland,nation,2021-04-09,9,111182,2127,96
N92000002,Northern Ireland,nation,2021-04-08,9,111059,2125,109
N92000002,Northern Ireland,nation,2021-04-07,10,110932,2124,116
N92000002,Northern Ireland,nation,2021-04-06,10,110824,2122,116
N92000002,Northern Ireland,nation,2021-04-05,10,110734,2121,116
N92000002,Northern Ireland,nation,2021-04-04,9,110676,2119,122
N92000002,Northern Ireland,nation,2021-04-03,10,110638,2118,123
N92000002,Northern Ireland,nation,2021-04-02,9,110586,2117,128
N92000002,Northern Ireland,nation,2021-04-01,9,110508,2115,133
N92000002,Northern Ireland,nation,2021-03-31,9,110417,2115,131
N92000002,Northern Ireland,nation,2021-03-30,12,110301,2115,137
N92000002,Northern Ireland,nation,2021-03-29,12,110199,2112,152
N92000002,Northern Ireland,nation,2021-03-28,11,110070,2110,161
N92000002,Northern Ireland,nation,2021-03-27,10,109982,2109,157
N92000002,Northern Ireland,nation,2021-03-26,10,109867,2108,155
N92000002,Northern Ireland,nation,2021-03-25,10,109733,2107,166
N92000002,Northern Ireland,nation,2021-03-24,12,109562,2107,181
N92000002,Northern Ireland,nation,2021-03-23,11,109396,2107,182
N92000002,Northern Ireland,nation,2021-03-22,12,109258,2107,183
N92000002,Northern Ireland,nation,2021-03-21,13,109092,2105,197
N92000002,Northern Ireland,nation,2021-03-20,16,108982,2102,196
N92000002,Northern Ireland,nation,2021-03-19,14,108867,2102,197
N92000002,Northern Ireland,nation,2021-03-18,14,108738,2101,203
N92000002,Northern Ireland,nation,2021-03-17,13,108564,2099,209
N92000002,Northern Ireland,nation,2021-03-16,14,108431,2098,203
N92000002,Northern Ireland,nation,2021-03-15,16,108259,2098,209
N92000002,Northern Ireland,nation,2021-03-14,18,108088,2096,217
N92000002,Northern Ireland,nation,2021-03-13,18,107979,2096,219
N92000002,Northern Ireland,nation,2021-03-12,18,107846,2096,214
N92000002,Northern Ireland,nation,2021-03-11,19,107675,2095,220
N92000002,Northern Ireland,nation,2021-03-10,19,107492,2091,221
N92000002,Northern Ireland,nation,2021-03-09,22,107300,2084,244
N92000002,Northern Ireland,nation,2021-03-08,25,107127,2078,261
N92000002,Northern Ireland,nation,2021-03-07,24,106910,2077,261
N92000002,Northern Ireland,nation,2021-03-06,25,106750,2075,258
N92000002,Northern Ireland,nation,2021-03-05,27,106610,2069,259
N92000002,Northern Ireland,nation,2021-03-04,27,106465,2068,277
N92000002,Northern Ireland,nation,2021-03-03,29,106303,2066,288
N92000002,Northern Ireland,nation,2021-03-02,30,106140,2062,310
N92000002,Northern Ireland,nation,2021-03-01,29,105930,2060,334
N92000002,Northern Ireland,nation,2021-02-28,30,105745,2058,342
N92000002,Northern Ireland,nation,2021-02-27,31,105622,2056,346
N92000002,Northern Ireland,nation,2021-02-26,29,105467,2054,349
N92000002,Northern Ireland,nation,2021-02-25,32,105294,2051,376
N92000002,Northern Ireland,nation,2021-02-24,35,105056,2047,390
N92000002,Northern Ireland,nation,2021-02-23,39,104795,2043,412
N92000002,Northern Ireland,nation,2021-02-22,41,104548,2041,428
N92000002,Northern Ireland,nation,2021-02-21,40,104303,2036,446
N92000002,Northern Ireland,nation,2021-02-20,42,104125,2031,450
N92000002,Northern Ireland,nation,2021-02-19,41,103900,2026,449
N92000002,Northern Ireland,nation,2021-02-18,42,103613,2024,463
N92000002,Northern Ireland,nation,2021-02-17,45,103345,2018,475
N92000002,Northern Ireland,nation,2021-02-16,45,103019,2013,493
N92000002,Northern Ireland,nation,2021-02-15,49,102723,2001,524
N92000002,Northern Ireland,nation,2021-02-14,51,102360,1996,530
N92000002,Northern Ireland,nation,2021-02-13,52,102127,1991,525
N92000002,Northern Ireland,nation,2021-02-12,51,101945,1983,526
N92000002,Northern Ireland,nation,2021-02-11,53,101682,1974,558
N92000002,Northern Ireland,nation,2021-02-10,57,101405,1962,583
N92000002,Northern Ireland,nation,2021-02-09,57,101075,1954,612
N92000002,Northern Ireland,nation,2021-02-08,54,100768,1951,639
N92000002,Northern Ireland,nation,2021-02-07,57,100418,1942,675
N92000002,Northern Ireland,nation,2021-02-06,59,100149,1934,673
N92000002,Northern Ireland,nation,2021-02-05,61,99849,1921,680
N92000002,Northern Ireland,nation,2021-02-04,63,99438,1912,723
N92000002,Northern Ireland,nation,2021-02-03,60,99055,1898,767
N92000002,Northern Ireland,nation,2021-02-02,58,98604,1893,797
N92000002,Northern Ireland,nation,2021-02-01,56,98174,1880,825
N92000002,Northern Ireland,nation,2021-01-31,56,97680,1865,855
N92000002,Northern Ireland,nation,2021-01-30,56,97306,1853,849
N92000002,Northern Ireland,nation,2021-01-29,54,96921,1839,844
N92000002,Northern Ireland,nation,2021-01-28,57,96416,1816,871
N92000002,Northern Ireland,nation,2021-01-27,56,95918,1800,906
N92000002,Northern Ireland,nation,2021-01-26,48,95329,1780,945
N92000002,Northern Ireland,nation,2021-01-25,50,94723,1768,970
N92000002,Northern Ireland,nation,2021-01-24,54,94124,1753,997
N92000002,Northern Ireland,nation,2021-01-23,46,93698,1740,974
N92000002,Northern Ireland,nation,2021-01-22,52,93245,1720,970
N92000002,Northern Ireland,nation,2021-01-21,58,92666,1707,988
N92000002,Northern Ireland,nation,2021-01-20,57,91952,1696,983
N92000002,Northern Ireland,nation,2021-01-19,57,91212,1677,1002
N92000002,Northern Ireland,nation,2021-01-18,51,90389,1658,1028
N92000002,Northern Ireland,nation,2021-01-17,50,89528,1637,1046
N92000002,Northern Ireland,nation,2021-01-16,45,88948,1608,1039
N92000002,Northern Ireland,nation,2021-01-15,47,88286,1588,1018
N92000002,Northern Ireland,nation,2021-01-14,44,87492,1564,1046
N92000002,Northern Ireland,nation,2021-01-13,40,86626,1538,1055
N92000002,Northern Ireland,nation,2021-01-12,38,85630,1519,1053
N92000002,Northern Ireland,nation,2021-01-11,37,84573,1500,1047
N92000002,Northern Ireland,nation,2021-01-10,34,83374,1477,1052
N92000002,Northern Ireland,nation,2021-01-09,33,82544,1461,999
N92000002,Northern Ireland,nation,2021-01-08,36,81592,1441,966
N92000002,Northern Ireland,nation,2021-01-07,32,80425,1431,930
N92000002,Northern Ireland,nation,2021-01-06,37,79261,1410,921
N92000002,Northern Ireland,nation,2021-01-05,34,77810,1399,908
N92000002,Northern Ireland,nation,2021-01-04,29,76284,1392,901
N92000002,Northern Ireland,nation,2021-01-03,22,74400,1379,893
N92000002,Northern Ireland,nation,2021-01-02,25,72872,1367,855
N92000002,Northern Ireland,nation,2021-01-01,27,71055,1353,828
N92000002,Northern Ireland,nation,2020-12-31,27,69896,1340,795
N92000002,Northern Ireland,nation,2020-12-30,24,68283,1330,804
N92000002,Northern Ireland,nation,2020-12-29,24,66203,1317,778
N92000002,Northern Ireland,nation,2020-12-28,23,64050,1306,740
N92000002,Northern Ireland,nation,2020-12-27,22,62754,1298,712
N92000002,Northern Ireland,nation,2020-12-26,22,61738,1284,679
N92000002,Northern Ireland,nation,2020-12-25,22,61060,1274,647
N92000002,Northern Ireland,nation,2020-12-24,22,60743,1267,630
N92000002,Northern Ireland,nation,2020-12-23,22,60163,1252,643
N92000002,Northern Ireland,nation,2020-12-22,23,59410,1237,653
N92000002,Northern Ireland,nation,2020-12-21,24,58723,1227,663
N92000002,Northern Ireland,nation,2020-12-20,24,58046,1210,658
N92000002,Northern Ireland,nation,2020-12-19,23,57580,1198,642
N92000002,Northern Ireland,nation,2020-12-18,26,57119,1183,634
N92000002,Northern Ireland,nation,2020-12-17,26,56609,1173,644
N92000002,Northern Ireland,nation,2020-12-16,25,56041,1159,662
N92000002,Northern Ireland,nation,2020-12-15,24,55459,1146,664
N92000002,Northern Ireland,nation,2020-12-14,24,54958,1140,652
N92000002,Northern Ireland,nation,2020-12-13,24,54414,1134,638
N92000002,Northern Ireland,nation,2020-12-12,23,54039,1129,618
N92000002,Northern Ireland,nation,2020-12-11,23,53700,1122,600
N92000002,Northern Ireland,nation,2020-12-10,22,53212,1113,615
N92000002,Northern Ireland,nation,2020-12-09,24,52734,1100,612
N92000002,Northern Ireland,nation,2020-12-08,20,52309,1091,634
N92000002,Northern Ireland,nation,2020-12-07,21,51871,1084,617
N92000002,Northern Ireland,nation,2020-12-06,24,51430,1067,621
N92000002,Northern Ireland,nation,2020-12-05,24,51087,1056,608
N92000002,Northern Ireland,nation,2020-12-04,24,50726,1044,600
N92000002,Northern Ireland,nation,2020-12-03,27,50318,1037,593
N92000002,Northern Ireland,nation,2020-12-02,29,49859,1031,594
N92000002,Northern Ireland,nation,2020-12-01,29,49463,1023,613
N92000002,Northern Ireland,nation,2020-11-30,29,49086,1016,617
N92000002,Northern Ireland,nation,2020-11-29,29,48613,1004,618
N92000002,Northern Ireland,nation,2020-11-28,29,48370,996,597
N92000002,Northern Ireland,nation,2020-11-27,30,48051,985,589
N92000002,Northern Ireland,nation,2020-11-26,33,47741,974,595
N92000002,Northern Ireland,nation,2020-11-25,30,47428,966,608
N92000002,Northern Ireland,nation,2020-11-24,29,47030,956,607
N92000002,Northern Ireland,nation,2020-11-23,30,46713,949,611
N92000002,Northern Ireland,nation,2020-11-22,28,46360,941,635
N92000002,Northern Ireland,nation,2020-11-21,31,46098,935,626
N92000002,Northern Ireland,nation,2020-11-20,28,45819,927,614
N92000002,Northern Ireland,nation,2020-11-19,32,45465,914,628
N92000002,Northern Ireland,nation,2020-11-18,37,45133,901,634
N92000002,Northern Ireland,nation,2020-11-17,35,44717,891,635
N92000002,Northern Ireland,nation,2020-11-16,37,44174,880,646
N92000002,Northern Ireland,nation,2020-11-15,40,43616,871,633
N92000002,Northern Ireland,nation,2020-11-14,39,43264,858,622
N92000002,Northern Ireland,nation,2020-11-13,34,42865,845,620
N92000002,Northern Ireland,nation,2020-11-12,30,42424,834,639
N92000002,Northern Ireland,nation,2020-11-11,35,41897,824,647
N92000002,Northern Ireland,nation,2020-11-10,39,41315,811,648
N92000002,Northern Ireland,nation,2020-11-09,44,40661,803,625
N92000002,Northern Ireland,nation,2020-11-08,41,40044,793,629
N92000002,Northern Ireland,nation,2020-11-07,38,39642,783,602
N92000002,Northern Ireland,nation,2020-11-06,39,39213,776,595
N92000002,Northern Ireland,nation,2020-11-05,42,38746,761,604
N92000002,Northern Ireland,nation,2020-11-04,42,38219,754,609
N92000002,Northern Ireland,nation,2020-11-03,44,37666,744,614
N92000002,Northern Ireland,nation,2020-11-02,42,37048,732,607
N92000002,Northern Ireland,nation,2020-11-01,41,36390,727,595
N92000002,Northern Ireland,nation,2020-10-31,41,35954,717,580
N92000002,Northern Ireland,nation,2020-10-30,38,35456,710,560
N92000002,Northern Ireland,nation,2020-10-29,39,34803,701,565
N92000002,Northern Ireland,nation,2020-10-28,37,34157,687,552
N92000002,Northern Ireland,nation,2020-10-27,33,33447,678,558
N92000002,Northern Ireland,nation,2020-10-26,30,32671,668,546
N92000002,Northern Ireland,nation,2020-10-25,27,31828,657,546
N92000002,Northern Ireland,nation,2020-10-24,27,31189,651,526
N92000002,Northern Ireland,nation,2020-10-23,25,30504,643,498
N92000002,Northern Ireland,nation,2020-10-22,23,29693,637,482
N92000002,Northern Ireland,nation,2020-10-21,26,28689,633,464
N92000002,Northern Ireland,nation,2020-10-20,25,27647,627,464
N92000002,Northern Ireland,nation,2020-10-19,25,26658,624,444
N92000002,Northern Ireland,nation,2020-10-18,23,25677,620,433
N92000002,Northern Ireland,nation,2020-10-17,22,24936,613,407
N92000002,Northern Ireland,nation,2020-10-16,20,24155,610,373
N92000002,Northern Ireland,nation,2020-10-15,17,23257,608,349
N92000002,Northern Ireland,nation,2020-10-14,17,22243,604,331
N92000002,Northern Ireland,nation,2020-10-13,15,21253,602,316
N92000002,Northern Ireland,nation,2020-10-12,15,20240,598,297
N92000002,Northern Ireland,nation,2020-10-11,12,19217,593,290
N92000002,Northern Ireland,nation,2020-10-10,10,18459,587,265
N92000002,Northern Ireland,nation,2020-10-09,10,17718,587,244
N92000002,Northern Ireland,nation,2020-10-08,11,16950,587,245
N92000002,Northern Ireland,nation,2020-10-07,11,16066,587,231
N92000002,Northern Ireland,nation,2020-10-06,8,15128,586,216
N92000002,Northern Ireland,nation,2020-10-05,8,14382,585,198
N92000002,Northern Ireland,nation,2020-10-04,7,13729,584,181
N92000002,Northern Ireland,nation,2020-10-03,9,13167,584,166
N92000002,Northern Ireland,nation,2020-10-02,7,12598,583,150
N92000002,Northern Ireland,nation,2020-10-01,7,11960,581,155
N92000002,Northern Ireland,nation,2020-09-30,7,11524,580,146
N92000002,Northern Ireland,nation,2020-09-29,5,10944,579,138
N92000002,Northern Ireland,nation,2020-09-28,6,10581,579,134
N92000002,Northern Ireland,nation,2020-09-27,5,10309,578,118
N92000002,Northern Ireland,nation,2020-09-26,5,10059,578,109
N92000002,Northern Ireland,nation,2020-09-25,5,9815,578,100
N92000002,Northern Ireland,nation,2020-09-24,5,9605,577,100
N92000002,Northern Ireland,nation,2020-09-23,5,9352,577,97
N92000002,Northern Ireland,nation,2020-09-22,4,9144,577,92
N92000002,Northern Ireland,nation,2020-09-21,3,8988,577,87
N92000002,Northern Ireland,nation,2020-09-20,3,8864,577,79
N92000002,Northern Ireland,nation,2020-09-19,3,8756,577,73
N92000002,Northern Ireland,nation,2020-09-18,3,8608,575,72
N92000002,Northern Ireland,nation,2020-09-17,3,8458,574,71
N92000002,Northern Ireland,nation,2020-09-16,2,8308,574,72
N92000002,Northern Ireland,nation,2020-09-15,2,8188,572,74
N92000002,Northern Ireland,nation,2020-09-14,1,8088,571,74
N92000002,Northern Ireland,nation,2020-09-13,1,7979,570,71
N92000002,Northern Ireland,nation,2020-09-12,1,7892,570,65
N92000002,Northern Ireland,nation,2020-09-11,1,7798,570,61
N92000002,Northern Ireland,nation,2020-09-10,2,7729,568,58
N92000002,Northern Ireland,nation,2020-09-09,2,7663,567,56
N92000002,Northern Ireland,nation,2020-09-08,1,7569,567,57
N92000002,Northern Ireland,nation,2020-09-07,1,7518,567,53
N92000002,Northern Ireland,nation,2020-09-06,3,7448,565,54
N92000002,Northern Ireland,nation,2020-09-05,3,7359,565,51
N92000002,Northern Ireland,nation,2020-09-04,3,7275,564,51
N92000002,Northern Ireland,nation,2020-09-03,3,7156,564,52
N92000002,Northern Ireland,nation,2020-09-02,3,7055,562,52
N92000002,Northern Ireland,nation,2020-09-01,3,6968,562,58
N92000002,Northern Ireland,nation,2020-08-31,2,6913,561,59
N92000002,Northern Ireland,nation,2020-08-30,2,6863,561,54
N92000002,Northern Ireland,nation,2020-08-29,2,6830,561,55
N92000002,Northern Ireland,nation,2020-08-28,2,6793,561,53
N92000002,Northern Ireland,nation,2020-08-27,1,6717,560,50
N92000002,Northern Ireland,nation,2020-08-26,1,6648,560,47
N92000002,Northern Ireland,nation,2020-08-25,1,6581,560,53
N92000002,Northern Ireland,nation,2020-08-24,1,6522,559,56
N92000002,Northern Ireland,nation,2020-08-23,0,6480,559,52
N92000002,Northern Ireland,nation,2020-08-22,0,6436,559,51
N92000002,Northern Ireland,nation,2020-08-21,0,6397,559,52
N92000002,Northern Ireland,nation,2020-08-20,0,6322,559,51
N92000002,Northern Ireland,nation,2020-08-19,0,6256,559,46
N92000002,Northern Ireland,nation,2020-08-18,0,6218,559,41
N92000002,Northern Ireland,nation,2020-08-17,0,6177,559,37
N92000002,Northern Ireland,nation,2020-08-16,0,6127,559,31
N92000002,Northern Ireland,nation,2020-08-15,0,6107,559,31
N92000002,Northern Ireland,nation,2020-08-14,1,6086,558,30
N92000002,Northern Ireland,nation,2020-08-13,2,6032,558,30
N92000002,Northern Ireland,nation,2020-08-12,2,5985,557,28
N92000002,Northern Ireland,nation,2020-08-11,1,5948,557,29
N92000002,Northern Ireland,nation,2020-08-10,1,5912,557,28
N92000002,Northern Ireland,nation,2020-08-09,1,5871,557,29
N92000002,Northern Ireland,nation,2020-08-08,1,5846,557,28
N92000002,Northern Ireland,nation,2020-08-07,1,5820,556,25
N92000002,Northern Ireland,nation,2020-08-06,1,5804,556,26
N92000002,Northern Ireland,nation,2020-08-05,1,5788,556,23
N92000002,Northern Ireland,nation,2020-08-04,1,5759,556,24
N92000002,Northern Ireland,nation,2020-08-03,1,5743,556,25
N92000002,Northern Ireland,nation,2020-08-02,1,5725,556,26
N92000002,Northern Ireland,nation,2020-08-01,1,5717,556,27
N92000002,Northern Ireland,nation,2020-07-31,1,5707,556,25
N92000002,Northern Ireland,nation,2020-07-30,1,5695,556,24
N92000002,Northern Ireland,nation,2020-07-29,1,5685,556,26
N92000002,Northern Ireland,nation,2020-07-28,1,5676,556,25
N92000002,Northern Ireland,nation,2020-07-27,1,5663,556,25
N92000002,Northern Ireland,nation,2020-07-26,2,5653,556,24
N92000002,Northern Ireland,nation,2020-07-25,2,5652,556,25
N92000002,Northern Ireland,nation,2020-07-24,2,5648,556,25
N92000002,Northern Ireland,nation,2020-07-23,2,5636,556,24
N92000002,Northern Ireland,nation,2020-07-22,2,5624,556,24
N92000002,Northern Ireland,nation,2020-07-21,2,5616,556,25
N92000002,Northern Ireland,nation,2020-07-20,1,5605,556,27
N92000002,Northern Ireland,nation,2020-07-19,1,5602,556,26
N92000002,Northern Ireland,nation,2020-07-18,1,5599,556,25
N92000002,Northern Ireland,nation,2020-07-17,1,5593,556,23
N92000002,Northern Ireland,nation,2020-07-16,1,5586,556,25
N92000002,Northern Ireland,nation,2020-07-15,1,5568,556,25
N92000002,Northern Ireland,nation,2020-07-14,1,5554,556,24
N92000002,Northern Ireland,nation,2020-07-13,1,5547,556,26
N92000002,Northern Ireland,nation,2020-07-12,0,5544,556,27
N92000002,Northern Ireland,nation,2020-07-11,0,5540,555,29
N92000002,Northern Ireland,nation,2020-07-10,0,5534,555,28
N92000002,Northern Ireland,nation,2020-07-09,0,5530,555,30
N92000002,Northern Ireland,nation,2020-07-08,0,5525,554,31
N92000002,Northern Ireland,nation,2020-07-07,0,5519,554,31
N92000002,Northern Ireland,nation,2020-07-06,0,5515,554,30
N92000002,Northern Ireland,nation,2020-07-05,0,5508,554,30
N92000002,Northern Ireland,nation,2020-07-04,0,5506,554,30
N92000002,Northern Ireland,nation,2020-07-03,0,5505,554,28
N92000002,Northern Ireland,nation,2020-07-02,0,5497,552,31
N92000002,Northern Ireland,nation,2020-07-01,0,5494,552,32
N92000002,Northern Ireland,nation,2020-06-30,0,5490,551,34
N92000002,Northern Ireland,nation,2020-06-29,0,5488,551,36
N92000002,Northern Ireland,nation,2020-06-28,0,5484,550,40
N92000002,Northern Ireland,nation,2020-06-27,0,5479,550,37
N92000002,Northern Ireland,nation,2020-06-26,1,5475,550,40
N92000002,Northern Ireland,nation,2020-06-25,1,5472,548,47
N92000002,Northern Ireland,nation,2020-06-24,2,5468,547,48
N92000002,Northern Ireland,nation,2020-06-23,2,5464,547,53
N92000002,Northern Ireland,nation,2020-06-22,2,5456,546,52
N92000002,Northern Ireland,nation,2020-06-21,2,5452,545,51
N92000002,Northern Ireland,nation,2020-06-20,2,5449,545,47
N92000002,Northern Ireland,nation,2020-06-19,2,5445,545,45
N92000002,Northern Ireland,nation,2020-06-18,2,5433,544,50
N92000002,Northern Ireland,nation,2020-06-17,2,5426,543,53
N92000002,Northern Ireland,nation,2020-06-16,3,5421,542,59
N92000002,Northern Ireland,nation,2020-06-15,4,5410,541,66
N92000002,Northern Ireland,nation,2020-06-14,4,5391,541,67
N92000002,Northern Ireland,nation,2020-06-13,4,5383,541,68
N92000002,Northern Ireland,nation,2020-06-12,5,5373,540,70
N92000002,Northern Ireland,nation,2020-06-11,6,5363,539,75
N92000002,Northern Ireland,nation,2020-06-10,5,5353,537,81
N92000002,Northern Ireland,nation,2020-06-09,3,5337,537,83
N92000002,Northern Ireland,nation,2020-06-08,4,5326,537,89
N92000002,Northern Ireland,nation,2020-06-07,4,5313,537,89
N92000002,Northern Ireland,nation,2020-06-06,6,5309,537,89
N92000002,Northern Ireland,nation,2020-06-05,6,5301,537,92
N92000002,Northern Ireland,nation,2020-06-04,7,5278,536,96
N92000002,Northern Ireland,nation,2020-06-03,3,5267,536,108
N92000002,Northern Ireland,nation,2020-06-02,5,5257,534,119
N92000002,Northern Ireland,nation,2020-06-01,4,5237,532,127
N92000002,Northern Ireland,nation,2020-05-31,4,5215,531,139
N92000002,Northern Ireland,nation,2020-05-30,4,5190,530,137
N92000002,Northern Ireland,nation,2020-05-29,4,5178,528,136
N92000002,Northern Ireland,nation,2020-05-28,5,5158,527,144
N92000002,Northern Ireland,nation,2020-05-27,5,5131,524,149
N92000002,Northern Ireland,nation,2020-05-26,5,5101,520,158
N92000002,Northern Ireland,nation,2020-05-25,5,5075,519,159
N92000002,Northern Ireland,nation,2020-05-24,4,5039,518,161
N92000002,Northern Ireland,nation,2020-05-23,5,5012,511,162
N92000002,Northern Ireland,nation,2020-05-22,4,4959,509,164
N92000002,Northern Ireland,nation,2020-05-21,6,4926,508,172
N92000002,Northern Ireland,nation,2020-05-20,5,4870,504,181
N92000002,Northern Ireland,nation,2020-05-19,7,4801,499,197
N92000002,Northern Ireland,nation,2020-05-18,9,4733,494,202
N92000002,Northern Ireland,nation,2020-05-17,13,4675,487,208
N92000002,Northern Ireland,nation,2020-05-16,12,4640,480,206
N92000002,Northern Ireland,nation,2020-05-15,10,4601,476,210
N92000002,Northern Ireland,nation,2020-05-14,12,4538,473,226
N92000002,Northern Ireland,nation,2020-05-13,12,4468,463,245
N92000002,Northern Ireland,nation,2020-05-12,14,4395,460,244
N92000002,Northern Ireland,nation,2020-05-11,13,4308,456,248
N92000002,Northern Ireland,nation,2020-05-10,16,4237,454,241
N92000002,Northern Ireland,nation,2020-05-09,19,4179,444,232
N92000002,Northern Ireland,nation,2020-05-08,23,4128,437,220
N92000002,Northern Ireland,nation,2020-05-07,22,4058,431,231
N92000002,Northern Ireland,nation,2020-05-06,22,3964,428,239
N92000002,Northern Ireland,nation,2020-05-05,21,3887,425,243
N92000002,Northern Ireland,nation,2020-05-04,21,3820,419,260
N92000002,Northern Ireland,nation,2020-05-03,21,3748,410,264
N92000002,Northern Ireland,nation,2020-05-02,23,3700,399,268
N92000002,Northern Ireland,nation,2020-05-01,22,3617,387,269
N92000002,Northern Ireland,nation,2020-04-30,25,3525,375,275
N92000002,Northern Ireland,nation,2020-04-29,26,3415,367,270
N92000002,Northern Ireland,nation,2020-04-28,27,3326,353,277
N92000002,Northern Ireland,nation,2020-04-27,27,3256,347,286
N92000002,Northern Ireland,nation,2020-04-26,27,3187,334,289
N92000002,Northern Ireland,nation,2020-04-25,31,3144,320,298
N92000002,Northern Ireland,nation,2020-04-24,29,3093,305,295
N92000002,Northern Ireland,nation,2020-04-23,33,3013,294,301
N92000002,Northern Ireland,nation,2020-04-22,31,2941,278,310
N92000002,Northern Ireland,nation,2020-04-21,34,2846,259,312
N92000002,Northern Ireland,nation,2020-04-20,31,2718,246,304
N92000002,Northern Ireland,nation,2020-04-19,29,2607,234,298
N92000002,Northern Ireland,nation,2020-04-18,33,2566,224,287
N92000002,Northern Ireland,nation,2020-04-17,34,2483,214,290
N92000002,Northern Ireland,nation,2020-04-16,33,2329,205,283
N92000002,Northern Ireland,nation,2020-04-15,36,2195,194,278
N92000002,Northern Ireland,nation,2020-04-14,38,2064,178,296
N92000002,Northern Ireland,nation,2020-04-13,39,1971,166,308
N92000002,Northern Ireland,nation,2020-04-12,46,1866,159,316
N92000002,Northern Ireland,nation,2020-04-11,48,1793,143,318
N92000002,Northern Ireland,nation,2020-04-10,48,1728,132,317
N92000002,Northern Ireland,nation,2020-04-09,44,1637,121,347
N92000002,Northern Ireland,nation,2020-04-08,46,1540,103,357
N92000002,Northern Ireland,nation,2020-04-07,49,1439,99,354
N92000002,Northern Ireland,nation,2020-04-06,44,1311,91,346
N92000002,Northern Ireland,nation,2020-04-05,44,1207,85,330
N92000002,Northern Ireland,nation,2020-04-04,45,1149,74,330
N92000002,Northern Ireland,nation,2020-04-03,46,1066,65,306
N92000002,Northern Ireland,nation,2020-04-02,47,965,55,305
N92000002,Northern Ireland,nation,2020-04-01,46,861,45,280
N92000002,Northern Ireland,nation,2020-03-31,32,761,41,252
N92000002,Northern Ireland,nation,2020-03-30,25,651,36,227
N92000002,Northern Ireland,nation,2020-03-29,26,570,32,207
N92000002,Northern Ireland,nation,2020-03-28,19,509,28,188
N92000002,Northern Ireland,nation,2020-03-27,15,434,20,158
N92000002,Northern Ireland,nation,2020-03-26,10,367,17,140
N92000002,Northern Ireland,nation,2020-03-25,10,291,15,116
N92000002,Northern Ireland,nation,2020-03-24,2,235,11,94
