areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
N92000002,Northern Ireland,nation,2021-05-08,4,116950,2147,63
N92000002,Northern Ireland,nation,2021-05-07,3,116859,2147,62
N92000002,Northern Ireland,nation,2021-05-06,5,116779,2147,69
N92000002,Northern Ireland,nation,2021-05-05,5,116705,2146,75
N92000002,Northern Ireland,nation,2021-05-04,5,116619,2146,78
N92000002,Northern Ireland,nation,2021-05-03,5,116512,2146,80
N92000002,Northern Ireland,nation,2021-05-02,6,116426,2146,75
N92000002,Northern Ireland,nation,2021-05-01,5,116364,2146,78
N92000002,Northern Ireland,nation,2021-04-30,4,116296,2145,76
N92000002,Northern Ireland,nation,2021-04-29,4,116209,2145,73
N92000002,Northern Ireland,nation,2021-04-28,3,116117,2144,79
N92000002,Northern Ireland,nation,2021-04-27,3,116017,2144,79
N92000002,Northern Ireland,nation,2021-04-26,3,115911,2143,77
N92000002,Northern Ireland,nation,2021-04-25,3,115811,2142,79
N92000002,Northern Ireland,nation,2021-04-24,3,115736,2142,75
N92000002,Northern Ireland,nation,2021-04-23,3,115664,2141,75
N92000002,Northern Ireland,nation,2021-04-22,5,115589,2141,74
N92000002,Northern Ireland,nation,2021-04-21,6,115509,2139,76
N92000002,Northern Ireland,nation,2021-04-20,6,115397,2136,70
N92000002,Northern Ireland,nation,2021-04-19,5,115272,2136,74
N92000002,Northern Ireland,nation,2021-04-18,5,115139,2135,79
N92000002,Northern Ireland,nation,2021-04-17,5,115067,2135,80
N92000002,Northern Ireland,nation,2021-04-16,5,114979,2134,81
N92000002,Northern Ireland,nation,2021-04-15,6,114881,2133,78
N92000002,Northern Ireland,nation,2021-04-14,5,114764,2132,80
N92000002,Northern Ireland,nation,2021-04-13,5,114602,2130,86
N92000002,Northern Ireland,nation,2021-04-12,6,114504,2129,89
N92000002,Northern Ireland,nation,2021-04-11,5,114393,2129,97
N92000002,Northern Ireland,nation,2021-04-10,7,114301,2128,99
N92000002,Northern Ireland,nation,2021-04-09,9,114212,2127,96
N92000002,Northern Ireland,nation,2021-04-08,9,114086,2125,109
N92000002,Northern Ireland,nation,2021-04-07,10,113956,2124,116
N92000002,Northern Ireland,nation,2021-04-06,10,113848,2122,116
N92000002,Northern Ireland,nation,2021-04-05,10,113757,2121,116
N92000002,Northern Ireland,nation,2021-04-04,9,113696,2119,122
N92000002,Northern Ireland,nation,2021-04-03,10,113658,2118,123
N92000002,Northern Ireland,nation,2021-04-02,9,113605,2117,128
N92000002,Northern Ireland,nation,2021-04-01,9,113526,2115,133
N92000002,Northern Ireland,nation,2021-03-31,9,113430,2115,131
N92000002,Northern Ireland,nation,2021-03-30,12,113312,2115,137
N92000002,Northern Ireland,nation,2021-03-29,12,113207,2112,152
N92000002,Northern Ireland,nation,2021-03-28,11,113076,2110,161
N92000002,Northern Ireland,nation,2021-03-27,10,112984,2109,157
N92000002,Northern Ireland,nation,2021-03-26,10,112865,2108,155
N92000002,Northern Ireland,nation,2021-03-25,10,112727,2107,166
N92000002,Northern Ireland,nation,2021-03-24,12,112550,2107,181
N92000002,Northern Ireland,nation,2021-03-23,11,112382,2107,182
N92000002,Northern Ireland,nation,2021-03-22,12,112238,2107,183
N92000002,Northern Ireland,nation,2021-03-21,13,112066,2105,197
N92000002,Northern Ireland,nation,2021-03-20,16,111953,2102,196
N92000002,Northern Ireland,nation,2021-03-19,14,111830,2102,197
N92000002,Northern Ireland,nation,2021-03-18,14,111698,2101,203
N92000002,Northern Ireland,nation,2021-03-17,13,111522,2099,209
N92000002,Northern Ireland,nation,2021-03-16,14,111384,2098,203
N92000002,Northern Ireland,nation,2021-03-15,16,111208,2098,209
N92000002,Northern Ireland,nation,2021-03-14,18,111033,2096,217
N92000002,Northern Ireland,nation,2021-03-13,18,110921,2096,219
N92000002,Northern Ireland,nation,2021-03-12,18,110786,2096,214
N92000002,Northern Ireland,nation,2021-03-11,19,110608,2095,220
N92000002,Northern Ireland,nation,2021-03-10,19,110422,2091,221
N92000002,Northern Ireland,nation,2021-03-09,22,110229,2084,244
N92000002,Northern Ireland,nation,2021-03-08,25,110053,2078,261
N92000002,Northern Ireland,nation,2021-03-07,24,109829,2077,261
N92000002,Northern Ireland,nation,2021-03-06,25,109668,2075,258
N92000002,Northern Ireland,nation,2021-03-05,27,109525,2069,259
N92000002,Northern Ireland,nation,2021-03-04,27,109376,2068,277
N92000002,Northern Ireland,nation,2021-03-03,29,109206,2066,288
N92000002,Northern Ireland,nation,2021-03-02,30,109042,2062,310
N92000002,Northern Ireland,nation,2021-03-01,29,108829,2060,334
N92000002,Northern Ireland,nation,2021-02-28,30,108639,2058,342
N92000002,Northern Ireland,nation,2021-02-27,31,108514,2056,346
N92000002,Northern Ireland,nation,2021-02-26,29,108358,2054,349
N92000002,Northern Ireland,nation,2021-02-25,32,108182,2051,376
N92000002,Northern Ireland,nation,2021-02-24,35,107937,2047,390
N92000002,Northern Ireland,nation,2021-02-23,39,107667,2043,412
N92000002,Northern Ireland,nation,2021-02-22,41,107415,2041,428
N92000002,Northern Ireland,nation,2021-02-21,40,107162,2036,446
N92000002,Northern Ireland,nation,2021-02-20,42,106980,2031,450
N92000002,Northern Ireland,nation,2021-02-19,41,106750,2026,449
N92000002,Northern Ireland,nation,2021-02-18,42,106455,2024,463
N92000002,Northern Ireland,nation,2021-02-17,45,106184,2018,475
N92000002,Northern Ireland,nation,2021-02-16,45,105852,2013,493
N92000002,Northern Ireland,nation,2021-02-15,49,105546,2001,524
N92000002,Northern Ireland,nation,2021-02-14,51,105174,1996,530
N92000002,Northern Ireland,nation,2021-02-13,52,104930,1991,525
N92000002,Northern Ireland,nation,2021-02-12,51,104745,1983,526
N92000002,Northern Ireland,nation,2021-02-11,53,104475,1974,558
N92000002,Northern Ireland,nation,2021-02-10,57,104192,1962,583
N92000002,Northern Ireland,nation,2021-02-09,57,103854,1954,612
N92000002,Northern Ireland,nation,2021-02-08,54,103532,1951,639
N92000002,Northern Ireland,nation,2021-02-07,57,103171,1942,675
N92000002,Northern Ireland,nation,2021-02-06,59,102897,1934,673
N92000002,Northern Ireland,nation,2021-02-05,61,102593,1921,680
N92000002,Northern Ireland,nation,2021-02-04,63,102168,1912,723
N92000002,Northern Ireland,nation,2021-02-03,60,101777,1898,767
N92000002,Northern Ireland,nation,2021-02-02,58,101315,1893,797
N92000002,Northern Ireland,nation,2021-02-01,56,100877,1880,825
N92000002,Northern Ireland,nation,2021-01-31,56,100376,1865,855
N92000002,Northern Ireland,nation,2021-01-30,56,99992,1853,849
N92000002,Northern Ireland,nation,2021-01-29,54,99598,1839,844
N92000002,Northern Ireland,nation,2021-01-28,57,99083,1816,871
N92000002,Northern Ireland,nation,2021-01-27,56,98579,1800,906
N92000002,Northern Ireland,nation,2021-01-26,48,97974,1780,945
N92000002,Northern Ireland,nation,2021-01-25,50,97362,1768,970
N92000002,Northern Ireland,nation,2021-01-24,54,96747,1753,997
N92000002,Northern Ireland,nation,2021-01-23,46,96312,1740,974
N92000002,Northern Ireland,nation,2021-01-22,52,95852,1720,970
N92000002,Northern Ireland,nation,2021-01-21,58,95258,1707,988
N92000002,Northern Ireland,nation,2021-01-20,57,94524,1696,983
N92000002,Northern Ireland,nation,2021-01-19,57,93769,1677,1002
N92000002,Northern Ireland,nation,2021-01-18,51,92924,1658,1028
N92000002,Northern Ireland,nation,2021-01-17,50,92036,1637,1046
N92000002,Northern Ireland,nation,2021-01-16,45,91440,1608,1039
N92000002,Northern Ireland,nation,2021-01-15,47,90760,1588,1018
N92000002,Northern Ireland,nation,2021-01-14,44,89938,1564,1046
N92000002,Northern Ireland,nation,2021-01-13,40,89045,1538,1055
N92000002,Northern Ireland,nation,2021-01-12,38,88025,1519,1053
N92000002,Northern Ireland,nation,2021-01-11,37,86950,1500,1047
N92000002,Northern Ireland,nation,2021-01-10,34,85717,1477,1052
N92000002,Northern Ireland,nation,2021-01-09,33,84866,1461,999
N92000002,Northern Ireland,nation,2021-01-08,36,83891,1441,966
N92000002,Northern Ireland,nation,2021-01-07,32,82695,1431,930
N92000002,Northern Ireland,nation,2021-01-06,37,81497,1410,921
N92000002,Northern Ireland,nation,2021-01-05,34,80017,1399,908
N92000002,Northern Ireland,nation,2021-01-04,29,78446,1392,901
N92000002,Northern Ireland,nation,2021-01-03,22,76499,1379,893
N92000002,Northern Ireland,nation,2021-01-02,25,74938,1367,855
N92000002,Northern Ireland,nation,2021-01-01,27,73073,1353,828
N92000002,Northern Ireland,nation,2020-12-31,27,71874,1340,795
N92000002,Northern Ireland,nation,2020-12-30,24,70202,1330,804
N92000002,Northern Ireland,nation,2020-12-29,24,68049,1317,778
N92000002,Northern Ireland,nation,2020-12-28,23,65829,1306,740
N92000002,Northern Ireland,nation,2020-12-27,22,64488,1298,712
N92000002,Northern Ireland,nation,2020-12-26,22,63436,1284,679
N92000002,Northern Ireland,nation,2020-12-25,22,62740,1274,647
N92000002,Northern Ireland,nation,2020-12-24,22,62411,1267,630
N92000002,Northern Ireland,nation,2020-12-23,22,61816,1252,643
N92000002,Northern Ireland,nation,2020-12-22,23,61046,1237,653
N92000002,Northern Ireland,nation,2020-12-21,24,60344,1227,663
N92000002,Northern Ireland,nation,2020-12-20,24,59651,1210,658
N92000002,Northern Ireland,nation,2020-12-19,23,59176,1198,642
N92000002,Northern Ireland,nation,2020-12-18,26,58705,1183,634
N92000002,Northern Ireland,nation,2020-12-17,26,58184,1173,644
N92000002,Northern Ireland,nation,2020-12-16,25,57601,1159,662
N92000002,Northern Ireland,nation,2020-12-15,24,56998,1146,664
N92000002,Northern Ireland,nation,2020-12-14,24,56486,1140,652
N92000002,Northern Ireland,nation,2020-12-13,24,55934,1134,638
N92000002,Northern Ireland,nation,2020-12-12,23,55550,1129,618
N92000002,Northern Ireland,nation,2020-12-11,23,55206,1122,600
N92000002,Northern Ireland,nation,2020-12-10,22,54704,1113,615
N92000002,Northern Ireland,nation,2020-12-09,24,54214,1100,612
N92000002,Northern Ireland,nation,2020-12-08,20,53778,1091,634
N92000002,Northern Ireland,nation,2020-12-07,21,53323,1084,617
N92000002,Northern Ireland,nation,2020-12-06,24,52867,1067,621
N92000002,Northern Ireland,nation,2020-12-05,24,52512,1056,608
N92000002,Northern Ireland,nation,2020-12-04,24,52137,1044,600
N92000002,Northern Ireland,nation,2020-12-03,27,51719,1037,593
N92000002,Northern Ireland,nation,2020-12-02,29,51245,1031,594
N92000002,Northern Ireland,nation,2020-12-01,29,50841,1023,613
N92000002,Northern Ireland,nation,2020-11-30,29,50454,1016,617
N92000002,Northern Ireland,nation,2020-11-29,29,49968,1004,618
N92000002,Northern Ireland,nation,2020-11-28,29,49718,996,597
N92000002,Northern Ireland,nation,2020-11-27,30,49386,985,589
N92000002,Northern Ireland,nation,2020-11-26,33,49072,974,595
N92000002,Northern Ireland,nation,2020-11-25,30,48749,966,608
N92000002,Northern Ireland,nation,2020-11-24,29,48345,956,607
N92000002,Northern Ireland,nation,2020-11-23,30,48017,949,611
N92000002,Northern Ireland,nation,2020-11-22,28,47655,941,635
N92000002,Northern Ireland,nation,2020-11-21,31,47385,935,626
N92000002,Northern Ireland,nation,2020-11-20,28,47101,927,614
N92000002,Northern Ireland,nation,2020-11-19,32,46739,914,628
N92000002,Northern Ireland,nation,2020-11-18,37,46399,901,634
N92000002,Northern Ireland,nation,2020-11-17,35,45976,891,635
N92000002,Northern Ireland,nation,2020-11-16,37,45415,880,646
N92000002,Northern Ireland,nation,2020-11-15,40,44850,871,633
N92000002,Northern Ireland,nation,2020-11-14,39,44489,858,622
N92000002,Northern Ireland,nation,2020-11-13,34,44081,845,620
N92000002,Northern Ireland,nation,2020-11-12,30,43626,834,639
N92000002,Northern Ireland,nation,2020-11-11,35,43091,824,647
N92000002,Northern Ireland,nation,2020-11-10,39,42498,811,648
N92000002,Northern Ireland,nation,2020-11-09,44,41826,803,625
N92000002,Northern Ireland,nation,2020-11-08,41,41199,793,629
N92000002,Northern Ireland,nation,2020-11-07,38,40791,783,602
N92000002,Northern Ireland,nation,2020-11-06,39,40352,776,595
N92000002,Northern Ireland,nation,2020-11-05,42,39872,761,604
N92000002,Northern Ireland,nation,2020-11-04,42,39335,754,609
N92000002,Northern Ireland,nation,2020-11-03,44,38770,744,614
N92000002,Northern Ireland,nation,2020-11-02,42,38139,732,607
N92000002,Northern Ireland,nation,2020-11-01,41,37464,727,595
N92000002,Northern Ireland,nation,2020-10-31,41,37018,717,580
N92000002,Northern Ireland,nation,2020-10-30,38,36512,710,560
N92000002,Northern Ireland,nation,2020-10-29,39,35845,701,565
N92000002,Northern Ireland,nation,2020-10-28,37,35182,687,552
N92000002,Northern Ireland,nation,2020-10-27,33,34446,678,558
N92000002,Northern Ireland,nation,2020-10-26,30,33656,668,546
N92000002,Northern Ireland,nation,2020-10-25,27,32784,657,546
N92000002,Northern Ireland,nation,2020-10-24,27,32121,651,526
N92000002,Northern Ireland,nation,2020-10-23,25,31411,643,498
N92000002,Northern Ireland,nation,2020-10-22,23,30572,637,482
N92000002,Northern Ireland,nation,2020-10-21,26,29538,633,464
N92000002,Northern Ireland,nation,2020-10-20,25,28468,627,464
N92000002,Northern Ireland,nation,2020-10-19,25,27452,624,444
N92000002,Northern Ireland,nation,2020-10-18,23,26448,620,433
N92000002,Northern Ireland,nation,2020-10-17,22,25686,613,407
N92000002,Northern Ireland,nation,2020-10-16,20,24882,610,373
N92000002,Northern Ireland,nation,2020-10-15,17,23954,608,349
N92000002,Northern Ireland,nation,2020-10-14,17,22902,604,331
N92000002,Northern Ireland,nation,2020-10-13,15,21887,602,316
N92000002,Northern Ireland,nation,2020-10-12,15,20840,598,297
N92000002,Northern Ireland,nation,2020-10-11,12,19786,593,290
N92000002,Northern Ireland,nation,2020-10-10,10,18999,587,265
N92000002,Northern Ireland,nation,2020-10-09,10,18237,587,244
N92000002,Northern Ireland,nation,2020-10-08,11,17440,587,245
N92000002,Northern Ireland,nation,2020-10-07,11,16516,587,231
N92000002,Northern Ireland,nation,2020-10-06,8,15539,586,216
N92000002,Northern Ireland,nation,2020-10-05,8,14767,585,198
N92000002,Northern Ireland,nation,2020-10-04,7,14091,584,181
N92000002,Northern Ireland,nation,2020-10-03,9,13511,584,166
N92000002,Northern Ireland,nation,2020-10-02,7,12926,583,150
N92000002,Northern Ireland,nation,2020-10-01,7,12260,581,155
N92000002,Northern Ireland,nation,2020-09-30,7,11806,580,146
N92000002,Northern Ireland,nation,2020-09-29,5,11198,579,138
N92000002,Northern Ireland,nation,2020-09-28,6,10824,579,134
N92000002,Northern Ireland,nation,2020-09-27,5,10540,578,118
N92000002,Northern Ireland,nation,2020-09-26,5,10283,578,109
N92000002,Northern Ireland,nation,2020-09-25,5,10032,578,100
N92000002,Northern Ireland,nation,2020-09-24,5,9810,577,100
N92000002,Northern Ireland,nation,2020-09-23,5,9543,577,97
N92000002,Northern Ireland,nation,2020-09-22,4,9331,577,92
N92000002,Northern Ireland,nation,2020-09-21,3,9168,577,87
N92000002,Northern Ireland,nation,2020-09-20,3,9039,577,79
N92000002,Northern Ireland,nation,2020-09-19,3,8923,577,73
N92000002,Northern Ireland,nation,2020-09-18,3,8770,575,72
N92000002,Northern Ireland,nation,2020-09-17,3,8615,574,71
N92000002,Northern Ireland,nation,2020-09-16,2,8458,574,72
N92000002,Northern Ireland,nation,2020-09-15,2,8334,572,74
N92000002,Northern Ireland,nation,2020-09-14,1,8228,571,74
N92000002,Northern Ireland,nation,2020-09-13,1,8117,570,71
N92000002,Northern Ireland,nation,2020-09-12,1,8027,570,65
N92000002,Northern Ireland,nation,2020-09-11,1,7929,570,61
N92000002,Northern Ireland,nation,2020-09-10,2,7858,568,58
N92000002,Northern Ireland,nation,2020-09-09,2,7784,567,56
N92000002,Northern Ireland,nation,2020-09-08,1,7688,567,57
N92000002,Northern Ireland,nation,2020-09-07,1,7633,567,53
N92000002,Northern Ireland,nation,2020-09-06,3,7562,565,54
N92000002,Northern Ireland,nation,2020-09-05,3,7471,565,51
N92000002,Northern Ireland,nation,2020-09-04,3,7385,564,51
N92000002,Northern Ireland,nation,2020-09-03,3,7264,564,52
N92000002,Northern Ireland,nation,2020-09-02,3,7160,562,52
N92000002,Northern Ireland,nation,2020-09-01,3,7072,562,58
N92000002,Northern Ireland,nation,2020-08-31,2,7012,561,59
N92000002,Northern Ireland,nation,2020-08-30,2,6961,561,54
N92000002,Northern Ireland,nation,2020-08-29,2,6926,561,55
N92000002,Northern Ireland,nation,2020-08-28,2,6887,561,53
N92000002,Northern Ireland,nation,2020-08-27,1,6806,560,50
N92000002,Northern Ireland,nation,2020-08-26,1,6736,560,47
N92000002,Northern Ireland,nation,2020-08-25,1,6668,560,53
N92000002,Northern Ireland,nation,2020-08-24,1,6607,559,56
N92000002,Northern Ireland,nation,2020-08-23,0,6563,559,52
N92000002,Northern Ireland,nation,2020-08-22,0,6519,559,51
N92000002,Northern Ireland,nation,2020-08-21,0,6477,559,52
N92000002,Northern Ireland,nation,2020-08-20,0,6401,559,51
N92000002,Northern Ireland,nation,2020-08-19,0,6333,559,46
N92000002,Northern Ireland,nation,2020-08-18,0,6295,559,41
N92000002,Northern Ireland,nation,2020-08-17,0,6254,559,37
N92000002,Northern Ireland,nation,2020-08-16,0,6204,559,31
N92000002,Northern Ireland,nation,2020-08-15,0,6184,559,31
N92000002,Northern Ireland,nation,2020-08-14,1,6163,558,30
N92000002,Northern Ireland,nation,2020-08-13,2,6109,558,30
N92000002,Northern Ireland,nation,2020-08-12,2,6060,557,28
N92000002,Northern Ireland,nation,2020-08-11,1,6022,557,29
N92000002,Northern Ireland,nation,2020-08-10,1,5986,557,28
N92000002,Northern Ireland,nation,2020-08-09,1,5944,557,29
N92000002,Northern Ireland,nation,2020-08-08,1,5919,557,28
N92000002,Northern Ireland,nation,2020-08-07,1,5893,556,25
N92000002,Northern Ireland,nation,2020-08-06,1,5877,556,26
N92000002,Northern Ireland,nation,2020-08-05,1,5860,556,23
N92000002,Northern Ireland,nation,2020-08-04,1,5831,556,24
N92000002,Northern Ireland,nation,2020-08-03,1,5814,556,25
N92000002,Northern Ireland,nation,2020-08-02,1,5796,556,26
N92000002,Northern Ireland,nation,2020-08-01,1,5788,556,27
N92000002,Northern Ireland,nation,2020-07-31,1,5778,556,25
N92000002,Northern Ireland,nation,2020-07-30,1,5766,556,24
N92000002,Northern Ireland,nation,2020-07-29,1,5756,556,26
N92000002,Northern Ireland,nation,2020-07-28,1,5747,556,25
N92000002,Northern Ireland,nation,2020-07-27,1,5734,556,25
N92000002,Northern Ireland,nation,2020-07-26,2,5724,556,24
N92000002,Northern Ireland,nation,2020-07-25,2,5723,556,25
N92000002,Northern Ireland,nation,2020-07-24,2,5719,556,25
N92000002,Northern Ireland,nation,2020-07-23,2,5706,556,24
N92000002,Northern Ireland,nation,2020-07-22,2,5694,556,24
N92000002,Northern Ireland,nation,2020-07-21,2,5686,556,25
N92000002,Northern Ireland,nation,2020-07-20,1,5674,556,27
N92000002,Northern Ireland,nation,2020-07-19,1,5671,556,26
N92000002,Northern Ireland,nation,2020-07-18,1,5668,556,25
N92000002,Northern Ireland,nation,2020-07-17,1,5662,556,23
N92000002,Northern Ireland,nation,2020-07-16,1,5654,556,25
N92000002,Northern Ireland,nation,2020-07-15,1,5635,556,25
N92000002,Northern Ireland,nation,2020-07-14,1,5620,556,24
N92000002,Northern Ireland,nation,2020-07-13,1,5613,556,26
N92000002,Northern Ireland,nation,2020-07-12,0,5610,556,27
N92000002,Northern Ireland,nation,2020-07-11,0,5606,555,29
N92000002,Northern Ireland,nation,2020-07-10,0,5600,555,28
N92000002,Northern Ireland,nation,2020-07-09,0,5596,555,30
N92000002,Northern Ireland,nation,2020-07-08,0,5591,554,31
N92000002,Northern Ireland,nation,2020-07-07,0,5585,554,31
N92000002,Northern Ireland,nation,2020-07-06,0,5581,554,30
N92000002,Northern Ireland,nation,2020-07-05,0,5574,554,30
N92000002,Northern Ireland,nation,2020-07-04,0,5572,554,30
N92000002,Northern Ireland,nation,2020-07-03,0,5571,554,28
N92000002,Northern Ireland,nation,2020-07-02,0,5563,552,31
N92000002,Northern Ireland,nation,2020-07-01,0,5560,552,32
N92000002,Northern Ireland,nation,2020-06-30,0,5556,551,34
N92000002,Northern Ireland,nation,2020-06-29,0,5554,551,36
N92000002,Northern Ireland,nation,2020-06-28,0,5550,550,40
N92000002,Northern Ireland,nation,2020-06-27,0,5545,550,37
N92000002,Northern Ireland,nation,2020-06-26,1,5541,550,40
N92000002,Northern Ireland,nation,2020-06-25,1,5538,548,47
N92000002,Northern Ireland,nation,2020-06-24,2,5534,547,48
N92000002,Northern Ireland,nation,2020-06-23,2,5530,547,53
N92000002,Northern Ireland,nation,2020-06-22,2,5522,546,52
N92000002,Northern Ireland,nation,2020-06-21,2,5518,545,51
N92000002,Northern Ireland,nation,2020-06-20,2,5515,545,47
N92000002,Northern Ireland,nation,2020-06-19,2,5510,545,45
N92000002,Northern Ireland,nation,2020-06-18,2,5498,544,50
N92000002,Northern Ireland,nation,2020-06-17,2,5491,543,53
N92000002,Northern Ireland,nation,2020-06-16,3,5486,542,59
N92000002,Northern Ireland,nation,2020-06-15,4,5475,541,66
N92000002,Northern Ireland,nation,2020-06-14,4,5456,541,67
N92000002,Northern Ireland,nation,2020-06-13,4,5448,541,68
N92000002,Northern Ireland,nation,2020-06-12,5,5438,540,70
N92000002,Northern Ireland,nation,2020-06-11,6,5428,539,75
N92000002,Northern Ireland,nation,2020-06-10,5,5418,537,81
N92000002,Northern Ireland,nation,2020-06-09,3,5402,537,83
N92000002,Northern Ireland,nation,2020-06-08,4,5391,537,89
N92000002,Northern Ireland,nation,2020-06-07,4,5378,537,89
N92000002,Northern Ireland,nation,2020-06-06,6,5374,537,89
N92000002,Northern Ireland,nation,2020-06-05,6,5366,537,92
N92000002,Northern Ireland,nation,2020-06-04,7,5343,536,96
N92000002,Northern Ireland,nation,2020-06-03,3,5332,536,108
N92000002,Northern Ireland,nation,2020-06-02,5,5321,534,119
N92000002,Northern Ireland,nation,2020-06-01,4,5301,532,127
N92000002,Northern Ireland,nation,2020-05-31,4,5279,531,139
N92000002,Northern Ireland,nation,2020-05-30,4,5254,530,137
N92000002,Northern Ireland,nation,2020-05-29,4,5242,528,136
N92000002,Northern Ireland,nation,2020-05-28,5,5222,527,144
N92000002,Northern Ireland,nation,2020-05-27,5,5195,524,149
N92000002,Northern Ireland,nation,2020-05-26,5,5163,520,158
N92000002,Northern Ireland,nation,2020-05-25,5,5137,519,159
N92000002,Northern Ireland,nation,2020-05-24,4,5099,518,161
N92000002,Northern Ireland,nation,2020-05-23,5,5072,511,162
N92000002,Northern Ireland,nation,2020-05-22,4,5019,509,164
N92000002,Northern Ireland,nation,2020-05-21,6,4986,508,172
N92000002,Northern Ireland,nation,2020-05-20,5,4930,504,181
N92000002,Northern Ireland,nation,2020-05-19,7,4859,499,197
N92000002,Northern Ireland,nation,2020-05-18,9,4791,494,202
N92000002,Northern Ireland,nation,2020-05-17,13,4731,487,208
N92000002,Northern Ireland,nation,2020-05-16,12,4696,480,206
N92000002,Northern Ireland,nation,2020-05-15,10,4657,476,210
N92000002,Northern Ireland,nation,2020-05-14,12,4594,473,226
N92000002,Northern Ireland,nation,2020-05-13,12,4523,463,245
N92000002,Northern Ireland,nation,2020-05-12,14,4450,460,244
N92000002,Northern Ireland,nation,2020-05-11,13,4362,456,248
N92000002,Northern Ireland,nation,2020-05-10,16,4288,454,241
N92000002,Northern Ireland,nation,2020-05-09,19,4230,444,232
N92000002,Northern Ireland,nation,2020-05-08,23,4177,437,220
N92000002,Northern Ireland,nation,2020-05-07,22,4106,431,231
N92000002,Northern Ireland,nation,2020-05-06,22,4010,428,239
N92000002,Northern Ireland,nation,2020-05-05,21,3931,425,243
N92000002,Northern Ireland,nation,2020-05-04,21,3862,419,260
N92000002,Northern Ireland,nation,2020-05-03,21,3790,410,264
N92000002,Northern Ireland,nation,2020-05-02,23,3739,399,268
N92000002,Northern Ireland,nation,2020-05-01,22,3652,387,269
N92000002,Northern Ireland,nation,2020-04-30,25,3557,375,275
N92000002,Northern Ireland,nation,2020-04-29,26,3443,367,270
N92000002,Northern Ireland,nation,2020-04-28,27,3353,353,277
N92000002,Northern Ireland,nation,2020-04-27,27,3282,347,286
N92000002,Northern Ireland,nation,2020-04-26,27,3212,334,289
N92000002,Northern Ireland,nation,2020-04-25,31,3168,320,298
N92000002,Northern Ireland,nation,2020-04-24,29,3116,305,295
N92000002,Northern Ireland,nation,2020-04-23,33,3034,294,301
N92000002,Northern Ireland,nation,2020-04-22,31,2962,278,310
N92000002,Northern Ireland,nation,2020-04-21,34,2867,259,312
N92000002,Northern Ireland,nation,2020-04-20,31,2738,246,304
N92000002,Northern Ireland,nation,2020-04-19,29,2626,234,298
N92000002,Northern Ireland,nation,2020-04-18,33,2585,224,287
N92000002,Northern Ireland,nation,2020-04-17,34,2501,214,290
N92000002,Northern Ireland,nation,2020-04-16,33,2347,205,283
N92000002,Northern Ireland,nation,2020-04-15,36,2210,194,278
N92000002,Northern Ireland,nation,2020-04-14,38,2078,178,296
N92000002,Northern Ireland,nation,2020-04-13,39,1984,166,308
N92000002,Northern Ireland,nation,2020-04-12,46,1878,159,316
N92000002,Northern Ireland,nation,2020-04-11,48,1805,143,318
N92000002,Northern Ireland,nation,2020-04-10,48,1739,132,317
N92000002,Northern Ireland,nation,2020-04-09,44,1645,121,347
N92000002,Northern Ireland,nation,2020-04-08,46,1548,103,357
N92000002,Northern Ireland,nation,2020-04-07,49,1447,99,354
N92000002,Northern Ireland,nation,2020-04-06,44,1318,91,346
N92000002,Northern Ireland,nation,2020-04-05,44,1214,85,330
N92000002,Northern Ireland,nation,2020-04-04,45,1154,74,330
N92000002,Northern Ireland,nation,2020-04-03,46,1069,65,306
N92000002,Northern Ireland,nation,2020-04-02,47,968,55,305
N92000002,Northern Ireland,nation,2020-04-01,46,864,45,280
N92000002,Northern Ireland,nation,2020-03-31,32,764,41,252
N92000002,Northern Ireland,nation,2020-03-30,25,654,36,227
N92000002,Northern Ireland,nation,2020-03-29,26,572,32,207
N92000002,Northern Ireland,nation,2020-03-28,19,511,28,188
N92000002,Northern Ireland,nation,2020-03-27,15,436,20,158
N92000002,Northern Ireland,nation,2020-03-26,10,369,17,140
N92000002,Northern Ireland,nation,2020-03-25,10,293,15,116
N92000002,Northern Ireland,nation,2020-03-24,2,237,11,94
N92000002,Northern Ireland,nation,2020-03-23,6,197,9,87
N92000002,Northern Ireland,nation,2020-03-22,,156,4,77
N92000002,Northern Ireland,nation,2020-03-21,,138,3,70
N92000002,Northern Ireland,nation,2020-03-20,,118,2,56
N92000002,Northern Ireland,nation,2020-03-19,,101,2,44
N92000002,Northern Ireland,nation,2020-03-18,,87,1,43
N92000002,Northern Ireland,nation,2020-03-17,,74,,37
N92000002,Northern Ireland,nation,2020-03-16,,66,,35
N92000002,Northern Ireland,nation,2020-03-15,,58,,31
N92000002,Northern Ireland,nation,2020-03-14,,56,,31
N92000002,Northern Ireland,nation,2020-03-13,,46,,29
N92000002,Northern Ireland,nation,2020-03-12,,35,,28
N92000002,Northern Ireland,nation,2020-03-11,,31,,25
N92000002,Northern Ireland,nation,2020-03-10,,20,,21
N92000002,Northern Ireland,nation,2020-03-09,,15,,17
N92000002,Northern Ireland,nation,2020-03-08,,12,,16
N92000002,Northern Ireland,nation,2020-03-07,,9,,16
N92000002,Northern Ireland,nation,2020-03-06,,4,,16
N92000002,Northern Ireland,nation,2020-03-05,,2,,13
N92000002,Northern Ireland,nation,2020-03-04,,,,12
N92000002,Northern Ireland,nation,2020-03-03,,,,12
