areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
N92000002,Northern Ireland,nation,2021-03-09,22,112621,2084,244
N92000002,Northern Ireland,nation,2021-03-08,25,112434,2078,261
N92000002,Northern Ireland,nation,2021-03-07,24,112208,2077,261
N92000002,Northern Ireland,nation,2021-03-06,25,112046,2075,258
N92000002,Northern Ireland,nation,2021-03-05,27,111899,2069,259
N92000002,Northern Ireland,nation,2021-03-04,27,111750,2068,277
N92000002,Northern Ireland,nation,2021-03-03,29,111579,2066,288
N92000002,Northern Ireland,nation,2021-03-02,30,111413,2062,310
N92000002,Northern Ireland,nation,2021-03-01,29,111200,2060,334
N92000002,Northern Ireland,nation,2021-02-28,30,111009,2058,342
N92000002,Northern Ireland,nation,2021-02-27,31,110884,2056,346
N92000002,Northern Ireland,nation,2021-02-26,29,110727,2054,349
N92000002,Northern Ireland,nation,2021-02-25,32,110547,2051,376
N92000002,Northern Ireland,nation,2021-02-24,35,110301,2047,390
N92000002,Northern Ireland,nation,2021-02-23,39,110023,2043,412
N92000002,Northern Ireland,nation,2021-02-22,41,109767,2041,428
N92000002,Northern Ireland,nation,2021-02-21,40,109507,2036,446
N92000002,Northern Ireland,nation,2021-02-20,42,109321,2031,450
N92000002,Northern Ireland,nation,2021-02-19,41,109089,2026,449
N92000002,Northern Ireland,nation,2021-02-18,42,108793,2024,463
N92000002,Northern Ireland,nation,2021-02-17,45,108515,2018,475
N92000002,Northern Ireland,nation,2021-02-16,45,108179,2013,493
N92000002,Northern Ireland,nation,2021-02-15,49,107868,2001,524
N92000002,Northern Ireland,nation,2021-02-14,51,107491,1996,530
N92000002,Northern Ireland,nation,2021-02-13,52,107242,1991,525
N92000002,Northern Ireland,nation,2021-02-12,51,107052,1983,526
N92000002,Northern Ireland,nation,2021-02-11,53,106775,1974,558
N92000002,Northern Ireland,nation,2021-02-10,57,106486,1962,583
N92000002,Northern Ireland,nation,2021-02-09,57,106145,1954,612
N92000002,Northern Ireland,nation,2021-02-08,54,105817,1951,639
N92000002,Northern Ireland,nation,2021-02-07,57,105451,1942,675
N92000002,Northern Ireland,nation,2021-02-06,59,105175,1934,673
N92000002,Northern Ireland,nation,2021-02-05,61,104867,1921,680
N92000002,Northern Ireland,nation,2021-02-04,63,104439,1912,723
N92000002,Northern Ireland,nation,2021-02-03,60,104043,1898,767
N92000002,Northern Ireland,nation,2021-02-02,58,103573,1893,797
N92000002,Northern Ireland,nation,2021-02-01,56,103131,1880,825
N92000002,Northern Ireland,nation,2021-01-31,56,102623,1865,855
N92000002,Northern Ireland,nation,2021-01-30,56,102236,1853,849
N92000002,Northern Ireland,nation,2021-01-29,54,101839,1839,844
N92000002,Northern Ireland,nation,2021-01-28,57,101317,1816,871
N92000002,Northern Ireland,nation,2021-01-27,56,100804,1800,906
N92000002,Northern Ireland,nation,2021-01-26,48,100195,1780,945
N92000002,Northern Ireland,nation,2021-01-25,50,99575,1768,970
N92000002,Northern Ireland,nation,2021-01-24,54,98957,1753,997
N92000002,Northern Ireland,nation,2021-01-23,46,98515,1740,974
N92000002,Northern Ireland,nation,2021-01-22,52,98047,1720,969
N92000002,Northern Ireland,nation,2021-01-21,58,97441,1707,988
N92000002,Northern Ireland,nation,2021-01-20,57,96695,1696,983
N92000002,Northern Ireland,nation,2021-01-19,57,95924,1677,1002
N92000002,Northern Ireland,nation,2021-01-18,51,95069,1658,1028
N92000002,Northern Ireland,nation,2021-01-17,50,94164,1637,1046
N92000002,Northern Ireland,nation,2021-01-16,45,93560,1608,1039
N92000002,Northern Ireland,nation,2021-01-15,47,92873,1588,1017
N92000002,Northern Ireland,nation,2021-01-14,44,92036,1564,1045
N92000002,Northern Ireland,nation,2021-01-13,40,91131,1538,1055
N92000002,Northern Ireland,nation,2021-01-12,38,90080,1519,1053
N92000002,Northern Ireland,nation,2021-01-11,37,88977,1500,1047
N92000002,Northern Ireland,nation,2021-01-10,34,87722,1477,1052
N92000002,Northern Ireland,nation,2021-01-09,33,86850,1461,999
N92000002,Northern Ireland,nation,2021-01-08,36,85860,1441,966
N92000002,Northern Ireland,nation,2021-01-07,32,84637,1431,930
N92000002,Northern Ireland,nation,2021-01-06,37,83412,1410,921
N92000002,Northern Ireland,nation,2021-01-05,34,81899,1399,908
N92000002,Northern Ireland,nation,2021-01-04,29,80297,1392,901
N92000002,Northern Ireland,nation,2021-01-03,22,78308,1379,893
N92000002,Northern Ireland,nation,2021-01-02,25,76699,1367,855
N92000002,Northern Ireland,nation,2021-01-01,27,74792,1353,828
N92000002,Northern Ireland,nation,2020-12-31,27,73560,1340,795
N92000002,Northern Ireland,nation,2020-12-30,24,71855,1330,804
N92000002,Northern Ireland,nation,2020-12-29,24,69651,1317,778
N92000002,Northern Ireland,nation,2020-12-28,23,67373,1306,740
N92000002,Northern Ireland,nation,2020-12-27,22,66001,1298,712
N92000002,Northern Ireland,nation,2020-12-26,22,64921,1284,679
N92000002,Northern Ireland,nation,2020-12-25,22,64208,1274,647
N92000002,Northern Ireland,nation,2020-12-24,22,63870,1267,630
N92000002,Northern Ireland,nation,2020-12-23,22,63256,1252,643
N92000002,Northern Ireland,nation,2020-12-22,23,62462,1237,653
N92000002,Northern Ireland,nation,2020-12-21,24,61747,1227,663
N92000002,Northern Ireland,nation,2020-12-20,24,61034,1210,658
N92000002,Northern Ireland,nation,2020-12-19,23,60551,1198,642
N92000002,Northern Ireland,nation,2020-12-18,26,60072,1183,634
N92000002,Northern Ireland,nation,2020-12-17,26,59541,1173,644
N92000002,Northern Ireland,nation,2020-12-16,25,58944,1159,662
N92000002,Northern Ireland,nation,2020-12-15,24,58332,1146,664
N92000002,Northern Ireland,nation,2020-12-14,24,57810,1140,652
N92000002,Northern Ireland,nation,2020-12-13,24,57250,1134,638
N92000002,Northern Ireland,nation,2020-12-12,23,56857,1129,618
N92000002,Northern Ireland,nation,2020-12-11,23,56503,1122,600
N92000002,Northern Ireland,nation,2020-12-10,22,55994,1113,615
N92000002,Northern Ireland,nation,2020-12-09,24,55497,1100,612
N92000002,Northern Ireland,nation,2020-12-08,20,55050,1091,634
N92000002,Northern Ireland,nation,2020-12-07,21,54587,1084,617
N92000002,Northern Ireland,nation,2020-12-06,24,54122,1067,621
N92000002,Northern Ireland,nation,2020-12-05,24,53760,1056,608
N92000002,Northern Ireland,nation,2020-12-04,24,53368,1044,600
N92000002,Northern Ireland,nation,2020-12-03,27,52943,1037,593
N92000002,Northern Ireland,nation,2020-12-02,29,52455,1031,594
N92000002,Northern Ireland,nation,2020-12-01,29,52047,1023,613
N92000002,Northern Ireland,nation,2020-11-30,29,51651,1016,617
N92000002,Northern Ireland,nation,2020-11-29,29,51154,1004,618
N92000002,Northern Ireland,nation,2020-11-28,29,50900,996,597
N92000002,Northern Ireland,nation,2020-11-27,30,50559,985,589
N92000002,Northern Ireland,nation,2020-11-26,33,50233,974,595
N92000002,Northern Ireland,nation,2020-11-25,30,49906,966,608
N92000002,Northern Ireland,nation,2020-11-24,29,49494,956,607
N92000002,Northern Ireland,nation,2020-11-23,30,49158,949,610
N92000002,Northern Ireland,nation,2020-11-22,28,48787,941,635
N92000002,Northern Ireland,nation,2020-11-21,31,48514,935,626
N92000002,Northern Ireland,nation,2020-11-20,28,48226,927,614
N92000002,Northern Ireland,nation,2020-11-19,32,47858,914,628
N92000002,Northern Ireland,nation,2020-11-18,37,47511,901,634
N92000002,Northern Ireland,nation,2020-11-17,35,47075,891,635
N92000002,Northern Ireland,nation,2020-11-16,37,46507,880,646
N92000002,Northern Ireland,nation,2020-11-15,40,45931,871,633
N92000002,Northern Ireland,nation,2020-11-14,39,45562,858,622
N92000002,Northern Ireland,nation,2020-11-13,34,45148,845,620
N92000002,Northern Ireland,nation,2020-11-12,30,44683,834,639
N92000002,Northern Ireland,nation,2020-11-11,35,44142,824,647
N92000002,Northern Ireland,nation,2020-11-10,39,43541,811,648
N92000002,Northern Ireland,nation,2020-11-09,44,42855,803,625
N92000002,Northern Ireland,nation,2020-11-08,41,42214,793,629
N92000002,Northern Ireland,nation,2020-11-07,38,41797,783,602
N92000002,Northern Ireland,nation,2020-11-06,39,41345,776,595
N92000002,Northern Ireland,nation,2020-11-05,42,40862,761,604
N92000002,Northern Ireland,nation,2020-11-04,42,40312,754,609
N92000002,Northern Ireland,nation,2020-11-03,44,39735,744,614
N92000002,Northern Ireland,nation,2020-11-02,42,39093,732,607
N92000002,Northern Ireland,nation,2020-11-01,41,38404,727,595
N92000002,Northern Ireland,nation,2020-10-31,41,37948,717,580
N92000002,Northern Ireland,nation,2020-10-30,38,37438,710,560
N92000002,Northern Ireland,nation,2020-10-29,39,36764,701,565
N92000002,Northern Ireland,nation,2020-10-28,37,36083,687,552
N92000002,Northern Ireland,nation,2020-10-27,33,35334,678,558
N92000002,Northern Ireland,nation,2020-10-26,30,34526,668,546
N92000002,Northern Ireland,nation,2020-10-25,27,33639,657,546
N92000002,Northern Ireland,nation,2020-10-24,27,32964,651,526
N92000002,Northern Ireland,nation,2020-10-23,25,32235,643,498
N92000002,Northern Ireland,nation,2020-10-22,23,31368,637,482
N92000002,Northern Ireland,nation,2020-10-21,26,30303,633,464
N92000002,Northern Ireland,nation,2020-10-20,25,29209,627,464
N92000002,Northern Ireland,nation,2020-10-19,25,28162,624,444
N92000002,Northern Ireland,nation,2020-10-18,23,27135,620,433
N92000002,Northern Ireland,nation,2020-10-17,22,26356,613,407
N92000002,Northern Ireland,nation,2020-10-16,20,25525,610,373
N92000002,Northern Ireland,nation,2020-10-15,17,24572,608,349
N92000002,Northern Ireland,nation,2020-10-14,17,23486,604,331
N92000002,Northern Ireland,nation,2020-10-13,15,22439,602,316
N92000002,Northern Ireland,nation,2020-10-12,15,21375,598,297
N92000002,Northern Ireland,nation,2020-10-11,12,20290,593,290
N92000002,Northern Ireland,nation,2020-10-10,10,19477,587,265
N92000002,Northern Ireland,nation,2020-10-09,10,18691,587,244
N92000002,Northern Ireland,nation,2020-10-08,11,17869,587,245
N92000002,Northern Ireland,nation,2020-10-07,11,16915,587,231
N92000002,Northern Ireland,nation,2020-10-06,8,15908,586,216
N92000002,Northern Ireland,nation,2020-10-05,8,15114,585,198
N92000002,Northern Ireland,nation,2020-10-04,7,14414,584,181
N92000002,Northern Ireland,nation,2020-10-03,9,13814,584,166
N92000002,Northern Ireland,nation,2020-10-02,7,13207,583,150
N92000002,Northern Ireland,nation,2020-10-01,7,12521,581,155
N92000002,Northern Ireland,nation,2020-09-30,7,12049,580,146
N92000002,Northern Ireland,nation,2020-09-29,5,11413,579,138
N92000002,Northern Ireland,nation,2020-09-28,6,11030,579,134
N92000002,Northern Ireland,nation,2020-09-27,5,10739,578,118
N92000002,Northern Ireland,nation,2020-09-26,5,10471,578,109
N92000002,Northern Ireland,nation,2020-09-25,5,10211,578,100
N92000002,Northern Ireland,nation,2020-09-24,5,9973,577,100
N92000002,Northern Ireland,nation,2020-09-23,5,9698,577,97
N92000002,Northern Ireland,nation,2020-09-22,4,9482,577,92
N92000002,Northern Ireland,nation,2020-09-21,3,9313,577,87
N92000002,Northern Ireland,nation,2020-09-20,3,9180,577,79
N92000002,Northern Ireland,nation,2020-09-19,3,9059,577,73
N92000002,Northern Ireland,nation,2020-09-18,3,8903,575,72
N92000002,Northern Ireland,nation,2020-09-17,3,8739,574,71
N92000002,Northern Ireland,nation,2020-09-16,2,8577,574,72
N92000002,Northern Ireland,nation,2020-09-15,2,8450,572,74
N92000002,Northern Ireland,nation,2020-09-14,1,8343,571,74
N92000002,Northern Ireland,nation,2020-09-13,1,8229,570,71
N92000002,Northern Ireland,nation,2020-09-12,1,8138,570,65
N92000002,Northern Ireland,nation,2020-09-11,1,8036,570,61
N92000002,Northern Ireland,nation,2020-09-10,2,7963,568,58
N92000002,Northern Ireland,nation,2020-09-09,2,7887,567,56
N92000002,Northern Ireland,nation,2020-09-08,1,7789,567,57
N92000002,Northern Ireland,nation,2020-09-07,1,7734,567,53
N92000002,Northern Ireland,nation,2020-09-06,3,7662,565,54
N92000002,Northern Ireland,nation,2020-09-05,3,7566,565,51
N92000002,Northern Ireland,nation,2020-09-04,3,7479,564,51
N92000002,Northern Ireland,nation,2020-09-03,3,7354,564,52
N92000002,Northern Ireland,nation,2020-09-02,3,7249,562,52
N92000002,Northern Ireland,nation,2020-09-01,3,7159,562,58
N92000002,Northern Ireland,nation,2020-08-31,2,7095,561,59
N92000002,Northern Ireland,nation,2020-08-30,2,7043,561,54
N92000002,Northern Ireland,nation,2020-08-29,2,7008,561,55
N92000002,Northern Ireland,nation,2020-08-28,2,6966,561,53
N92000002,Northern Ireland,nation,2020-08-27,1,6883,560,50
N92000002,Northern Ireland,nation,2020-08-26,1,6809,560,47
N92000002,Northern Ireland,nation,2020-08-25,1,6738,560,53
N92000002,Northern Ireland,nation,2020-08-24,1,6673,559,56
N92000002,Northern Ireland,nation,2020-08-23,0,6628,559,52
N92000002,Northern Ireland,nation,2020-08-22,0,6578,559,51
N92000002,Northern Ireland,nation,2020-08-21,0,6536,559,52
N92000002,Northern Ireland,nation,2020-08-20,0,6458,559,51
N92000002,Northern Ireland,nation,2020-08-19,0,6388,559,46
N92000002,Northern Ireland,nation,2020-08-18,0,6348,559,41
N92000002,Northern Ireland,nation,2020-08-17,0,6306,559,37
N92000002,Northern Ireland,nation,2020-08-16,0,6254,559,31
N92000002,Northern Ireland,nation,2020-08-15,0,6234,559,31
N92000002,Northern Ireland,nation,2020-08-14,1,6213,558,30
N92000002,Northern Ireland,nation,2020-08-13,2,6156,558,30
N92000002,Northern Ireland,nation,2020-08-12,2,6106,557,28
N92000002,Northern Ireland,nation,2020-08-11,1,6067,557,29
N92000002,Northern Ireland,nation,2020-08-10,1,6030,557,28
N92000002,Northern Ireland,nation,2020-08-09,1,5987,557,29
N92000002,Northern Ireland,nation,2020-08-08,1,5962,557,28
N92000002,Northern Ireland,nation,2020-08-07,1,5935,556,25
N92000002,Northern Ireland,nation,2020-08-06,1,5919,556,26
N92000002,Northern Ireland,nation,2020-08-05,1,5902,556,23
N92000002,Northern Ireland,nation,2020-08-04,1,5873,556,24
N92000002,Northern Ireland,nation,2020-08-03,1,5856,556,25
N92000002,Northern Ireland,nation,2020-08-02,1,5838,556,26
N92000002,Northern Ireland,nation,2020-08-01,1,5830,556,27
N92000002,Northern Ireland,nation,2020-07-31,1,5820,556,25
N92000002,Northern Ireland,nation,2020-07-30,1,5807,556,24
N92000002,Northern Ireland,nation,2020-07-29,1,5797,556,26
N92000002,Northern Ireland,nation,2020-07-28,1,5787,556,25
N92000002,Northern Ireland,nation,2020-07-27,1,5774,556,25
N92000002,Northern Ireland,nation,2020-07-26,2,5763,556,24
N92000002,Northern Ireland,nation,2020-07-25,2,5762,556,25
N92000002,Northern Ireland,nation,2020-07-24,2,5758,556,25
N92000002,Northern Ireland,nation,2020-07-23,2,5744,556,24
N92000002,Northern Ireland,nation,2020-07-22,2,5732,556,24
N92000002,Northern Ireland,nation,2020-07-21,2,5724,556,25
N92000002,Northern Ireland,nation,2020-07-20,1,5712,556,27
N92000002,Northern Ireland,nation,2020-07-19,1,5709,556,26
N92000002,Northern Ireland,nation,2020-07-18,1,5706,556,25
N92000002,Northern Ireland,nation,2020-07-17,1,5700,556,23
N92000002,Northern Ireland,nation,2020-07-16,1,5692,556,25
N92000002,Northern Ireland,nation,2020-07-15,1,5673,556,25
N92000002,Northern Ireland,nation,2020-07-14,1,5658,556,24
N92000002,Northern Ireland,nation,2020-07-13,1,5651,556,26
N92000002,Northern Ireland,nation,2020-07-12,0,5648,556,27
N92000002,Northern Ireland,nation,2020-07-11,0,5644,555,29
N92000002,Northern Ireland,nation,2020-07-10,0,5638,555,28
N92000002,Northern Ireland,nation,2020-07-09,0,5634,555,30
N92000002,Northern Ireland,nation,2020-07-08,0,5629,554,31
N92000002,Northern Ireland,nation,2020-07-07,0,5623,554,31
N92000002,Northern Ireland,nation,2020-07-06,0,5618,554,30
N92000002,Northern Ireland,nation,2020-07-05,0,5611,554,30
N92000002,Northern Ireland,nation,2020-07-04,0,5609,554,30
N92000002,Northern Ireland,nation,2020-07-03,0,5608,554,28
N92000002,Northern Ireland,nation,2020-07-02,0,5600,552,31
N92000002,Northern Ireland,nation,2020-07-01,0,5597,552,32
N92000002,Northern Ireland,nation,2020-06-30,0,5593,551,34
N92000002,Northern Ireland,nation,2020-06-29,0,5591,551,36
N92000002,Northern Ireland,nation,2020-06-28,0,5587,550,40
N92000002,Northern Ireland,nation,2020-06-27,0,5582,550,37
N92000002,Northern Ireland,nation,2020-06-26,1,5578,550,40
N92000002,Northern Ireland,nation,2020-06-25,1,5575,548,47
N92000002,Northern Ireland,nation,2020-06-24,2,5571,547,48
N92000002,Northern Ireland,nation,2020-06-23,2,5567,547,53
N92000002,Northern Ireland,nation,2020-06-22,2,5559,546,52
N92000002,Northern Ireland,nation,2020-06-21,2,5555,545,51
N92000002,Northern Ireland,nation,2020-06-20,2,5552,545,47
N92000002,Northern Ireland,nation,2020-06-19,2,5547,545,45
N92000002,Northern Ireland,nation,2020-06-18,2,5535,544,50
N92000002,Northern Ireland,nation,2020-06-17,2,5528,543,53
N92000002,Northern Ireland,nation,2020-06-16,3,5523,542,59
N92000002,Northern Ireland,nation,2020-06-15,4,5512,541,66
N92000002,Northern Ireland,nation,2020-06-14,4,5493,541,67
N92000002,Northern Ireland,nation,2020-06-13,4,5485,541,68
N92000002,Northern Ireland,nation,2020-06-12,5,5475,540,70
N92000002,Northern Ireland,nation,2020-06-11,6,5465,539,75
N92000002,Northern Ireland,nation,2020-06-10,5,5455,537,81
N92000002,Northern Ireland,nation,2020-06-09,3,5439,537,83
N92000002,Northern Ireland,nation,2020-06-08,4,5428,537,89
N92000002,Northern Ireland,nation,2020-06-07,4,5414,537,89
N92000002,Northern Ireland,nation,2020-06-06,6,5409,537,89
N92000002,Northern Ireland,nation,2020-06-05,6,5401,537,92
N92000002,Northern Ireland,nation,2020-06-04,7,5378,536,96
N92000002,Northern Ireland,nation,2020-06-03,3,5367,536,108
N92000002,Northern Ireland,nation,2020-06-02,5,5356,534,119
N92000002,Northern Ireland,nation,2020-06-01,4,5336,532,127
N92000002,Northern Ireland,nation,2020-05-31,4,5313,531,139
N92000002,Northern Ireland,nation,2020-05-30,4,5288,530,137
N92000002,Northern Ireland,nation,2020-05-29,4,5276,528,136
N92000002,Northern Ireland,nation,2020-05-28,5,5256,527,144
N92000002,Northern Ireland,nation,2020-05-27,5,5229,524,149
N92000002,Northern Ireland,nation,2020-05-26,5,5197,520,158
N92000002,Northern Ireland,nation,2020-05-25,5,5170,519,159
N92000002,Northern Ireland,nation,2020-05-24,4,5132,518,161
N92000002,Northern Ireland,nation,2020-05-23,5,5105,511,162
N92000002,Northern Ireland,nation,2020-05-22,4,5052,509,164
N92000002,Northern Ireland,nation,2020-05-21,6,5019,508,172
N92000002,Northern Ireland,nation,2020-05-20,5,4963,504,181
N92000002,Northern Ireland,nation,2020-05-19,7,4890,499,197
N92000002,Northern Ireland,nation,2020-05-18,9,4819,494,202
N92000002,Northern Ireland,nation,2020-05-17,13,4759,487,208
N92000002,Northern Ireland,nation,2020-05-16,12,4723,480,206
N92000002,Northern Ireland,nation,2020-05-15,10,4684,476,210
N92000002,Northern Ireland,nation,2020-05-14,12,4621,473,226
N92000002,Northern Ireland,nation,2020-05-13,12,4550,463,245
N92000002,Northern Ireland,nation,2020-05-12,14,4477,460,244
N92000002,Northern Ireland,nation,2020-05-11,13,4388,456,248
N92000002,Northern Ireland,nation,2020-05-10,16,4314,454,241
N92000002,Northern Ireland,nation,2020-05-09,19,4253,444,232
N92000002,Northern Ireland,nation,2020-05-08,23,4200,437,220
N92000002,Northern Ireland,nation,2020-05-07,22,4129,431,231
N92000002,Northern Ireland,nation,2020-05-06,22,4033,428,239
N92000002,Northern Ireland,nation,2020-05-05,21,3954,425,243
N92000002,Northern Ireland,nation,2020-05-04,21,3885,419,260
N92000002,Northern Ireland,nation,2020-05-03,21,3811,410,264
N92000002,Northern Ireland,nation,2020-05-02,23,3758,399,268
N92000002,Northern Ireland,nation,2020-05-01,22,3669,387,269
N92000002,Northern Ireland,nation,2020-04-30,25,3574,375,275
N92000002,Northern Ireland,nation,2020-04-29,26,3460,367,270
N92000002,Northern Ireland,nation,2020-04-28,27,3369,353,277
N92000002,Northern Ireland,nation,2020-04-27,27,3297,347,286
N92000002,Northern Ireland,nation,2020-04-26,27,3226,334,289
N92000002,Northern Ireland,nation,2020-04-25,31,3182,320,298
N92000002,Northern Ireland,nation,2020-04-24,29,3130,305,295
N92000002,Northern Ireland,nation,2020-04-23,33,3048,294,301
N92000002,Northern Ireland,nation,2020-04-22,31,2976,278,310
N92000002,Northern Ireland,nation,2020-04-21,34,2880,259,312
N92000002,Northern Ireland,nation,2020-04-20,31,2751,246,304
N92000002,Northern Ireland,nation,2020-04-19,29,2639,234,298
N92000002,Northern Ireland,nation,2020-04-18,33,2598,224,287
N92000002,Northern Ireland,nation,2020-04-17,34,2514,214,290
N92000002,Northern Ireland,nation,2020-04-16,33,2360,205,283
N92000002,Northern Ireland,nation,2020-04-15,36,2223,194,278
N92000002,Northern Ireland,nation,2020-04-14,38,2090,178,296
N92000002,Northern Ireland,nation,2020-04-13,39,1996,166,308
N92000002,Northern Ireland,nation,2020-04-12,46,1890,159,316
N92000002,Northern Ireland,nation,2020-04-11,48,1817,143,318
N92000002,Northern Ireland,nation,2020-04-10,48,1750,132,317
N92000002,Northern Ireland,nation,2020-04-09,44,1656,121,347
N92000002,Northern Ireland,nation,2020-04-08,46,1557,103,357
N92000002,Northern Ireland,nation,2020-04-07,49,1455,99,354
N92000002,Northern Ireland,nation,2020-04-06,44,1326,91,346
N92000002,Northern Ireland,nation,2020-04-05,44,1221,85,330
N92000002,Northern Ireland,nation,2020-04-04,45,1161,74,330
N92000002,Northern Ireland,nation,2020-04-03,46,1076,65,306
N92000002,Northern Ireland,nation,2020-04-02,47,974,55,305
N92000002,Northern Ireland,nation,2020-04-01,46,869,45,280
N92000002,Northern Ireland,nation,2020-03-31,32,769,41,252
N92000002,Northern Ireland,nation,2020-03-30,25,658,36,227
N92000002,Northern Ireland,nation,2020-03-29,26,574,32,207
N92000002,Northern Ireland,nation,2020-03-28,19,512,28,188
N92000002,Northern Ireland,nation,2020-03-27,15,436,20,158
N92000002,Northern Ireland,nation,2020-03-26,10,369,17,140
N92000002,Northern Ireland,nation,2020-03-25,10,293,15,116
N92000002,Northern Ireland,nation,2020-03-24,2,237,11,94
N92000002,Northern Ireland,nation,2020-03-23,6,197,9,87
N92000002,Northern Ireland,nation,2020-03-22,,156,4,77
N92000002,Northern Ireland,nation,2020-03-21,,138,3,70
N92000002,Northern Ireland,nation,2020-03-20,,118,2,56
N92000002,Northern Ireland,nation,2020-03-19,,101,2,44
N92000002,Northern Ireland,nation,2020-03-18,,87,1,43
N92000002,Northern Ireland,nation,2020-03-17,,74,,37
N92000002,Northern Ireland,nation,2020-03-16,,66,,35
N92000002,Northern Ireland,nation,2020-03-15,,58,,31
N92000002,Northern Ireland,nation,2020-03-14,,56,,31
N92000002,Northern Ireland,nation,2020-03-13,,46,,29
N92000002,Northern Ireland,nation,2020-03-12,,35,,28
N92000002,Northern Ireland,nation,2020-03-11,,31,,25
N92000002,Northern Ireland,nation,2020-03-10,,20,,21
N92000002,Northern Ireland,nation,2020-03-09,,15,,17
N92000002,Northern Ireland,nation,2020-03-08,,12,,16
N92000002,Northern Ireland,nation,2020-03-07,,9,,16
N92000002,Northern Ireland,nation,2020-03-06,,4,,16
N92000002,Northern Ireland,nation,2020-03-05,,2,,13
N92000002,Northern Ireland,nation,2020-03-04,,,,12
N92000002,Northern Ireland,nation,2020-03-03,,,,12
N92000002,Northern Ireland,nation,2020-03-02,,,,12
N92000002,Northern Ireland,nation,2020-03-01,,,,11
S92000003,Scotland,nation,2021-11-30,54,730331,9591,706
S92000003,Scotland,nation,2021-11-29,52,730261,9591,715
S92000003,Scotland,nation,2021-11-28,55,727250,9591,709
S92000003,Scotland,nation,2021-11-27,53,724977,9584,727
S92000003,Scotland,nation,2021-11-26,60,723143,9579,734
S92000003,Scotland,nation,2021-11-25,59,720922,9572,721
S92000003,Scotland,nation,2021-11-24,66,718435,9565,708
S92000003,Scotland,nation,2021-11-23,60,715539,9560,743
S92000003,Scotland,nation,2021-11-22,59,712660,9550,750
S92000003,Scotland,nation,2021-11-21,58,709499,9536,752
S92000003,Scotland,nation,2021-11-20,62,707325,9527,792
S92000003,Scotland,nation,2021-11-19,64,705109,9518,785
S92000003,Scotland,nation,2021-11-18,63,702327,9510,786
S92000003,Scotland,nation,2021-11-17,57,699334,9502,774
S92000003,Scotland,nation,2021-11-16,57,696020,9490,779
S92000003,Scotland,nation,2021-11-15,57,692741,9486,771
S92000003,Scotland,nation,2021-11-14,51,689099,9469,759
S92000003,Scotland,nation,2021-11-13,53,686675,9454,773
S92000003,Scotland,nation,2021-11-12,55,684356,9445,759
S92000003,Scotland,nation,2021-11-11,60,681500,9430,773
S92000003,Scotland,nation,2021-11-10,61,678287,9422,790
S92000003,Scotland,nation,2021-11-09,57,674995,9408,764
S92000003,Scotland,nation,2021-11-08,54,671541,9402,788
S92000003,Scotland,nation,2021-11-07,57,667721,9390,802
S92000003,Scotland,nation,2021-11-06,55,665420,9378,832
S92000003,Scotland,nation,2021-11-05,59,663196,9361,851
S92000003,Scotland,nation,2021-11-04,63,660415,9344,904
S92000003,Scotland,nation,2021-11-03,63,657618,9322,942
S92000003,Scotland,nation,2021-11-02,63,654636,9306,939
S92000003,Scotland,nation,2021-11-01,68,651590,9293,932
S92000003,Scotland,nation,2021-10-31,64,648290,9267,910
S92000003,Scotland,nation,2021-10-30,65,646219,9252,927
S92000003,Scotland,nation,2021-10-29,60,644190,9236,932
S92000003,Scotland,nation,2021-10-28,58,641643,9217,932
S92000003,Scotland,nation,2021-10-27,57,639146,9197,925
S92000003,Scotland,nation,2021-10-26,59,636495,9183,917
S92000003,Scotland,nation,2021-10-25,57,633579,9164,902
S92000003,Scotland,nation,2021-10-24,58,630283,9156,899
S92000003,Scotland,nation,2021-10-23,61,627964,9135,896
S92000003,Scotland,nation,2021-10-22,60,625832,9112,894
S92000003,Scotland,nation,2021-10-21,58,623388,9096,917
S92000003,Scotland,nation,2021-10-20,51,620852,9074,890
S92000003,Scotland,nation,2021-10-19,46,618012,9058,869
S92000003,Scotland,nation,2021-10-18,44,615248,9049,857
S92000003,Scotland,nation,2021-10-17,45,612298,9034,829
S92000003,Scotland,nation,2021-10-16,47,609999,9019,841
S92000003,Scotland,nation,2021-10-15,45,607850,9001,848
S92000003,Scotland,nation,2021-10-14,50,605282,8985,908
S92000003,Scotland,nation,2021-10-13,51,602609,8965,918
S92000003,Scotland,nation,2021-10-12,51,599979,8946,935
S92000003,Scotland,nation,2021-10-11,56,597359,8930,933
S92000003,Scotland,nation,2021-10-10,54,594546,8908,935
S92000003,Scotland,nation,2021-10-09,61,592667,8894,943
S92000003,Scotland,nation,2021-10-08,64,590538,8877,957
S92000003,Scotland,nation,2021-10-07,69,588259,8863,980
S92000003,Scotland,nation,2021-10-06,68,585665,8844,988
S92000003,Scotland,nation,2021-10-05,65,583028,8831,998
S92000003,Scotland,nation,2021-10-04,67,580197,8808,1001
S92000003,Scotland,nation,2021-10-03,71,577252,8794,965
S92000003,Scotland,nation,2021-10-02,66,575273,8779,965
S92000003,Scotland,nation,2021-10-01,65,573413,8756,983
S92000003,Scotland,nation,2021-09-30,74,571373,8737,998
S92000003,Scotland,nation,2021-09-29,71,569013,8721,1020
S92000003,Scotland,nation,2021-09-28,73,566428,8696,1026
