areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
N92000002,Northern Ireland,nation,2020-03-29,26,98,32,207
N92000002,Northern Ireland,nation,2020-03-28,19,85,28,188
N92000002,Northern Ireland,nation,2020-03-27,15,61,20,158
N92000002,Northern Ireland,nation,2020-03-26,10,46,17,140
N92000002,Northern Ireland,nation,2020-03-25,10,40,15,116
N92000002,Northern Ireland,nation,2020-03-24,2,36,11,94
N92000002,Northern Ireland,nation,2020-03-23,6,31,9,87
N92000002,Northern Ireland,nation,2020-03-22,,24,4,77
N92000002,Northern Ireland,nation,2020-03-21,,24,3,70
N92000002,Northern Ireland,nation,2020-03-20,,24,2,56
N92000002,Northern Ireland,nation,2020-03-19,,24,2,44
N92000002,Northern Ireland,nation,2020-03-18,,24,1,43
N92000002,Northern Ireland,nation,2020-03-17,,24,,37
N92000002,Northern Ireland,nation,2020-03-16,,24,,35
N92000002,Northern Ireland,nation,2020-03-15,,24,,31
N92000002,Northern Ireland,nation,2020-03-14,,24,,31
N92000002,Northern Ireland,nation,2020-03-13,,24,,29
N92000002,Northern Ireland,nation,2020-03-12,,24,,28
N92000002,Northern Ireland,nation,2020-03-11,,24,,25
N92000002,Northern Ireland,nation,2020-03-10,,18,,21
N92000002,Northern Ireland,nation,2020-03-09,,15,,17
N92000002,Northern Ireland,nation,2020-03-08,,13,,16
N92000002,Northern Ireland,nation,2020-03-07,,12,,16
N92000002,Northern Ireland,nation,2020-03-06,,7,,16
N92000002,Northern Ireland,nation,2020-03-05,,4,,13
N92000002,Northern Ireland,nation,2020-03-04,,3,,12
N92000002,Northern Ireland,nation,2020-03-03,,3,,12
N92000002,Northern Ireland,nation,2020-03-02,,1,,12
N92000002,Northern Ireland,nation,2020-03-01,,1,,11
N92000002,Northern Ireland,nation,2020-02-29,,1,,
N92000002,Northern Ireland,nation,2020-02-28,,1,,
N92000002,Northern Ireland,nation,2020-02-27,,1,,
N92000002,Northern Ireland,nation,2020-02-26,,1,,
S92000003,Scotland,nation,2023-01-23,5,,,796
S92000003,Scotland,nation,2023-01-22,8,2148273,,820
S92000003,Scotland,nation,2023-01-21,4,2148151,,822
S92000003,Scotland,nation,2023-01-20,2,2148054,,872
S92000003,Scotland,nation,2023-01-19,6,2147940,,934
S92000003,Scotland,nation,2023-01-18,6,2147790,,955
S92000003,Scotland,nation,2023-01-17,9,2147630,,1035
S92000003,Scotland,nation,2023-01-16,10,2147457,,1036
S92000003,Scotland,nation,2023-01-15,11,2147249,,1074
S92000003,Scotland,nation,2023-01-14,9,2147092,,1134
S92000003,Scotland,nation,2023-01-13,9,2146952,,1134
S92000003,Scotland,nation,2023-01-12,10,2146764,,1173
S92000003,Scotland,nation,2023-01-11,10,2146546,,1223
S92000003,Scotland,nation,2023-01-10,13,2146315,,1257
S92000003,Scotland,nation,2023-01-09,14,2146072,,1275
S92000003,Scotland,nation,2023-01-08,17,2145739,,1246
S92000003,Scotland,nation,2023-01-07,16,2145465,,1252
S92000003,Scotland,nation,2023-01-06,14,2145190,,1291
S92000003,Scotland,nation,2023-01-05,14,2144829,,1321
S92000003,Scotland,nation,2023-01-04,13,2144406,,1344
S92000003,Scotland,nation,2023-01-03,11,2143928,,1348
S92000003,Scotland,nation,2023-01-02,10,2143518,,1305
S92000003,Scotland,nation,2023-01-01,10,2143187,,1304
S92000003,Scotland,nation,2022-12-31,11,2142923,,1293
S92000003,Scotland,nation,2022-12-30,14,2142616,,1295
S92000003,Scotland,nation,2022-12-29,14,2142164,,1277
S92000003,Scotland,nation,2022-12-28,11,2141595,,1208
S92000003,Scotland,nation,2022-12-27,12,2140963,,1184
S92000003,Scotland,nation,2022-12-26,11,2140491,,1158
S92000003,Scotland,nation,2022-12-25,10,2140141,,1132
S92000003,Scotland,nation,2022-12-24,10,2139861,,1130
S92000003,Scotland,nation,2022-12-23,10,2139575,,1121
S92000003,Scotland,nation,2022-12-22,7,2139171,,1110
S92000003,Scotland,nation,2022-12-21,10,2138715,,1049
S92000003,Scotland,nation,2022-12-20,8,2138146,,1006
S92000003,Scotland,nation,2022-12-19,8,2137558,,967
S92000003,Scotland,nation,2022-12-18,8,2136960,,915
S92000003,Scotland,nation,2022-12-17,8,2136530,,892
S92000003,Scotland,nation,2022-12-16,7,2136178,,884
S92000003,Scotland,nation,2022-12-15,5,2135802,,849
S92000003,Scotland,nation,2022-12-14,5,2135398,,813
S92000003,Scotland,nation,2022-12-13,3,2134990,,781
S92000003,Scotland,nation,2022-12-12,4,2134529,,764
S92000003,Scotland,nation,2022-12-11,5,2134095,,762
S92000003,Scotland,nation,2022-12-10,7,2133780,,756
S92000003,Scotland,nation,2022-12-09,7,2133551,,761
S92000003,Scotland,nation,2022-12-08,8,2133262,,706
S92000003,Scotland,nation,2022-12-07,9,2132919,,714
S92000003,Scotland,nation,2022-12-06,9,2132500,,682
S92000003,Scotland,nation,2022-12-05,8,2132123,,649
S92000003,Scotland,nation,2022-12-04,9,2131772,,622
S92000003,Scotland,nation,2022-12-03,10,2131454,,630
S92000003,Scotland,nation,2022-12-02,11,2131240,,634
S92000003,Scotland,nation,2022-12-01,10,2130971,,633
S92000003,Scotland,nation,2022-11-30,10,2130742,,612
S92000003,Scotland,nation,2022-11-29,9,2130459,,572
S92000003,Scotland,nation,2022-11-28,9,2130135,,580
S92000003,Scotland,nation,2022-11-27,10,2129805,,562
S92000003,Scotland,nation,2022-11-26,9,2129538,,568
S92000003,Scotland,nation,2022-11-25,7,2129338,,556
S92000003,Scotland,nation,2022-11-24,5,2129109,,573
S92000003,Scotland,nation,2022-11-23,5,2128837,,577
S92000003,Scotland,nation,2022-11-22,4,2128509,,512
S92000003,Scotland,nation,2022-11-21,3,2128211,,573
S92000003,Scotland,nation,2022-11-20,2,2127874,,579
S92000003,Scotland,nation,2022-11-19,3,2127630,,590
S92000003,Scotland,nation,2022-11-18,2,2127434,,599
S92000003,Scotland,nation,2022-11-17,1,2127202,,628
S92000003,Scotland,nation,2022-11-16,3,2126920,,643
S92000003,Scotland,nation,2022-11-15,4,2126629,,631
S92000003,Scotland,nation,2022-11-14,4,2126303,,636
S92000003,Scotland,nation,2022-11-13,3,2125932,,636
S92000003,Scotland,nation,2022-11-12,3,2125695,,649
S92000003,Scotland,nation,2022-11-11,4,2125464,,664
S92000003,Scotland,nation,2022-11-10,7,2125173,,673
S92000003,Scotland,nation,2022-11-09,9,2124815,,676
S92000003,Scotland,nation,2022-11-08,9,2124464,,667
S92000003,Scotland,nation,2022-11-07,9,2124068,,665
S92000003,Scotland,nation,2022-11-06,7,2123674,,683
S92000003,Scotland,nation,2022-11-05,8,2123371,,698
S92000003,Scotland,nation,2022-11-04,6,2123109,,707
S92000003,Scotland,nation,2022-11-03,9,2122800,,721
S92000003,Scotland,nation,2022-11-02,11,2122435,,750
S92000003,Scotland,nation,2022-11-01,11,2122079,,793
S92000003,Scotland,nation,2022-10-31,12,2121674,,802
S92000003,Scotland,nation,2022-10-30,12,2121241,,785
S92000003,Scotland,nation,2022-10-29,11,2120863,,797
S92000003,Scotland,nation,2022-10-28,13,2120556,,825
S92000003,Scotland,nation,2022-10-27,8,2120151,,836
S92000003,Scotland,nation,2022-10-26,8,2119749,,848
S92000003,Scotland,nation,2022-10-25,8,2119309,,842
S92000003,Scotland,nation,2022-10-24,9,2118899,,870
S92000003,Scotland,nation,2022-10-23,10,2118340,,846
S92000003,Scotland,nation,2022-10-22,9,2117882,,854
S92000003,Scotland,nation,2022-10-21,9,2117501,,878
S92000003,Scotland,nation,2022-10-20,10,2117048,,892
S92000003,Scotland,nation,2022-10-19,8,2116643,,886
S92000003,Scotland,nation,2022-10-18,5,2116197,,892
S92000003,Scotland,nation,2022-10-17,5,2115723,,884
S92000003,Scotland,nation,2022-10-16,7,2115147,,884
S92000003,Scotland,nation,2022-10-15,8,2114698,,878
S92000003,Scotland,nation,2022-10-14,10,2114359,,858
S92000003,Scotland,nation,2022-10-13,7,2113865,,870
S92000003,Scotland,nation,2022-10-12,9,2113408,,877
S92000003,Scotland,nation,2022-10-11,10,2112876,,876
S92000003,Scotland,nation,2022-10-10,4,2112335,,880
S92000003,Scotland,nation,2022-10-09,7,2111811,,874
S92000003,Scotland,nation,2022-10-08,8,2111355,,839
S92000003,Scotland,nation,2022-10-07,8,2110957,,848
S92000003,Scotland,nation,2022-10-06,8,2110463,,831
S92000003,Scotland,nation,2022-10-05,9,2109983,,827
S92000003,Scotland,nation,2022-10-04,8,2109406,,794
S92000003,Scotland,nation,2022-10-03,9,2108802,,768
S92000003,Scotland,nation,2022-10-02,11,2108137,,762
S92000003,Scotland,nation,2022-10-01,13,2107652,,746
S92000003,Scotland,nation,2022-09-30,10,2107227,,728
S92000003,Scotland,nation,2022-09-29,9,2106822,,724
S92000003,Scotland,nation,2022-09-28,11,2106374,,736
S92000003,Scotland,nation,2022-09-27,10,2105883,,743
S92000003,Scotland,nation,2022-09-26,7,2105390,,724
S92000003,Scotland,nation,2022-09-25,8,2104905,,681
S92000003,Scotland,nation,2022-09-24,8,2104469,,688
S92000003,Scotland,nation,2022-09-23,6,2104130,,673
S92000003,Scotland,nation,2022-09-22,6,2103729,,661
S92000003,Scotland,nation,2022-09-21,7,2103284,,624
S92000003,Scotland,nation,2022-09-20,9,2102753,,598
S92000003,Scotland,nation,2022-09-19,8,2102217,,629
S92000003,Scotland,nation,2022-09-18,8,2101807,,611
S92000003,Scotland,nation,2022-09-17,9,2101449,,613
S92000003,Scotland,nation,2022-09-16,8,2101144,,642
S92000003,Scotland,nation,2022-09-15,8,2100778,,651
S92000003,Scotland,nation,2022-09-14,7,2100386,,638
S92000003,Scotland,nation,2022-09-13,6,2099908,,632
S92000003,Scotland,nation,2022-09-12,5,2099423,,611
S92000003,Scotland,nation,2022-09-11,4,2098934,,627
S92000003,Scotland,nation,2022-09-10,5,2098505,,635
S92000003,Scotland,nation,2022-09-09,5,2098129,,660
S92000003,Scotland,nation,2022-09-08,5,2097728,,666
S92000003,Scotland,nation,2022-09-07,4,2097274,,702
S92000003,Scotland,nation,2022-09-06,6,2096814,,697
S92000003,Scotland,nation,2022-09-05,5,2096216,,677
S92000003,Scotland,nation,2022-09-04,5,2095523,,673
S92000003,Scotland,nation,2022-09-03,4,2095048,,669
S92000003,Scotland,nation,2022-09-02,6,2094650,,707
S92000003,Scotland,nation,2022-09-01,5,2094126,,720
S92000003,Scotland,nation,2022-08-31,8,2093589,,715
S92000003,Scotland,nation,2022-08-30,7,2093012,,698
S92000003,Scotland,nation,2022-08-29,3,2092320,,648
S92000003,Scotland,nation,2022-08-28,3,2091625,,664
S92000003,Scotland,nation,2022-08-27,3,2091098,,681
S92000003,Scotland,nation,2022-08-26,5,2090626,,678
S92000003,Scotland,nation,2022-08-25,7,2090203,,718
S92000003,Scotland,nation,2022-08-24,6,2089715,,740
S92000003,Scotland,nation,2022-08-23,3,2089124,,761
S92000003,Scotland,nation,2022-08-22,3,2088474,,801
S92000003,Scotland,nation,2022-08-21,4,2087883,,775
S92000003,Scotland,nation,2022-08-20,3,2087390,,772
S92000003,Scotland,nation,2022-08-19,6,2086976,,799
S92000003,Scotland,nation,2022-08-18,8,2086512,,828
S92000003,Scotland,nation,2022-08-17,7,2085980,,864
S92000003,Scotland,nation,2022-08-16,7,2085411,,894
S92000003,Scotland,nation,2022-08-15,8,2084790,,903
S92000003,Scotland,nation,2022-08-14,9,2084070,,897
S92000003,Scotland,nation,2022-08-13,10,2083531,,924
S92000003,Scotland,nation,2022-08-12,10,2083069,,923
S92000003,Scotland,nation,2022-08-11,12,2082585,,941
S92000003,Scotland,nation,2022-08-10,12,2081919,,971
S92000003,Scotland,nation,2022-08-09,9,2081249,,980
S92000003,Scotland,nation,2022-08-08,11,2080472,,1028
S92000003,Scotland,nation,2022-08-07,8,2079718,,1027
S92000003,Scotland,nation,2022-08-06,10,2079116,,1069
S92000003,Scotland,nation,2022-08-05,10,2078608,,1137
S92000003,Scotland,nation,2022-08-04,13,2077982,,1175
S92000003,Scotland,nation,2022-08-03,17,2077282,,1266
S92000003,Scotland,nation,2022-08-02,18,2076409,,1297
S92000003,Scotland,nation,2022-08-01,17,2075497,,1320
S92000003,Scotland,nation,2022-07-31,19,2074582,,1360
S92000003,Scotland,nation,2022-07-30,22,2073874,,1403
S92000003,Scotland,nation,2022-07-29,22,2073229,,1493
S92000003,Scotland,nation,2022-07-28,21,2072388,,1525
S92000003,Scotland,nation,2022-07-27,25,2071477,,1538
S92000003,Scotland,nation,2022-07-26,28,2070441,,1588
S92000003,Scotland,nation,2022-07-25,25,2069288,,1584
S92000003,Scotland,nation,2022-07-24,23,2068045,,1584
S92000003,Scotland,nation,2022-07-23,25,2067058,,1602
S92000003,Scotland,nation,2022-07-22,29,2066102,,1679
S92000003,Scotland,nation,2022-07-21,23,2065008,,1697
S92000003,Scotland,nation,2022-07-20,19,2063750,,1727
S92000003,Scotland,nation,2022-07-19,16,2062251,,1745
S92000003,Scotland,nation,2022-07-18,15,2060579,,1733
S92000003,Scotland,nation,2022-07-17,19,2058928,,1733
S92000003,Scotland,nation,2022-07-16,21,2057487,,1775
S92000003,Scotland,nation,2022-07-15,22,2056224,,1789
S92000003,Scotland,nation,2022-07-14,21,2054636,,1804
S92000003,Scotland,nation,2022-07-13,23,2052995,,1794
S92000003,Scotland,nation,2022-07-12,19,2050958,,1774
S92000003,Scotland,nation,2022-07-11,22,2048585,,1726
S92000003,Scotland,nation,2022-07-10,24,2046235,,1679
S92000003,Scotland,nation,2022-07-09,23,2044327,,1643
S92000003,Scotland,nation,2022-07-08,20,2042603,,1637
S92000003,Scotland,nation,2022-07-07,20,2040394,,1656
S92000003,Scotland,nation,2022-07-06,23,2038195,,1680
S92000003,Scotland,nation,2022-07-05,28,2035455,,1665
S92000003,Scotland,nation,2022-07-04,25,2032458,,1538
S92000003,Scotland,nation,2022-07-03,23,2029429,,1522
S92000003,Scotland,nation,2022-07-02,26,2026938,,1489
S92000003,Scotland,nation,2022-07-01,27,2024693,,1465
S92000003,Scotland,nation,2022-06-30,24,2022289,,1420
S92000003,Scotland,nation,2022-06-29,20,2019772,,1393
S92000003,Scotland,nation,2022-06-28,18,2017108,,1328
S92000003,Scotland,nation,2022-06-27,16,2014145,,1298
S92000003,Scotland,nation,2022-06-26,15,2011167,,1214
S92000003,Scotland,nation,2022-06-25,15,2008564,,1169
S92000003,Scotland,nation,2022-06-24,13,2006350,,1154
S92000003,Scotland,nation,2022-06-23,13,2003805,,1121
S92000003,Scotland,nation,2022-06-22,14,2001080,,1096
S92000003,Scotland,nation,2022-06-21,15,1998136,,983
S92000003,Scotland,nation,2022-06-20,17,1994948,,967
S92000003,Scotland,nation,2022-06-19,16,1992096,,929
S92000003,Scotland,nation,2022-06-18,14,1989702,,906
S92000003,Scotland,nation,2022-06-17,12,1987797,,873
S92000003,Scotland,nation,2022-06-16,12,1985635,,845
S92000003,Scotland,nation,2022-06-15,13,1983418,,813
S92000003,Scotland,nation,2022-06-14,14,1981062,,755
S92000003,Scotland,nation,2022-06-13,14,1978673,,748
S92000003,Scotland,nation,2022-06-12,13,1976460,,716
S92000003,Scotland,nation,2022-06-11,12,1974541,,701
S92000003,Scotland,nation,2022-06-10,9,1972989,,700
S92000003,Scotland,nation,2022-06-09,10,1971419,,670
S92000003,Scotland,nation,2022-06-08,7,1969738,,659
S92000003,Scotland,nation,2022-06-07,10,1967972,,654
S92000003,Scotland,nation,2022-06-06,8,1966115,,637
S92000003,Scotland,nation,2022-06-05,7,1964239,,609
S92000003,Scotland,nation,2022-06-04,8,1962812,,597
S92000003,Scotland,nation,2022-06-03,5,1961634,,613
S92000003,Scotland,nation,2022-06-02,7,1960631,,613
S92000003,Scotland,nation,2022-06-01,7,1959530,12389,610
S92000003,Scotland,nation,2022-05-31,6,1958284,12389,617
S92000003,Scotland,nation,2022-05-30,4,1956955,12389,590
S92000003,Scotland,nation,2022-05-29,4,1955801,12384,590
S92000003,Scotland,nation,2022-05-28,6,1954842,12383,615
S92000003,Scotland,nation,2022-05-27,8,1954034,12382,617
S92000003,Scotland,nation,2022-05-26,8,1953164,12377,652
S92000003,Scotland,nation,2022-05-25,7,1952266,12374,662
S92000003,Scotland,nation,2022-05-24,7,1951217,12369,670
S92000003,Scotland,nation,2022-05-23,8,1950185,12362,663
S92000003,Scotland,nation,2022-05-22,9,1949172,12355,636
S92000003,Scotland,nation,2022-05-21,9,1948356,12350,659
S92000003,Scotland,nation,2022-05-20,12,1947609,12347,728
S92000003,Scotland,nation,2022-05-19,12,1946864,12339,761
S92000003,Scotland,nation,2022-05-18,14,1946070,12329,804
S92000003,Scotland,nation,2022-05-17,16,1945159,12324,841
S92000003,Scotland,nation,2022-05-16,13,1944097,12320,845
S92000003,Scotland,nation,2022-05-15,15,1942986,12308,850
S92000003,Scotland,nation,2022-05-14,14,1942064,12304,870
S92000003,Scotland,nation,2022-05-13,11,1941324,12295,939
S92000003,Scotland,nation,2022-05-12,13,1940456,12291,975
S92000003,Scotland,nation,2022-05-11,14,1939467,12278,1006
S92000003,Scotland,nation,2022-05-10,12,1938374,12267,1021
S92000003,Scotland,nation,2022-05-09,11,1937204,12260,1033
S92000003,Scotland,nation,2022-05-08,12,1935849,12255,1031
S92000003,Scotland,nation,2022-05-07,12,1934831,12251,1049
S92000003,Scotland,nation,2022-05-06,11,1933990,12240,1128
S92000003,Scotland,nation,2022-05-05,13,1932943,12232,1166
S92000003,Scotland,nation,2022-05-04,16,1931733,12216,1245
S92000003,Scotland,nation,2022-05-03,18,1930311,12208,1265
S92000003,Scotland,nation,2022-05-02,16,1928675,12193,1285
S92000003,Scotland,nation,2022-05-01,16,1927499,12178,1275
S92000003,Scotland,nation,2022-04-30,17,1926503,12164,1319
S92000003,Scotland,nation,2022-04-29,22,1925288,12153,1418
S92000003,Scotland,nation,2022-04-28,23,1923641,12135,1458
S92000003,Scotland,nation,2022-04-27,25,1921525,12125,1529
S92000003,Scotland,nation,2022-04-26,26,1919065,12106,1544
S92000003,Scotland,nation,2022-04-25,22,1916319,12087,1500
S92000003,Scotland,nation,2022-04-24,20,1913216,12076,1605
S92000003,Scotland,nation,2022-04-23,22,1910916,12066,1637
S92000003,Scotland,nation,2022-04-22,25,1908777,12046,1703
S92000003,Scotland,nation,2022-04-21,24,1906229,12031,1767
S92000003,Scotland,nation,2022-04-20,20,1903042,12014,1820
S92000003,Scotland,nation,2022-04-19,17,1899406,11994,1856
S92000003,Scotland,nation,2022-04-18,20,1895162,11978,1835
S92000003,Scotland,nation,2022-04-17,19,1891280,11960,1878
S92000003,Scotland,nation,2022-04-16,18,1887978,11942,1933
S92000003,Scotland,nation,2022-04-15,18,1884756,11922,1967
S92000003,Scotland,nation,2022-04-14,20,1881125,11900,2045
S92000003,Scotland,nation,2022-04-13,23,1876805,11876,2112
S92000003,Scotland,nation,2022-04-12,23,1871667,11854,2120
S92000003,Scotland,nation,2022-04-11,21,1866363,11838,2151
S92000003,Scotland,nation,2022-04-10,23,1860818,11821,2131
S92000003,Scotland,nation,2022-04-09,26,1856430,11796,2162
S92000003,Scotland,nation,2022-04-08,23,1852344,11784,2255
S92000003,Scotland,nation,2022-04-07,27,1847740,11759,2306
S92000003,Scotland,nation,2022-04-06,24,1842068,11733,2339
S92000003,Scotland,nation,2022-04-05,24,1835648,11712,2381
S92000003,Scotland,nation,2022-04-04,23,1828635,11680,2377
S92000003,Scotland,nation,2022-04-03,20,1821843,11652,2406
S92000003,Scotland,nation,2022-04-02,23,1816523,11627,2331
S92000003,Scotland,nation,2022-04-01,22,1811667,11610,2385
S92000003,Scotland,nation,2022-03-31,25,1806056,11580,2384
S92000003,Scotland,nation,2022-03-30,20,1799284,11555,2344
S92000003,Scotland,nation,2022-03-29,20,1791140,11535,2383
S92000003,Scotland,nation,2022-03-28,21,1781390,11505,2360
S92000003,Scotland,nation,2022-03-27,21,1771129,11476,2313
S92000003,Scotland,nation,2022-03-26,24,1763304,11450,2309
S92000003,Scotland,nation,2022-03-25,28,1756086,11429,2326
S92000003,Scotland,nation,2022-03-24,26,1747267,11402,2322
S92000003,Scotland,nation,2022-03-23,25,1736883,11371,2257
S92000003,Scotland,nation,2022-03-22,29,1725112,11340,2221
S92000003,Scotland,nation,2022-03-21,31,1712770,11310,2128
S92000003,Scotland,nation,2022-03-20,29,1699124,11280,2060
S92000003,Scotland,nation,2022-03-19,30,1688615,11247,2095
S92000003,Scotland,nation,2022-03-18,31,1679453,11209,2050
S92000003,Scotland,nation,2022-03-17,31,1669587,11174,2037
S92000003,Scotland,nation,2022-03-16,32,1658166,11152,1999
S92000003,Scotland,nation,2022-03-15,33,1644708,11126,1996
S92000003,Scotland,nation,2022-03-14,27,1629901,11110,1805
S92000003,Scotland,nation,2022-03-13,30,1614621,11095,1727
S92000003,Scotland,nation,2022-03-12,26,1602487,11075,1690
S92000003,Scotland,nation,2022-03-11,23,1592407,11060,1663
S92000003,Scotland,nation,2022-03-10,22,1580995,11044,1636
S92000003,Scotland,nation,2022-03-09,19,1568496,11021,1509
S92000003,Scotland,nation,2022-03-08,19,1554558,11008,1440
S92000003,Scotland,nation,2022-03-07,18,1540971,10994,1360
S92000003,Scotland,nation,2022-03-06,18,1527633,10970,1305
S92000003,Scotland,nation,2022-03-05,15,1517585,10951,1265
S92000003,Scotland,nation,2022-03-04,16,1509878,10939,1267
S92000003,Scotland,nation,2022-03-03,16,1501773,10922,1272
S92000003,Scotland,nation,2022-03-02,16,1492754,10908,1226
S92000003,Scotland,nation,2022-03-01,18,1483387,10884,1191
S92000003,Scotland,nation,2022-02-28,19,1473937,10865,1175
S92000003,Scotland,nation,2022-02-27,14,1464672,10851,1180
S92000003,Scotland,nation,2022-02-26,14,1458156,10831,1149
S92000003,Scotland,nation,2022-02-25,11,1452773,10818,1093
S92000003,Scotland,nation,2022-02-24,11,1446795,10807,1041
S92000003,Scotland,nation,2022-02-23,11,1440641,10789,1093
S92000003,Scotland,nation,2022-02-22,12,1433402,10769,1060
S92000003,Scotland,nation,2022-02-21,13,1425735,10754,1051
S92000003,Scotland,nation,2022-02-20,10,1417589,10737,1009
S92000003,Scotland,nation,2022-02-19,11,1411275,10726,987
S92000003,Scotland,nation,2022-02-18,10,1405793,10718,960
S92000003,Scotland,nation,2022-02-17,11,1399849,10703,944
S92000003,Scotland,nation,2022-02-16,13,1392601,10691,912
S92000003,Scotland,nation,2022-02-15,13,1384656,10681,911
S92000003,Scotland,nation,2022-02-14,18,1376440,10668,884
S92000003,Scotland,nation,2022-02-13,18,1368634,10655,868
S92000003,Scotland,nation,2022-02-12,20,1362570,10645,872
S92000003,Scotland,nation,2022-02-11,21,1357158,10634,902
S92000003,Scotland,nation,2022-02-10,19,1351051,10628,904
S92000003,Scotland,nation,2022-02-09,21,1344282,10616,934
S92000003,Scotland,nation,2022-02-08,18,1336064,10606,950
S92000003,Scotland,nation,2022-02-07,23,1327492,10595,958
S92000003,Scotland,nation,2022-02-06,24,1319709,10586,955
S92000003,Scotland,nation,2022-02-05,25,1313645,10576,989
S92000003,Scotland,nation,2022-02-04,27,1308357,10560,1042
S92000003,Scotland,nation,2022-02-03,29,1302385,10554,1084
S92000003,Scotland,nation,2022-02-02,28,1295205,10537,1116
S92000003,Scotland,nation,2022-02-01,29,1287232,10526,1177
S92000003,Scotland,nation,2022-01-31,33,1278819,10504,1207
S92000003,Scotland,nation,2022-01-30,32,1269889,10490,1217
S92000003,Scotland,nation,2022-01-29,35,1262931,10475,1263
S92000003,Scotland,nation,2022-01-28,32,1257439,10459,1302
S92000003,Scotland,nation,2022-01-27,30,1250842,10437,1319
S92000003,Scotland,nation,2022-01-26,32,1243733,10416,1389
S92000003,Scotland,nation,2022-01-25,34,1235549,10402,1394
S92000003,Scotland,nation,2022-01-24,38,1227095,10383,1435
S92000003,Scotland,nation,2022-01-23,38,1217602,10365,1440
S92000003,Scotland,nation,2022-01-22,41,1210242,10344,1465
S92000003,Scotland,nation,2022-01-21,43,1204125,10330,1511
S92000003,Scotland,nation,2022-01-20,43,1197466,10307,1514
S92000003,Scotland,nation,2022-01-19,44,1190378,10288,1571
S92000003,Scotland,nation,2022-01-18,42,1182474,10263,1546
S92000003,Scotland,nation,2022-01-17,42,1173926,10245,1567
S92000003,Scotland,nation,2022-01-16,44,1164753,10226,1567
S92000003,Scotland,nation,2022-01-15,46,1157658,10203,1556
S92000003,Scotland,nation,2022-01-14,50,1151854,10177,1544
S92000003,Scotland,nation,2022-01-13,58,1145340,10156,1560
S92000003,Scotland,nation,2022-01-12,59,1138050,10125,1537
S92000003,Scotland,nation,2022-01-11,54,1130367,10107,1479
S92000003,Scotland,nation,2022-01-10,54,1122066,10091,1432
S92000003,Scotland,nation,2022-01-09,53,1112660,10071,1376
S92000003,Scotland,nation,2022-01-08,47,1104969,10052,1356
S92000003,Scotland,nation,2022-01-07,48,1097677,10036,1323
S92000003,Scotland,nation,2022-01-06,43,1088545,10025,1267
S92000003,Scotland,nation,2022-01-05,42,1074643,10006,1223
S92000003,Scotland,nation,2022-01-04,42,1052077,9996,1152
S92000003,Scotland,nation,2022-01-03,38,1032225,9976,1033
S92000003,Scotland,nation,2022-01-02,36,1012707,9969,953
S92000003,Scotland,nation,2022-01-01,34,997015,9961,897
S92000003,Scotland,nation,2021-12-31,36,989652,9952,859
S92000003,Scotland,nation,2021-12-30,34,971880,9943,811
S92000003,Scotland,nation,2021-12-29,36,949701,9934,679
S92000003,Scotland,nation,2021-12-28,37,926162,9925,599
S92000003,Scotland,nation,2021-12-27,37,906304,9911,555
S92000003,Scotland,nation,2021-12-26,35,887543,9902,528
S92000003,Scotland,nation,2021-12-25,33,880056,9900,527
S92000003,Scotland,nation,2021-12-24,36,875207,9892,524
S92000003,Scotland,nation,2021-12-23,38,865509,9887,540
S92000003,Scotland,nation,2021-12-22,40,853093,9882,536
S92000003,Scotland,nation,2021-12-21,37,841181,9875,515
S92000003,Scotland,nation,2021-12-20,38,830641,9866,516
S92000003,Scotland,nation,2021-12-19,38,821989,9854,504
S92000003,Scotland,nation,2021-12-18,34,816382,9847,494
S92000003,Scotland,nation,2021-12-17,33,811176,9840,522
S92000003,Scotland,nation,2021-12-16,34,805297,9834,532
S92000003,Scotland,nation,2021-12-15,38,798648,9827,544
S92000003,Scotland,nation,2021-12-14,38,791430,9821,541
S92000003,Scotland,nation,2021-12-13,39,784866,9813,561
S92000003,Scotland,nation,2021-12-12,37,779073,9807,541
S92000003,Scotland,nation,2021-12-11,33,775659,9799,552
S92000003,Scotland,nation,2021-12-10,40,772340,9791,573
S92000003,Scotland,nation,2021-12-09,39,768537,9783,578
S92000003,Scotland,nation,2021-12-08,42,764464,9774,581
S92000003,Scotland,nation,2021-12-07,38,760245,9764,576
S92000003,Scotland,nation,2021-12-06,43,756434,9746,591
S92000003,Scotland,nation,2021-12-05,46,752611,9733,583
S92000003,Scotland,nation,2021-12-04,50,750081,9725,605
S92000003,Scotland,nation,2021-12-03,46,747931,9713,652
S92000003,Scotland,nation,2021-12-02,48,745265,9705,680
S92000003,Scotland,nation,2021-12-01,54,742297,9693,702
S92000003,Scotland,nation,2021-11-30,54,739170,9680,706
S92000003,Scotland,nation,2021-11-29,52,735836,9677,715
S92000003,Scotland,nation,2021-11-28,55,732358,9665,709
S92000003,Scotland,nation,2021-11-27,53,730014,9649,727
S92000003,Scotland,nation,2021-11-26,60,728116,9636,734
S92000003,Scotland,nation,2021-11-25,59,725862,9621,721
S92000003,Scotland,nation,2021-11-24,66,723351,9611,708
S92000003,Scotland,nation,2021-11-23,60,720427,9605,743
S92000003,Scotland,nation,2021-11-22,59,717509,9594,750
