areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
N92000002,Northern Ireland,nation,2020-12-22,23,62678,1237,653
N92000002,Northern Ireland,nation,2020-12-21,24,61961,1227,663
N92000002,Northern Ireland,nation,2020-12-20,24,61245,1210,658
N92000002,Northern Ireland,nation,2020-12-19,23,60762,1198,642
N92000002,Northern Ireland,nation,2020-12-18,26,60279,1183,634
N92000002,Northern Ireland,nation,2020-12-17,26,59746,1173,644
N92000002,Northern Ireland,nation,2020-12-16,25,59147,1159,662
N92000002,Northern Ireland,nation,2020-12-15,24,58535,1146,664
N92000002,Northern Ireland,nation,2020-12-14,24,58009,1140,652
N92000002,Northern Ireland,nation,2020-12-13,24,57446,1134,638
N92000002,Northern Ireland,nation,2020-12-12,23,57052,1129,618
N92000002,Northern Ireland,nation,2020-12-11,23,56694,1122,600
N92000002,Northern Ireland,nation,2020-12-10,22,56181,1113,615
N92000002,Northern Ireland,nation,2020-12-09,24,55683,1100,612
N92000002,Northern Ireland,nation,2020-12-08,20,55234,1091,634
N92000002,Northern Ireland,nation,2020-12-07,21,54768,1084,617
N92000002,Northern Ireland,nation,2020-12-06,24,54302,1067,621
N92000002,Northern Ireland,nation,2020-12-05,24,53939,1056,608
N92000002,Northern Ireland,nation,2020-12-04,24,53546,1044,600
N92000002,Northern Ireland,nation,2020-12-03,27,53119,1037,593
N92000002,Northern Ireland,nation,2020-12-02,29,52629,1031,594
N92000002,Northern Ireland,nation,2020-12-01,29,52221,1023,613
N92000002,Northern Ireland,nation,2020-11-30,29,51824,1016,617
N92000002,Northern Ireland,nation,2020-11-29,29,51324,1004,618
N92000002,Northern Ireland,nation,2020-11-28,29,51069,996,597
N92000002,Northern Ireland,nation,2020-11-27,30,50728,985,589
N92000002,Northern Ireland,nation,2020-11-26,33,50400,974,595
N92000002,Northern Ireland,nation,2020-11-25,30,50072,966,608
N92000002,Northern Ireland,nation,2020-11-24,29,49660,956,607
N92000002,Northern Ireland,nation,2020-11-23,30,49323,949,610
N92000002,Northern Ireland,nation,2020-11-22,28,48951,941,635
N92000002,Northern Ireland,nation,2020-11-21,31,48677,935,626
N92000002,Northern Ireland,nation,2020-11-20,28,48387,927,614
N92000002,Northern Ireland,nation,2020-11-19,32,48019,914,628
N92000002,Northern Ireland,nation,2020-11-18,37,47672,901,634
N92000002,Northern Ireland,nation,2020-11-17,35,47236,891,635
N92000002,Northern Ireland,nation,2020-11-16,37,46667,880,646
N92000002,Northern Ireland,nation,2020-11-15,40,46089,871,633
N92000002,Northern Ireland,nation,2020-11-14,39,45719,858,622
N92000002,Northern Ireland,nation,2020-11-13,34,45303,845,620
N92000002,Northern Ireland,nation,2020-11-12,30,44836,834,639
N92000002,Northern Ireland,nation,2020-11-11,35,44294,824,647
N92000002,Northern Ireland,nation,2020-11-10,39,43693,811,648
N92000002,Northern Ireland,nation,2020-11-09,44,43003,803,625
N92000002,Northern Ireland,nation,2020-11-08,41,42362,793,629
N92000002,Northern Ireland,nation,2020-11-07,38,41944,783,602
N92000002,Northern Ireland,nation,2020-11-06,39,41491,776,595
N92000002,Northern Ireland,nation,2020-11-05,42,41006,761,604
N92000002,Northern Ireland,nation,2020-11-04,42,40453,754,609
N92000002,Northern Ireland,nation,2020-11-03,44,39873,744,614
N92000002,Northern Ireland,nation,2020-11-02,42,39230,732,607
N92000002,Northern Ireland,nation,2020-11-01,41,38538,727,595
N92000002,Northern Ireland,nation,2020-10-31,41,38078,717,580
N92000002,Northern Ireland,nation,2020-10-30,38,37567,710,560
N92000002,Northern Ireland,nation,2020-10-29,39,36889,701,565
N92000002,Northern Ireland,nation,2020-10-28,37,36205,687,552
N92000002,Northern Ireland,nation,2020-10-27,33,35455,678,558
N92000002,Northern Ireland,nation,2020-10-26,30,34647,668,546
N92000002,Northern Ireland,nation,2020-10-25,27,33759,657,546
N92000002,Northern Ireland,nation,2020-10-24,27,33083,651,526
N92000002,Northern Ireland,nation,2020-10-23,25,32354,643,498
N92000002,Northern Ireland,nation,2020-10-22,23,31482,637,482
N92000002,Northern Ireland,nation,2020-10-21,26,30414,633,464
N92000002,Northern Ireland,nation,2020-10-20,25,29319,627,464
N92000002,Northern Ireland,nation,2020-10-19,25,28269,624,444
N92000002,Northern Ireland,nation,2020-10-18,23,27239,620,433
N92000002,Northern Ireland,nation,2020-10-17,22,26457,613,407
N92000002,Northern Ireland,nation,2020-10-16,20,25624,610,373
N92000002,Northern Ireland,nation,2020-10-15,17,24667,608,349
N92000002,Northern Ireland,nation,2020-10-14,17,23576,604,331
N92000002,Northern Ireland,nation,2020-10-13,15,22524,602,316
N92000002,Northern Ireland,nation,2020-10-12,15,21456,598,297
N92000002,Northern Ireland,nation,2020-10-11,12,20367,593,290
N92000002,Northern Ireland,nation,2020-10-10,10,19549,587,265
N92000002,Northern Ireland,nation,2020-10-09,10,18760,587,244
N92000002,Northern Ireland,nation,2020-10-08,11,17933,587,245
N92000002,Northern Ireland,nation,2020-10-07,11,16971,587,231
N92000002,Northern Ireland,nation,2020-10-06,8,15957,586,216
N92000002,Northern Ireland,nation,2020-10-05,8,15163,585,198
N92000002,Northern Ireland,nation,2020-10-04,7,14461,584,181
N92000002,Northern Ireland,nation,2020-10-03,9,13856,584,166
N92000002,Northern Ireland,nation,2020-10-02,7,13248,583,150
N92000002,Northern Ireland,nation,2020-10-01,7,12561,581,155
N92000002,Northern Ireland,nation,2020-09-30,7,12086,580,146
N92000002,Northern Ireland,nation,2020-09-29,5,11449,579,138
N92000002,Northern Ireland,nation,2020-09-28,6,11066,579,134
N92000002,Northern Ireland,nation,2020-09-27,5,10773,578,118
N92000002,Northern Ireland,nation,2020-09-26,5,10504,578,109
N92000002,Northern Ireland,nation,2020-09-25,5,10244,578,100
N92000002,Northern Ireland,nation,2020-09-24,5,10005,577,100
N92000002,Northern Ireland,nation,2020-09-23,5,9730,577,97
N92000002,Northern Ireland,nation,2020-09-22,4,9514,577,92
N92000002,Northern Ireland,nation,2020-09-21,3,9345,577,87
N92000002,Northern Ireland,nation,2020-09-20,3,9212,577,79
N92000002,Northern Ireland,nation,2020-09-19,3,9091,577,73
N92000002,Northern Ireland,nation,2020-09-18,3,8933,575,72
N92000002,Northern Ireland,nation,2020-09-17,3,8767,574,71
N92000002,Northern Ireland,nation,2020-09-16,2,8602,574,72
N92000002,Northern Ireland,nation,2020-09-15,2,8474,572,74
N92000002,Northern Ireland,nation,2020-09-14,1,8367,571,74
N92000002,Northern Ireland,nation,2020-09-13,1,8251,570,71
N92000002,Northern Ireland,nation,2020-09-12,1,8160,570,65
N92000002,Northern Ireland,nation,2020-09-11,1,8057,570,61
N92000002,Northern Ireland,nation,2020-09-10,2,7984,568,58
N92000002,Northern Ireland,nation,2020-09-09,2,7908,567,56
N92000002,Northern Ireland,nation,2020-09-08,1,7810,567,57
N92000002,Northern Ireland,nation,2020-09-07,1,7754,567,53
N92000002,Northern Ireland,nation,2020-09-06,3,7682,565,54
N92000002,Northern Ireland,nation,2020-09-05,3,7583,565,51
N92000002,Northern Ireland,nation,2020-09-04,3,7496,564,51
N92000002,Northern Ireland,nation,2020-09-03,3,7371,564,52
N92000002,Northern Ireland,nation,2020-09-02,3,7266,562,52
N92000002,Northern Ireland,nation,2020-09-01,3,7176,562,58
N92000002,Northern Ireland,nation,2020-08-31,2,7112,561,59
N92000002,Northern Ireland,nation,2020-08-30,2,7060,561,54
N92000002,Northern Ireland,nation,2020-08-29,2,7025,561,55
N92000002,Northern Ireland,nation,2020-08-28,2,6983,561,53
N92000002,Northern Ireland,nation,2020-08-27,1,6900,560,50
N92000002,Northern Ireland,nation,2020-08-26,1,6824,560,47
N92000002,Northern Ireland,nation,2020-08-25,1,6753,560,53
N92000002,Northern Ireland,nation,2020-08-24,1,6688,559,56
N92000002,Northern Ireland,nation,2020-08-23,,6643,559,52
N92000002,Northern Ireland,nation,2020-08-22,,6592,559,51
N92000002,Northern Ireland,nation,2020-08-21,,6550,559,52
N92000002,Northern Ireland,nation,2020-08-20,,6472,559,51
N92000002,Northern Ireland,nation,2020-08-19,,6402,559,46
N92000002,Northern Ireland,nation,2020-08-18,,6362,559,41
N92000002,Northern Ireland,nation,2020-08-17,,6319,559,37
N92000002,Northern Ireland,nation,2020-08-16,,6267,559,31
N92000002,Northern Ireland,nation,2020-08-15,,6247,559,31
N92000002,Northern Ireland,nation,2020-08-14,1,6226,558,30
N92000002,Northern Ireland,nation,2020-08-13,2,6169,558,30
N92000002,Northern Ireland,nation,2020-08-12,2,6119,557,28
N92000002,Northern Ireland,nation,2020-08-11,1,6080,557,29
N92000002,Northern Ireland,nation,2020-08-10,1,6042,557,28
N92000002,Northern Ireland,nation,2020-08-09,1,5999,557,29
N92000002,Northern Ireland,nation,2020-08-08,1,5974,557,28
N92000002,Northern Ireland,nation,2020-08-07,1,5947,556,25
N92000002,Northern Ireland,nation,2020-08-06,1,5931,556,26
N92000002,Northern Ireland,nation,2020-08-05,1,5914,556,23
N92000002,Northern Ireland,nation,2020-08-04,1,5885,556,24
N92000002,Northern Ireland,nation,2020-08-03,1,5868,556,25
N92000002,Northern Ireland,nation,2020-08-02,1,5850,556,26
N92000002,Northern Ireland,nation,2020-08-01,1,5841,556,27
N92000002,Northern Ireland,nation,2020-07-31,1,5831,556,25
N92000002,Northern Ireland,nation,2020-07-30,1,5818,556,24
N92000002,Northern Ireland,nation,2020-07-29,1,5808,556,26
N92000002,Northern Ireland,nation,2020-07-28,1,5798,556,25
N92000002,Northern Ireland,nation,2020-07-27,1,5785,556,25
N92000002,Northern Ireland,nation,2020-07-26,2,5774,556,24
N92000002,Northern Ireland,nation,2020-07-25,2,5773,556,25
N92000002,Northern Ireland,nation,2020-07-24,2,5769,556,25
N92000002,Northern Ireland,nation,2020-07-23,2,5755,556,24
N92000002,Northern Ireland,nation,2020-07-22,2,5743,556,24
N92000002,Northern Ireland,nation,2020-07-21,2,5735,556,25
N92000002,Northern Ireland,nation,2020-07-20,1,5723,556,27
N92000002,Northern Ireland,nation,2020-07-19,1,5720,556,26
N92000002,Northern Ireland,nation,2020-07-18,1,5717,556,25
N92000002,Northern Ireland,nation,2020-07-17,1,5711,556,23
N92000002,Northern Ireland,nation,2020-07-16,1,5703,556,25
N92000002,Northern Ireland,nation,2020-07-15,1,5684,556,25
N92000002,Northern Ireland,nation,2020-07-14,1,5669,556,24
N92000002,Northern Ireland,nation,2020-07-13,1,5662,556,26
N92000002,Northern Ireland,nation,2020-07-12,,5659,556,27
N92000002,Northern Ireland,nation,2020-07-11,,5655,555,29
N92000002,Northern Ireland,nation,2020-07-10,,5649,555,28
N92000002,Northern Ireland,nation,2020-07-09,,5645,555,30
N92000002,Northern Ireland,nation,2020-07-08,,5640,554,31
N92000002,Northern Ireland,nation,2020-07-07,,5634,554,31
N92000002,Northern Ireland,nation,2020-07-06,,5629,554,30
N92000002,Northern Ireland,nation,2020-07-05,,5622,554,30
N92000002,Northern Ireland,nation,2020-07-04,,5620,554,30
N92000002,Northern Ireland,nation,2020-07-03,,5619,554,28
N92000002,Northern Ireland,nation,2020-07-02,,5611,552,31
N92000002,Northern Ireland,nation,2020-07-01,,5608,552,32
N92000002,Northern Ireland,nation,2020-06-30,,5604,551,34
N92000002,Northern Ireland,nation,2020-06-29,,5602,551,36
N92000002,Northern Ireland,nation,2020-06-28,,5598,550,40
N92000002,Northern Ireland,nation,2020-06-27,,5593,550,37
N92000002,Northern Ireland,nation,2020-06-26,1,5589,550,40
N92000002,Northern Ireland,nation,2020-06-25,1,5586,548,47
N92000002,Northern Ireland,nation,2020-06-24,2,5581,547,48
N92000002,Northern Ireland,nation,2020-06-23,2,5577,547,53
N92000002,Northern Ireland,nation,2020-06-22,2,5569,546,52
N92000002,Northern Ireland,nation,2020-06-21,2,5565,545,51
N92000002,Northern Ireland,nation,2020-06-20,2,5562,545,47
N92000002,Northern Ireland,nation,2020-06-19,2,5557,545,45
N92000002,Northern Ireland,nation,2020-06-18,2,5545,544,50
N92000002,Northern Ireland,nation,2020-06-17,2,5538,543,53
N92000002,Northern Ireland,nation,2020-06-16,3,5533,542,59
N92000002,Northern Ireland,nation,2020-06-15,4,5522,541,66
N92000002,Northern Ireland,nation,2020-06-14,4,5503,541,67
N92000002,Northern Ireland,nation,2020-06-13,4,5495,541,68
N92000002,Northern Ireland,nation,2020-06-12,5,5485,540,70
N92000002,Northern Ireland,nation,2020-06-11,6,5475,539,75
N92000002,Northern Ireland,nation,2020-06-10,5,5465,537,81
N92000002,Northern Ireland,nation,2020-06-09,3,5449,537,83
N92000002,Northern Ireland,nation,2020-06-08,4,5438,537,89
N92000002,Northern Ireland,nation,2020-06-07,4,5424,537,89
N92000002,Northern Ireland,nation,2020-06-06,6,5419,537,89
N92000002,Northern Ireland,nation,2020-06-05,6,5411,537,92
N92000002,Northern Ireland,nation,2020-06-04,7,5388,536,96
N92000002,Northern Ireland,nation,2020-06-03,3,5377,536,108
N92000002,Northern Ireland,nation,2020-06-02,5,5366,534,119
N92000002,Northern Ireland,nation,2020-06-01,4,5346,532,127
N92000002,Northern Ireland,nation,2020-05-31,4,5322,531,139
N92000002,Northern Ireland,nation,2020-05-30,4,5297,530,137
N92000002,Northern Ireland,nation,2020-05-29,4,5285,528,136
N92000002,Northern Ireland,nation,2020-05-28,5,5265,527,144
N92000002,Northern Ireland,nation,2020-05-27,5,5237,524,149
N92000002,Northern Ireland,nation,2020-05-26,5,5205,520,158
N92000002,Northern Ireland,nation,2020-05-25,5,5178,519,159
N92000002,Northern Ireland,nation,2020-05-24,4,5140,518,161
N92000002,Northern Ireland,nation,2020-05-23,5,5112,511,162
N92000002,Northern Ireland,nation,2020-05-22,4,5059,509,164
N92000002,Northern Ireland,nation,2020-05-21,6,5026,508,172
N92000002,Northern Ireland,nation,2020-05-20,5,4970,504,181
N92000002,Northern Ireland,nation,2020-05-19,7,4897,499,197
N92000002,Northern Ireland,nation,2020-05-18,9,4826,494,202
N92000002,Northern Ireland,nation,2020-05-17,13,4766,487,208
N92000002,Northern Ireland,nation,2020-05-16,12,4730,480,206
N92000002,Northern Ireland,nation,2020-05-15,10,4691,476,210
N92000002,Northern Ireland,nation,2020-05-14,12,4628,473,226
N92000002,Northern Ireland,nation,2020-05-13,12,4557,463,245
N92000002,Northern Ireland,nation,2020-05-12,14,4484,460,244
N92000002,Northern Ireland,nation,2020-05-11,13,4395,456,248
N92000002,Northern Ireland,nation,2020-05-10,16,4321,454,241
N92000002,Northern Ireland,nation,2020-05-09,19,4260,444,232
N92000002,Northern Ireland,nation,2020-05-08,23,4206,437,220
N92000002,Northern Ireland,nation,2020-05-07,22,4135,431,231
N92000002,Northern Ireland,nation,2020-05-06,22,4039,428,239
N92000002,Northern Ireland,nation,2020-05-05,21,3959,425,243
N92000002,Northern Ireland,nation,2020-05-04,21,3889,419,260
N92000002,Northern Ireland,nation,2020-05-03,21,3815,410,264
N92000002,Northern Ireland,nation,2020-05-02,23,3762,399,268
N92000002,Northern Ireland,nation,2020-05-01,22,3673,387,269
N92000002,Northern Ireland,nation,2020-04-30,25,3577,375,275
N92000002,Northern Ireland,nation,2020-04-29,26,3463,367,270
N92000002,Northern Ireland,nation,2020-04-28,27,3372,353,277
N92000002,Northern Ireland,nation,2020-04-27,27,3299,347,286
N92000002,Northern Ireland,nation,2020-04-26,27,3228,334,289
N92000002,Northern Ireland,nation,2020-04-25,31,3184,320,298
N92000002,Northern Ireland,nation,2020-04-24,29,3132,305,295
N92000002,Northern Ireland,nation,2020-04-23,33,3050,294,301
N92000002,Northern Ireland,nation,2020-04-22,31,2978,278,310
N92000002,Northern Ireland,nation,2020-04-21,34,2882,259,312
N92000002,Northern Ireland,nation,2020-04-20,31,2753,246,304
N92000002,Northern Ireland,nation,2020-04-19,29,2641,234,298
N92000002,Northern Ireland,nation,2020-04-18,33,2600,224,287
N92000002,Northern Ireland,nation,2020-04-17,34,2516,214,290
N92000002,Northern Ireland,nation,2020-04-16,33,2362,205,283
N92000002,Northern Ireland,nation,2020-04-15,36,2225,194,278
N92000002,Northern Ireland,nation,2020-04-14,38,2092,178,296
N92000002,Northern Ireland,nation,2020-04-13,39,1997,166,308
N92000002,Northern Ireland,nation,2020-04-12,46,1891,159,316
N92000002,Northern Ireland,nation,2020-04-11,48,1818,143,318
N92000002,Northern Ireland,nation,2020-04-10,48,1751,132,317
N92000002,Northern Ireland,nation,2020-04-09,44,1657,121,347
N92000002,Northern Ireland,nation,2020-04-08,46,1558,103,357
N92000002,Northern Ireland,nation,2020-04-07,49,1456,99,354
N92000002,Northern Ireland,nation,2020-04-06,44,1327,91,346
N92000002,Northern Ireland,nation,2020-04-05,44,1222,85,330
N92000002,Northern Ireland,nation,2020-04-04,45,1162,74,330
N92000002,Northern Ireland,nation,2020-04-03,46,1076,65,306
N92000002,Northern Ireland,nation,2020-04-02,47,974,55,305
N92000002,Northern Ireland,nation,2020-04-01,46,869,45,280
N92000002,Northern Ireland,nation,2020-03-31,32,769,41,252
N92000002,Northern Ireland,nation,2020-03-30,25,658,36,227
N92000002,Northern Ireland,nation,2020-03-29,26,574,32,207
N92000002,Northern Ireland,nation,2020-03-28,19,512,28,188
N92000002,Northern Ireland,nation,2020-03-27,15,436,20,158
N92000002,Northern Ireland,nation,2020-03-26,10,369,17,140
N92000002,Northern Ireland,nation,2020-03-25,10,293,15,116
N92000002,Northern Ireland,nation,2020-03-24,2,237,11,94
N92000002,Northern Ireland,nation,2020-03-23,6,197,9,87
N92000002,Northern Ireland,nation,2020-03-22,,156,4,77
N92000002,Northern Ireland,nation,2020-03-21,,138,3,70
N92000002,Northern Ireland,nation,2020-03-20,,118,2,56
N92000002,Northern Ireland,nation,2020-03-19,,101,2,44
N92000002,Northern Ireland,nation,2020-03-18,,87,1,43
N92000002,Northern Ireland,nation,2020-03-17,,74,,37
N92000002,Northern Ireland,nation,2020-03-16,,66,,35
N92000002,Northern Ireland,nation,2020-03-15,,58,,31
N92000002,Northern Ireland,nation,2020-03-14,,56,,31
N92000002,Northern Ireland,nation,2020-03-13,,46,,29
N92000002,Northern Ireland,nation,2020-03-12,,35,,28
N92000002,Northern Ireland,nation,2020-03-11,,31,,25
N92000002,Northern Ireland,nation,2020-03-10,,20,,21
N92000002,Northern Ireland,nation,2020-03-09,,15,,17
N92000002,Northern Ireland,nation,2020-03-08,,12,,16
N92000002,Northern Ireland,nation,2020-03-07,,9,,16
N92000002,Northern Ireland,nation,2020-03-06,,4,,16
N92000002,Northern Ireland,nation,2020-03-05,,2,,13
N92000002,Northern Ireland,nation,2020-03-04,,,,12
N92000002,Northern Ireland,nation,2020-03-03,,,,12
N92000002,Northern Ireland,nation,2020-03-02,,,,12
N92000002,Northern Ireland,nation,2020-03-01,,,,11
S92000003,Scotland,nation,2021-10-21,58,,,917
S92000003,Scotland,nation,2021-10-20,51,617536,9012,890
S92000003,Scotland,nation,2021-10-19,46,617435,9012,869
S92000003,Scotland,nation,2021-10-18,44,615079,9009,857
S92000003,Scotland,nation,2021-10-17,45,612233,9002,829
S92000003,Scotland,nation,2021-10-16,47,609952,8997,841
S92000003,Scotland,nation,2021-10-15,45,607820,8985,848
S92000003,Scotland,nation,2021-10-14,50,605257,8974,908
S92000003,Scotland,nation,2021-10-13,51,602585,8956,918
S92000003,Scotland,nation,2021-10-12,51,599957,8938,935
S92000003,Scotland,nation,2021-10-11,56,597339,8923,933
S92000003,Scotland,nation,2021-10-10,54,594526,8901,935
S92000003,Scotland,nation,2021-10-09,61,592647,8888,943
S92000003,Scotland,nation,2021-10-08,64,590519,8873,957
S92000003,Scotland,nation,2021-10-07,69,588242,8859,980
S92000003,Scotland,nation,2021-10-06,68,585648,8840,988
S92000003,Scotland,nation,2021-10-05,65,583013,8827,998
S92000003,Scotland,nation,2021-10-04,67,580184,8804,1001
S92000003,Scotland,nation,2021-10-03,71,577239,8790,965
S92000003,Scotland,nation,2021-10-02,66,575261,8775,965
S92000003,Scotland,nation,2021-10-01,65,573401,8753,983
S92000003,Scotland,nation,2021-09-30,74,571361,8734,998
S92000003,Scotland,nation,2021-09-29,71,569002,8718,1020
S92000003,Scotland,nation,2021-09-28,73,566420,8694,1026
S92000003,Scotland,nation,2021-09-27,76,563245,8678,1023
S92000003,Scotland,nation,2021-09-26,79,560134,8654,1003
S92000003,Scotland,nation,2021-09-25,80,557999,8634,1004
S92000003,Scotland,nation,2021-09-24,79,555874,8613,1011
S92000003,Scotland,nation,2021-09-23,86,553176,8591,1057
S92000003,Scotland,nation,2021-09-22,82,550081,8572,1076
S92000003,Scotland,nation,2021-09-21,94,546593,8541,1107
S92000003,Scotland,nation,2021-09-20,97,542814,8520,1088
S92000003,Scotland,nation,2021-09-19,100,538823,8500,1074
S92000003,Scotland,nation,2021-09-18,99,536042,8472,1051
S92000003,Scotland,nation,2021-09-17,87,533438,8451,1037
S92000003,Scotland,nation,2021-09-16,94,530084,8427,1054
S92000003,Scotland,nation,2021-09-15,91,526529,8411,1079
S92000003,Scotland,nation,2021-09-14,89,522479,8388,1065
S92000003,Scotland,nation,2021-09-13,90,517734,8368,1048
S92000003,Scotland,nation,2021-09-12,90,512682,8347,1023
S92000003,Scotland,nation,2021-09-11,83,509329,8325,984
S92000003,Scotland,nation,2021-09-10,82,505713,8304,977
S92000003,Scotland,nation,2021-09-09,87,500957,8279,928
S92000003,Scotland,nation,2021-09-08,82,495441,8262,883
S92000003,Scotland,nation,2021-09-07,77,489236,8252,805
S92000003,Scotland,nation,2021-09-06,71,482579,8234,771
S92000003,Scotland,nation,2021-09-05,61,475495,8224,719
S92000003,Scotland,nation,2021-09-04,58,470595,8207,670
S92000003,Scotland,nation,2021-09-03,60,465609,8198,653
S92000003,Scotland,nation,2021-09-02,55,459479,8187,624
S92000003,Scotland,nation,2021-09-01,59,451953,8176,629
S92000003,Scotland,nation,2021-08-31,54,444462,8168,585
S92000003,Scotland,nation,2021-08-30,52,437506,8158,551
S92000003,Scotland,nation,2021-08-29,52,430987,8152,507
S92000003,Scotland,nation,2021-08-28,49,426557,8144,494
S92000003,Scotland,nation,2021-08-27,47,421822,8136,479
S92000003,Scotland,nation,2021-08-26,47,415801,8126,426
S92000003,Scotland,nation,2021-08-25,44,408580,8121,391
S92000003,Scotland,nation,2021-08-24,43,401756,8116,364
S92000003,Scotland,nation,2021-08-23,41,396161,8112,356
S92000003,Scotland,nation,2021-08-22,34,390644,8105,338
S92000003,Scotland,nation,2021-08-21,33,386999,8101,323
S92000003,Scotland,nation,2021-08-20,34,383970,8096,312
S92000003,Scotland,nation,2021-08-19,33,380548,8089,317
S92000003,Scotland,nation,2021-08-18,39,376837,8082,324
S92000003,Scotland,nation,2021-08-17,40,373133,8075,338
S92000003,Scotland,nation,2021-08-16,39,369771,8071,337
S92000003,Scotland,nation,2021-08-15,40,367025,8068,331
S92000003,Scotland,nation,2021-08-14,39,365397,8062,337
S92000003,Scotland,nation,2021-08-13,41,363926,8056,353
S92000003,Scotland,nation,2021-08-12,42,362403,8046,356
S92000003,Scotland,nation,2021-08-11,42,361012,8042,356
S92000003,Scotland,nation,2021-08-10,40,359446,8039,352
S92000003,Scotland,nation,2021-08-09,42,357929,8034,356
S92000003,Scotland,nation,2021-08-08,40,356441,8028,360
S92000003,Scotland,nation,2021-08-07,41,355401,8022,360
S92000003,Scotland,nation,2021-08-06,54,354460,8016,367
S92000003,Scotland,nation,2021-08-05,55,353203,8009,381
S92000003,Scotland,nation,2021-08-04,58,351872,8002,383
S92000003,Scotland,nation,2021-08-03,61,350580,7996,406
S92000003,Scotland,nation,2021-08-02,60,349214,7993,407
S92000003,Scotland,nation,2021-08-01,62,347892,7986,422
S92000003,Scotland,nation,2021-07-31,64,347019,7976,444
S92000003,Scotland,nation,2021-07-30,60,346250,7970,462
S92000003,Scotland,nation,2021-07-29,60,345216,7963,490
S92000003,Scotland,nation,2021-07-28,63,344045,7957,474
S92000003,Scotland,nation,2021-07-27,63,342759,7948,472
S92000003,Scotland,nation,2021-07-26,65,341407,7940,475
S92000003,Scotland,nation,2021-07-25,64,340035,7933,480
S92000003,Scotland,nation,2021-07-24,60,339093,7928,479
S92000003,Scotland,nation,2021-07-23,57,338139,7925,502
S92000003,Scotland,nation,2021-07-22,58,336862,7918,488
S92000003,Scotland,nation,2021-07-21,51,335484,7909,529
S92000003,Scotland,nation,2021-07-20,47,333911,7901,529
S92000003,Scotland,nation,2021-07-19,45,332313,7895,536
S92000003,Scotland,nation,2021-07-18,46,330405,7886,514
S92000003,Scotland,nation,2021-07-17,49,329020,7878,517
S92000003,Scotland,nation,2021-07-16,48,327620,7871,532
S92000003,Scotland,nation,2021-07-15,47,325871,7866,543
S92000003,Scotland,nation,2021-07-14,46,323908,7859,515
S92000003,Scotland,nation,2021-07-13,41,321700,7851,506
S92000003,Scotland,nation,2021-07-12,40,319257,7842,469
S92000003,Scotland,nation,2021-07-11,40,316681,7835,445
S92000003,Scotland,nation,2021-07-10,42,314800,7829,436
S92000003,Scotland,nation,2021-07-09,39,312989,7821,427
S92000003,Scotland,nation,2021-07-08,38,310608,7814,401
S92000003,Scotland,nation,2021-07-07,34,307879,7802,387
S92000003,Scotland,nation,2021-07-06,32,304983,7797,346
S92000003,Scotland,nation,2021-07-05,30,301892,7784,338
S92000003,Scotland,nation,2021-07-04,25,298515,7779,316
S92000003,Scotland,nation,2021-07-03,25,296108,7773,306
S92000003,Scotland,nation,2021-07-02,19,293599,7769,285
S92000003,Scotland,nation,2021-07-01,16,290521,7767,275
S92000003,Scotland,nation,2021-06-30,19,287092,7765,235
S92000003,Scotland,nation,2021-06-29,20,283185,7764,215
S92000003,Scotland,nation,2021-06-28,20,279312,7761,202
S92000003,Scotland,nation,2021-06-27,17,275390,7758,196
S92000003,Scotland,nation,2021-06-26,18,272879,7755,197
S92000003,Scotland,nation,2021-06-25,16,270588,7747,188
S92000003,Scotland,nation,2021-06-24,17,267969,7746,177
S92000003,Scotland,nation,2021-06-23,18,265022,7744,170
S92000003,Scotland,nation,2021-06-22,18,262132,7743,171
S92000003,Scotland,nation,2021-06-21,15,258889,7739,159
S92000003,Scotland,nation,2021-06-20,13,255870,7737,150
S92000003,Scotland,nation,2021-06-19,10,254322,7734,145
S92000003,Scotland,nation,2021-06-18,12,253325,7732,128
S92000003,Scotland,nation,2021-06-17,12,252094,7729,140
S92000003,Scotland,nation,2021-06-16,15,250930,7728,133
S92000003,Scotland,nation,2021-06-15,17,249665,7727,137
S92000003,Scotland,nation,2021-06-14,17,248386,7721,128
S92000003,Scotland,nation,2021-06-13,16,247258,7720,130
S92000003,Scotland,nation,2021-06-12,14,246403,7717,129
S92000003,Scotland,nation,2021-06-11,13,245697,7717,132
S92000003,Scotland,nation,2021-06-10,14,244832,7717,124
S92000003,Scotland,nation,2021-06-09,15,243792,7715,124
S92000003,Scotland,nation,2021-06-08,12,242736,7713,121
S92000003,Scotland,nation,2021-06-07,12,241710,7713,122
S92000003,Scotland,nation,2021-06-06,10,240757,7712,112
S92000003,Scotland,nation,2021-06-05,8,240080,7711,111
S92000003,Scotland,nation,2021-06-04,8,239474,7711,116
S92000003,Scotland,nation,2021-06-03,8,238652,7710,110
S92000003,Scotland,nation,2021-06-02,10,237703,7708,114
S92000003,Scotland,nation,2021-06-01,10,236744,7707,106
S92000003,Scotland,nation,2021-05-31,8,235971,7707,109
S92000003,Scotland,nation,2021-05-30,7,235370,7707,101
S92000003,Scotland,nation,2021-05-29,5,234884,7706,86
S92000003,Scotland,nation,2021-05-28,6,234449,7704,90
S92000003,Scotland,nation,2021-05-27,4,233900,7703,83
S92000003,Scotland,nation,2021-05-26,6,233348,7702,98
