areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
N92000002,Northern Ireland,nation,2020-11-14,39,45793,858,622
N92000002,Northern Ireland,nation,2020-11-13,34,45376,845,620
N92000002,Northern Ireland,nation,2020-11-12,30,44907,834,639
N92000002,Northern Ireland,nation,2020-11-11,35,44364,824,647
N92000002,Northern Ireland,nation,2020-11-10,39,43762,811,648
N92000002,Northern Ireland,nation,2020-11-09,44,43072,803,625
N92000002,Northern Ireland,nation,2020-11-08,41,42430,793,629
N92000002,Northern Ireland,nation,2020-11-07,38,42011,783,602
N92000002,Northern Ireland,nation,2020-11-06,39,41557,776,595
N92000002,Northern Ireland,nation,2020-11-05,42,41072,761,604
N92000002,Northern Ireland,nation,2020-11-04,42,40519,754,609
N92000002,Northern Ireland,nation,2020-11-03,44,39938,744,614
N92000002,Northern Ireland,nation,2020-11-02,42,39294,732,607
N92000002,Northern Ireland,nation,2020-11-01,41,38601,727,595
N92000002,Northern Ireland,nation,2020-10-31,41,38139,717,580
N92000002,Northern Ireland,nation,2020-10-30,38,37627,710,560
N92000002,Northern Ireland,nation,2020-10-29,39,36948,701,565
N92000002,Northern Ireland,nation,2020-10-28,37,36262,687,552
N92000002,Northern Ireland,nation,2020-10-27,33,35510,678,558
N92000002,Northern Ireland,nation,2020-10-26,30,34701,668,546
N92000002,Northern Ireland,nation,2020-10-25,27,33812,657,546
N92000002,Northern Ireland,nation,2020-10-24,27,33136,651,526
N92000002,Northern Ireland,nation,2020-10-23,25,32405,643,498
N92000002,Northern Ireland,nation,2020-10-22,23,31532,637,482
N92000002,Northern Ireland,nation,2020-10-21,26,30462,633,464
N92000002,Northern Ireland,nation,2020-10-20,25,29365,627,464
N92000002,Northern Ireland,nation,2020-10-19,25,28315,624,444
N92000002,Northern Ireland,nation,2020-10-18,23,27284,620,433
N92000002,Northern Ireland,nation,2020-10-17,22,26497,613,407
N92000002,Northern Ireland,nation,2020-10-16,20,25663,610,373
N92000002,Northern Ireland,nation,2020-10-15,17,24705,608,349
N92000002,Northern Ireland,nation,2020-10-14,17,23613,604,331
N92000002,Northern Ireland,nation,2020-10-13,15,22558,602,316
N92000002,Northern Ireland,nation,2020-10-12,15,21489,598,297
N92000002,Northern Ireland,nation,2020-10-11,12,20397,593,290
N92000002,Northern Ireland,nation,2020-10-10,10,19578,587,265
N92000002,Northern Ireland,nation,2020-10-09,10,18789,587,244
N92000002,Northern Ireland,nation,2020-10-08,11,17960,587,245
N92000002,Northern Ireland,nation,2020-10-07,11,16996,587,231
N92000002,Northern Ireland,nation,2020-10-06,8,15981,586,216
N92000002,Northern Ireland,nation,2020-10-05,8,15187,585,198
N92000002,Northern Ireland,nation,2020-10-04,7,14485,584,181
N92000002,Northern Ireland,nation,2020-10-03,9,13878,584,166
N92000002,Northern Ireland,nation,2020-10-02,7,13268,583,150
N92000002,Northern Ireland,nation,2020-10-01,7,12579,581,155
N92000002,Northern Ireland,nation,2020-09-30,7,12104,580,146
N92000002,Northern Ireland,nation,2020-09-29,5,11464,579,138
N92000002,Northern Ireland,nation,2020-09-28,6,11081,579,134
N92000002,Northern Ireland,nation,2020-09-27,5,10788,578,118
N92000002,Northern Ireland,nation,2020-09-26,5,10518,578,109
N92000002,Northern Ireland,nation,2020-09-25,5,10258,578,100
N92000002,Northern Ireland,nation,2020-09-24,5,10018,577,100
N92000002,Northern Ireland,nation,2020-09-23,5,9742,577,97
N92000002,Northern Ireland,nation,2020-09-22,4,9526,577,92
N92000002,Northern Ireland,nation,2020-09-21,3,9357,577,87
N92000002,Northern Ireland,nation,2020-09-20,3,9224,577,79
N92000002,Northern Ireland,nation,2020-09-19,3,9103,577,73
N92000002,Northern Ireland,nation,2020-09-18,3,8945,575,72
N92000002,Northern Ireland,nation,2020-09-17,3,8779,574,71
N92000002,Northern Ireland,nation,2020-09-16,2,8614,574,72
N92000002,Northern Ireland,nation,2020-09-15,2,8486,572,74
N92000002,Northern Ireland,nation,2020-09-14,1,8379,571,74
N92000002,Northern Ireland,nation,2020-09-13,1,8263,570,71
N92000002,Northern Ireland,nation,2020-09-12,1,8172,570,65
N92000002,Northern Ireland,nation,2020-09-11,1,8069,570,61
N92000002,Northern Ireland,nation,2020-09-10,2,7996,568,58
N92000002,Northern Ireland,nation,2020-09-09,2,7920,567,56
N92000002,Northern Ireland,nation,2020-09-08,1,7822,567,57
N92000002,Northern Ireland,nation,2020-09-07,1,7766,567,53
N92000002,Northern Ireland,nation,2020-09-06,3,7694,565,54
N92000002,Northern Ireland,nation,2020-09-05,3,7595,565,51
N92000002,Northern Ireland,nation,2020-09-04,3,7508,564,51
N92000002,Northern Ireland,nation,2020-09-03,3,7383,564,52
N92000002,Northern Ireland,nation,2020-09-02,3,7278,562,52
N92000002,Northern Ireland,nation,2020-09-01,3,7188,562,58
N92000002,Northern Ireland,nation,2020-08-31,2,7124,561,59
N92000002,Northern Ireland,nation,2020-08-30,2,7071,561,54
N92000002,Northern Ireland,nation,2020-08-29,2,7036,561,55
N92000002,Northern Ireland,nation,2020-08-28,2,6994,561,53
N92000002,Northern Ireland,nation,2020-08-27,1,6911,560,50
N92000002,Northern Ireland,nation,2020-08-26,1,6835,560,47
N92000002,Northern Ireland,nation,2020-08-25,1,6764,560,53
N92000002,Northern Ireland,nation,2020-08-24,1,6699,559,56
N92000002,Northern Ireland,nation,2020-08-23,,6654,559,52
N92000002,Northern Ireland,nation,2020-08-22,,6603,559,51
N92000002,Northern Ireland,nation,2020-08-21,,6561,559,52
N92000002,Northern Ireland,nation,2020-08-20,,6483,559,51
N92000002,Northern Ireland,nation,2020-08-19,,6413,559,46
N92000002,Northern Ireland,nation,2020-08-18,,6372,559,41
N92000002,Northern Ireland,nation,2020-08-17,,6329,559,37
N92000002,Northern Ireland,nation,2020-08-16,,6277,559,31
N92000002,Northern Ireland,nation,2020-08-15,,6257,559,31
N92000002,Northern Ireland,nation,2020-08-14,1,6236,558,30
N92000002,Northern Ireland,nation,2020-08-13,2,6179,558,30
N92000002,Northern Ireland,nation,2020-08-12,2,6129,557,28
N92000002,Northern Ireland,nation,2020-08-11,1,6090,557,29
N92000002,Northern Ireland,nation,2020-08-10,1,6052,557,28
N92000002,Northern Ireland,nation,2020-08-09,1,6009,557,29
N92000002,Northern Ireland,nation,2020-08-08,1,5984,557,28
N92000002,Northern Ireland,nation,2020-08-07,1,5957,556,25
N92000002,Northern Ireland,nation,2020-08-06,1,5941,556,26
N92000002,Northern Ireland,nation,2020-08-05,1,5924,556,23
N92000002,Northern Ireland,nation,2020-08-04,1,5895,556,24
N92000002,Northern Ireland,nation,2020-08-03,1,5878,556,25
N92000002,Northern Ireland,nation,2020-08-02,1,5860,556,26
N92000002,Northern Ireland,nation,2020-08-01,1,5851,556,27
N92000002,Northern Ireland,nation,2020-07-31,1,5841,556,25
N92000002,Northern Ireland,nation,2020-07-30,1,5828,556,24
N92000002,Northern Ireland,nation,2020-07-29,1,5818,556,26
N92000002,Northern Ireland,nation,2020-07-28,1,5808,556,25
N92000002,Northern Ireland,nation,2020-07-27,1,5795,556,25
N92000002,Northern Ireland,nation,2020-07-26,2,5783,556,24
N92000002,Northern Ireland,nation,2020-07-25,2,5782,556,25
N92000002,Northern Ireland,nation,2020-07-24,2,5778,556,25
N92000002,Northern Ireland,nation,2020-07-23,2,5764,556,24
N92000002,Northern Ireland,nation,2020-07-22,2,5752,556,24
N92000002,Northern Ireland,nation,2020-07-21,2,5744,556,25
N92000002,Northern Ireland,nation,2020-07-20,1,5732,556,27
N92000002,Northern Ireland,nation,2020-07-19,1,5729,556,26
N92000002,Northern Ireland,nation,2020-07-18,1,5726,556,25
N92000002,Northern Ireland,nation,2020-07-17,1,5720,556,23
N92000002,Northern Ireland,nation,2020-07-16,1,5712,556,25
N92000002,Northern Ireland,nation,2020-07-15,1,5693,556,25
N92000002,Northern Ireland,nation,2020-07-14,1,5678,556,24
N92000002,Northern Ireland,nation,2020-07-13,1,5671,556,26
N92000002,Northern Ireland,nation,2020-07-12,,5668,556,27
N92000002,Northern Ireland,nation,2020-07-11,,5664,555,29
N92000002,Northern Ireland,nation,2020-07-10,,5658,555,28
N92000002,Northern Ireland,nation,2020-07-09,,5654,555,30
N92000002,Northern Ireland,nation,2020-07-08,,5649,554,31
N92000002,Northern Ireland,nation,2020-07-07,,5643,554,31
N92000002,Northern Ireland,nation,2020-07-06,,5638,554,30
N92000002,Northern Ireland,nation,2020-07-05,,5631,554,30
N92000002,Northern Ireland,nation,2020-07-04,,5629,554,30
N92000002,Northern Ireland,nation,2020-07-03,,5628,554,28
N92000002,Northern Ireland,nation,2020-07-02,,5620,552,31
N92000002,Northern Ireland,nation,2020-07-01,,5617,552,32
N92000002,Northern Ireland,nation,2020-06-30,,5613,551,34
N92000002,Northern Ireland,nation,2020-06-29,,5611,551,36
N92000002,Northern Ireland,nation,2020-06-28,,5607,550,40
N92000002,Northern Ireland,nation,2020-06-27,,5602,550,37
N92000002,Northern Ireland,nation,2020-06-26,1,5598,550,40
N92000002,Northern Ireland,nation,2020-06-25,1,5595,548,47
N92000002,Northern Ireland,nation,2020-06-24,2,5590,547,48
N92000002,Northern Ireland,nation,2020-06-23,2,5586,547,53
N92000002,Northern Ireland,nation,2020-06-22,2,5578,546,52
N92000002,Northern Ireland,nation,2020-06-21,2,5574,545,51
N92000002,Northern Ireland,nation,2020-06-20,2,5571,545,47
N92000002,Northern Ireland,nation,2020-06-19,2,5566,545,45
N92000002,Northern Ireland,nation,2020-06-18,2,5554,544,50
N92000002,Northern Ireland,nation,2020-06-17,2,5547,543,53
N92000002,Northern Ireland,nation,2020-06-16,3,5542,542,59
N92000002,Northern Ireland,nation,2020-06-15,4,5531,541,66
N92000002,Northern Ireland,nation,2020-06-14,4,5512,541,67
N92000002,Northern Ireland,nation,2020-06-13,4,5504,541,68
N92000002,Northern Ireland,nation,2020-06-12,5,5494,540,70
N92000002,Northern Ireland,nation,2020-06-11,6,5484,539,75
N92000002,Northern Ireland,nation,2020-06-10,5,5474,537,81
N92000002,Northern Ireland,nation,2020-06-09,3,5458,537,83
N92000002,Northern Ireland,nation,2020-06-08,4,5447,537,89
N92000002,Northern Ireland,nation,2020-06-07,4,5433,537,89
N92000002,Northern Ireland,nation,2020-06-06,6,5428,537,89
N92000002,Northern Ireland,nation,2020-06-05,6,5420,537,92
N92000002,Northern Ireland,nation,2020-06-04,7,5397,536,96
N92000002,Northern Ireland,nation,2020-06-03,3,5386,536,108
N92000002,Northern Ireland,nation,2020-06-02,5,5375,534,119
N92000002,Northern Ireland,nation,2020-06-01,4,5355,532,127
N92000002,Northern Ireland,nation,2020-05-31,4,5331,531,139
N92000002,Northern Ireland,nation,2020-05-30,4,5306,530,137
N92000002,Northern Ireland,nation,2020-05-29,4,5294,528,136
N92000002,Northern Ireland,nation,2020-05-28,5,5274,527,144
N92000002,Northern Ireland,nation,2020-05-27,5,5246,524,149
N92000002,Northern Ireland,nation,2020-05-26,5,5214,520,158
N92000002,Northern Ireland,nation,2020-05-25,5,5187,519,159
N92000002,Northern Ireland,nation,2020-05-24,4,5148,518,161
N92000002,Northern Ireland,nation,2020-05-23,5,5119,511,162
N92000002,Northern Ireland,nation,2020-05-22,4,5066,509,164
N92000002,Northern Ireland,nation,2020-05-21,6,5033,508,172
N92000002,Northern Ireland,nation,2020-05-20,5,4977,504,181
N92000002,Northern Ireland,nation,2020-05-19,7,4904,499,197
N92000002,Northern Ireland,nation,2020-05-18,9,4833,494,202
N92000002,Northern Ireland,nation,2020-05-17,13,4773,487,208
N92000002,Northern Ireland,nation,2020-05-16,12,4737,480,206
N92000002,Northern Ireland,nation,2020-05-15,10,4698,476,210
N92000002,Northern Ireland,nation,2020-05-14,12,4633,473,226
N92000002,Northern Ireland,nation,2020-05-13,12,4561,463,245
N92000002,Northern Ireland,nation,2020-05-12,14,4488,460,244
N92000002,Northern Ireland,nation,2020-05-11,13,4399,456,248
N92000002,Northern Ireland,nation,2020-05-10,16,4325,454,241
N92000002,Northern Ireland,nation,2020-05-09,19,4264,444,232
N92000002,Northern Ireland,nation,2020-05-08,23,4210,437,220
N92000002,Northern Ireland,nation,2020-05-07,22,4139,431,231
N92000002,Northern Ireland,nation,2020-05-06,22,4042,428,239
N92000002,Northern Ireland,nation,2020-05-05,21,3962,425,243
N92000002,Northern Ireland,nation,2020-05-04,21,3891,419,260
N92000002,Northern Ireland,nation,2020-05-03,21,3817,410,264
N92000002,Northern Ireland,nation,2020-05-02,23,3764,399,268
N92000002,Northern Ireland,nation,2020-05-01,22,3675,387,269
N92000002,Northern Ireland,nation,2020-04-30,25,3579,375,275
N92000002,Northern Ireland,nation,2020-04-29,26,3465,367,270
N92000002,Northern Ireland,nation,2020-04-28,27,3374,353,277
N92000002,Northern Ireland,nation,2020-04-27,27,3301,347,286
N92000002,Northern Ireland,nation,2020-04-26,27,3230,334,289
N92000002,Northern Ireland,nation,2020-04-25,31,3186,320,298
N92000002,Northern Ireland,nation,2020-04-24,29,3134,305,295
N92000002,Northern Ireland,nation,2020-04-23,33,3052,294,301
N92000002,Northern Ireland,nation,2020-04-22,31,2980,278,310
N92000002,Northern Ireland,nation,2020-04-21,34,2884,259,312
N92000002,Northern Ireland,nation,2020-04-20,31,2755,246,304
N92000002,Northern Ireland,nation,2020-04-19,29,2643,234,298
N92000002,Northern Ireland,nation,2020-04-18,33,2602,224,287
N92000002,Northern Ireland,nation,2020-04-17,34,2517,214,290
N92000002,Northern Ireland,nation,2020-04-16,33,2363,205,283
N92000002,Northern Ireland,nation,2020-04-15,36,2226,194,278
N92000002,Northern Ireland,nation,2020-04-14,38,2093,178,296
N92000002,Northern Ireland,nation,2020-04-13,39,1998,166,308
N92000002,Northern Ireland,nation,2020-04-12,46,1892,159,316
N92000002,Northern Ireland,nation,2020-04-11,48,1819,143,318
N92000002,Northern Ireland,nation,2020-04-10,48,1752,132,317
N92000002,Northern Ireland,nation,2020-04-09,44,1658,121,347
N92000002,Northern Ireland,nation,2020-04-08,46,1559,103,357
N92000002,Northern Ireland,nation,2020-04-07,49,1457,99,354
N92000002,Northern Ireland,nation,2020-04-06,44,1328,91,346
N92000002,Northern Ireland,nation,2020-04-05,44,1223,85,330
N92000002,Northern Ireland,nation,2020-04-04,45,1163,74,330
N92000002,Northern Ireland,nation,2020-04-03,46,1077,65,306
N92000002,Northern Ireland,nation,2020-04-02,47,975,55,305
N92000002,Northern Ireland,nation,2020-04-01,46,870,45,280
N92000002,Northern Ireland,nation,2020-03-31,32,769,41,252
N92000002,Northern Ireland,nation,2020-03-30,25,658,36,227
N92000002,Northern Ireland,nation,2020-03-29,26,574,32,207
N92000002,Northern Ireland,nation,2020-03-28,19,512,28,188
N92000002,Northern Ireland,nation,2020-03-27,15,436,20,158
N92000002,Northern Ireland,nation,2020-03-26,10,369,17,140
N92000002,Northern Ireland,nation,2020-03-25,10,293,15,116
N92000002,Northern Ireland,nation,2020-03-24,2,237,11,94
N92000002,Northern Ireland,nation,2020-03-23,6,197,9,87
N92000002,Northern Ireland,nation,2020-03-22,,156,4,77
N92000002,Northern Ireland,nation,2020-03-21,,138,3,70
N92000002,Northern Ireland,nation,2020-03-20,,118,2,56
N92000002,Northern Ireland,nation,2020-03-19,,101,2,44
N92000002,Northern Ireland,nation,2020-03-18,,87,1,43
N92000002,Northern Ireland,nation,2020-03-17,,74,,37
N92000002,Northern Ireland,nation,2020-03-16,,66,,35
N92000002,Northern Ireland,nation,2020-03-15,,58,,31
N92000002,Northern Ireland,nation,2020-03-14,,56,,31
N92000002,Northern Ireland,nation,2020-03-13,,46,,29
N92000002,Northern Ireland,nation,2020-03-12,,35,,28
N92000002,Northern Ireland,nation,2020-03-11,,31,,25
N92000002,Northern Ireland,nation,2020-03-10,,20,,21
N92000002,Northern Ireland,nation,2020-03-09,,15,,17
N92000002,Northern Ireland,nation,2020-03-08,,12,,16
N92000002,Northern Ireland,nation,2020-03-07,,9,,16
N92000002,Northern Ireland,nation,2020-03-06,,4,,16
N92000002,Northern Ireland,nation,2020-03-05,,2,,13
N92000002,Northern Ireland,nation,2020-03-04,,,,12
N92000002,Northern Ireland,nation,2020-03-03,,,,12
N92000002,Northern Ireland,nation,2020-03-02,,,,12
N92000002,Northern Ireland,nation,2020-03-01,,,,11
S92000003,Scotland,nation,2021-10-01,65,,,983
S92000003,Scotland,nation,2021-09-30,74,568916,8648,998
S92000003,Scotland,nation,2021-09-29,71,568840,8648,1020
S92000003,Scotland,nation,2021-09-28,73,566419,8643,1026
S92000003,Scotland,nation,2021-09-27,76,563280,8637,1023
S92000003,Scotland,nation,2021-09-26,79,560183,8621,1003
S92000003,Scotland,nation,2021-09-25,80,558050,8612,1004
S92000003,Scotland,nation,2021-09-24,79,555925,8600,1011
S92000003,Scotland,nation,2021-09-23,86,553227,8583,1057
S92000003,Scotland,nation,2021-09-22,82,550133,8566,1076
S92000003,Scotland,nation,2021-09-21,94,546645,8538,1107
S92000003,Scotland,nation,2021-09-20,97,542868,8518,1088
S92000003,Scotland,nation,2021-09-19,100,538876,8498,1074
S92000003,Scotland,nation,2021-09-18,99,536095,8471,1051
S92000003,Scotland,nation,2021-09-17,87,533491,8451,1037
S92000003,Scotland,nation,2021-09-16,94,530137,8427,1054
S92000003,Scotland,nation,2021-09-15,91,526583,8412,1079
S92000003,Scotland,nation,2021-09-14,89,522533,8390,1065
S92000003,Scotland,nation,2021-09-13,90,517788,8370,1048
S92000003,Scotland,nation,2021-09-12,90,512736,8349,1023
S92000003,Scotland,nation,2021-09-11,83,509383,8327,984
S92000003,Scotland,nation,2021-09-10,82,505767,8307,977
S92000003,Scotland,nation,2021-09-09,87,501011,8282,928
S92000003,Scotland,nation,2021-09-08,82,495495,8265,883
S92000003,Scotland,nation,2021-09-07,77,489290,8255,805
S92000003,Scotland,nation,2021-09-06,71,482633,8237,771
S92000003,Scotland,nation,2021-09-05,61,475549,8227,719
S92000003,Scotland,nation,2021-09-04,58,470649,8210,670
S92000003,Scotland,nation,2021-09-03,60,465663,8201,653
S92000003,Scotland,nation,2021-09-02,55,459533,8190,624
S92000003,Scotland,nation,2021-09-01,59,452010,8179,629
S92000003,Scotland,nation,2021-08-31,54,444519,8171,585
S92000003,Scotland,nation,2021-08-30,52,437563,8161,551
S92000003,Scotland,nation,2021-08-29,52,431044,8155,507
S92000003,Scotland,nation,2021-08-28,49,426614,8147,494
S92000003,Scotland,nation,2021-08-27,47,421879,8139,479
S92000003,Scotland,nation,2021-08-26,47,415858,8129,426
S92000003,Scotland,nation,2021-08-25,44,408637,8124,391
S92000003,Scotland,nation,2021-08-24,43,401813,8119,364
S92000003,Scotland,nation,2021-08-23,41,396218,8115,356
S92000003,Scotland,nation,2021-08-22,34,390701,8108,338
S92000003,Scotland,nation,2021-08-21,33,387056,8104,323
S92000003,Scotland,nation,2021-08-20,34,384027,8099,312
S92000003,Scotland,nation,2021-08-19,33,380605,8092,317
S92000003,Scotland,nation,2021-08-18,39,376894,8085,324
S92000003,Scotland,nation,2021-08-17,40,373189,8078,338
S92000003,Scotland,nation,2021-08-16,39,369827,8074,337
S92000003,Scotland,nation,2021-08-15,40,367078,8071,331
S92000003,Scotland,nation,2021-08-14,39,365450,8065,337
S92000003,Scotland,nation,2021-08-13,41,363980,8059,353
S92000003,Scotland,nation,2021-08-12,42,362451,8049,356
S92000003,Scotland,nation,2021-08-11,42,361057,8045,356
S92000003,Scotland,nation,2021-08-10,40,359490,8042,352
S92000003,Scotland,nation,2021-08-09,42,357967,8037,356
S92000003,Scotland,nation,2021-08-08,40,356479,8031,360
S92000003,Scotland,nation,2021-08-07,41,355439,8025,360
S92000003,Scotland,nation,2021-08-06,54,354498,8019,367
S92000003,Scotland,nation,2021-08-05,55,353241,8012,381
S92000003,Scotland,nation,2021-08-04,58,351910,8005,383
S92000003,Scotland,nation,2021-08-03,61,350618,7999,406
S92000003,Scotland,nation,2021-08-02,60,349252,7996,407
S92000003,Scotland,nation,2021-08-01,62,347930,7989,422
S92000003,Scotland,nation,2021-07-31,64,347057,7979,444
S92000003,Scotland,nation,2021-07-30,60,346288,7973,462
S92000003,Scotland,nation,2021-07-29,60,345255,7966,490
S92000003,Scotland,nation,2021-07-28,63,344084,7960,474
S92000003,Scotland,nation,2021-07-27,63,342798,7951,472
S92000003,Scotland,nation,2021-07-26,65,341446,7943,475
S92000003,Scotland,nation,2021-07-25,64,340074,7936,480
S92000003,Scotland,nation,2021-07-24,60,339132,7931,479
S92000003,Scotland,nation,2021-07-23,57,338178,7928,502
S92000003,Scotland,nation,2021-07-22,58,336901,7921,488
S92000003,Scotland,nation,2021-07-21,51,335523,7912,529
S92000003,Scotland,nation,2021-07-20,47,333950,7904,529
S92000003,Scotland,nation,2021-07-19,45,332352,7898,536
S92000003,Scotland,nation,2021-07-18,46,330444,7889,514
S92000003,Scotland,nation,2021-07-17,49,329058,7881,517
S92000003,Scotland,nation,2021-07-16,48,327658,7874,532
S92000003,Scotland,nation,2021-07-15,47,325909,7869,543
S92000003,Scotland,nation,2021-07-14,46,323946,7862,515
S92000003,Scotland,nation,2021-07-13,41,321738,7854,506
S92000003,Scotland,nation,2021-07-12,40,319295,7845,469
S92000003,Scotland,nation,2021-07-11,40,316718,7838,445
S92000003,Scotland,nation,2021-07-10,42,314837,7832,436
S92000003,Scotland,nation,2021-07-09,39,313026,7824,427
S92000003,Scotland,nation,2021-07-08,38,310645,7817,401
S92000003,Scotland,nation,2021-07-07,34,307917,7805,387
S92000003,Scotland,nation,2021-07-06,32,305021,7800,346
S92000003,Scotland,nation,2021-07-05,30,301930,7787,338
S92000003,Scotland,nation,2021-07-04,25,298553,7782,316
S92000003,Scotland,nation,2021-07-03,25,296147,7776,306
S92000003,Scotland,nation,2021-07-02,19,293637,7772,285
S92000003,Scotland,nation,2021-07-01,16,290559,7770,275
S92000003,Scotland,nation,2021-06-30,19,287130,7768,235
S92000003,Scotland,nation,2021-06-29,20,283223,7767,215
S92000003,Scotland,nation,2021-06-28,20,279350,7764,202
S92000003,Scotland,nation,2021-06-27,17,275428,7761,196
S92000003,Scotland,nation,2021-06-26,18,272917,7758,197
S92000003,Scotland,nation,2021-06-25,16,270626,7750,188
S92000003,Scotland,nation,2021-06-24,17,268007,7749,177
S92000003,Scotland,nation,2021-06-23,18,265060,7747,170
S92000003,Scotland,nation,2021-06-22,18,262170,7746,171
S92000003,Scotland,nation,2021-06-21,15,258927,7742,159
S92000003,Scotland,nation,2021-06-20,13,255908,7740,150
S92000003,Scotland,nation,2021-06-19,10,254360,7737,145
S92000003,Scotland,nation,2021-06-18,12,253363,7735,128
S92000003,Scotland,nation,2021-06-17,12,252132,7732,140
S92000003,Scotland,nation,2021-06-16,15,250968,7731,133
S92000003,Scotland,nation,2021-06-15,17,249703,7730,137
S92000003,Scotland,nation,2021-06-14,17,248424,7724,128
S92000003,Scotland,nation,2021-06-13,16,247296,7723,130
S92000003,Scotland,nation,2021-06-12,14,246441,7720,129
S92000003,Scotland,nation,2021-06-11,13,245735,7720,132
S92000003,Scotland,nation,2021-06-10,14,244870,7720,124
S92000003,Scotland,nation,2021-06-09,15,243830,7718,124
S92000003,Scotland,nation,2021-06-08,12,242774,7716,121
S92000003,Scotland,nation,2021-06-07,12,241748,7716,122
S92000003,Scotland,nation,2021-06-06,10,240795,7715,112
S92000003,Scotland,nation,2021-06-05,8,240118,7714,111
S92000003,Scotland,nation,2021-06-04,8,239512,7714,116
S92000003,Scotland,nation,2021-06-03,8,238690,7713,110
S92000003,Scotland,nation,2021-06-02,10,237741,7711,114
S92000003,Scotland,nation,2021-06-01,10,236782,7710,106
S92000003,Scotland,nation,2021-05-31,8,236009,7710,109
S92000003,Scotland,nation,2021-05-30,7,235408,7710,101
S92000003,Scotland,nation,2021-05-29,5,234922,7709,86
S92000003,Scotland,nation,2021-05-28,6,234487,7707,90
S92000003,Scotland,nation,2021-05-27,4,233938,7706,83
S92000003,Scotland,nation,2021-05-26,6,233386,7705,98
S92000003,Scotland,nation,2021-05-25,6,232760,7704,97
S92000003,Scotland,nation,2021-05-24,5,232256,7704,94
S92000003,Scotland,nation,2021-05-23,6,231760,7704,99
S92000003,Scotland,nation,2021-05-22,6,231436,7703,88
S92000003,Scotland,nation,2021-05-21,4,231145,7702,81
S92000003,Scotland,nation,2021-05-20,5,230785,7702,83
S92000003,Scotland,nation,2021-05-19,4,230404,7702,78
S92000003,Scotland,nation,2021-05-18,4,229995,7702,70
S92000003,Scotland,nation,2021-05-17,3,229578,7702,68
S92000003,Scotland,nation,2021-05-16,3,229217,7701,61
S92000003,Scotland,nation,2021-05-15,2,228986,7701,69
S92000003,Scotland,nation,2021-05-14,3,228758,7701,64
S92000003,Scotland,nation,2021-05-13,4,228467,7701,63
S92000003,Scotland,nation,2021-05-12,6,228153,7701,65
S92000003,Scotland,nation,2021-05-11,6,227855,7699,69
S92000003,Scotland,nation,2021-05-10,6,227573,7699,72
S92000003,Scotland,nation,2021-05-09,6,227244,7699,65
S92000003,Scotland,nation,2021-05-08,9,227034,7699,64
S92000003,Scotland,nation,2021-05-07,8,226849,7699,68
S92000003,Scotland,nation,2021-05-06,11,226646,7699,58
S92000003,Scotland,nation,2021-05-05,13,226428,7699,69
S92000003,Scotland,nation,2021-05-04,11,226206,7699,58
S92000003,Scotland,nation,2021-05-03,11,226010,7699,65
S92000003,Scotland,nation,2021-05-02,12,225848,7699,68
S92000003,Scotland,nation,2021-05-01,11,225727,7698,65
S92000003,Scotland,nation,2021-04-30,9,225601,7698,67
S92000003,Scotland,nation,2021-04-29,12,225429,7698,70
S92000003,Scotland,nation,2021-04-28,12,225255,7698,75
S92000003,Scotland,nation,2021-04-27,11,225062,7697,81
S92000003,Scotland,nation,2021-04-26,12,224867,7696,93
S92000003,Scotland,nation,2021-04-25,12,224672,7695,89
S92000003,Scotland,nation,2021-04-24,12,224563,7693,94
S92000003,Scotland,nation,2021-04-23,12,224413,7693,93
S92000003,Scotland,nation,2021-04-22,12,224225,7691,93
S92000003,Scotland,nation,2021-04-21,14,223994,7691,107
S92000003,Scotland,nation,2021-04-20,13,223757,7688,106
S92000003,Scotland,nation,2021-04-19,14,223515,7687,104
S92000003,Scotland,nation,2021-04-18,14,223251,7686,104
S92000003,Scotland,nation,2021-04-17,16,223073,7686,105
S92000003,Scotland,nation,2021-04-16,18,222871,7685,109
S92000003,Scotland,nation,2021-04-15,16,222489,7684,115
S92000003,Scotland,nation,2021-04-14,20,222291,7682,119
S92000003,Scotland,nation,2021-04-13,20,222079,7679,133
S92000003,Scotland,nation,2021-04-12,21,221818,7679,154
S92000003,Scotland,nation,2021-04-11,21,221558,7679,149
S92000003,Scotland,nation,2021-04-10,20,221346,7677,160
S92000003,Scotland,nation,2021-04-09,19,221119,7674,167
S92000003,Scotland,nation,2021-04-08,21,220853,7672,174
S92000003,Scotland,nation,2021-04-07,21,220571,7670,192
S92000003,Scotland,nation,2021-04-06,21,220289,7668,196
S92000003,Scotland,nation,2021-04-05,18,219933,7666,202
S92000003,Scotland,nation,2021-04-04,19,219640,7662,193
S92000003,Scotland,nation,2021-04-03,18,219386,7661,201
S92000003,Scotland,nation,2021-04-02,23,219106,7659,207
S92000003,Scotland,nation,2021-04-01,21,218753,7657,215
S92000003,Scotland,nation,2021-03-31,21,218340,7656,237
S92000003,Scotland,nation,2021-03-30,23,217946,7655,250
S92000003,Scotland,nation,2021-03-29,22,217552,7653,259
S92000003,Scotland,nation,2021-03-28,22,217038,7648,264
S92000003,Scotland,nation,2021-03-27,26,216681,7643,283
S92000003,Scotland,nation,2021-03-26,26,216295,7638,296
S92000003,Scotland,nation,2021-03-25,32,215821,7633,310
