areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
N92000002,Northern Ireland,nation,2020-11-05,42,40437,761,607
N92000002,Northern Ireland,nation,2020-11-04,42,39894,754,612
N92000002,Northern Ireland,nation,2020-11-03,44,39317,744,617
N92000002,Northern Ireland,nation,2020-11-02,42,38691,732,610
N92000002,Northern Ireland,nation,2020-11-01,41,38045,727,598
N92000002,Northern Ireland,nation,2020-10-31,41,37602,717,583
N92000002,Northern Ireland,nation,2020-10-30,38,37115,710,563
N92000002,Northern Ireland,nation,2020-10-29,39,36454,701,568
N92000002,Northern Ireland,nation,2020-10-28,37,35780,687,555
N92000002,Northern Ireland,nation,2020-10-27,33,35050,678,561
N92000002,Northern Ireland,nation,2020-10-26,30,34246,668,549
N92000002,Northern Ireland,nation,2020-10-25,27,33374,657,549
N92000002,Northern Ireland,nation,2020-10-24,27,32713,651,529
N92000002,Northern Ireland,nation,2020-10-23,25,31970,643,501
N92000002,Northern Ireland,nation,2020-10-22,23,31114,637,485
N92000002,Northern Ireland,nation,2020-10-21,26,30054,633,467
N92000002,Northern Ireland,nation,2020-10-20,25,28947,627,467
N92000002,Northern Ireland,nation,2020-10-19,25,27898,624,447
N92000002,Northern Ireland,nation,2020-10-18,23,26865,620,436
N92000002,Northern Ireland,nation,2020-10-17,22,26086,613,409
N92000002,Northern Ireland,nation,2020-10-16,20,25254,610,375
N92000002,Northern Ireland,nation,2020-10-15,17,24305,608,351
N92000002,Northern Ireland,nation,2020-10-14,17,23211,604,333
N92000002,Northern Ireland,nation,2020-10-13,15,22140,602,318
N92000002,Northern Ireland,nation,2020-10-12,15,21058,598,299
N92000002,Northern Ireland,nation,2020-10-11,12,19944,593,292
N92000002,Northern Ireland,nation,2020-10-10,10,19109,587,267
N92000002,Northern Ireland,nation,2020-10-09,10,18324,587,246
N92000002,Northern Ireland,nation,2020-10-08,11,17466,587,247
N92000002,Northern Ireland,nation,2020-10-07,11,16491,587,233
N92000002,Northern Ireland,nation,2020-10-06,8,15440,586,218
N92000002,Northern Ireland,nation,2020-10-05,8,14611,585,200
N92000002,Northern Ireland,nation,2020-10-04,7,13878,584,183
N92000002,Northern Ireland,nation,2020-10-03,9,13247,584,168
N92000002,Northern Ireland,nation,2020-10-02,7,12613,583,152
N92000002,Northern Ireland,nation,2020-10-01,7,11899,581,157
N92000002,Northern Ireland,nation,2020-09-30,7,11392,580,148
N92000002,Northern Ireland,nation,2020-09-29,5,10733,579,140
N92000002,Northern Ireland,nation,2020-09-28,6,10324,579,136
N92000002,Northern Ireland,nation,2020-09-27,5,10032,578,120
N92000002,Northern Ireland,nation,2020-09-26,5,9768,578,111
N92000002,Northern Ireland,nation,2020-09-25,5,9499,578,102
N92000002,Northern Ireland,nation,2020-09-24,5,9250,577,102
N92000002,Northern Ireland,nation,2020-09-23,5,8960,577,99
N92000002,Northern Ireland,nation,2020-09-22,4,8743,577,94
N92000002,Northern Ireland,nation,2020-09-21,3,8575,577,89
N92000002,Northern Ireland,nation,2020-09-20,3,8442,577,81
N92000002,Northern Ireland,nation,2020-09-19,3,8321,577,75
N92000002,Northern Ireland,nation,2020-09-18,3,8159,575,74
N92000002,Northern Ireland,nation,2020-09-17,3,7991,574,73
N92000002,Northern Ireland,nation,2020-09-16,2,7810,574,74
N92000002,Northern Ireland,nation,2020-09-15,2,7665,572,76
N92000002,Northern Ireland,nation,2020-09-14,1,7562,571,76
N92000002,Northern Ireland,nation,2020-09-13,1,7444,570,73
N92000002,Northern Ireland,nation,2020-09-12,1,7344,570,67
N92000002,Northern Ireland,nation,2020-09-11,1,7246,570,63
N92000002,Northern Ireland,nation,2020-09-10,2,7170,568,60
N92000002,Northern Ireland,nation,2020-09-09,2,7087,567,58
N92000002,Northern Ireland,nation,2020-09-08,1,6995,567,59
N92000002,Northern Ireland,nation,2020-09-07,1,6943,567,55
N92000002,Northern Ireland,nation,2020-09-06,3,6869,565,56
N92000002,Northern Ireland,nation,2020-09-05,3,6767,565,53
N92000002,Northern Ireland,nation,2020-09-04,3,6680,564,53
N92000002,Northern Ireland,nation,2020-09-03,3,6545,564,54
N92000002,Northern Ireland,nation,2020-09-02,3,6436,562,54
N92000002,Northern Ireland,nation,2020-09-01,3,6342,562,60
N92000002,Northern Ireland,nation,2020-08-31,2,6273,561,61
N92000002,Northern Ireland,nation,2020-08-30,2,6227,561,56
N92000002,Northern Ireland,nation,2020-08-29,2,6191,561,57
N92000002,Northern Ireland,nation,2020-08-28,2,6151,561,55
N92000002,Northern Ireland,nation,2020-08-27,1,6070,560,52
N92000002,Northern Ireland,nation,2020-08-26,1,5985,560,49
N92000002,Northern Ireland,nation,2020-08-25,1,5920,560,55
N92000002,Northern Ireland,nation,2020-08-24,1,5856,559,58
N92000002,Northern Ireland,nation,2020-08-23,0,5808,559,54
N92000002,Northern Ireland,nation,2020-08-22,0,5757,559,53
N92000002,Northern Ireland,nation,2020-08-21,0,5713,559,54
N92000002,Northern Ireland,nation,2020-08-20,0,5639,559,53
N92000002,Northern Ireland,nation,2020-08-19,0,5567,559,48
N92000002,Northern Ireland,nation,2020-08-18,0,5520,559,43
N92000002,Northern Ireland,nation,2020-08-17,0,5475,559,39
N92000002,Northern Ireland,nation,2020-08-16,0,5427,559,33
N92000002,Northern Ireland,nation,2020-08-15,0,5407,559,33
N92000002,Northern Ireland,nation,2020-08-14,1,5380,558,32
N92000002,Northern Ireland,nation,2020-08-13,2,5322,558,32
N92000002,Northern Ireland,nation,2020-08-12,2,5272,557,30
N92000002,Northern Ireland,nation,2020-08-11,1,5228,557,31
N92000002,Northern Ireland,nation,2020-08-10,1,5189,557,30
N92000002,Northern Ireland,nation,2020-08-09,1,5142,557,31
N92000002,Northern Ireland,nation,2020-08-08,1,5118,557,30
N92000002,Northern Ireland,nation,2020-08-07,1,5088,556,27
N92000002,Northern Ireland,nation,2020-08-06,1,5069,556,28
N92000002,Northern Ireland,nation,2020-08-05,1,5054,556,25
N92000002,Northern Ireland,nation,2020-08-04,1,5023,556,26
N92000002,Northern Ireland,nation,2020-08-03,1,5003,556,27
N92000002,Northern Ireland,nation,2020-08-02,1,4988,556,27
N92000002,Northern Ireland,nation,2020-08-01,1,4975,556,28
N92000002,Northern Ireland,nation,2020-07-31,1,4963,556,26
N92000002,Northern Ireland,nation,2020-07-30,1,4947,556,25
N92000002,Northern Ireland,nation,2020-07-29,1,4938,556,27
N92000002,Northern Ireland,nation,2020-07-28,1,4927,556,26
N92000002,Northern Ireland,nation,2020-07-27,1,4918,556,26
N92000002,Northern Ireland,nation,2020-07-26,2,4909,556,25
N92000002,Northern Ireland,nation,2020-07-25,2,4906,556,26
N92000002,Northern Ireland,nation,2020-07-24,2,4902,556,26
N92000002,Northern Ireland,nation,2020-07-23,2,4889,556,25
N92000002,Northern Ireland,nation,2020-07-22,2,4876,556,25
N92000002,Northern Ireland,nation,2020-07-21,2,4867,556,26
N92000002,Northern Ireland,nation,2020-07-20,1,4856,556,28
N92000002,Northern Ireland,nation,2020-07-19,1,4852,556,27
N92000002,Northern Ireland,nation,2020-07-18,1,4850,556,26
N92000002,Northern Ireland,nation,2020-07-17,1,4843,556,24
N92000002,Northern Ireland,nation,2020-07-16,1,4834,556,26
N92000002,Northern Ireland,nation,2020-07-15,1,4813,556,26
N92000002,Northern Ireland,nation,2020-07-14,1,4796,556,25
N92000002,Northern Ireland,nation,2020-07-13,1,4785,556,27
N92000002,Northern Ireland,nation,2020-07-12,0,4782,556,28
N92000002,Northern Ireland,nation,2020-07-11,0,4779,555,30
N92000002,Northern Ireland,nation,2020-07-10,0,4774,555,29
N92000002,Northern Ireland,nation,2020-07-09,0,4771,555,31
N92000002,Northern Ireland,nation,2020-07-08,0,4767,554,32
N92000002,Northern Ireland,nation,2020-07-07,0,4760,554,32
N92000002,Northern Ireland,nation,2020-07-06,0,4756,554,31
N92000002,Northern Ireland,nation,2020-07-05,0,4749,554,31
N92000002,Northern Ireland,nation,2020-07-04,0,4749,554,31
N92000002,Northern Ireland,nation,2020-07-03,0,4748,554,29
N92000002,Northern Ireland,nation,2020-07-02,0,4742,552,32
N92000002,Northern Ireland,nation,2020-07-01,0,4738,552,33
N92000002,Northern Ireland,nation,2020-06-30,0,4731,551,36
N92000002,Northern Ireland,nation,2020-06-29,0,4729,551,38
N92000002,Northern Ireland,nation,2020-06-28,0,4728,550,41
N92000002,Northern Ireland,nation,2020-06-27,0,4723,550,38
N92000002,Northern Ireland,nation,2020-06-26,1,4720,550,41
N92000002,Northern Ireland,nation,2020-06-25,1,4719,548,48
N92000002,Northern Ireland,nation,2020-06-24,2,4715,547,49
N92000002,Northern Ireland,nation,2020-06-23,2,4715,547,54
N92000002,Northern Ireland,nation,2020-06-22,2,4710,546,53
N92000002,Northern Ireland,nation,2020-06-21,2,4708,545,52
N92000002,Northern Ireland,nation,2020-06-20,2,4707,545,48
N92000002,Northern Ireland,nation,2020-06-19,2,4703,545,45
N92000002,Northern Ireland,nation,2020-06-18,2,4692,544,50
N92000002,Northern Ireland,nation,2020-06-17,2,4684,543,53
N92000002,Northern Ireland,nation,2020-06-16,3,4678,542,59
N92000002,Northern Ireland,nation,2020-06-15,4,4670,541,66
N92000002,Northern Ireland,nation,2020-06-14,4,4656,541,67
N92000002,Northern Ireland,nation,2020-06-13,4,4649,541,68
N92000002,Northern Ireland,nation,2020-06-12,5,4636,540,70
N92000002,Northern Ireland,nation,2020-06-11,6,4626,539,75
N92000002,Northern Ireland,nation,2020-06-10,5,4616,537,80
N92000002,Northern Ireland,nation,2020-06-09,3,4602,537,82
N92000002,Northern Ireland,nation,2020-06-08,4,4592,537,88
N92000002,Northern Ireland,nation,2020-06-07,4,4575,537,88
N92000002,Northern Ireland,nation,2020-06-06,6,4572,537,88
N92000002,Northern Ireland,nation,2020-06-05,6,4564,537,91
N92000002,Northern Ireland,nation,2020-06-04,7,4540,536,95
N92000002,Northern Ireland,nation,2020-06-03,3,4532,536,107
N92000002,Northern Ireland,nation,2020-06-02,5,4522,534,118
N92000002,Northern Ireland,nation,2020-06-01,4,4512,532,126
N92000002,Northern Ireland,nation,2020-05-31,4,4494,531,138
N92000002,Northern Ireland,nation,2020-05-30,4,4467,530,136
N92000002,Northern Ireland,nation,2020-05-29,4,4455,528,135
N92000002,Northern Ireland,nation,2020-05-28,5,4434,527,143
N92000002,Northern Ireland,nation,2020-05-27,5,4409,524,149
N92000002,Northern Ireland,nation,2020-05-26,5,4384,520,158
N92000002,Northern Ireland,nation,2020-05-25,5,4355,519,159
N92000002,Northern Ireland,nation,2020-05-24,4,4321,518,161
N92000002,Northern Ireland,nation,2020-05-23,5,4290,511,162
N92000002,Northern Ireland,nation,2020-05-22,4,4239,509,164
N92000002,Northern Ireland,nation,2020-05-21,6,4207,508,172
N92000002,Northern Ireland,nation,2020-05-20,5,4160,504,181
N92000002,Northern Ireland,nation,2020-05-19,7,4087,499,197
N92000002,Northern Ireland,nation,2020-05-18,9,4020,494,202
N92000002,Northern Ireland,nation,2020-05-17,13,3975,487,208
N92000002,Northern Ireland,nation,2020-05-16,12,3941,480,206
N92000002,Northern Ireland,nation,2020-05-15,10,3909,476,210
N92000002,Northern Ireland,nation,2020-05-14,12,3855,473,226
N92000002,Northern Ireland,nation,2020-05-13,12,3790,463,245
N92000002,Northern Ireland,nation,2020-05-12,14,3711,460,244
N92000002,Northern Ireland,nation,2020-05-11,13,3621,456,248
N92000002,Northern Ireland,nation,2020-05-10,16,3540,454,241
N92000002,Northern Ireland,nation,2020-05-09,19,3476,444,232
N92000002,Northern Ireland,nation,2020-05-08,23,3419,437,220
N92000002,Northern Ireland,nation,2020-05-07,22,3350,431,230
N92000002,Northern Ireland,nation,2020-05-06,22,3241,428,238
N92000002,Northern Ireland,nation,2020-05-05,21,3151,425,242
N92000002,Northern Ireland,nation,2020-05-04,21,3076,419,259
N92000002,Northern Ireland,nation,2020-05-03,21,2999,410,263
N92000002,Northern Ireland,nation,2020-05-02,23,2941,399,267
N92000002,Northern Ireland,nation,2020-05-01,22,2846,387,268
N92000002,Northern Ireland,nation,2020-04-30,25,2741,375,274
N92000002,Northern Ireland,nation,2020-04-29,26,2631,367,269
N92000002,Northern Ireland,nation,2020-04-28,27,2542,353,275
N92000002,Northern Ireland,nation,2020-04-27,27,2471,347,285
N92000002,Northern Ireland,nation,2020-04-26,27,2395,334,288
N92000002,Northern Ireland,nation,2020-04-25,31,2348,320,296
N92000002,Northern Ireland,nation,2020-04-24,29,2293,305,292
N92000002,Northern Ireland,nation,2020-04-23,33,2203,294,300
N92000002,Northern Ireland,nation,2020-04-22,31,2125,278,310
N92000002,Northern Ireland,nation,2020-04-21,34,2013,259,312
N92000002,Northern Ireland,nation,2020-04-20,31,1872,246,304
N92000002,Northern Ireland,nation,2020-04-19,29,1758,234,298
N92000002,Northern Ireland,nation,2020-04-18,33,1711,224,287
N92000002,Northern Ireland,nation,2020-04-17,34,1621,214,290
N92000002,Northern Ireland,nation,2020-04-16,33,1450,205,283
N92000002,Northern Ireland,nation,2020-04-15,36,1309,194,278
N92000002,Northern Ireland,nation,2020-04-14,38,1171,178,296
N92000002,Northern Ireland,nation,2020-04-13,39,1069,166,308
N92000002,Northern Ireland,nation,2020-04-12,46,961,159,316
N92000002,Northern Ireland,nation,2020-04-11,48,880,143,318
N92000002,Northern Ireland,nation,2020-04-10,48,812,132,317
N92000002,Northern Ireland,nation,2020-04-09,44,712,121,347
N92000002,Northern Ireland,nation,2020-04-08,46,608,103,357
N92000002,Northern Ireland,nation,2020-04-07,49,506,99,354
N92000002,Northern Ireland,nation,2020-04-06,44,372,91,346
N92000002,Northern Ireland,nation,2020-04-05,44,293,85,330
N92000002,Northern Ireland,nation,2020-04-04,45,280,74,330
N92000002,Northern Ireland,nation,2020-04-03,46,251,65,306
N92000002,Northern Ireland,nation,2020-04-02,47,211,55,305
N92000002,Northern Ireland,nation,2020-04-01,46,172,45,280
N92000002,Northern Ireland,nation,2020-03-31,32,147,41,252
N92000002,Northern Ireland,nation,2020-03-30,25,119,36,227
N92000002,Northern Ireland,nation,2020-03-29,26,98,32,207
N92000002,Northern Ireland,nation,2020-03-28,19,85,28,188
N92000002,Northern Ireland,nation,2020-03-27,15,61,20,158
N92000002,Northern Ireland,nation,2020-03-26,10,46,17,140
N92000002,Northern Ireland,nation,2020-03-25,10,40,15,116
N92000002,Northern Ireland,nation,2020-03-24,2,36,11,94
N92000002,Northern Ireland,nation,2020-03-23,6,31,9,87
N92000002,Northern Ireland,nation,2020-03-22,,24,4,77
N92000002,Northern Ireland,nation,2020-03-21,,24,3,70
N92000002,Northern Ireland,nation,2020-03-20,,24,2,56
N92000002,Northern Ireland,nation,2020-03-19,,24,2,44
N92000002,Northern Ireland,nation,2020-03-18,,24,1,43
N92000002,Northern Ireland,nation,2020-03-17,,24,,37
N92000002,Northern Ireland,nation,2020-03-16,,24,,35
N92000002,Northern Ireland,nation,2020-03-15,,24,,31
N92000002,Northern Ireland,nation,2020-03-14,,24,,31
N92000002,Northern Ireland,nation,2020-03-13,,24,,29
N92000002,Northern Ireland,nation,2020-03-12,,24,,28
N92000002,Northern Ireland,nation,2020-03-11,,24,,25
N92000002,Northern Ireland,nation,2020-03-10,,18,,21
N92000002,Northern Ireland,nation,2020-03-09,,15,,17
N92000002,Northern Ireland,nation,2020-03-08,,13,,16
N92000002,Northern Ireland,nation,2020-03-07,,12,,16
N92000002,Northern Ireland,nation,2020-03-06,,7,,16
N92000002,Northern Ireland,nation,2020-03-05,,4,,13
N92000002,Northern Ireland,nation,2020-03-04,,3,,12
N92000002,Northern Ireland,nation,2020-03-03,,3,,12
N92000002,Northern Ireland,nation,2020-03-02,,1,,12
N92000002,Northern Ireland,nation,2020-03-01,,1,,11
N92000002,Northern Ireland,nation,2020-02-29,,1,,
N92000002,Northern Ireland,nation,2020-02-28,,1,,
N92000002,Northern Ireland,nation,2020-02-27,,1,,
N92000002,Northern Ireland,nation,2020-02-26,,1,,
S92000003,Scotland,nation,2023-02-20,6,,,705
S92000003,Scotland,nation,2023-02-19,6,2154070,,702
S92000003,Scotland,nation,2023-02-18,7,2153882,,712
S92000003,Scotland,nation,2023-02-17,9,2153707,,731
S92000003,Scotland,nation,2023-02-16,10,2153513,,721
S92000003,Scotland,nation,2023-02-15,9,2153317,,716
S92000003,Scotland,nation,2023-02-14,9,2153065,,715
S92000003,Scotland,nation,2023-02-13,9,2152803,,688
S92000003,Scotland,nation,2023-02-12,7,2152517,,685
S92000003,Scotland,nation,2023-02-11,7,2152299,,692
S92000003,Scotland,nation,2023-02-10,10,2152155,,691
S92000003,Scotland,nation,2023-02-09,11,2151960,,718
S92000003,Scotland,nation,2023-02-08,9,2151704,,725
S92000003,Scotland,nation,2023-02-07,8,2151442,,713
S92000003,Scotland,nation,2023-02-06,8,2151178,,716
S92000003,Scotland,nation,2023-02-05,5,2150894,,707
S92000003,Scotland,nation,2023-02-04,6,2150733,,732
S92000003,Scotland,nation,2023-02-03,2,2150584,,716
S92000003,Scotland,nation,2023-02-02,5,2150410,,710
S92000003,Scotland,nation,2023-02-01,5,2150200,,721
S92000003,Scotland,nation,2023-01-31,5,2149999,,708
S92000003,Scotland,nation,2023-01-30,4,2149789,,715
S92000003,Scotland,nation,2023-01-29,4,2149568,,700
S92000003,Scotland,nation,2023-01-28,4,2149388,,702
S92000003,Scotland,nation,2023-01-27,4,2149248,,699
S92000003,Scotland,nation,2023-01-26,7,2149103,,735
S92000003,Scotland,nation,2023-01-25,8,2148944,,777
S92000003,Scotland,nation,2023-01-24,7,2148767,,808
S92000003,Scotland,nation,2023-01-23,5,2148584,,797
S92000003,Scotland,nation,2023-01-22,8,2148359,,814
S92000003,Scotland,nation,2023-01-21,4,2148224,,819
S92000003,Scotland,nation,2023-01-20,2,2148118,,872
S92000003,Scotland,nation,2023-01-19,6,2147988,,934
S92000003,Scotland,nation,2023-01-18,6,2147828,,955
S92000003,Scotland,nation,2023-01-17,9,2147657,,1035
S92000003,Scotland,nation,2023-01-16,10,2147479,,1036
S92000003,Scotland,nation,2023-01-15,11,2147271,,1074
S92000003,Scotland,nation,2023-01-14,9,2147114,,1134
S92000003,Scotland,nation,2023-01-13,9,2146974,,1134
S92000003,Scotland,nation,2023-01-12,10,2146785,,1173
S92000003,Scotland,nation,2023-01-11,10,2146567,,1223
S92000003,Scotland,nation,2023-01-10,13,2146335,,1257
S92000003,Scotland,nation,2023-01-09,14,2146091,,1275
S92000003,Scotland,nation,2023-01-08,17,2145757,,1246
S92000003,Scotland,nation,2023-01-07,16,2145483,,1252
S92000003,Scotland,nation,2023-01-06,14,2145208,,1291
S92000003,Scotland,nation,2023-01-05,14,2144847,,1321
S92000003,Scotland,nation,2023-01-04,13,2144424,,1344
S92000003,Scotland,nation,2023-01-03,11,2143946,,1348
S92000003,Scotland,nation,2023-01-02,10,2143536,,1305
S92000003,Scotland,nation,2023-01-01,10,2143204,,1304
S92000003,Scotland,nation,2022-12-31,11,2142940,,1293
S92000003,Scotland,nation,2022-12-30,14,2142633,,1295
S92000003,Scotland,nation,2022-12-29,14,2142181,,1277
S92000003,Scotland,nation,2022-12-28,11,2141611,,1208
S92000003,Scotland,nation,2022-12-27,12,2140978,,1184
S92000003,Scotland,nation,2022-12-26,11,2140504,,1158
S92000003,Scotland,nation,2022-12-25,10,2140154,,1132
S92000003,Scotland,nation,2022-12-24,10,2139874,,1130
S92000003,Scotland,nation,2022-12-23,10,2139588,,1121
S92000003,Scotland,nation,2022-12-22,7,2139184,,1110
S92000003,Scotland,nation,2022-12-21,10,2138728,,1049
S92000003,Scotland,nation,2022-12-20,8,2138158,,1006
S92000003,Scotland,nation,2022-12-19,8,2137570,,967
S92000003,Scotland,nation,2022-12-18,8,2136972,,915
S92000003,Scotland,nation,2022-12-17,8,2136542,,892
S92000003,Scotland,nation,2022-12-16,7,2136190,,884
S92000003,Scotland,nation,2022-12-15,5,2135814,,849
S92000003,Scotland,nation,2022-12-14,5,2135409,,813
S92000003,Scotland,nation,2022-12-13,3,2135001,,781
S92000003,Scotland,nation,2022-12-12,4,2134540,,764
S92000003,Scotland,nation,2022-12-11,5,2134106,,762
S92000003,Scotland,nation,2022-12-10,7,2133790,,756
S92000003,Scotland,nation,2022-12-09,7,2133561,,761
S92000003,Scotland,nation,2022-12-08,8,2133272,,706
S92000003,Scotland,nation,2022-12-07,9,2132929,,714
S92000003,Scotland,nation,2022-12-06,9,2132510,,682
S92000003,Scotland,nation,2022-12-05,8,2132133,,649
S92000003,Scotland,nation,2022-12-04,9,2131782,,622
S92000003,Scotland,nation,2022-12-03,10,2131463,,630
S92000003,Scotland,nation,2022-12-02,11,2131249,,634
S92000003,Scotland,nation,2022-12-01,10,2130980,,633
S92000003,Scotland,nation,2022-11-30,10,2130751,,612
S92000003,Scotland,nation,2022-11-29,9,2130468,,572
S92000003,Scotland,nation,2022-11-28,9,2130144,,580
S92000003,Scotland,nation,2022-11-27,10,2129814,,562
S92000003,Scotland,nation,2022-11-26,9,2129547,,568
S92000003,Scotland,nation,2022-11-25,7,2129347,,556
S92000003,Scotland,nation,2022-11-24,5,2129118,,573
S92000003,Scotland,nation,2022-11-23,5,2128844,,577
S92000003,Scotland,nation,2022-11-22,5,2128516,,574
S92000003,Scotland,nation,2022-11-21,3,2128218,,573
S92000003,Scotland,nation,2022-11-20,2,2127881,,579
S92000003,Scotland,nation,2022-11-19,3,2127637,,590
S92000003,Scotland,nation,2022-11-18,2,2127441,,599
S92000003,Scotland,nation,2022-11-17,1,2127209,,628
S92000003,Scotland,nation,2022-11-16,3,2126927,,643
S92000003,Scotland,nation,2022-11-15,4,2126636,,631
S92000003,Scotland,nation,2022-11-14,4,2126309,,636
S92000003,Scotland,nation,2022-11-13,3,2125937,,636
S92000003,Scotland,nation,2022-11-12,3,2125699,,649
S92000003,Scotland,nation,2022-11-11,4,2125468,,664
S92000003,Scotland,nation,2022-11-10,7,2125177,,673
S92000003,Scotland,nation,2022-11-09,9,2124819,,676
S92000003,Scotland,nation,2022-11-08,9,2124468,,667
S92000003,Scotland,nation,2022-11-07,9,2124072,,665
S92000003,Scotland,nation,2022-11-06,7,2123678,,683
S92000003,Scotland,nation,2022-11-05,8,2123375,,698
S92000003,Scotland,nation,2022-11-04,6,2123113,,707
S92000003,Scotland,nation,2022-11-03,9,2122804,,721
S92000003,Scotland,nation,2022-11-02,11,2122439,,750
S92000003,Scotland,nation,2022-11-01,11,2122083,,793
S92000003,Scotland,nation,2022-10-31,12,2121678,,802
S92000003,Scotland,nation,2022-10-30,12,2121244,,785
S92000003,Scotland,nation,2022-10-29,11,2120866,,797
S92000003,Scotland,nation,2022-10-28,13,2120559,,825
S92000003,Scotland,nation,2022-10-27,8,2120153,,836
S92000003,Scotland,nation,2022-10-26,8,2119751,,848
S92000003,Scotland,nation,2022-10-25,8,2119311,,842
S92000003,Scotland,nation,2022-10-24,9,2118901,,870
S92000003,Scotland,nation,2022-10-23,10,2118342,,846
S92000003,Scotland,nation,2022-10-22,9,2117884,,854
S92000003,Scotland,nation,2022-10-21,9,2117503,,878
S92000003,Scotland,nation,2022-10-20,10,2117050,,892
S92000003,Scotland,nation,2022-10-19,8,2116645,,886
S92000003,Scotland,nation,2022-10-18,5,2116199,,892
S92000003,Scotland,nation,2022-10-17,5,2115725,,884
S92000003,Scotland,nation,2022-10-16,7,2115149,,884
S92000003,Scotland,nation,2022-10-15,8,2114700,,878
S92000003,Scotland,nation,2022-10-14,10,2114361,,858
S92000003,Scotland,nation,2022-10-13,7,2113867,,870
S92000003,Scotland,nation,2022-10-12,9,2113410,,877
S92000003,Scotland,nation,2022-10-11,10,2112878,,876
S92000003,Scotland,nation,2022-10-10,4,2112337,,880
S92000003,Scotland,nation,2022-10-09,7,2111813,,874
S92000003,Scotland,nation,2022-10-08,8,2111357,,839
S92000003,Scotland,nation,2022-10-07,8,2110959,,848
S92000003,Scotland,nation,2022-10-06,8,2110465,,831
S92000003,Scotland,nation,2022-10-05,9,2109985,,827
S92000003,Scotland,nation,2022-10-04,8,2109408,,794
S92000003,Scotland,nation,2022-10-03,9,2108804,,768
S92000003,Scotland,nation,2022-10-02,11,2108139,,762
S92000003,Scotland,nation,2022-10-01,13,2107654,,746
S92000003,Scotland,nation,2022-09-30,10,2107229,,728
S92000003,Scotland,nation,2022-09-29,9,2106824,,724
S92000003,Scotland,nation,2022-09-28,11,2106376,,736
S92000003,Scotland,nation,2022-09-27,10,2105885,,743
S92000003,Scotland,nation,2022-09-26,7,2105392,,724
S92000003,Scotland,nation,2022-09-25,8,2104907,,681
S92000003,Scotland,nation,2022-09-24,8,2104471,,688
S92000003,Scotland,nation,2022-09-23,6,2104132,,673
S92000003,Scotland,nation,2022-09-22,6,2103731,,661
S92000003,Scotland,nation,2022-09-21,7,2103286,,624
S92000003,Scotland,nation,2022-09-20,9,2102755,,598
S92000003,Scotland,nation,2022-09-19,8,2102219,,629
S92000003,Scotland,nation,2022-09-18,8,2101809,,611
S92000003,Scotland,nation,2022-09-17,9,2101451,,613
S92000003,Scotland,nation,2022-09-16,8,2101146,,642
S92000003,Scotland,nation,2022-09-15,8,2100780,,651
S92000003,Scotland,nation,2022-09-14,7,2100388,,638
S92000003,Scotland,nation,2022-09-13,6,2099910,,632
S92000003,Scotland,nation,2022-09-12,5,2099425,,611
S92000003,Scotland,nation,2022-09-11,4,2098936,,627
S92000003,Scotland,nation,2022-09-10,5,2098507,,635
S92000003,Scotland,nation,2022-09-09,5,2098131,,660
S92000003,Scotland,nation,2022-09-08,5,2097730,,666
S92000003,Scotland,nation,2022-09-07,4,2097276,,702
S92000003,Scotland,nation,2022-09-06,6,2096816,,697
S92000003,Scotland,nation,2022-09-05,5,2096218,,677
S92000003,Scotland,nation,2022-09-04,5,2095525,,673
S92000003,Scotland,nation,2022-09-03,4,2095050,,669
S92000003,Scotland,nation,2022-09-02,6,2094652,,707
S92000003,Scotland,nation,2022-09-01,5,2094128,,720
S92000003,Scotland,nation,2022-08-31,8,2093591,,715
S92000003,Scotland,nation,2022-08-30,7,2093014,,698
S92000003,Scotland,nation,2022-08-29,3,2092322,,648
S92000003,Scotland,nation,2022-08-28,3,2091627,,664
S92000003,Scotland,nation,2022-08-27,3,2091100,,681
S92000003,Scotland,nation,2022-08-26,5,2090628,,678
S92000003,Scotland,nation,2022-08-25,7,2090205,,718
S92000003,Scotland,nation,2022-08-24,6,2089717,,740
S92000003,Scotland,nation,2022-08-23,3,2089126,,761
S92000003,Scotland,nation,2022-08-22,3,2088476,,801
S92000003,Scotland,nation,2022-08-21,4,2087885,,775
S92000003,Scotland,nation,2022-08-20,3,2087392,,772
S92000003,Scotland,nation,2022-08-19,6,2086978,,799
S92000003,Scotland,nation,2022-08-18,8,2086514,,828
S92000003,Scotland,nation,2022-08-17,7,2085982,,864
S92000003,Scotland,nation,2022-08-16,7,2085413,,894
S92000003,Scotland,nation,2022-08-15,8,2084792,,903
S92000003,Scotland,nation,2022-08-14,9,2084072,,897
S92000003,Scotland,nation,2022-08-13,10,2083533,,924
S92000003,Scotland,nation,2022-08-12,10,2083071,,923
S92000003,Scotland,nation,2022-08-11,12,2082587,,941
S92000003,Scotland,nation,2022-08-10,12,2081921,,971
S92000003,Scotland,nation,2022-08-09,9,2081251,,980
S92000003,Scotland,nation,2022-08-08,11,2080474,,1028
S92000003,Scotland,nation,2022-08-07,8,2079720,,1027
S92000003,Scotland,nation,2022-08-06,10,2079118,,1069
S92000003,Scotland,nation,2022-08-05,10,2078610,,1137
S92000003,Scotland,nation,2022-08-04,13,2077984,,1175
S92000003,Scotland,nation,2022-08-03,17,2077284,,1266
