areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
N92000002,Northern Ireland,nation,2021-05-16,2,115359,2151,41
N92000002,Northern Ireland,nation,2021-05-15,3,115294,2149,45
N92000002,Northern Ireland,nation,2021-05-14,3,115233,2149,46
N92000002,Northern Ireland,nation,2021-05-13,3,115177,2149,49
N92000002,Northern Ireland,nation,2021-05-12,4,115095,2148,54
N92000002,Northern Ireland,nation,2021-05-11,3,115000,2148,59
N92000002,Northern Ireland,nation,2021-05-10,4,114899,2147,64
N92000002,Northern Ireland,nation,2021-05-09,4,114794,2147,67
N92000002,Northern Ireland,nation,2021-05-08,4,114718,2147,63
N92000002,Northern Ireland,nation,2021-05-07,3,114629,2147,62
N92000002,Northern Ireland,nation,2021-05-06,5,114553,2147,69
N92000002,Northern Ireland,nation,2021-05-05,5,114483,2146,75
N92000002,Northern Ireland,nation,2021-05-04,5,114398,2146,78
N92000002,Northern Ireland,nation,2021-05-03,5,114294,2146,80
N92000002,Northern Ireland,nation,2021-05-02,6,114209,2146,75
N92000002,Northern Ireland,nation,2021-05-01,5,114150,2146,78
N92000002,Northern Ireland,nation,2021-04-30,4,114082,2145,76
N92000002,Northern Ireland,nation,2021-04-29,4,113995,2145,73
N92000002,Northern Ireland,nation,2021-04-28,3,113904,2144,79
N92000002,Northern Ireland,nation,2021-04-27,3,113808,2144,79
N92000002,Northern Ireland,nation,2021-04-26,3,113704,2143,77
N92000002,Northern Ireland,nation,2021-04-25,3,113605,2142,79
N92000002,Northern Ireland,nation,2021-04-24,3,113531,2142,75
N92000002,Northern Ireland,nation,2021-04-23,3,113460,2141,75
N92000002,Northern Ireland,nation,2021-04-22,5,113387,2141,74
N92000002,Northern Ireland,nation,2021-04-21,6,113307,2139,76
N92000002,Northern Ireland,nation,2021-04-20,6,113197,2136,70
N92000002,Northern Ireland,nation,2021-04-19,5,113073,2136,74
N92000002,Northern Ireland,nation,2021-04-18,5,112940,2135,79
N92000002,Northern Ireland,nation,2021-04-17,5,112870,2135,80
N92000002,Northern Ireland,nation,2021-04-16,5,112782,2134,81
N92000002,Northern Ireland,nation,2021-04-15,6,112685,2133,78
N92000002,Northern Ireland,nation,2021-04-14,5,112569,2132,80
N92000002,Northern Ireland,nation,2021-04-13,5,112407,2130,86
N92000002,Northern Ireland,nation,2021-04-12,6,112311,2129,89
N92000002,Northern Ireland,nation,2021-04-11,5,112202,2129,97
N92000002,Northern Ireland,nation,2021-04-10,7,112111,2128,99
N92000002,Northern Ireland,nation,2021-04-09,9,112022,2127,96
N92000002,Northern Ireland,nation,2021-04-08,9,111898,2125,109
N92000002,Northern Ireland,nation,2021-04-07,10,111770,2124,116
N92000002,Northern Ireland,nation,2021-04-06,10,111662,2122,116
N92000002,Northern Ireland,nation,2021-04-05,10,111572,2121,116
N92000002,Northern Ireland,nation,2021-04-04,9,111512,2119,122
N92000002,Northern Ireland,nation,2021-04-03,10,111474,2118,123
N92000002,Northern Ireland,nation,2021-04-02,9,111422,2117,128
N92000002,Northern Ireland,nation,2021-04-01,9,111343,2115,133
N92000002,Northern Ireland,nation,2021-03-31,9,111248,2115,131
N92000002,Northern Ireland,nation,2021-03-30,12,111131,2115,137
N92000002,Northern Ireland,nation,2021-03-29,12,111029,2112,152
N92000002,Northern Ireland,nation,2021-03-28,11,110900,2110,161
N92000002,Northern Ireland,nation,2021-03-27,10,110811,2109,157
N92000002,Northern Ireland,nation,2021-03-26,10,110693,2108,155
N92000002,Northern Ireland,nation,2021-03-25,10,110559,2107,166
N92000002,Northern Ireland,nation,2021-03-24,12,110385,2107,181
N92000002,Northern Ireland,nation,2021-03-23,11,110217,2107,182
N92000002,Northern Ireland,nation,2021-03-22,12,110078,2107,183
N92000002,Northern Ireland,nation,2021-03-21,13,109911,2105,197
N92000002,Northern Ireland,nation,2021-03-20,16,109800,2102,196
N92000002,Northern Ireland,nation,2021-03-19,14,109684,2102,197
N92000002,Northern Ireland,nation,2021-03-18,14,109553,2101,203
N92000002,Northern Ireland,nation,2021-03-17,13,109377,2099,209
N92000002,Northern Ireland,nation,2021-03-16,14,109243,2098,203
N92000002,Northern Ireland,nation,2021-03-15,16,109070,2098,209
N92000002,Northern Ireland,nation,2021-03-14,18,108897,2096,217
N92000002,Northern Ireland,nation,2021-03-13,18,108788,2096,219
N92000002,Northern Ireland,nation,2021-03-12,18,108654,2096,214
N92000002,Northern Ireland,nation,2021-03-11,19,108481,2095,220
N92000002,Northern Ireland,nation,2021-03-10,19,108296,2091,221
N92000002,Northern Ireland,nation,2021-03-09,22,108103,2084,244
N92000002,Northern Ireland,nation,2021-03-08,25,107929,2078,261
N92000002,Northern Ireland,nation,2021-03-07,24,107710,2077,261
N92000002,Northern Ireland,nation,2021-03-06,25,107549,2075,258
N92000002,Northern Ireland,nation,2021-03-05,27,107407,2069,259
N92000002,Northern Ireland,nation,2021-03-04,27,107261,2068,277
N92000002,Northern Ireland,nation,2021-03-03,29,107097,2066,288
N92000002,Northern Ireland,nation,2021-03-02,30,106934,2062,310
N92000002,Northern Ireland,nation,2021-03-01,29,106724,2060,334
N92000002,Northern Ireland,nation,2021-02-28,30,106537,2058,342
N92000002,Northern Ireland,nation,2021-02-27,31,106414,2056,346
N92000002,Northern Ireland,nation,2021-02-26,29,106259,2054,349
N92000002,Northern Ireland,nation,2021-02-25,32,106086,2051,376
N92000002,Northern Ireland,nation,2021-02-24,35,105845,2047,390
N92000002,Northern Ireland,nation,2021-02-23,39,105583,2043,412
N92000002,Northern Ireland,nation,2021-02-22,41,105333,2041,428
N92000002,Northern Ireland,nation,2021-02-21,40,105088,2036,446
N92000002,Northern Ireland,nation,2021-02-20,42,104909,2031,450
N92000002,Northern Ireland,nation,2021-02-19,41,104683,2026,449
N92000002,Northern Ireland,nation,2021-02-18,42,104393,2024,463
N92000002,Northern Ireland,nation,2021-02-17,45,104123,2018,475
N92000002,Northern Ireland,nation,2021-02-16,45,103796,2013,493
N92000002,Northern Ireland,nation,2021-02-15,49,103497,2001,524
N92000002,Northern Ireland,nation,2021-02-14,51,103132,1996,530
N92000002,Northern Ireland,nation,2021-02-13,52,102895,1991,525
N92000002,Northern Ireland,nation,2021-02-12,51,102713,1983,526
N92000002,Northern Ireland,nation,2021-02-11,53,102449,1974,558
N92000002,Northern Ireland,nation,2021-02-10,57,102169,1962,583
N92000002,Northern Ireland,nation,2021-02-09,57,101836,1954,612
N92000002,Northern Ireland,nation,2021-02-08,54,101524,1951,639
N92000002,Northern Ireland,nation,2021-02-07,57,101171,1942,675
N92000002,Northern Ireland,nation,2021-02-06,59,100900,1934,673
N92000002,Northern Ireland,nation,2021-02-05,61,100599,1921,680
N92000002,Northern Ireland,nation,2021-02-04,63,100181,1912,723
N92000002,Northern Ireland,nation,2021-02-03,60,99794,1898,767
N92000002,Northern Ireland,nation,2021-02-02,58,99340,1893,797
N92000002,Northern Ireland,nation,2021-02-01,56,98905,1880,825
N92000002,Northern Ireland,nation,2021-01-31,56,98407,1865,855
N92000002,Northern Ireland,nation,2021-01-30,56,98031,1853,849
N92000002,Northern Ireland,nation,2021-01-29,54,97643,1839,844
N92000002,Northern Ireland,nation,2021-01-28,57,97135,1816,871
N92000002,Northern Ireland,nation,2021-01-27,56,96635,1800,906
N92000002,Northern Ireland,nation,2021-01-26,48,96040,1780,945
N92000002,Northern Ireland,nation,2021-01-25,50,95433,1768,970
N92000002,Northern Ireland,nation,2021-01-24,54,94828,1753,997
N92000002,Northern Ireland,nation,2021-01-23,46,94399,1740,974
N92000002,Northern Ireland,nation,2021-01-22,52,93943,1720,970
N92000002,Northern Ireland,nation,2021-01-21,58,93358,1707,988
N92000002,Northern Ireland,nation,2021-01-20,57,92638,1696,983
N92000002,Northern Ireland,nation,2021-01-19,57,91894,1677,1002
N92000002,Northern Ireland,nation,2021-01-18,51,91067,1658,1028
N92000002,Northern Ireland,nation,2021-01-17,50,90191,1637,1046
N92000002,Northern Ireland,nation,2021-01-16,45,89608,1608,1039
N92000002,Northern Ireland,nation,2021-01-15,47,88940,1588,1018
N92000002,Northern Ireland,nation,2021-01-14,44,88142,1564,1046
N92000002,Northern Ireland,nation,2021-01-13,40,87269,1538,1055
N92000002,Northern Ireland,nation,2021-01-12,38,86267,1519,1053
N92000002,Northern Ireland,nation,2021-01-11,37,85205,1500,1047
N92000002,Northern Ireland,nation,2021-01-10,34,83999,1477,1052
N92000002,Northern Ireland,nation,2021-01-09,33,83163,1461,999
N92000002,Northern Ireland,nation,2021-01-08,36,82205,1441,966
N92000002,Northern Ireland,nation,2021-01-07,32,81028,1431,930
N92000002,Northern Ireland,nation,2021-01-06,37,79857,1410,921
N92000002,Northern Ireland,nation,2021-01-05,34,78398,1399,908
N92000002,Northern Ireland,nation,2021-01-04,29,76857,1392,901
N92000002,Northern Ireland,nation,2021-01-03,22,74951,1379,893
N92000002,Northern Ireland,nation,2021-01-02,25,73417,1367,855
N92000002,Northern Ireland,nation,2021-01-01,27,71588,1353,828
N92000002,Northern Ireland,nation,2020-12-31,27,70416,1340,795
N92000002,Northern Ireland,nation,2020-12-30,24,68791,1330,804
N92000002,Northern Ireland,nation,2020-12-29,24,66689,1317,778
N92000002,Northern Ireland,nation,2020-12-28,23,64514,1306,740
N92000002,Northern Ireland,nation,2020-12-27,22,63202,1298,712
N92000002,Northern Ireland,nation,2020-12-26,22,62177,1284,679
N92000002,Northern Ireland,nation,2020-12-25,22,61496,1274,647
N92000002,Northern Ireland,nation,2020-12-24,22,61177,1267,630
N92000002,Northern Ireland,nation,2020-12-23,22,60593,1252,643
N92000002,Northern Ireland,nation,2020-12-22,23,59834,1237,653
N92000002,Northern Ireland,nation,2020-12-21,24,59141,1227,663
N92000002,Northern Ireland,nation,2020-12-20,24,58462,1210,658
N92000002,Northern Ireland,nation,2020-12-19,23,57994,1198,642
N92000002,Northern Ireland,nation,2020-12-18,26,57531,1183,634
N92000002,Northern Ireland,nation,2020-12-17,26,57021,1173,644
N92000002,Northern Ireland,nation,2020-12-16,25,56448,1159,662
N92000002,Northern Ireland,nation,2020-12-15,24,55863,1146,664
N92000002,Northern Ireland,nation,2020-12-14,24,55359,1140,652
N92000002,Northern Ireland,nation,2020-12-13,24,54810,1134,638
N92000002,Northern Ireland,nation,2020-12-12,23,54431,1129,618
N92000002,Northern Ireland,nation,2020-12-11,23,54091,1122,600
N92000002,Northern Ireland,nation,2020-12-10,22,53599,1113,615
N92000002,Northern Ireland,nation,2020-12-09,24,53117,1100,612
N92000002,Northern Ireland,nation,2020-12-08,20,52687,1091,634
N92000002,Northern Ireland,nation,2020-12-07,21,52244,1084,617
N92000002,Northern Ireland,nation,2020-12-06,24,51795,1067,621
N92000002,Northern Ireland,nation,2020-12-05,24,51450,1056,608
N92000002,Northern Ireland,nation,2020-12-04,24,51082,1044,600
N92000002,Northern Ireland,nation,2020-12-03,27,50673,1037,593
N92000002,Northern Ireland,nation,2020-12-02,29,50211,1031,594
N92000002,Northern Ireland,nation,2020-12-01,29,49813,1023,613
N92000002,Northern Ireland,nation,2020-11-30,29,49434,1016,617
N92000002,Northern Ireland,nation,2020-11-29,29,48957,1004,618
N92000002,Northern Ireland,nation,2020-11-28,29,48713,996,597
N92000002,Northern Ireland,nation,2020-11-27,30,48391,985,589
N92000002,Northern Ireland,nation,2020-11-26,33,48080,974,595
N92000002,Northern Ireland,nation,2020-11-25,30,47766,966,608
N92000002,Northern Ireland,nation,2020-11-24,29,47367,956,607
N92000002,Northern Ireland,nation,2020-11-23,30,47047,949,611
N92000002,Northern Ireland,nation,2020-11-22,28,46690,941,635
N92000002,Northern Ireland,nation,2020-11-21,31,46428,935,626
N92000002,Northern Ireland,nation,2020-11-20,28,46145,927,614
N92000002,Northern Ireland,nation,2020-11-19,32,45788,914,628
N92000002,Northern Ireland,nation,2020-11-18,37,45454,901,634
N92000002,Northern Ireland,nation,2020-11-17,35,45034,891,635
N92000002,Northern Ireland,nation,2020-11-16,37,44482,880,646
N92000002,Northern Ireland,nation,2020-11-15,40,43921,871,633
N92000002,Northern Ireland,nation,2020-11-14,39,43565,858,622
N92000002,Northern Ireland,nation,2020-11-13,34,43165,845,620
N92000002,Northern Ireland,nation,2020-11-12,30,42720,834,639
N92000002,Northern Ireland,nation,2020-11-11,35,42191,824,647
N92000002,Northern Ireland,nation,2020-11-10,39,41605,811,648
N92000002,Northern Ireland,nation,2020-11-09,44,40949,803,625
N92000002,Northern Ireland,nation,2020-11-08,41,40329,793,629
N92000002,Northern Ireland,nation,2020-11-07,38,39926,783,602
N92000002,Northern Ireland,nation,2020-11-06,39,39493,776,595
N92000002,Northern Ireland,nation,2020-11-05,42,39023,761,604
N92000002,Northern Ireland,nation,2020-11-04,42,38493,754,609
N92000002,Northern Ireland,nation,2020-11-03,44,37934,744,614
N92000002,Northern Ireland,nation,2020-11-02,42,37311,732,607
N92000002,Northern Ireland,nation,2020-11-01,41,36649,727,595
N92000002,Northern Ireland,nation,2020-10-31,41,36211,717,580
N92000002,Northern Ireland,nation,2020-10-30,38,35711,710,560
N92000002,Northern Ireland,nation,2020-10-29,39,35053,701,565
N92000002,Northern Ireland,nation,2020-10-28,37,34403,687,552
N92000002,Northern Ireland,nation,2020-10-27,33,33687,678,558
N92000002,Northern Ireland,nation,2020-10-26,30,32907,668,546
N92000002,Northern Ireland,nation,2020-10-25,27,32058,657,546
N92000002,Northern Ireland,nation,2020-10-24,27,31414,651,526
N92000002,Northern Ireland,nation,2020-10-23,25,30728,643,498
N92000002,Northern Ireland,nation,2020-10-22,23,29914,637,482
N92000002,Northern Ireland,nation,2020-10-21,26,28906,633,464
N92000002,Northern Ireland,nation,2020-10-20,25,27858,627,464
N92000002,Northern Ireland,nation,2020-10-19,25,26859,624,444
N92000002,Northern Ireland,nation,2020-10-18,23,25870,620,433
N92000002,Northern Ireland,nation,2020-10-17,22,25121,613,407
N92000002,Northern Ireland,nation,2020-10-16,20,24330,610,373
N92000002,Northern Ireland,nation,2020-10-15,17,23421,608,349
N92000002,Northern Ireland,nation,2020-10-14,17,22399,604,331
N92000002,Northern Ireland,nation,2020-10-13,15,21402,602,316
N92000002,Northern Ireland,nation,2020-10-12,15,20386,598,297
N92000002,Northern Ireland,nation,2020-10-11,12,19359,593,290
N92000002,Northern Ireland,nation,2020-10-10,10,18591,587,265
N92000002,Northern Ireland,nation,2020-10-09,10,17847,587,244
N92000002,Northern Ireland,nation,2020-10-08,11,17074,587,245
N92000002,Northern Ireland,nation,2020-10-07,11,16185,587,231
N92000002,Northern Ireland,nation,2020-10-06,8,15237,586,216
N92000002,Northern Ireland,nation,2020-10-05,8,14485,585,198
N92000002,Northern Ireland,nation,2020-10-04,7,13829,584,181
N92000002,Northern Ireland,nation,2020-10-03,9,13259,584,166
N92000002,Northern Ireland,nation,2020-10-02,7,12686,583,150
N92000002,Northern Ireland,nation,2020-10-01,7,12042,581,155
N92000002,Northern Ireland,nation,2020-09-30,7,11600,580,146
N92000002,Northern Ireland,nation,2020-09-29,5,11015,579,138
N92000002,Northern Ireland,nation,2020-09-28,6,10649,579,134
N92000002,Northern Ireland,nation,2020-09-27,5,10373,578,118
N92000002,Northern Ireland,nation,2020-09-26,5,10119,578,109
N92000002,Northern Ireland,nation,2020-09-25,5,9874,578,100
N92000002,Northern Ireland,nation,2020-09-24,5,9663,577,100
N92000002,Northern Ireland,nation,2020-09-23,5,9406,577,97
N92000002,Northern Ireland,nation,2020-09-22,4,9198,577,92
N92000002,Northern Ireland,nation,2020-09-21,3,9042,577,87
N92000002,Northern Ireland,nation,2020-09-20,3,8917,577,79
N92000002,Northern Ireland,nation,2020-09-19,3,8807,577,73
N92000002,Northern Ireland,nation,2020-09-18,3,8659,575,72
N92000002,Northern Ireland,nation,2020-09-17,3,8507,574,71
N92000002,Northern Ireland,nation,2020-09-16,2,8357,574,72
N92000002,Northern Ireland,nation,2020-09-15,2,8237,572,74
N92000002,Northern Ireland,nation,2020-09-14,1,8136,571,74
N92000002,Northern Ireland,nation,2020-09-13,1,8026,570,71
N92000002,Northern Ireland,nation,2020-09-12,1,7938,570,65
N92000002,Northern Ireland,nation,2020-09-11,1,7843,570,61
N92000002,Northern Ireland,nation,2020-09-10,2,7774,568,58
N92000002,Northern Ireland,nation,2020-09-09,2,7704,567,56
N92000002,Northern Ireland,nation,2020-09-08,1,7608,567,57
N92000002,Northern Ireland,nation,2020-09-07,1,7556,567,53
N92000002,Northern Ireland,nation,2020-09-06,3,7486,565,54
N92000002,Northern Ireland,nation,2020-09-05,3,7397,565,51
N92000002,Northern Ireland,nation,2020-09-04,3,7313,564,51
N92000002,Northern Ireland,nation,2020-09-03,3,7194,564,52
N92000002,Northern Ireland,nation,2020-09-02,3,7093,562,52
N92000002,Northern Ireland,nation,2020-09-01,3,7005,562,58
N92000002,Northern Ireland,nation,2020-08-31,2,6949,561,59
N92000002,Northern Ireland,nation,2020-08-30,2,6899,561,54
N92000002,Northern Ireland,nation,2020-08-29,2,6866,561,55
N92000002,Northern Ireland,nation,2020-08-28,2,6829,561,53
N92000002,Northern Ireland,nation,2020-08-27,1,6753,560,50
N92000002,Northern Ireland,nation,2020-08-26,1,6684,560,47
N92000002,Northern Ireland,nation,2020-08-25,1,6617,560,53
N92000002,Northern Ireland,nation,2020-08-24,1,6558,559,56
N92000002,Northern Ireland,nation,2020-08-23,0,6516,559,52
N92000002,Northern Ireland,nation,2020-08-22,0,6472,559,51
N92000002,Northern Ireland,nation,2020-08-21,0,6431,559,52
N92000002,Northern Ireland,nation,2020-08-20,0,6356,559,51
N92000002,Northern Ireland,nation,2020-08-19,0,6289,559,46
N92000002,Northern Ireland,nation,2020-08-18,0,6251,559,41
N92000002,Northern Ireland,nation,2020-08-17,0,6210,559,37
N92000002,Northern Ireland,nation,2020-08-16,0,6160,559,31
N92000002,Northern Ireland,nation,2020-08-15,0,6140,559,31
N92000002,Northern Ireland,nation,2020-08-14,1,6119,558,30
N92000002,Northern Ireland,nation,2020-08-13,2,6065,558,30
N92000002,Northern Ireland,nation,2020-08-12,2,6017,557,28
N92000002,Northern Ireland,nation,2020-08-11,1,5980,557,29
N92000002,Northern Ireland,nation,2020-08-10,1,5944,557,28
N92000002,Northern Ireland,nation,2020-08-09,1,5903,557,29
N92000002,Northern Ireland,nation,2020-08-08,1,5878,557,28
N92000002,Northern Ireland,nation,2020-08-07,1,5852,556,25
N92000002,Northern Ireland,nation,2020-08-06,1,5836,556,26
N92000002,Northern Ireland,nation,2020-08-05,1,5819,556,23
N92000002,Northern Ireland,nation,2020-08-04,1,5790,556,24
N92000002,Northern Ireland,nation,2020-08-03,1,5774,556,25
N92000002,Northern Ireland,nation,2020-08-02,1,5756,556,26
N92000002,Northern Ireland,nation,2020-08-01,1,5748,556,27
N92000002,Northern Ireland,nation,2020-07-31,1,5738,556,25
N92000002,Northern Ireland,nation,2020-07-30,1,5726,556,24
N92000002,Northern Ireland,nation,2020-07-29,1,5716,556,26
N92000002,Northern Ireland,nation,2020-07-28,1,5707,556,25
N92000002,Northern Ireland,nation,2020-07-27,1,5694,556,25
N92000002,Northern Ireland,nation,2020-07-26,2,5684,556,24
N92000002,Northern Ireland,nation,2020-07-25,2,5683,556,25
N92000002,Northern Ireland,nation,2020-07-24,2,5679,556,25
N92000002,Northern Ireland,nation,2020-07-23,2,5667,556,24
N92000002,Northern Ireland,nation,2020-07-22,2,5655,556,24
N92000002,Northern Ireland,nation,2020-07-21,2,5647,556,25
N92000002,Northern Ireland,nation,2020-07-20,1,5635,556,27
N92000002,Northern Ireland,nation,2020-07-19,1,5632,556,26
N92000002,Northern Ireland,nation,2020-07-18,1,5629,556,25
N92000002,Northern Ireland,nation,2020-07-17,1,5623,556,23
N92000002,Northern Ireland,nation,2020-07-16,1,5615,556,25
N92000002,Northern Ireland,nation,2020-07-15,1,5596,556,25
N92000002,Northern Ireland,nation,2020-07-14,1,5582,556,24
N92000002,Northern Ireland,nation,2020-07-13,1,5575,556,26
N92000002,Northern Ireland,nation,2020-07-12,0,5572,556,27
N92000002,Northern Ireland,nation,2020-07-11,0,5568,555,29
N92000002,Northern Ireland,nation,2020-07-10,0,5562,555,28
N92000002,Northern Ireland,nation,2020-07-09,0,5558,555,30
N92000002,Northern Ireland,nation,2020-07-08,0,5553,554,31
N92000002,Northern Ireland,nation,2020-07-07,0,5547,554,31
N92000002,Northern Ireland,nation,2020-07-06,0,5543,554,30
N92000002,Northern Ireland,nation,2020-07-05,0,5536,554,30
N92000002,Northern Ireland,nation,2020-07-04,0,5534,554,30
N92000002,Northern Ireland,nation,2020-07-03,0,5533,554,28
N92000002,Northern Ireland,nation,2020-07-02,0,5525,552,31
N92000002,Northern Ireland,nation,2020-07-01,0,5522,552,32
N92000002,Northern Ireland,nation,2020-06-30,0,5518,551,34
N92000002,Northern Ireland,nation,2020-06-29,0,5516,551,36
N92000002,Northern Ireland,nation,2020-06-28,0,5512,550,40
N92000002,Northern Ireland,nation,2020-06-27,0,5507,550,37
N92000002,Northern Ireland,nation,2020-06-26,1,5503,550,40
N92000002,Northern Ireland,nation,2020-06-25,1,5500,548,47
N92000002,Northern Ireland,nation,2020-06-24,2,5496,547,48
N92000002,Northern Ireland,nation,2020-06-23,2,5492,547,53
N92000002,Northern Ireland,nation,2020-06-22,2,5484,546,52
N92000002,Northern Ireland,nation,2020-06-21,2,5480,545,51
N92000002,Northern Ireland,nation,2020-06-20,2,5477,545,47
N92000002,Northern Ireland,nation,2020-06-19,2,5472,545,45
N92000002,Northern Ireland,nation,2020-06-18,2,5460,544,50
N92000002,Northern Ireland,nation,2020-06-17,2,5453,543,53
N92000002,Northern Ireland,nation,2020-06-16,3,5448,542,59
N92000002,Northern Ireland,nation,2020-06-15,4,5437,541,66
N92000002,Northern Ireland,nation,2020-06-14,4,5418,541,67
N92000002,Northern Ireland,nation,2020-06-13,4,5410,541,68
N92000002,Northern Ireland,nation,2020-06-12,5,5400,540,70
N92000002,Northern Ireland,nation,2020-06-11,6,5390,539,75
N92000002,Northern Ireland,nation,2020-06-10,5,5380,537,81
N92000002,Northern Ireland,nation,2020-06-09,3,5364,537,83
N92000002,Northern Ireland,nation,2020-06-08,4,5353,537,89
N92000002,Northern Ireland,nation,2020-06-07,4,5340,537,89
N92000002,Northern Ireland,nation,2020-06-06,6,5336,537,89
N92000002,Northern Ireland,nation,2020-06-05,6,5328,537,92
N92000002,Northern Ireland,nation,2020-06-04,7,5305,536,96
N92000002,Northern Ireland,nation,2020-06-03,3,5294,536,108
N92000002,Northern Ireland,nation,2020-06-02,5,5284,534,119
N92000002,Northern Ireland,nation,2020-06-01,4,5264,532,127
N92000002,Northern Ireland,nation,2020-05-31,4,5242,531,139
N92000002,Northern Ireland,nation,2020-05-30,4,5217,530,137
N92000002,Northern Ireland,nation,2020-05-29,4,5205,528,136
N92000002,Northern Ireland,nation,2020-05-28,5,5185,527,144
N92000002,Northern Ireland,nation,2020-05-27,5,5158,524,149
N92000002,Northern Ireland,nation,2020-05-26,5,5127,520,158
N92000002,Northern Ireland,nation,2020-05-25,5,5101,519,159
N92000002,Northern Ireland,nation,2020-05-24,4,5065,518,161
N92000002,Northern Ireland,nation,2020-05-23,5,5038,511,162
N92000002,Northern Ireland,nation,2020-05-22,4,4985,509,164
N92000002,Northern Ireland,nation,2020-05-21,6,4952,508,172
N92000002,Northern Ireland,nation,2020-05-20,5,4896,504,181
N92000002,Northern Ireland,nation,2020-05-19,7,4826,499,197
N92000002,Northern Ireland,nation,2020-05-18,9,4758,494,202
N92000002,Northern Ireland,nation,2020-05-17,13,4699,487,208
N92000002,Northern Ireland,nation,2020-05-16,12,4664,480,206
N92000002,Northern Ireland,nation,2020-05-15,10,4625,476,210
N92000002,Northern Ireland,nation,2020-05-14,12,4562,473,226
N92000002,Northern Ireland,nation,2020-05-13,12,4491,463,245
N92000002,Northern Ireland,nation,2020-05-12,14,4418,460,244
N92000002,Northern Ireland,nation,2020-05-11,13,4330,456,248
N92000002,Northern Ireland,nation,2020-05-10,16,4258,454,241
N92000002,Northern Ireland,nation,2020-05-09,19,4200,444,232
N92000002,Northern Ireland,nation,2020-05-08,23,4147,437,220
N92000002,Northern Ireland,nation,2020-05-07,22,4077,431,231
N92000002,Northern Ireland,nation,2020-05-06,22,3981,428,239
N92000002,Northern Ireland,nation,2020-05-05,21,3904,425,243
N92000002,Northern Ireland,nation,2020-05-04,21,3836,419,260
N92000002,Northern Ireland,nation,2020-05-03,21,3764,410,264
N92000002,Northern Ireland,nation,2020-05-02,23,3715,399,268
N92000002,Northern Ireland,nation,2020-05-01,22,3632,387,269
N92000002,Northern Ireland,nation,2020-04-30,25,3538,375,275
N92000002,Northern Ireland,nation,2020-04-29,26,3428,367,270
N92000002,Northern Ireland,nation,2020-04-28,27,3338,353,277
N92000002,Northern Ireland,nation,2020-04-27,27,3267,347,286
N92000002,Northern Ireland,nation,2020-04-26,27,3198,334,289
N92000002,Northern Ireland,nation,2020-04-25,31,3154,320,298
N92000002,Northern Ireland,nation,2020-04-24,29,3102,305,295
N92000002,Northern Ireland,nation,2020-04-23,33,3022,294,301
N92000002,Northern Ireland,nation,2020-04-22,31,2950,278,310
N92000002,Northern Ireland,nation,2020-04-21,34,2855,259,312
N92000002,Northern Ireland,nation,2020-04-20,31,2727,246,304
N92000002,Northern Ireland,nation,2020-04-19,29,2616,234,298
N92000002,Northern Ireland,nation,2020-04-18,33,2575,224,287
N92000002,Northern Ireland,nation,2020-04-17,34,2491,214,290
N92000002,Northern Ireland,nation,2020-04-16,33,2337,205,283
N92000002,Northern Ireland,nation,2020-04-15,36,2201,194,278
N92000002,Northern Ireland,nation,2020-04-14,38,2070,178,296
N92000002,Northern Ireland,nation,2020-04-13,39,1977,166,308
N92000002,Northern Ireland,nation,2020-04-12,46,1871,159,316
N92000002,Northern Ireland,nation,2020-04-11,48,1798,143,318
N92000002,Northern Ireland,nation,2020-04-10,48,1732,132,317
N92000002,Northern Ireland,nation,2020-04-09,44,1639,121,347
N92000002,Northern Ireland,nation,2020-04-08,46,1542,103,357
N92000002,Northern Ireland,nation,2020-04-07,49,1441,99,354
N92000002,Northern Ireland,nation,2020-04-06,44,1313,91,346
N92000002,Northern Ireland,nation,2020-04-05,44,1209,85,330
N92000002,Northern Ireland,nation,2020-04-04,45,1150,74,330
N92000002,Northern Ireland,nation,2020-04-03,46,1067,65,306
N92000002,Northern Ireland,nation,2020-04-02,47,966,55,305
N92000002,Northern Ireland,nation,2020-04-01,46,862,45,280
N92000002,Northern Ireland,nation,2020-03-31,32,762,41,252
N92000002,Northern Ireland,nation,2020-03-30,25,652,36,227
N92000002,Northern Ireland,nation,2020-03-29,26,571,32,207
N92000002,Northern Ireland,nation,2020-03-28,19,510,28,188
N92000002,Northern Ireland,nation,2020-03-27,15,435,20,158
N92000002,Northern Ireland,nation,2020-03-26,10,368,17,140
N92000002,Northern Ireland,nation,2020-03-25,10,292,15,116
N92000002,Northern Ireland,nation,2020-03-24,2,236,11,94
N92000002,Northern Ireland,nation,2020-03-23,6,196,9,87
N92000002,Northern Ireland,nation,2020-03-22,,156,4,77
N92000002,Northern Ireland,nation,2020-03-21,,138,3,70
N92000002,Northern Ireland,nation,2020-03-20,,118,2,56
N92000002,Northern Ireland,nation,2020-03-19,,101,2,44
N92000002,Northern Ireland,nation,2020-03-18,,87,1,43
N92000002,Northern Ireland,nation,2020-03-17,,74,,37
N92000002,Northern Ireland,nation,2020-03-16,,66,,35
N92000002,Northern Ireland,nation,2020-03-15,,58,,31
N92000002,Northern Ireland,nation,2020-03-14,,56,,31
N92000002,Northern Ireland,nation,2020-03-13,,46,,29
N92000002,Northern Ireland,nation,2020-03-12,,35,,28
