areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
N92000002,Northern Ireland,nation,2021-02-15,49,107977,2001,524
N92000002,Northern Ireland,nation,2021-02-14,51,107600,1996,530
N92000002,Northern Ireland,nation,2021-02-13,52,107351,1991,525
N92000002,Northern Ireland,nation,2021-02-12,51,107160,1983,526
N92000002,Northern Ireland,nation,2021-02-11,53,106883,1974,558
N92000002,Northern Ireland,nation,2021-02-10,57,106594,1962,583
N92000002,Northern Ireland,nation,2021-02-09,57,106252,1954,612
N92000002,Northern Ireland,nation,2021-02-08,54,105923,1951,639
N92000002,Northern Ireland,nation,2021-02-07,57,105556,1942,675
N92000002,Northern Ireland,nation,2021-02-06,59,105280,1934,673
N92000002,Northern Ireland,nation,2021-02-05,61,104972,1921,680
N92000002,Northern Ireland,nation,2021-02-04,63,104544,1912,723
N92000002,Northern Ireland,nation,2021-02-03,60,104148,1898,767
N92000002,Northern Ireland,nation,2021-02-02,58,103677,1893,797
N92000002,Northern Ireland,nation,2021-02-01,56,103235,1880,825
N92000002,Northern Ireland,nation,2021-01-31,56,102727,1865,855
N92000002,Northern Ireland,nation,2021-01-30,56,102339,1853,849
N92000002,Northern Ireland,nation,2021-01-29,54,101942,1839,844
N92000002,Northern Ireland,nation,2021-01-28,57,101420,1816,871
N92000002,Northern Ireland,nation,2021-01-27,56,100907,1800,906
N92000002,Northern Ireland,nation,2021-01-26,48,100297,1780,945
N92000002,Northern Ireland,nation,2021-01-25,50,99677,1768,970
N92000002,Northern Ireland,nation,2021-01-24,54,99059,1753,997
N92000002,Northern Ireland,nation,2021-01-23,46,98617,1740,974
N92000002,Northern Ireland,nation,2021-01-22,52,98149,1720,969
N92000002,Northern Ireland,nation,2021-01-21,58,97543,1707,988
N92000002,Northern Ireland,nation,2021-01-20,57,96796,1696,983
N92000002,Northern Ireland,nation,2021-01-19,57,96025,1677,1002
N92000002,Northern Ireland,nation,2021-01-18,51,95169,1658,1028
N92000002,Northern Ireland,nation,2021-01-17,50,94263,1637,1046
N92000002,Northern Ireland,nation,2021-01-16,45,93658,1608,1039
N92000002,Northern Ireland,nation,2021-01-15,47,92971,1588,1017
N92000002,Northern Ireland,nation,2021-01-14,44,92132,1564,1045
N92000002,Northern Ireland,nation,2021-01-13,40,91227,1538,1055
N92000002,Northern Ireland,nation,2021-01-12,38,90176,1519,1053
N92000002,Northern Ireland,nation,2021-01-11,37,89071,1500,1047
N92000002,Northern Ireland,nation,2021-01-10,34,87816,1477,1052
N92000002,Northern Ireland,nation,2021-01-09,33,86944,1461,999
N92000002,Northern Ireland,nation,2021-01-08,36,85954,1441,966
N92000002,Northern Ireland,nation,2021-01-07,32,84731,1431,930
N92000002,Northern Ireland,nation,2021-01-06,37,83506,1410,921
N92000002,Northern Ireland,nation,2021-01-05,34,81992,1399,908
N92000002,Northern Ireland,nation,2021-01-04,29,80389,1392,901
N92000002,Northern Ireland,nation,2021-01-03,22,78399,1379,893
N92000002,Northern Ireland,nation,2021-01-02,25,76788,1367,855
N92000002,Northern Ireland,nation,2021-01-01,27,74875,1353,828
N92000002,Northern Ireland,nation,2020-12-31,27,73643,1340,796
N92000002,Northern Ireland,nation,2020-12-30,24,71937,1330,804
N92000002,Northern Ireland,nation,2020-12-29,24,69730,1317,778
N92000002,Northern Ireland,nation,2020-12-28,23,67451,1306,740
N92000002,Northern Ireland,nation,2020-12-27,22,66075,1298,712
N92000002,Northern Ireland,nation,2020-12-26,22,64995,1284,679
N92000002,Northern Ireland,nation,2020-12-25,22,64281,1274,647
N92000002,Northern Ireland,nation,2020-12-24,22,63943,1267,630
N92000002,Northern Ireland,nation,2020-12-23,22,63328,1252,643
N92000002,Northern Ireland,nation,2020-12-22,23,62534,1237,653
N92000002,Northern Ireland,nation,2020-12-21,24,61818,1227,663
N92000002,Northern Ireland,nation,2020-12-20,24,61105,1210,658
N92000002,Northern Ireland,nation,2020-12-19,23,60622,1198,642
N92000002,Northern Ireland,nation,2020-12-18,26,60143,1183,634
N92000002,Northern Ireland,nation,2020-12-17,26,59612,1173,644
N92000002,Northern Ireland,nation,2020-12-16,25,59015,1159,662
N92000002,Northern Ireland,nation,2020-12-15,24,58403,1146,664
N92000002,Northern Ireland,nation,2020-12-14,24,57878,1140,652
N92000002,Northern Ireland,nation,2020-12-13,24,57317,1134,638
N92000002,Northern Ireland,nation,2020-12-12,23,56924,1129,618
N92000002,Northern Ireland,nation,2020-12-11,23,56569,1122,600
N92000002,Northern Ireland,nation,2020-12-10,22,56057,1113,615
N92000002,Northern Ireland,nation,2020-12-09,24,55560,1100,612
N92000002,Northern Ireland,nation,2020-12-08,20,55113,1091,634
N92000002,Northern Ireland,nation,2020-12-07,21,54650,1084,617
N92000002,Northern Ireland,nation,2020-12-06,24,54185,1067,621
N92000002,Northern Ireland,nation,2020-12-05,24,53822,1056,608
N92000002,Northern Ireland,nation,2020-12-04,24,53429,1044,600
N92000002,Northern Ireland,nation,2020-12-03,27,53003,1037,593
N92000002,Northern Ireland,nation,2020-12-02,29,52514,1031,594
N92000002,Northern Ireland,nation,2020-12-01,29,52106,1023,613
N92000002,Northern Ireland,nation,2020-11-30,29,51710,1016,617
N92000002,Northern Ireland,nation,2020-11-29,29,51211,1004,618
N92000002,Northern Ireland,nation,2020-11-28,29,50956,996,597
N92000002,Northern Ireland,nation,2020-11-27,30,50615,985,589
N92000002,Northern Ireland,nation,2020-11-26,33,50288,974,595
N92000002,Northern Ireland,nation,2020-11-25,30,49961,966,608
N92000002,Northern Ireland,nation,2020-11-24,29,49549,956,607
N92000002,Northern Ireland,nation,2020-11-23,30,49213,949,610
N92000002,Northern Ireland,nation,2020-11-22,28,48841,941,635
N92000002,Northern Ireland,nation,2020-11-21,31,48568,935,626
N92000002,Northern Ireland,nation,2020-11-20,28,48280,927,614
N92000002,Northern Ireland,nation,2020-11-19,32,47912,914,628
N92000002,Northern Ireland,nation,2020-11-18,37,47565,901,634
N92000002,Northern Ireland,nation,2020-11-17,35,47129,891,635
N92000002,Northern Ireland,nation,2020-11-16,37,46561,880,646
N92000002,Northern Ireland,nation,2020-11-15,40,45985,871,633
N92000002,Northern Ireland,nation,2020-11-14,39,45616,858,622
N92000002,Northern Ireland,nation,2020-11-13,34,45201,845,620
N92000002,Northern Ireland,nation,2020-11-12,30,44735,834,639
N92000002,Northern Ireland,nation,2020-11-11,35,44193,824,647
N92000002,Northern Ireland,nation,2020-11-10,39,43592,811,648
N92000002,Northern Ireland,nation,2020-11-09,44,42905,803,625
N92000002,Northern Ireland,nation,2020-11-08,41,42264,793,629
N92000002,Northern Ireland,nation,2020-11-07,38,41847,783,602
N92000002,Northern Ireland,nation,2020-11-06,39,41395,776,595
N92000002,Northern Ireland,nation,2020-11-05,42,40912,761,604
N92000002,Northern Ireland,nation,2020-11-04,42,40361,754,609
N92000002,Northern Ireland,nation,2020-11-03,44,39784,744,614
N92000002,Northern Ireland,nation,2020-11-02,42,39142,732,607
N92000002,Northern Ireland,nation,2020-11-01,41,38453,727,595
N92000002,Northern Ireland,nation,2020-10-31,41,37994,717,580
N92000002,Northern Ireland,nation,2020-10-30,38,37484,710,560
N92000002,Northern Ireland,nation,2020-10-29,39,36810,701,565
N92000002,Northern Ireland,nation,2020-10-28,37,36127,687,552
N92000002,Northern Ireland,nation,2020-10-27,33,35378,678,558
N92000002,Northern Ireland,nation,2020-10-26,30,34570,668,546
N92000002,Northern Ireland,nation,2020-10-25,27,33682,657,546
N92000002,Northern Ireland,nation,2020-10-24,27,33007,651,526
N92000002,Northern Ireland,nation,2020-10-23,25,32278,643,498
N92000002,Northern Ireland,nation,2020-10-22,23,31409,637,482
N92000002,Northern Ireland,nation,2020-10-21,26,30343,633,464
N92000002,Northern Ireland,nation,2020-10-20,25,29249,627,464
N92000002,Northern Ireland,nation,2020-10-19,25,28202,624,444
N92000002,Northern Ireland,nation,2020-10-18,23,27173,620,433
N92000002,Northern Ireland,nation,2020-10-17,22,26394,613,407
N92000002,Northern Ireland,nation,2020-10-16,20,25563,610,373
N92000002,Northern Ireland,nation,2020-10-15,17,24607,608,349
N92000002,Northern Ireland,nation,2020-10-14,17,23519,604,331
N92000002,Northern Ireland,nation,2020-10-13,15,22471,602,316
N92000002,Northern Ireland,nation,2020-10-12,15,21406,598,297
N92000002,Northern Ireland,nation,2020-10-11,12,20320,593,290
N92000002,Northern Ireland,nation,2020-10-10,10,19505,587,265
N92000002,Northern Ireland,nation,2020-10-09,10,18718,587,244
N92000002,Northern Ireland,nation,2020-10-08,11,17896,587,245
N92000002,Northern Ireland,nation,2020-10-07,11,16938,587,231
N92000002,Northern Ireland,nation,2020-10-06,8,15926,586,216
N92000002,Northern Ireland,nation,2020-10-05,8,15132,585,198
N92000002,Northern Ireland,nation,2020-10-04,7,14432,584,181
N92000002,Northern Ireland,nation,2020-10-03,9,13829,584,166
N92000002,Northern Ireland,nation,2020-10-02,7,13222,583,150
N92000002,Northern Ireland,nation,2020-10-01,7,12536,581,155
N92000002,Northern Ireland,nation,2020-09-30,7,12063,580,146
N92000002,Northern Ireland,nation,2020-09-29,5,11427,579,138
N92000002,Northern Ireland,nation,2020-09-28,6,11044,579,134
N92000002,Northern Ireland,nation,2020-09-27,5,10753,578,118
N92000002,Northern Ireland,nation,2020-09-26,5,10484,578,109
N92000002,Northern Ireland,nation,2020-09-25,5,10224,578,100
N92000002,Northern Ireland,nation,2020-09-24,5,9986,577,100
N92000002,Northern Ireland,nation,2020-09-23,5,9711,577,97
N92000002,Northern Ireland,nation,2020-09-22,4,9495,577,92
N92000002,Northern Ireland,nation,2020-09-21,3,9326,577,87
N92000002,Northern Ireland,nation,2020-09-20,3,9193,577,79
N92000002,Northern Ireland,nation,2020-09-19,3,9072,577,73
N92000002,Northern Ireland,nation,2020-09-18,3,8916,575,72
N92000002,Northern Ireland,nation,2020-09-17,3,8751,574,71
N92000002,Northern Ireland,nation,2020-09-16,2,8587,574,72
N92000002,Northern Ireland,nation,2020-09-15,2,8459,572,74
N92000002,Northern Ireland,nation,2020-09-14,1,8352,571,74
N92000002,Northern Ireland,nation,2020-09-13,1,8238,570,71
N92000002,Northern Ireland,nation,2020-09-12,1,8147,570,65
N92000002,Northern Ireland,nation,2020-09-11,1,8045,570,61
N92000002,Northern Ireland,nation,2020-09-10,2,7972,568,58
N92000002,Northern Ireland,nation,2020-09-09,2,7896,567,56
N92000002,Northern Ireland,nation,2020-09-08,1,7798,567,57
N92000002,Northern Ireland,nation,2020-09-07,1,7743,567,53
N92000002,Northern Ireland,nation,2020-09-06,3,7671,565,54
N92000002,Northern Ireland,nation,2020-09-05,3,7573,565,51
N92000002,Northern Ireland,nation,2020-09-04,3,7486,564,51
N92000002,Northern Ireland,nation,2020-09-03,3,7361,564,52
N92000002,Northern Ireland,nation,2020-09-02,3,7256,562,52
N92000002,Northern Ireland,nation,2020-09-01,3,7166,562,58
N92000002,Northern Ireland,nation,2020-08-31,2,7102,561,59
N92000002,Northern Ireland,nation,2020-08-30,2,7050,561,54
N92000002,Northern Ireland,nation,2020-08-29,2,7015,561,55
N92000002,Northern Ireland,nation,2020-08-28,2,6973,561,53
N92000002,Northern Ireland,nation,2020-08-27,1,6890,560,50
N92000002,Northern Ireland,nation,2020-08-26,1,6816,560,47
N92000002,Northern Ireland,nation,2020-08-25,1,6745,560,53
N92000002,Northern Ireland,nation,2020-08-24,1,6680,559,56
N92000002,Northern Ireland,nation,2020-08-23,0,6635,559,52
N92000002,Northern Ireland,nation,2020-08-22,0,6585,559,51
N92000002,Northern Ireland,nation,2020-08-21,0,6543,559,52
N92000002,Northern Ireland,nation,2020-08-20,0,6465,559,51
N92000002,Northern Ireland,nation,2020-08-19,0,6395,559,46
N92000002,Northern Ireland,nation,2020-08-18,0,6355,559,41
N92000002,Northern Ireland,nation,2020-08-17,0,6312,559,37
N92000002,Northern Ireland,nation,2020-08-16,0,6260,559,31
N92000002,Northern Ireland,nation,2020-08-15,0,6240,559,31
N92000002,Northern Ireland,nation,2020-08-14,1,6219,558,30
N92000002,Northern Ireland,nation,2020-08-13,2,6162,558,30
N92000002,Northern Ireland,nation,2020-08-12,2,6112,557,28
N92000002,Northern Ireland,nation,2020-08-11,1,6073,557,29
N92000002,Northern Ireland,nation,2020-08-10,1,6035,557,28
N92000002,Northern Ireland,nation,2020-08-09,1,5992,557,29
N92000002,Northern Ireland,nation,2020-08-08,1,5967,557,28
N92000002,Northern Ireland,nation,2020-08-07,1,5940,556,25
N92000002,Northern Ireland,nation,2020-08-06,1,5924,556,26
N92000002,Northern Ireland,nation,2020-08-05,1,5907,556,23
N92000002,Northern Ireland,nation,2020-08-04,1,5878,556,24
N92000002,Northern Ireland,nation,2020-08-03,1,5861,556,25
N92000002,Northern Ireland,nation,2020-08-02,1,5843,556,26
N92000002,Northern Ireland,nation,2020-08-01,1,5835,556,27
N92000002,Northern Ireland,nation,2020-07-31,1,5825,556,25
N92000002,Northern Ireland,nation,2020-07-30,1,5812,556,24
N92000002,Northern Ireland,nation,2020-07-29,1,5802,556,26
N92000002,Northern Ireland,nation,2020-07-28,1,5792,556,25
N92000002,Northern Ireland,nation,2020-07-27,1,5779,556,25
N92000002,Northern Ireland,nation,2020-07-26,2,5768,556,24
N92000002,Northern Ireland,nation,2020-07-25,2,5767,556,25
N92000002,Northern Ireland,nation,2020-07-24,2,5763,556,25
N92000002,Northern Ireland,nation,2020-07-23,2,5749,556,24
N92000002,Northern Ireland,nation,2020-07-22,2,5737,556,24
N92000002,Northern Ireland,nation,2020-07-21,2,5729,556,25
N92000002,Northern Ireland,nation,2020-07-20,1,5717,556,27
N92000002,Northern Ireland,nation,2020-07-19,1,5714,556,26
N92000002,Northern Ireland,nation,2020-07-18,1,5711,556,25
N92000002,Northern Ireland,nation,2020-07-17,1,5705,556,23
N92000002,Northern Ireland,nation,2020-07-16,1,5697,556,25
N92000002,Northern Ireland,nation,2020-07-15,1,5678,556,25
N92000002,Northern Ireland,nation,2020-07-14,1,5663,556,24
N92000002,Northern Ireland,nation,2020-07-13,1,5656,556,26
N92000002,Northern Ireland,nation,2020-07-12,0,5653,556,27
N92000002,Northern Ireland,nation,2020-07-11,0,5649,555,29
N92000002,Northern Ireland,nation,2020-07-10,0,5643,555,28
N92000002,Northern Ireland,nation,2020-07-09,0,5639,555,30
N92000002,Northern Ireland,nation,2020-07-08,0,5634,554,31
N92000002,Northern Ireland,nation,2020-07-07,0,5628,554,31
N92000002,Northern Ireland,nation,2020-07-06,0,5623,554,30
N92000002,Northern Ireland,nation,2020-07-05,0,5616,554,30
N92000002,Northern Ireland,nation,2020-07-04,0,5614,554,30
N92000002,Northern Ireland,nation,2020-07-03,0,5613,554,28
N92000002,Northern Ireland,nation,2020-07-02,0,5605,552,31
N92000002,Northern Ireland,nation,2020-07-01,0,5602,552,32
N92000002,Northern Ireland,nation,2020-06-30,0,5598,551,34
N92000002,Northern Ireland,nation,2020-06-29,0,5596,551,36
N92000002,Northern Ireland,nation,2020-06-28,0,5592,550,40
N92000002,Northern Ireland,nation,2020-06-27,0,5587,550,37
N92000002,Northern Ireland,nation,2020-06-26,1,5583,550,40
N92000002,Northern Ireland,nation,2020-06-25,1,5580,548,47
N92000002,Northern Ireland,nation,2020-06-24,2,5576,547,48
N92000002,Northern Ireland,nation,2020-06-23,2,5572,547,53
N92000002,Northern Ireland,nation,2020-06-22,2,5564,546,52
N92000002,Northern Ireland,nation,2020-06-21,2,5560,545,51
N92000002,Northern Ireland,nation,2020-06-20,2,5557,545,47
N92000002,Northern Ireland,nation,2020-06-19,2,5552,545,45
N92000002,Northern Ireland,nation,2020-06-18,2,5540,544,50
N92000002,Northern Ireland,nation,2020-06-17,2,5533,543,53
N92000002,Northern Ireland,nation,2020-06-16,3,5528,542,59
N92000002,Northern Ireland,nation,2020-06-15,4,5517,541,66
N92000002,Northern Ireland,nation,2020-06-14,4,5498,541,67
N92000002,Northern Ireland,nation,2020-06-13,4,5490,541,68
N92000002,Northern Ireland,nation,2020-06-12,5,5480,540,70
N92000002,Northern Ireland,nation,2020-06-11,6,5470,539,75
N92000002,Northern Ireland,nation,2020-06-10,5,5460,537,81
N92000002,Northern Ireland,nation,2020-06-09,3,5444,537,83
N92000002,Northern Ireland,nation,2020-06-08,4,5433,537,89
N92000002,Northern Ireland,nation,2020-06-07,4,5419,537,89
N92000002,Northern Ireland,nation,2020-06-06,6,5414,537,89
N92000002,Northern Ireland,nation,2020-06-05,6,5406,537,92
N92000002,Northern Ireland,nation,2020-06-04,7,5383,536,96
N92000002,Northern Ireland,nation,2020-06-03,3,5372,536,108
N92000002,Northern Ireland,nation,2020-06-02,5,5361,534,119
N92000002,Northern Ireland,nation,2020-06-01,4,5341,532,127
N92000002,Northern Ireland,nation,2020-05-31,4,5318,531,139
N92000002,Northern Ireland,nation,2020-05-30,4,5293,530,137
N92000002,Northern Ireland,nation,2020-05-29,4,5281,528,136
N92000002,Northern Ireland,nation,2020-05-28,5,5261,527,144
N92000002,Northern Ireland,nation,2020-05-27,5,5233,524,149
N92000002,Northern Ireland,nation,2020-05-26,5,5201,520,158
N92000002,Northern Ireland,nation,2020-05-25,5,5174,519,159
N92000002,Northern Ireland,nation,2020-05-24,4,5136,518,161
N92000002,Northern Ireland,nation,2020-05-23,5,5109,511,162
N92000002,Northern Ireland,nation,2020-05-22,4,5056,509,164
N92000002,Northern Ireland,nation,2020-05-21,6,5023,508,172
N92000002,Northern Ireland,nation,2020-05-20,5,4967,504,181
N92000002,Northern Ireland,nation,2020-05-19,7,4894,499,197
N92000002,Northern Ireland,nation,2020-05-18,9,4823,494,202
N92000002,Northern Ireland,nation,2020-05-17,13,4763,487,208
N92000002,Northern Ireland,nation,2020-05-16,12,4727,480,206
N92000002,Northern Ireland,nation,2020-05-15,10,4688,476,210
N92000002,Northern Ireland,nation,2020-05-14,12,4625,473,226
N92000002,Northern Ireland,nation,2020-05-13,12,4554,463,245
N92000002,Northern Ireland,nation,2020-05-12,14,4481,460,244
N92000002,Northern Ireland,nation,2020-05-11,13,4392,456,248
N92000002,Northern Ireland,nation,2020-05-10,16,4318,454,241
N92000002,Northern Ireland,nation,2020-05-09,19,4257,444,232
N92000002,Northern Ireland,nation,2020-05-08,23,4203,437,220
N92000002,Northern Ireland,nation,2020-05-07,22,4132,431,231
N92000002,Northern Ireland,nation,2020-05-06,22,4036,428,239
N92000002,Northern Ireland,nation,2020-05-05,21,3957,425,243
N92000002,Northern Ireland,nation,2020-05-04,21,3888,419,260
N92000002,Northern Ireland,nation,2020-05-03,21,3814,410,264
N92000002,Northern Ireland,nation,2020-05-02,23,3761,399,268
N92000002,Northern Ireland,nation,2020-05-01,22,3672,387,269
N92000002,Northern Ireland,nation,2020-04-30,25,3576,375,275
N92000002,Northern Ireland,nation,2020-04-29,26,3462,367,270
N92000002,Northern Ireland,nation,2020-04-28,27,3371,353,277
N92000002,Northern Ireland,nation,2020-04-27,27,3299,347,286
N92000002,Northern Ireland,nation,2020-04-26,27,3228,334,289
N92000002,Northern Ireland,nation,2020-04-25,31,3184,320,298
N92000002,Northern Ireland,nation,2020-04-24,29,3132,305,295
N92000002,Northern Ireland,nation,2020-04-23,33,3050,294,301
N92000002,Northern Ireland,nation,2020-04-22,31,2978,278,310
N92000002,Northern Ireland,nation,2020-04-21,34,2882,259,312
N92000002,Northern Ireland,nation,2020-04-20,31,2753,246,304
N92000002,Northern Ireland,nation,2020-04-19,29,2641,234,298
N92000002,Northern Ireland,nation,2020-04-18,33,2600,224,287
N92000002,Northern Ireland,nation,2020-04-17,34,2516,214,290
N92000002,Northern Ireland,nation,2020-04-16,33,2362,205,283
N92000002,Northern Ireland,nation,2020-04-15,36,2225,194,278
N92000002,Northern Ireland,nation,2020-04-14,38,2092,178,296
N92000002,Northern Ireland,nation,2020-04-13,39,1997,166,308
N92000002,Northern Ireland,nation,2020-04-12,46,1891,159,316
N92000002,Northern Ireland,nation,2020-04-11,48,1818,143,318
N92000002,Northern Ireland,nation,2020-04-10,48,1751,132,317
N92000002,Northern Ireland,nation,2020-04-09,44,1657,121,347
N92000002,Northern Ireland,nation,2020-04-08,46,1558,103,357
N92000002,Northern Ireland,nation,2020-04-07,49,1456,99,354
N92000002,Northern Ireland,nation,2020-04-06,44,1327,91,346
N92000002,Northern Ireland,nation,2020-04-05,44,1222,85,330
N92000002,Northern Ireland,nation,2020-04-04,45,1162,74,330
N92000002,Northern Ireland,nation,2020-04-03,46,1076,65,306
N92000002,Northern Ireland,nation,2020-04-02,47,974,55,305
N92000002,Northern Ireland,nation,2020-04-01,46,869,45,280
N92000002,Northern Ireland,nation,2020-03-31,32,769,41,252
N92000002,Northern Ireland,nation,2020-03-30,25,658,36,227
N92000002,Northern Ireland,nation,2020-03-29,26,574,32,207
N92000002,Northern Ireland,nation,2020-03-28,19,512,28,188
N92000002,Northern Ireland,nation,2020-03-27,15,436,20,158
N92000002,Northern Ireland,nation,2020-03-26,10,369,17,140
N92000002,Northern Ireland,nation,2020-03-25,10,293,15,116
N92000002,Northern Ireland,nation,2020-03-24,2,237,11,94
N92000002,Northern Ireland,nation,2020-03-23,6,197,9,87
N92000002,Northern Ireland,nation,2020-03-22,,156,4,77
N92000002,Northern Ireland,nation,2020-03-21,,138,3,70
N92000002,Northern Ireland,nation,2020-03-20,,118,2,56
N92000002,Northern Ireland,nation,2020-03-19,,101,2,44
N92000002,Northern Ireland,nation,2020-03-18,,87,1,43
N92000002,Northern Ireland,nation,2020-03-17,,74,,37
N92000002,Northern Ireland,nation,2020-03-16,,66,,35
N92000002,Northern Ireland,nation,2020-03-15,,58,,31
N92000002,Northern Ireland,nation,2020-03-14,,56,,31
N92000002,Northern Ireland,nation,2020-03-13,,46,,29
N92000002,Northern Ireland,nation,2020-03-12,,35,,28
N92000002,Northern Ireland,nation,2020-03-11,,31,,25
N92000002,Northern Ireland,nation,2020-03-10,,20,,21
N92000002,Northern Ireland,nation,2020-03-09,,15,,17
N92000002,Northern Ireland,nation,2020-03-08,,12,,16
N92000002,Northern Ireland,nation,2020-03-07,,9,,16
N92000002,Northern Ireland,nation,2020-03-06,,4,,16
N92000002,Northern Ireland,nation,2020-03-05,,2,,13
N92000002,Northern Ireland,nation,2020-03-04,,,,12
N92000002,Northern Ireland,nation,2020-03-03,,,,12
N92000002,Northern Ireland,nation,2020-03-02,,,,12
N92000002,Northern Ireland,nation,2020-03-01,,,,11
S92000003,Scotland,nation,2021-11-19,64,701719,9478,785
S92000003,Scotland,nation,2021-11-18,63,701663,9478,786
S92000003,Scotland,nation,2021-11-17,57,699156,9477,774
S92000003,Scotland,nation,2021-11-16,57,695958,9474,779
S92000003,Scotland,nation,2021-11-15,57,692695,9471,771
S92000003,Scotland,nation,2021-11-14,51,689061,9461,759
S92000003,Scotland,nation,2021-11-13,53,686638,9446,773
S92000003,Scotland,nation,2021-11-12,55,684320,9439,759
S92000003,Scotland,nation,2021-11-11,60,681464,9424,773
S92000003,Scotland,nation,2021-11-10,61,678252,9416,790
S92000003,Scotland,nation,2021-11-09,57,674961,9403,764
S92000003,Scotland,nation,2021-11-08,54,671507,9397,788
S92000003,Scotland,nation,2021-11-07,57,667687,9386,802
S92000003,Scotland,nation,2021-11-06,55,665384,9374,832
S92000003,Scotland,nation,2021-11-05,59,663162,9358,851
S92000003,Scotland,nation,2021-11-04,63,660381,9341,904
S92000003,Scotland,nation,2021-11-03,63,657584,9320,942
S92000003,Scotland,nation,2021-11-02,63,654601,9305,939
S92000003,Scotland,nation,2021-11-01,68,651556,9292,932
S92000003,Scotland,nation,2021-10-31,64,648253,9267,910
S92000003,Scotland,nation,2021-10-30,65,646186,9252,927
S92000003,Scotland,nation,2021-10-29,60,644157,9236,932
S92000003,Scotland,nation,2021-10-28,58,641610,9217,932
S92000003,Scotland,nation,2021-10-27,57,639113,9197,925
S92000003,Scotland,nation,2021-10-26,59,636463,9183,917
S92000003,Scotland,nation,2021-10-25,57,633547,9164,902
S92000003,Scotland,nation,2021-10-24,58,630251,9156,899
S92000003,Scotland,nation,2021-10-23,61,627932,9135,896
S92000003,Scotland,nation,2021-10-22,60,625800,9112,894
S92000003,Scotland,nation,2021-10-21,58,623357,9096,917
S92000003,Scotland,nation,2021-10-20,51,620822,9074,890
S92000003,Scotland,nation,2021-10-19,46,617982,9058,869
S92000003,Scotland,nation,2021-10-18,44,615220,9049,857
S92000003,Scotland,nation,2021-10-17,45,612271,9034,829
S92000003,Scotland,nation,2021-10-16,47,609974,9019,841
S92000003,Scotland,nation,2021-10-15,45,607830,9001,848
S92000003,Scotland,nation,2021-10-14,50,605263,8985,908
S92000003,Scotland,nation,2021-10-13,51,602590,8965,918
S92000003,Scotland,nation,2021-10-12,51,599960,8946,935
S92000003,Scotland,nation,2021-10-11,56,597341,8930,933
S92000003,Scotland,nation,2021-10-10,54,594528,8908,935
S92000003,Scotland,nation,2021-10-09,61,592649,8894,943
S92000003,Scotland,nation,2021-10-08,64,590520,8877,957
S92000003,Scotland,nation,2021-10-07,69,588242,8863,980
S92000003,Scotland,nation,2021-10-06,68,585648,8844,988
S92000003,Scotland,nation,2021-10-05,65,583011,8831,998
S92000003,Scotland,nation,2021-10-04,67,580180,8808,1001
S92000003,Scotland,nation,2021-10-03,71,577235,8794,965
S92000003,Scotland,nation,2021-10-02,66,575256,8779,965
S92000003,Scotland,nation,2021-10-01,65,573396,8756,983
S92000003,Scotland,nation,2021-09-30,74,571357,8737,998
S92000003,Scotland,nation,2021-09-29,71,568997,8721,1020
S92000003,Scotland,nation,2021-09-28,73,566412,8696,1026
S92000003,Scotland,nation,2021-09-27,76,563237,8680,1023
S92000003,Scotland,nation,2021-09-26,79,560125,8656,1003
S92000003,Scotland,nation,2021-09-25,80,557990,8636,1004
S92000003,Scotland,nation,2021-09-24,79,555865,8615,1011
S92000003,Scotland,nation,2021-09-23,86,553167,8593,1057
S92000003,Scotland,nation,2021-09-22,82,550072,8574,1076
S92000003,Scotland,nation,2021-09-21,94,546584,8543,1107
S92000003,Scotland,nation,2021-09-20,97,542805,8522,1088
S92000003,Scotland,nation,2021-09-19,100,538814,8502,1074
S92000003,Scotland,nation,2021-09-18,99,536033,8474,1051
S92000003,Scotland,nation,2021-09-17,87,533429,8453,1037
S92000003,Scotland,nation,2021-09-16,94,530075,8429,1054
S92000003,Scotland,nation,2021-09-15,91,526520,8413,1079
S92000003,Scotland,nation,2021-09-14,89,522470,8390,1065
S92000003,Scotland,nation,2021-09-13,90,517725,8370,1048
S92000003,Scotland,nation,2021-09-12,90,512673,8349,1023
S92000003,Scotland,nation,2021-09-11,83,509320,8327,984
S92000003,Scotland,nation,2021-09-10,82,505704,8306,977
S92000003,Scotland,nation,2021-09-09,87,500948,8281,928
S92000003,Scotland,nation,2021-09-08,82,495432,8264,883
S92000003,Scotland,nation,2021-09-07,77,489226,8254,805
S92000003,Scotland,nation,2021-09-06,71,482569,8236,771
S92000003,Scotland,nation,2021-09-05,61,475484,8226,719
S92000003,Scotland,nation,2021-09-04,58,470584,8209,670
S92000003,Scotland,nation,2021-09-03,60,465598,8199,653
S92000003,Scotland,nation,2021-09-02,55,459468,8188,624
S92000003,Scotland,nation,2021-09-01,59,451942,8177,629
S92000003,Scotland,nation,2021-08-31,54,444451,8169,585
S92000003,Scotland,nation,2021-08-30,52,437494,8159,551
S92000003,Scotland,nation,2021-08-29,52,430975,8153,507
S92000003,Scotland,nation,2021-08-28,49,426544,8145,494
S92000003,Scotland,nation,2021-08-27,47,421809,8137,479
S92000003,Scotland,nation,2021-08-26,47,415788,8127,426
S92000003,Scotland,nation,2021-08-25,44,408567,8122,391
