areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
N92000002,Northern Ireland,nation,2021-09-08,33,209424,2438,531
N92000002,Northern Ireland,nation,2021-09-07,35,207873,2428,535
N92000002,Northern Ireland,nation,2021-09-06,36,206211,2423,529
N92000002,Northern Ireland,nation,2021-09-05,34,204454,2419,522
N92000002,Northern Ireland,nation,2021-09-04,35,203155,2406,510
N92000002,Northern Ireland,nation,2021-09-03,38,201943,2399,498
N92000002,Northern Ireland,nation,2021-09-02,38,200567,2393,496
N92000002,Northern Ireland,nation,2021-09-01,37,199177,2385,510
N92000002,Northern Ireland,nation,2021-08-31,37,197679,2372,504
N92000002,Northern Ireland,nation,2021-08-30,33,196085,2365,506
N92000002,Northern Ireland,nation,2021-08-29,31,194662,2358,491
N92000002,Northern Ireland,nation,2021-08-28,29,193584,2350,482
N92000002,Northern Ireland,nation,2021-08-27,27,192418,2340,482
N92000002,Northern Ireland,nation,2021-08-26,26,190961,2335,479
N92000002,Northern Ireland,nation,2021-08-25,26,189308,2330,463
N92000002,Northern Ireland,nation,2021-08-24,26,187596,2326,476
N92000002,Northern Ireland,nation,2021-08-23,28,185937,2321,464
N92000002,Northern Ireland,nation,2021-08-22,33,184166,2313,472
N92000002,Northern Ireland,nation,2021-08-21,33,182882,2303,455
N92000002,Northern Ireland,nation,2021-08-20,33,181399,2291,446
N92000002,Northern Ireland,nation,2021-08-19,31,179796,2286,461
N92000002,Northern Ireland,nation,2021-08-18,32,177979,2279,470
N92000002,Northern Ireland,nation,2021-08-17,33,176187,2268,484
N92000002,Northern Ireland,nation,2021-08-16,34,174499,2261,477
N92000002,Northern Ireland,nation,2021-08-15,32,172801,2257,464
N92000002,Northern Ireland,nation,2021-08-14,28,171487,2255,446
N92000002,Northern Ireland,nation,2021-08-13,32,170257,2251,430
N92000002,Northern Ireland,nation,2021-08-12,32,168930,2245,448
N92000002,Northern Ireland,nation,2021-08-11,31,167558,2239,441
N92000002,Northern Ireland,nation,2021-08-10,32,166115,2234,433
N92000002,Northern Ireland,nation,2021-08-09,34,164687,2231,424
N92000002,Northern Ireland,nation,2021-08-08,29,163278,2228,424
N92000002,Northern Ireland,nation,2021-08-07,33,162186,2220,401
N92000002,Northern Ireland,nation,2021-08-06,28,161129,2217,378
N92000002,Northern Ireland,nation,2021-08-05,27,159916,2212,354
N92000002,Northern Ireland,nation,2021-08-04,29,158513,2208,336
N92000002,Northern Ireland,nation,2021-08-03,26,157173,2205,340
N92000002,Northern Ireland,nation,2021-08-02,23,155879,2204,344
N92000002,Northern Ireland,nation,2021-08-01,24,154709,2201,327
N92000002,Northern Ireland,nation,2021-07-31,21,153841,2194,317
N92000002,Northern Ireland,nation,2021-07-30,25,152970,2189,310
N92000002,Northern Ireland,nation,2021-07-29,25,151954,2184,306
N92000002,Northern Ireland,nation,2021-07-28,23,150755,2178,311
N92000002,Northern Ireland,nation,2021-07-27,21,149428,2175,325
N92000002,Northern Ireland,nation,2021-07-26,16,148011,2173,332
N92000002,Northern Ireland,nation,2021-07-25,14,146709,2173,318
N92000002,Northern Ireland,nation,2021-07-24,11,145658,2172,294
N92000002,Northern Ireland,nation,2021-07-23,8,144622,2170,283
N92000002,Northern Ireland,nation,2021-07-22,5,143360,2168,267
N92000002,Northern Ireland,nation,2021-07-21,3,142009,2166,234
N92000002,Northern Ireland,nation,2021-07-20,2,140521,2165,219
N92000002,Northern Ireland,nation,2021-07-19,3,139026,2164,204
N92000002,Northern Ireland,nation,2021-07-18,3,137334,2163,200
N92000002,Northern Ireland,nation,2021-07-17,3,136328,2162,182
N92000002,Northern Ireland,nation,2021-07-16,1,135179,2162,169
N92000002,Northern Ireland,nation,2021-07-15,1,133772,2159,168
N92000002,Northern Ireland,nation,2021-07-14,1,132450,2159,153
N92000002,Northern Ireland,nation,2021-07-13,1,131280,2159,132
N92000002,Northern Ireland,nation,2021-07-12,1,130378,2159,126
N92000002,Northern Ireland,nation,2021-07-11,1,129855,2159,113
N92000002,Northern Ireland,nation,2021-07-10,1,129377,2158,107
N92000002,Northern Ireland,nation,2021-07-09,0,128889,2157,97
N92000002,Northern Ireland,nation,2021-07-08,0,128311,2156,99
N92000002,Northern Ireland,nation,2021-07-07,1,127682,2156,95
N92000002,Northern Ireland,nation,2021-07-06,1,127057,2156,86
N92000002,Northern Ireland,nation,2021-07-05,1,126501,2156,80
N92000002,Northern Ireland,nation,2021-07-04,1,125983,2156,77
N92000002,Northern Ireland,nation,2021-07-03,1,125600,2156,72
N92000002,Northern Ireland,nation,2021-07-02,1,125251,2156,70
N92000002,Northern Ireland,nation,2021-07-01,2,124872,2156,60
N92000002,Northern Ireland,nation,2021-06-30,2,124453,2155,55
N92000002,Northern Ireland,nation,2021-06-29,2,124016,2155,49
N92000002,Northern Ireland,nation,2021-06-28,2,123606,2155,44
N92000002,Northern Ireland,nation,2021-06-27,0,123278,2155,40
N92000002,Northern Ireland,nation,2021-06-26,0,123071,2155,35
N92000002,Northern Ireland,nation,2021-06-25,0,122824,2155,31
N92000002,Northern Ireland,nation,2021-06-24,0,122573,2155,31
N92000002,Northern Ireland,nation,2021-06-23,0,122332,2155,32
N92000002,Northern Ireland,nation,2021-06-22,0,122132,2155,29
N92000002,Northern Ireland,nation,2021-06-21,0,121925,2155,26
N92000002,Northern Ireland,nation,2021-06-20,0,121727,2155,24
N92000002,Northern Ireland,nation,2021-06-19,0,121595,2155,24
N92000002,Northern Ireland,nation,2021-06-18,0,121475,2155,25
N92000002,Northern Ireland,nation,2021-06-17,0,121340,2155,25
N92000002,Northern Ireland,nation,2021-06-16,0,121155,2155,25
N92000002,Northern Ireland,nation,2021-06-15,0,120982,2155,24
N92000002,Northern Ireland,nation,2021-06-14,0,120817,2155,22
N92000002,Northern Ireland,nation,2021-06-13,0,120697,2155,22
N92000002,Northern Ireland,nation,2021-06-12,0,120611,2155,24
N92000002,Northern Ireland,nation,2021-06-11,0,120549,2155,26
N92000002,Northern Ireland,nation,2021-06-10,0,120447,2155,26
N92000002,Northern Ireland,nation,2021-06-09,0,120317,2155,27
N92000002,Northern Ireland,nation,2021-06-08,0,120220,2155,29
N92000002,Northern Ireland,nation,2021-06-07,0,120113,2154,28
N92000002,Northern Ireland,nation,2021-06-06,0,120025,2154,25
N92000002,Northern Ireland,nation,2021-06-05,0,119975,2154,25
N92000002,Northern Ireland,nation,2021-06-04,0,119899,2154,24
N92000002,Northern Ireland,nation,2021-06-03,0,119822,2154,27
N92000002,Northern Ireland,nation,2021-06-02,0,119740,2154,26
N92000002,Northern Ireland,nation,2021-06-01,0,119656,2154,30
N92000002,Northern Ireland,nation,2021-05-31,0,119585,2153,29
N92000002,Northern Ireland,nation,2021-05-30,0,119527,2153,33
N92000002,Northern Ireland,nation,2021-05-29,0,119491,2153,35
N92000002,Northern Ireland,nation,2021-05-28,0,119432,2153,34
N92000002,Northern Ireland,nation,2021-05-27,1,119362,2152,32
N92000002,Northern Ireland,nation,2021-05-26,1,119288,2152,34
N92000002,Northern Ireland,nation,2021-05-25,1,119207,2152,35
N92000002,Northern Ireland,nation,2021-05-24,1,119141,2152,37
N92000002,Northern Ireland,nation,2021-05-23,1,119067,2152,39
N92000002,Northern Ireland,nation,2021-05-22,2,119010,2152,40
N92000002,Northern Ireland,nation,2021-05-21,2,118947,2152,38
N92000002,Northern Ireland,nation,2021-05-20,2,118866,2152,40
N92000002,Northern Ireland,nation,2021-05-19,2,118785,2152,44
N92000002,Northern Ireland,nation,2021-05-18,3,118684,2152,44
N92000002,Northern Ireland,nation,2021-05-17,2,118578,2151,45
N92000002,Northern Ireland,nation,2021-05-16,2,118479,2151,44
N92000002,Northern Ireland,nation,2021-05-15,3,118411,2149,48
N92000002,Northern Ireland,nation,2021-05-14,3,118347,2149,49
N92000002,Northern Ireland,nation,2021-05-13,3,118292,2149,51
N92000002,Northern Ireland,nation,2021-05-12,4,118203,2148,56
N92000002,Northern Ireland,nation,2021-05-11,3,118102,2148,60
N92000002,Northern Ireland,nation,2021-05-10,4,117996,2147,65
N92000002,Northern Ireland,nation,2021-05-09,4,117889,2147,68
N92000002,Northern Ireland,nation,2021-05-08,4,117811,2147,64
N92000002,Northern Ireland,nation,2021-05-07,3,117721,2147,63
N92000002,Northern Ireland,nation,2021-05-06,5,117643,2147,70
N92000002,Northern Ireland,nation,2021-05-05,5,117568,2146,76
N92000002,Northern Ireland,nation,2021-05-04,5,117472,2146,79
N92000002,Northern Ireland,nation,2021-05-03,5,117373,2146,80
N92000002,Northern Ireland,nation,2021-05-02,6,117286,2146,75
N92000002,Northern Ireland,nation,2021-05-01,5,117221,2146,78
N92000002,Northern Ireland,nation,2021-04-30,4,117159,2145,76
N92000002,Northern Ireland,nation,2021-04-29,4,117074,2145,73
N92000002,Northern Ireland,nation,2021-04-28,3,116977,2144,79
N92000002,Northern Ireland,nation,2021-04-27,3,116877,2144,79
N92000002,Northern Ireland,nation,2021-04-26,3,116769,2143,77
N92000002,Northern Ireland,nation,2021-04-25,3,116666,2142,79
N92000002,Northern Ireland,nation,2021-04-24,3,116587,2142,75
N92000002,Northern Ireland,nation,2021-04-23,3,116514,2141,75
N92000002,Northern Ireland,nation,2021-04-22,5,116439,2141,74
N92000002,Northern Ireland,nation,2021-04-21,6,116353,2139,76
N92000002,Northern Ireland,nation,2021-04-20,6,116243,2136,70
N92000002,Northern Ireland,nation,2021-04-19,5,116118,2136,74
N92000002,Northern Ireland,nation,2021-04-18,5,115990,2135,79
N92000002,Northern Ireland,nation,2021-04-17,5,115916,2135,80
N92000002,Northern Ireland,nation,2021-04-16,5,115834,2134,81
N92000002,Northern Ireland,nation,2021-04-15,6,115734,2133,78
N92000002,Northern Ireland,nation,2021-04-14,5,115618,2132,80
N92000002,Northern Ireland,nation,2021-04-13,5,115470,2130,86
N92000002,Northern Ireland,nation,2021-04-12,6,115367,2129,89
N92000002,Northern Ireland,nation,2021-04-11,5,115254,2129,97
N92000002,Northern Ireland,nation,2021-04-10,7,115167,2128,99
N92000002,Northern Ireland,nation,2021-04-09,9,115078,2127,96
N92000002,Northern Ireland,nation,2021-04-08,9,114949,2125,109
N92000002,Northern Ireland,nation,2021-04-07,10,114828,2124,116
N92000002,Northern Ireland,nation,2021-04-06,10,114720,2122,116
N92000002,Northern Ireland,nation,2021-04-05,10,114627,2121,116
N92000002,Northern Ireland,nation,2021-04-04,9,114572,2119,122
N92000002,Northern Ireland,nation,2021-04-03,10,114536,2118,123
N92000002,Northern Ireland,nation,2021-04-02,9,114487,2117,128
N92000002,Northern Ireland,nation,2021-04-01,9,114410,2115,133
N92000002,Northern Ireland,nation,2021-03-31,9,114316,2115,131
N92000002,Northern Ireland,nation,2021-03-30,12,114194,2115,137
N92000002,Northern Ireland,nation,2021-03-29,12,114087,2112,152
N92000002,Northern Ireland,nation,2021-03-28,11,113953,2110,161
N92000002,Northern Ireland,nation,2021-03-27,10,113861,2109,157
N92000002,Northern Ireland,nation,2021-03-26,10,113740,2108,155
N92000002,Northern Ireland,nation,2021-03-25,10,113606,2107,166
N92000002,Northern Ireland,nation,2021-03-24,12,113439,2107,181
N92000002,Northern Ireland,nation,2021-03-23,11,113273,2107,182
N92000002,Northern Ireland,nation,2021-03-22,12,113125,2107,183
N92000002,Northern Ireland,nation,2021-03-21,13,112951,2105,197
N92000002,Northern Ireland,nation,2021-03-20,16,112844,2102,196
N92000002,Northern Ireland,nation,2021-03-19,14,112722,2102,197
N92000002,Northern Ireland,nation,2021-03-18,14,112599,2101,203
N92000002,Northern Ireland,nation,2021-03-17,13,112430,2099,209
N92000002,Northern Ireland,nation,2021-03-16,14,112286,2098,203
N92000002,Northern Ireland,nation,2021-03-15,16,112114,2098,209
N92000002,Northern Ireland,nation,2021-03-14,18,111938,2096,217
N92000002,Northern Ireland,nation,2021-03-13,18,111826,2096,219
N92000002,Northern Ireland,nation,2021-03-12,18,111693,2096,214
N92000002,Northern Ireland,nation,2021-03-11,19,111533,2095,220
N92000002,Northern Ireland,nation,2021-03-10,19,111341,2091,221
N92000002,Northern Ireland,nation,2021-03-09,22,111143,2084,244
N92000002,Northern Ireland,nation,2021-03-08,25,110966,2078,261
N92000002,Northern Ireland,nation,2021-03-07,24,110746,2077,261
N92000002,Northern Ireland,nation,2021-03-06,25,110595,2075,258
N92000002,Northern Ireland,nation,2021-03-05,27,110452,2069,259
N92000002,Northern Ireland,nation,2021-03-04,27,110311,2068,277
N92000002,Northern Ireland,nation,2021-03-03,29,110147,2066,288
N92000002,Northern Ireland,nation,2021-03-02,30,109985,2062,310
N92000002,Northern Ireland,nation,2021-03-01,29,109776,2060,334
N92000002,Northern Ireland,nation,2021-02-28,30,109597,2058,342
N92000002,Northern Ireland,nation,2021-02-27,31,109474,2056,346
N92000002,Northern Ireland,nation,2021-02-26,29,109336,2054,349
N92000002,Northern Ireland,nation,2021-02-25,32,109165,2051,376
N92000002,Northern Ireland,nation,2021-02-24,35,108933,2047,390
N92000002,Northern Ireland,nation,2021-02-23,39,108673,2043,412
N92000002,Northern Ireland,nation,2021-02-22,41,108427,2041,428
N92000002,Northern Ireland,nation,2021-02-21,40,108175,2036,446
N92000002,Northern Ireland,nation,2021-02-20,42,107994,2031,450
N92000002,Northern Ireland,nation,2021-02-19,41,107774,2026,449
N92000002,Northern Ireland,nation,2021-02-18,42,107494,2024,463
N92000002,Northern Ireland,nation,2021-02-17,45,107228,2018,475
N92000002,Northern Ireland,nation,2021-02-16,45,106906,2013,493
N92000002,Northern Ireland,nation,2021-02-15,49,106596,2001,524
N92000002,Northern Ireland,nation,2021-02-14,51,106234,1996,530
N92000002,Northern Ireland,nation,2021-02-13,52,105991,1991,525
N92000002,Northern Ireland,nation,2021-02-12,51,105806,1983,526
N92000002,Northern Ireland,nation,2021-02-11,53,105534,1974,558
N92000002,Northern Ireland,nation,2021-02-10,57,105256,1962,583
N92000002,Northern Ireland,nation,2021-02-09,57,104925,1954,612
N92000002,Northern Ireland,nation,2021-02-08,54,104620,1951,639
N92000002,Northern Ireland,nation,2021-02-07,57,104280,1942,675
N92000002,Northern Ireland,nation,2021-02-06,59,104013,1934,673
N92000002,Northern Ireland,nation,2021-02-05,61,103713,1921,680
N92000002,Northern Ireland,nation,2021-02-04,63,103308,1912,723
N92000002,Northern Ireland,nation,2021-02-03,60,102933,1898,767
N92000002,Northern Ireland,nation,2021-02-02,58,102485,1893,797
N92000002,Northern Ireland,nation,2021-02-01,56,102061,1880,825
N92000002,Northern Ireland,nation,2021-01-31,56,101570,1865,855
N92000002,Northern Ireland,nation,2021-01-30,56,101200,1853,850
N92000002,Northern Ireland,nation,2021-01-29,54,100825,1839,845
N92000002,Northern Ireland,nation,2021-01-28,57,100319,1816,872
N92000002,Northern Ireland,nation,2021-01-27,56,99844,1800,907
N92000002,Northern Ireland,nation,2021-01-26,48,99261,1780,946
N92000002,Northern Ireland,nation,2021-01-25,50,98654,1768,971
N92000002,Northern Ireland,nation,2021-01-24,54,98065,1753,998
N92000002,Northern Ireland,nation,2021-01-23,46,97653,1740,975
N92000002,Northern Ireland,nation,2021-01-22,52,97215,1720,971
N92000002,Northern Ireland,nation,2021-01-21,58,96629,1707,989
N92000002,Northern Ireland,nation,2021-01-20,57,95913,1696,984
N92000002,Northern Ireland,nation,2021-01-19,57,95160,1677,1003
N92000002,Northern Ireland,nation,2021-01-18,51,94324,1658,1029
N92000002,Northern Ireland,nation,2021-01-17,50,93444,1637,1047
N92000002,Northern Ireland,nation,2021-01-16,45,92856,1608,1040
N92000002,Northern Ireland,nation,2021-01-15,47,92202,1588,1019
N92000002,Northern Ireland,nation,2021-01-14,44,91381,1564,1047
N92000002,Northern Ireland,nation,2021-01-13,40,90509,1538,1056
N92000002,Northern Ireland,nation,2021-01-12,38,89481,1519,1054
N92000002,Northern Ireland,nation,2021-01-11,37,88394,1500,1048
N92000002,Northern Ireland,nation,2021-01-10,34,87149,1477,1053
N92000002,Northern Ireland,nation,2021-01-09,33,86325,1461,1000
N92000002,Northern Ireland,nation,2021-01-08,36,85350,1441,967
N92000002,Northern Ireland,nation,2021-01-07,32,84162,1431,931
N92000002,Northern Ireland,nation,2021-01-06,37,82974,1410,922
N92000002,Northern Ireland,nation,2021-01-05,34,81481,1399,909
N92000002,Northern Ireland,nation,2021-01-04,29,79882,1392,902
N92000002,Northern Ireland,nation,2021-01-03,22,77872,1379,894
N92000002,Northern Ireland,nation,2021-01-02,25,76232,1367,856
N92000002,Northern Ireland,nation,2021-01-01,27,74312,1353,829
N92000002,Northern Ireland,nation,2020-12-31,27,73083,1340,796
N92000002,Northern Ireland,nation,2020-12-30,24,71348,1330,804
N92000002,Northern Ireland,nation,2020-12-29,24,69102,1317,778
N92000002,Northern Ireland,nation,2020-12-28,23,66769,1306,740
N92000002,Northern Ireland,nation,2020-12-27,22,65369,1298,712
N92000002,Northern Ireland,nation,2020-12-26,22,64276,1284,679
N92000002,Northern Ireland,nation,2020-12-25,22,63571,1274,647
N92000002,Northern Ireland,nation,2020-12-24,22,63236,1267,630
N92000002,Northern Ireland,nation,2020-12-23,22,62622,1252,643
N92000002,Northern Ireland,nation,2020-12-22,23,61827,1237,653
N92000002,Northern Ireland,nation,2020-12-21,24,61126,1227,663
N92000002,Northern Ireland,nation,2020-12-20,24,60427,1210,658
N92000002,Northern Ireland,nation,2020-12-19,23,59939,1198,642
N92000002,Northern Ireland,nation,2020-12-18,26,59463,1183,634
N92000002,Northern Ireland,nation,2020-12-17,26,58927,1173,644
N92000002,Northern Ireland,nation,2020-12-16,25,58338,1159,662
N92000002,Northern Ireland,nation,2020-12-15,24,57728,1146,664
N92000002,Northern Ireland,nation,2020-12-14,24,57214,1140,652
N92000002,Northern Ireland,nation,2020-12-13,24,56656,1134,638
N92000002,Northern Ireland,nation,2020-12-12,23,56252,1129,618
N92000002,Northern Ireland,nation,2020-12-11,23,55898,1122,600
N92000002,Northern Ireland,nation,2020-12-10,22,55371,1113,615
N92000002,Northern Ireland,nation,2020-12-09,24,54873,1100,612
N92000002,Northern Ireland,nation,2020-12-08,20,54415,1091,634
N92000002,Northern Ireland,nation,2020-12-07,21,53936,1084,617
N92000002,Northern Ireland,nation,2020-12-06,24,53480,1067,621
N92000002,Northern Ireland,nation,2020-12-05,24,53125,1056,608
N92000002,Northern Ireland,nation,2020-12-04,24,52734,1044,600
N92000002,Northern Ireland,nation,2020-12-03,27,52316,1037,593
N92000002,Northern Ireland,nation,2020-12-02,29,51827,1031,594
N92000002,Northern Ireland,nation,2020-12-01,29,51416,1023,613
N92000002,Northern Ireland,nation,2020-11-30,29,51006,1016,617
N92000002,Northern Ireland,nation,2020-11-29,29,50516,1004,618
N92000002,Northern Ireland,nation,2020-11-28,29,50256,996,597
N92000002,Northern Ireland,nation,2020-11-27,30,49933,985,589
N92000002,Northern Ireland,nation,2020-11-26,33,49611,974,595
N92000002,Northern Ireland,nation,2020-11-25,30,49276,966,608
N92000002,Northern Ireland,nation,2020-11-24,29,48886,956,607
N92000002,Northern Ireland,nation,2020-11-23,30,48562,949,611
N92000002,Northern Ireland,nation,2020-11-22,28,48198,941,635
N92000002,Northern Ireland,nation,2020-11-21,31,47945,935,626
N92000002,Northern Ireland,nation,2020-11-20,28,47662,927,614
N92000002,Northern Ireland,nation,2020-11-19,32,47319,914,628
N92000002,Northern Ireland,nation,2020-11-18,37,46980,901,634
N92000002,Northern Ireland,nation,2020-11-17,35,46551,891,635
N92000002,Northern Ireland,nation,2020-11-16,37,46007,880,646
N92000002,Northern Ireland,nation,2020-11-15,40,45461,871,633
N92000002,Northern Ireland,nation,2020-11-14,39,45095,858,622
N92000002,Northern Ireland,nation,2020-11-13,34,44696,845,620
N92000002,Northern Ireland,nation,2020-11-12,30,44229,834,639
N92000002,Northern Ireland,nation,2020-11-11,35,43692,824,647
N92000002,Northern Ireland,nation,2020-11-10,39,43104,811,648
N92000002,Northern Ireland,nation,2020-11-09,44,42403,803,625
N92000002,Northern Ireland,nation,2020-11-08,41,41758,793,629
N92000002,Northern Ireland,nation,2020-11-07,38,41356,783,602
N92000002,Northern Ireland,nation,2020-11-06,39,40925,776,595
N92000002,Northern Ireland,nation,2020-11-05,42,40458,761,604
N92000002,Northern Ireland,nation,2020-11-04,42,39915,754,609
N92000002,Northern Ireland,nation,2020-11-03,44,39338,744,614
N92000002,Northern Ireland,nation,2020-11-02,42,38713,732,607
N92000002,Northern Ireland,nation,2020-11-01,41,38066,727,595
N92000002,Northern Ireland,nation,2020-10-31,41,37623,717,580
N92000002,Northern Ireland,nation,2020-10-30,38,37136,710,560
N92000002,Northern Ireland,nation,2020-10-29,39,36475,701,565
N92000002,Northern Ireland,nation,2020-10-28,37,35801,687,552
N92000002,Northern Ireland,nation,2020-10-27,33,35071,678,558
N92000002,Northern Ireland,nation,2020-10-26,30,34266,668,546
N92000002,Northern Ireland,nation,2020-10-25,27,33394,657,546
N92000002,Northern Ireland,nation,2020-10-24,27,32733,651,526
N92000002,Northern Ireland,nation,2020-10-23,25,31990,643,498
N92000002,Northern Ireland,nation,2020-10-22,23,31134,637,482
N92000002,Northern Ireland,nation,2020-10-21,26,30072,633,464
N92000002,Northern Ireland,nation,2020-10-20,25,28965,627,464
N92000002,Northern Ireland,nation,2020-10-19,25,27914,624,444
N92000002,Northern Ireland,nation,2020-10-18,23,26881,620,433
N92000002,Northern Ireland,nation,2020-10-17,22,26101,613,407
N92000002,Northern Ireland,nation,2020-10-16,20,25269,610,373
N92000002,Northern Ireland,nation,2020-10-15,17,24320,608,349
N92000002,Northern Ireland,nation,2020-10-14,17,23225,604,331
N92000002,Northern Ireland,nation,2020-10-13,15,22153,602,316
N92000002,Northern Ireland,nation,2020-10-12,15,21068,598,297
N92000002,Northern Ireland,nation,2020-10-11,12,19952,593,290
N92000002,Northern Ireland,nation,2020-10-10,10,19117,587,265
N92000002,Northern Ireland,nation,2020-10-09,10,18332,587,244
N92000002,Northern Ireland,nation,2020-10-08,11,17474,587,245
N92000002,Northern Ireland,nation,2020-10-07,11,16499,587,231
N92000002,Northern Ireland,nation,2020-10-06,8,15447,586,216
N92000002,Northern Ireland,nation,2020-10-05,8,14617,585,198
N92000002,Northern Ireland,nation,2020-10-04,7,13884,584,181
N92000002,Northern Ireland,nation,2020-10-03,9,13253,584,166
N92000002,Northern Ireland,nation,2020-10-02,7,12619,583,150
N92000002,Northern Ireland,nation,2020-10-01,7,11904,581,155
N92000002,Northern Ireland,nation,2020-09-30,7,11397,580,146
N92000002,Northern Ireland,nation,2020-09-29,5,10738,579,138
N92000002,Northern Ireland,nation,2020-09-28,6,10329,579,134
N92000002,Northern Ireland,nation,2020-09-27,5,10037,578,118
N92000002,Northern Ireland,nation,2020-09-26,5,9773,578,109
N92000002,Northern Ireland,nation,2020-09-25,5,9504,578,100
N92000002,Northern Ireland,nation,2020-09-24,5,9255,577,100
N92000002,Northern Ireland,nation,2020-09-23,5,8965,577,97
N92000002,Northern Ireland,nation,2020-09-22,4,8748,577,92
N92000002,Northern Ireland,nation,2020-09-21,3,8580,577,87
N92000002,Northern Ireland,nation,2020-09-20,3,8447,577,79
N92000002,Northern Ireland,nation,2020-09-19,3,8326,577,73
N92000002,Northern Ireland,nation,2020-09-18,3,8164,575,72
N92000002,Northern Ireland,nation,2020-09-17,3,7996,574,71
N92000002,Northern Ireland,nation,2020-09-16,2,7814,574,72
N92000002,Northern Ireland,nation,2020-09-15,2,7669,572,74
N92000002,Northern Ireland,nation,2020-09-14,1,7565,571,74
N92000002,Northern Ireland,nation,2020-09-13,1,7447,570,71
N92000002,Northern Ireland,nation,2020-09-12,1,7347,570,65
N92000002,Northern Ireland,nation,2020-09-11,1,7248,570,61
N92000002,Northern Ireland,nation,2020-09-10,2,7172,568,58
N92000002,Northern Ireland,nation,2020-09-09,2,7089,567,56
N92000002,Northern Ireland,nation,2020-09-08,1,6996,567,57
N92000002,Northern Ireland,nation,2020-09-07,1,6944,567,53
N92000002,Northern Ireland,nation,2020-09-06,3,6870,565,54
N92000002,Northern Ireland,nation,2020-09-05,3,6768,565,51
N92000002,Northern Ireland,nation,2020-09-04,3,6681,564,51
N92000002,Northern Ireland,nation,2020-09-03,3,6546,564,52
N92000002,Northern Ireland,nation,2020-09-02,3,6437,562,52
N92000002,Northern Ireland,nation,2020-09-01,3,6343,562,58
N92000002,Northern Ireland,nation,2020-08-31,2,6274,561,59
N92000002,Northern Ireland,nation,2020-08-30,2,6228,561,54
N92000002,Northern Ireland,nation,2020-08-29,2,6192,561,55
N92000002,Northern Ireland,nation,2020-08-28,2,6152,561,53
N92000002,Northern Ireland,nation,2020-08-27,1,6071,560,50
N92000002,Northern Ireland,nation,2020-08-26,1,5986,560,47
N92000002,Northern Ireland,nation,2020-08-25,1,5921,560,53
N92000002,Northern Ireland,nation,2020-08-24,1,5857,559,56
N92000002,Northern Ireland,nation,2020-08-23,0,5809,559,52
N92000002,Northern Ireland,nation,2020-08-22,0,5758,559,51
N92000002,Northern Ireland,nation,2020-08-21,0,5714,559,52
N92000002,Northern Ireland,nation,2020-08-20,0,5640,559,51
N92000002,Northern Ireland,nation,2020-08-19,0,5568,559,46
N92000002,Northern Ireland,nation,2020-08-18,0,5521,559,41
N92000002,Northern Ireland,nation,2020-08-17,0,5476,559,37
N92000002,Northern Ireland,nation,2020-08-16,0,5428,559,31
N92000002,Northern Ireland,nation,2020-08-15,0,5408,559,31
N92000002,Northern Ireland,nation,2020-08-14,1,5381,558,30
N92000002,Northern Ireland,nation,2020-08-13,2,5323,558,30
N92000002,Northern Ireland,nation,2020-08-12,2,5273,557,28
N92000002,Northern Ireland,nation,2020-08-11,1,5229,557,29
N92000002,Northern Ireland,nation,2020-08-10,1,5190,557,28
N92000002,Northern Ireland,nation,2020-08-09,1,5143,557,29
N92000002,Northern Ireland,nation,2020-08-08,1,5119,557,28
N92000002,Northern Ireland,nation,2020-08-07,1,5089,556,25
N92000002,Northern Ireland,nation,2020-08-06,1,5070,556,26
N92000002,Northern Ireland,nation,2020-08-05,1,5055,556,23
N92000002,Northern Ireland,nation,2020-08-04,1,5024,556,24
N92000002,Northern Ireland,nation,2020-08-03,1,5004,556,25
N92000002,Northern Ireland,nation,2020-08-02,1,4989,556,26
N92000002,Northern Ireland,nation,2020-08-01,1,4976,556,27
N92000002,Northern Ireland,nation,2020-07-31,1,4964,556,25
N92000002,Northern Ireland,nation,2020-07-30,1,4948,556,24
N92000002,Northern Ireland,nation,2020-07-29,1,4939,556,26
N92000002,Northern Ireland,nation,2020-07-28,1,4928,556,25
N92000002,Northern Ireland,nation,2020-07-27,1,4919,556,25
N92000002,Northern Ireland,nation,2020-07-26,2,4910,556,24
N92000002,Northern Ireland,nation,2020-07-25,2,4907,556,25
N92000002,Northern Ireland,nation,2020-07-24,2,4903,556,25
N92000002,Northern Ireland,nation,2020-07-23,2,4890,556,24
N92000002,Northern Ireland,nation,2020-07-22,2,4877,556,24
N92000002,Northern Ireland,nation,2020-07-21,2,4868,556,25
N92000002,Northern Ireland,nation,2020-07-20,1,4857,556,27
N92000002,Northern Ireland,nation,2020-07-19,1,4853,556,26
N92000002,Northern Ireland,nation,2020-07-18,1,4851,556,25
N92000002,Northern Ireland,nation,2020-07-17,1,4844,556,23
N92000002,Northern Ireland,nation,2020-07-16,1,4835,556,25
N92000002,Northern Ireland,nation,2020-07-15,1,4814,556,25
N92000002,Northern Ireland,nation,2020-07-14,1,4797,556,24
N92000002,Northern Ireland,nation,2020-07-13,1,4786,556,26
N92000002,Northern Ireland,nation,2020-07-12,0,4783,556,27
N92000002,Northern Ireland,nation,2020-07-11,0,4780,555,29
N92000002,Northern Ireland,nation,2020-07-10,0,4775,555,28
