areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
N92000002,Northern Ireland,nation,2021-10-02,25,235818,2569,418
N92000002,Northern Ireland,nation,2021-10-01,26,234919,2565,415
N92000002,Northern Ireland,nation,2021-09-30,25,234004,2563,426
N92000002,Northern Ireland,nation,2021-09-29,27,232981,2558,430
N92000002,Northern Ireland,nation,2021-09-28,24,231819,2555,432
N92000002,Northern Ireland,nation,2021-09-27,25,230703,2552,441
N92000002,Northern Ireland,nation,2021-09-26,23,229374,2548,442
N92000002,Northern Ireland,nation,2021-09-25,23,228461,2544,431
N92000002,Northern Ireland,nation,2021-09-24,23,227637,2539,423
N92000002,Northern Ireland,nation,2021-09-23,25,226701,2533,440
N92000002,Northern Ireland,nation,2021-09-22,26,225619,2525,460
N92000002,Northern Ireland,nation,2021-09-21,25,224515,2516,475
N92000002,Northern Ireland,nation,2021-09-20,27,223304,2512,471
N92000002,Northern Ireland,nation,2021-09-19,28,222045,2508,480
N92000002,Northern Ireland,nation,2021-09-18,27,221106,2503,471
N92000002,Northern Ireland,nation,2021-09-17,31,220240,2499,468
N92000002,Northern Ireland,nation,2021-09-16,33,219253,2489,485
N92000002,Northern Ireland,nation,2021-09-15,33,218189,2482,502
N92000002,Northern Ireland,nation,2021-09-14,36,216997,2479,496
N92000002,Northern Ireland,nation,2021-09-13,32,215714,2469,514
N92000002,Northern Ireland,nation,2021-09-12,33,214337,2459,510
N92000002,Northern Ireland,nation,2021-09-11,35,213417,2451,506
N92000002,Northern Ireland,nation,2021-09-10,35,212414,2445,498
N92000002,Northern Ireland,nation,2021-09-09,34,211042,2444,526
N92000002,Northern Ireland,nation,2021-09-08,33,209387,2438,532
N92000002,Northern Ireland,nation,2021-09-07,35,207837,2428,536
N92000002,Northern Ireland,nation,2021-09-06,36,206176,2423,530
N92000002,Northern Ireland,nation,2021-09-05,34,204419,2419,523
N92000002,Northern Ireland,nation,2021-09-04,35,203120,2406,511
N92000002,Northern Ireland,nation,2021-09-03,38,201908,2399,499
N92000002,Northern Ireland,nation,2021-09-02,38,200532,2393,497
N92000002,Northern Ireland,nation,2021-09-01,37,199143,2385,511
N92000002,Northern Ireland,nation,2021-08-31,37,197645,2372,505
N92000002,Northern Ireland,nation,2021-08-30,33,196051,2365,507
N92000002,Northern Ireland,nation,2021-08-29,31,194628,2358,492
N92000002,Northern Ireland,nation,2021-08-28,29,193550,2350,483
N92000002,Northern Ireland,nation,2021-08-27,27,192384,2340,483
N92000002,Northern Ireland,nation,2021-08-26,26,190927,2335,480
N92000002,Northern Ireland,nation,2021-08-25,26,189274,2330,464
N92000002,Northern Ireland,nation,2021-08-24,26,187562,2326,477
N92000002,Northern Ireland,nation,2021-08-23,28,185903,2321,465
N92000002,Northern Ireland,nation,2021-08-22,33,184132,2313,473
N92000002,Northern Ireland,nation,2021-08-21,33,182848,2303,456
N92000002,Northern Ireland,nation,2021-08-20,33,181365,2291,447
N92000002,Northern Ireland,nation,2021-08-19,31,179762,2286,462
N92000002,Northern Ireland,nation,2021-08-18,32,177945,2279,471
N92000002,Northern Ireland,nation,2021-08-17,33,176153,2268,485
N92000002,Northern Ireland,nation,2021-08-16,34,174465,2261,478
N92000002,Northern Ireland,nation,2021-08-15,32,172767,2257,465
N92000002,Northern Ireland,nation,2021-08-14,28,171455,2255,447
N92000002,Northern Ireland,nation,2021-08-13,32,170225,2251,431
N92000002,Northern Ireland,nation,2021-08-12,32,168898,2245,449
N92000002,Northern Ireland,nation,2021-08-11,31,167526,2239,442
N92000002,Northern Ireland,nation,2021-08-10,32,166083,2234,434
N92000002,Northern Ireland,nation,2021-08-09,34,164655,2231,425
N92000002,Northern Ireland,nation,2021-08-08,29,163246,2228,425
N92000002,Northern Ireland,nation,2021-08-07,33,162154,2220,402
N92000002,Northern Ireland,nation,2021-08-06,28,161097,2217,379
N92000002,Northern Ireland,nation,2021-08-05,27,159885,2212,355
N92000002,Northern Ireland,nation,2021-08-04,29,158483,2208,337
N92000002,Northern Ireland,nation,2021-08-03,26,157143,2205,341
N92000002,Northern Ireland,nation,2021-08-02,23,155849,2204,345
N92000002,Northern Ireland,nation,2021-08-01,24,154680,2201,328
N92000002,Northern Ireland,nation,2021-07-31,21,153812,2194,318
N92000002,Northern Ireland,nation,2021-07-30,25,152941,2189,311
N92000002,Northern Ireland,nation,2021-07-29,25,151925,2184,307
N92000002,Northern Ireland,nation,2021-07-28,23,150726,2178,312
N92000002,Northern Ireland,nation,2021-07-27,21,149399,2175,326
N92000002,Northern Ireland,nation,2021-07-26,16,147982,2173,333
N92000002,Northern Ireland,nation,2021-07-25,14,146680,2173,318
N92000002,Northern Ireland,nation,2021-07-24,11,145630,2172,294
N92000002,Northern Ireland,nation,2021-07-23,8,144594,2170,283
N92000002,Northern Ireland,nation,2021-07-22,5,143332,2168,267
N92000002,Northern Ireland,nation,2021-07-21,3,141981,2166,235
N92000002,Northern Ireland,nation,2021-07-20,2,140493,2165,220
N92000002,Northern Ireland,nation,2021-07-19,3,138998,2164,204
N92000002,Northern Ireland,nation,2021-07-18,3,137306,2163,200
N92000002,Northern Ireland,nation,2021-07-17,3,136300,2162,182
N92000002,Northern Ireland,nation,2021-07-16,1,135151,2162,169
N92000002,Northern Ireland,nation,2021-07-15,1,133745,2159,168
N92000002,Northern Ireland,nation,2021-07-14,1,132423,2159,153
N92000002,Northern Ireland,nation,2021-07-13,1,131253,2159,132
N92000002,Northern Ireland,nation,2021-07-12,1,130351,2159,126
N92000002,Northern Ireland,nation,2021-07-11,1,129828,2159,113
N92000002,Northern Ireland,nation,2021-07-10,1,129350,2158,107
N92000002,Northern Ireland,nation,2021-07-09,0,128862,2157,97
N92000002,Northern Ireland,nation,2021-07-08,0,128284,2156,99
N92000002,Northern Ireland,nation,2021-07-07,1,127655,2156,95
N92000002,Northern Ireland,nation,2021-07-06,1,127031,2156,86
N92000002,Northern Ireland,nation,2021-07-05,1,126475,2156,80
N92000002,Northern Ireland,nation,2021-07-04,1,125958,2156,77
N92000002,Northern Ireland,nation,2021-07-03,1,125575,2156,72
N92000002,Northern Ireland,nation,2021-07-02,1,125226,2156,70
N92000002,Northern Ireland,nation,2021-07-01,2,124847,2156,60
N92000002,Northern Ireland,nation,2021-06-30,2,124428,2155,55
N92000002,Northern Ireland,nation,2021-06-29,2,123991,2155,49
N92000002,Northern Ireland,nation,2021-06-28,2,123582,2155,44
N92000002,Northern Ireland,nation,2021-06-27,0,123254,2155,40
N92000002,Northern Ireland,nation,2021-06-26,0,123047,2155,35
N92000002,Northern Ireland,nation,2021-06-25,0,122800,2155,31
N92000002,Northern Ireland,nation,2021-06-24,0,122549,2155,31
N92000002,Northern Ireland,nation,2021-06-23,0,122308,2155,32
N92000002,Northern Ireland,nation,2021-06-22,0,122108,2155,29
N92000002,Northern Ireland,nation,2021-06-21,0,121901,2155,26
N92000002,Northern Ireland,nation,2021-06-20,0,121703,2155,24
N92000002,Northern Ireland,nation,2021-06-19,0,121571,2155,24
N92000002,Northern Ireland,nation,2021-06-18,0,121451,2155,25
N92000002,Northern Ireland,nation,2021-06-17,0,121316,2155,25
N92000002,Northern Ireland,nation,2021-06-16,0,121131,2155,25
N92000002,Northern Ireland,nation,2021-06-15,0,120958,2155,24
N92000002,Northern Ireland,nation,2021-06-14,0,120793,2155,22
N92000002,Northern Ireland,nation,2021-06-13,0,120673,2155,22
N92000002,Northern Ireland,nation,2021-06-12,0,120587,2155,24
N92000002,Northern Ireland,nation,2021-06-11,0,120525,2155,26
N92000002,Northern Ireland,nation,2021-06-10,0,120423,2155,26
N92000002,Northern Ireland,nation,2021-06-09,0,120293,2155,27
N92000002,Northern Ireland,nation,2021-06-08,0,120196,2155,29
N92000002,Northern Ireland,nation,2021-06-07,0,120089,2154,28
N92000002,Northern Ireland,nation,2021-06-06,0,120001,2154,25
N92000002,Northern Ireland,nation,2021-06-05,0,119951,2154,25
N92000002,Northern Ireland,nation,2021-06-04,0,119876,2154,24
N92000002,Northern Ireland,nation,2021-06-03,0,119799,2154,27
N92000002,Northern Ireland,nation,2021-06-02,0,119717,2154,26
N92000002,Northern Ireland,nation,2021-06-01,0,119633,2154,30
N92000002,Northern Ireland,nation,2021-05-31,0,119562,2153,29
N92000002,Northern Ireland,nation,2021-05-30,0,119504,2153,33
N92000002,Northern Ireland,nation,2021-05-29,0,119468,2153,35
N92000002,Northern Ireland,nation,2021-05-28,0,119409,2153,34
N92000002,Northern Ireland,nation,2021-05-27,1,119339,2152,32
N92000002,Northern Ireland,nation,2021-05-26,1,119265,2152,34
N92000002,Northern Ireland,nation,2021-05-25,1,119184,2152,35
N92000002,Northern Ireland,nation,2021-05-24,1,119118,2152,37
N92000002,Northern Ireland,nation,2021-05-23,1,119044,2152,39
N92000002,Northern Ireland,nation,2021-05-22,2,118987,2152,40
N92000002,Northern Ireland,nation,2021-05-21,2,118924,2152,38
N92000002,Northern Ireland,nation,2021-05-20,2,118844,2152,40
N92000002,Northern Ireland,nation,2021-05-19,2,118763,2152,44
N92000002,Northern Ireland,nation,2021-05-18,3,118662,2152,44
N92000002,Northern Ireland,nation,2021-05-17,2,118556,2151,45
N92000002,Northern Ireland,nation,2021-05-16,2,118457,2151,44
N92000002,Northern Ireland,nation,2021-05-15,3,118389,2149,48
N92000002,Northern Ireland,nation,2021-05-14,3,118325,2149,49
N92000002,Northern Ireland,nation,2021-05-13,3,118270,2149,51
N92000002,Northern Ireland,nation,2021-05-12,4,118181,2148,56
N92000002,Northern Ireland,nation,2021-05-11,3,118080,2148,60
N92000002,Northern Ireland,nation,2021-05-10,4,117974,2147,65
N92000002,Northern Ireland,nation,2021-05-09,4,117867,2147,68
N92000002,Northern Ireland,nation,2021-05-08,4,117789,2147,64
N92000002,Northern Ireland,nation,2021-05-07,3,117699,2147,63
N92000002,Northern Ireland,nation,2021-05-06,5,117621,2147,70
N92000002,Northern Ireland,nation,2021-05-05,5,117546,2146,76
N92000002,Northern Ireland,nation,2021-05-04,5,117450,2146,79
N92000002,Northern Ireland,nation,2021-05-03,5,117351,2146,80
N92000002,Northern Ireland,nation,2021-05-02,6,117264,2146,75
N92000002,Northern Ireland,nation,2021-05-01,5,117199,2146,78
N92000002,Northern Ireland,nation,2021-04-30,4,117137,2145,76
N92000002,Northern Ireland,nation,2021-04-29,4,117052,2145,73
N92000002,Northern Ireland,nation,2021-04-28,3,116955,2144,79
N92000002,Northern Ireland,nation,2021-04-27,3,116855,2144,79
N92000002,Northern Ireland,nation,2021-04-26,3,116747,2143,77
N92000002,Northern Ireland,nation,2021-04-25,3,116644,2142,79
N92000002,Northern Ireland,nation,2021-04-24,3,116565,2142,75
N92000002,Northern Ireland,nation,2021-04-23,3,116492,2141,75
N92000002,Northern Ireland,nation,2021-04-22,5,116417,2141,74
N92000002,Northern Ireland,nation,2021-04-21,6,116331,2139,76
N92000002,Northern Ireland,nation,2021-04-20,6,116221,2136,70
N92000002,Northern Ireland,nation,2021-04-19,5,116096,2136,74
N92000002,Northern Ireland,nation,2021-04-18,5,115968,2135,79
N92000002,Northern Ireland,nation,2021-04-17,5,115894,2135,80
N92000002,Northern Ireland,nation,2021-04-16,5,115812,2134,81
N92000002,Northern Ireland,nation,2021-04-15,6,115712,2133,78
N92000002,Northern Ireland,nation,2021-04-14,5,115596,2132,80
N92000002,Northern Ireland,nation,2021-04-13,5,115448,2130,86
N92000002,Northern Ireland,nation,2021-04-12,6,115345,2129,89
N92000002,Northern Ireland,nation,2021-04-11,5,115232,2129,97
N92000002,Northern Ireland,nation,2021-04-10,7,115145,2128,99
N92000002,Northern Ireland,nation,2021-04-09,9,115056,2127,96
N92000002,Northern Ireland,nation,2021-04-08,9,114927,2125,109
N92000002,Northern Ireland,nation,2021-04-07,10,114806,2124,116
N92000002,Northern Ireland,nation,2021-04-06,10,114698,2122,116
N92000002,Northern Ireland,nation,2021-04-05,10,114605,2121,116
N92000002,Northern Ireland,nation,2021-04-04,9,114550,2119,122
N92000002,Northern Ireland,nation,2021-04-03,10,114514,2118,123
N92000002,Northern Ireland,nation,2021-04-02,9,114465,2117,128
N92000002,Northern Ireland,nation,2021-04-01,9,114388,2115,133
N92000002,Northern Ireland,nation,2021-03-31,9,114294,2115,131
N92000002,Northern Ireland,nation,2021-03-30,12,114172,2115,137
N92000002,Northern Ireland,nation,2021-03-29,12,114065,2112,152
N92000002,Northern Ireland,nation,2021-03-28,11,113931,2110,161
N92000002,Northern Ireland,nation,2021-03-27,10,113839,2109,157
N92000002,Northern Ireland,nation,2021-03-26,10,113718,2108,155
N92000002,Northern Ireland,nation,2021-03-25,10,113584,2107,166
N92000002,Northern Ireland,nation,2021-03-24,12,113417,2107,181
N92000002,Northern Ireland,nation,2021-03-23,11,113251,2107,182
N92000002,Northern Ireland,nation,2021-03-22,12,113103,2107,183
N92000002,Northern Ireland,nation,2021-03-21,13,112929,2105,197
N92000002,Northern Ireland,nation,2021-03-20,16,112822,2102,196
N92000002,Northern Ireland,nation,2021-03-19,14,112700,2102,197
N92000002,Northern Ireland,nation,2021-03-18,14,112577,2101,203
N92000002,Northern Ireland,nation,2021-03-17,13,112408,2099,209
N92000002,Northern Ireland,nation,2021-03-16,14,112264,2098,203
N92000002,Northern Ireland,nation,2021-03-15,16,112092,2098,209
N92000002,Northern Ireland,nation,2021-03-14,18,111916,2096,218
N92000002,Northern Ireland,nation,2021-03-13,18,111804,2096,220
N92000002,Northern Ireland,nation,2021-03-12,18,111671,2096,215
N92000002,Northern Ireland,nation,2021-03-11,19,111511,2095,221
N92000002,Northern Ireland,nation,2021-03-10,19,111319,2091,221
N92000002,Northern Ireland,nation,2021-03-09,22,111121,2084,244
N92000002,Northern Ireland,nation,2021-03-08,25,110944,2078,261
N92000002,Northern Ireland,nation,2021-03-07,24,110724,2077,261
N92000002,Northern Ireland,nation,2021-03-06,25,110573,2075,258
N92000002,Northern Ireland,nation,2021-03-05,27,110430,2069,259
N92000002,Northern Ireland,nation,2021-03-04,27,110289,2068,277
N92000002,Northern Ireland,nation,2021-03-03,29,110125,2066,288
N92000002,Northern Ireland,nation,2021-03-02,30,109963,2062,310
N92000002,Northern Ireland,nation,2021-03-01,29,109754,2060,334
N92000002,Northern Ireland,nation,2021-02-28,30,109575,2058,342
N92000002,Northern Ireland,nation,2021-02-27,31,109452,2056,346
N92000002,Northern Ireland,nation,2021-02-26,29,109314,2054,349
N92000002,Northern Ireland,nation,2021-02-25,32,109143,2051,376
N92000002,Northern Ireland,nation,2021-02-24,35,108911,2047,390
N92000002,Northern Ireland,nation,2021-02-23,39,108651,2043,412
N92000002,Northern Ireland,nation,2021-02-22,41,108405,2041,428
N92000002,Northern Ireland,nation,2021-02-21,40,108153,2036,446
N92000002,Northern Ireland,nation,2021-02-20,42,107972,2031,450
N92000002,Northern Ireland,nation,2021-02-19,41,107752,2026,449
N92000002,Northern Ireland,nation,2021-02-18,42,107472,2024,463
N92000002,Northern Ireland,nation,2021-02-17,45,107206,2018,475
N92000002,Northern Ireland,nation,2021-02-16,45,106884,2013,493
N92000002,Northern Ireland,nation,2021-02-15,49,106574,2001,524
N92000002,Northern Ireland,nation,2021-02-14,51,106212,1996,530
N92000002,Northern Ireland,nation,2021-02-13,52,105969,1991,525
N92000002,Northern Ireland,nation,2021-02-12,51,105784,1983,526
N92000002,Northern Ireland,nation,2021-02-11,53,105512,1974,558
N92000002,Northern Ireland,nation,2021-02-10,57,105234,1962,583
N92000002,Northern Ireland,nation,2021-02-09,57,104903,1954,612
N92000002,Northern Ireland,nation,2021-02-08,54,104598,1951,639
N92000002,Northern Ireland,nation,2021-02-07,57,104258,1942,675
N92000002,Northern Ireland,nation,2021-02-06,59,103991,1934,673
N92000002,Northern Ireland,nation,2021-02-05,61,103691,1921,680
N92000002,Northern Ireland,nation,2021-02-04,63,103286,1912,723
N92000002,Northern Ireland,nation,2021-02-03,60,102911,1898,767
N92000002,Northern Ireland,nation,2021-02-02,58,102463,1893,797
N92000002,Northern Ireland,nation,2021-02-01,56,102039,1880,825
N92000002,Northern Ireland,nation,2021-01-31,56,101548,1865,855
N92000002,Northern Ireland,nation,2021-01-30,56,101178,1853,850
N92000002,Northern Ireland,nation,2021-01-29,54,100803,1839,845
N92000002,Northern Ireland,nation,2021-01-28,57,100297,1816,872
N92000002,Northern Ireland,nation,2021-01-27,56,99822,1800,907
N92000002,Northern Ireland,nation,2021-01-26,48,99239,1780,946
N92000002,Northern Ireland,nation,2021-01-25,50,98632,1768,971
N92000002,Northern Ireland,nation,2021-01-24,54,98043,1753,998
N92000002,Northern Ireland,nation,2021-01-23,46,97631,1740,975
N92000002,Northern Ireland,nation,2021-01-22,52,97194,1720,971
N92000002,Northern Ireland,nation,2021-01-21,58,96608,1707,989
N92000002,Northern Ireland,nation,2021-01-20,57,95892,1696,984
N92000002,Northern Ireland,nation,2021-01-19,57,95139,1677,1003
N92000002,Northern Ireland,nation,2021-01-18,51,94303,1658,1029
N92000002,Northern Ireland,nation,2021-01-17,50,93423,1637,1047
N92000002,Northern Ireland,nation,2021-01-16,45,92835,1608,1040
N92000002,Northern Ireland,nation,2021-01-15,47,92181,1588,1019
N92000002,Northern Ireland,nation,2021-01-14,44,91360,1564,1047
N92000002,Northern Ireland,nation,2021-01-13,40,90488,1538,1056
N92000002,Northern Ireland,nation,2021-01-12,38,89461,1519,1054
N92000002,Northern Ireland,nation,2021-01-11,37,88374,1500,1048
N92000002,Northern Ireland,nation,2021-01-10,34,87129,1477,1053
N92000002,Northern Ireland,nation,2021-01-09,33,86305,1461,1000
N92000002,Northern Ireland,nation,2021-01-08,36,85330,1441,967
N92000002,Northern Ireland,nation,2021-01-07,32,84142,1431,931
N92000002,Northern Ireland,nation,2021-01-06,37,82954,1410,922
N92000002,Northern Ireland,nation,2021-01-05,34,81464,1399,909
N92000002,Northern Ireland,nation,2021-01-04,29,79865,1392,902
N92000002,Northern Ireland,nation,2021-01-03,22,77855,1379,894
N92000002,Northern Ireland,nation,2021-01-02,25,76215,1367,856
N92000002,Northern Ireland,nation,2021-01-01,27,74295,1353,829
N92000002,Northern Ireland,nation,2020-12-31,27,73066,1340,796
N92000002,Northern Ireland,nation,2020-12-30,24,71331,1330,804
N92000002,Northern Ireland,nation,2020-12-29,24,69085,1317,778
N92000002,Northern Ireland,nation,2020-12-28,23,66752,1306,740
N92000002,Northern Ireland,nation,2020-12-27,22,65352,1298,712
N92000002,Northern Ireland,nation,2020-12-26,22,64259,1284,679
N92000002,Northern Ireland,nation,2020-12-25,22,63554,1274,647
N92000002,Northern Ireland,nation,2020-12-24,22,63219,1267,630
N92000002,Northern Ireland,nation,2020-12-23,22,62605,1252,643
N92000002,Northern Ireland,nation,2020-12-22,23,61810,1237,653
N92000002,Northern Ireland,nation,2020-12-21,24,61110,1227,663
N92000002,Northern Ireland,nation,2020-12-20,24,60411,1210,658
N92000002,Northern Ireland,nation,2020-12-19,23,59923,1198,642
N92000002,Northern Ireland,nation,2020-12-18,26,59447,1183,634
N92000002,Northern Ireland,nation,2020-12-17,26,58911,1173,644
N92000002,Northern Ireland,nation,2020-12-16,25,58322,1159,662
N92000002,Northern Ireland,nation,2020-12-15,24,57712,1146,664
N92000002,Northern Ireland,nation,2020-12-14,24,57199,1140,652
N92000002,Northern Ireland,nation,2020-12-13,24,56641,1134,638
N92000002,Northern Ireland,nation,2020-12-12,23,56237,1129,618
N92000002,Northern Ireland,nation,2020-12-11,23,55883,1122,600
N92000002,Northern Ireland,nation,2020-12-10,22,55356,1113,615
N92000002,Northern Ireland,nation,2020-12-09,24,54858,1100,612
N92000002,Northern Ireland,nation,2020-12-08,20,54400,1091,634
N92000002,Northern Ireland,nation,2020-12-07,21,53921,1084,617
N92000002,Northern Ireland,nation,2020-12-06,24,53465,1067,621
N92000002,Northern Ireland,nation,2020-12-05,24,53110,1056,608
N92000002,Northern Ireland,nation,2020-12-04,24,52719,1044,600
N92000002,Northern Ireland,nation,2020-12-03,27,52301,1037,593
N92000002,Northern Ireland,nation,2020-12-02,29,51813,1031,594
N92000002,Northern Ireland,nation,2020-12-01,29,51402,1023,613
N92000002,Northern Ireland,nation,2020-11-30,29,50993,1016,617
N92000002,Northern Ireland,nation,2020-11-29,29,50504,1004,618
N92000002,Northern Ireland,nation,2020-11-28,29,50244,996,597
N92000002,Northern Ireland,nation,2020-11-27,30,49921,985,589
N92000002,Northern Ireland,nation,2020-11-26,33,49599,974,595
N92000002,Northern Ireland,nation,2020-11-25,30,49264,966,608
N92000002,Northern Ireland,nation,2020-11-24,29,48873,956,607
N92000002,Northern Ireland,nation,2020-11-23,30,48549,949,611
N92000002,Northern Ireland,nation,2020-11-22,28,48185,941,635
N92000002,Northern Ireland,nation,2020-11-21,31,47932,935,626
N92000002,Northern Ireland,nation,2020-11-20,28,47649,927,614
N92000002,Northern Ireland,nation,2020-11-19,32,47306,914,628
N92000002,Northern Ireland,nation,2020-11-18,37,46967,901,634
N92000002,Northern Ireland,nation,2020-11-17,35,46538,891,635
N92000002,Northern Ireland,nation,2020-11-16,37,45994,880,646
N92000002,Northern Ireland,nation,2020-11-15,40,45448,871,633
N92000002,Northern Ireland,nation,2020-11-14,39,45082,858,622
N92000002,Northern Ireland,nation,2020-11-13,34,44683,845,620
N92000002,Northern Ireland,nation,2020-11-12,30,44216,834,639
N92000002,Northern Ireland,nation,2020-11-11,35,43679,824,647
N92000002,Northern Ireland,nation,2020-11-10,39,43091,811,648
N92000002,Northern Ireland,nation,2020-11-09,44,42390,803,625
N92000002,Northern Ireland,nation,2020-11-08,41,41745,793,629
N92000002,Northern Ireland,nation,2020-11-07,38,41344,783,602
N92000002,Northern Ireland,nation,2020-11-06,39,40913,776,595
N92000002,Northern Ireland,nation,2020-11-05,42,40446,761,604
N92000002,Northern Ireland,nation,2020-11-04,42,39903,754,609
N92000002,Northern Ireland,nation,2020-11-03,44,39326,744,614
N92000002,Northern Ireland,nation,2020-11-02,42,38701,732,607
N92000002,Northern Ireland,nation,2020-11-01,41,38055,727,595
N92000002,Northern Ireland,nation,2020-10-31,41,37612,717,580
N92000002,Northern Ireland,nation,2020-10-30,38,37125,710,560
N92000002,Northern Ireland,nation,2020-10-29,39,36464,701,565
N92000002,Northern Ireland,nation,2020-10-28,37,35790,687,552
N92000002,Northern Ireland,nation,2020-10-27,33,35060,678,558
N92000002,Northern Ireland,nation,2020-10-26,30,34255,668,546
N92000002,Northern Ireland,nation,2020-10-25,27,33383,657,546
N92000002,Northern Ireland,nation,2020-10-24,27,32722,651,526
N92000002,Northern Ireland,nation,2020-10-23,25,31979,643,498
N92000002,Northern Ireland,nation,2020-10-22,23,31123,637,482
N92000002,Northern Ireland,nation,2020-10-21,26,30063,633,464
N92000002,Northern Ireland,nation,2020-10-20,25,28956,627,464
N92000002,Northern Ireland,nation,2020-10-19,25,27906,624,444
N92000002,Northern Ireland,nation,2020-10-18,23,26873,620,433
N92000002,Northern Ireland,nation,2020-10-17,22,26093,613,407
N92000002,Northern Ireland,nation,2020-10-16,20,25261,610,373
N92000002,Northern Ireland,nation,2020-10-15,17,24312,608,349
N92000002,Northern Ireland,nation,2020-10-14,17,23217,604,331
N92000002,Northern Ireland,nation,2020-10-13,15,22145,602,316
N92000002,Northern Ireland,nation,2020-10-12,15,21062,598,297
N92000002,Northern Ireland,nation,2020-10-11,12,19947,593,290
N92000002,Northern Ireland,nation,2020-10-10,10,19112,587,265
N92000002,Northern Ireland,nation,2020-10-09,10,18327,587,244
N92000002,Northern Ireland,nation,2020-10-08,11,17469,587,245
N92000002,Northern Ireland,nation,2020-10-07,11,16494,587,231
N92000002,Northern Ireland,nation,2020-10-06,8,15442,586,216
N92000002,Northern Ireland,nation,2020-10-05,8,14612,585,198
N92000002,Northern Ireland,nation,2020-10-04,7,13879,584,181
N92000002,Northern Ireland,nation,2020-10-03,9,13248,584,166
N92000002,Northern Ireland,nation,2020-10-02,7,12614,583,150
N92000002,Northern Ireland,nation,2020-10-01,7,11900,581,155
N92000002,Northern Ireland,nation,2020-09-30,7,11393,580,146
N92000002,Northern Ireland,nation,2020-09-29,5,10734,579,138
N92000002,Northern Ireland,nation,2020-09-28,6,10325,579,134
N92000002,Northern Ireland,nation,2020-09-27,5,10033,578,118
N92000002,Northern Ireland,nation,2020-09-26,5,9769,578,109
N92000002,Northern Ireland,nation,2020-09-25,5,9500,578,100
N92000002,Northern Ireland,nation,2020-09-24,5,9251,577,100
N92000002,Northern Ireland,nation,2020-09-23,5,8961,577,97
N92000002,Northern Ireland,nation,2020-09-22,4,8744,577,92
N92000002,Northern Ireland,nation,2020-09-21,3,8576,577,87
N92000002,Northern Ireland,nation,2020-09-20,3,8443,577,79
N92000002,Northern Ireland,nation,2020-09-19,3,8322,577,73
N92000002,Northern Ireland,nation,2020-09-18,3,8160,575,72
N92000002,Northern Ireland,nation,2020-09-17,3,7992,574,71
N92000002,Northern Ireland,nation,2020-09-16,2,7810,574,72
N92000002,Northern Ireland,nation,2020-09-15,2,7665,572,74
N92000002,Northern Ireland,nation,2020-09-14,1,7562,571,74
N92000002,Northern Ireland,nation,2020-09-13,1,7444,570,71
N92000002,Northern Ireland,nation,2020-09-12,1,7344,570,65
N92000002,Northern Ireland,nation,2020-09-11,1,7246,570,61
N92000002,Northern Ireland,nation,2020-09-10,2,7170,568,58
N92000002,Northern Ireland,nation,2020-09-09,2,7087,567,56
N92000002,Northern Ireland,nation,2020-09-08,1,6995,567,57
N92000002,Northern Ireland,nation,2020-09-07,1,6943,567,53
N92000002,Northern Ireland,nation,2020-09-06,3,6869,565,54
N92000002,Northern Ireland,nation,2020-09-05,3,6767,565,51
N92000002,Northern Ireland,nation,2020-09-04,3,6680,564,51
N92000002,Northern Ireland,nation,2020-09-03,3,6545,564,52
N92000002,Northern Ireland,nation,2020-09-02,3,6436,562,52
N92000002,Northern Ireland,nation,2020-09-01,3,6342,562,58
N92000002,Northern Ireland,nation,2020-08-31,2,6273,561,59
N92000002,Northern Ireland,nation,2020-08-30,2,6227,561,54
N92000002,Northern Ireland,nation,2020-08-29,2,6191,561,55
N92000002,Northern Ireland,nation,2020-08-28,2,6151,561,53
N92000002,Northern Ireland,nation,2020-08-27,1,6070,560,50
N92000002,Northern Ireland,nation,2020-08-26,1,5985,560,47
N92000002,Northern Ireland,nation,2020-08-25,1,5920,560,53
N92000002,Northern Ireland,nation,2020-08-24,1,5856,559,56
N92000002,Northern Ireland,nation,2020-08-23,0,5808,559,52
N92000002,Northern Ireland,nation,2020-08-22,0,5757,559,51
N92000002,Northern Ireland,nation,2020-08-21,0,5713,559,52
N92000002,Northern Ireland,nation,2020-08-20,0,5639,559,51
N92000002,Northern Ireland,nation,2020-08-19,0,5567,559,46
N92000002,Northern Ireland,nation,2020-08-18,0,5520,559,41
N92000002,Northern Ireland,nation,2020-08-17,0,5475,559,37
N92000002,Northern Ireland,nation,2020-08-16,0,5427,559,31
N92000002,Northern Ireland,nation,2020-08-15,0,5407,559,31
N92000002,Northern Ireland,nation,2020-08-14,1,5380,558,30
N92000002,Northern Ireland,nation,2020-08-13,2,5322,558,30
N92000002,Northern Ireland,nation,2020-08-12,2,5272,557,28
N92000002,Northern Ireland,nation,2020-08-11,1,5228,557,29
N92000002,Northern Ireland,nation,2020-08-10,1,5189,557,28
N92000002,Northern Ireland,nation,2020-08-09,1,5142,557,29
N92000002,Northern Ireland,nation,2020-08-08,1,5118,557,28
N92000002,Northern Ireland,nation,2020-08-07,1,5088,556,25
N92000002,Northern Ireland,nation,2020-08-06,1,5069,556,26
N92000002,Northern Ireland,nation,2020-08-05,1,5054,556,23
N92000002,Northern Ireland,nation,2020-08-04,1,5023,556,24
