areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
N92000002,Northern Ireland,nation,2021-08-17,33,176208,2268,483
N92000002,Northern Ireland,nation,2021-08-16,34,174520,2261,476
N92000002,Northern Ireland,nation,2021-08-15,32,172822,2257,463
N92000002,Northern Ireland,nation,2021-08-14,28,171508,2255,445
N92000002,Northern Ireland,nation,2021-08-13,32,170278,2251,429
N92000002,Northern Ireland,nation,2021-08-12,32,168951,2245,447
N92000002,Northern Ireland,nation,2021-08-11,31,167578,2239,440
N92000002,Northern Ireland,nation,2021-08-10,32,166135,2234,432
N92000002,Northern Ireland,nation,2021-08-09,34,164707,2231,423
N92000002,Northern Ireland,nation,2021-08-08,29,163298,2228,423
N92000002,Northern Ireland,nation,2021-08-07,33,162206,2220,400
N92000002,Northern Ireland,nation,2021-08-06,28,161149,2217,377
N92000002,Northern Ireland,nation,2021-08-05,27,159936,2212,353
N92000002,Northern Ireland,nation,2021-08-04,29,158533,2208,335
N92000002,Northern Ireland,nation,2021-08-03,26,157193,2205,339
N92000002,Northern Ireland,nation,2021-08-02,23,155898,2204,343
N92000002,Northern Ireland,nation,2021-08-01,24,154728,2201,326
N92000002,Northern Ireland,nation,2021-07-31,21,153860,2194,316
N92000002,Northern Ireland,nation,2021-07-30,25,152989,2189,309
N92000002,Northern Ireland,nation,2021-07-29,25,151973,2184,305
N92000002,Northern Ireland,nation,2021-07-28,23,150774,2178,310
N92000002,Northern Ireland,nation,2021-07-27,21,149446,2175,324
N92000002,Northern Ireland,nation,2021-07-26,16,148029,2173,331
N92000002,Northern Ireland,nation,2021-07-25,14,146727,2173,317
N92000002,Northern Ireland,nation,2021-07-24,11,145676,2172,293
N92000002,Northern Ireland,nation,2021-07-23,8,144640,2170,282
N92000002,Northern Ireland,nation,2021-07-22,5,143378,2168,266
N92000002,Northern Ireland,nation,2021-07-21,3,142027,2166,233
N92000002,Northern Ireland,nation,2021-07-20,2,140539,2165,218
N92000002,Northern Ireland,nation,2021-07-19,3,139044,2164,203
N92000002,Northern Ireland,nation,2021-07-18,3,137352,2163,199
N92000002,Northern Ireland,nation,2021-07-17,3,136346,2162,181
N92000002,Northern Ireland,nation,2021-07-16,1,135197,2162,168
N92000002,Northern Ireland,nation,2021-07-15,1,133790,2159,167
N92000002,Northern Ireland,nation,2021-07-14,1,132468,2159,152
N92000002,Northern Ireland,nation,2021-07-13,1,131298,2159,131
N92000002,Northern Ireland,nation,2021-07-12,1,130396,2159,125
N92000002,Northern Ireland,nation,2021-07-11,1,129873,2159,112
N92000002,Northern Ireland,nation,2021-07-10,1,129394,2158,106
N92000002,Northern Ireland,nation,2021-07-09,0,128906,2157,96
N92000002,Northern Ireland,nation,2021-07-08,0,128328,2156,98
N92000002,Northern Ireland,nation,2021-07-07,1,127699,2156,94
N92000002,Northern Ireland,nation,2021-07-06,1,127074,2156,85
N92000002,Northern Ireland,nation,2021-07-05,1,126518,2156,79
N92000002,Northern Ireland,nation,2021-07-04,1,126000,2156,76
N92000002,Northern Ireland,nation,2021-07-03,1,125617,2156,71
N92000002,Northern Ireland,nation,2021-07-02,1,125268,2156,69
N92000002,Northern Ireland,nation,2021-07-01,2,124889,2156,59
N92000002,Northern Ireland,nation,2021-06-30,2,124470,2155,54
N92000002,Northern Ireland,nation,2021-06-29,2,124033,2155,48
N92000002,Northern Ireland,nation,2021-06-28,2,123623,2155,43
N92000002,Northern Ireland,nation,2021-06-27,0,123295,2155,39
N92000002,Northern Ireland,nation,2021-06-26,0,123088,2155,34
N92000002,Northern Ireland,nation,2021-06-25,0,122841,2155,30
N92000002,Northern Ireland,nation,2021-06-24,0,122590,2155,30
N92000002,Northern Ireland,nation,2021-06-23,0,122349,2155,31
N92000002,Northern Ireland,nation,2021-06-22,0,122149,2155,28
N92000002,Northern Ireland,nation,2021-06-21,0,121942,2155,25
N92000002,Northern Ireland,nation,2021-06-20,0,121744,2155,23
N92000002,Northern Ireland,nation,2021-06-19,0,121612,2155,23
N92000002,Northern Ireland,nation,2021-06-18,0,121492,2155,24
N92000002,Northern Ireland,nation,2021-06-17,0,121357,2155,24
N92000002,Northern Ireland,nation,2021-06-16,0,121172,2155,24
N92000002,Northern Ireland,nation,2021-06-15,0,120999,2155,23
N92000002,Northern Ireland,nation,2021-06-14,0,120834,2155,21
N92000002,Northern Ireland,nation,2021-06-13,0,120714,2155,21
N92000002,Northern Ireland,nation,2021-06-12,0,120628,2155,23
N92000002,Northern Ireland,nation,2021-06-11,0,120566,2155,25
N92000002,Northern Ireland,nation,2021-06-10,0,120464,2155,25
N92000002,Northern Ireland,nation,2021-06-09,0,120334,2155,26
N92000002,Northern Ireland,nation,2021-06-08,0,120237,2155,28
N92000002,Northern Ireland,nation,2021-06-07,0,120130,2154,27
N92000002,Northern Ireland,nation,2021-06-06,0,120042,2154,24
N92000002,Northern Ireland,nation,2021-06-05,0,119992,2154,24
N92000002,Northern Ireland,nation,2021-06-04,0,119916,2154,23
N92000002,Northern Ireland,nation,2021-06-03,0,119839,2154,26
N92000002,Northern Ireland,nation,2021-06-02,0,119757,2154,25
N92000002,Northern Ireland,nation,2021-06-01,0,119673,2154,29
N92000002,Northern Ireland,nation,2021-05-31,0,119602,2153,28
N92000002,Northern Ireland,nation,2021-05-30,0,119544,2153,32
N92000002,Northern Ireland,nation,2021-05-29,0,119508,2153,34
N92000002,Northern Ireland,nation,2021-05-28,0,119449,2153,33
N92000002,Northern Ireland,nation,2021-05-27,1,119379,2152,31
N92000002,Northern Ireland,nation,2021-05-26,1,119305,2152,33
N92000002,Northern Ireland,nation,2021-05-25,1,119224,2152,34
N92000002,Northern Ireland,nation,2021-05-24,1,119158,2152,36
N92000002,Northern Ireland,nation,2021-05-23,1,119084,2152,38
N92000002,Northern Ireland,nation,2021-05-22,2,119027,2152,39
N92000002,Northern Ireland,nation,2021-05-21,2,118964,2152,37
N92000002,Northern Ireland,nation,2021-05-20,2,118883,2152,39
N92000002,Northern Ireland,nation,2021-05-19,2,118802,2152,43
N92000002,Northern Ireland,nation,2021-05-18,3,118701,2152,43
N92000002,Northern Ireland,nation,2021-05-17,2,118595,2151,44
N92000002,Northern Ireland,nation,2021-05-16,2,118496,2151,43
N92000002,Northern Ireland,nation,2021-05-15,3,118428,2149,47
N92000002,Northern Ireland,nation,2021-05-14,3,118364,2149,48
N92000002,Northern Ireland,nation,2021-05-13,3,118309,2149,51
N92000002,Northern Ireland,nation,2021-05-12,4,118220,2148,56
N92000002,Northern Ireland,nation,2021-05-11,3,118119,2148,60
N92000002,Northern Ireland,nation,2021-05-10,4,118013,2147,65
N92000002,Northern Ireland,nation,2021-05-09,4,117906,2147,68
N92000002,Northern Ireland,nation,2021-05-08,4,117828,2147,64
N92000002,Northern Ireland,nation,2021-05-07,3,117738,2147,63
N92000002,Northern Ireland,nation,2021-05-06,5,117660,2147,70
N92000002,Northern Ireland,nation,2021-05-05,5,117585,2146,76
N92000002,Northern Ireland,nation,2021-05-04,5,117489,2146,79
N92000002,Northern Ireland,nation,2021-05-03,5,117390,2146,80
N92000002,Northern Ireland,nation,2021-05-02,6,117303,2146,75
N92000002,Northern Ireland,nation,2021-05-01,5,117238,2146,78
N92000002,Northern Ireland,nation,2021-04-30,4,117176,2145,76
N92000002,Northern Ireland,nation,2021-04-29,4,117091,2145,73
N92000002,Northern Ireland,nation,2021-04-28,3,116994,2144,79
N92000002,Northern Ireland,nation,2021-04-27,3,116894,2144,79
N92000002,Northern Ireland,nation,2021-04-26,3,116786,2143,77
N92000002,Northern Ireland,nation,2021-04-25,3,116683,2142,79
N92000002,Northern Ireland,nation,2021-04-24,3,116604,2142,75
N92000002,Northern Ireland,nation,2021-04-23,3,116531,2141,75
N92000002,Northern Ireland,nation,2021-04-22,5,116456,2141,74
N92000002,Northern Ireland,nation,2021-04-21,6,116370,2139,76
N92000002,Northern Ireland,nation,2021-04-20,6,116260,2136,70
N92000002,Northern Ireland,nation,2021-04-19,5,116135,2136,74
N92000002,Northern Ireland,nation,2021-04-18,5,116007,2135,79
N92000002,Northern Ireland,nation,2021-04-17,5,115933,2135,80
N92000002,Northern Ireland,nation,2021-04-16,5,115851,2134,81
N92000002,Northern Ireland,nation,2021-04-15,6,115751,2133,78
N92000002,Northern Ireland,nation,2021-04-14,5,115635,2132,80
N92000002,Northern Ireland,nation,2021-04-13,5,115487,2130,86
N92000002,Northern Ireland,nation,2021-04-12,6,115384,2129,89
N92000002,Northern Ireland,nation,2021-04-11,5,115271,2129,97
N92000002,Northern Ireland,nation,2021-04-10,7,115184,2128,99
N92000002,Northern Ireland,nation,2021-04-09,9,115095,2127,96
N92000002,Northern Ireland,nation,2021-04-08,9,114966,2125,109
N92000002,Northern Ireland,nation,2021-04-07,10,114845,2124,116
N92000002,Northern Ireland,nation,2021-04-06,10,114737,2122,116
N92000002,Northern Ireland,nation,2021-04-05,10,114644,2121,116
N92000002,Northern Ireland,nation,2021-04-04,9,114589,2119,122
N92000002,Northern Ireland,nation,2021-04-03,10,114553,2118,123
N92000002,Northern Ireland,nation,2021-04-02,9,114504,2117,128
N92000002,Northern Ireland,nation,2021-04-01,9,114427,2115,133
N92000002,Northern Ireland,nation,2021-03-31,9,114333,2115,131
N92000002,Northern Ireland,nation,2021-03-30,12,114210,2115,137
N92000002,Northern Ireland,nation,2021-03-29,12,114103,2112,152
N92000002,Northern Ireland,nation,2021-03-28,11,113969,2110,161
N92000002,Northern Ireland,nation,2021-03-27,10,113877,2109,157
N92000002,Northern Ireland,nation,2021-03-26,10,113756,2108,155
N92000002,Northern Ireland,nation,2021-03-25,10,113622,2107,166
N92000002,Northern Ireland,nation,2021-03-24,12,113455,2107,181
N92000002,Northern Ireland,nation,2021-03-23,11,113289,2107,182
N92000002,Northern Ireland,nation,2021-03-22,12,113141,2107,183
N92000002,Northern Ireland,nation,2021-03-21,13,112967,2105,197
N92000002,Northern Ireland,nation,2021-03-20,16,112860,2102,196
N92000002,Northern Ireland,nation,2021-03-19,14,112738,2102,197
N92000002,Northern Ireland,nation,2021-03-18,14,112615,2101,203
N92000002,Northern Ireland,nation,2021-03-17,13,112446,2099,209
N92000002,Northern Ireland,nation,2021-03-16,14,112302,2098,203
N92000002,Northern Ireland,nation,2021-03-15,16,112130,2098,209
N92000002,Northern Ireland,nation,2021-03-14,18,111954,2096,217
N92000002,Northern Ireland,nation,2021-03-13,18,111842,2096,219
N92000002,Northern Ireland,nation,2021-03-12,18,111709,2096,214
N92000002,Northern Ireland,nation,2021-03-11,19,111549,2095,220
N92000002,Northern Ireland,nation,2021-03-10,19,111357,2091,221
N92000002,Northern Ireland,nation,2021-03-09,22,111159,2084,244
N92000002,Northern Ireland,nation,2021-03-08,25,110982,2078,261
N92000002,Northern Ireland,nation,2021-03-07,24,110762,2077,261
N92000002,Northern Ireland,nation,2021-03-06,25,110611,2075,258
N92000002,Northern Ireland,nation,2021-03-05,27,110468,2069,259
N92000002,Northern Ireland,nation,2021-03-04,27,110327,2068,277
N92000002,Northern Ireland,nation,2021-03-03,29,110163,2066,288
N92000002,Northern Ireland,nation,2021-03-02,30,110001,2062,310
N92000002,Northern Ireland,nation,2021-03-01,29,109792,2060,334
N92000002,Northern Ireland,nation,2021-02-28,30,109613,2058,342
N92000002,Northern Ireland,nation,2021-02-27,31,109490,2056,346
N92000002,Northern Ireland,nation,2021-02-26,29,109352,2054,349
N92000002,Northern Ireland,nation,2021-02-25,32,109181,2051,376
N92000002,Northern Ireland,nation,2021-02-24,35,108949,2047,390
N92000002,Northern Ireland,nation,2021-02-23,39,108689,2043,412
N92000002,Northern Ireland,nation,2021-02-22,41,108443,2041,428
N92000002,Northern Ireland,nation,2021-02-21,40,108190,2036,446
N92000002,Northern Ireland,nation,2021-02-20,42,108009,2031,450
N92000002,Northern Ireland,nation,2021-02-19,41,107789,2026,449
N92000002,Northern Ireland,nation,2021-02-18,42,107509,2024,463
N92000002,Northern Ireland,nation,2021-02-17,45,107243,2018,475
N92000002,Northern Ireland,nation,2021-02-16,45,106921,2013,493
N92000002,Northern Ireland,nation,2021-02-15,49,106611,2001,524
N92000002,Northern Ireland,nation,2021-02-14,51,106249,1996,530
N92000002,Northern Ireland,nation,2021-02-13,52,106006,1991,525
N92000002,Northern Ireland,nation,2021-02-12,51,105821,1983,526
N92000002,Northern Ireland,nation,2021-02-11,53,105548,1974,558
N92000002,Northern Ireland,nation,2021-02-10,57,105270,1962,583
N92000002,Northern Ireland,nation,2021-02-09,57,104939,1954,612
N92000002,Northern Ireland,nation,2021-02-08,54,104634,1951,639
N92000002,Northern Ireland,nation,2021-02-07,57,104294,1942,675
N92000002,Northern Ireland,nation,2021-02-06,59,104027,1934,673
N92000002,Northern Ireland,nation,2021-02-05,61,103727,1921,680
N92000002,Northern Ireland,nation,2021-02-04,63,103322,1912,723
N92000002,Northern Ireland,nation,2021-02-03,60,102947,1898,767
N92000002,Northern Ireland,nation,2021-02-02,58,102499,1893,797
N92000002,Northern Ireland,nation,2021-02-01,56,102075,1880,825
N92000002,Northern Ireland,nation,2021-01-31,56,101584,1865,855
N92000002,Northern Ireland,nation,2021-01-30,56,101214,1853,850
N92000002,Northern Ireland,nation,2021-01-29,54,100839,1839,845
N92000002,Northern Ireland,nation,2021-01-28,57,100333,1816,872
N92000002,Northern Ireland,nation,2021-01-27,56,99858,1800,907
N92000002,Northern Ireland,nation,2021-01-26,48,99275,1780,946
N92000002,Northern Ireland,nation,2021-01-25,50,98668,1768,971
N92000002,Northern Ireland,nation,2021-01-24,54,98078,1753,998
N92000002,Northern Ireland,nation,2021-01-23,46,97666,1740,975
N92000002,Northern Ireland,nation,2021-01-22,52,97228,1720,971
N92000002,Northern Ireland,nation,2021-01-21,58,96642,1707,989
N92000002,Northern Ireland,nation,2021-01-20,57,95926,1696,984
N92000002,Northern Ireland,nation,2021-01-19,57,95173,1677,1003
N92000002,Northern Ireland,nation,2021-01-18,51,94337,1658,1029
N92000002,Northern Ireland,nation,2021-01-17,50,93457,1637,1047
N92000002,Northern Ireland,nation,2021-01-16,45,92869,1608,1040
N92000002,Northern Ireland,nation,2021-01-15,47,92215,1588,1019
N92000002,Northern Ireland,nation,2021-01-14,44,91394,1564,1047
N92000002,Northern Ireland,nation,2021-01-13,40,90522,1538,1056
N92000002,Northern Ireland,nation,2021-01-12,38,89494,1519,1054
N92000002,Northern Ireland,nation,2021-01-11,37,88407,1500,1048
N92000002,Northern Ireland,nation,2021-01-10,34,87162,1477,1053
N92000002,Northern Ireland,nation,2021-01-09,33,86338,1461,1000
N92000002,Northern Ireland,nation,2021-01-08,36,85363,1441,967
N92000002,Northern Ireland,nation,2021-01-07,32,84175,1431,931
N92000002,Northern Ireland,nation,2021-01-06,37,82987,1410,922
N92000002,Northern Ireland,nation,2021-01-05,34,81494,1399,909
N92000002,Northern Ireland,nation,2021-01-04,29,79895,1392,902
N92000002,Northern Ireland,nation,2021-01-03,22,77884,1379,894
N92000002,Northern Ireland,nation,2021-01-02,25,76244,1367,856
N92000002,Northern Ireland,nation,2021-01-01,27,74324,1353,829
N92000002,Northern Ireland,nation,2020-12-31,27,73094,1340,796
N92000002,Northern Ireland,nation,2020-12-30,24,71359,1330,804
N92000002,Northern Ireland,nation,2020-12-29,24,69113,1317,778
N92000002,Northern Ireland,nation,2020-12-28,23,66780,1306,740
N92000002,Northern Ireland,nation,2020-12-27,22,65380,1298,712
N92000002,Northern Ireland,nation,2020-12-26,22,64287,1284,679
N92000002,Northern Ireland,nation,2020-12-25,22,63581,1274,647
N92000002,Northern Ireland,nation,2020-12-24,22,63246,1267,630
N92000002,Northern Ireland,nation,2020-12-23,22,62632,1252,643
N92000002,Northern Ireland,nation,2020-12-22,23,61837,1237,653
N92000002,Northern Ireland,nation,2020-12-21,24,61136,1227,663
N92000002,Northern Ireland,nation,2020-12-20,24,60437,1210,658
N92000002,Northern Ireland,nation,2020-12-19,23,59949,1198,642
N92000002,Northern Ireland,nation,2020-12-18,26,59473,1183,634
N92000002,Northern Ireland,nation,2020-12-17,26,58937,1173,644
N92000002,Northern Ireland,nation,2020-12-16,25,58348,1159,662
N92000002,Northern Ireland,nation,2020-12-15,24,57737,1146,664
N92000002,Northern Ireland,nation,2020-12-14,24,57222,1140,652
N92000002,Northern Ireland,nation,2020-12-13,24,56664,1134,638
N92000002,Northern Ireland,nation,2020-12-12,23,56260,1129,618
N92000002,Northern Ireland,nation,2020-12-11,23,55906,1122,600
N92000002,Northern Ireland,nation,2020-12-10,22,55379,1113,615
N92000002,Northern Ireland,nation,2020-12-09,24,54881,1100,612
N92000002,Northern Ireland,nation,2020-12-08,20,54423,1091,634
N92000002,Northern Ireland,nation,2020-12-07,21,53944,1084,617
N92000002,Northern Ireland,nation,2020-12-06,24,53487,1067,621
N92000002,Northern Ireland,nation,2020-12-05,24,53132,1056,608
N92000002,Northern Ireland,nation,2020-12-04,24,52741,1044,600
N92000002,Northern Ireland,nation,2020-12-03,27,52323,1037,593
N92000002,Northern Ireland,nation,2020-12-02,29,51834,1031,594
N92000002,Northern Ireland,nation,2020-12-01,29,51423,1023,613
N92000002,Northern Ireland,nation,2020-11-30,29,51013,1016,617
N92000002,Northern Ireland,nation,2020-11-29,29,50523,1004,618
N92000002,Northern Ireland,nation,2020-11-28,29,50263,996,597
N92000002,Northern Ireland,nation,2020-11-27,30,49940,985,589
N92000002,Northern Ireland,nation,2020-11-26,33,49618,974,595
N92000002,Northern Ireland,nation,2020-11-25,30,49283,966,608
N92000002,Northern Ireland,nation,2020-11-24,29,48892,956,607
N92000002,Northern Ireland,nation,2020-11-23,30,48567,949,611
N92000002,Northern Ireland,nation,2020-11-22,28,48203,941,635
N92000002,Northern Ireland,nation,2020-11-21,31,47950,935,626
N92000002,Northern Ireland,nation,2020-11-20,28,47667,927,614
N92000002,Northern Ireland,nation,2020-11-19,32,47324,914,628
N92000002,Northern Ireland,nation,2020-11-18,37,46985,901,634
N92000002,Northern Ireland,nation,2020-11-17,35,46556,891,635
N92000002,Northern Ireland,nation,2020-11-16,37,46012,880,646
N92000002,Northern Ireland,nation,2020-11-15,40,45466,871,633
N92000002,Northern Ireland,nation,2020-11-14,39,45100,858,622
N92000002,Northern Ireland,nation,2020-11-13,34,44701,845,620
N92000002,Northern Ireland,nation,2020-11-12,30,44234,834,639
N92000002,Northern Ireland,nation,2020-11-11,35,43697,824,647
N92000002,Northern Ireland,nation,2020-11-10,39,43109,811,648
N92000002,Northern Ireland,nation,2020-11-09,44,42407,803,625
N92000002,Northern Ireland,nation,2020-11-08,41,41762,793,629
N92000002,Northern Ireland,nation,2020-11-07,38,41360,783,602
N92000002,Northern Ireland,nation,2020-11-06,39,40929,776,595
N92000002,Northern Ireland,nation,2020-11-05,42,40462,761,604
N92000002,Northern Ireland,nation,2020-11-04,42,39918,754,609
N92000002,Northern Ireland,nation,2020-11-03,44,39341,744,614
N92000002,Northern Ireland,nation,2020-11-02,42,38716,732,607
N92000002,Northern Ireland,nation,2020-11-01,41,38068,727,595
N92000002,Northern Ireland,nation,2020-10-31,41,37625,717,580
N92000002,Northern Ireland,nation,2020-10-30,38,37138,710,560
N92000002,Northern Ireland,nation,2020-10-29,39,36477,701,565
N92000002,Northern Ireland,nation,2020-10-28,37,35803,687,552
N92000002,Northern Ireland,nation,2020-10-27,33,35073,678,558
N92000002,Northern Ireland,nation,2020-10-26,30,34268,668,546
N92000002,Northern Ireland,nation,2020-10-25,27,33396,657,546
N92000002,Northern Ireland,nation,2020-10-24,27,32735,651,526
N92000002,Northern Ireland,nation,2020-10-23,25,31992,643,498
N92000002,Northern Ireland,nation,2020-10-22,23,31136,637,482
N92000002,Northern Ireland,nation,2020-10-21,26,30073,633,464
N92000002,Northern Ireland,nation,2020-10-20,25,28966,627,464
N92000002,Northern Ireland,nation,2020-10-19,25,27915,624,444
N92000002,Northern Ireland,nation,2020-10-18,23,26882,620,433
N92000002,Northern Ireland,nation,2020-10-17,22,26102,613,407
N92000002,Northern Ireland,nation,2020-10-16,20,25270,610,373
N92000002,Northern Ireland,nation,2020-10-15,17,24321,608,349
N92000002,Northern Ireland,nation,2020-10-14,17,23226,604,331
N92000002,Northern Ireland,nation,2020-10-13,15,22154,602,316
N92000002,Northern Ireland,nation,2020-10-12,15,21069,598,297
N92000002,Northern Ireland,nation,2020-10-11,12,19953,593,290
N92000002,Northern Ireland,nation,2020-10-10,10,19118,587,265
N92000002,Northern Ireland,nation,2020-10-09,10,18333,587,244
N92000002,Northern Ireland,nation,2020-10-08,11,17475,587,245
N92000002,Northern Ireland,nation,2020-10-07,11,16500,587,231
N92000002,Northern Ireland,nation,2020-10-06,8,15448,586,216
N92000002,Northern Ireland,nation,2020-10-05,8,14618,585,198
N92000002,Northern Ireland,nation,2020-10-04,7,13885,584,181
N92000002,Northern Ireland,nation,2020-10-03,9,13254,584,166
N92000002,Northern Ireland,nation,2020-10-02,7,12620,583,150
N92000002,Northern Ireland,nation,2020-10-01,7,11905,581,155
N92000002,Northern Ireland,nation,2020-09-30,7,11398,580,146
N92000002,Northern Ireland,nation,2020-09-29,5,10739,579,138
N92000002,Northern Ireland,nation,2020-09-28,6,10330,579,134
N92000002,Northern Ireland,nation,2020-09-27,5,10038,578,118
N92000002,Northern Ireland,nation,2020-09-26,5,9774,578,109
N92000002,Northern Ireland,nation,2020-09-25,5,9505,578,100
N92000002,Northern Ireland,nation,2020-09-24,5,9256,577,100
N92000002,Northern Ireland,nation,2020-09-23,5,8966,577,97
N92000002,Northern Ireland,nation,2020-09-22,4,8749,577,92
N92000002,Northern Ireland,nation,2020-09-21,3,8581,577,87
N92000002,Northern Ireland,nation,2020-09-20,3,8448,577,79
N92000002,Northern Ireland,nation,2020-09-19,3,8327,577,73
N92000002,Northern Ireland,nation,2020-09-18,3,8165,575,72
N92000002,Northern Ireland,nation,2020-09-17,3,7997,574,71
N92000002,Northern Ireland,nation,2020-09-16,2,7815,574,72
N92000002,Northern Ireland,nation,2020-09-15,2,7670,572,74
N92000002,Northern Ireland,nation,2020-09-14,1,7566,571,74
N92000002,Northern Ireland,nation,2020-09-13,1,7448,570,71
N92000002,Northern Ireland,nation,2020-09-12,1,7348,570,65
N92000002,Northern Ireland,nation,2020-09-11,1,7249,570,61
N92000002,Northern Ireland,nation,2020-09-10,2,7173,568,58
N92000002,Northern Ireland,nation,2020-09-09,2,7090,567,56
N92000002,Northern Ireland,nation,2020-09-08,1,6997,567,57
N92000002,Northern Ireland,nation,2020-09-07,1,6945,567,53
N92000002,Northern Ireland,nation,2020-09-06,3,6871,565,54
N92000002,Northern Ireland,nation,2020-09-05,3,6769,565,51
N92000002,Northern Ireland,nation,2020-09-04,3,6682,564,51
N92000002,Northern Ireland,nation,2020-09-03,3,6547,564,52
N92000002,Northern Ireland,nation,2020-09-02,3,6438,562,52
N92000002,Northern Ireland,nation,2020-09-01,3,6344,562,58
N92000002,Northern Ireland,nation,2020-08-31,2,6275,561,59
N92000002,Northern Ireland,nation,2020-08-30,2,6229,561,54
N92000002,Northern Ireland,nation,2020-08-29,2,6193,561,55
N92000002,Northern Ireland,nation,2020-08-28,2,6153,561,53
N92000002,Northern Ireland,nation,2020-08-27,1,6072,560,50
N92000002,Northern Ireland,nation,2020-08-26,1,5987,560,47
N92000002,Northern Ireland,nation,2020-08-25,1,5922,560,53
N92000002,Northern Ireland,nation,2020-08-24,1,5858,559,56
N92000002,Northern Ireland,nation,2020-08-23,0,5810,559,52
N92000002,Northern Ireland,nation,2020-08-22,0,5759,559,51
N92000002,Northern Ireland,nation,2020-08-21,0,5715,559,52
N92000002,Northern Ireland,nation,2020-08-20,0,5641,559,51
N92000002,Northern Ireland,nation,2020-08-19,0,5569,559,46
N92000002,Northern Ireland,nation,2020-08-18,0,5522,559,41
N92000002,Northern Ireland,nation,2020-08-17,0,5477,559,37
N92000002,Northern Ireland,nation,2020-08-16,0,5429,559,31
N92000002,Northern Ireland,nation,2020-08-15,0,5409,559,31
N92000002,Northern Ireland,nation,2020-08-14,1,5382,558,30
N92000002,Northern Ireland,nation,2020-08-13,2,5324,558,30
N92000002,Northern Ireland,nation,2020-08-12,2,5274,557,28
N92000002,Northern Ireland,nation,2020-08-11,1,5230,557,29
N92000002,Northern Ireland,nation,2020-08-10,1,5191,557,28
N92000002,Northern Ireland,nation,2020-08-09,1,5144,557,29
N92000002,Northern Ireland,nation,2020-08-08,1,5120,557,28
N92000002,Northern Ireland,nation,2020-08-07,1,5090,556,25
N92000002,Northern Ireland,nation,2020-08-06,1,5071,556,26
N92000002,Northern Ireland,nation,2020-08-05,1,5056,556,23
N92000002,Northern Ireland,nation,2020-08-04,1,5025,556,24
N92000002,Northern Ireland,nation,2020-08-03,1,5005,556,25
N92000002,Northern Ireland,nation,2020-08-02,1,4990,556,26
N92000002,Northern Ireland,nation,2020-08-01,1,4977,556,27
N92000002,Northern Ireland,nation,2020-07-31,1,4965,556,25
N92000002,Northern Ireland,nation,2020-07-30,1,4949,556,24
N92000002,Northern Ireland,nation,2020-07-29,1,4940,556,26
N92000002,Northern Ireland,nation,2020-07-28,1,4929,556,25
N92000002,Northern Ireland,nation,2020-07-27,1,4920,556,25
N92000002,Northern Ireland,nation,2020-07-26,2,4911,556,24
N92000002,Northern Ireland,nation,2020-07-25,2,4908,556,25
N92000002,Northern Ireland,nation,2020-07-24,2,4904,556,25
N92000002,Northern Ireland,nation,2020-07-23,2,4891,556,24
N92000002,Northern Ireland,nation,2020-07-22,2,4878,556,24
N92000002,Northern Ireland,nation,2020-07-21,2,4869,556,25
N92000002,Northern Ireland,nation,2020-07-20,1,4858,556,27
N92000002,Northern Ireland,nation,2020-07-19,1,4854,556,26
N92000002,Northern Ireland,nation,2020-07-18,1,4852,556,25
N92000002,Northern Ireland,nation,2020-07-17,1,4845,556,23
N92000002,Northern Ireland,nation,2020-07-16,1,4836,556,25
N92000002,Northern Ireland,nation,2020-07-15,1,4815,556,25
N92000002,Northern Ireland,nation,2020-07-14,1,4798,556,24
N92000002,Northern Ireland,nation,2020-07-13,1,4787,556,26
N92000002,Northern Ireland,nation,2020-07-12,0,4784,556,27
N92000002,Northern Ireland,nation,2020-07-11,0,4781,555,29
N92000002,Northern Ireland,nation,2020-07-10,0,4776,555,28
N92000002,Northern Ireland,nation,2020-07-09,0,4773,555,30
N92000002,Northern Ireland,nation,2020-07-08,0,4769,554,31
N92000002,Northern Ireland,nation,2020-07-07,0,4762,554,31
N92000002,Northern Ireland,nation,2020-07-06,0,4758,554,30
N92000002,Northern Ireland,nation,2020-07-05,0,4751,554,30
N92000002,Northern Ireland,nation,2020-07-04,0,4751,554,30
N92000002,Northern Ireland,nation,2020-07-03,0,4750,554,28
N92000002,Northern Ireland,nation,2020-07-02,0,4744,552,31
N92000002,Northern Ireland,nation,2020-07-01,0,4740,552,32
N92000002,Northern Ireland,nation,2020-06-30,0,4733,551,34
N92000002,Northern Ireland,nation,2020-06-29,0,4731,551,36
N92000002,Northern Ireland,nation,2020-06-28,0,4730,550,40
N92000002,Northern Ireland,nation,2020-06-27,0,4725,550,37
N92000002,Northern Ireland,nation,2020-06-26,1,4722,550,40
N92000002,Northern Ireland,nation,2020-06-25,1,4721,548,47
N92000002,Northern Ireland,nation,2020-06-24,2,4717,547,48
N92000002,Northern Ireland,nation,2020-06-23,2,4717,547,53
N92000002,Northern Ireland,nation,2020-06-22,2,4712,546,52
N92000002,Northern Ireland,nation,2020-06-21,2,4710,545,51
N92000002,Northern Ireland,nation,2020-06-20,2,4709,545,47
N92000002,Northern Ireland,nation,2020-06-19,2,4705,545,45
N92000002,Northern Ireland,nation,2020-06-18,2,4694,544,50
