date,CCAA,confirmed,deceased,hospitalized,intensive_care
2021-02-06,Asturias,39674,1640,6632,522
2021-02-06,Baleares,54312,751,4208,670
2021-02-06,Canarias,36610,548,3808,710
2021-02-06,Cantabria,23342,496,2383,309
2021-02-06,Castilla La Mancha,167316,5449,22101,1680
2021-02-06,Castilla y León,191814,5970,23258,1802
2021-02-06,Cataluña,473751,12854,35342,2983
2021-02-06,Ceuta,4195,75,257,30
2021-02-06,Galicia,104339,1977,11010,1438
2021-02-06,Valenciana,367316,6320,32710,3151
2021-02-06,Extremadura,67023,1598,5356,462
2021-02-06,Madrid,555952,13471,90421,6540
2021-02-06,Melilla,6421,55,449,69
2021-02-06,Murcia,103399,1323,8048,1035
2021-02-06,Navarra,69288,1404,7549,723
2021-02-06,País Vasco,143120,3604,13942,1257
2021-02-06,La Rioja,26531,680,2968,319
2021-02-07,Andalucía,443901,7659,35438,3686
2021-02-07,Aragón,100820,3042,10579,975
2021-02-07,Asturias,39929,1646,6671,526
2021-02-07,Baleares,54382,757,4218,671
2021-02-07,Canarias,36769,551,3819,712
2021-02-07,Cantabria,23400,497,2394,311
2021-02-07,Castilla La Mancha,167533,5479,22157,1685
2021-02-07,Castilla y León,192300,5994,23361,1807
2021-02-07,Cataluña,474317,12895,35406,2992
2021-02-07,Ceuta,4209,75,258,30
2021-02-07,Galicia,104869,1993,11073,1456
2021-02-07,Valenciana,367949,6379,32845,3168
2021-02-07,Extremadura,67102,1617,5371,462
2021-02-07,Madrid,556473,13514,90617,6555
2021-02-07,Melilla,6434,58,452,69
2021-02-07,Murcia,103507,1335,8069,1037
2021-02-07,Navarra,69396,1409,7558,724
2021-02-07,País Vasco,143711,3628,13979,1271
2021-02-07,La Rioja,26582,683,2974,321
2021-02-08,Andalucía,446314,7751,35775,3727
2021-02-08,Aragón,101122,3062,10628,980
2021-02-08,Asturias,40165,1652,6726,529
2021-02-08,Baleares,54527,760,4230,674
2021-02-08,Canarias,36933,553,3840,715
2021-02-08,Cantabria,23498,497,2408,311
2021-02-08,Castilla La Mancha,168128,5505,22219,1693
2021-02-08,Castilla y León,193094,6020,23474,1818
2021-02-08,Cataluña,476918,12944,35505,3005
2021-02-08,Ceuta,4241,75,259,30
2021-02-08,Galicia,105459,2016,11174,1469
2021-02-08,Valenciana,369484,6450,33038,3188
2021-02-08,Extremadura,67289,1623,5394,464
2021-02-08,Madrid,559350,13560,90966,6583
2021-02-08,Melilla,6466,58,455,69
2021-02-08,Murcia,103814,1351,8107,1041
2021-02-08,Navarra,69586,1413,7582,725
2021-02-08,País Vasco,144351,3643,14056,1276
2021-02-08,La Rioja,26622,689,2984,324
2021-02-09,Andalucía,449579,7826,36041,3765
2021-02-09,Aragón,101629,3074,10695,986
2021-02-09,Asturias,40444,1662,6783,534
2021-02-09,Baleares,54698,765,4244,677
2021-02-09,Canarias,37125,555,3863,720
2021-02-09,Cantabria,23593,497,2423,315
2021-02-09,Castilla La Mancha,168693,5522,22261,1698
2021-02-09,Castilla y León,193854,6057,23572,1826
2021-02-09,Cataluña,479193,12990,35588,3013
2021-02-09,Ceuta,4276,75,259,30
2021-02-09,Galicia,106145,2039,11276,1473
2021-02-09,Valenciana,371234,6518,33204,3201
2021-02-09,Extremadura,67412,1632,5414,466
2021-02-09,Madrid,562774,13605,91255,6609
2021-02-09,Melilla,6501,60,461,70
2021-02-09,Murcia,104099,1364,8138,1044
2021-02-09,Navarra,69722,1417,7595,725
2021-02-09,País Vasco,145051,3657,14138,1288
2021-02-09,La Rioja,26691,693,2994,325
2021-02-10,Andalucía,452438,7919,36265,3786
2021-02-10,Aragón,102043,3085,10734,994
2021-02-10,Asturias,40710,1674,6837,539
2021-02-10,Baleares,54804,768,4259,681
2021-02-10,Canarias,37363,558,3879,726
2021-02-10,Cantabria,23700,501,2434,315
2021-02-10,Castilla La Mancha,169175,5547,22308,1699
2021-02-10,Castilla y León,194610,6088,23658,1833
2021-02-10,Cataluña,480980,13033,35677,3021
2021-02-10,Ceuta,4296,75,259,30
2021-02-10,Galicia,106891,2058,11359,1486
2021-02-10,Valenciana,372694,6597,33320,3212
2021-02-10,Extremadura,67553,1644,5429,468
2021-02-10,Madrid,565629,13643,91532,6626
2021-02-10,Melilla,6546,61,464,70
2021-02-10,Murcia,104317,1379,8161,1049
2021-02-10,Navarra,69870,1419,7608,725
2021-02-10,País Vasco,145689,3672,14197,1296
2021-02-10,La Rioja,26735,695,3005,326
2021-02-11,Andalucía,455107,7997,36484,3806
2021-02-11,Aragón,102380,3095,10767,995
2021-02-11,Asturias,40961,1687,6875,546
2021-02-11,Baleares,54918,772,4269,684
2021-02-11,Canarias,37610,562,3896,731
2021-02-11,Cantabria,23760,501,2442,318
2021-02-11,Castilla La Mancha,169586,5570,22340,1703
2021-02-11,Castilla y León,195212,6113,23749,1840
2021-02-11,Cataluña,482801,13075,35760,3029
2021-02-11,Ceuta,4325,75,259,30
2021-02-11,Galicia,107449,2073,11420,1500
2021-02-11,Valenciana,373905,6651,33438,3223
2021-02-11,Extremadura,67675,1655,5447,469
2021-02-11,Madrid,568019,13685,91799,6656
2021-02-11,Melilla,6592,61,467,71
2021-02-11,Murcia,104531,1394,8182,1052
2021-02-11,Navarra,70008,1423,7618,728
2021-02-11,País Vasco,146278,3684,14246,1299
2021-02-11,La Rioja,26786,698,3014,327
2021-02-12,Andalucía,457478,8060,36686,3825
2021-02-12,Aragón,102719,3108,10799,997
2021-02-12,Asturias,41182,1698,6929,552
2021-02-12,Baleares,55070,775,4277,684
2021-02-12,Canarias,37785,567,3916,735
2021-02-12,Cantabria,23843,501,2460,319
2021-02-12,Castilla La Mancha,169937,5596,22379,1706
2021-02-12,Castilla y León,195833,6140,23841,1846
2021-02-12,Cataluña,484609,13120,35839,3035
2021-02-12,Ceuta,4349,76,261,30
2021-02-12,Galicia,107975,2084,11492,1509
2021-02-12,Valenciana,375022,6695,33547,3234
2021-02-12,Extremadura,67760,1667,5455,473
2021-02-12,Madrid,570764,13726,92067,6677
2021-02-12,Melilla,6640,61,469,72
2021-02-12,Murcia,104818,1409,8196,1053
2021-02-12,Navarra,70129,1426,7638,730
2021-02-12,País Vasco,146849,3700,14320,1306
2021-02-12,La Rioja,26834,702,3027,327
2021-02-13,Andalucía,458844,8106,36815,3842
2021-02-13,Aragón,102950,3116,10809,1002
2021-02-13,Asturias,41372,1706,6953,554
2021-02-13,Baleares,55155,780,4286,686
2021-02-13,Canarias,37950,568,3933,739
2021-02-13,Cantabria,23856,502,2472,321
2021-02-13,Castilla La Mancha,170128,5615,22398,1708
2021-02-13,Castilla y León,196191,6161,23882,1852
2021-02-13,Cataluña,485337,13162,35912,3041
2021-02-13,Ceuta,4369,76,262,30
2021-02-13,Galicia,108350,2098,11533,1518
2021-02-13,Valenciana,375719,6742,33621,3242
2021-02-13,Extremadura,67853,1669,5464,474
2021-02-13,Madrid,571365,13767,92209,6687
2021-02-13,Melilla,6648,62,469,72
2021-02-13,Murcia,104943,1418,8216,1055
2021-02-13,Navarra,70204,1429,7645,731
2021-02-13,País Vasco,147245,3716,14349,1309
2021-02-13,La Rioja,26863,706,3031,327
2021-02-14,Andalucía,459565,8153,36967,3854
2021-02-14,Aragón,103051,3121,10822,1005
2021-02-14,Asturias,41513,1711,6978,556
2021-02-14,Baleares,55211,784,4290,686
2021-02-14,Canarias,38079,568,3940,743
2021-02-14,Cantabria,23949,505,2479,324
2021-02-14,Castilla La Mancha,170232,5629,22425,1713
2021-02-14,Castilla y León,196392,6176,23920,1856
2021-02-14,Cataluña,485787,13184,35962,3045
2021-02-14,Ceuta,4392,76,262,30
2021-02-14,Galicia,108709,2114,11572,1525
2021-02-14,Valenciana,375968,6782,33680,3254
2021-02-14,Extremadura,67886,1677,5473,474
2021-02-14,Madrid,571766,13798,92337,6695
2021-02-14,Melilla,6661,62,470,72
2021-02-14,Murcia,104977,1428,8227,1056
2021-02-14,Navarra,70259,1433,7652,731
2021-02-14,País Vasco,147637,3733,14377,1313
2021-02-14,La Rioja,26889,709,3034,327
2021-02-15,Andalucía,460991,8204,37155,3875
2021-02-15,Aragón,103268,3131,10851,1006
2021-02-15,Asturias,41646,1719,7009,560
2021-02-15,Baleares,55326,789,4302,688
2021-02-15,Canarias,38200,570,3955,746
2021-02-15,Cantabria,24049,507,2489,325
2021-02-15,Castilla La Mancha,170490,5641,22453,1715
2021-02-15,Castilla y León,196804,6195,23985,1865
2021-02-15,Cataluña,487865,13225,36051,3050
2021-02-15,Ceuta,4414,76,262,30
2021-02-15,Galicia,109083,2128,11622,1529
2021-02-15,Valenciana,376666,6822,33767,3262
2021-02-15,Extremadura,67962,1682,5488,475
2021-02-15,Madrid,573868,13843,92594,6719
2021-02-15,Melilla,6685,62,470,72
2021-02-15,Murcia,105140,1436,8250,1060
2021-02-15,Navarra,70347,1435,7661,732
2021-02-15,País Vasco,148050,3751,14419,1318
2021-02-15,La Rioja,26922,711,3039,327
2021-02-16,Andalucía,462912,8265,37303,3895
2021-02-16,Aragón,103549,3150,10876,1009
2021-02-16,Asturias,41814,1727,7038,563
2021-02-16,Baleares,55427,792,4305,689
2021-02-16,Canarias,38361,571,3973,750
2021-02-16,Cantabria,24119,509,2496,326
2021-02-16,Castilla La Mancha,170744,5656,22483,1719
2021-02-16,Castilla y León,197252,6216,24045,1871
2021-02-16,Cataluña,489903,13270,36111,3060
2021-02-16,Ceuta,4450,76,263,30
2021-02-16,Galicia,109425,2141,11671,1530
2021-02-16,Valenciana,377531,6863,33825,3268
2021-02-16,Extremadura,68012,1683,5495,475
2021-02-16,Madrid,576184,13888,92811,6741
2021-02-16,Melilla,6719,62,471,72
2021-02-16,Murcia,105332,1444,8269,1064
2021-02-16,Navarra,70425,1437,7668,732
2021-02-16,País Vasco,148517,3763,14468,1325
2021-02-16,La Rioja,26954,712,3044,328
2021-02-17,Andalucía,464500,8315,37478,3917
2021-02-17,Aragón,103795,3164,10904,1009
2021-02-17,Asturias,42005,1729,7060,564
2021-02-17,Baleares,55529,794,4311,689
2021-02-17,Canarias,38503,576,3978,757
2021-02-17,Cantabria,24171,509,2504,328
2021-02-17,Castilla La Mancha,170994,5670,22501,1719
2021-02-17,Castilla y León,197669,6241,24102,1874
2021-02-17,Cataluña,491605,13307,36177,3068
2021-02-17,Ceuta,4468,77,264,32
2021-02-17,Galicia,109807,2149,11724,1538
2021-02-17,Valenciana,378200,6903,33901,3277
2021-02-17,Extremadura,68060,1686,5499,475
2021-02-17,Madrid,578180,13924,93041,6761
2021-02-17,Melilla,6740,64,472,73
2021-02-17,Murcia,105467,1449,8284,1068
2021-02-17,Navarra,70528,1438,7679,735
2021-02-17,País Vasco,149024,3775,14511,1330
2021-02-17,La Rioja,26993,714,3051,328
2021-02-18,Andalucía,466031,8365,37632,3940
2021-02-18,Aragón,104003,3169,10925,1015
2021-02-18,Asturias,42196,1737,7092,570
2021-02-18,Baleares,55607,796,4315,689
2021-02-18,Canarias,38673,576,3991,760
2021-02-18,Cantabria,24245,510,2517,329
2021-02-18,Castilla La Mancha,171219,5684,22516,1720
2021-02-18,Castilla y León,198062,6251,24152,1877
2021-02-18,Cataluña,493444,13348,36252,3072
2021-02-18,Ceuta,4476,77,264,32
2021-02-18,Galicia,110137,2157,11765,1548
2021-02-18,Valenciana,378725,6943,33961,3284
2021-02-18,Extremadura,68125,1689,5509,476
2021-02-18,Madrid,580009,13952,93239,6779
2021-02-18,Melilla,6758,65,473,73
2021-02-18,Murcia,105598,1456,8304,1068
2021-02-18,Navarra,70616,1442,7690,735
2021-02-18,País Vasco,149489,3792,14552,1332
2021-02-18,La Rioja,27008,717,3053,328
2021-02-19,Andalucía,467384,8412,37752,3955
2021-02-19,Aragón,104239,3175,10946,1020
2021-02-19,Asturias,42359,1744,7128,572
2021-02-19,Baleares,55700,798,4323,689
2021-02-19,Canarias,38802,580,4001,762
2021-02-19,Cantabria,24320,510,2532,332
2021-02-19,Castilla La Mancha,171432,5696,22543,1723
2021-02-19,Castilla y León,198418,6263,24211,1879
2021-02-19,Cataluña,495116,13364,36319,3080
2021-02-19,Ceuta,4488,78,265,32
2021-02-19,Galicia,110475,2168,11811,1555
2021-02-19,Valenciana,379281,6971,34014,3293
2021-02-19,Extremadura,68190,1693,5518,477
2021-02-19,Madrid,581989,13996,93425,6795
2021-02-19,Melilla,6797,65,474,73
2021-02-19,Murcia,105734,1464,8318,1070
2021-02-19,Navarra,70693,1448,7702,735
2021-02-19,País Vasco,149957,3807,14598,1337
2021-02-19,La Rioja,27030,719,3057,328
2021-02-20,Andalucía,468140,8455,37863,3965
2021-02-20,Aragón,104406,3183,10961,1021
2021-02-20,Asturias,42503,1756,7157,573
2021-02-20,Baleares,55753,801,4325,689
2021-02-20,Canarias,38985,582,4018,768
2021-02-20,Cantabria,24368,510,2541,332
2021-02-20,Castilla La Mancha,171537,5701,22554,1725
2021-02-20,Castilla y León,198640,6269,24239,1886
2021-02-20,Cataluña,495814,13394,36371,3088
2021-02-20,Ceuta,4499,78,266,33
2021-02-20,Galicia,110717,2176,11840,1565
2021-02-20,Valenciana,379655,6994,34043,3296
2021-02-20,Extremadura,68229,1696,5524,477
2021-02-20,Madrid,582462,14018,93557,6803
2021-02-20,Melilla,6811,65,476,73
2021-02-20,Murcia,105827,1474,8330,1070
2021-02-20,Navarra,70763,1451,7709,735
2021-02-20,País Vasco,150266,3812,14628,1341
2021-02-20,La Rioja,27043,720,3060,329
2021-02-21,Andalucía,468499,8494,37956,3979
2021-02-21,Aragón,104507,3190,10980,1025
2021-02-21,Asturias,42613,1764,7173,575
2021-02-21,Baleares,55785,804,4334,690
2021-02-21,Canarias,39132,586,4034,774
2021-02-21,Cantabria,24415,512,2549,336
2021-02-21,Castilla La Mancha,171596,5712,22573,1728
2021-02-21,Castilla y León,198785,6281,24284,1888
2021-02-21,Cataluña,496267,13425,36417,3091
2021-02-21,Ceuta,4506,80,266,33
2021-02-21,Galicia,110938,2182,11866,1573
2021-02-21,Valenciana,379816,7014,34080,3299
2021-02-21,Extremadura,68247,1698,5526,478
2021-02-21,Madrid,582866,14040,93669,6816
2021-02-21,Melilla,6819,65,477,73
2021-02-21,Murcia,105864,1479,8346,1073
2021-02-21,Navarra,70826,1455,7714,735
2021-02-21,País Vasco,150568,3817,14651,1343
2021-02-21,La Rioja,27047,720,3061,330
2021-02-22,Andalucía,469520,8545,38084,3991
2021-02-22,Aragón,104674,3197,11006,1027
2021-02-22,Asturias,42734,1771,7200,581
2021-02-22,Baleares,55835,806,4339,691
2021-02-22,Canarias,39316,589,4046,777
2021-02-22,Cantabria,24478,512,2569,338
2021-02-22,Castilla La Mancha,171761,5724,22591,1730
2021-02-22,Castilla y León,199098,6296,24332,1896
2021-02-22,Cataluña,498197,13447,36493,3098
2021-02-22,Ceuta,4523,81,266,33
2021-02-22,Galicia,111198,2189,11894,1581
2021-02-22,Valenciana,380141,7047,34143,3307
2021-02-22,Extremadura,68284,1703,5530,479
2021-02-22,Madrid,584407,14078,93860,6832
2021-02-22,Melilla,6846,67,478,73
2021-02-22,Murcia,105983,1483,8359,1073
2021-02-22,Navarra,70906,1457,7716,736
2021-02-22,País Vasco,150962,3829,14684,1350
2021-02-22,La Rioja,27065,723,3063,330
2021-02-23,Andalucía,470648,8587,38193,3998
2021-02-23,Aragón,104886,3202,11020,1029
2021-02-23,Asturias,42892,1775,7228,582
2021-02-23,Baleares,55890,808,4347,691
2021-02-23,Canarias,39521,593,4058,781
2021-02-23,Cantabria,24534,513,2580,339
2021-02-23,Castilla La Mancha,171938,5737,22601,1732
2021-02-23,Castilla y León,199412,6313,24387,1897
2021-02-23,Cataluña,499953,13472,36576,3108
2021-02-23,Ceuta,4541,82,266,33
2021-02-23,Galicia,111483,2197,11941,1583
2021-02-23,Valenciana,380605,7074,34198,3310
2021-02-23,Extremadura,68325,1706,5537,481
2021-02-23,Madrid,586280,14101,94002,6846
2021-02-23,Melilla,6871,69,479,73
2021-02-23,Murcia,106120,1485,8371,1075
2021-02-23,Navarra,70984,1457,7721,738
2021-02-23,País Vasco,151339,3838,14717,1356
2021-02-23,La Rioja,27083,725,3064,330
2021-02-24,Andalucía,471714,8639,38310,4014
2021-02-24,Aragón,105069,3208,11047,1033
2021-02-24,Asturias,43034,1783,7250,584
2021-02-24,Baleares,55948,808,4353,691
2021-02-24,Canarias,39693,597,4069,784
2021-02-24,Cantabria,24592,516,2588,342
2021-02-24,Castilla La Mancha,172067,5741,22615,1733
2021-02-24,Castilla y León,199681,6329,24420,1898
2021-02-24,Cataluña,501480,13502,36645,3115
2021-02-24,Ceuta,4549,82,266,33
2021-02-24,Galicia,111754,2207,11974,1586
2021-02-24,Valenciana,380992,7102,34233,3314
2021-02-24,Extremadura,68368,1710,5538,482
2021-02-24,Madrid,587855,14127,94155,6864
2021-02-24,Melilla,6893,69,482,74
2021-02-24,Murcia,106223,1488,8382,1075
2021-02-24,Navarra,71089,1457,7728,740
2021-02-24,País Vasco,151689,3851,14755,1359
2021-02-24,La Rioja,27097,725,3068,330
2021-02-25,Andalucía,472730,8679,38426,4023
2021-02-25,Aragón,105270,3223,11064,1036
2021-02-25,Asturias,43183,1794,7276,586
2021-02-25,Baleares,56028,808,4358,691
2021-02-25,Canarias,39901,598,4090,788
2021-02-25,Cantabria,24636,517,2597,343
2021-02-25,Castilla La Mancha,172281,5753,22627,1733
2021-02-25,Castilla y León,199917,6345,24466,1901
2021-02-25,Cataluña,502933,13530,36708,3120
2021-02-25,Ceuta,4563,82,266,33
2021-02-25,Galicia,112045,2214,12007,1591
2021-02-25,Valenciana,381350,7121,34266,3320
2021-02-25,Extremadura,68403,1711,5540,482
2021-02-25,Madrid,589213,14153,94307,6876
2021-02-25,Melilla,6909,71,485,74
2021-02-25,Murcia,106318,1500,8390,1078
2021-02-25,Navarra,71158,1458,7732,741
2021-02-25,País Vasco,152022,3857,14779,1364
2021-02-25,La Rioja,27113,725,3074,331
2021-02-26,Andalucía,473835,8717,38531,4034
2021-02-26,Aragón,105461,3230,11086,1037
2021-02-26,Asturias,43345,1799,7311,587
2021-02-26,Baleares,56101,809,4359,691
2021-02-26,Canarias,40072,599,4105,794
2021-02-26,Cantabria,24691,517,2607,346
2021-02-26,Castilla La Mancha,172458,5758,22647,1734
2021-02-26,Castilla y León,200218,6364,24500,1909
2021-02-26,Cataluña,504417,13558,36794,3130
2021-02-26,Ceuta,4598,83,267,33
2021-02-26,Galicia,112260,2225,12037,1595
2021-02-26,Valenciana,381697,7137,34301,3326
2021-02-26,Extremadura,68439,1718,5546,482
2021-02-26,Madrid,590818,14173,94488,6888
2021-02-26,Melilla,6932,72,487,74
2021-02-26,Murcia,106414,1505,8400,1081
2021-02-26,Navarra,71211,1458,7737,742
2021-02-26,País Vasco,152341,3868,14817,1372
2021-02-26,La Rioja,27127,725,3078,332
2021-02-27,Andalucía,474451,8751,38609,4046
2021-02-27,Aragón,105587,3233,11099,1038
2021-02-27,Asturias,43448,1806,7327,593
2021-02-27,Baleares,56134,810,4360,691
2021-02-27,Canarias,40230,602,4120,800
2021-02-27,Cantabria,24722,518,2614,349
2021-02-27,Castilla La Mancha,172566,5764,22661,1736
2021-02-27,Castilla y León,200355,6370,24526,1913
2021-02-27,Cataluña,505015,13589,36851,3137
2021-02-27,Ceuta,4607,84,268,33
2021-02-27,Galicia,112467,2239,12070,1598
2021-02-27,Valenciana,381893,7152,34319,3328
2021-02-27,Extremadura,68457,1719,5547,482
2021-02-27,Madrid,591313,14192,94592,6896
2021-02-27,Melilla,6950,72,490,75
2021-02-27,Murcia,106458,1509,8411,1081
2021-02-27,Navarra,71261,1459,7739,743
2021-02-27,País Vasco,152601,3882,14845,1377
2021-02-27,La Rioja,27137,725,3083,333
2021-02-28,Andalucía,474874,8787,38677,4061
2021-02-28,Aragón,105642,3237,11113,1041
2021-02-28,Asturias,43549,1815,7342,596
2021-02-28,Baleares,56175,811,4367,693
2021-02-28,Canarias,40332,605,4131,803
2021-02-28,Cantabria,24760,518,2617,350
2021-02-28,Castilla La Mancha,172614,5771,22669,1739
2021-02-28,Castilla y León,200503,6381,24554,1920
2021-02-28,Cataluña,505421,13611,36909,3140
2021-02-28,Ceuta,4617,84,268,34
2021-02-28,Galicia,112565,2247,12093,1603
2021-02-28,Valenciana,381986,7161,34344,3328
2021-02-28,Extremadura,68469,1720,5549,483
2021-02-28,Madrid,591626,14217,94681,6905
2021-02-28,Melilla,6957,72,490,75
2021-02-28,Murcia,106513,1511,8422,1082
2021-02-28,Navarra,71306,1460,7740,743
2021-02-28,País Vasco,152830,3891,14862,1377
2021-02-28,La Rioja,27153,726,3083,333
2021-03-01,Andalucía,475160,8820,38752,4070
2021-03-01,Aragón,105785,3240,11132,1044
2021-03-01,Asturias,43712,1820,7367,598
2021-03-01,Baleares,56204,812,4369,693
2021-03-01,Canarias,40498,607,4154,806
2021-03-01,Cantabria,24800,519,2622,350
2021-03-01,Castilla La Mancha,172760,5775,22690,1741
2021-03-01,Castilla y León,200772,6393,24578,1921
2021-03-01,Cataluña,507203,13638,36976,3144
2021-03-01,Ceuta,4679,84,269,34
2021-03-01,Galicia,112673,2250,12124,1608
2021-03-01,Valenciana,382186,7168,34368,3331
2021-03-01,Extremadura,68511,1721,5551,483
2021-03-01,Madrid,593004,14240,94849,6921
2021-03-01,Melilla,6990,72,493,76
2021-03-01,Murcia,106598,1516,8430,1083
2021-03-01,Navarra,71383,1460,7747,745
2021-03-01,País Vasco,153189,3897,14876,1378
2021-03-01,La Rioja,27171,726,3084,333
2021-03-02,Andalucía,476005,8854,38847,4091
2021-03-02,Aragón,106020,3249,11154,1048
2021-03-02,Asturias,43860,1825,7396,603
2021-03-02,Baleares,56253,812,4374,694
2021-03-02,Canarias,40666,610,4168,807
2021-03-02,Cantabria,24848,521,2625,350
2021-03-02,Castilla La Mancha,172909,5785,22700,1744
2021-03-02,Castilla y León,200971,6405,24607,1924
2021-03-02,Cataluña,508741,13660,37046,3148
2021-03-02,Ceuta,4694,85,269,35
2021-03-02,Galicia,112870,2253,12145,1613
2021-03-02,Valenciana,382449,7182,34401,3337
2021-03-02,Extremadura,68550,1722,5552,483
2021-03-02,Madrid,594480,14261,94985,6942
2021-03-02,Melilla,7020,72,494,76
2021-03-02,Murcia,106700,1522,8441,1086
2021-03-02,Navarra,71454,1462,7755,747
2021-03-02,País Vasco,153478,3904,14894,1380
2021-03-02,La Rioja,27199,728,3087,333
2021-03-03,Andalucía,477158,8888,38949,4100
2021-03-03,Aragón,106199,3257,11178,1050
2021-03-03,Asturias,43995,1832,7418,605
2021-03-03,Baleares,56295,814,4378,695
2021-03-03,Canarias,40840,611,4185,812
2021-03-03,Cantabria,24885,524,2627,354
2021-03-03,Castilla La Mancha,173072,5792,22715,1747
2021-03-03,Castilla y León,201200,6414,24637,1928
2021-03-03,Cataluña,510100,13685,37107,3155
2021-03-03,Ceuta,4705,86,270,35
2021-03-03,Galicia,113076,2255,12168,1617
2021-03-03,Valenciana,382717,7191,34418,3340
2021-03-03,Extremadura,68585,1723,5557,484
2021-03-03,Madrid,595923,14285,95132,6949
2021-03-03,Melilla,7045,72,497,76
2021-03-03,Murcia,106792,1523,8444,1087
2021-03-03,Navarra,71518,1466,7761,747
2021-03-03,País Vasco,153790,3907,14910,1381
2021-03-03,La Rioja,27223,728,3091,333
2021-03-04,Andalucía,478298,8922,39040,4120
2021-03-04,Aragón,106371,3260,11196,1054
2021-03-04,Asturias,44155,1835,7443,608
2021-03-04,Baleares,56337,816,4382,696
2021-03-04,Canarias,41058,614,4199,814
2021-03-04,Cantabria,24928,524,2635,355
2021-03-04,Castilla La Mancha,173215,5796,22726,1750
2021-03-04,Castilla y León,201402,6429,24677,1928
2021-03-04,Cataluña,511274,13714,37172,3157
2021-03-04,Ceuta,4724,87,271,36
2021-03-04,Galicia,113253,2258,12200,1622
2021-03-04,Valenciana,382948,7197,34438,3344
2021-03-04,Extremadura,68608,1723,5558,484
2021-03-04,Madrid,597222,14307,95283,6965
2021-03-04,Melilla,7082,72,500,76
2021-03-04,Murcia,106899,1525,8453,1088
2021-03-04,Navarra,71606,1468,7766,747
2021-03-04,País Vasco,154095,3913,14953,1384
2021-03-04,La Rioja,27248,729,3097,334
2021-03-05,Andalucía,479290,8948,39118,4131
2021-03-05,Aragón,106513,3263,11213,1054
2021-03-05,Asturias,44297,1841,7460,608
2021-03-05,Baleares,56392,817,4389,699
2021-03-05,Canarias,41241,618,4218,820
2021-03-05,Cantabria,24954,529,2645,358
2021-03-05,Castilla La Mancha,173376,5800,22745,1751
2021-03-05,Castilla y León,201627,6434,24717,1931
2021-03-05,Cataluña,512630,13735,37239,3162
2021-03-05,Ceuta,4733,87,273,37
2021-03-05,Galicia,113417,2264,12224,1625
2021-03-05,Valenciana,383171,7205,34456,3348
2021-03-05,Extremadura,68639,1725,5560,484
2021-03-05,Madrid,598781,14329,95465,6987
2021-03-05,Melilla,7121,72,503,78
2021-03-05,Murcia,106977,1531,8459,1090
2021-03-05,Navarra,71680,1468,7771,748
2021-03-05,País Vasco,154348,3924,14987,1385
2021-03-05,La Rioja,27261,730,3097,334
2021-03-06,Andalucía,479842,8976,39181,4144
2021-03-06,Aragón,106612,3267,11220,1056
2021-03-06,Asturias,44432,1844,7484,612
2021-03-06,Baleares,56421,817,4395,699
2021-03-06,Canarias,41421,621,4231,821
2021-03-06,Cantabria,24993,529,2650,359
2021-03-06,Castilla La Mancha,173442,5809,22751,1752
2021-03-06,Castilla y León,201743,6445,24734,1932
2021-03-06,Cataluña,513147,13760,37300,3170
2021-03-06,Ceuta,4747,87,273,37
2021-03-06,Galicia,113557,2268,12248,1630
2021-03-06,Valenciana,383313,7221,34473,3348
2021-03-06,Extremadura,68660,1727,5560,485
2021-03-06,Madrid,599177,14343,95555,6994
2021-03-06,Melilla,7145,72,503,78
2021-03-06,Murcia,107040,1533,8465,1090
2021-03-06,Navarra,71757,1468,7776,749
2021-03-06,País Vasco,154594,3929,15009,1389
2021-03-06,La Rioja,27275,730,3101,334
2021-03-07,Andalucía,480172,8993,39258,4156
2021-03-07,Aragón,106655,3269,11236,1060
2021-03-07,Asturias,44558,1844,7495,614
2021-03-07,Baleares,56446,817,4395,699
2021-03-07,Canarias,41546,624,4249,825
2021-03-07,Cantabria,25037,531,2652,360
2021-03-07,Castilla La Mancha,173494,5812,22764,1754
2021-03-07,Castilla y León,201852,6451,24760,1937
2021-03-07,Cataluña,513571,13776,37350,3172
2021-03-07,Ceuta,4753,87,274,38
2021-03-07,Galicia,113638,2273,12266,1636
2021-03-07,Valenciana,383401,7231,34488,3349
2021-03-07,Extremadura,68674,1729,5565,485
2021-03-07,Madrid,599466,14363,95658,7007
2021-03-07,Melilla,7158,73,504,79
2021-03-07,Murcia,107058,1535,8470,1090
2021-03-07,Navarra,71811,1468,7781,750
2021-03-07,País Vasco,154800,3938,15024,1393
2021-03-07,La Rioja,27283,730,3105,334
2021-03-08,Andalucía,480958,9013,39365,4165
2021-03-08,Aragón,106763,3274,11253,1062
2021-03-08,Asturias,44661,1847,7514,615
2021-03-08,Baleares,56483,818,4399,699
2021-03-08,Canarias,41745,625,4263,830
2021-03-08,Cantabria,25064,533,2664,362
2021-03-08,Castilla La Mancha,173616,5815,22784,1756
2021-03-08,Castilla y León,202042,6459,24793,1938
2021-03-08,Cataluña,514977,13802,37435,3175
2021-03-08,Ceuta,4768,87,275,38
2021-03-08,Galicia,113809,2277,12281,1639
2021-03-08,Valenciana,383536,7241,34506,3352
2021-03-08,Extremadura,68714,1731,5569,485
2021-03-08,Madrid,600751,14384,95841,7015
2021-03-08,Melilla,7189,74,507,81
2021-03-08,Murcia,107165,1537,8480,1091
2021-03-08,Navarra,71872,1471,7787,751
