date,CCAA,confirmed,deceased,hospitalized,intensive_care
2021-02-21,Cataluña,497180,13425,36425,3091
2021-02-21,Ceuta,4506,80,266,33
2021-02-21,Galicia,110866,2182,11850,1571
2021-02-21,Valenciana,379823,7014,34083,3299
2021-02-21,Extremadura,68247,1698,5526,478
2021-02-21,Madrid,582939,14040,93682,6818
2021-02-21,Melilla,6819,65,477,73
2021-02-21,Murcia,105864,1480,8346,1073
2021-02-21,Navarra,70823,1455,7714,735
2021-02-21,País Vasco,150506,3818,14653,1343
2021-02-21,La Rioja,27042,720,3061,330
2021-02-22,Andalucía,469556,8546,38086,3991
2021-02-22,Aragón,104596,3197,11011,1028
2021-02-22,Asturias,42733,1771,7200,581
2021-02-22,Baleares,55835,806,4338,691
2021-02-22,Canarias,39316,589,4046,777
2021-02-22,Cantabria,24478,512,2569,338
2021-02-22,Castilla La Mancha,171766,5725,22611,1730
2021-02-22,Castilla y León,199099,6296,24333,1896
2021-02-22,Cataluña,499114,13447,36501,3098
2021-02-22,Ceuta,4523,81,266,33
2021-02-22,Galicia,111124,2189,11878,1579
2021-02-22,Valenciana,380148,7047,34146,3307
2021-02-22,Extremadura,68284,1703,5530,479
2021-02-22,Madrid,584480,14078,93873,6834
2021-02-22,Melilla,6846,67,478,73
2021-02-22,Murcia,105983,1484,8359,1073
2021-02-22,Navarra,70903,1457,7716,736
2021-02-22,País Vasco,150901,3830,14686,1350
2021-02-22,La Rioja,27060,723,3063,330
2021-02-23,Andalucía,470684,8588,38195,3998
2021-02-23,Aragón,104807,3202,11025,1030
2021-02-23,Asturias,42891,1775,7228,582
2021-02-23,Baleares,55890,808,4346,691
2021-02-23,Canarias,39521,593,4058,781
2021-02-23,Cantabria,24534,513,2580,339
2021-02-23,Castilla La Mancha,171943,5738,22621,1732
2021-02-23,Castilla y León,199413,6313,24388,1897
2021-02-23,Cataluña,500871,13472,36584,3108
2021-02-23,Ceuta,4541,82,266,33
2021-02-23,Galicia,111408,2197,11922,1581
2021-02-23,Valenciana,380612,7074,34201,3310
2021-02-23,Extremadura,68325,1706,5537,481
2021-02-23,Madrid,586353,14101,94015,6848
2021-02-23,Melilla,6871,69,479,73
2021-02-23,Murcia,106120,1486,8371,1075
2021-02-23,Navarra,70981,1457,7721,738
2021-02-23,País Vasco,151280,3839,14719,1356
2021-02-23,La Rioja,27078,725,3064,330
2021-02-24,Andalucía,471750,8640,38312,4014
2021-02-24,Aragón,104990,3208,11052,1034
2021-02-24,Asturias,43033,1783,7250,584
2021-02-24,Baleares,55948,808,4352,691
2021-02-24,Canarias,39693,597,4069,784
2021-02-24,Cantabria,24592,516,2588,342
2021-02-24,Castilla La Mancha,172072,5742,22635,1733
2021-02-24,Castilla y León,199682,6329,24421,1898
2021-02-24,Cataluña,502403,13502,36653,3115
2021-02-24,Ceuta,4549,82,266,33
2021-02-24,Galicia,111675,2207,11954,1583
2021-02-24,Valenciana,380999,7102,34236,3314
2021-02-24,Extremadura,68368,1710,5538,482
2021-02-24,Madrid,587928,14127,94168,6866
2021-02-24,Melilla,6893,69,482,74
2021-02-24,Murcia,106223,1489,8382,1075
2021-02-24,Navarra,71086,1457,7728,740
2021-02-24,País Vasco,151630,3852,14757,1359
2021-02-24,La Rioja,27092,725,3068,330
2021-02-25,Andalucía,472766,8680,38428,4023
2021-02-25,Aragón,105191,3223,11069,1037
2021-02-25,Asturias,43182,1794,7276,586
2021-02-25,Baleares,56028,808,4357,691
2021-02-25,Canarias,39901,598,4090,788
2021-02-25,Cantabria,24636,517,2597,343
2021-02-25,Castilla La Mancha,172286,5753,22647,1733
2021-02-25,Castilla y León,199918,6345,24467,1901
2021-02-25,Cataluña,503857,13530,36716,3120
2021-02-25,Ceuta,4563,82,266,33
2021-02-25,Galicia,111962,2214,11987,1588
2021-02-25,Valenciana,381357,7121,34269,3320
2021-02-25,Extremadura,68403,1711,5540,482
2021-02-25,Madrid,589286,14153,94320,6878
2021-02-25,Melilla,6909,71,485,74
2021-02-25,Murcia,106318,1501,8390,1078
2021-02-25,Navarra,71154,1458,7732,741
2021-02-25,País Vasco,151965,3858,14781,1364
2021-02-25,La Rioja,27108,725,3074,331
2021-02-26,Andalucía,473871,8718,38533,4034
2021-02-26,Aragón,105382,3230,11091,1038
2021-02-26,Asturias,43344,1799,7311,587
2021-02-26,Baleares,56101,809,4358,691
2021-02-26,Canarias,40072,599,4105,794
2021-02-26,Cantabria,24691,517,2607,346
2021-02-26,Castilla La Mancha,172463,5758,22667,1734
2021-02-26,Castilla y León,200219,6364,24501,1909
2021-02-26,Cataluña,505345,13558,36802,3130
2021-02-26,Ceuta,4598,83,267,33
2021-02-26,Galicia,112172,2225,12017,1592
2021-02-26,Valenciana,381704,7137,34304,3326
2021-02-26,Extremadura,68439,1718,5546,482
2021-02-26,Madrid,590891,14173,94501,6890
2021-02-26,Melilla,6932,72,487,74
2021-02-26,Murcia,106414,1506,8400,1081
2021-02-26,Navarra,71207,1458,7737,742
2021-02-26,País Vasco,152283,3869,14819,1372
2021-02-26,La Rioja,27122,725,3078,332
2021-02-27,Andalucía,474487,8752,38611,4046
2021-02-27,Aragón,105507,3233,11104,1039
2021-02-27,Asturias,43447,1806,7327,593
2021-02-27,Baleares,56134,810,4359,691
2021-02-27,Canarias,40230,602,4120,800
2021-02-27,Cantabria,24722,518,2614,349
2021-02-27,Castilla La Mancha,172571,5765,22681,1736
2021-02-27,Castilla y León,200356,6370,24527,1913
2021-02-27,Cataluña,505944,13589,36859,3137
2021-02-27,Ceuta,4607,84,268,33
2021-02-27,Galicia,112375,2239,12050,1595
2021-02-27,Valenciana,381900,7152,34322,3328
2021-02-27,Extremadura,68457,1719,5547,482
2021-02-27,Madrid,591386,14192,94605,6898
2021-02-27,Melilla,6950,72,490,75
2021-02-27,Murcia,106458,1510,8411,1081
2021-02-27,Navarra,71257,1459,7739,743
2021-02-27,País Vasco,152545,3883,14847,1377
2021-02-27,La Rioja,27132,725,3083,333
2021-02-28,Andalucía,474910,8788,38679,4061
2021-02-28,Aragón,105563,3237,11118,1042
2021-02-28,Asturias,43548,1815,7342,596
2021-02-28,Baleares,56175,811,4366,693
2021-02-28,Canarias,40332,605,4131,803
2021-02-28,Cantabria,24760,518,2617,350
2021-02-28,Castilla La Mancha,172619,5772,22689,1739
2021-02-28,Castilla y León,200504,6381,24555,1920
2021-02-28,Cataluña,506351,13611,36917,3140
2021-02-28,Ceuta,4617,84,268,34
2021-02-28,Galicia,112473,2247,12072,1600
2021-02-28,Valenciana,381993,7161,34347,3328
2021-02-28,Extremadura,68469,1720,5549,483
2021-02-28,Madrid,591699,14217,94694,6907
2021-02-28,Melilla,6957,72,490,75
2021-02-28,Murcia,106513,1512,8422,1082
2021-02-28,Navarra,71302,1460,7740,743
2021-02-28,País Vasco,152773,3892,14864,1377
2021-02-28,La Rioja,27148,726,3083,333
2021-03-01,Andalucía,475196,8821,38754,4070
2021-03-01,Aragón,105706,3240,11137,1045
2021-03-01,Asturias,43711,1820,7367,598
2021-03-01,Baleares,56204,812,4368,693
2021-03-01,Canarias,40498,607,4154,806
2021-03-01,Cantabria,24800,519,2622,350
2021-03-01,Castilla La Mancha,172765,5776,22710,1741
2021-03-01,Castilla y León,200773,6393,24579,1921
2021-03-01,Cataluña,508133,13638,36984,3144
2021-03-01,Ceuta,4679,84,269,34
2021-03-01,Galicia,112575,2250,12101,1605
2021-03-01,Valenciana,382193,7168,34371,3331
2021-03-01,Extremadura,68511,1721,5551,483
2021-03-01,Madrid,593077,14241,94862,6923
2021-03-01,Melilla,6990,72,493,76
2021-03-01,Murcia,106598,1517,8430,1083
2021-03-01,Navarra,71379,1460,7747,745
2021-03-01,País Vasco,153130,3898,14878,1378
2021-03-01,La Rioja,27166,726,3084,333
2021-03-02,Andalucía,476041,8855,38849,4091
2021-03-02,Aragón,105941,3249,11159,1049
2021-03-02,Asturias,43859,1825,7396,603
2021-03-02,Baleares,56253,812,4373,694
2021-03-02,Canarias,40666,610,4168,807
2021-03-02,Cantabria,24848,521,2625,350
2021-03-02,Castilla La Mancha,172914,5786,22720,1744
2021-03-02,Castilla y León,200972,6405,24608,1924
2021-03-02,Cataluña,509674,13660,37054,3148
2021-03-02,Ceuta,4694,85,269,35
2021-03-02,Galicia,112766,2253,12122,1610
2021-03-02,Valenciana,382456,7182,34404,3337
2021-03-02,Extremadura,68550,1722,5552,483
2021-03-02,Madrid,594553,14262,94998,6944
2021-03-02,Melilla,7020,72,494,76
2021-03-02,Murcia,106700,1523,8441,1086
2021-03-02,Navarra,71450,1462,7755,747
2021-03-02,País Vasco,153420,3905,14896,1380
2021-03-02,La Rioja,27194,728,3087,333
2021-03-03,Andalucía,477194,8890,38951,4100
2021-03-03,Aragón,106120,3257,11183,1051
2021-03-03,Asturias,43994,1832,7418,605
2021-03-03,Baleares,56295,814,4377,695
2021-03-03,Canarias,40840,611,4185,812
2021-03-03,Cantabria,24885,524,2627,354
2021-03-03,Castilla La Mancha,173077,5793,22735,1747
2021-03-03,Castilla y León,201201,6414,24638,1928
2021-03-03,Cataluña,511033,13685,37115,3155
2021-03-03,Ceuta,4705,86,270,35
2021-03-03,Galicia,112965,2255,12145,1614
2021-03-03,Valenciana,382724,7191,34421,3340
2021-03-03,Extremadura,68585,1723,5557,484
2021-03-03,Madrid,595996,14286,95145,6951
2021-03-03,Melilla,7045,72,497,76
2021-03-03,Murcia,106792,1524,8444,1087
2021-03-03,Navarra,71514,1466,7761,747
2021-03-03,País Vasco,153732,3908,14912,1381
2021-03-03,La Rioja,27218,728,3091,333
2021-03-04,Andalucía,478334,8924,39042,4120
2021-03-04,Aragón,106292,3260,11201,1055
2021-03-04,Asturias,44154,1835,7443,608
2021-03-04,Baleares,56337,816,4381,696
2021-03-04,Canarias,41058,614,4199,814
2021-03-04,Cantabria,24928,524,2635,355
2021-03-04,Castilla La Mancha,173220,5797,22746,1750
2021-03-04,Castilla y León,201403,6429,24678,1928
2021-03-04,Cataluña,512208,13714,37180,3157
2021-03-04,Ceuta,4724,87,271,36
2021-03-04,Galicia,113135,2258,12174,1619
2021-03-04,Valenciana,382955,7197,34441,3344
2021-03-04,Extremadura,68608,1723,5558,484
2021-03-04,Madrid,597295,14308,95296,6967
2021-03-04,Melilla,7082,72,500,76
2021-03-04,Murcia,106899,1526,8453,1088
2021-03-04,Navarra,71602,1468,7766,747
2021-03-04,País Vasco,154038,3914,14955,1384
2021-03-04,La Rioja,27243,729,3097,334
2021-03-05,Andalucía,479326,8950,39120,4131
2021-03-05,Aragón,106434,3263,11218,1055
2021-03-05,Asturias,44296,1841,7460,608
2021-03-05,Baleares,56392,817,4388,699
2021-03-05,Canarias,41241,618,4218,820
2021-03-05,Cantabria,24954,529,2645,358
2021-03-05,Castilla La Mancha,173381,5801,22765,1751
2021-03-05,Castilla y León,201628,6434,24718,1931
2021-03-05,Cataluña,513567,13735,37247,3162
2021-03-05,Ceuta,4733,87,273,37
2021-03-05,Galicia,113293,2264,12197,1622
2021-03-05,Valenciana,383178,7205,34459,3348
2021-03-05,Extremadura,68639,1725,5560,484
2021-03-05,Madrid,598854,14330,95478,6989
2021-03-05,Melilla,7121,72,503,78
2021-03-05,Murcia,106977,1532,8459,1090
2021-03-05,Navarra,71676,1468,7771,748
2021-03-05,País Vasco,154295,3925,14989,1385
2021-03-05,La Rioja,27256,730,3097,334
2021-03-06,Andalucía,479878,8978,39183,4144
2021-03-06,Aragón,106533,3267,11225,1057
2021-03-06,Asturias,44430,1844,7484,612
2021-03-06,Baleares,56421,817,4394,699
2021-03-06,Canarias,41421,621,4231,821
2021-03-06,Cantabria,24993,529,2650,359
2021-03-06,Castilla La Mancha,173447,5810,22771,1752
2021-03-06,Castilla y León,201744,6445,24735,1932
2021-03-06,Cataluña,514083,13760,37308,3170
2021-03-06,Ceuta,4747,87,273,37
2021-03-06,Galicia,113428,2268,12219,1627
2021-03-06,Valenciana,383320,7221,34476,3348
2021-03-06,Extremadura,68660,1727,5560,485
2021-03-06,Madrid,599250,14344,95568,6996
2021-03-06,Melilla,7145,72,503,78
2021-03-06,Murcia,107040,1534,8465,1090
2021-03-06,Navarra,71753,1468,7776,749
2021-03-06,País Vasco,154541,3930,15011,1389
2021-03-06,La Rioja,27270,730,3101,334
2021-03-07,Andalucía,480208,8995,39260,4156
2021-03-07,Aragón,106575,3269,11241,1061
2021-03-07,Asturias,44556,1844,7495,614
2021-03-07,Baleares,56446,817,4394,699
2021-03-07,Canarias,41546,624,4249,825
2021-03-07,Cantabria,25037,531,2652,360
2021-03-07,Castilla La Mancha,173499,5813,22784,1754
2021-03-07,Castilla y León,201853,6451,24761,1937
2021-03-07,Cataluña,514507,13776,37358,3172
2021-03-07,Ceuta,4753,87,274,38
2021-03-07,Galicia,113508,2273,12236,1633
2021-03-07,Valenciana,383408,7231,34491,3349
2021-03-07,Extremadura,68674,1729,5565,485
2021-03-07,Madrid,599540,14364,95672,7009
2021-03-07,Melilla,7158,73,504,79
2021-03-07,Murcia,107058,1536,8470,1090
2021-03-07,Navarra,71807,1468,7781,750
2021-03-07,País Vasco,154746,3939,15026,1393
2021-03-07,La Rioja,27278,730,3105,334
2021-03-08,Andalucía,480994,9015,39367,4165
2021-03-08,Aragón,106683,3274,11259,1063
2021-03-08,Asturias,44659,1847,7514,615
2021-03-08,Baleares,56483,818,4398,699
2021-03-08,Canarias,41745,625,4263,830
2021-03-08,Cantabria,25064,533,2664,362
2021-03-08,Castilla La Mancha,173621,5816,22804,1756
2021-03-08,Castilla y León,202043,6459,24794,1938
2021-03-08,Cataluña,515914,13802,37443,3175
2021-03-08,Ceuta,4768,87,275,38
2021-03-08,Galicia,113673,2277,12251,1636
2021-03-08,Valenciana,383543,7241,34509,3352
2021-03-08,Extremadura,68714,1731,5569,485
2021-03-08,Madrid,600825,14385,95855,7017
2021-03-08,Melilla,7189,74,507,81
2021-03-08,Murcia,107165,1538,8480,1091
2021-03-08,Navarra,71868,1471,7787,751
2021-03-08,País Vasco,155034,3946,15060,1399
2021-03-08,La Rioja,27291,730,3109,334
2021-03-09,Andalucía,482045,9040,39455,4180
2021-03-09,Aragón,106852,3279,11272,1064
2021-03-09,Asturias,44763,1848,7530,617
2021-03-09,Baleares,56522,820,4402,701
2021-03-09,Canarias,41947,628,4272,834
2021-03-09,Cantabria,25112,534,2669,362
2021-03-09,Castilla La Mancha,173761,5821,22822,1757
2021-03-09,Castilla y León,202264,6470,24818,1939
2021-03-09,Cataluña,517213,13818,37526,3181
2021-03-09,Ceuta,4783,87,277,38
2021-03-09,Galicia,113823,2278,12275,1639
2021-03-09,Valenciana,383729,7253,34531,3355
2021-03-09,Extremadura,68769,1731,5572,485
2021-03-09,Madrid,602350,14407,95986,7029
2021-03-09,Melilla,7227,74,508,81
2021-03-09,Murcia,107229,1541,8488,1093
2021-03-09,Navarra,71935,1472,7794,751
2021-03-09,País Vasco,155314,3954,15081,1400
2021-03-09,La Rioja,27309,731,3110,335
2021-03-10,Andalucía,483026,9055,39524,4192
2021-03-10,Aragón,106994,3281,11292,1067
2021-03-10,Asturias,44864,1854,7555,617
2021-03-10,Baleares,56564,820,4405,701
2021-03-10,Canarias,42178,629,4287,840
2021-03-10,Cantabria,25156,535,2678,362
2021-03-10,Castilla La Mancha,173952,5821,22840,1760
2021-03-10,Castilla y León,202457,6473,24847,1940
2021-03-10,Cataluña,518474,13842,37592,3184
2021-03-10,Ceuta,4797,88,277,38
2021-03-10,Galicia,113979,2281,12288,1641
2021-03-10,Valenciana,383888,7260,34548,3360
2021-03-10,Extremadura,68829,1733,5575,485
2021-03-10,Madrid,603736,14428,96139,7040
2021-03-10,Melilla,7251,74,508,81
2021-03-10,Murcia,107323,1542,8499,1094
2021-03-10,Navarra,72020,1474,7798,753
2021-03-10,País Vasco,155648,3966,15099,1407
2021-03-10,La Rioja,27333,732,3112,335
2021-03-11,Andalucía,483944,9080,39603,4201
2021-03-11,Aragón,107155,3283,11303,1070
2021-03-11,Asturias,45007,1856,7582,619
2021-03-11,Baleares,56605,823,4411,701
2021-03-11,Canarias,42417,633,4307,843
2021-03-11,Cantabria,25195,536,2684,362
2021-03-11,Castilla La Mancha,174104,5821,22856,1762
2021-03-11,Castilla y León,202670,6483,24875,1942
2021-03-11,Cataluña,519653,13856,37641,3189
2021-03-11,Ceuta,4803,88,278,38
2021-03-11,Galicia,114162,2284,12309,1647
2021-03-11,Valenciana,384056,7267,34562,3362
2021-03-11,Extremadura,68899,1733,5578,485
2021-03-11,Madrid,605046,14444,96281,7053
2021-03-11,Melilla,7293,74,511,81
2021-03-11,Murcia,107395,1543,8510,1097
2021-03-11,Navarra,72094,1475,7808,753
2021-03-11,País Vasco,155983,3973,15130,1410
2021-03-11,La Rioja,27351,733,3115,336
2021-03-12,Andalucía,484886,9096,39689,4209
2021-03-12,Aragón,107272,3292,11324,1071
2021-03-12,Asturias,45167,1859,7596,619
2021-03-12,Baleares,56646,823,4413,701
2021-03-12,Canarias,42664,633,4323,846
2021-03-12,Cantabria,25240,536,2688,363
2021-03-12,Castilla La Mancha,174237,5826,22869,1764
2021-03-12,Castilla y León,202887,6491,24903,1942
2021-03-12,Cataluña,521004,13876,37696,3193
2021-03-12,Ceuta,4822,88,281,38
2021-03-12,Galicia,114326,2290,12328,1653
2021-03-12,Valenciana,384230,7273,34574,3365
2021-03-12,Extremadura,68998,1734,5581,486
2021-03-12,Madrid,606672,14467,96471,7067
2021-03-12,Melilla,7321,74,513,81
2021-03-12,Murcia,107456,1545,8521,1098
2021-03-12,Navarra,72160,1476,7816,753
2021-03-12,País Vasco,156286,3978,15163,1413
2021-03-12,La Rioja,27374,735,3117,336
2021-03-13,Andalucía,485409,9108,39751,4219
2021-03-13,Aragón,107377,3293,11336,1072
2021-03-13,Asturias,45264,1863,7601,621
2021-03-13,Baleares,56666,824,4415,703
2021-03-13,Canarias,42831,634,4337,851
2021-03-13,Cantabria,25286,537,2696,363
2021-03-13,Castilla La Mancha,174312,5831,22880,1764
2021-03-13,Castilla y León,203017,6502,24921,1944
2021-03-13,Cataluña,521537,13894,37760,3196
2021-03-13,Ceuta,4829,88,282,38
2021-03-13,Galicia,114445,2296,12350,1656
2021-03-13,Valenciana,384337,7274,34587,3368
2021-03-13,Extremadura,69042,1734,5585,486
2021-03-13,Madrid,607102,14483,96576,7073
2021-03-13,Melilla,7338,74,516,81
2021-03-13,Murcia,107524,1546,8531,1102
2021-03-13,Navarra,72219,1477,7819,756
2021-03-13,País Vasco,156563,3984,15190,1414
2021-03-13,La Rioja,27379,735,3118,338
2021-03-14,Andalucía,485748,9133,39813,4232
2021-03-14,Aragón,107419,3294,11342,1073
2021-03-14,Asturias,45366,1866,7621,622
2021-03-14,Baleares,56689,824,4416,703
2021-03-14,Canarias,42955,637,4356,853
2021-03-14,Cantabria,25312,537,2701,363
2021-03-14,Castilla La Mancha,174362,5835,22891,1765
2021-03-14,Castilla y León,203096,6510,24939,1948
2021-03-14,Cataluña,521900,13906,37796,3201
2021-03-14,Ceuta,4839,88,285,38
2021-03-14,Galicia,114557,2297,12361,1657
2021-03-14,Valenciana,384392,7280,34594,3370
2021-03-14,Extremadura,69062,1734,5587,486
2021-03-14,Madrid,607407,14492,96676,7083
2021-03-14,Melilla,7349,76,522,83
2021-03-14,Murcia,107545,1546,8537,1103
2021-03-14,Navarra,72268,1477,7825,757
2021-03-14,País Vasco,156796,3987,15198,1416
2021-03-14,La Rioja,27392,736,3120,338
2021-03-15,Andalucía,486483,9154,39899,4247
2021-03-15,Aragón,107521,3298,11353,1075
2021-03-15,Asturias,45477,1868,7641,626
2021-03-15,Baleares,56723,825,4419,703
2021-03-15,Canarias,43196,641,4369,858
2021-03-15,Cantabria,25366,537,2706,364
2021-03-15,Castilla La Mancha,174502,5841,22900,1768
2021-03-15,Castilla y León,203324,6517,24976,1952
2021-03-15,Cataluña,523537,13922,37853,3204
2021-03-15,Ceuta,4857,89,293,38
2021-03-15,Galicia,114697,2300,12377,1658
2021-03-15,Valenciana,384512,7291,34607,3372
2021-03-15,Extremadura,69168,1736,5592,487
2021-03-15,Madrid,608752,14511,96841,7097
2021-03-15,Melilla,7399,76,522,84
2021-03-15,Murcia,107625,1546,8542,1104
2021-03-15,Navarra,72352,1478,7831,757
2021-03-15,País Vasco,157146,3988,15220,1420
2021-03-15,La Rioja,27398,737,3128,338
2021-03-16,Andalucía,487485,9177,39978,4254
2021-03-16,Aragón,107668,3303,11366,1077
2021-03-16,Asturias,45623,1872,7653,626
2021-03-16,Baleares,56766,825,4421,703
2021-03-16,Canarias,43435,646,4385,863
2021-03-16,Cantabria,25408,537,2712,367
2021-03-16,Castilla La Mancha,174658,5847,22910,1768
2021-03-16,Castilla y León,203543,6528,24999,1957
2021-03-16,Cataluña,525041,13945,37915,3206
2021-03-16,Ceuta,4874,89,297,38
2021-03-16,Galicia,114859,2304,12401,1660
2021-03-16,Valenciana,384628,7292,34621,3375
2021-03-16,Extremadura,69298,1736,5594,487
2021-03-16,Madrid,610377,14533,96990,7123
2021-03-16,Melilla,7448,76,523,85
2021-03-16,Murcia,107681,1547,8551,1104
2021-03-16,Navarra,72462,1480,7840,759
2021-03-16,País Vasco,157489,3993,15246,1423
2021-03-16,La Rioja,27408,737,3129,338
2021-03-17,Andalucía,488390,9199,40076,4269
2021-03-17,Aragón,107786,3307,11377,1079
2021-03-17,Asturias,45754,1875,7681,630
2021-03-17,Baleares,56831,826,4424,704
2021-03-17,Canarias,43661,648,4403,868
2021-03-17,Cantabria,25456,538,2723,368
2021-03-17,Castilla La Mancha,174808,5849,22928,1768
2021-03-17,Castilla y León,203779,6537,25034,1961
2021-03-17,Cataluña,526396,13958,37975,3209
2021-03-17,Ceuta,4909,89,298,38
2021-03-17,Galicia,115055,2308,12412,1662
2021-03-17,Valenciana,384761,7299,34632,3378
2021-03-17,Extremadura,69375,1736,5604,487
2021-03-17,Madrid,611943,14552,97154,7140
2021-03-17,Melilla,7496,77,526,86
2021-03-17,Murcia,107743,1547,8558,1105
2021-03-17,Navarra,72541,1480,7848,761
2021-03-17,País Vasco,157870,4000,15265,1426
2021-03-17,La Rioja,27429,738,3133,338
2021-03-18,Andalucía,489423,9215,40160,4282
2021-03-18,Aragón,107998,3315,11395,1081
2021-03-18,Asturias,45890,1876,7697,636
2021-03-18,Baleares,56879,827,4425,704
2021-03-18,Canarias,43875,650,4423,873
2021-03-18,Cantabria,25493,538,2730,369
2021-03-18,Castilla La Mancha,174987,5851,22952,1768
2021-03-18,Castilla y León,203995,6541,25063,1964
2021-03-18,Cataluña,527773,13965,38032,3213
2021-03-18,Ceuta,4922,89,299,38
2021-03-18,Galicia,115247,2310,12433,1668
2021-03-18,Valenciana,384877,7303,34643,3378
2021-03-18,Extremadura,69448,1736,5609,487
2021-03-18,Madrid,613766,14567,97301,7155
2021-03-18,Melilla,7535,77,528,86
2021-03-18,Murcia,107827,1549,8563,1105
2021-03-18,Navarra,72677,1480,7855,763
2021-03-18,País Vasco,158288,4006,15280,1429
2021-03-18,La Rioja,27469,738,3134,338
2021-03-19,Andalucía,490436,9226,40238,4297
2021-03-19,Aragón,108167,3321,11410,1082
2021-03-19,Asturias,46032,1882,7716,637
2021-03-19,Baleares,56945,827,4427,704
2021-03-19,Canarias,44102,653,4436,876
2021-03-19,Cantabria,25531,539,2736,370
2021-03-19,Castilla La Mancha,175146,5853,22970,1771
2021-03-19,Castilla y León,204213,6550,25092,1967
2021-03-19,Cataluña,529196,13975,38090,3218
2021-03-19,Ceuta,4938,89,302,39
2021-03-19,Galicia,115405,2313,12451,1670
2021-03-19,Valenciana,384952,7306,34657,3378
2021-03-19,Extremadura,69501,1736,5616,488
2021-03-19,Madrid,614209,14578,97420,7169
2021-03-19,Melilla,7573,77,531,88
2021-03-19,Murcia,107845,1549,8568,1107
2021-03-19,Navarra,72791,1481,7861,764
2021-03-19,País Vasco,158586,4007,15302,1429
2021-03-19,La Rioja,27500,738,3136,338
2021-03-20,Andalucía,490925,9236,40300,4306
2021-03-20,Aragón,108274,3323,11413,1083
2021-03-20,Asturias,46099,1884,7730,637
2021-03-20,Baleares,56984,827,4427,704
2021-03-20,Canarias,44327,657,4461,884
2021-03-20,Cantabria,25584,539,2740,372
2021-03-20,Castilla La Mancha,175219,5856,22973,1772
2021-03-20,Castilla y León,204347,6559,25118,1968
2021-03-20,Cataluña,529747,13989,38131,3225
2021-03-20,Ceuta,4966,90,302,39
2021-03-20,Galicia,115496,2314,12463,1672
2021-03-20,Valenciana,385009,7307,34679,3380
2021-03-20,Extremadura,69531,1738,5617,488
2021-03-20,Madrid,614701,14589,97544,7176
2021-03-20,Melilla,7594,77,531,88
2021-03-20,Murcia,107915,1549,8572,1107
2021-03-20,Navarra,72895,1482,7867,765
2021-03-20,País Vasco,158853,4012,15327,1429
2021-03-20,La Rioja,27514,739,3136,338
2021-03-21,Andalucía,491236,9248,40342,4311
2021-03-21,Aragón,108319,3325,11424,1085
2021-03-21,Asturias,46164,1885,7743,637
2021-03-21,Baleares,57014,827,4429,704
2021-03-21,Canarias,44481,660,4481,889
2021-03-21,Cantabria,25600,539,2743,374
2021-03-21,Castilla La Mancha,175295,5858,22984,1772
2021-03-21,Castilla y León,204452,6563,25134,1970
2021-03-21,Cataluña,530204,14008,38183,3228
2021-03-21,Ceuta,4971,92,302,39
2021-03-21,Galicia,115587,2316,12470,1672
2021-03-21,Valenciana,385064,7308,34692,3381
2021-03-21,Extremadura,69588,1738,5621,489
2021-03-21,Madrid,615104,14600,97651,7199
2021-03-21,Melilla,7606,78,533,89
2021-03-21,Murcia,107948,1550,8576,1107
2021-03-21,Navarra,72966,1483,7878,768
2021-03-21,País Vasco,159167,4016,15351,1430
2021-03-21,La Rioja,27532,740,3141,339
2021-03-22,Andalucía,492124,9257,40436,4327
2021-03-22,Aragón,108418,3328,11438,1087
2021-03-22,Asturias,46281,1887,7757,639
2021-03-22,Baleares,57053,827,4431,706
2021-03-22,Canarias,44714,661,4500,896
2021-03-22,Cantabria,25652,539,2750,374
2021-03-22,Castilla La Mancha,175459,5864,22997,1774
2021-03-22,Castilla y León,204653,6566,25169,1972
2021-03-22,Cataluña,531943,14026,38268,3239
2021-03-22,Ceuta,4986,93,304,39
2021-03-22,Galicia,115705,2318,12490,1673
2021-03-22,Valenciana,385169,7310,34709,3381
2021-03-22,Extremadura,69666,1738,5626,489
2021-03-22,Madrid,616760,14617,97833,7216
2021-03-22,Melilla,7639,78,538,89
2021-03-22,Murcia,108014,1551,8581,1109
2021-03-22,Navarra,73099,1483,7891,769
2021-03-22,País Vasco,159566,4025,15383,1431
2021-03-22,La Rioja,27549,740,3141,339
2021-03-23,Andalucía,493303,9275,40506,4339
2021-03-23,Aragón,108560,3328,11450,1088
2021-03-23,Asturias,46406,1891,7772,641
2021-03-23,Baleares,57108,827,4433,706
2021-03-23,Canarias,44945,661,4515,901
2021-03-23,Cantabria,25702,539,2753,376
2021-03-23,Castilla La Mancha,175656,5867,23013,1775
2021-03-23,Castilla y León,204887,6574,25201,1973
2021-03-23,Cataluña,533767,14044,38342,3243
2021-03-23,Ceuta,4998,93,305,39
2021-03-23,Galicia,115869,2324,12504,1674
2021-03-23,Valenciana,385350,7313,34724,3382
2021-03-23,Extremadura,69776,1739,5633,489
2021-03-23,Madrid,618818,14638,98024,7235
2021-03-23,Melilla,7673,78,539,89
2021-03-23,Murcia,108109,1554,8584,1109
2021-03-23,Navarra,73295,1483,7897,771
2021-03-23,País Vasco,160015,4028,15423,1435
2021-03-23,La Rioja,27592,742,3145,341
2021-03-24,Andalucía,494398,9282,40582,4353
2021-03-24,Aragón,108736,3330,11465,1088
2021-03-24,Asturias,46518,1894,7788,644
