date,country,vaccinated_once,vaccinated_fully
2021-08-04,Ghana,865422,405971
2021-08-04,Greece,5755315,5262223
2021-08-04,Grenada,21453,16236
2021-08-04,Guatemala,2119064,356096
2021-08-04,Guinea,565283,339562
2021-08-04,Guinea-Bissau,24000,1225
2021-08-04,Guyana,254883,142114
2021-08-04,Haiti,11209,341
2021-08-04,Honduras,1813072,333273
2021-08-04,Hungary,5636894,5475471
2021-08-04,Iceland,270701,254691
2021-08-04,India,381126275,108216020
2021-08-04,Indonesia,48485265,21965366
2021-08-04,Iran,9615913,2773061
2021-08-04,Iraq,826007,494900
2021-08-04,Ireland,3455691,2930650
2021-08-04,Israel,5829031,5417313
2021-08-04,Italy,39179729,32796988
2021-08-04,Jamaica,178728,122174
2021-08-04,Japan,57443062,40841144
2021-08-04,Jordan,3004698,2260376
2021-08-04,Kazakhstan,5530789,4048463
2021-08-04,Kenya,1071297,670284
2021-08-04,Kiribati,0,0
2021-08-04,Kosovo,297490,162807
2021-08-04,Kuwait,1452148,923307
2021-08-04,Kyrgyzstan,507740,137643
2021-08-04,Laos,1179668,988156
2021-08-04,Latvia,746910,693332
2021-08-04,Lebanon,1144668,881922
2021-08-04,Lesotho,36637,19685
2021-08-04,Liberia,79670,2542
2021-08-04,Libya,661010,0
2021-08-04,Liechtenstein,20771,18982
2021-08-04,Lithuania,1444229,1274191
2021-08-04,Luxembourg,394928,37870
2021-08-04,Madagascar,197001,0
2021-08-04,Malawi,456126,142282
2021-08-04,Malaysia,15249280,7871147
2021-08-04,Maldives,327579,280353
2021-08-04,Mali,150563,55999
2021-08-04,Malta,402373,389610
2021-08-04,Mauritania,200929,18409
2021-08-04,Mauritius,683642,554031
2021-08-04,Mexico,48616734,26152992
2021-08-04,Moldova,557291,513094
2021-08-04,Monaco,23551,19255
2021-08-04,Mongolia,2192905,1992642
2021-08-04,Montenegro,182108,155826
2021-08-04,Morocco,14581754,10574472
2021-08-04,Mozambique,394234,320542
2021-08-04,Namibia,169790,51138
2021-08-04,Nepal,4297612,2074786
2021-08-04,Netherlands,12268733,9286029
2021-08-04,New Zealand,1286307,785018
2021-08-04,Nicaragua,252766,162874
2021-08-04,Niger,224803,30784
2021-08-04,Nigeria,2534205,1404740
2021-08-04,North Macedonia,523417,409186
2021-08-04,Norway,3685874,1906387
2021-08-04,Oman,1550910,336511
2021-08-04,Pakistan,27117311,5188701
2021-08-04,Panama,2133336,710905
2021-08-04,Papua New Guinea,83122,17287
2021-08-04,Paraguay,2279409,562247
2021-08-04,Peru,8379147,5904242
2021-08-04,Philippines,12206553,10282152
2021-08-04,Poland,18469353,17663125
2021-08-04,Portugal,7183322,6347852
2021-08-04,Qatar,2100664,1772225
2021-08-04,Romania,5036467,4901541
2021-08-04,Russia,37716498,26560058
2021-08-04,Rwanda,423182,252842
2021-08-04,Saint Kitts and Nevis,23872,19768
2021-08-04,Saint Lucia,32291,24775
2021-08-04,Saint Vincent and the Grenadines,15768,9998
2021-08-04,Samoa,67014,25401
2021-08-04,San Marino,21768,21580
2021-08-04,Sao Tome and Principe,32107,11871
2021-08-04,Saudi Arabia,19516714,9066328
2021-08-04,Senegal,900914,303331
2021-08-04,Serbia,2843970,2710267
2021-08-04,Seychelles,72882,68553
2021-08-04,Sierra Leone,82145,15170
2021-08-04,Singapore,4349261,3529614
2021-08-04,Slovakia,2296656,2123509
2021-08-04,Slovenia,954855,849182
2021-08-04,Solomon Islands,29429,10975
2021-08-04,Somalia,186595,87135
2021-08-04,South Africa,6403808,3212974
2021-08-04,South Korea,20518626,7574868
2021-08-04,South Sudan,52226,4763
2021-08-04,Spain,32892680,28034427
2021-08-04,Sri Lanka,10481285,2584091
2021-08-04,Sudan,636308,182727
2021-08-04,Suriname,188207,65180
2021-08-04,Sweden,6393103,4275727
2021-08-04,Switzerland,4759775,4431682
2021-08-04,Syria,121909,9312
2021-08-04,Taiwan,8170117,437270
2021-08-04,Tajikistan,1013808,80250
2021-08-04,Tanzania,0,0
2021-08-04,Thailand,14783001,4178702
2021-08-04,Timor-Leste,299754,103208
2021-08-04,Togo,321139,153637
2021-08-04,Trinidad and Tobago,403251,198702
2021-08-04,Tunisia,1915124,963633
2021-08-04,Turkey,41306343,27834147
2021-08-04,USA,194320366,170681341
2021-08-04,Uganda,537440,4129
2021-08-04,Ukraine,3855093,2215727
2021-08-04,United Arab Emirates,7872930,7042119
2021-08-04,United Kingdom,46926330,38874837
2021-08-04,Uruguay,2593868,2280036
2021-08-04,Uzbekistan,5231451,1232807
2021-08-04,Vanuatu,23881,114
2021-08-04,Venezuela,2900000,1100000
2021-08-04,Vietnam,6774332,778986
2021-08-04,West Bank and Gaza,601453,231138
2021-08-04,Yemen,298161,13322
2021-08-04,Zambia,289482,164924
2021-08-04,Zimbabwe,1740307,863687
2021-08-05,Afghanistan,742934,219159
2021-08-05,Albania,693000,545036
2021-08-05,Algeria,75000,0
2021-08-05,Andorra,50747,35573
2021-08-05,Angola,969946,710113
2021-08-05,Antigua and Barbuda,38462,31056
2021-08-05,Argentina,25806439,7929526
2021-08-05,Armenia,120285,51605
2021-08-05,Australia,8872330,4408805
2021-08-05,Austria,5379446,4713154
2021-08-05,Azerbaijan,3053560,2197491
2021-08-05,Bahamas,61803,46793
2021-08-05,Bahrain,1114908,1062237
2021-08-05,Bangladesh,10060879,4449689
2021-08-05,Barbados,100268,77922
2021-08-05,Belarus,1399234,980867
2021-08-05,Belgium,8211779,7283889
2021-08-05,Belize,137873,54349
2021-08-05,Benin,48918,21405
2021-08-05,Bhutan,534468,474047
2021-08-05,Bolivia,3246349,1786354
2021-08-05,Bosnia and Herzegovina,491843,286057
2021-08-05,Botswana,241888,128738
2021-08-05,Brazil,109745651,44414256
2021-08-05,Brunei,141754,35874
2021-08-05,Bulgaria,1048780,1027377
2021-08-05,Burkina Faso,25833,0
2021-08-05,Burma,1840758,1527284
2021-08-05,Burundi,0,0
2021-08-05,Cabo Verde,161941,21679
2021-08-05,Cambodia,7810469,5402478
2021-08-05,Cameroon,293991,55854
2021-08-05,Canada,27212837,23125079
2021-08-05,Central African Republic,42644,0
2021-08-05,Chad,26511,9662
2021-08-05,Chile,14060866,12719540
2021-08-05,China,622000000,0
2021-08-05,Colombia,19092805,12854659
2021-08-05,Comoros,121092,41358
2021-08-05,Congo (Brazzaville),132671,66027
2021-08-05,Congo (Kinshasa),81910,4260
2021-08-05,Costa Rica,2573189,851089
2021-08-05,Cote d'Ivoire,1117143,0
2021-08-05,Croatia,1657443,1506924
2021-08-05,Cuba,4597637,2798129
2021-08-05,Cyprus,544375,469776
2021-08-05,Czechia,5756249,5044497
2021-08-05,Denmark,4237744,3299429
2021-08-05,Djibouti,31528,18981
2021-08-05,Dominica,20892,19661
2021-08-05,Dominican Republic,5600470,4337509
2021-08-05,Ecuador,10463859,3037168
2021-08-05,Egypt,3840732,1808590
2021-08-05,El Salvador,3034231,1630122
2021-08-05,Equatorial Guinea,181290,130488
2021-08-05,Estonia,657031,578115
2021-08-05,Eswatini,57503,46443
2021-08-05,Ethiopia,2254270,0
2021-08-05,Fiji,484629,144194
2021-08-05,Finland,3705161,1968905
2021-08-05,France,44666801,33350555
2021-08-05,Gabon,61457,42363
2021-08-05,Gambia,31254,12303
2021-08-05,Georgia,400732,182915
2021-08-05,Germany,52163421,45314260
2021-08-05,Ghana,865422,405971
2021-08-05,Greece,5767655,5293507
2021-08-05,Grenada,21453,16236
2021-08-05,Guatemala,2195910,361464
2021-08-05,Guinea,565283,339562
2021-08-05,Guinea-Bissau,24000,1225
2021-08-05,Guyana,254883,142114
2021-08-05,Haiti,12641,341
2021-08-05,Honduras,1813072,333273
2021-08-05,Hungary,5641870,5480218
2021-08-05,Iceland,270701,254691
2021-08-05,India,385631050,109696545
2021-08-05,Indonesia,48834123,22210379
2021-08-05,Iran,9615913,2773061
2021-08-05,Iraq,826007,494900
2021-08-05,Ireland,3468766,2956234
2021-08-05,Israel,5833513,5420853
2021-08-05,Italy,39362385,33080233
2021-08-05,Jamaica,178728,122174
2021-08-05,Japan,58095553,41555539
2021-08-05,Jordan,3004698,2260376
2021-08-05,Kazakhstan,5584190,4148969
2021-08-05,Kenya,1075808,674452
2021-08-05,Kiribati,0,0
2021-08-05,Kosovo,305567,164290
2021-08-05,Kuwait,1452148,923307
2021-08-05,Kyrgyzstan,521785,149564
2021-08-05,Laos,1179668,988156
2021-08-05,Latvia,750105,695874
2021-08-05,Lebanon,1154170,898619
2021-08-05,Lesotho,36637,19685
2021-08-05,Liberia,79670,2542
2021-08-05,Libya,686214,0
2021-08-05,Liechtenstein,20771,18982
2021-08-05,Lithuania,1465344,1288837
2021-08-05,Luxembourg,395423,37870
2021-08-05,Madagascar,197001,0
2021-08-05,Malawi,463236,158982
2021-08-05,Malaysia,15485283,8174120
2021-08-05,Maldives,327579,280353
2021-08-05,Mali,150563,55999
2021-08-05,Malta,403261,392100
2021-08-05,Mauritania,205245,18755
2021-08-05,Mauritius,683642,554031
2021-08-05,Mexico,49299175,26503580
2021-08-05,Moldova,557291,513094
2021-08-05,Monaco,24454,19606
2021-08-05,Mongolia,2197111,1995035
2021-08-05,Montenegro,184259,156226
2021-08-05,Morocco,14809114,10733482
2021-08-05,Mozambique,394234,320542
2021-08-05,Namibia,171499,51828
2021-08-05,Nepal,4359277,2130900
2021-08-05,Netherlands,12268733,9286029
2021-08-05,New Zealand,1315579,798056
2021-08-05,Nicaragua,252766,162874
2021-08-05,Niger,224803,30784
2021-08-05,Nigeria,2534205,1404740
2021-08-05,North Macedonia,528117,416614
2021-08-05,Norway,3721864,1955060
2021-08-05,Oman,1550910,336511
2021-08-05,Pakistan,28067624,5188701
2021-08-05,Panama,2208721,720760
2021-08-05,Papua New Guinea,83122,17287
2021-08-05,Paraguay,2279555,629033
2021-08-05,Peru,8430570,6025904
2021-08-05,Philippines,12493997,10705190
2021-08-05,Poland,18515393,17735484
2021-08-05,Portugal,7229707,6407389
2021-08-05,Qatar,2113896,1802967
2021-08-05,Romania,5047539,4913174
2021-08-05,Russia,37841809,26771061
2021-08-05,Rwanda,423182,252842
2021-08-05,Saint Kitts and Nevis,23881,19845
2021-08-05,Saint Lucia,32448,25061
2021-08-05,Saint Vincent and the Grenadines,15768,9998
2021-08-05,Samoa,67014,25401
2021-08-05,San Marino,21768,21580
2021-08-05,Sao Tome and Principe,32107,11871
2021-08-05,Saudi Arabia,19630752,9479775
2021-08-05,Senegal,900914,303331
2021-08-05,Serbia,2847534,2714591
2021-08-05,Seychelles,72882,68553
2021-08-05,Sierra Leone,82145,15170
2021-08-05,Singapore,4356856,3588041
2021-08-05,Slovakia,2296656,2123509
2021-08-05,Slovenia,959674,855472
2021-08-05,Solomon Islands,29429,10975
2021-08-05,Somalia,186595,87135
2021-08-05,South Africa,6546410,3327950
2021-08-05,South Korea,20713772,7703553
2021-08-05,South Sudan,52226,4763
2021-08-05,Spain,33141450,28255949
2021-08-05,Sri Lanka,10616683,2646042
2021-08-05,Sudan,636308,182727
2021-08-05,Suriname,188595,66617
2021-08-05,Sweden,6393103,4275727
2021-08-05,Switzerland,4770171,4447540
2021-08-05,Syria,121909,9312
2021-08-05,Taiwan,8418179,456869
2021-08-05,Tajikistan,1013808,80250
2021-08-05,Tanzania,0,0
2021-08-05,Thailand,15180276,4277071
2021-08-05,Timor-Leste,299754,103208
2021-08-05,Togo,321139,153637
2021-08-05,Trinidad and Tobago,407591,203184
2021-08-05,Tunisia,1915124,963633
2021-08-05,Turkey,41346860,27921501
2021-08-05,USA,194880077,170945641
2021-08-05,Uganda,537440,4129
2021-08-05,Ukraine,3953540,2284663
2021-08-05,United Arab Emirates,7892446,7071552
2021-08-05,United Kingdom,46961830,39047529
2021-08-05,Uruguay,2600153,2293603
2021-08-05,Uzbekistan,5723820,1232807
2021-08-05,Vanuatu,23881,114
2021-08-05,Venezuela,2900000,1100000
2021-08-05,Vietnam,7241093,820023
2021-08-05,West Bank and Gaza,604460,231138
2021-08-05,Yemen,298161,13322
2021-08-05,Zambia,292922,172838
2021-08-05,Zimbabwe,1817307,966692
2021-08-06,Afghanistan,742934,219159
2021-08-06,Albania,693000,545036
2021-08-06,Algeria,75000,0
2021-08-06,Andorra,50747,35573
2021-08-06,Angola,969946,710113
2021-08-06,Antigua and Barbuda,38462,31056
2021-08-06,Argentina,25950647,8183511
2021-08-06,Armenia,120285,51605
2021-08-06,Australia,8990538,4526588
2021-08-06,Austria,5435495,4938822
2021-08-06,Azerbaijan,3053560,2197491
2021-08-06,Bahamas,61803,46793
2021-08-06,Bahrain,1115550,1062841
2021-08-06,Bangladesh,10060879,4449689
2021-08-06,Barbados,100392,78676
2021-08-06,Belarus,1399234,980867
2021-08-06,Belgium,8237818,7372056
2021-08-06,Belize,139413,55143
2021-08-06,Benin,48918,21405
2021-08-06,Bhutan,534468,474047
2021-08-06,Bolivia,3249128,1789734
2021-08-06,Bosnia and Herzegovina,491843,286057
2021-08-06,Botswana,243894,132466
2021-08-06,Brazil,110841845,45086810
2021-08-06,Brunei,141754,35874
2021-08-06,Bulgaria,1053837,1034184
2021-08-06,Burkina Faso,25833,0
2021-08-06,Burma,1840758,1527284
2021-08-06,Burundi,0,0
2021-08-06,Cabo Verde,161941,21679
2021-08-06,Cambodia,7927745,5597888
2021-08-06,Cameroon,293991,55854
2021-08-06,Canada,27245008,23267702
2021-08-06,Central African Republic,42644,0
2021-08-06,Chad,26511,9662
2021-08-06,Chile,14064037,12751293
2021-08-06,China,622000000,0
2021-08-06,Colombia,19092805,12854659
2021-08-06,Comoros,121092,41358
2021-08-06,Congo (Brazzaville),132671,66027
2021-08-06,Congo (Kinshasa),81910,4260
2021-08-06,Costa Rica,2573189,851089
2021-08-06,Cote d'Ivoire,1120944,0
2021-08-06,Croatia,1660504,1513106
2021-08-06,Cuba,4641222,2813690
2021-08-06,Cyprus,544375,469776
2021-08-06,Czechia,5773051,5087817
2021-08-06,Denmark,4247753,3339397
2021-08-06,Djibouti,31528,18981
2021-08-06,Dominica,20892,19661
2021-08-06,Dominican Republic,5612488,4358673
2021-08-06,Ecuador,10516985,3238546
2021-08-06,Egypt,3840732,1808590
2021-08-06,El Salvador,3034231,1630122
2021-08-06,Equatorial Guinea,181290,130488
2021-08-06,Estonia,661987,581334
2021-08-06,Eswatini,65243,54183
2021-08-06,Ethiopia,2267254,0
2021-08-06,Fiji,484629,144194
2021-08-06,Finland,3705161,1968905
2021-08-06,France,45026212,33632551
2021-08-06,Gabon,61457,42363
2021-08-06,Gambia,31254,12303
2021-08-06,Georgia,417214,189774
2021-08-06,Germany,52260866,45676056
2021-08-06,Ghana,865422,405971
2021-08-06,Greece,5780364,5325349
2021-08-06,Grenada,21625,16608
2021-08-06,Guatemala,2261229,370575
2021-08-06,Guinea,577448,341239
2021-08-06,Guinea-Bissau,24000,1225
2021-08-06,Guyana,254883,142114
2021-08-06,Haiti,14074,341
2021-08-06,Honduras,1813072,333273
2021-08-06,Hungary,5641870,5480218
2021-08-06,Iceland,275173,255322
2021-08-06,India,390041560,110968049
2021-08-06,Indonesia,49391058,22891824
2021-08-06,Iran,9615913,2773061
2021-08-06,Iraq,826007,494900
2021-08-06,Ireland,3475646,2965178
2021-08-06,Israel,5835909,5422673
2021-08-06,Italy,39557121,33330319
2021-08-06,Jamaica,238475,132465
2021-08-06,Japan,58095553,41555539
2021-08-06,Jordan,3004698,2260376
2021-08-06,Kazakhstan,5634981,4231204
2021-08-06,Kenya,1084013,684506
2021-08-06,Kiribati,0,0
2021-08-06,Kosovo,312894,165190
2021-08-06,Kuwait,1452148,923307
2021-08-06,Kyrgyzstan,532904,162962
2021-08-06,Laos,1315924,988156
2021-08-06,Latvia,754106,699263
2021-08-06,Lebanon,1163468,913882
2021-08-06,Lesotho,36637,19685
2021-08-06,Liberia,79670,2542
2021-08-06,Libya,686214,0
2021-08-06,Liechtenstein,20773,18982
2021-08-06,Lithuania,1483851,1302009
2021-08-06,Luxembourg,395991,37870
2021-08-06,Madagascar,197001,0
2021-08-06,Malawi,463236,158982
2021-08-06,Malaysia,15690675,8440069
2021-08-06,Maldives,329403,282653
2021-08-06,Mali,150563,55999
2021-08-06,Malta,404049,394589
2021-08-06,Mauritania,205245,18755
2021-08-06,Mauritius,683642,554031
2021-08-06,Mexico,49994722,26834257
2021-08-06,Moldova,561055,528833
2021-08-06,Monaco,24454,19606
2021-08-06,Mongolia,2200824,1997497
2021-08-06,Montenegro,186086,156827
2021-08-06,Morocco,14981732,10870130
2021-08-06,Mozambique,394234,320542
2021-08-06,Namibia,173428,52681
2021-08-06,Nepal,4403021,2208055
2021-08-06,Netherlands,12268733,9286029
2021-08-06,New Zealand,1345972,809768
2021-08-06,Nicaragua,252766,162874
2021-08-06,Niger,224803,30784
2021-08-06,Nigeria,2534205,1404740
2021-08-06,North Macedonia,533386,425356
2021-08-06,Norway,3732471,1976691
2021-08-06,Oman,1550910,336511
2021-08-06,Pakistan,28885841,5188701
2021-08-06,Panama,2280937,725789
2021-08-06,Papua New Guinea,83122,17287
2021-08-06,Paraguay,2279880,678106
2021-08-06,Peru,8586625,6155542
2021-08-06,Philippines,12493997,10705190
2021-08-06,Poland,18515393,17735484
2021-08-06,Portugal,7267185,6472399
2021-08-06,Qatar,2125355,1813244
2021-08-06,Romania,5058941,4924505
2021-08-06,Russia,38052430,27040592
2021-08-06,Rwanda,423182,252842
2021-08-06,Saint Kitts and Nevis,23881,19845
2021-08-06,Saint Lucia,32583,25275
2021-08-06,Saint Vincent and the Grenadines,15768,9998
2021-08-06,Samoa,67014,25401
2021-08-06,San Marino,21768,21580
2021-08-06,Sao Tome and Principe,32107,11871
2021-08-06,Saudi Arabia,19719028,9603258
2021-08-06,Senegal,900914,303331
2021-08-06,Serbia,2850401,2718119
2021-08-06,Seychelles,72882,68553
2021-08-06,Sierra Leone,82145,15170
2021-08-06,Singapore,4364736,3654547
2021-08-06,Slovakia,2296656,2123509
2021-08-06,Slovenia,962873,860867
2021-08-06,Solomon Islands,29429,10975
2021-08-06,Somalia,186595,87135
2021-08-06,South Africa,6546410,3327950
2021-08-06,South Korea,20971574,7861244
2021-08-06,South Sudan,52226,4763
2021-08-06,Spain,33141450,28255949
2021-08-06,Sri Lanka,10777259,2679063
2021-08-06,Sudan,636308,182727
2021-08-06,Suriname,188685,66711
2021-08-06,Sweden,6393103,4275727
2021-08-06,Switzerland,4781803,4464885
2021-08-06,Syria,121909,9312
2021-08-06,Taiwan,8661701,492800
2021-08-06,Tajikistan,1013808,80250
2021-08-06,Tanzania,0,0
2021-08-06,Thailand,15687291,4406723
2021-08-06,Timor-Leste,299754,103208
2021-08-06,Togo,321139,153637
2021-08-06,Trinidad and Tobago,411887,211120
2021-08-06,Tunisia,1915124,963633
2021-08-06,Turkey,41490596,28250858
2021-08-06,USA,195506117,171256947
2021-08-06,Uganda,537440,4129
2021-08-06,Ukraine,4055090,2355215
2021-08-06,United Arab Emirates,7922403,7091590
2021-08-06,United Kingdom,46998806,39215885
2021-08-06,Uruguay,2608009,2303000
2021-08-06,Uzbekistan,5723820,1232807
2021-08-06,Vanuatu,23881,114
2021-08-06,Venezuela,2900000,1100000
2021-08-06,Vietnam,7664944,863323
2021-08-06,West Bank and Gaza,607942,231138
2021-08-06,Yemen,298161,13322
2021-08-06,Zambia,297173,180956
2021-08-06,Zimbabwe,1817307,966692
2021-08-07,Afghanistan,742934,219159
2021-08-07,Albania,693000,545036
2021-08-07,Algeria,75000,0
2021-08-07,Andorra,50747,35573
2021-08-07,Angola,969946,710113
2021-08-07,Antigua and Barbuda,38605,31298
2021-08-07,Argentina,26028829,8401313
2021-08-07,Armenia,120285,51605
2021-08-07,Australia,9061739,4611321
2021-08-07,Austria,5435495,4938822
2021-08-07,Azerbaijan,3129512,2241256
2021-08-07,Bahamas,61803,46793
2021-08-07,Bahrain,1117818,1063519
2021-08-07,Bangladesh,10235458,4464132
2021-08-07,Barbados,100416,79108
2021-08-07,Belarus,1399234,980867
2021-08-07,Belgium,8259854,7410989
2021-08-07,Belize,139413,55143
2021-08-07,Benin,48918,21405
2021-08-07,Bhutan,534468,474047
2021-08-07,Bolivia,3256960,1797824
2021-08-07,Bosnia and Herzegovina,491843,286057
2021-08-07,Botswana,243894,132466
2021-08-07,Brazil,111342715,45397341
2021-08-07,Brunei,147685,40592
2021-08-07,Bulgaria,1055433,1035866
2021-08-07,Burkina Faso,25833,0
2021-08-07,Burma,1840758,1527284
2021-08-07,Burundi,0,0
2021-08-07,Cabo Verde,161941,21679
2021-08-07,Cambodia,8044707,5821021
2021-08-07,Cameroon,293991,55854
2021-08-07,Canada,27267957,23371737
2021-08-07,Central African Republic,42644,0
2021-08-07,Chad,26511,9662
2021-08-07,Chile,14064295,12752222
2021-08-07,China,622000000,0
2021-08-07,Colombia,19634688,13182770
2021-08-07,Comoros,121092,41358
2021-08-07,Congo (Brazzaville),132671,66027
2021-08-07,Congo (Kinshasa),81910,4260
2021-08-07,Costa Rica,2573189,851089
2021-08-07,Cote d'Ivoire,1138231,0
2021-08-07,Croatia,1662342,1516479
2021-08-07,Cuba,4666161,2820354
2021-08-07,Cyprus,547497,473909
2021-08-07,Czechia,5778660,5106004
2021-08-07,Denmark,4255522,3366274
2021-08-07,Djibouti,31528,18981
2021-08-07,Dominica,20892,19661
2021-08-07,Dominican Republic,5617370,4366182
2021-08-07,Ecuador,10563220,3429675
2021-08-07,Egypt,3840732,1808590
2021-08-07,El Salvador,3034231,1630122
2021-08-07,Equatorial Guinea,182152,132137
2021-08-07,Estonia,664614,583061
2021-08-07,Eswatini,65243,54183
2021-08-07,Ethiopia,2267254,0
2021-08-07,Fiji,484629,144194
2021-08-07,Finland,3705161,1968905
2021-08-07,France,45239127,33815964
2021-08-07,Gabon,61457,42363
2021-08-07,Gambia,31254,12303
2021-08-07,Georgia,431894,194449
2021-08-07,Germany,52315559,45820368
2021-08-07,Ghana,865422,405971
2021-08-07,Greece,5791340,5360158
2021-08-07,Grenada,21625,16608
2021-08-07,Guatemala,2299761,373250
2021-08-07,Guinea,577448,341239
2021-08-07,Guinea-Bissau,24000,1225
2021-08-07,Guyana,254883,142114
2021-08-07,Haiti,14074,341
2021-08-07,Honduras,1813072,333273
2021-08-07,Hungary,5641870,5480218
2021-08-07,Iceland,275173,255322
2021-08-07,India,394378151,112432341
2021-08-07,Indonesia,49801823,23345264
2021-08-07,Iran,9615913,2773061
2021-08-07,Iraq,826007,494900
2021-08-07,Ireland,3484387,2977239
2021-08-07,Israel,5836922,5423329
2021-08-07,Italy,39714563,33521562
2021-08-07,Jamaica,238475,132465
2021-08-07,Japan,58095553,41555539
2021-08-07,Jordan,3004698,2260376
2021-08-07,Kazakhstan,5692340,4311887
2021-08-07,Kenya,1097830,695690
2021-08-07,Kiribati,0,0
2021-08-07,Kosovo,321537,166148
2021-08-07,Kuwait,1452148,923307
2021-08-07,Kyrgyzstan,538640,170813
2021-08-07,Laos,1315924,988156
2021-08-07,Latvia,756963,701898
2021-08-07,Lebanon,1166408,916081
2021-08-07,Lesotho,36637,19685
2021-08-07,Liberia,79670,2542
2021-08-07,Libya,686214,0
2021-08-07,Liechtenstein,20773,18982
2021-08-07,Lithuania,1489628,1306875
2021-08-07,Luxembourg,396659,37870
2021-08-07,Madagascar,197001,0
2021-08-07,Malawi,463236,158982
2021-08-07,Malaysia,15895689,8687347
2021-08-07,Maldives,330504,284329
2021-08-07,Mali,150563,55999
2021-08-07,Malta,404419,395537
2021-08-07,Mauritania,205245,18755
2021-08-07,Mauritius,683642,554031
2021-08-07,Mexico,49994722,26834257
2021-08-07,Moldova,561055,528833
2021-08-07,Monaco,24454,19606
2021-08-07,Mongolia,2201703,1997988
2021-08-07,Montenegro,187553,157754
2021-08-07,Morocco,15037701,10896199
2021-08-07,Mozambique,394234,320542
2021-08-07,Namibia,174896,53455
2021-08-07,Nepal,4442622,2359793
2021-08-07,Netherlands,12360703,10027733
2021-08-07,New Zealand,1373907,818666
2021-08-07,Nicaragua,252766,162874
2021-08-07,Niger,224803,30784
2021-08-07,Nigeria,2534205,1404740
2021-08-07,North Macedonia,533386,425356
2021-08-07,Norway,3732746,1978004
2021-08-07,Oman,1550910,336511
2021-08-07,Pakistan,29789315,5188701
2021-08-07,Panama,2354177,738794
2021-08-07,Papua New Guinea,83122,17287
2021-08-07,Paraguay,2280059,737087
2021-08-07,Peru,8877019,6362526
2021-08-07,Philippines,12493997,10705190
2021-08-07,Poland,18605722,17863405
2021-08-07,Portugal,7307377,6533089
2021-08-07,Qatar,2127479,1814792
2021-08-07,Romania,5065607,4931469
2021-08-07,Russia,38390923,27495250
2021-08-07,Rwanda,423182,252842
2021-08-07,Saint Kitts and Nevis,23921,19952
2021-08-07,Saint Lucia,32787,25522
2021-08-07,Saint Vincent and the Grenadines,15774,10008
2021-08-07,Samoa,67014,25401
2021-08-07,San Marino,21768,21580
2021-08-07,Sao Tome and Principe,32107,11871
2021-08-07,Saudi Arabia,19852575,9749158
2021-08-07,Senegal,900914,303331
2021-08-07,Serbia,2853790,2722457
2021-08-07,Seychelles,72882,68553
2021-08-07,Sierra Leone,82145,15170
2021-08-07,Singapore,4373376,3716791
2021-08-07,Slovakia,2296656,2123509
2021-08-07,Slovenia,963532,861350
2021-08-07,Solomon Islands,29429,10975
2021-08-07,Somalia,186595,87135
2021-08-07,South Africa,6546410,3327950
2021-08-07,South Korea,21094398,7898446
2021-08-07,South Sudan,52226,4763
2021-08-07,Spain,33141450,28255949
2021-08-07,Sri Lanka,10871332,2699350
2021-08-07,Sudan,636308,182727
2021-08-07,Suriname,189261,68598
2021-08-07,Sweden,6393103,4275727
2021-08-07,Switzerland,4785985,4470213
2021-08-07,Syria,121909,9312
2021-08-07,Taiwan,8661701,492800
2021-08-07,Tajikistan,1013808,80250
2021-08-07,Tanzania,0,0
2021-08-07,Thailand,15843283,4438168
2021-08-07,Timor-Leste,299754,103208
2021-08-07,Togo,321139,153637
2021-08-07,Trinidad and Tobago,415826,222741
2021-08-07,Tunisia,2048054,1404936
2021-08-07,Turkey,41632116,28572955
2021-08-07,USA,195887712,171446780
2021-08-07,Uganda,537440,4129
2021-08-07,Ukraine,4106083,2384687
2021-08-07,United Arab Emirates,7951798,7121013
2021-08-07,United Kingdom,47036796,39429468
2021-08-07,Uruguay,2608524,2305362
2021-08-07,Uzbekistan,5723820,1232807
2021-08-07,Vanuatu,23881,114
2021-08-07,Venezuela,2900000,1100000
2021-08-07,Vietnam,8008156,888459
2021-08-07,West Bank and Gaza,608155,231138
2021-08-07,Yemen,298161,13322
2021-08-07,Zambia,302222,188219
2021-08-07,Zimbabwe,1851116,1002281
2021-08-08,Afghanistan,742934,219159
2021-08-08,Albania,706470,553482
2021-08-08,Algeria,75000,0
2021-08-08,Andorra,50747,35573
2021-08-08,Angola,969946,710113
2021-08-08,Antigua and Barbuda,38605,31298
2021-08-08,Argentina,26076234,8548692
2021-08-08,Armenia,132529,62373
2021-08-08,Australia,9108510,4651958
2021-08-08,Austria,5435495,4938822
2021-08-08,Azerbaijan,3160484,2257759
2021-08-08,Bahamas,61803,46793
2021-08-08,Bahrain,1118900,1064697
2021-08-08,Bangladesh,13159099,4519703
2021-08-08,Barbados,100512,80245
2021-08-08,Belarus,1399234,980867
2021-08-08,Belgium,8261393,7416406
2021-08-08,Belize,139413,55143
2021-08-08,Benin,48918,21405
2021-08-08,Bhutan,534468,474047
2021-08-08,Bolivia,3266773,1806431
2021-08-08,Bosnia and Herzegovina,491843,286057
2021-08-08,Botswana,243894,132466
2021-08-08,Brazil,111566720,45542992
2021-08-08,Brunei,148510,41417
2021-08-08,Bulgaria,1056484,1037146
2021-08-08,Burkina Faso,25833,0
2021-08-08,Burma,1840758,1527284
