date,country,vaccinated_once,vaccinated_fully
2022-01-07,Eswatini,338607,307817
2022-01-07,Ethiopia,9361640,0
2022-01-07,Fiji,662848,609957
2022-01-07,Finland,4275263,4085397
2022-01-07,France,53455983,50183656
2022-01-07,Gabon,219775,173123
2022-01-07,Gambia,263056,249515
2022-01-07,Georgia,1380202,1165288
2022-01-07,Germany,63013797,59630804
2022-01-07,Ghana,5774413,2334010
2022-01-07,Greece,7525809,7109534
2022-01-07,Grenada,41767,36056
2022-01-07,Guatemala,6609697,4810512
2022-01-07,Guinea,2467717,1290932
2022-01-07,Guinea-Bissau,391320,23145
2022-01-07,Guyana,411081,295325
2022-01-07,Haiti,125187,75028
2022-01-07,Honduras,5016061,4349744
2022-01-07,Hungary,6278355,6006178
2022-01-07,Iceland,289118,284335
2022-01-07,India,879625063,625966848
2022-01-07,Indonesia,168819593,116114884
2022-01-07,Iran,59821029,51938622
2022-01-07,Iraq,8601468,5801589
2022-01-07,Ireland,3942466,3881832
2022-01-07,Israel,6632312,5977279
2022-01-07,Italy,48800269,44965171
2022-01-07,Jamaica,720243,578403
2022-01-07,Japan,101222399,99778559
2022-01-07,Jordan,4331942,3933851
2022-01-07,Kazakhstan,9014952,8551099
2022-01-07,Kenya,5930258,4468661
2022-01-07,Kiribati,66473,38087
2022-01-07,Kosovo,883919,788240
2022-01-07,Kuwait,3341309,3224987
2022-01-07,Kyrgyzstan,1243179,990973
2022-01-07,Laos,4590479,3643020
2022-01-07,Latvia,1320596,1270987
2022-01-07,Lebanon,2313882,1856507
2022-01-07,Lesotho,782175,727528
2022-01-07,Liberia,1018979,986975
2022-01-07,Libya,1886754,865636
2022-01-07,Liechtenstein,26238,25706
2022-01-07,Lithuania,1927225,1841495
2022-01-07,Luxembourg,467851,37870
2022-01-07,Madagascar,817386,767113
2022-01-07,Malawi,1498093,735555
2022-01-07,Malaysia,26045582,25678025
2022-01-07,Maldives,396941,368047
2022-01-07,Mali,942853,545403
2022-01-07,Malta,449618,436885
2022-01-07,Mauritania,1384764,922651
2022-01-07,Mauritius,937052,909900
2022-01-07,Mexico,82152852,73347525
2022-01-07,Moldova,989897,987376
2022-01-07,Monaco,28875,25667
2022-01-07,Mongolia,2266748,2165862
2022-01-07,Montenegro,284651,274046
2022-01-07,Morocco,24670739,23047095
2022-01-07,Mozambique,8991420,6488993
2022-01-07,Namibia,405254,344006
2022-01-07,Nepal,14564533,10710721
2022-01-07,Netherlands,12638348,11814270
2022-01-07,New Zealand,3976647,3872455
2022-01-07,Nicaragua,4941846,3038730
2022-01-07,Niger,507223,464413
2022-01-07,Nigeria,10689964,4562815
2022-01-07,North Macedonia,842871,816777
2022-01-07,Norway,4299206,3946393
2022-01-07,Oman,3121894,2902254
2022-01-07,Pakistan,99454273,73862234
2022-01-07,Panama,3123296,2809036
2022-01-07,Papua New Guinea,286837,224073
2022-01-07,Paraguay,3489018,3002843
2022-01-07,Peru,25015168,22504203
2022-01-07,Philippines,56110301,51655649
2022-01-07,Poland,21819293,21194976
2022-01-07,Portugal,9590860,8578768
2022-01-07,Qatar,2360308,2218292
2022-01-07,Romania,5474507,7866153
2022-01-07,Russia,74142413,67136162
2022-01-07,Rwanda,7629877,5435180
2022-01-07,Saint Kitts and Nevis,27741,25789
2022-01-07,Saint Lucia,55964,49733
2022-01-07,Saint Vincent and the Grenadines,33494,26244
2022-01-07,Samoa,141424,121765
2022-01-07,San Marino,24369,21685
2022-01-07,Sao Tome and Principe,86396,51216
2022-01-07,Saudi Arabia,25095867,23311852
2022-01-07,Senegal,1316775,963489
2022-01-07,Serbia,3316151,3220977
2022-01-07,Seychelles,82348,78263
2022-01-07,Sierra Leone,703231,361089
2022-01-07,Singapore,4786301,4525616
2022-01-07,Slovakia,2768850,2661366
2022-01-07,Slovenia,1253727,1194472
2022-01-07,Solomon Islands,185485,60639
2022-01-07,Somalia,1203131,810010
2022-01-07,South Africa,19157785,16060329
2022-01-07,South Korea,44453618,43066496
2022-01-07,South Sudan,227262,181577
2022-01-07,Spain,39965876,38052240
2022-01-07,Sri Lanka,15997744,13853950
2022-01-07,Sudan,2782463,1234386
2022-01-07,Suriname,262301,229552
2022-01-07,Sweden,7690046,7358243
2022-01-07,Switzerland,5988493,5858835
2022-01-07,Syria,1194896,883478
2022-01-07,Taiwan,18766646,16540280
2022-01-07,Tajikistan,3844805,3048294
2022-01-07,Tanzania,2079930,1646261
2022-01-07,Thailand,51599728,46981568
2022-01-07,Timor-Leste,665588,544482
2022-01-07,Togo,1399760,1040674
2022-01-07,Trinidad and Tobago,718927,673199
2022-01-07,Tunisia,6986778,6036185
2022-01-07,Turkey,57067961,51847785
2022-01-07,USA,246124256,210565954
2022-01-07,Uganda,8354808,1408222
2022-01-07,Ukraine,14800316,13971378
2022-01-07,United Arab Emirates,9881456,9138617
2022-01-07,United Kingdom,51920711,47635655
2022-01-07,Uruguay,2760867,2680839
2022-01-07,Uzbekistan,18056727,11102403
2022-01-07,Vanuatu,102308,50403
2022-01-07,Venezuela,18393519,11608305
2022-01-07,Vietnam,78146683,68435813
2022-01-07,West Bank and Gaza,1910794,1515699
2022-01-07,Yemen,331778,215241
2022-01-07,Zambia,806611,1294582
2022-01-07,Zimbabwe,4160978,3177691
2022-01-08,Afghanistan,4142857,3753224
2022-01-08,Albania,1175177,1060267
2022-01-08,Algeria,7060737,5609040
2022-01-08,Andorra,57085,51392
2022-01-08,Angola,8176125,4174988
2022-01-08,Antigua and Barbuda,62361,59054
2022-01-08,Argentina,39292914,34113001
2022-01-08,Armenia,944784,714685
2022-01-08,Australia,20524868,19896355
2022-01-08,Austria,6733282,6652830
2022-01-08,Azerbaijan,5181783,4692515
2022-01-08,Bahamas,158120,149393
2022-01-08,Bahrain,1206577,1182340
2022-01-08,Bangladesh,65835395,40739751
2022-01-08,Barbados,156698,144805
2022-01-08,Belarus,4905934,3570521
2022-01-08,Belgium,8961525,8844093
2022-01-08,Belize,230789,200254
2022-01-08,Benin,1815764,1421442
2022-01-08,Bhutan,592564,569017
2022-01-08,Bolivia,6140930,4782893
2022-01-08,Bosnia and Herzegovina,882641,720631
2022-01-08,Botswana,1169197,1033971
2022-01-08,Brazil,166475764,143877220
2022-01-08,Brunei,406153,401757
2022-01-08,Bulgaria,1904143,1940402
2022-01-08,Burkina Faso,1108731,725952
2022-01-08,Burma,20816441,15571917
2022-01-08,Burundi,4010,3533
2022-01-08,Cabo Verde,317299,260515
2022-01-08,Cambodia,14282017,13683603
2022-01-08,Cameroon,834112,659641
2022-01-08,Canada,31882770,29538581
2022-01-08,Central African Republic,375096,334906
2022-01-08,Chad,205259,80663
2022-01-08,Chile,17404058,16653534
2022-01-08,China,1262264000,1215878000
2022-01-08,Colombia,38790254,29160533
2022-01-08,Comoros,335408,246139
2022-01-08,Congo (Brazzaville),622886,135954
2022-01-08,Congo (Kinshasa),270263,131316
2022-01-08,Costa Rica,3953407,3546380
2022-01-08,Cote d'Ivoire,4950775,2162458
2022-01-08,Croatia,2268738,2163069
2022-01-08,Cuba,10487125,9724444
2022-01-08,Cyprus,650349,616931
2022-01-08,Czechia,6863673,6709079
2022-01-08,Denmark,4785840,4652936
2022-01-08,Djibouti,38634,26087
2022-01-08,Dominica,30806,28526
2022-01-08,Dominican Republic,6953635,5722555
2022-01-08,Ecuador,14336367,12859467
2022-01-08,Egypt,35914913,23557717
2022-01-08,El Salvador,4486892,4164802
2022-01-08,Equatorial Guinea,249840,203662
2022-01-08,Estonia,846172,819213
2022-01-08,Eswatini,341385,311347
2022-01-08,Ethiopia,9361640,0
2022-01-08,Fiji,662848,609957
2022-01-08,Finland,4275263,4085397
2022-01-08,France,53500985,50263991
2022-01-08,Gabon,219775,173123
2022-01-08,Gambia,263056,249515
2022-01-08,Georgia,1383725,1167688
2022-01-08,Germany,63059524,59713698
2022-01-08,Ghana,5774413,2334010
2022-01-08,Greece,7538613,7124691
2022-01-08,Grenada,41767,36056
2022-01-08,Guatemala,6618214,4825871
2022-01-08,Guinea,2467717,1290932
2022-01-08,Guinea-Bissau,391320,23145
2022-01-08,Guyana,411081,295325
2022-01-08,Haiti,125187,75028
2022-01-08,Honduras,5016061,4349744
2022-01-08,Hungary,6278355,6006178
2022-01-08,Iceland,289118,284335
2022-01-08,India,880930714,627076701
2022-01-08,Indonesia,169580225,116569908
2022-01-08,Iran,59821029,51938622
2022-01-08,Iraq,8667646,5879971
2022-01-08,Ireland,3952257,3882574
2022-01-08,Israel,6635062,5979730
2022-01-08,Italy,48884330,45018991
2022-01-08,Jamaica,722127,581375
2022-01-08,Japan,101249561,99818773
2022-01-08,Jordan,4331942,3933851
2022-01-08,Kazakhstan,9014952,8551099
2022-01-08,Kenya,5930258,4478832
2022-01-08,Kiribati,66473,38087
2022-01-08,Kosovo,883919,789306
2022-01-08,Kuwait,3341309,3224987
2022-01-08,Kyrgyzstan,1243871,990973
2022-01-08,Laos,4590479,3643020
2022-01-08,Latvia,1321214,1271787
2022-01-08,Lebanon,2341721,1868466
2022-01-08,Lesotho,782175,727528
2022-01-08,Liberia,1018979,986975
2022-01-08,Libya,1886754,865636
2022-01-08,Liechtenstein,26386,25707
2022-01-08,Lithuania,1927694,1842209
2022-01-08,Luxembourg,468325,37870
2022-01-08,Madagascar,817386,767113
2022-01-08,Malawi,1498199,739078
2022-01-08,Malaysia,26046960,25679328
2022-01-08,Maldives,396954,368153
2022-01-08,Mali,942853,545403
2022-01-08,Malta,449879,437118
2022-01-08,Mauritania,1384764,922651
2022-01-08,Mauritius,937052,909900
2022-01-08,Mexico,82350939,73840012
2022-01-08,Moldova,989897,987745
2022-01-08,Monaco,28875,25667
2022-01-08,Mongolia,2266911,2166126
2022-01-08,Montenegro,284689,274097
2022-01-08,Morocco,24670739,23047095
2022-01-08,Mozambique,8991420,6488993
2022-01-08,Namibia,405254,344006
2022-01-08,Nepal,14564533,10710721
2022-01-08,Netherlands,12638348,11814270
2022-01-08,New Zealand,3977399,3874816
2022-01-08,Nicaragua,4941846,3038730
2022-01-08,Niger,507223,464413
2022-01-08,Nigeria,10689964,4562815
2022-01-08,North Macedonia,842871,816777
2022-01-08,Norway,4299640,3947390
2022-01-08,Oman,3121894,2902254
2022-01-08,Pakistan,99454273,73862234
2022-01-08,Panama,3123296,2809036
2022-01-08,Papua New Guinea,286837,224073
2022-01-08,Paraguay,3489018,3002843
2022-01-08,Peru,25041581,22576290
2022-01-08,Philippines,56110301,51655649
2022-01-08,Poland,21842425,21228309
2022-01-08,Portugal,9590860,8578768
2022-01-08,Qatar,2360308,2218292
2022-01-08,Romania,5474507,7876009
2022-01-08,Russia,74153671,67159901
2022-01-08,Rwanda,7629877,5435180
2022-01-08,Saint Kitts and Nevis,27741,25789
2022-01-08,Saint Lucia,55964,49733
2022-01-08,Saint Vincent and the Grenadines,33494,26244
2022-01-08,Samoa,141424,121765
2022-01-08,San Marino,24369,21685
2022-01-08,Sao Tome and Principe,86396,51216
2022-01-08,Saudi Arabia,25103177,23323598
2022-01-08,Senegal,1316775,963489
2022-01-08,Serbia,3316151,3220977
2022-01-08,Seychelles,82348,78263
2022-01-08,Sierra Leone,703231,361089
2022-01-08,Singapore,4796732,4527888
2022-01-08,Slovakia,2768850,2661366
2022-01-08,Slovenia,1253838,1194674
2022-01-08,Solomon Islands,185485,60639
2022-01-08,Somalia,1203131,810010
2022-01-08,South Africa,19157785,16060329
2022-01-08,South Korea,44469962,43137351
2022-01-08,South Sudan,227262,181577
2022-01-08,Spain,39965876,38052240
2022-01-08,Sri Lanka,16003686,13856165
2022-01-08,Sudan,2782463,1234386
2022-01-08,Suriname,262555,229866
2022-01-08,Sweden,7690046,7358243
2022-01-08,Switzerland,5994158,5862006
2022-01-08,Syria,1194896,883478
2022-01-08,Taiwan,18766646,16540280
2022-01-08,Tajikistan,3844805,3048294
2022-01-08,Tanzania,2079930,1646261
2022-01-08,Thailand,51609819,47007723
2022-01-08,Timor-Leste,665588,544482
2022-01-08,Togo,1399760,1040674
2022-01-08,Trinidad and Tobago,720440,674197
2022-01-08,Tunisia,6993487,6044661
2022-01-08,Turkey,57086572,51872868
2022-01-08,USA,246398459,210742644
2022-01-08,Uganda,8354808,1408222
2022-01-08,Ukraine,14807334,13988803
2022-01-08,United Arab Emirates,9881456,9148590
2022-01-08,United Kingdom,51952400,47687370
2022-01-08,Uruguay,2760869,2680842
2022-01-08,Uzbekistan,18056727,11102403
2022-01-08,Vanuatu,102308,50403
2022-01-08,Venezuela,18393519,11608305
2022-01-08,Vietnam,78247751,68435813
2022-01-08,West Bank and Gaza,1910794,1515699
2022-01-08,Yemen,331778,215241
2022-01-08,Zambia,806611,1332136
2022-01-08,Zimbabwe,4165098,3181809
2022-01-09,Afghanistan,4358570,3809353
2022-01-09,Albania,1175177,1060267
2022-01-09,Algeria,7247787,5796432
2022-01-09,Andorra,57085,51392
2022-01-09,Angola,8176125,4174988
2022-01-09,Antigua and Barbuda,62361,59054
2022-01-09,Argentina,39314496,34141891
2022-01-09,Armenia,952813,740489
2022-01-09,Australia,20529932,19904821
2022-01-09,Austria,6735453,6658564
2022-01-09,Azerbaijan,5184045,4695326
2022-01-09,Bahamas,158120,149393
2022-01-09,Bahrain,1207231,1183058
2022-01-09,Bangladesh,65835395,40739751
2022-01-09,Barbados,156763,144881
2022-01-09,Belarus,4991491,3718448
2022-01-09,Belgium,8968373,8844327
2022-01-09,Belize,230789,200254
2022-01-09,Benin,1815764,1421442
2022-01-09,Bhutan,592564,569017
2022-01-09,Bolivia,6151069,4786706
2022-01-09,Bosnia and Herzegovina,882641,720631
2022-01-09,Botswana,1169197,1033971
2022-01-09,Brazil,166618516,144380523
2022-01-09,Brunei,406153,401757
2022-01-09,Bulgaria,1904143,1941571
2022-01-09,Burkina Faso,1108731,725952
2022-01-09,Burma,21017026,16593440
2022-01-09,Burundi,4010,3533
2022-01-09,Cabo Verde,317299,260515
2022-01-09,Cambodia,14282788,13685179
2022-01-09,Cameroon,834112,659641
2022-01-09,Canada,31899426,29549899
2022-01-09,Central African Republic,375096,334906
2022-01-09,Chad,205259,80663
2022-01-09,Chile,17404280,16653739
2022-01-09,China,1262264000,1215878000
2022-01-09,Colombia,38818655,29217362
2022-01-09,Comoros,335408,246139
2022-01-09,Congo (Brazzaville),622886,135954
2022-01-09,Congo (Kinshasa),270263,131316
2022-01-09,Costa Rica,3953407,3546380
2022-01-09,Cote d'Ivoire,4950775,2162458
2022-01-09,Croatia,2268738,2163069
2022-01-09,Cuba,10488128,9725935
2022-01-09,Cyprus,650349,616931
2022-01-09,Czechia,6864755,6710777
2022-01-09,Denmark,4787304,4661907
2022-01-09,Djibouti,38634,26087
2022-01-09,Dominica,30806,28526
2022-01-09,Dominican Republic,6953963,5723047
2022-01-09,Ecuador,14343201,12867653
2022-01-09,Egypt,35914913,23557717
2022-01-09,El Salvador,4486892,4164802
2022-01-09,Equatorial Guinea,249840,203662
2022-01-09,Estonia,846353,819423
2022-01-09,Eswatini,341385,311347
2022-01-09,Ethiopia,9361640,0
2022-01-09,Fiji,662848,609957
2022-01-09,Finland,4275263,4085397
2022-01-09,France,53516583,50290649
2022-01-09,Gabon,219775,173123
2022-01-09,Gambia,263056,249515
2022-01-09,Georgia,1383725,1167688
2022-01-09,Germany,63078233,59748532
2022-01-09,Ghana,5774413,2334010
2022-01-09,Greece,7541958,7127675
2022-01-09,Grenada,41767,36056
2022-01-09,Guatemala,6627695,4842567
2022-01-09,Guinea,2467717,1290932
2022-01-09,Guinea-Bissau,391320,23145
2022-01-09,Guyana,411081,295325
2022-01-09,Haiti,125187,75028
2022-01-09,Honduras,5016061,4349744
2022-01-09,Hungary,6292759,6027578
2022-01-09,Iceland,289118,284335
2022-01-09,India,886204082,631501200
2022-01-09,Indonesia,170143626,116819952
2022-01-09,Iran,60062247,52530978
2022-01-09,Iraq,8667646,5879971
2022-01-09,Ireland,3959372,3883240
2022-01-09,Israel,6644371,5987451
2022-01-09,Italy,48948513,45056536
2022-01-09,Jamaica,722127,581375
2022-01-09,Japan,101259971,99833005
2022-01-09,Jordan,4331942,3933851
2022-01-09,Kazakhstan,9014952,8551099
2022-01-09,Kenya,5930258,4486533
2022-01-09,Kiribati,66473,38087
2022-01-09,Kosovo,883919,789946
2022-01-09,Kuwait,3344173,3228399
2022-01-09,Kyrgyzstan,1246270,990973
2022-01-09,Laos,4590479,3643020
2022-01-09,Latvia,1321341,1271972
2022-01-09,Lebanon,2349307,1873787
2022-01-09,Lesotho,782175,727528
2022-01-09,Liberia,1018979,986975
2022-01-09,Libya,1886754,865636
2022-01-09,Liechtenstein,26386,25707
2022-01-09,Lithuania,1927901,1842534
2022-01-09,Luxembourg,468328,37870
2022-01-09,Madagascar,817386,767113
2022-01-09,Malawi,1498758,740970
2022-01-09,Malaysia,26048193,25680990
2022-01-09,Maldives,396981,368238
2022-01-09,Mali,942853,545403
2022-01-09,Malta,450479,437275
2022-01-09,Mauritania,1384764,922651
2022-01-09,Mauritius,937052,909900
2022-01-09,Mexico,82407688,74053608
2022-01-09,Moldova,989897,987745
2022-01-09,Monaco,28875,25667
2022-01-09,Mongolia,2266964,2166235
2022-01-09,Montenegro,284747,274227
2022-01-09,Morocco,24670739,23047095
2022-01-09,Mozambique,8991420,6488993
2022-01-09,Namibia,405254,344006
2022-01-09,Nepal,14564533,10710721
2022-01-09,Netherlands,12638348,11814270
2022-01-09,New Zealand,3977857,3876202
2022-01-09,Nicaragua,4941846,3038730
2022-01-09,Niger,507223,464413
2022-01-09,Nigeria,11738772,4785226
2022-01-09,North Macedonia,842871,816777
2022-01-09,Norway,4299684,3947626
2022-01-09,Oman,3121894,2902254
2022-01-09,Pakistan,99454273,73862234
2022-01-09,Panama,3129595,2820976
2022-01-09,Papua New Guinea,286837,224073
2022-01-09,Paraguay,3489018,3002843
2022-01-09,Peru,25058700,22623282
2022-01-09,Philippines,56110301,52393229
2022-01-09,Poland,21846931,21240294
2022-01-09,Portugal,9590860,8578768
2022-01-09,Qatar,2360308,2218292
2022-01-09,Romania,5474507,7879354
2022-01-09,Russia,74240817,67260462
2022-01-09,Rwanda,7629877,5435180
2022-01-09,Saint Kitts and Nevis,27741,25789
2022-01-09,Saint Lucia,56060,49885
2022-01-09,Saint Vincent and the Grenadines,33494,26244
2022-01-09,Samoa,141424,121765
2022-01-09,San Marino,24418,21690
2022-01-09,Sao Tome and Principe,86396,51216
2022-01-09,Saudi Arabia,25120095,23346936
2022-01-09,Senegal,1316775,963489
2022-01-09,Serbia,3317049,3222809
2022-01-09,Seychelles,82348,78263
2022-01-09,Sierra Leone,703231,361089
2022-01-09,Singapore,4806071,4529222
2022-01-09,Slovakia,2785151,2685503
2022-01-09,Slovenia,1253858,1194723
2022-01-09,Solomon Islands,185485,60639
2022-01-09,Somalia,1203131,810010
2022-01-09,South Africa,19171775,16072851
2022-01-09,South Korea,44471072,43142116
2022-01-09,South Sudan,245004,199740
2022-01-09,Spain,40082392,38079025
2022-01-09,Sri Lanka,16007724,13859887
2022-01-09,Sudan,2782463,1234386
2022-01-09,Suriname,262555,229866
2022-01-09,Sweden,7705752,7385279
2022-01-09,Switzerland,5996465,5862631
2022-01-09,Syria,1194896,883478
2022-01-09,Taiwan,18766646,16540280
2022-01-09,Tajikistan,3844805,3048294
2022-01-09,Tanzania,2079930,1646261
2022-01-09,Thailand,51616647,47021789
2022-01-09,Timor-Leste,665588,544482
2022-01-09,Togo,1399760,1040674
2022-01-09,Trinidad and Tobago,721124,674530
2022-01-09,Tunisia,6998537,6052532
2022-01-09,Turkey,57101293,51893771
2022-01-09,USA,246540225,210818656
2022-01-09,Uganda,8354808,1408222
2022-01-09,Ukraine,14813184,14001153
2022-01-09,United Arab Emirates,9881456,9148590
2022-01-09,United Kingdom,51974605,47718730
2022-01-09,Uruguay,2760869,2680842
2022-01-09,Uzbekistan,18056727,11102403
2022-01-09,Vanuatu,102308,50403
2022-01-09,Venezuela,18393519,11608305
2022-01-09,Vietnam,78291624,68435813
2022-01-09,West Bank and Gaza,1910794,1515699
2022-01-09,Yemen,331778,215241
2022-01-09,Zambia,806611,1332136
2022-01-09,Zimbabwe,4168084,3186507
2022-01-10,Afghanistan,4358570,3809353
2022-01-10,Albania,1179912,1064297
2022-01-10,Algeria,7247787,5796432
2022-01-10,Andorra,57085,51392
2022-01-10,Angola,8176125,4174988
2022-01-10,Antigua and Barbuda,62361,59054
2022-01-10,Argentina,39395541,34239334
2022-01-10,Armenia,952813,740489
2022-01-10,Australia,20578901,19928352
2022-01-10,Austria,6739691,6669479
2022-01-10,Azerbaijan,5184066,4695363
2022-01-10,Bahamas,158120,149393
2022-01-10,Bahrain,1207776,1183947
2022-01-10,Bangladesh,78256299,54871080
2022-01-10,Barbados,156871,144995
2022-01-10,Belarus,4991491,3718448
2022-01-10,Belgium,8969877,8845926
2022-01-10,Belize,230789,200254
2022-01-10,Benin,1815764,1421442
2022-01-10,Bhutan,592564,569017
2022-01-10,Bolivia,6211411,4813045
2022-01-10,Bosnia and Herzegovina,882641,720631
2022-01-10,Botswana,1169197,1033971
2022-01-10,Brazil,166713275,144723824
2022-01-10,Brunei,406153,401757
2022-01-10,Bulgaria,1904143,1945548
2022-01-10,Burkina Faso,1108731,725952
2022-01-10,Burma,21017026,16593440
2022-01-10,Burundi,4010,3533
2022-01-10,Cabo Verde,317299,260515
2022-01-10,Cambodia,14288305,13690756
2022-01-10,Cameroon,834112,659641
2022-01-10,Canada,31927118,29572643
2022-01-10,Central African Republic,375096,334906
2022-01-10,Chad,205259,80663
2022-01-10,Chile,17424449,16683391
2022-01-10,China,1262264000,1215878000
2022-01-10,Colombia,38843101,29265389
2022-01-10,Comoros,335408,246139
2022-01-10,Congo (Brazzaville),622886,135954
2022-01-10,Congo (Kinshasa),270263,131316
2022-01-10,Costa Rica,3965650,3590471
2022-01-10,Cote d'Ivoire,4950775,2162458
2022-01-10,Croatia,2270667,2167171
2022-01-10,Cuba,10495703,9735086
2022-01-10,Cyprus,651080,617956
2022-01-10,Czechia,6869263,6716971
2022-01-10,Denmark,4789194,4670692
2022-01-10,Djibouti,38634,26087
2022-01-10,Dominica,30806,28526
2022-01-10,Dominican Republic,6954787,5724174
2022-01-10,Ecuador,14371961,12907842
2022-01-10,Egypt,35914913,23557717
2022-01-10,El Salvador,4486892,4164802
2022-01-10,Equatorial Guinea,249840,203662
2022-01-10,Estonia,846754,819933
2022-01-10,Eswatini,341756,311782
2022-01-10,Ethiopia,9363216,0
2022-01-10,Fiji,662848,609957
2022-01-10,Finland,4275263,4085397
2022-01-10,France,53551906,50384143
2022-01-10,Gabon,219775,173123
2022-01-10,Gambia,263056,249515
2022-01-10,Georgia,1391302,1174297
2022-01-10,Germany,63115589,59833416
2022-01-10,Ghana,5774413,2334010
2022-01-10,Greece,7552097,7143177
2022-01-10,Grenada,41767,36056
2022-01-10,Guatemala,6645061,4869309
2022-01-10,Guinea,2469334,1292902
2022-01-10,Guinea-Bissau,391320,23145
2022-01-10,Guyana,411081,295325
2022-01-10,Haiti,125187,75028
2022-01-10,Honduras,5016061,4349744
2022-01-10,Hungary,6294707,6033675
2022-01-10,Iceland,289118,284335
2022-01-10,India,889459819,634265259
2022-01-10,Indonesia,170536338,116999284
2022-01-10,Iran,60062247,52530978
2022-01-10,Iraq,8735048,5945854
2022-01-10,Ireland,3966032,3883749
2022-01-10,Israel,6652724,5995101
2022-01-10,Italy,49019374,45111693
2022-01-10,Jamaica,722712,582583
2022-01-10,Japan,101261285,99835312
2022-01-10,Jordan,4331942,3933851
2022-01-10,Kazakhstan,9014952,8551099
2022-01-10,Kenya,5930258,4533842
2022-01-10,Kiribati,66473,38087
2022-01-10,Kosovo,884665,790175
2022-01-10,Kuwait,3345561,3230155
2022-01-10,Kyrgyzstan,1250833,990973
2022-01-10,Laos,4590479,3643020
2022-01-10,Latvia,1322301,1272977
2022-01-10,Lebanon,2365990,1886551
2022-01-10,Lesotho,782175,727528
2022-01-10,Liberia,1018979,986975
2022-01-10,Libya,1933677,913454
2022-01-10,Liechtenstein,26394,25743
2022-01-10,Lithuania,1929428,1844246
2022-01-10,Luxembourg,468848,37870
2022-01-10,Madagascar,817386,767113
2022-01-10,Malawi,1498758,740970
2022-01-10,Malaysia,26050610,25684478
2022-01-10,Maldives,397033,368351
2022-01-10,Mali,942853,545403
2022-01-10,Malta,451262,437702
2022-01-10,Mauritania,1384764,922651
2022-01-10,Mauritius,937052,909900
2022-01-10,Mexico,82425639,74107031
2022-01-10,Moldova,989897,989831
2022-01-10,Monaco,28875,25667
2022-01-10,Mongolia,2266992,2166296
2022-01-10,Montenegro,284747,274227
2022-01-10,Morocco,24695000,23079874
2022-01-10,Mozambique,9643588,7388072
2022-01-10,Namibia,405254,344006
2022-01-10,Nepal,15249129,11336538
2022-01-10,Netherlands,12638348,11814270
2022-01-10,New Zealand,3979256,3880204
2022-01-10,Nicaragua,4941846,3038730
2022-01-10,Niger,1424863,1010152
2022-01-10,Nigeria,11738772,4785226
2022-01-10,North Macedonia,842871,816777
2022-01-10,Norway,4300690,3950136
2022-01-10,Oman,3121894,2902254
2022-01-10,Pakistan,99454273,73862234
2022-01-10,Panama,3129595,2820976
2022-01-10,Papua New Guinea,286837,224073
2022-01-10,Paraguay,3489018,3002843
2022-01-10,Peru,25087751,22693701
2022-01-10,Philippines,56110301,52849101
2022-01-10,Poland,21868432,21276912
2022-01-10,Portugal,9590860,8578768
2022-01-10,Qatar,2360308,2218292
2022-01-10,Romania,5474507,7886538
2022-01-10,Russia,74265032,67395835
2022-01-10,Rwanda,7629877,5435180
2022-01-10,Saint Kitts and Nevis,27741,25789
2022-01-10,Saint Lucia,56060,49885
2022-01-10,Saint Vincent and the Grenadines,33494,26244
2022-01-10,Samoa,141424,121765
2022-01-10,San Marino,24418,21690
2022-01-10,Sao Tome and Principe,86396,51216
2022-01-10,Saudi Arabia,25135435,23368690
2022-01-10,Senegal,1316775,963489
2022-01-10,Serbia,3317049,3222809
2022-01-10,Seychelles,82348,78263
2022-01-10,Sierra Leone,703231,361089
2022-01-10,Singapore,4811028,4531599
2022-01-10,Slovakia,2785151,2685503
2022-01-10,Slovenia,1254240,1195710
2022-01-10,Solomon Islands,185485,60639
2022-01-10,Somalia,1203131,810010
2022-01-10,South Africa,19171775,16072851
2022-01-10,South Korea,44496072,43251917
2022-01-10,South Sudan,245004,199740
2022-01-10,Spain,40118975,38093934
2022-01-10,Sri Lanka,16009057,13860697
2022-01-10,Sudan,2782463,1234386
2022-01-10,Suriname,262555,229866
2022-01-10,Sweden,7705752,7385279
2022-01-10,Switzerland,5999841,5867115
2022-01-10,Syria,1194896,883478
2022-01-10,Taiwan,18766646,16540280
2022-01-10,Tajikistan,3844805,3048294
2022-01-10,Tanzania,2079930,1646261
2022-01-10,Thailand,51663833,47155401
2022-01-10,Timor-Leste,665588,544482
2022-01-10,Togo,1399760,1040674
2022-01-10,Trinidad and Tobago,721124,674530
2022-01-10,Tunisia,7004917,6059981
2022-01-10,Turkey,57130601,51937001
2022-01-10,USA,246870683,211010600
2022-01-10,Uganda,10410479,1809627
2022-01-10,Ukraine,14842426,14060228
2022-01-10,United Arab Emirates,9881456,9158395
2022-01-10,United Kingdom,51992559,47745458
2022-01-10,Uruguay,2766148,2683524
2022-01-10,Uzbekistan,18056727,11102403
2022-01-10,Vanuatu,102308,50403
2022-01-10,Venezuela,18393519,11608305
2022-01-10,Vietnam,78389408,68435813
2022-01-10,West Bank and Gaza,1910794,1530174
2022-01-10,Yemen,331778,215241
2022-01-10,Zambia,806611,1346970
2022-01-10,Zimbabwe,4172365,3192282
2022-01-11,Afghanistan,4378818,3814837
2022-01-11,Albania,1183130,1067328
2022-01-11,Algeria,7247787,5796432
