date,country,vaccinated_once,vaccinated_fully
2021-08-06,Eswatini,65243,54183
2021-08-06,Ethiopia,2267254,0
2021-08-06,Fiji,484629,144194
2021-08-06,Finland,3705161,1968905
2021-08-06,France,45016290,33611079
2021-08-06,Gabon,61457,42363
2021-08-06,Gambia,31254,12303
2021-08-06,Georgia,417214,189774
2021-08-06,Germany,52259047,45674729
2021-08-06,Ghana,865422,405971
2021-08-06,Greece,5780364,5325349
2021-08-06,Grenada,21625,16608
2021-08-06,Guatemala,2261229,370575
2021-08-06,Guinea,577448,341239
2021-08-06,Guinea-Bissau,24000,1225
2021-08-06,Guyana,254883,142114
2021-08-06,Haiti,14074,341
2021-08-06,Honduras,1813072,333273
2021-08-06,Hungary,5641870,5480218
2021-08-06,Iceland,275173,255322
2021-08-06,India,390041560,110968049
2021-08-06,Indonesia,49391058,22891824
2021-08-06,Iran,9615913,2773061
2021-08-06,Iraq,826007,494900
2021-08-06,Ireland,3468010,2958826
2021-08-06,Israel,5834215,5421372
2021-08-06,Italy,39563763,33337107
2021-08-06,Jamaica,238475,132465
2021-08-06,Japan,58095553,41555539
2021-08-06,Jordan,3004698,2260376
2021-08-06,Kazakhstan,5634981,4231204
2021-08-06,Kenya,1084013,684506
2021-08-06,Kiribati,0,0
2021-08-06,Kosovo,312894,165190
2021-08-06,Kuwait,1452148,923307
2021-08-06,Kyrgyzstan,532904,162962
2021-08-06,Laos,1315924,988156
2021-08-06,Latvia,753550,698761
2021-08-06,Lebanon,1163468,913882
2021-08-06,Lesotho,36637,19685
2021-08-06,Liberia,79670,2542
2021-08-06,Libya,686214,0
2021-08-06,Liechtenstein,20771,18980
2021-08-06,Lithuania,1483851,1302007
2021-08-06,Luxembourg,395988,37870
2021-08-06,Madagascar,197001,0
2021-08-06,Malawi,463236,158982
2021-08-06,Malaysia,15690783,8440082
2021-08-06,Maldives,329403,282653
2021-08-06,Mali,150563,55999
2021-08-06,Malta,404049,394589
2021-08-06,Mauritania,205245,18755
2021-08-06,Mauritius,683642,554031
2021-08-06,Mexico,49994722,26834257
2021-08-06,Moldova,561055,528833
2021-08-06,Monaco,24454,19606
2021-08-06,Mongolia,2200824,1997497
2021-08-06,Montenegro,186086,156827
2021-08-06,Morocco,14981732,10870130
2021-08-06,Mozambique,394234,320542
2021-08-06,Namibia,173428,52681
2021-08-06,Nepal,4403021,2208055
2021-08-06,Netherlands,12267485,9285775
2021-08-06,New Zealand,1345991,809731
2021-08-06,Nicaragua,252766,162874
2021-08-06,Niger,224803,30784
2021-08-06,Nigeria,2534205,1404740
2021-08-06,North Macedonia,533386,425356
2021-08-06,Norway,3731534,1976012
2021-08-06,Oman,1550910,336511
2021-08-06,Pakistan,28885841,5188701
2021-08-06,Panama,2280937,725789
2021-08-06,Papua New Guinea,83122,17287
2021-08-06,Paraguay,2279880,678106
2021-08-06,Peru,8584264,6152032
2021-08-06,Philippines,12493997,10705190
2021-08-06,Poland,18515393,17735484
2021-08-06,Portugal,7267185,6472399
2021-08-06,Qatar,2125355,1813244
2021-08-06,Romania,5058941,4924505
2021-08-06,Russia,38052430,27040592
2021-08-06,Rwanda,423182,252842
2021-08-06,Saint Kitts and Nevis,23881,19845
2021-08-06,Saint Lucia,32583,25275
2021-08-06,Saint Vincent and the Grenadines,15768,9998
2021-08-06,Samoa,67014,25401
2021-08-06,San Marino,21768,21580
2021-08-06,Sao Tome and Principe,32107,11871
2021-08-06,Saudi Arabia,19719028,9603258
2021-08-06,Senegal,900914,303331
2021-08-06,Serbia,2850401,2718119
2021-08-06,Seychelles,72882,68553
2021-08-06,Sierra Leone,82145,15170
2021-08-06,Singapore,4366401,3683710
2021-08-06,Slovakia,2296545,2123379
2021-08-06,Slovenia,962866,860937
2021-08-06,Solomon Islands,29429,10975
2021-08-06,Somalia,186595,87135
2021-08-06,South Africa,6546410,3327950
2021-08-06,South Korea,20951172,7845806
2021-08-06,South Sudan,52226,4763
2021-08-06,Spain,33141450,28255949
2021-08-06,Sri Lanka,10777259,2679063
2021-08-06,Sudan,636308,182727
2021-08-06,Suriname,188685,66711
2021-08-06,Sweden,6392777,4276949
2021-08-06,Switzerland,4781931,4459032
2021-08-06,Syria,121909,9312
2021-08-06,Taiwan,8661701,492800
2021-08-06,Tajikistan,1013808,80250
2021-08-06,Tanzania,0,0
2021-08-06,Thailand,15687291,4406723
2021-08-06,Timor-Leste,299754,103208
2021-08-06,Togo,321139,153637
2021-08-06,Trinidad and Tobago,411887,211120
2021-08-06,Tunisia,1915124,963633
2021-08-06,Turkey,41490596,28250858
2021-08-06,USA,195307368,170367714
2021-08-06,Uganda,537440,4129
2021-08-06,Ukraine,4055090,2355215
2021-08-06,United Arab Emirates,7922403,7091590
2021-08-06,United Kingdom,46998806,39215885
2021-08-06,Uruguay,2608282,2301765
2021-08-06,Uzbekistan,5723820,1232807
2021-08-06,Vanuatu,23881,114
2021-08-06,Venezuela,2900000,1100000
2021-08-06,Vietnam,7664944,863323
2021-08-06,West Bank and Gaza,607942,231138
2021-08-06,Yemen,298161,13322
2021-08-06,Zambia,297173,180956
2021-08-06,Zimbabwe,1817307,966692
2021-08-07,Afghanistan,742934,219159
2021-08-07,Albania,693000,545036
2021-08-07,Algeria,75000,0
2021-08-07,Andorra,50747,35573
2021-08-07,Angola,969946,710113
2021-08-07,Antigua and Barbuda,38605,31298
2021-08-07,Argentina,26028829,8401313
2021-08-07,Armenia,120285,51605
2021-08-07,Australia,9061739,4611321
2021-08-07,Austria,5428806,4932988
2021-08-07,Azerbaijan,3129512,2241256
2021-08-07,Bahamas,61803,46793
2021-08-07,Bahrain,1117818,1063519
2021-08-07,Bangladesh,10235458,4464132
2021-08-07,Barbados,100416,79108
2021-08-07,Belarus,1399234,980867
2021-08-07,Belgium,8255967,7407962
2021-08-07,Belize,139413,55143
2021-08-07,Benin,48918,21405
2021-08-07,Bhutan,534468,474047
2021-08-07,Bolivia,3256960,1797824
2021-08-07,Bosnia and Herzegovina,491843,286057
2021-08-07,Botswana,243894,132466
2021-08-07,Brazil,111342715,45397341
2021-08-07,Brunei,147685,40592
2021-08-07,Bulgaria,1055433,1035866
2021-08-07,Burkina Faso,25833,0
2021-08-07,Burma,1840758,1527284
2021-08-07,Burundi,0,0
2021-08-07,Cabo Verde,161941,21679
2021-08-07,Cambodia,8044707,5821021
2021-08-07,Cameroon,293991,55854
2021-08-07,Canada,27267957,23371737
2021-08-07,Central African Republic,42644,0
2021-08-07,Chad,26511,9662
2021-08-07,Chile,14063826,12751763
2021-08-07,China,622000000,0
2021-08-07,Colombia,19634688,13182770
2021-08-07,Comoros,121092,41358
2021-08-07,Congo (Brazzaville),132671,66027
2021-08-07,Congo (Kinshasa),81910,4260
2021-08-07,Costa Rica,2573189,851089
2021-08-07,Cote d'Ivoire,1138231,0
2021-08-07,Croatia,1662342,1516479
2021-08-07,Cuba,4666161,2820354
2021-08-07,Cyprus,547497,473909
2021-08-07,Czechia,5778217,5105678
2021-08-07,Denmark,4260275,3412827
2021-08-07,Djibouti,31528,18981
2021-08-07,Dominica,20892,19661
2021-08-07,Dominican Republic,5617370,4366182
2021-08-07,Ecuador,10563220,3429675
2021-08-07,Egypt,3840732,1808590
2021-08-07,El Salvador,3034231,1630122
2021-08-07,Equatorial Guinea,182152,132137
2021-08-07,Estonia,664626,582645
2021-08-07,Eswatini,65243,54183
2021-08-07,Ethiopia,2267254,0
2021-08-07,Fiji,484629,144194
2021-08-07,Finland,3705161,1968905
2021-08-07,France,45228808,33794346
2021-08-07,Gabon,61457,42363
2021-08-07,Gambia,31254,12303
2021-08-07,Georgia,431894,194449
2021-08-07,Germany,52313730,45819044
2021-08-07,Ghana,865422,405971
2021-08-07,Greece,5791340,5360158
2021-08-07,Grenada,21625,16608
2021-08-07,Guatemala,2299761,373250
2021-08-07,Guinea,577448,341239
2021-08-07,Guinea-Bissau,24000,1225
2021-08-07,Guyana,254883,142114
2021-08-07,Haiti,14074,341
2021-08-07,Honduras,1813072,333273
2021-08-07,Hungary,5641870,5480218
2021-08-07,Iceland,275173,255322
2021-08-07,India,394378151,112432341
2021-08-07,Indonesia,49801823,23345264
2021-08-07,Iran,9615913,2773061
2021-08-07,Iraq,826007,494900
2021-08-07,Ireland,3476734,2970847
2021-08-07,Israel,5835223,5422024
2021-08-07,Italy,39721177,33528378
2021-08-07,Jamaica,238475,132465
2021-08-07,Japan,58095553,41555539
2021-08-07,Jordan,3004698,2260376
2021-08-07,Kazakhstan,5692340,4311887
2021-08-07,Kenya,1097830,695690
2021-08-07,Kiribati,0,0
2021-08-07,Kosovo,321537,166148
2021-08-07,Kuwait,1452148,923307
2021-08-07,Kyrgyzstan,538640,170813
2021-08-07,Laos,1315924,988156
2021-08-07,Latvia,756407,701396
2021-08-07,Lebanon,1166408,916081
2021-08-07,Lesotho,36637,19685
2021-08-07,Liberia,79670,2542
2021-08-07,Libya,686214,0
2021-08-07,Liechtenstein,20771,18980
2021-08-07,Lithuania,1489628,1306873
2021-08-07,Luxembourg,396656,37870
2021-08-07,Madagascar,197001,0
2021-08-07,Malawi,463236,158982
2021-08-07,Malaysia,15895798,8687361
2021-08-07,Maldives,330504,284329
2021-08-07,Mali,150563,55999
2021-08-07,Malta,404419,395537
2021-08-07,Mauritania,205245,18755
2021-08-07,Mauritius,683642,554031
2021-08-07,Mexico,49994722,26834257
2021-08-07,Moldova,561055,528833
2021-08-07,Monaco,24454,19606
2021-08-07,Mongolia,2201703,1997988
2021-08-07,Montenegro,187553,157754
2021-08-07,Morocco,15037701,10896199
2021-08-07,Mozambique,394234,320542
2021-08-07,Namibia,174896,53455
2021-08-07,Nepal,4442622,2359793
2021-08-07,Netherlands,12359454,10027479
2021-08-07,New Zealand,1373927,818627
2021-08-07,Nicaragua,252766,162874
2021-08-07,Niger,224803,30784
2021-08-07,Nigeria,2534205,1404740
2021-08-07,North Macedonia,533386,425356
2021-08-07,Norway,3731805,1977321
2021-08-07,Oman,1550910,336511
2021-08-07,Pakistan,29789315,5188701
2021-08-07,Panama,2354177,738794
2021-08-07,Papua New Guinea,83122,17287
2021-08-07,Paraguay,2280059,737087
2021-08-07,Peru,8874576,6358877
2021-08-07,Philippines,12493997,10705190
2021-08-07,Poland,18605722,17863405
2021-08-07,Portugal,7307377,6533089
2021-08-07,Qatar,2127479,1814792
2021-08-07,Romania,5065607,4931469
2021-08-07,Russia,38390923,27495250
2021-08-07,Rwanda,423182,252842
2021-08-07,Saint Kitts and Nevis,23921,19952
2021-08-07,Saint Lucia,32787,25522
2021-08-07,Saint Vincent and the Grenadines,15774,10008
2021-08-07,Samoa,67014,25401
2021-08-07,San Marino,21768,21580
2021-08-07,Sao Tome and Principe,32107,11871
2021-08-07,Saudi Arabia,19852575,9749158
2021-08-07,Senegal,900914,303331
2021-08-07,Serbia,2853790,2722457
2021-08-07,Seychelles,72882,68553
2021-08-07,Sierra Leone,82145,15170
2021-08-07,Singapore,4375025,3746312
2021-08-07,Slovakia,2296545,2123379
2021-08-07,Slovenia,963525,861420
2021-08-07,Solomon Islands,29429,10975
2021-08-07,Somalia,186595,87135
2021-08-07,South Africa,6546410,3327950
2021-08-07,South Korea,21073892,7882848
2021-08-07,South Sudan,52226,4763
2021-08-07,Spain,33141450,28255949
2021-08-07,Sri Lanka,10871332,2699350
2021-08-07,Sudan,636308,182727
2021-08-07,Suriname,189261,68598
2021-08-07,Sweden,6392777,4276949
2021-08-07,Switzerland,4786113,4464360
2021-08-07,Syria,121909,9312
2021-08-07,Taiwan,8661701,492800
2021-08-07,Tajikistan,1013808,80250
2021-08-07,Tanzania,0,0
2021-08-07,Thailand,15843283,4438168
2021-08-07,Timor-Leste,299754,103208
2021-08-07,Togo,321139,153637
2021-08-07,Trinidad and Tobago,415826,222741
2021-08-07,Tunisia,2048054,1404936
2021-08-07,Turkey,41632116,28572955
2021-08-07,USA,195688629,170556522
2021-08-07,Uganda,537440,4129
2021-08-07,Ukraine,4106083,2384687
2021-08-07,United Arab Emirates,7951798,7121013
2021-08-07,United Kingdom,47036796,39429468
2021-08-07,Uruguay,2608808,2304125
2021-08-07,Uzbekistan,5723820,1232807
2021-08-07,Vanuatu,23881,114
2021-08-07,Venezuela,2900000,1100000
2021-08-07,Vietnam,8008156,888459
2021-08-07,West Bank and Gaza,608155,231138
2021-08-07,Yemen,298161,13322
2021-08-07,Zambia,302222,188219
2021-08-07,Zimbabwe,1851116,1002281
2021-08-08,Afghanistan,742934,219159
2021-08-08,Albania,706470,553482
2021-08-08,Algeria,75000,0
2021-08-08,Andorra,50747,35573
2021-08-08,Angola,969946,710113
2021-08-08,Antigua and Barbuda,38605,31298
2021-08-08,Argentina,26076234,8548692
2021-08-08,Armenia,132529,62373
2021-08-08,Australia,9108510,4651958
2021-08-08,Austria,5428806,4932988
2021-08-08,Azerbaijan,3160484,2257759
2021-08-08,Bahamas,61803,46793
2021-08-08,Bahrain,1118900,1064697
2021-08-08,Bangladesh,13159099,4519703
2021-08-08,Barbados,100512,80245
2021-08-08,Belarus,1399234,980867
2021-08-08,Belgium,8257494,7413351
2021-08-08,Belize,139413,55143
2021-08-08,Benin,48918,21405
2021-08-08,Bhutan,534468,474047
2021-08-08,Bolivia,3266773,1806431
2021-08-08,Bosnia and Herzegovina,491843,286057
2021-08-08,Botswana,243894,132466
2021-08-08,Brazil,111566720,45542992
2021-08-08,Brunei,148510,41417
2021-08-08,Bulgaria,1056484,1037146
2021-08-08,Burkina Faso,25833,0
2021-08-08,Burma,1840758,1527284
2021-08-08,Burundi,0,0
2021-08-08,Cabo Verde,161941,21679
2021-08-08,Cambodia,8151969,6019634
2021-08-08,Cameroon,293991,55854
2021-08-08,Canada,27284667,23454726
2021-08-08,Central African Republic,42644,0
2021-08-08,Chad,26511,9662
2021-08-08,Chile,14063882,12751788
2021-08-08,China,622000000,0
2021-08-08,Colombia,19734349,13220870
2021-08-08,Comoros,121092,41358
2021-08-08,Congo (Brazzaville),132671,66027
2021-08-08,Congo (Kinshasa),81910,4260
2021-08-08,Costa Rica,2573189,851089
2021-08-08,Cote d'Ivoire,1143268,0
2021-08-08,Croatia,1663029,1517761
2021-08-08,Cuba,4675034,2821478
2021-08-08,Cyprus,547497,473909
2021-08-08,Czechia,5782580,5121441
2021-08-08,Denmark,4264399,3448626
2021-08-08,Djibouti,31528,18981
2021-08-08,Dominica,20892,19661
2021-08-08,Dominican Republic,5619234,4369473
2021-08-08,Ecuador,10605030,3594872
2021-08-08,Egypt,3840732,1808590
2021-08-08,El Salvador,3034231,1630122
2021-08-08,Equatorial Guinea,182152,132137
2021-08-08,Estonia,666343,583489
2021-08-08,Eswatini,65243,54183
2021-08-08,Ethiopia,2270390,0
2021-08-08,Fiji,484629,144194
2021-08-08,Finland,3770300,2168415
2021-08-08,France,45302842,33858728
2021-08-08,Gabon,61457,42363
2021-08-08,Gambia,31254,12303
2021-08-08,Georgia,444124,197118
2021-08-08,Germany,52341557,45911456
2021-08-08,Ghana,865422,405971
2021-08-08,Greece,5791836,5361270
2021-08-08,Grenada,21625,16608
2021-08-08,Guatemala,2323055,375810
2021-08-08,Guinea,583813,342387
2021-08-08,Guinea-Bissau,24000,1225
2021-08-08,Guyana,254883,142114
2021-08-08,Haiti,14074,341
2021-08-08,Honduras,1813072,333273
2021-08-08,Hungary,5649125,5491387
2021-08-08,Iceland,275173,255322
2021-08-08,India,395667593,112997166
2021-08-08,Indonesia,50497940,23777323
2021-08-08,Iran,9615913,2773061
2021-08-08,Iraq,826007,494900
2021-08-08,Ireland,3482809,2994296
2021-08-08,Israel,5840213,5425065
2021-08-08,Italy,39834400,33676459
2021-08-08,Jamaica,238475,132465
2021-08-08,Japan,58095553,41555539
2021-08-08,Jordan,3004698,2260376
2021-08-08,Kazakhstan,5727414,4356279
2021-08-08,Kenya,1097830,695690
2021-08-08,Kiribati,0,0
2021-08-08,Kosovo,321537,166148
2021-08-08,Kuwait,1452148,923307
2021-08-08,Kyrgyzstan,542209,179070
2021-08-08,Laos,1361484,988156
2021-08-08,Latvia,757183,702033
2021-08-08,Lebanon,1167764,917338
2021-08-08,Lesotho,36637,19685
2021-08-08,Liberia,79670,2542
2021-08-08,Libya,686214,0
2021-08-08,Liechtenstein,20771,18980
2021-08-08,Lithuania,1490775,1307787
2021-08-08,Luxembourg,396694,37870
2021-08-08,Madagascar,197001,0
2021-08-08,Malawi,464848,159229
2021-08-08,Malaysia,16068085,8927059
2021-08-08,Maldives,331654,285931
2021-08-08,Mali,150563,55999
2021-08-08,Malta,404461,396160
2021-08-08,Mauritania,205245,18755
2021-08-08,Mauritius,683642,554031
2021-08-08,Mexico,50571586,27134249
2021-08-08,Moldova,561055,528833
2021-08-08,Monaco,24454,19606
2021-08-08,Mongolia,2202412,1998415
2021-08-08,Montenegro,188359,158134
2021-08-08,Morocco,15065672,10903123
2021-08-08,Mozambique,394234,320542
2021-08-08,Namibia,175077,53471
2021-08-08,Nepal,4494269,2492182
2021-08-08,Netherlands,12359454,10027479
2021-08-08,New Zealand,1389799,823263
2021-08-08,Nicaragua,252766,162874
2021-08-08,Niger,224803,30784
2021-08-08,Nigeria,2534205,1404740
2021-08-08,North Macedonia,533386,425356
2021-08-08,Norway,3731894,1978205
2021-08-08,Oman,1550910,336511
2021-08-08,Pakistan,29789315,5188701
2021-08-08,Panama,2398106,743959
2021-08-08,Papua New Guinea,83122,17287
2021-08-08,Paraguay,2280079,758672
2021-08-08,Peru,9096796,6499428
2021-08-08,Philippines,13375452,11614590
2021-08-08,Poland,18605722,17863405
2021-08-08,Portugal,7342466,6585486
2021-08-08,Qatar,2134729,1816789
2021-08-08,Romania,5069847,4936381
2021-08-08,Russia,38591963,27653563
2021-08-08,Rwanda,423182,252842
2021-08-08,Saint Kitts and Nevis,23921,19952
2021-08-08,Saint Lucia,32787,25522
2021-08-08,Saint Vincent and the Grenadines,15774,10008
2021-08-08,Samoa,67014,25401
2021-08-08,San Marino,21768,21580
2021-08-08,Sao Tome and Principe,32107,11871
2021-08-08,Saudi Arabia,20028555,9923152
2021-08-08,Senegal,900914,303331
2021-08-08,Serbia,2856145,2726885
2021-08-08,Seychelles,72882,68553
2021-08-08,Sierra Leone,82145,15170
2021-08-08,Singapore,4383304,3799731
2021-08-08,Slovakia,2325426,2181826
2021-08-08,Slovenia,963911,861579
2021-08-08,Solomon Islands,29429,10975
2021-08-08,Somalia,186595,87135
2021-08-08,South Africa,6866089,3576698
2021-08-08,South Korea,21102343,7886024
2021-08-08,South Sudan,52226,4763
2021-08-08,Spain,33424529,28587458
2021-08-08,Sri Lanka,10986524,2778714
2021-08-08,Sudan,636308,182727
2021-08-08,Suriname,190027,71371
2021-08-08,Sweden,6501225,4572862
2021-08-08,Switzerland,4786349,4464988
2021-08-08,Syria,121909,9312
2021-08-08,Taiwan,8679320,500977
2021-08-08,Tajikistan,1013808,80250
2021-08-08,Tanzania,105745,105745
2021-08-08,Thailand,15986354,4461861
2021-08-08,Timor-Leste,299754,103208
2021-08-08,Togo,321139,153637
2021-08-08,Trinidad and Tobago,417070,228175
2021-08-08,Tunisia,2147121,1404936
2021-08-08,Turkey,41726338,28777993
2021-08-08,USA,195926090,170673574
2021-08-08,Uganda,537440,4129
2021-08-08,Ukraine,4137071,2407144
2021-08-08,United Arab Emirates,7961606,7130830
2021-08-08,United Kingdom,47059639,39551538
2021-08-08,Uruguay,2608867,2304171
2021-08-08,Uzbekistan,6829079,1232807
2021-08-08,Vanuatu,23881,114
2021-08-08,Venezuela,2900000,1100000
2021-08-08,Vietnam,8460013,945806
2021-08-08,West Bank and Gaza,608840,231138
2021-08-08,Yemen,298161,13322
2021-08-08,Zambia,302222,188219
2021-08-08,Zimbabwe,1863913,1022638
2021-08-09,Afghanistan,742934,219159
2021-08-09,Albania,706470,553482
2021-08-09,Algeria,75000,0
2021-08-09,Andorra,50747,35573
2021-08-09,Angola,972978,722610
2021-08-09,Antigua and Barbuda,38605,31298
2021-08-09,Argentina,26179454,8723337
2021-08-09,Armenia,132529,62373
2021-08-09,Australia,9217113,4761140
2021-08-09,Austria,5428806,4932988
2021-08-09,Azerbaijan,3160755,2257999
2021-08-09,Bahamas,62863,47580
2021-08-09,Bahrain,1119784,1065187
2021-08-09,Bangladesh,14062404,4613268
2021-08-09,Barbados,100573,80752
2021-08-09,Belarus,1399234,980867
2021-08-09,Belgium,8276637,7466434
2021-08-09,Belize,141700,56330
2021-08-09,Benin,48918,21405
2021-08-09,Bhutan,534468,474047
2021-08-09,Bolivia,3296563,1839667
2021-08-09,Bosnia and Herzegovina,491843,286057
2021-08-09,Botswana,243894,132466
2021-08-09,Brazil,112476618,46160465
2021-08-09,Brunei,148510,41417
2021-08-09,Bulgaria,1060139,1042475
2021-08-09,Burkina Faso,38405,0
2021-08-09,Burma,1840758,1527284
2021-08-09,Burundi,0,0
2021-08-09,Cabo Verde,178956,25824
2021-08-09,Cambodia,8269744,6239954
2021-08-09,Cameroon,306462,61818
2021-08-09,Canada,27317545,23607045
2021-08-09,Central African Republic,42644,0
2021-08-09,Chad,26511,9662
2021-08-09,Chile,14141007,12773266
2021-08-09,China,622000000,0
2021-08-09,Colombia,19913442,13313500
2021-08-09,Comoros,147517,41358
2021-08-09,Congo (Brazzaville),132671,66027
2021-08-09,Congo (Kinshasa),81984,4260
2021-08-09,Costa Rica,2780658,862851
2021-08-09,Cote d'Ivoire,1147868,0
2021-08-09,Croatia,1665334,1522586
2021-08-09,Cuba,4692604,2847661
2021-08-09,Cyprus,550138,477542
2021-08-09,Czechia,5795221,5166515
2021-08-09,Denmark,4274414,3504029
2021-08-09,Djibouti,31528,18981
2021-08-09,Dominica,20892,19661
2021-08-09,Dominican Republic,5631732,4391693
2021-08-09,Ecuador,10605501,3598922
2021-08-09,Egypt,3840732,1808590
2021-08-09,El Salvador,3062555,1700524
2021-08-09,Equatorial Guinea,182152,132137
2021-08-09,Estonia,670230,586453
2021-08-09,Eswatini,73612,62552
2021-08-09,Ethiopia,2286107,0
2021-08-09,Fiji,512282,178606
2021-08-09,Finland,3770300,2168415
2021-08-09,France,45561095,34124566
2021-08-09,Gabon,65709,45837
2021-08-09,Gambia,31254,12303
2021-08-09,Georgia,460763,204234
2021-08-09,Germany,52402949,46155368
2021-08-09,Ghana,865422,405971
2021-08-09,Greece,5799457,5391529
2021-08-09,Grenada,21859,17013
2021-08-09,Guatemala,2389325,388116
2021-08-09,Guinea,590168,342847
2021-08-09,Guinea-Bissau,28097,2374
2021-08-09,Guyana,254883,142114
2021-08-09,Haiti,15454,341
2021-08-09,Honduras,1813072,333273
2021-08-09,Hungary,5654096,5494110
2021-08-09,Iceland,275173,255322
2021-08-09,India,400158057,114342211
2021-08-09,Indonesia,50630315,24212024
2021-08-09,Iran,13061640,3152074
2021-08-09,Iraq,826007,494900
2021-08-09,Ireland,3492767,3020820
2021-08-09,Israel,5845529,5428079
2021-08-09,Italy,40021803,33900378
2021-08-09,Jamaica,238475,132465
2021-08-09,Japan,59629433,43283582
2021-08-09,Jordan,3195060,2425287
2021-08-09,Kazakhstan,5750698,4382869
2021-08-09,Kenya,1105470,698905
2021-08-09,Kiribati,13970,0
2021-08-09,Kosovo,321537,166148
2021-08-09,Kuwait,1452148,923307
2021-08-09,Kyrgyzstan,552283,195593
2021-08-09,Laos,1361484,988156
2021-08-09,Latvia,759929,704351
2021-08-09,Lebanon,1177369,925160
2021-08-09,Lesotho,36637,19685
2021-08-09,Liberia,79670,2542
2021-08-09,Libya,712033,0
2021-08-09,Liechtenstein,20790,19550
2021-08-09,Lithuania,1503853,1318788
2021-08-09,Luxembourg,397153,37870
2021-08-09,Madagascar,197001,0
2021-08-09,Malawi,464848,159229
2021-08-09,Malaysia,16271543,9211792
2021-08-09,Maldives,332816,287599
2021-08-09,Mali,173242,86477
2021-08-09,Malta,405073,398128
2021-08-09,Mauritania,215782,20796
2021-08-09,Mauritius,720910,576180
2021-08-09,Mexico,50835215,27363404
2021-08-09,Moldova,561055,528833
2021-08-09,Monaco,24454,19606
2021-08-09,Mongolia,2206071,2000745
2021-08-09,Montenegro,188921,158334
2021-08-09,Morocco,15342370,11069848
2021-08-09,Mozambique,907839,478487
2021-08-09,Namibia,175077,53471
2021-08-09,Nepal,4525435,2606046
2021-08-09,Netherlands,12359454,10027479
2021-08-09,New Zealand,1416705,834922
2021-08-09,Nicaragua,252766,162874
2021-08-09,Niger,393293,32190
2021-08-09,Nigeria,2550390,1416623
2021-08-09,North Macedonia,543597,439048
2021-08-09,Norway,3734943,1999777
2021-08-09,Oman,2008140,648518
2021-08-09,Pakistan,30921232,10897649
2021-08-09,Panama,2398106,743959
2021-08-09,Papua New Guinea,83122,17287
2021-08-09,Paraguay,2280910,819438
2021-08-09,Peru,9150352,6551862
2021-08-09,Philippines,13375452,11614590
2021-08-09,Poland,18643526,17910610
2021-08-09,Portugal,7376532,6773123
2021-08-09,Qatar,2165071,1825895
2021-08-09,Romania,5074087,4941293
2021-08-09,Russia,38619739,27749429
2021-08-09,Rwanda,423182,252842
2021-08-09,Saint Kitts and Nevis,23921,19952
2021-08-09,Saint Lucia,32810,25543
2021-08-09,Saint Vincent and the Grenadines,15774,10008
2021-08-09,Samoa,71957,28653
2021-08-09,San Marino,21768,21580
2021-08-09,Sao Tome and Principe,32107,11871
2021-08-09,Saudi Arabia,20164624,10056620
2021-08-09,Senegal,1035558,324537
2021-08-09,Serbia,2860213,2732691
2021-08-09,Seychelles,73777,69713
2021-08-09,Sierra Leone,82145,15170
2021-08-09,Singapore,4390432,3834052
2021-08-09,Slovakia,2325426,2181826
2021-08-09,Slovenia,966108,863890
2021-08-09,Solomon Islands,43466,13155
2021-08-09,Somalia,186595,87135
2021-08-09,South Africa,6866089,3576698
2021-08-09,South Korea,21540263,8061322
2021-08-09,South Sudan,52226,4763
2021-08-09,Spain,33575961,28768777
2021-08-09,Sri Lanka,10986524,2778714
2021-08-09,Sudan,641154,182727
2021-08-09,Suriname,190398,73425
2021-08-09,Sweden,6501225,4572862
2021-08-09,Switzerland,4795754,4478920
2021-08-09,Syria,121909,9312
2021-08-09,Taiwan,8709234,519029
2021-08-09,Tajikistan,1013808,80250
2021-08-09,Tanzania,105745,105745
2021-08-09,Thailand,16336743,4566345
2021-08-09,Timor-Leste,299754,103208
2021-08-09,Togo,321139,153637
2021-08-09,Trinidad and Tobago,418721,230454
2021-08-09,Tunisia,2147121,1404936
2021-08-09,Turkey,41874764,29098283
2021-08-09,USA,196445774,170958729
2021-08-09,Uganda,537440,4129
2021-08-09,Ukraine,4220768,2463455
2021-08-09,United Arab Emirates,7981397,7140729
2021-08-09,United Kingdom,47091889,39688566
2021-08-09,Uruguay,2610007,2331463
2021-08-09,Uzbekistan,6829079,1232807
2021-08-09,Vanuatu,23881,114
2021-08-09,Venezuela,2900000,1100000
2021-08-09,Vietnam,8984300,1003287
2021-08-09,West Bank and Gaza,613756,231138
2021-08-09,Yemen,298161,13322
2021-08-09,Zambia,302991,193603
2021-08-09,Zimbabwe,1897123,1044385
2021-08-10,Afghanistan,742934,219159
2021-08-10,Albania,720232,560007
2021-08-10,Algeria,75000,0
2021-08-10,Andorra,50747,35573
2021-08-10,Angola,972978,722610
2021-08-10,Antigua and Barbuda,38605,31414
2021-08-10,Argentina,26293313,8954463
2021-08-10,Armenia,132529,62373
2021-08-10,Australia,9352280,4892237
2021-08-10,Austria,5428806,4932988
2021-08-10,Azerbaijan,3200107,2277935
2021-08-10,Bahamas,62863,47580
2021-08-10,Bahrain,1120943,1066070
2021-08-10,Bangladesh,14556745,4732129
2021-08-10,Barbados,100698,82088
2021-08-10,Belarus,1445967,1095778
2021-08-10,Belgium,8292792,7532582
2021-08-10,Belize,143022,57498
2021-08-10,Benin,48918,21405
