date,country,vaccinated_once,vaccinated_fully
2021-07-23,Syria,121909,9312
2021-07-23,Taiwan,6117598,229467
2021-07-23,Tajikistan,447114,22242
2021-07-23,Tanzania,0,0
2021-07-23,Thailand,12109424,3632394
2021-07-23,Timor-Leste,251899,60454
2021-07-23,Togo,304278,149930
2021-07-23,Trinidad and Tobago,308661,179382
2021-07-23,Tunisia,1595058,825410
2021-07-23,Turkey,39320939,22267239
2021-07-23,USA,190091965,166048279
2021-07-23,Uganda,537440,4129
2021-07-23,Ukraine,3010138,1682212
2021-07-23,United Arab Emirates,7684876,6765065
2021-07-23,United Kingdom,46520855,36965542
2021-07-23,Uruguay,2541537,2143192
2021-07-23,Uzbekistan,3667979,1023425
2021-07-23,Vanuatu,19332,0
2021-07-23,Venezuela,2900000,1100000
2021-07-23,Vietnam,4125156,353601
2021-07-23,West Bank and Gaza,572344,231138
2021-07-23,Yemen,288828,8577
2021-07-23,Zambia,246553,75805
2021-07-23,Zimbabwe,1438599,677774
2021-07-24,Afghanistan,742934,219159
2021-07-24,Albania,624490,485295
2021-07-24,Algeria,75000,0
2021-07-24,Andorra,48445,33904
2021-07-24,Angola,958373,634164
2021-07-24,Antigua and Barbuda,37555,30292
2021-07-24,Argentina,23492843,5944919
2021-07-24,Armenia,94560,36520
2021-07-24,Australia,7803021,3327213
2021-07-24,Austria,5292061,4404832
2021-07-24,Azerbaijan,2634015,1882972
2021-07-24,Bahamas,60578,43943
2021-07-24,Bahrain,1101005,1041059
2021-07-24,Bangladesh,6033439,4289518
2021-07-24,Barbados,98905,74033
2021-07-24,Belarus,1240581,753276
2021-07-24,Belgium,7955050,6276206
2021-07-24,Belize,121487,46596
2021-07-24,Benin,43377,14509
2021-07-24,Bhutan,486242,400139
2021-07-24,Bolivia,2874550,1236034
2021-07-24,Bosnia and Herzegovina,388445,235393
2021-07-24,Botswana,209890,121518
2021-07-24,Brazil,99391757,37463852
2021-07-24,Brunei,122229,23274
2021-07-24,Bulgaria,1008573,852420
2021-07-24,Burkina Faso,25833,0
2021-07-24,Burma,1840758,1527284
2021-07-24,Burundi,0,0
2021-07-24,Cabo Verde,135281,17656
2021-07-24,Cambodia,6648473,4431252
2021-07-24,Cameroon,269339,49146
2021-07-24,Canada,26833628,20782670
2021-07-24,Central African Republic,42644,0
2021-07-24,Chad,21581,7229
2021-07-24,Chile,13781217,12290998
2021-07-24,China,622000000,0
2021-07-24,Colombia,15877781,11042971
2021-07-24,Comoros,84740,41220
2021-07-24,Congo (Brazzaville),116110,0
2021-07-24,Congo (Kinshasa),78871,2513
2021-07-24,Costa Rica,1982452,830343
2021-07-24,Cote d'Ivoire,925083,0
2021-07-24,Croatia,1617306,1380029
2021-07-24,Cuba,3484672,2460919
2021-07-24,Cyprus,518739,440057
2021-07-24,Czechia,5550244,4604795
2021-07-24,Denmark,4063759,2920531
2021-07-24,Djibouti,12547,8810
2021-07-24,Dominica,20784,19550
2021-07-24,Dominican Republic,5458029,3996388
2021-07-24,Ecuador,8585908,2115810
2021-07-24,Egypt,3627345,1428958
2021-07-24,El Salvador,2527604,1409999
2021-07-24,Equatorial Guinea,178913,122500
2021-07-24,Estonia,618463,544962
2021-07-24,Eswatini,38326,27341
2021-07-24,Ethiopia,2171831,0
2021-07-24,Fiji,393095,78624
2021-07-24,Finland,3573415,1553821
2021-07-24,France,40337531,30467082
2021-07-24,Gabon,52830,34351
2021-07-24,Gambia,31254,12303
2021-07-24,Georgia,255047,136734
2021-07-24,Germany,51071208,41269717
2021-07-24,Ghana,865422,405971
2021-07-24,Greece,5598628,4881022
2021-07-24,Grenada,21014,15510
2021-07-24,Guatemala,1398128,302564
2021-07-24,Guinea,502677,282382
2021-07-24,Guinea-Bissau,24000,1225
2021-07-24,Guyana,245092,129749
2021-07-24,Haiti,2198,341
2021-07-24,Honduras,1405676,173364
2021-07-24,Hungary,5578183,5327325
2021-07-24,Iceland,267830,253666
2021-07-24,India,340387695,92763169
2021-07-24,Indonesia,44107926,17475996
2021-07-24,Iran,5866316,2289095
2021-07-24,Iraq,826007,494900
2021-07-24,Ireland,3212567,2670364
2021-07-24,Israel,5783532,5316633
2021-07-24,Italy,37481555,29166677
2021-07-24,Jamaica,178728,122174
2021-07-24,Japan,48080291,32669621
2021-07-24,Jordan,2757973,1990980
2021-07-24,Kazakhstan,5098010,3170893
2021-07-24,Kenya,1046526,624415
2021-07-24,Kiribati,0,0
2021-07-24,Kosovo,241123,102210
2021-07-24,Kuwait,1452148,923307
2021-07-24,Kyrgyzstan,99900,73800
2021-07-24,Laos,1061689,670727
2021-07-24,Latvia,714869,662632
2021-07-24,Lebanon,1072498,714008
2021-07-24,Lesotho,36637,19685
2021-07-24,Liberia,79670,2542
2021-07-24,Libya,480116,0
2021-07-24,Liechtenstein,20757,18974
2021-07-24,Lithuania,1351930,1214565
2021-07-24,Luxembourg,389518,37869
2021-07-24,Madagascar,197001,0
2021-07-24,Malawi,385242,43165
2021-07-24,Malaysia,11794956,5544663
2021-07-24,Maldives,321350,260991
2021-07-24,Mali,145016,51846
2021-07-24,Malta,392994,369441
2021-07-24,Mauritania,176294,14656
2021-07-24,Mauritius,613134,482360
2021-07-24,Mexico,41539250,23602901
2021-07-24,Moldova,514771,437036
2021-07-24,Monaco,21796,18834
2021-07-24,Mongolia,2131221,1916247
2021-07-24,Montenegro,167235,148418
2021-07-24,Morocco,11728171,9794265
2021-07-24,Mozambique,372085,299514
2021-07-24,Namibia,149579,44925
2021-07-24,Nepal,3377228,1366046
2021-07-24,Netherlands,12111627,8622188
2021-07-24,New Zealand,1003831,675120
2021-07-24,Nicaragua,252766,162874
2021-07-24,Niger,224803,30784
2021-07-24,Nigeria,2534205,1404740
2021-07-24,North Macedonia,487975,330320
2021-07-24,Norway,3427859,1756140
2021-07-24,Oman,1436973,291645
2021-07-24,Pakistan,18185297,3107671
2021-07-24,Panama,1485279,683262
2021-07-24,Papua New Guinea,61688,0
2021-07-24,Paraguay,1976012,312879
2021-07-24,Peru,7767011,4580109
2021-07-24,Philippines,10866238,5560029
2021-07-24,Poland,18012081,16881997
2021-07-24,Portugal,6856278,5429733
2021-07-24,Qatar,1967377,1674625
2021-07-24,Romania,4930100,4794895
2021-07-24,Russia,34561624,22751923
2021-07-24,Rwanda,423182,252842
2021-07-24,Saint Kitts and Nevis,23627,19563
2021-07-24,Saint Lucia,32001,23938
2021-07-24,Saint Vincent and the Grenadines,15711,9892
2021-07-24,Samoa,55061,15650
2021-07-24,San Marino,21768,21580
2021-07-24,Sao Tome and Principe,29725,11711
2021-07-24,Saudi Arabia,18443264,5870970
2021-07-24,Senegal,625510,264344
2021-07-24,Serbia,2808969,2670414
2021-07-24,Seychelles,72882,68553
2021-07-24,Sierra Leone,82145,15170
2021-07-24,Singapore,4236961,2967534
2021-07-24,Slovakia,2188630,1918647
2021-07-24,Slovenia,919696,815563
2021-07-24,Solomon Islands,20538,7282
2021-07-24,Somalia,162655,87135
2021-07-24,South Africa,5202583,2274267
2021-07-24,South Korea,17025310,6994954
2021-07-24,South Sudan,52226,4763
2021-07-24,Spain,30500003,25398978
2021-07-24,Sri Lanka,6693072,1746397
2021-07-24,Sudan,627833,182727
2021-07-24,Suriname,183522,52014
2021-07-24,Sweden,6062495,3857118
2021-07-24,Switzerland,4672784,4255126
2021-07-24,Syria,121909,9312
2021-07-24,Taiwan,6117598,229467
2021-07-24,Tajikistan,447114,22242
2021-07-24,Tanzania,0,0
2021-07-24,Thailand,12226845,3642999
2021-07-24,Timor-Leste,251899,60454
2021-07-24,Togo,304278,149930
2021-07-24,Trinidad and Tobago,326343,181299
2021-07-24,Tunisia,1595058,825410
2021-07-24,Turkey,39413330,22597613
2021-07-24,USA,190393695,166218528
2021-07-24,Uganda,537440,4129
2021-07-24,Ukraine,3060559,1703362
2021-07-24,United Arab Emirates,7684876,6765065
2021-07-24,United Kingdom,46564660,37169428
2021-07-24,Uruguay,2543853,2145362
2021-07-24,Uzbekistan,3667979,1023425
2021-07-24,Vanuatu,19332,0
2021-07-24,Venezuela,2900000,1100000
2021-07-24,Vietnam,4163388,372353
2021-07-24,West Bank and Gaza,572344,231138
2021-07-24,Yemen,288828,8577
2021-07-24,Zambia,256059,87164
2021-07-24,Zimbabwe,1438599,677774
2021-07-25,Afghanistan,742934,219159
2021-07-25,Albania,640047,498724
2021-07-25,Algeria,75000,0
2021-07-25,Andorra,48445,33904
2021-07-25,Angola,958373,634164
2021-07-25,Antigua and Barbuda,37841,30430
2021-07-25,Argentina,23714686,6008542
2021-07-25,Armenia,108674,43855
2021-07-25,Australia,7840804,3359005
2021-07-25,Austria,5298777,4428564
2021-07-25,Azerbaijan,2654076,1909821
2021-07-25,Bahamas,60578,43943
2021-07-25,Bahrain,1102454,1044087
2021-07-25,Bangladesh,6076310,4290158
2021-07-25,Barbados,99030,74322
2021-07-25,Belarus,1334540,860453
2021-07-25,Belgium,7956692,6288989
2021-07-25,Belize,121487,46596
2021-07-25,Benin,43377,14509
2021-07-25,Bhutan,486242,431754
2021-07-25,Bolivia,2900563,1263637
2021-07-25,Bosnia and Herzegovina,388445,235393
2021-07-25,Botswana,209890,121518
2021-07-25,Brazil,99610570,37583404
2021-07-25,Brunei,123390,23337
2021-07-25,Bulgaria,1008573,852420
2021-07-25,Burkina Faso,25833,0
2021-07-25,Burma,1840758,1527284
2021-07-25,Burundi,0,0
2021-07-25,Cabo Verde,135281,17656
2021-07-25,Cambodia,6741782,4481683
2021-07-25,Cameroon,269339,49146
2021-07-25,Canada,26856812,20956259
2021-07-25,Central African Republic,42644,0
2021-07-25,Chad,21581,7229
2021-07-25,Chile,13783321,12291901
2021-07-25,China,622000000,0
2021-07-25,Colombia,16246476,11317608
2021-07-25,Comoros,84740,41220
2021-07-25,Congo (Brazzaville),116110,0
2021-07-25,Congo (Kinshasa),78871,2513
2021-07-25,Costa Rica,1982452,830343
2021-07-25,Cote d'Ivoire,933816,0
2021-07-25,Croatia,1620439,1388313
2021-07-25,Cuba,3491529,2464430
2021-07-25,Cyprus,518739,440725
2021-07-25,Czechia,5556861,4626919
2021-07-25,Denmark,4077183,2952084
2021-07-25,Djibouti,12547,8810
2021-07-25,Dominica,20784,19550
2021-07-25,Dominican Republic,5459382,3999041
2021-07-25,Ecuador,8714585,2127616
2021-07-25,Egypt,3696996,1607705
2021-07-25,El Salvador,2527604,1409999
2021-07-25,Equatorial Guinea,178913,122500
2021-07-25,Estonia,620724,546678
2021-07-25,Eswatini,38326,27341
2021-07-25,Ethiopia,2175114,0
2021-07-25,Fiji,393095,78624
2021-07-25,Finland,3639933,1760007
2021-07-25,France,40458161,30548500
2021-07-25,Gabon,52830,34351
2021-07-25,Gambia,31254,12303
2021-07-25,Georgia,264583,139756
2021-07-25,Germany,51109680,41362107
2021-07-25,Ghana,865422,405971
2021-07-25,Greece,5599347,4882228
2021-07-25,Grenada,21014,15510
2021-07-25,Guatemala,1423602,303303
2021-07-25,Guinea,513637,286247
2021-07-25,Guinea-Bissau,24000,1225
2021-07-25,Guyana,245092,129749
2021-07-25,Haiti,2198,341
2021-07-25,Honduras,1405676,173364
2021-07-25,Hungary,5578183,5327325
2021-07-25,Iceland,267830,253666
2021-07-25,India,341802707,93393294
2021-07-25,Indonesia,44469974,17906504
2021-07-25,Iran,5866316,2289095
2021-07-25,Iraq,826007,494900
2021-07-25,Ireland,3239636,2691666
2021-07-25,Israel,5787917,5332086
2021-07-25,Italy,37564732,29449927
2021-07-25,Jamaica,178728,122174
2021-07-25,Japan,48421148,33364566
2021-07-25,Jordan,2788103,2060638
2021-07-25,Kazakhstan,5127049,3232019
2021-07-25,Kenya,1047355,625332
2021-07-25,Kiribati,0,0
2021-07-25,Kosovo,241123,102210
2021-07-25,Kuwait,1452148,923307
2021-07-25,Kyrgyzstan,99900,73800
2021-07-25,Laos,1062365,670727
2021-07-25,Latvia,715655,663483
2021-07-25,Lebanon,1077758,729375
2021-07-25,Lesotho,36637,19685
2021-07-25,Liberia,79670,2542
2021-07-25,Libya,530808,0
2021-07-25,Liechtenstein,20757,18974
2021-07-25,Lithuania,1353225,1215340
2021-07-25,Luxembourg,389518,37869
2021-07-25,Madagascar,197001,0
2021-07-25,Malawi,385242,43165
2021-07-25,Malaysia,12087317,5669718
2021-07-25,Maldives,321350,260991
2021-07-25,Mali,145016,51846
2021-07-25,Malta,393062,370187
2021-07-25,Mauritania,176294,14656
2021-07-25,Mauritius,613134,482360
2021-07-25,Mexico,42180955,23955609
2021-07-25,Moldova,517392,438407
2021-07-25,Monaco,21796,18834
2021-07-25,Mongolia,2138538,1929954
2021-07-25,Montenegro,168043,149002
2021-07-25,Morocco,11748418,9797720
2021-07-25,Mozambique,372085,299514
2021-07-25,Namibia,150106,45078
2021-07-25,Nepal,3383038,1398178
2021-07-25,Netherlands,12111627,8622188
2021-07-25,New Zealand,1012884,680052
2021-07-25,Nicaragua,252766,162874
2021-07-25,Niger,224803,30784
2021-07-25,Nigeria,2534205,1404740
2021-07-25,North Macedonia,487975,330320
2021-07-25,Norway,3427929,1756404
2021-07-25,Oman,1550910,336511
2021-07-25,Pakistan,18185297,3107671
2021-07-25,Panama,1567945,684106
2021-07-25,Papua New Guinea,61688,0
2021-07-25,Paraguay,1987264,320782
2021-07-25,Peru,7974038,4681203
2021-07-25,Philippines,11082020,5984115
2021-07-25,Poland,18064022,16986230
2021-07-25,Portugal,6894557,5485279
2021-07-25,Qatar,1967377,1674625
2021-07-25,Romania,4934853,4800333
2021-07-25,Russia,34655066,22838757
2021-07-25,Rwanda,423182,252842
2021-07-25,Saint Kitts and Nevis,23627,19563
2021-07-25,Saint Lucia,32001,23938
2021-07-25,Saint Vincent and the Grenadines,15711,9892
2021-07-25,Samoa,55061,15650
2021-07-25,San Marino,21768,21580
2021-07-25,Sao Tome and Principe,29725,11711
2021-07-25,Saudi Arabia,18443639,6245246
2021-07-25,Senegal,625510,264344
2021-07-25,Serbia,2808969,2670414
2021-07-25,Seychelles,72882,68553
2021-07-25,Sierra Leone,82145,15170
2021-07-25,Singapore,4249318,3016494
2021-07-25,Slovakia,2188630,1918647
2021-07-25,Slovenia,919704,815580
2021-07-25,Solomon Islands,20538,7282
2021-07-25,Somalia,162655,87135
2021-07-25,South Africa,5266979,2311559
2021-07-25,South Korea,17027354,6995924
2021-07-25,South Sudan,52226,4763
2021-07-25,Spain,30827932,25944318
2021-07-25,Sri Lanka,7114087,1793472
2021-07-25,Sudan,627833,182727
2021-07-25,Suriname,183785,52370
2021-07-25,Sweden,6300169,4062280
2021-07-25,Switzerland,4673591,4259185
2021-07-25,Syria,121909,9312
2021-07-25,Taiwan,6433287,240842
2021-07-25,Tajikistan,462542,29524
2021-07-25,Tanzania,0,0
2021-07-25,Thailand,12307788,3652990
2021-07-25,Timor-Leste,251899,60454
2021-07-25,Togo,304278,149930
2021-07-25,Trinidad and Tobago,335273,181488
2021-07-25,Tunisia,1681477,938407
2021-07-25,Turkey,39597116,23273023
2021-07-25,USA,190595128,166280054
2021-07-25,Uganda,537440,4129
2021-07-25,Ukraine,3099709,1713269
2021-07-25,United Arab Emirates,7684876,6765065
2021-07-25,United Kingdom,46589211,37287384
2021-07-25,Uruguay,2544852,2145409
2021-07-25,Uzbekistan,3667979,1023425
2021-07-25,Vanuatu,19332,0
2021-07-25,Venezuela,2900000,1100000
2021-07-25,Vietnam,4223628,389863
2021-07-25,West Bank and Gaza,572910,231138
2021-07-25,Yemen,288828,8577
2021-07-25,Zambia,256059,87164
2021-07-25,Zimbabwe,1491202,687216
2021-07-26,Afghanistan,742934,219159
2021-07-26,Albania,640047,498724
2021-07-26,Algeria,75000,0
2021-07-26,Andorra,48445,33904
2021-07-26,Angola,958373,634164
2021-07-26,Antigua and Barbuda,37841,30430
2021-07-26,Argentina,23857637,6022610
2021-07-26,Armenia,108674,43855
2021-07-26,Australia,7934454,3445022
2021-07-26,Austria,5307868,4451891
2021-07-26,Azerbaijan,2654273,1910056
2021-07-26,Bahamas,60578,43943
2021-07-26,Bahrain,1103611,1045871
2021-07-26,Bangladesh,6114127,4290549
2021-07-26,Barbados,99154,74504
2021-07-26,Belarus,1334540,860453
2021-07-26,Belgium,7978304,6387841
2021-07-26,Belize,124932,48141
2021-07-26,Benin,43377,14509
2021-07-26,Bhutan,486242,454186
2021-07-26,Bolivia,2940060,1340821
2021-07-26,Bosnia and Herzegovina,388445,235393
2021-07-26,Botswana,227982,124425
2021-07-26,Brazil,100522817,38110566
2021-07-26,Brunei,126050,24052
2021-07-26,Bulgaria,1008573,852420
2021-07-26,Burkina Faso,25833,0
2021-07-26,Burma,1840758,1527284
2021-07-26,Burundi,0,0
2021-07-26,Cabo Verde,141276,18170
2021-07-26,Cambodia,6839109,4540445
2021-07-26,Cameroon,279987,51888
2021-07-26,Canada,26898464,21305448
2021-07-26,Central African Republic,42644,0
2021-07-26,Chad,21581,7229
2021-07-26,Chile,13799774,12333251
2021-07-26,China,622000000,0
2021-07-26,Colombia,16455361,11457631
2021-07-26,Comoros,84740,41220
2021-07-26,Congo (Brazzaville),116110,0
2021-07-26,Congo (Kinshasa),78871,2513
2021-07-26,Costa Rica,2573189,851089
2021-07-26,Cote d'Ivoire,935111,0
2021-07-26,Croatia,1623475,1394976
2021-07-26,Cuba,3496617,2469344
2021-07-26,Cyprus,518739,440725
2021-07-26,Czechia,5580406,4675590
2021-07-26,Denmark,4102231,2994175
2021-07-26,Djibouti,12547,8810
2021-07-26,Dominica,20784,19550
2021-07-26,Dominican Republic,5473614,4036927
2021-07-26,Ecuador,8854376,2167886
2021-07-26,Egypt,3697974,1639532
2021-07-26,El Salvador,2592926,1424279
2021-07-26,Equatorial Guinea,178913,122500
2021-07-26,Estonia,623949,549982
2021-07-26,Eswatini,38326,27341
2021-07-26,Ethiopia,2179990,0
2021-07-26,Fiji,393095,78624
2021-07-26,Finland,3639933,1760007
2021-07-26,France,40804357,30882783
2021-07-26,Gabon,52830,34351
2021-07-26,Gambia,31254,12303
2021-07-26,Georgia,276144,142254
2021-07-26,Germany,51193630,41629846
2021-07-26,Ghana,865422,405971
2021-07-26,Greece,5616497,4943131
2021-07-26,Grenada,21014,15510
2021-07-26,Guatemala,1489259,309339
2021-07-26,Guinea,513637,286247
2021-07-26,Guinea-Bissau,24000,1225
2021-07-26,Guyana,246716,130429
2021-07-26,Haiti,3369,341
2021-07-26,Honduras,1511974,194020
2021-07-26,Hungary,5600959,5390593
2021-07-26,Iceland,267830,253666
2021-07-26,India,346516149,95396246
2021-07-26,Indonesia,44728320,18129878
2021-07-26,Iran,7741936,2426738
2021-07-26,Iraq,826007,494900
2021-07-26,Ireland,3268590,2718828
2021-07-26,Israel,5793020,5345532
2021-07-26,Italy,37712466,29872992
2021-07-26,Jamaica,178728,122174
2021-07-26,Japan,48856128,34131696
2021-07-26,Jordan,2826690,2118661
2021-07-26,Kazakhstan,5145055,3264705
2021-07-26,Kenya,1047592,625680
2021-07-26,Kiribati,0,0
2021-07-26,Kosovo,248747,109233
2021-07-26,Kuwait,1452148,923307
2021-07-26,Kyrgyzstan,99900,73800
2021-07-26,Laos,1062365,670727
2021-07-26,Latvia,718541,666958
2021-07-26,Lebanon,1084513,753638
2021-07-26,Lesotho,36637,19685
2021-07-26,Liberia,79670,2542
2021-07-26,Libya,530808,0
2021-07-26,Liechtenstein,20757,18975
2021-07-26,Lithuania,1363321,1222742
2021-07-26,Luxembourg,390281,37869
2021-07-26,Madagascar,197001,0
2021-07-26,Malawi,385242,43165
2021-07-26,Malaysia,12429916,5865375
2021-07-26,Maldives,321429,261605
2021-07-26,Mali,145016,51846
2021-07-26,Malta,393967,371802
2021-07-26,Mauritania,177259,14835
2021-07-26,Mauritius,634013,522469
2021-07-26,Mexico,42429051,24048259
2021-07-26,Moldova,524906,448891
2021-07-26,Monaco,21796,18834
2021-07-26,Mongolia,2146874,1944128
2021-07-26,Montenegro,168455,149255
2021-07-26,Morocco,12061160,9864912
2021-07-26,Mozambique,372085,318955
2021-07-26,Namibia,151241,45348
2021-07-26,Nepal,3405154,1423416
2021-07-26,Netherlands,12111627,8622188
2021-07-26,New Zealand,1033439,690032
2021-07-26,Nicaragua,252766,162874
2021-07-26,Niger,224803,30784
2021-07-26,Nigeria,2534205,1404740
2021-07-26,North Macedonia,495967,351369
2021-07-26,Norway,3436720,1759605
2021-07-26,Oman,1550910,336511
2021-07-26,Pakistan,20060157,5188701
2021-07-26,Panama,1567945,684106
2021-07-26,Papua New Guinea,61688,0
2021-07-26,Paraguay,2105679,321617
2021-07-26,Peru,8026633,4706701
2021-07-26,Philippines,11113107,6089314
2021-07-26,Poland,18095178,17040924
2021-07-26,Portugal,6921174,5699191
2021-07-26,Qatar,1997576,1688015
2021-07-26,Romania,4944136,4810721
2021-07-26,Russia,34775914,22954538
2021-07-26,Rwanda,423182,252842
2021-07-26,Saint Kitts and Nevis,23695,19603
2021-07-26,Saint Lucia,32001,23938
2021-07-26,Saint Vincent and the Grenadines,15711,9892
2021-07-26,Samoa,55061,15650
2021-07-26,San Marino,21768,21580
2021-07-26,Sao Tome and Principe,32090,11870
2021-07-26,Saudi Arabia,18444012,6617465
2021-07-26,Senegal,640013,266544
2021-07-26,Serbia,2812641,2674979
2021-07-26,Seychelles,72882,68553
2021-07-26,Sierra Leone,82145,15170
2021-07-26,Singapore,4262425,3067625
2021-07-26,Slovakia,2224834,1984766
2021-07-26,Slovenia,923040,818214
2021-07-26,Solomon Islands,20538,7282
2021-07-26,Somalia,162655,87135
2021-07-26,South Africa,5266979,2311559
2021-07-26,South Korea,17647389,7062537
2021-07-26,South Sudan,52226,4763
2021-07-26,Spain,30996228,26151164
2021-07-26,Sri Lanka,7434297,1806612
2021-07-26,Sudan,627833,182727
2021-07-26,Suriname,184064,53111
2021-07-26,Sweden,6300169,4062280
2021-07-26,Switzerland,4687143,4289473
2021-07-26,Syria,121909,9312
2021-07-26,Taiwan,6751025,262105
2021-07-26,Tajikistan,462542,29524
2021-07-26,Tanzania,0,0
2021-07-26,Thailand,12429925,3669745
2021-07-26,Timor-Leste,251899,60454
2021-07-26,Togo,304278,149930
2021-07-26,Trinidad and Tobago,349025,182400
2021-07-26,Tunisia,1699805,963633
2021-07-26,Turkey,39836563,24108507
2021-07-26,USA,191041545,166494941
2021-07-26,Uganda,537440,4129
2021-07-26,Ukraine,3177761,1761313
2021-07-26,United Arab Emirates,7704751,6814600
2021-07-26,United Kingdom,46619230,37436320
2021-07-26,Uruguay,2555462,2166951
2021-07-26,Uzbekistan,3667979,1023425
2021-07-26,Vanuatu,19332,0
2021-07-26,Venezuela,2900000,1100000
2021-07-26,Vietnam,4323571,423071
2021-07-26,West Bank and Gaza,576038,231138
2021-07-26,Yemen,288828,8577
2021-07-26,Zambia,266262,95071
2021-07-26,Zimbabwe,1491202,687216
2021-07-27,Afghanistan,742934,219159
2021-07-27,Albania,640047,498724
2021-07-27,Algeria,75000,0
2021-07-27,Andorra,48445,33904
2021-07-27,Angola,958373,634164
2021-07-27,Antigua and Barbuda,37841,30430
2021-07-27,Argentina,24096445,6133940
2021-07-27,Armenia,108674,43855
2021-07-27,Australia,8025806,3545062
2021-07-27,Austria,5315810,4499770
2021-07-27,Azerbaijan,2686492,1945857
2021-07-27,Bahamas,60578,43943
2021-07-27,Bahrain,1104678,1047845
2021-07-27,Bangladesh,6181065,4291899
2021-07-27,Barbados,99278,74851
2021-07-27,Belarus,1334540,860453
2021-07-27,Belgium,8000928,6478546
2021-07-27,Belize,126693,49042
2021-07-27,Benin,43377,14509
2021-07-27,Bhutan,486242,458250
2021-07-27,Bolivia,2985920,1425551
2021-07-27,Bosnia and Herzegovina,388445,235393
2021-07-27,Botswana,227982,124425
2021-07-27,Brazil,101528055,38761406
2021-07-27,Brunei,126050,24052
2021-07-27,Bulgaria,1011640,977165
2021-07-27,Burkina Faso,25833,0
2021-07-27,Burma,1840758,1527284
2021-07-27,Burundi,0,0
2021-07-27,Cabo Verde,141276,18170
2021-07-27,Cambodia,6941285,4586979
2021-07-27,Cameroon,279987,51888
2021-07-27,Canada,26934981,21547505
2021-07-27,Central African Republic,42644,0
2021-07-27,Chad,21581,7229
2021-07-27,Chile,13809843,12375082
2021-07-27,China,622000000,0
2021-07-27,Colombia,16455361,11457631
2021-07-27,Comoros,84740,41220
2021-07-27,Congo (Brazzaville),116110,0
2021-07-27,Congo (Kinshasa),78871,2513
2021-07-27,Costa Rica,2573189,851089
2021-07-27,Cote d'Ivoire,943437,0
2021-07-27,Croatia,1628084,1403479
2021-07-27,Cuba,3500505,2536149
2021-07-27,Cyprus,526537,443540
2021-07-27,Czechia,5603128,4722204
2021-07-27,Denmark,4125382,3039014
2021-07-27,Djibouti,12547,8810
2021-07-27,Dominica,20784,19550
2021-07-27,Dominican Republic,5491708,4088555
2021-07-27,Ecuador,9058601,2227340
2021-07-27,Egypt,3697974,1639532
2021-07-27,El Salvador,2653346,1440285
2021-07-27,Equatorial Guinea,178913,122500
2021-07-27,Estonia,626604,554161
2021-07-27,Eswatini,38326,27341
2021-07-27,Ethiopia,2184338,0
2021-07-27,Fiji,441171,97268
2021-07-27,Finland,3639933,1760007
2021-07-27,France,41266633,31217609
2021-07-27,Gabon,52830,34351
2021-07-27,Gambia,31254,12303
2021-07-27,Georgia,288573,144222
2021-07-27,Germany,51306024,42086938
2021-07-27,Ghana,865422,405971
2021-07-27,Greece,5635856,4993770
2021-07-27,Grenada,21014,15510
2021-07-27,Guatemala,1561791,315459
2021-07-27,Guinea,516973,287149
2021-07-27,Guinea-Bissau,24000,1225
2021-07-27,Guyana,246716,130429
2021-07-27,Haiti,4078,341
2021-07-27,Honduras,1511974,194020
2021-07-27,Hungary,5605713,5405781
2021-07-27,Iceland,267830,253666
2021-07-27,India,349324061,96832598
2021-07-27,Indonesia,45278549,18666343
2021-07-27,Iran,7741936,2426738
2021-07-27,Iraq,826007,494900
2021-07-27,Ireland,3295103,2747048
2021-07-27,Israel,5798450,5359008
2021-07-27,Italy,37860094,30305383
2021-07-27,Jamaica,178728,122174
2021-07-27,Japan,49329712,34889036
2021-07-27,Jordan,2878541,2150078
2021-07-27,Kazakhstan,5188266,3356960
2021-07-27,Kenya,1049847,633052
2021-07-27,Kiribati,0,0
2021-07-27,Kosovo,256808,117382
2021-07-27,Kuwait,1452148,923307
2021-07-27,Kyrgyzstan,392788,112517
2021-07-27,Laos,1062365,670727
2021-07-27,Latvia,721994,670407
2021-07-27,Lebanon,1092004,781112
2021-07-27,Lesotho,36637,19685
2021-07-27,Liberia,79670,2542
2021-07-27,Libya,530808,0
2021-07-27,Liechtenstein,20759,18976
2021-07-27,Lithuania,1374233,1227929
2021-07-27,Luxembourg,390744,37869
2021-07-27,Madagascar,197001,0
2021-07-27,Malawi,390738,57670
2021-07-27,Malaysia,12796317,6071281
2021-07-27,Maldives,321523,262128
2021-07-27,Mali,145016,51846
2021-07-27,Malta,396087,373771
2021-07-27,Mauritania,177259,14835
2021-07-27,Mauritius,634013,522469
2021-07-27,Mexico,43089310,24428264
2021-07-27,Moldova,532962,459911
2021-07-27,Monaco,21796,18834
2021-07-27,Mongolia,2155040,1956183
2021-07-27,Montenegro,169919,150416
2021-07-27,Morocco,12520195,9924212
2021-07-27,Mozambique,372085,318955
2021-07-27,Namibia,154350,46344
2021-07-27,Nepal,3462340,1457670
2021-07-27,Netherlands,12111627,8622188
2021-07-27,New Zealand,1061050,701411
2021-07-27,Nicaragua,252766,162874
2021-07-27,Niger,224803,30784
2021-07-27,Nigeria,2534205,1404740
2021-07-27,North Macedonia,500995,361431
2021-07-27,Norway,3458204,1768503
2021-07-27,Oman,1550910,336511
2021-07-27,Pakistan,20060157,5188701
2021-07-27,Panama,1567945,684106
