date,country,vaccinated_once,vaccinated_fully
2021-07-03,Malta,362262,335153
2021-07-03,Mauritania,152224,8858
2021-07-03,Mauritius,486034,220914
2021-07-03,Mexico,32397097,19755489
2021-07-03,Moldova,460117,279285
2021-07-03,Monaco,20178,17694
2021-07-03,Mongolia,2053714,1756449
2021-07-03,Montenegro,152306,140509
2021-07-03,Morocco,10064283,9161960
2021-07-03,Mozambique,341707,96675
2021-07-03,Namibia,124154,26168
2021-07-03,Nepal,2604866,757962
2021-07-03,Netherlands,9922424,5919318
2021-07-03,New Zealand,749789,481089
2021-07-03,Nicaragua,167500,0
2021-07-03,Niger,224803,30784
2021-07-03,Nigeria,2241662,1155810
2021-07-03,North Macedonia,358686,227851
2021-07-03,Norway,2835469,1582456
2021-07-03,Oman,666000,193000
2021-07-03,Pakistan,13507802,3107671
2021-07-03,Panama,1026456,546475
2021-07-03,Papua New Guinea,49333,0
2021-07-03,Paraguay,803343,214626
2021-07-03,Peru,4862507,3473953
2021-07-03,Philippines,8002640,2701064
2021-07-03,Poland,17094868,13854142
2021-07-03,Portugal,5452320,3515838
2021-07-03,Qatar,1745702,1480606
2021-07-03,Romania,4733462,4579704
2021-07-03,Russia,24647625,17802442
2021-07-03,Rwanda,350400,228169
2021-07-03,Saint Kitts and Nevis,22937,18913
2021-07-03,Saint Lucia,30902,22019
2021-07-03,Saint Vincent and the Grenadines,14526,0
2021-07-03,Samoa,49546,5117
2021-07-03,San Marino,21768,21880
2021-07-03,Sao Tome and Principe,12374,11270
2021-07-03,Saudi Arabia,16604577,1715851
2021-07-03,Senegal,515344,149482
2021-07-03,Serbia,2693998,2452243
2021-07-03,Seychelles,70911,67670
2021-07-03,Sierra Leone,82145,15170
2021-07-03,Singapore,3550181,2156751
2021-07-03,Slovakia,2065170,1682112
2021-07-03,Slovenia,846745,719761
2021-07-03,Solomon Islands,18050,3692
2021-07-03,Somalia,138603,69812
2021-07-03,South Africa,3307588,479768
2021-07-03,South Korea,15414274,5385791
2021-07-03,South Sudan,42166,2754
2021-07-03,Spain,25948237,18466362
2021-07-03,Sri Lanka,2916330,1206499
2021-07-03,Sudan,554095,123862
2021-07-03,Suriname,162516,36955
2021-07-03,Sweden,4925305,3161840
2021-07-03,Switzerland,4417163,3384249
2021-07-03,Syria,102319,5957
2021-07-03,Taiwan,2232145,46193
2021-07-03,Tajikistan,280000,18578
2021-07-03,Tanzania,0,0
2021-07-03,Thailand,7721150,2949747
2021-07-03,Timor-Leste,203009,25757
2021-07-03,Togo,270784,76462
2021-07-03,Trinidad and Tobago,219963,105586
2021-07-03,Tunisia,1367926,574505
2021-07-03,Turkey,35828964,15625651
2021-07-03,USA,182109860,156982549
2021-07-03,Uganda,537440,4129
2021-07-03,Ukraine,2059726,841291
2021-07-03,United Arab Emirates,5081853,3836521
2021-07-03,United Kingdom,45274497,33614952
2021-07-03,Uruguay,2302407,1767995
2021-07-03,Uzbekistan,1623764,1002919
2021-07-03,Vanuatu,7462,0
2021-07-03,Venezuela,1223130,223858
2021-07-03,Vietnam,3648805,218602
2021-07-03,West Bank and Gaza,516068,231138
2021-07-03,Yemen,268753,0
2021-07-03,Zambia,142125,20258
2021-07-03,Zimbabwe,791901,567666
2021-07-04,Afghanistan,699200,187654
2021-07-04,Albania,571759,416791
2021-07-04,Algeria,75000,0
2021-07-04,Andorra,41716,26613
2021-07-04,Angola,943301,544991
2021-07-04,Antigua and Barbuda,36692,28004
2021-07-04,Argentina,17796602,4383328
2021-07-04,Armenia,58518,16196
2021-07-04,Australia,6378131,1877342
2021-07-04,Austria,4919455,3404670
2021-07-04,Azerbaijan,2345077,1447687
2021-07-04,Bahamas,59731,36261
2021-07-04,Bahrain,1074175,1000567
2021-07-04,Bangladesh,5823245,4281503
2021-07-04,Barbados,95528,71494
2021-07-04,Belarus,701183,372099
2021-07-04,Belgium,7449383,4228595
2021-07-04,Belize,90878,33024
2021-07-04,Benin,36188,9920
2021-07-04,Bhutan,484751,0
2021-07-04,Bolivia,2024454,738540
2021-07-04,Bosnia and Herzegovina,302020,155471
2021-07-04,Botswana,160196,100125
2021-07-04,Brazil,77653882,27647729
2021-07-04,Brunei,76733,15562
2021-07-04,Bulgaria,970086,820975
2021-07-04,Burkina Faso,25833,0
2021-07-04,Burma,1840758,1527284
2021-07-04,Burundi,0,0
2021-07-04,Cabo Verde,76390,6061
2021-07-04,Cambodia,4535894,3278416
2021-07-04,Cameroon,88333,21991
2021-07-04,Canada,25984973,13304069
2021-07-04,Central African Republic,42644,0
2021-07-04,Chad,9799,0
2021-07-04,Chile,12917777,10980664
2021-07-04,China,622000000,0
2021-07-04,Colombia,11982415,7522208
2021-07-04,Comoros,43140,41220
2021-07-04,Congo (Brazzaville),116110,0
2021-07-04,Congo (Kinshasa),23197,0
2021-07-04,Costa Rica,1629222,811163
2021-07-04,Cote d'Ivoire,797907,0
2021-07-04,Croatia,1508083,1161224
2021-07-04,Cuba,2897404,1624481
2021-07-04,Cyprus,467846,368151
2021-07-04,Czechia,5157175,3527623
2021-07-04,Denmark,3405168,2098290
2021-07-04,Djibouti,12547,8810
2021-07-04,Dominica,20390,19548
2021-07-04,Dominican Republic,5030094,3089408
2021-07-04,Ecuador,3583704,1585259
2021-07-04,Egypt,3560795,881307
2021-07-04,El Salvador,1727992,1162511
2021-07-04,Equatorial Guinea,150609,114501
2021-07-04,Estonia,566835,462248
2021-07-04,Eswatini,37231,10392
2021-07-04,Ethiopia,2036792,0
2021-07-04,Fiji,278954,43345
2021-07-04,Finland,3372413,1153285
2021-07-04,France,34945327,22596801
2021-07-04,Gabon,38496,18272
2021-07-04,Gambia,31150,11825
2021-07-04,Georgia,161965,104196
2021-07-04,Germany,47557259,32561657
2021-07-04,Ghana,852047,380829
2021-07-04,Greece,4988117,3968350
2021-07-04,Grenada,20023,14308
2021-07-04,Guatemala,806729,163454
2021-07-04,Guinea,469202,238147
2021-07-04,Guinea-Bissau,21855,1028
2021-07-04,Guyana,234255,112371
2021-07-04,Haiti,0,0
2021-07-04,Honduras,845456,58125
2021-07-04,Hungary,5506665,5058824
2021-07-04,Iceland,262051,223719
2021-07-04,India,284455266,62923284
2021-07-04,Indonesia,32063745,13979564
2021-07-04,Iran,4076904,1641010
2021-07-04,Iraq,548696,256667
2021-07-04,Ireland,2692709,2012019
2021-07-04,Israel,5655548,5188355
2021-07-04,Italy,35156663,20290747
2021-07-04,Jamaica,172958,77025
2021-07-04,Japan,35601708,20302537
2021-07-04,Jordan,2539944,1455244
2021-07-04,Kazakhstan,3717876,2174221
2021-07-04,Kenya,1017485,456384
2021-07-04,Kiribati,0,0
2021-07-04,Kosovo,137456,41573
2021-07-04,Kuwait,1452148,923307
2021-07-04,Kyrgyzstan,99900,73800
2021-07-04,Laos,942835,587832
2021-07-04,Latvia,640009,579381
2021-07-04,Lebanon,928112,451741
2021-07-04,Lesotho,36637,122
2021-07-04,Liberia,79670,2542
2021-07-04,Libya,379404,0
2021-07-04,Liechtenstein,19831,14282
2021-07-04,Lithuania,1254156,1086130
2021-07-04,Luxembourg,350882,37857
2021-07-04,Madagascar,197001,0
2021-07-04,Malawi,385242,43165
2021-07-04,Malaysia,6574160,2649777
2021-07-04,Maldives,317398,194802
2021-07-04,Mali,133317,46317
2021-07-04,Malta,362986,336800
2021-07-04,Mauritania,152224,8858
2021-07-04,Mauritius,486034,220914
2021-07-04,Mexico,32575554,19829015
2021-07-04,Moldova,460800,279517
2021-07-04,Monaco,20178,17694
2021-07-04,Mongolia,2066119,1761298
2021-07-04,Montenegro,152975,140859
2021-07-04,Morocco,10067573,9162460
2021-07-04,Mozambique,341707,96675
2021-07-04,Namibia,124192,26171
2021-07-04,Nepal,2606005,758046
2021-07-04,Netherlands,10863573,6584323
2021-07-04,New Zealand,753281,484007
2021-07-04,Nicaragua,167500,0
2021-07-04,Niger,224803,30784
2021-07-04,Nigeria,2241662,1155810
2021-07-04,North Macedonia,358686,227851
2021-07-04,Norway,2841518,1582964
2021-07-04,Oman,666000,193000
2021-07-04,Pakistan,14026856,3107671
2021-07-04,Panama,1038281,562156
2021-07-04,Papua New Guinea,49333,0
2021-07-04,Paraguay,845514,214633
2021-07-04,Peru,4962250,3508819
2021-07-04,Philippines,8839124,2868905
2021-07-04,Poland,17114524,13902713
2021-07-04,Portugal,5452320,3515838
2021-07-04,Qatar,1760633,1488632
2021-07-04,Romania,4755418,4588099
2021-07-04,Russia,24969023,17861566
2021-07-04,Rwanda,350400,228169
2021-07-04,Saint Kitts and Nevis,22937,18913
2021-07-04,Saint Lucia,30902,22019
2021-07-04,Saint Vincent and the Grenadines,14526,0
2021-07-04,Samoa,49546,5117
2021-07-04,San Marino,21768,21880
2021-07-04,Sao Tome and Principe,12374,11270
2021-07-04,Saudi Arabia,16705096,1755366
2021-07-04,Senegal,515344,149482
2021-07-04,Serbia,2693998,2452243
2021-07-04,Seychelles,70911,67670
2021-07-04,Sierra Leone,82145,15170
2021-07-04,Singapore,3608688,2172015
2021-07-04,Slovakia,2077702,1695930
2021-07-04,Slovenia,846745,719779
2021-07-04,Solomon Islands,18050,3692
2021-07-04,Somalia,138603,69812
2021-07-04,South Africa,3314278,479768
2021-07-04,South Korea,15414415,5386544
2021-07-04,South Sudan,42166,2754
2021-07-04,Spain,26505676,19135448
2021-07-04,Sri Lanka,2951245,1235288
2021-07-04,Sudan,554095,123862
2021-07-04,Suriname,164396,37414
2021-07-04,Sweden,5336222,3483828
2021-07-04,Switzerland,4419863,3396694
2021-07-04,Syria,102319,5957
2021-07-04,Taiwan,2472399,46461
2021-07-04,Tajikistan,304039,18868
2021-07-04,Tanzania,0,0
2021-07-04,Thailand,7804654,2973094
2021-07-04,Timor-Leste,203009,25757
2021-07-04,Togo,270784,76462
2021-07-04,Trinidad and Tobago,219964,112994
2021-07-04,Tunisia,1390862,581172
2021-07-04,Turkey,36084241,15779136
2021-07-04,USA,182412776,157323738
2021-07-04,Uganda,537440,4129
2021-07-04,Ukraine,2074986,850394
2021-07-04,United Arab Emirates,5081853,3836521
2021-07-04,United Kingdom,45351719,33726362
2021-07-04,Uruguay,2302416,1768898
2021-07-04,Uzbekistan,1623764,1002919
2021-07-04,Vanuatu,7462,0
2021-07-04,Venezuela,1223130,223858
2021-07-04,Vietnam,3667519,223336
2021-07-04,West Bank and Gaza,516404,231138
2021-07-04,Yemen,268753,0
2021-07-04,Zambia,142125,22245
2021-07-04,Zimbabwe,793077,568113
2021-07-05,Afghanistan,726349,189322
2021-07-05,Albania,574187,419894
2021-07-05,Algeria,75000,0
2021-07-05,Andorra,41716,26613
2021-07-05,Angola,951772,561688
2021-07-05,Antigua and Barbuda,36692,28004
2021-07-05,Argentina,18011944,4432185
2021-07-05,Armenia,58518,16196
2021-07-05,Australia,6458252,1943939
2021-07-05,Austria,4938096,3436843
2021-07-05,Azerbaijan,2345371,1448162
2021-07-05,Bahamas,59731,36261
2021-07-05,Bahrain,1075940,1005161
2021-07-05,Bangladesh,5823245,4282891
2021-07-05,Barbados,95528,71494
2021-07-05,Belarus,701183,372099
2021-07-05,Belgium,7473896,4327864
2021-07-05,Belize,93775,34194
2021-07-05,Benin,36188,9920
2021-07-05,Bhutan,484820,1306
2021-07-05,Bolivia,2062126,745786
2021-07-05,Bosnia and Herzegovina,306429,163789
2021-07-05,Botswana,161426,106337
2021-07-05,Brazil,78950076,27959147
2021-07-05,Brunei,80057,15960
2021-07-05,Bulgaria,974405,824470
2021-07-05,Burkina Faso,25833,0
2021-07-05,Burma,1840758,1527284
2021-07-05,Burundi,0,0
2021-07-05,Cabo Verde,89680,10006
2021-07-05,Cambodia,4599648,3329730
2021-07-05,Cameroon,88333,21991
2021-07-05,Canada,26041283,13849577
2021-07-05,Central African Republic,42644,0
2021-07-05,Chad,10920,3684
2021-07-05,Chile,12975955,11088023
2021-07-05,China,622000000,0
2021-07-05,Colombia,12084403,7624099
2021-07-05,Comoros,43140,41220
2021-07-05,Congo (Brazzaville),116110,0
2021-07-05,Congo (Kinshasa),23197,0
2021-07-05,Costa Rica,1704864,816931
2021-07-05,Cote d'Ivoire,801089,0
2021-07-05,Croatia,1511987,1175528
2021-07-05,Cuba,2926788,1634995
2021-07-05,Cyprus,469213,379996
2021-07-05,Czechia,5164520,3552939
2021-07-05,Denmark,3437676,2141370
2021-07-05,Djibouti,12547,8810
2021-07-05,Dominica,20390,19548
2021-07-05,Dominican Republic,5061730,3192086
2021-07-05,Ecuador,3695238,1621719
2021-07-05,Egypt,3560795,881307
2021-07-05,El Salvador,1727992,1162511
2021-07-05,Equatorial Guinea,155073,115768
2021-07-05,Estonia,569366,464889
2021-07-05,Eswatini,37231,10392
2021-07-05,Ethiopia,2047751,0
2021-07-05,Fiji,278954,43345
2021-07-05,Finland,3372413,1153285
2021-07-05,France,35109822,23020946
2021-07-05,Gabon,42022,22139
2021-07-05,Gambia,31150,11825
2021-07-05,Georgia,162115,107039
2021-07-05,Germany,47770235,32901713
2021-07-05,Ghana,864918,396759
2021-07-05,Greece,5034743,4017820
2021-07-05,Grenada,20023,14308
2021-07-05,Guatemala,813743,166512
2021-07-05,Guinea,472402,248462
2021-07-05,Guinea-Bissau,21855,1028
2021-07-05,Guyana,234255,112371
2021-07-05,Haiti,0,0
2021-07-05,Honduras,845456,58125
2021-07-05,Hungary,5513327,5072024
2021-07-05,Iceland,262051,223719
2021-07-05,India,286751758,64477739
2021-07-05,Indonesia,32302268,14035934
2021-07-05,Iran,4076904,1641010
2021-07-05,Iraq,699325,388541
2021-07-05,Ireland,2710251,2065505
2021-07-05,Israel,5673273,5191250
2021-07-05,Italy,35326575,20665928
2021-07-05,Jamaica,172958,77025
2021-07-05,Japan,36387054,20959685
2021-07-05,Jordan,2568752,1484972
2021-07-05,Kazakhstan,3771053,2190778
2021-07-05,Kenya,1018143,456384
2021-07-05,Kiribati,0,0
2021-07-05,Kosovo,137456,41573
2021-07-05,Kuwait,1452148,923307
2021-07-05,Kyrgyzstan,99900,73800
2021-07-05,Laos,947702,589809
2021-07-05,Latvia,644101,584581
2021-07-05,Lebanon,936652,454597
2021-07-05,Lesotho,36637,19685
2021-07-05,Liberia,79670,2542
2021-07-05,Libya,379404,0
2021-07-05,Liechtenstein,19848,14564
2021-07-05,Lithuania,1257770,1096373
2021-07-05,Luxembourg,354922,37857
2021-07-05,Madagascar,197001,0
2021-07-05,Malawi,385242,43165
2021-07-05,Malaysia,6780518,2770274
2021-07-05,Maldives,317549,199784
2021-07-05,Mali,141529,48772
2021-07-05,Malta,364277,340423
2021-07-05,Mauritania,160481,11252
2021-07-05,Mauritius,486034,220914
2021-07-05,Mexico,33002466,19937022
2021-07-05,Moldova,464080,282383
2021-07-05,Monaco,20178,17694
2021-07-05,Mongolia,2066119,1761298
2021-07-05,Montenegro,153343,140963
2021-07-05,Morocco,10119393,9181595
2021-07-05,Mozambique,354572,153612
2021-07-05,Namibia,124586,26325
2021-07-05,Nepal,2611807,759954
2021-07-05,Netherlands,10863573,6584323
2021-07-05,New Zealand,761067,491969
2021-07-05,Nicaragua,167500,0
2021-07-05,Niger,224803,30784
2021-07-05,Nigeria,2476637,1355822
2021-07-05,North Macedonia,380624,232595
2021-07-05,Norway,2868296,1583631
2021-07-05,Oman,1096838,241304
2021-07-05,Pakistan,14026856,3107671
2021-07-05,Panama,1045711,569139
2021-07-05,Papua New Guinea,49333,0
2021-07-05,Paraguay,885836,215196
2021-07-05,Peru,5113066,3545447
2021-07-05,Philippines,8839124,2868905
2021-07-05,Poland,17149431,14004587
2021-07-05,Portugal,5806008,3926636
2021-07-05,Qatar,1778906,1497510
2021-07-05,Romania,4764631,4599800
2021-07-05,Russia,25134026,17899266
2021-07-05,Rwanda,350400,228169
2021-07-05,Saint Kitts and Nevis,22937,18913
2021-07-05,Saint Lucia,30989,22103
2021-07-05,Saint Vincent and the Grenadines,14526,0
2021-07-05,Samoa,49546,5117
2021-07-05,San Marino,21768,21880
2021-07-05,Sao Tome and Principe,12374,11270
2021-07-05,Saudi Arabia,16872207,1827286
2021-07-05,Senegal,549768,201361
2021-07-05,Serbia,2729560,2589415
2021-07-05,Seychelles,71490,68135
2021-07-05,Sierra Leone,82145,15170
2021-07-05,Singapore,3670862,2187709
2021-07-05,Slovakia,2082428,1700030
2021-07-05,Slovenia,848197,725326
2021-07-05,Solomon Islands,18050,3692
2021-07-05,Somalia,138603,69812
2021-07-05,South Africa,3466228,479768
2021-07-05,South Korea,15469375,5463436
2021-07-05,South Sudan,45074,3387
2021-07-05,Spain,26727529,19530228
2021-07-05,Sri Lanka,2971751,1250443
2021-07-05,Sudan,554095,123862
2021-07-05,Suriname,164903,37861
2021-07-05,Sweden,5336222,3483828
2021-07-05,Switzerland,4435521,3453670
2021-07-05,Syria,102319,5957
2021-07-05,Taiwan,2581047,47742
2021-07-05,Tajikistan,304039,18868
2021-07-05,Tanzania,0,0
2021-07-05,Thailand,8022029,3036361
2021-07-05,Timor-Leste,203009,25757
2021-07-05,Togo,270784,76462
2021-07-05,Trinidad and Tobago,219964,120059
2021-07-05,Tunisia,1407013,592350
2021-07-05,Turkey,36416034,15962069
2021-07-05,USA,182412776,157323738
2021-07-05,Uganda,537440,4129
2021-07-05,Ukraine,2100538,898076
2021-07-05,United Arab Emirates,7319003,6329949
2021-07-05,United Kingdom,45428681,33874176
2021-07-05,Uruguay,2314950,1807166
2021-07-05,Uzbekistan,1623764,1002919
2021-07-05,Vanuatu,7462,0
2021-07-05,Venezuela,2284343,223858
2021-07-05,Vietnam,3676247,226858
2021-07-05,West Bank and Gaza,523223,231138
2021-07-05,Yemen,268753,0
2021-07-05,Zambia,142125,22245
2021-07-05,Zimbabwe,797715,571701
2021-07-06,Afghanistan,726349,189322
2021-07-06,Albania,576905,423158
2021-07-06,Algeria,75000,0
2021-07-06,Andorra,41716,26613
2021-07-06,Angola,951772,561688
2021-07-06,Antigua and Barbuda,36749,28074
2021-07-06,Argentina,18246811,4566587
2021-07-06,Armenia,58518,16196
2021-07-06,Australia,6544028,2023638
2021-07-06,Austria,4966734,3494941
2021-07-06,Azerbaijan,2371796,1483659
2021-07-06,Bahamas,59731,36261
2021-07-06,Bahrain,1077727,1008024
2021-07-06,Bangladesh,5823245,4282891
2021-07-06,Barbados,95695,71703
2021-07-06,Belarus,701183,372099
2021-07-06,Belgium,7496638,4423110
2021-07-06,Belize,96569,35369
2021-07-06,Benin,36188,9920
2021-07-06,Bhutan,484820,1306
2021-07-06,Bolivia,2062126,745786
2021-07-06,Bosnia and Herzegovina,306429,163789
2021-07-06,Botswana,161426,106337
2021-07-06,Brazil,79467536,28160641
2021-07-06,Brunei,83545,16250
2021-07-06,Bulgaria,980315,830261
2021-07-06,Burkina Faso,25833,0
2021-07-06,Burma,1840758,1527284
2021-07-06,Burundi,0,0
2021-07-06,Cabo Verde,89680,10006
2021-07-06,Cambodia,4654451,3376687
2021-07-06,Cameroon,88333,21991
2021-07-06,Canada,26087420,14288523
2021-07-06,Central African Republic,42644,0
2021-07-06,Chad,10920,3684
2021-07-06,Chile,13027260,11174650
2021-07-06,China,622000000,0
2021-07-06,Colombia,12084403,7624099
2021-07-06,Comoros,43140,41220
2021-07-06,Congo (Brazzaville),116110,0
2021-07-06,Congo (Kinshasa),23197,0
2021-07-06,Costa Rica,1704864,816931
2021-07-06,Cote d'Ivoire,814945,0
2021-07-06,Croatia,1518820,1195306
2021-07-06,Cuba,2966587,1664980
2021-07-06,Cyprus,470045,386906
2021-07-06,Czechia,5169913,3580507
2021-07-06,Denmark,3477890,2183670
2021-07-06,Djibouti,12547,8810
2021-07-06,Dominica,20390,19548
2021-07-06,Dominican Republic,5097374,3299075
2021-07-06,Ecuador,3834564,1661534
2021-07-06,Egypt,3568042,929877
2021-07-06,El Salvador,1775190,1209742
2021-07-06,Equatorial Guinea,155073,115768
2021-07-06,Estonia,571936,471273
2021-07-06,Eswatini,37402,11124
2021-07-06,Ethiopia,2049573,0
2021-07-06,Fiji,324462,54737
2021-07-06,Finland,3376415,1162583
2021-07-06,France,35303419,23503547
2021-07-06,Gabon,42022,22139
2021-07-06,Gambia,31150,11825
2021-07-06,Georgia,165433,107377
2021-07-06,Germany,48059128,33410352
2021-07-06,Ghana,864918,396759
2021-07-06,Greece,5081723,4058143
2021-07-06,Grenada,20023,14308
2021-07-06,Guatemala,822074,170409
2021-07-06,Guinea,472402,248462
2021-07-06,Guinea-Bissau,21855,1028
2021-07-06,Guyana,235796,114394
2021-07-06,Haiti,0,0
2021-07-06,Honduras,845456,58125
2021-07-06,Hungary,5513327,5072024
2021-07-06,Iceland,262051,223719
2021-07-06,India,288782557,65525089
2021-07-06,Indonesia,33176029,14267980
2021-07-06,Iran,4076904,1641010
2021-07-06,Iraq,699325,388541
2021-07-06,Ireland,2734642,2113876
2021-07-06,Israel,5691012,5194497
2021-07-06,Italy,35492058,21043227
2021-07-06,Jamaica,172958,77025
2021-07-06,Japan,37191182,21627575
2021-07-06,Jordan,2571571,1544493
2021-07-06,Kazakhstan,3843678,2214907
2021-07-06,Kenya,1020120,456384
2021-07-06,Kiribati,0,0
2021-07-06,Kosovo,137456,41573
2021-07-06,Kuwait,1452148,923307
2021-07-06,Kyrgyzstan,99900,73800
2021-07-06,Laos,956535,595647
2021-07-06,Latvia,648898,590754
2021-07-06,Lebanon,947181,463548
2021-07-06,Lesotho,36637,19685
2021-07-06,Liberia,79670,2542
2021-07-06,Libya,379404,0
2021-07-06,Liechtenstein,20097,14853
2021-07-06,Lithuania,1259222,1099912
2021-07-06,Luxembourg,358794,37857
2021-07-06,Madagascar,197001,0
2021-07-06,Malawi,385242,43165
2021-07-06,Malaysia,6997317,2908459
2021-07-06,Maldives,317762,206245
2021-07-06,Mali,141529,48772
2021-07-06,Malta,365611,341765
2021-07-06,Mauritania,160481,11252
2021-07-06,Mauritius,486034,220914
2021-07-06,Mexico,33691170,20040922
2021-07-06,Moldova,468103,287288
2021-07-06,Monaco,20178,17694
2021-07-06,Mongolia,2088595,1777245
2021-07-06,Montenegro,154530,141626
2021-07-06,Morocco,10160373,9194976
2021-07-06,Mozambique,354572,153612
2021-07-06,Namibia,125970,26937
2021-07-06,Nepal,2611807,759954
2021-07-06,Netherlands,10863573,6584323
2021-07-06,New Zealand,770664,503296
2021-07-06,Nicaragua,167500,0
2021-07-06,Niger,224803,30784
2021-07-06,Nigeria,2476637,1355822
2021-07-06,North Macedonia,390626,237322
2021-07-06,Norway,2910288,1587067
2021-07-06,Oman,1096838,241304
2021-07-06,Pakistan,14026856,3107671
2021-07-06,Panama,1073286,573569
2021-07-06,Papua New Guinea,49333,0
2021-07-06,Paraguay,936454,215876
2021-07-06,Peru,5284717,3587061
2021-07-06,Philippines,9047357,2920448
2021-07-06,Poland,17194359,14218165
2021-07-06,Portugal,5874458,4004554
2021-07-06,Qatar,1797077,1506968
2021-07-06,Romania,4774498,4612007
2021-07-06,Russia,26086927,18230974
2021-07-06,Rwanda,392003,251963
2021-07-06,Saint Kitts and Nevis,22937,18913
2021-07-06,Saint Lucia,31037,22152
2021-07-06,Saint Vincent and the Grenadines,14526,0
2021-07-06,Samoa,52907,9254
2021-07-06,San Marino,21768,21880
2021-07-06,Sao Tome and Principe,12374,11270
2021-07-06,Saudi Arabia,16987146,1905252
2021-07-06,Senegal,549768,201361
2021-07-06,Serbia,2729560,2589415
2021-07-06,Seychelles,71490,68135
2021-07-06,Sierra Leone,82145,15170
2021-07-06,Singapore,3729907,2203272
2021-07-06,Slovakia,2093408,1717140
2021-07-06,Slovenia,850445,732053
2021-07-06,Solomon Islands,18050,3692
2021-07-06,Somalia,149336,85027
2021-07-06,South Africa,3631102,479768
2021-07-06,South Korea,15508233,5554798
2021-07-06,South Sudan,45074,3387
2021-07-06,Spain,26996373,19982080
2021-07-06,Sri Lanka,2971751,1250443
2021-07-06,Sudan,554095,123862
2021-07-06,Suriname,165456,38507
2021-07-06,Sweden,5336222,3483828
2021-07-06,Switzerland,4453899,3509875
2021-07-06,Syria,102319,5957
2021-07-06,Taiwan,2691066,49474
2021-07-06,Tajikistan,328405,19000
2021-07-06,Tanzania,0,0
2021-07-06,Thailand,8245297,3082746
2021-07-06,Timor-Leste,218164,26333
2021-07-06,Togo,270784,76462
2021-07-06,Trinidad and Tobago,220748,123497
2021-07-06,Tunisia,1424024,600765
2021-07-06,Turkey,36736718,16140197
2021-07-06,USA,182714064,157636088
2021-07-06,Uganda,537440,4129
2021-07-06,Ukraine,2136561,955607
2021-07-06,United Arab Emirates,7368545,6359697
2021-07-06,United Kingdom,45514492,34027302
2021-07-06,Uruguay,2327022,1844294
2021-07-06,Uzbekistan,1623764,1002919
2021-07-06,Vanuatu,10480,0
2021-07-06,Venezuela,2284343,223858
2021-07-06,Vietnam,3692431,235570
2021-07-06,West Bank and Gaza,527888,231138
2021-07-06,Yemen,268753,0
2021-07-06,Zambia,142125,22245
2021-07-06,Zimbabwe,807633,574914
2021-07-07,Afghanistan,735213,199250
2021-07-07,Albania,579552,426111
2021-07-07,Algeria,75000,0
2021-07-07,Andorra,41716,26613
2021-07-07,Angola,951772,561688
2021-07-07,Antigua and Barbuda,36749,28074
2021-07-07,Argentina,18577434,4739979
2021-07-07,Armenia,58518,16196
2021-07-07,Australia,6607630,2099169
2021-07-07,Austria,4992546,3566472
2021-07-07,Azerbaijan,2396007,1514617
2021-07-07,Bahamas,59731,36261
2021-07-07,Bahrain,1079873,1010882
2021-07-07,Bangladesh,5823245,4282891
2021-07-07,Barbados,95836,71918
2021-07-07,Belarus,701183,372099
2021-07-07,Belgium,7535529,4546603
2021-07-07,Belize,99591,36578
2021-07-07,Benin,36188,9920
2021-07-07,Bhutan,484820,1306
2021-07-07,Bolivia,2062126,745786
2021-07-07,Bosnia and Herzegovina,306429,163789
2021-07-07,Botswana,161426,106337
2021-07-07,Brazil,81134483,28967346
2021-07-07,Brunei,87033,16600
2021-07-07,Bulgaria,987250,836153
2021-07-07,Burkina Faso,25833,0
2021-07-07,Burma,1840758,1527284
2021-07-07,Burundi,0,0
2021-07-07,Cabo Verde,89680,10006
2021-07-07,Cambodia,4701255,3440930
2021-07-07,Cameroon,88333,21991
2021-07-07,Canada,26130425,14750546
2021-07-07,Central African Republic,42644,0
2021-07-07,Chad,15966,4512
2021-07-07,Chile,13105884,11263015
2021-07-07,China,622000000,0
2021-07-07,Colombia,12547379,8060751
2021-07-07,Comoros,43140,41220
2021-07-07,Congo (Brazzaville),116110,0
2021-07-07,Congo (Kinshasa),23197,0
2021-07-07,Costa Rica,1704864,816931
2021-07-07,Cote d'Ivoire,825286,0
2021-07-07,Croatia,1526876,1214375
2021-07-07,Cuba,3002424,1700787
2021-07-07,Cyprus,471757,395335
2021-07-07,Czechia,5195688,3659376
2021-07-07,Denmark,3524281,2223321
2021-07-07,Djibouti,12547,8810
2021-07-07,Dominica,20390,19548
2021-07-07,Dominican Republic,5131732,3403094
2021-07-07,Ecuador,3997643,1696516
2021-07-07,Egypt,3576269,953615
2021-07-07,El Salvador,1775190,1209742
2021-07-07,Equatorial Guinea,160525,116517
2021-07-07,Estonia,574439,476106
2021-07-07,Eswatini,37558,13893
2021-07-07,Ethiopia,2053298,0
2021-07-07,Fiji,324462,54737
2021-07-07,Finland,3395540,1193393
2021-07-07,France,35512268,23949864
2021-07-07,Gabon,42022,22139
2021-07-07,Gambia,31150,11825
2021-07-07,Georgia,168047,109825
2021-07-07,Germany,48404770,34083481
2021-07-07,Ghana,864918,396759
2021-07-07,Greece,5120593,4105653
2021-07-07,Grenada,20023,14308
2021-07-07,Guatemala,827180,175779
2021-07-07,Guinea,476080,258838
2021-07-07,Guinea-Bissau,21855,1028
2021-07-07,Guyana,235796,114394
2021-07-07,Haiti,0,0
