date,country,vaccinated_once,vaccinated_fully
2021-09-08,Morocco,19620474,16102416
2021-09-08,Mozambique,1643520,762370
2021-09-08,Namibia,213438,115624
2021-09-08,Nepal,5603757,5012821
2021-09-08,Netherlands,11996753,10914026
2021-09-08,New Zealand,2717644,1394284
2021-09-08,Nicaragua,463656,206248
2021-09-08,Niger,404104,86445
2021-09-08,Nigeria,3600858,1576011
2021-09-08,North Macedonia,737011,589573
2021-09-08,Norway,3963064,3415364
2021-09-08,Oman,2592464,1443886
2021-09-08,Pakistan,49572385,20912015
2021-09-08,Panama,2786251,1840372
2021-09-08,Papua New Guinea,102739,31705
2021-09-08,Paraguay,2286112,1809569
2021-09-08,Peru,12182738,8988475
2021-09-08,Philippines,18697647,15837799
2021-09-08,Poland,19448585,19011042
2021-09-08,Portugal,8858963,7547222
2021-09-08,Qatar,2349013,2201669
2021-09-08,Romania,5292279,5186126
2021-09-08,Russia,44912606,38906232
2021-09-08,Rwanda,1662759,907147
2021-09-08,Saint Kitts and Nevis,24458,21914
2021-09-08,Saint Lucia,36750,27773
2021-09-08,Saint Vincent and the Grenadines,19399,12401
2021-09-08,Samoa,94441,43517
2021-09-08,San Marino,21768,21580
2021-09-08,Sao Tome and Principe,38979,11907
2021-09-08,Saudi Arabia,22604145,16134696
2021-09-08,Senegal,1167364,564998
2021-09-08,Serbia,2955866,2829578
2021-09-08,Seychelles,73777,69713
2021-09-08,Sierra Leone,159793,33764
2021-09-08,Singapore,4551472,4051305
2021-09-08,Slovakia,2410603,2315404
2021-09-08,Slovenia,1046312,952516
2021-09-08,Solomon Islands,53974,17627
2021-09-08,Somalia,207256,102749
2021-09-08,South Africa,10218230,6751662
2021-09-08,South Korea,31932006,19340574
2021-09-08,South Sudan,55182,11927
2021-09-08,Spain,37067635,34903802
2021-09-08,Sri Lanka,12952755,9714857
2021-09-08,Sudan,646192,339947
2021-09-08,Suriname,209244,150407
2021-09-08,Sweden,6911584,6011224
2021-09-08,Switzerland,5165630,4792752
2021-09-08,Syria,201379,201379
2021-09-08,Taiwan,10652241,1008442
2021-09-08,Tajikistan,2097435,1077100
2021-09-08,Tanzania,304603,304603
2021-09-08,Thailand,25954106,10900001
2021-09-08,Timor-Leste,399214,216248
2021-09-08,Togo,414249,237692
2021-09-08,Trinidad and Tobago,539347,420686
2021-09-08,Tunisia,4422956,2560775
2021-09-08,Turkey,50648789,39298396
2021-09-08,USA,209083764,183343495
2021-09-08,Uganda,1030447,366658
2021-09-08,Ukraine,5722210,4531252
2021-09-08,United Arab Emirates,8812200,7704493
2021-09-08,United Kingdom,48344566,43708906
2021-09-08,Uruguay,2668636,2550312
2021-09-08,Uzbekistan,9787973,1232807
2021-09-08,Vanuatu,34753,8906
2021-09-08,Venezuela,6006270,3336547
2021-09-08,Vietnam,20591403,4189782
2021-09-08,West Bank and Gaza,1168458,231138
2021-09-08,Yemen,298161,13322
2021-09-08,Zambia,311049,291947
2021-09-08,Zimbabwe,2772230,1771273
2021-09-09,Afghanistan,773002,430744
2021-09-09,Albania,885981,693421
2021-09-09,Algeria,5000000,3000000
2021-09-09,Andorra,52910,43008
2021-09-09,Angola,1165755,920570
2021-09-09,Antigua and Barbuda,42938,35059
2021-09-09,Argentina,29093179,18480083
2021-09-09,Armenia,195290,108035
2021-09-09,Australia,13646933,8482722
2021-09-09,Austria,5619996,5333108
2021-09-09,Azerbaijan,4442484,2987966
2021-09-09,Bahamas,105753,59002
2021-09-09,Bahrain,1154586,1095573
2021-09-09,Bangladesh,20141795,12609639
2021-09-09,Barbados,118811,96158
2021-09-09,Belarus,1692439,1392817
2021-09-09,Belgium,8540173,8303479
2021-09-09,Belize,174978,80879
2021-09-09,Benin,152669,21405
2021-09-09,Bhutan,567175,478053
2021-09-09,Bolivia,4113206,2943362
2021-09-09,Bosnia and Herzegovina,634063,426082
2021-09-09,Botswana,355273,218418
2021-09-09,Brazil,141565747,70594540
2021-09-09,Brunei,235633,129570
2021-09-09,Bulgaria,1089066,1225164
2021-09-09,Burkina Faso,108799,13273
2021-09-09,Burma,4456857,1796830
2021-09-09,Burundi,0,0
2021-09-09,Cabo Verde,236158,72843
2021-09-09,Cambodia,11385200,9253564
2021-09-09,Cameroon,355561,80115
2021-09-09,Canada,28320118,25993948
2021-09-09,Central African Republic,42644,0
2021-09-09,Chad,60431,15811
2021-09-09,Chile,14481270,13907647
2021-09-09,China,1095000000,969720000
2021-09-09,Colombia,24260079,15572631
2021-09-09,Comoros,174765,159604
2021-09-09,Congo (Brazzaville),198954,110621
2021-09-09,Congo (Kinshasa),83667,18047
2021-09-09,Costa Rica,3071596,1509014
2021-09-09,Cote d'Ivoire,1181287,0
2021-09-09,Croatia,1754731,1633388
2021-09-09,Cuba,6499906,4222992
2021-09-09,Cyprus,584336,533057
2021-09-09,Czechia,6021895,5853557
2021-09-09,Denmark,4388064,4242141
2021-09-09,Djibouti,38634,26087
2021-09-09,Dominica,22559,20278
2021-09-09,Dominican Republic,5899155,4744602
2021-09-09,Ecuador,10838560,9577621
2021-09-09,Egypt,7076086,3693748
2021-09-09,El Salvador,3790602,3036403
2021-09-09,Equatorial Guinea,205925,158126
2021-09-09,Estonia,737482,660342
2021-09-09,Eswatini,180709,172985
2021-09-09,Ethiopia,2326531,0
2021-09-09,Fiji,566210,299943
2021-09-09,Finland,4058601,2979868
2021-09-09,France,49905595,42260962
2021-09-09,Gabon,84214,62250
2021-09-09,Gambia,179910,165785
2021-09-09,Georgia,856956,509722
2021-09-09,Germany,56078017,51457642
2021-09-09,Ghana,865422,405971
2021-09-09,Greece,6218580,5820279
2021-09-09,Grenada,26088,19372
2021-09-09,Guatemala,3655878,1678305
2021-09-09,Guinea,917762,415920
2021-09-09,Guinea-Bissau,28097,2993
2021-09-09,Guyana,329909,172155
2021-09-09,Haiti,36583,14382
2021-09-09,Honduras,2947650,1689501
2021-09-09,Hungary,5834961,5541598
2021-09-09,Iceland,280311,265096
2021-09-09,India,550694661,170215578
2021-09-09,Indonesia,70322560,40362820
2021-09-09,Iran,19467858,9684669
2021-09-09,Iraq,3684546,2055321
2021-09-09,Ireland,3778880,3559334
2021-09-09,Israel,6063522,5564376
2021-09-09,Italy,43671517,38288231
2021-09-09,Jamaica,464848,152743
2021-09-09,Japan,81150382,65747022
2021-09-09,Jordan,3553514,3063947
2021-09-09,Kazakhstan,6969069,5795901
2021-09-09,Kenya,2117075,817210
2021-09-09,Kiribati,13970,6903
2021-09-09,Kosovo,637132,338147
2021-09-09,Kuwait,1452148,923307
2021-09-09,Kyrgyzstan,731217,514203
2021-09-09,Laos,2560372,1842398
2021-09-09,Latvia,847872,784259
2021-09-09,Lebanon,1433885,1150655
2021-09-09,Lesotho,71597,32181
2021-09-09,Liberia,79670,2542
2021-09-09,Libya,1163013,111063
2021-09-09,Liechtenstein,23082,20799
2021-09-09,Lithuania,1693300,1566828
2021-09-09,Luxembourg,411011,37870
2021-09-09,Madagascar,197001,0
2021-09-09,Malawi,701061,435997
2021-09-09,Malaysia,21710119,17157333
2021-09-09,Maldives,388053,314010
2021-09-09,Mali,257674,86477
2021-09-09,Malta,416519,415670
2021-09-09,Mauritania,285121,21545
2021-09-09,Mauritius,828108,763306
2021-09-09,Mexico,59614774,36864200
2021-09-09,Moldova,561055,528833
2021-09-09,Monaco,26451,22811
2021-09-09,Mongolia,2245323,2110873
2021-09-09,Montenegro,217401,192837
2021-09-09,Morocco,19745725,16257925
2021-09-09,Mozambique,1643520,762370
2021-09-09,Namibia,223071,129891
2021-09-09,Nepal,5729789,5102244
2021-09-09,Netherlands,11996753,10914026
2021-09-09,New Zealand,2764196,1409924
2021-09-09,Nicaragua,463656,206248
2021-09-09,Niger,404104,86445
2021-09-09,Nigeria,3600858,1576011
2021-09-09,North Macedonia,737011,589573
2021-09-09,Norway,3981545,3460663
2021-09-09,Oman,2592464,1443886
2021-09-09,Pakistan,50195479,21292706
2021-09-09,Panama,2786251,1840372
2021-09-09,Papua New Guinea,102739,31705
2021-09-09,Paraguay,2286112,1809569
2021-09-09,Peru,12482507,9039624
2021-09-09,Philippines,25195827,16138934
2021-09-09,Poland,19448585,19011042
2021-09-09,Portugal,8858963,7547222
2021-09-09,Qatar,2351673,2209836
2021-09-09,Romania,5298793,5192766
2021-09-09,Russia,45079017,39228391
2021-09-09,Rwanda,1662759,907147
2021-09-09,Saint Kitts and Nevis,24458,21914
2021-09-09,Saint Lucia,36750,27773
2021-09-09,Saint Vincent and the Grenadines,19399,12401
2021-09-09,Samoa,94441,43517
2021-09-09,San Marino,21768,21580
2021-09-09,Sao Tome and Principe,38979,11907
2021-09-09,Saudi Arabia,22662007,16347888
2021-09-09,Senegal,1179100,564998
2021-09-09,Serbia,2960217,2832387
2021-09-09,Seychelles,73777,69713
2021-09-09,Sierra Leone,159793,33764
2021-09-09,Singapore,4554480,4056939
2021-09-09,Slovakia,2410603,2315404
2021-09-09,Slovenia,1052701,957950
2021-09-09,Solomon Islands,53974,17627
2021-09-09,Somalia,207256,102749
2021-09-09,South Africa,10359652,6888163
2021-09-09,South Korea,32372716,19633716
2021-09-09,South Sudan,55182,11927
2021-09-09,Spain,37126744,35070311
2021-09-09,Sri Lanka,13128756,9994589
2021-09-09,Sudan,646192,339947
2021-09-09,Suriname,210235,151580
2021-09-09,Sweden,6911584,6011224
2021-09-09,Switzerland,5190177,4805063
2021-09-09,Syria,201379,201379
2021-09-09,Taiwan,10941158,1020520
2021-09-09,Tajikistan,2097435,1077100
2021-09-09,Tanzania,304603,304603
2021-09-09,Thailand,26292211,11272593
2021-09-09,Timor-Leste,399214,216248
2021-09-09,Togo,414249,237692
2021-09-09,Trinidad and Tobago,544008,425763
2021-09-09,Tunisia,4422956,2560775
2021-09-09,Turkey,50930700,39599848
2021-09-09,USA,209456856,183742448
2021-09-09,Uganda,1030447,366658
2021-09-09,Ukraine,5789252,4637825
2021-09-09,United Arab Emirates,8861741,7754024
2021-09-09,United Kingdom,48370340,43805608
2021-09-09,Uruguay,2672624,2551960
2021-09-09,Uzbekistan,9787973,2884433
2021-09-09,Vanuatu,34753,8906
2021-09-09,Venezuela,6006270,3336547
2021-09-09,Vietnam,21459102,4467586
2021-09-09,West Bank and Gaza,1185157,231138
2021-09-09,Yemen,298161,13322
2021-09-09,Zambia,311049,291947
2021-09-09,Zimbabwe,2795351,1797096
2021-09-10,Afghanistan,773002,430744
2021-09-10,Albania,890978,698597
2021-09-10,Algeria,5000000,3000000
2021-09-10,Andorra,52910,43008
2021-09-10,Angola,1165755,920570
2021-09-10,Antigua and Barbuda,43681,35709
2021-09-10,Argentina,29142852,18772745
2021-09-10,Armenia,195290,108035
2021-09-10,Australia,13800869,8631565
2021-09-10,Austria,5673716,5379927
2021-09-10,Azerbaijan,4465644,3027390
2021-09-10,Bahamas,105753,65915
2021-09-10,Bahrain,1155065,1096079
2021-09-10,Bangladesh,20141795,12609639
2021-09-10,Barbados,119702,96307
2021-09-10,Belarus,1692439,1392817
2021-09-10,Belgium,8548061,8315000
2021-09-10,Belize,174978,80879
2021-09-10,Benin,152669,21405
2021-09-10,Bhutan,567175,478053
2021-09-10,Bolivia,4123407,2961884
2021-09-10,Bosnia and Herzegovina,634063,426082
2021-09-10,Botswana,355273,218418
2021-09-10,Brazil,142382292,72173074
2021-09-10,Brunei,236009,135492
2021-09-10,Bulgaria,1089066,1232840
2021-09-10,Burkina Faso,108799,13273
2021-09-10,Burma,4456857,1796830
2021-09-10,Burundi,0,0
2021-09-10,Cabo Verde,236158,72843
2021-09-10,Cambodia,11406989,9350408
2021-09-10,Cameroon,355561,80115
2021-09-10,Canada,28362095,26048482
2021-09-10,Central African Republic,42644,0
2021-09-10,Chad,60431,15811
2021-09-10,Chile,14482768,13917203
2021-09-10,China,1095000000,969720000
2021-09-10,Colombia,24434265,15712902
2021-09-10,Comoros,174765,159604
2021-09-10,Congo (Brazzaville),198954,110621
2021-09-10,Congo (Kinshasa),83667,18047
2021-09-10,Costa Rica,3071596,1509014
2021-09-10,Cote d'Ivoire,1193877,273400
2021-09-10,Croatia,1757756,1633388
2021-09-10,Cuba,6784652,4258396
2021-09-10,Cyprus,584336,533057
2021-09-10,Czechia,6029602,5865757
2021-09-10,Denmark,4390201,4249698
2021-09-10,Djibouti,38634,26087
2021-09-10,Dominica,22930,20464
2021-09-10,Dominican Republic,5908816,4754536
2021-09-10,Ecuador,10855329,9626101
2021-09-10,Egypt,7076086,3693748
2021-09-10,El Salvador,3818524,3074388
2021-09-10,Equatorial Guinea,207723,159113
2021-09-10,Estonia,738620,663018
2021-09-10,Eswatini,180709,172985
2021-09-10,Ethiopia,2326531,0
2021-09-10,Fiji,566210,299943
2021-09-10,Finland,4058601,2979868
2021-09-10,France,50001384,42466179
2021-09-10,Gabon,84214,62250
2021-09-10,Gambia,179910,165785
2021-09-10,Georgia,879384,553912
2021-09-10,Germany,56163244,51573682
2021-09-10,Ghana,865422,405971
2021-09-10,Greece,6239026,5832628
2021-09-10,Grenada,28511,19629
2021-09-10,Guatemala,3712647,1742635
2021-09-10,Guinea,917762,415920
2021-09-10,Guinea-Bissau,28097,2993
2021-09-10,Guyana,329909,172155
2021-09-10,Haiti,37389,15343
2021-09-10,Honduras,2947650,1689501
2021-09-10,Hungary,5834961,5541598
2021-09-10,Iceland,280486,266050
2021-09-10,India,552964723,171150008
2021-09-10,Indonesia,71175259,40867993
2021-09-10,Iran,19467858,9684669
2021-09-10,Iraq,3684546,2055321
2021-09-10,Ireland,3781499,3570724
2021-09-10,Israel,6066775,5569374
2021-09-10,Italy,43757645,38477256
2021-09-10,Jamaica,472444,153879
2021-09-10,Japan,81800805,66361820
2021-09-10,Jordan,3555290,3066190
2021-09-10,Kazakhstan,7010302,5834656
2021-09-10,Kenya,2208468,823260
2021-09-10,Kiribati,13970,6903
2021-09-10,Kosovo,648586,347344
2021-09-10,Kuwait,1452148,923307
2021-09-10,Kyrgyzstan,734421,517815
2021-09-10,Laos,2633604,1859931
2021-09-10,Latvia,851270,787756
2021-09-10,Lebanon,1441739,1156916
2021-09-10,Lesotho,71597,32181
2021-09-10,Liberia,79670,2542
2021-09-10,Libya,1201793,120514
2021-09-10,Liechtenstein,23100,21102
2021-09-10,Lithuania,1698081,1573140
2021-09-10,Luxembourg,411677,37870
2021-09-10,Madagascar,197001,0
2021-09-10,Malawi,707769,448000
2021-09-10,Malaysia,21836437,17355338
2021-09-10,Maldives,388299,315029
2021-09-10,Mali,257674,86477
2021-09-10,Malta,416863,416104
2021-09-10,Mauritania,285121,21545
2021-09-10,Mauritius,828108,763306
2021-09-10,Mexico,60186714,38161378
2021-09-10,Moldova,561055,528833
2021-09-10,Monaco,26451,22811
2021-09-10,Mongolia,2245323,2110873
2021-09-10,Montenegro,218493,194321
2021-09-10,Morocco,19884992,16386208
2021-09-10,Mozambique,1643520,762370
2021-09-10,Namibia,223071,129891
2021-09-10,Nepal,5740345,5120877
2021-09-10,Netherlands,11996753,10914026
2021-09-10,New Zealand,2808385,1431131
2021-09-10,Nicaragua,476308,258944
2021-09-10,Niger,404104,86445
2021-09-10,Nigeria,3600858,1576011
2021-09-10,North Macedonia,754272,603795
2021-09-10,Norway,3990986,3481175
2021-09-10,Oman,2592464,1443886
2021-09-10,Pakistan,50803582,21613626
2021-09-10,Panama,2786251,1840372
2021-09-10,Papua New Guinea,102739,31705
2021-09-10,Paraguay,2439006,1832045
2021-09-10,Peru,12822007,9115452
2021-09-10,Philippines,25195827,16138934
2021-09-10,Poland,19501432,19082133
2021-09-10,Portugal,8931237,7860723
2021-09-10,Qatar,2351673,2209836
2021-09-10,Romania,5306297,5200211
2021-09-10,Russia,45449659,39466133
2021-09-10,Rwanda,1711757,932692
2021-09-10,Saint Kitts and Nevis,24671,21916
2021-09-10,Saint Lucia,36750,27773
2021-09-10,Saint Vincent and the Grenadines,19399,12401
2021-09-10,Samoa,94441,43517
2021-09-10,San Marino,21768,21580
2021-09-10,Sao Tome and Principe,45088,12066
2021-09-10,Saudi Arabia,22691142,16472207
2021-09-10,Senegal,1179100,564998
2021-09-10,Serbia,2960217,2832387
2021-09-10,Seychelles,73777,69713
2021-09-10,Sierra Leone,159793,33764
2021-09-10,Singapore,4557654,4067217
2021-09-10,Slovakia,2410603,2315404
2021-09-10,Slovenia,1057901,962533
2021-09-10,Solomon Islands,53974,17627
2021-09-10,Somalia,207256,102749
2021-09-10,South Africa,10664881,7153911
2021-09-10,South Korea,33026339,20052625
2021-09-10,South Sudan,55182,11927
2021-09-10,Spain,37126744,35070311
2021-09-10,Sri Lanka,13264805,10211537
2021-09-10,Sudan,646192,339947
2021-09-10,Suriname,211291,153141
2021-09-10,Sweden,6911584,6011224
2021-09-10,Switzerland,5219880,4822293
2021-09-10,Syria,201379,201379
2021-09-10,Taiwan,11263210,1038345
2021-09-10,Tajikistan,2097435,1077100
2021-09-10,Tanzania,304603,304603
2021-09-10,Thailand,26631261,11630996
2021-09-10,Timor-Leste,399214,216248
2021-09-10,Togo,414249,237692
2021-09-10,Trinidad and Tobago,547634,431229
2021-09-10,Tunisia,4460630,2599288
2021-09-10,Turkey,51234095,39963236
2021-09-10,USA,209907256,184244217
2021-09-10,Uganda,1030447,366658
2021-09-10,Ukraine,5860640,4749964
2021-09-10,United Arab Emirates,8891700,7783946
2021-09-10,United Kingdom,48396404,43897419
2021-09-10,Uruguay,2676123,2553696
2021-09-10,Uzbekistan,9787973,2884433
2021-09-10,Vanuatu,34753,8906
2021-09-10,Venezuela,6822809,4271397
2021-09-10,Vietnam,22367824,4740764
2021-09-10,West Bank and Gaza,1202045,231138
2021-09-10,Yemen,298161,13322
2021-09-10,Zambia,311049,291947
2021-09-10,Zimbabwe,2814723,1832152
2021-09-11,Afghanistan,773002,430744
2021-09-11,Albania,895363,702833
2021-09-11,Algeria,5000000,3000000
2021-09-11,Andorra,52910,43008
2021-09-11,Angola,1510880,958453
2021-09-11,Antigua and Barbuda,43681,35709
2021-09-11,Argentina,29168500,18946126
2021-09-11,Armenia,195290,108035
2021-09-11,Australia,13907333,8720390
2021-09-11,Austria,5673716,5379927
2021-09-11,Azerbaijan,4465644,3027390
2021-09-11,Bahamas,105753,65915
2021-09-11,Bahrain,1155692,1096582
2021-09-11,Bangladesh,20436050,13277904
2021-09-11,Barbados,120269,96345
2021-09-11,Belarus,1692439,1392817
2021-09-11,Belgium,8557081,8329722
2021-09-11,Belize,174978,80879
2021-09-11,Benin,152669,21405
2021-09-11,Bhutan,567175,478053
2021-09-11,Bolivia,4125684,2966069
2021-09-11,Bosnia and Herzegovina,634063,426082
2021-09-11,Botswana,355273,218418
2021-09-11,Brazil,142798088,73050585
2021-09-11,Brunei,236009,135492
2021-09-11,Bulgaria,1089066,1234979
2021-09-11,Burkina Faso,108799,13273
2021-09-11,Burma,4944654,3239764
2021-09-11,Burundi,0,0
2021-09-11,Cabo Verde,272501,94997
2021-09-11,Cambodia,11429835,9443927
2021-09-11,Cameroon,355561,80115
2021-09-11,Canada,28390004,26091857
2021-09-11,Central African Republic,42644,0
2021-09-11,Chad,60431,15811
2021-09-11,Chile,14483147,13917821
2021-09-11,China,1095000000,969720000
2021-09-11,Colombia,24434265,15712902
2021-09-11,Comoros,174765,159604
2021-09-11,Congo (Brazzaville),198954,110621
2021-09-11,Congo (Kinshasa),85182,25452
2021-09-11,Costa Rica,3071596,1509014
2021-09-11,Cote d'Ivoire,1193877,273400
2021-09-11,Croatia,1759542,1633388
2021-09-11,Cuba,6966314,4286629
2021-09-11,Cyprus,586138,535584
2021-09-11,Czechia,6031481,5868261
2021-09-11,Denmark,4392025,4255484
2021-09-11,Djibouti,38634,26087
2021-09-11,Dominica,22930,20464
2021-09-11,Dominican Republic,5912118,4757982
2021-09-11,Ecuador,10858515,9635837
2021-09-11,Egypt,7076086,3693748
2021-09-11,El Salvador,3818524,3074388
2021-09-11,Equatorial Guinea,207723,159113
2021-09-11,Estonia,739480,665080
2021-09-11,Eswatini,180709,172985
2021-09-11,Ethiopia,2326531,0
2021-09-11,Fiji,566210,299943
2021-09-11,Finland,4058601,2979868
2021-09-11,France,50068357,42636156
2021-09-11,Gabon,84214,62250
2021-09-11,Gambia,179910,165785
2021-09-11,Georgia,879384,553912
2021-09-11,Germany,56206502,51633047
2021-09-11,Ghana,865422,405971
2021-09-11,Greece,6259410,5845008
2021-09-11,Grenada,28511,19629
2021-09-11,Guatemala,3754114,1770534
2021-09-11,Guinea,917762,415920
2021-09-11,Guinea-Bissau,28097,2993
2021-09-11,Guyana,329909,172155
2021-09-11,Haiti,37389,15343
2021-09-11,Honduras,2947650,1689501
2021-09-11,Hungary,5834961,5541598
2021-09-11,Iceland,280486,266050
2021-09-11,India,558984568,174444404
2021-09-11,Indonesia,72248720,41534340
2021-09-11,Iran,19467858,9684669
2021-09-11,Iraq,4203578,2468604
2021-09-11,Ireland,3783541,3583605
2021-09-11,Israel,6068880,5571871
2021-09-11,Italy,43830124,38611114
2021-09-11,Jamaica,472444,153879
2021-09-11,Japan,82588492,67087367
2021-09-11,Jordan,3562904,3076704
2021-09-11,Kazakhstan,7044876,5871229
2021-09-11,Kenya,2208468,823260
2021-09-11,Kiribati,13970,6903
2021-09-11,Kosovo,660100,355633
2021-09-11,Kuwait,1452148,923307
2021-09-11,Kyrgyzstan,735276,518500
2021-09-11,Laos,2650948,1860415
2021-09-11,Latvia,852703,789257
2021-09-11,Lebanon,1443056,1157494
2021-09-11,Lesotho,71597,32181
2021-09-11,Liberia,79670,2542
2021-09-11,Libya,1201793,120514
2021-09-11,Liechtenstein,23101,21103
2021-09-11,Lithuania,1699329,1574147
2021-09-11,Luxembourg,412282,37870
2021-09-11,Madagascar,197001,0
2021-09-11,Malawi,710897,450250
2021-09-11,Malaysia,21940633,17545179
2021-09-11,Maldives,388776,319080
2021-09-11,Mali,257674,86477
2021-09-11,Malta,417009,416292
2021-09-11,Mauritania,285121,21545
2021-09-11,Mauritius,828108,763306
2021-09-11,Mexico,60468615,38782067
2021-09-11,Moldova,561055,528833
2021-09-11,Monaco,26451,22811
2021-09-11,Mongolia,2246005,2112817
2021-09-11,Montenegro,220066,195710
2021-09-11,Morocco,19884992,16386208
2021-09-11,Mozambique,1643520,762370
2021-09-11,Namibia,223071,129891
2021-09-11,Nepal,5769328,5160524
2021-09-11,Netherlands,12041395,10992361
2021-09-11,New Zealand,2847437,1454474
2021-09-11,Nicaragua,476308,258944
2021-09-11,Niger,404104,86445
2021-09-11,Nigeria,3600858,1576011
2021-09-11,North Macedonia,758623,623278
2021-09-11,Norway,3992088,3483955
2021-09-11,Oman,2592464,1443886
2021-09-11,Pakistan,50803582,21613626
2021-09-11,Panama,2786251,1840372
2021-09-11,Papua New Guinea,102739,31705
2021-09-11,Paraguay,2439006,1832045
2021-09-11,Peru,13305783,9235363
2021-09-11,Philippines,25195827,16138934
2021-09-11,Poland,19523117,19096932
2021-09-11,Portugal,8931237,7860723
2021-09-11,Qatar,2360308,2218292
2021-09-11,Romania,5311278,5204898
2021-09-11,Russia,45527817,39589536
2021-09-11,Rwanda,1711757,932692
2021-09-11,Saint Kitts and Nevis,24671,21916
2021-09-11,Saint Lucia,36750,27773
2021-09-11,Saint Vincent and the Grenadines,19399,12401
2021-09-11,Samoa,94441,43517
2021-09-11,San Marino,21768,21580
2021-09-11,Sao Tome and Principe,45088,12066
2021-09-11,Saudi Arabia,22726957,16624836
2021-09-11,Senegal,1179100,564998
2021-09-11,Serbia,2960217,2832387
2021-09-11,Seychelles,73777,69713
2021-09-11,Sierra Leone,159793,33764
2021-09-11,Singapore,4560489,4076438
2021-09-11,Slovakia,2410603,2315404
2021-09-11,Slovenia,1059083,963275
2021-09-11,Solomon Islands,53974,17627
2021-09-11,Somalia,223498,116200
2021-09-11,South Africa,10707263,7187179
2021-09-11,South Korea,33355440,20265848
2021-09-11,South Sudan,55182,11927
2021-09-11,Spain,37126744,35070311
2021-09-11,Sri Lanka,13371289,10406048
2021-09-11,Sudan,646192,339947
2021-09-11,Suriname,211518,153476
2021-09-11,Sweden,6911584,6011224
2021-09-11,Switzerland,5240652,4831003
2021-09-11,Syria,201379,201379
2021-09-11,Taiwan,11263210,1038345
2021-09-11,Tajikistan,2097435,1077100
2021-09-11,Tanzania,350000,350000
2021-09-11,Thailand,26954546,12063643
2021-09-11,Timor-Leste,399214,216248
2021-09-11,Togo,414249,237692
2021-09-11,Trinidad and Tobago,552083,438491
2021-09-11,Tunisia,4512414,2980682
2021-09-11,Turkey,51411717,40158373
2021-09-11,USA,210166511,184546761
2021-09-11,Uganda,1030447,366658
2021-09-11,Ukraine,5889810,4795238
2021-09-11,United Arab Emirates,8921128,7813405
2021-09-11,United Kingdom,48424317,43995478
2021-09-11,Uruguay,2676241,2553746
2021-09-11,Uzbekistan,9787973,2884433
2021-09-11,Vanuatu,34753,8906
2021-09-11,Venezuela,6822809,4271397
2021-09-11,Vietnam,23157067,5056325
2021-09-11,West Bank and Gaza,1202482,231138
2021-09-11,Yemen,298161,13322
2021-09-11,Zambia,311049,291947
2021-09-11,Zimbabwe,2835275,1864057
2021-09-12,Afghanistan,773002,430744
2021-09-12,Albania,896926,704626
2021-09-12,Algeria,5815039,3000000
2021-09-12,Andorra,52910,43008
2021-09-12,Angola,1510880,958453
2021-09-12,Antigua and Barbuda,43681,35709
2021-09-12,Argentina,29170951,18953810
2021-09-12,Armenia,215278,120443
2021-09-12,Australia,13986743,8773858
2021-09-12,Austria,5673716,5379927
2021-09-12,Azerbaijan,4507038,3102902
2021-09-12,Bahamas,105753,65915
2021-09-12,Bahrain,1156523,1097982
2021-09-12,Bangladesh,20656175,13632399
2021-09-12,Barbados,120863,96392
2021-09-12,Belarus,1751254,1455251
2021-09-12,Belgium,8557751,8330560
2021-09-12,Belize,174978,80879
2021-09-12,Benin,152669,21405
2021-09-12,Bhutan,567220,478897
2021-09-12,Bolivia,4127468,2969114
2021-09-12,Bosnia and Herzegovina,634063,426082
2021-09-12,Botswana,355273,218418
2021-09-12,Brazil,142983971,73355123
2021-09-12,Brunei,236408,142190
2021-09-12,Bulgaria,1089066,1236422
2021-09-12,Burkina Faso,166160,102268
2021-09-12,Burma,4944654,3239764
2021-09-12,Burundi,0,0
2021-09-12,Cabo Verde,272501,94997
2021-09-12,Cambodia,11446420,9519460
2021-09-12,Cameroon,363773,80748
2021-09-12,Canada,28410261,26127447
2021-09-12,Central African Republic,42644,0
2021-09-12,Chad,60431,15811
2021-09-12,Chile,14483193,13917880
2021-09-12,China,1095000000,969720000
2021-09-12,Colombia,24499752,15746173
2021-09-12,Comoros,174765,159604
2021-09-12,Congo (Brazzaville),198954,110621
2021-09-12,Congo (Kinshasa),85182,25452
2021-09-12,Costa Rica,3071596,1509014
2021-09-12,Cote d'Ivoire,1193877,273400
2021-09-12,Croatia,1759871,1633388
2021-09-12,Cuba,7031689,4304691
2021-09-12,Cyprus,586138,535584
2021-09-12,Czechia,6032601,5869900
2021-09-12,Denmark,4393377,4260389
2021-09-12,Djibouti,38634,26087
2021-09-12,Dominica,22930,20464
2021-09-12,Dominican Republic,5913137,4759116
2021-09-12,Ecuador,10860128,9640749
2021-09-12,Egypt,7076086,3693748
2021-09-12,El Salvador,3818524,3074388
2021-09-12,Equatorial Guinea,207723,159113
2021-09-12,Estonia,739926,666784
2021-09-12,Eswatini,180709,172985
2021-09-12,Ethiopia,2326531,0
2021-09-12,Fiji,566210,299943
2021-09-12,Finland,4084907,3157078
2021-09-12,France,50081166,42668407
2021-09-12,Gabon,84214,62250
2021-09-12,Gambia,179910,165785
2021-09-12,Georgia,902457,605529
2021-09-12,Germany,56229267,51667474
2021-09-12,Ghana,865422,405971
2021-09-12,Greece,6259984,5845265
2021-09-12,Grenada,28511,19629
