date,country,vaccinated_once,vaccinated_fully
2021-06-09,Canada,23835779,3421995
2021-06-09,Central African Republic,26541,0
2021-06-09,Chad,0,0
2021-06-09,Chile,11467369,8828818
2021-06-09,China,0,0
2021-06-09,Colombia,8612065,3594039
2021-06-09,Comoros,43140,41220
2021-06-09,Congo (Brazzaville),55445,0
2021-06-09,Congo (Kinshasa),23197,0
2021-06-09,Costa Rica,1219551,686626
2021-06-09,Cote d'Ivoire,644253,0
2021-06-09,Croatia,1357103,590681
2021-06-09,Cuba,1845189,307667
2021-06-09,Cyprus,413032,260069
2021-06-09,Czechia,4404797,1931897
2021-06-09,Denmark,2539786,1428730
2021-06-09,Djibouti,12547,8810
2021-06-09,Dominica,20048,17630
2021-06-09,Dominican Republic,4212646,1687954
2021-06-09,Ecuador,2435210,1001096
2021-06-09,Egypt,2820175,520041
2021-06-09,El Salvador,1300747,930618
2021-06-09,Equatorial Guinea,148579,87610
2021-06-09,Estonia,511817,279562
2021-06-09,Eswatini,35227,0
2021-06-09,Ethiopia,1901363,0
2021-06-09,Fiji,218830,4599
2021-06-09,Finland,2691057,640334
2021-06-09,France,29493383,13499304
2021-06-09,Gabon,19755,9973
2021-06-09,Gambia,30421,10389
2021-06-09,Georgia,130244,54474
2021-06-09,Germany,39306938,20099692
2021-06-09,Ghana,852047,376169
2021-06-09,Greece,4100056,2506621
2021-06-09,Grenada,17970,9005
2021-06-09,Guatemala,507540,125452
2021-06-09,Guinea,289337,95637
2021-06-09,Guinea-Bissau,18706,0
2021-06-09,Guyana,214251,79802
2021-06-09,Haiti,0,0
2021-06-09,Honduras,369571,56960
2021-06-09,Hungary,5311475,4112876
2021-06-09,Iceland,198155,105590
2021-06-09,India,191222380,45634125
2021-06-09,Indonesia,18718769,11436259
2021-06-09,Iran,3915783,637870
2021-06-09,Iraq,447321,166519
2021-06-09,Ireland,2100000,1000000
2021-06-09,Israel,5476471,5147602
2021-06-09,Italy,27768372,13689045
2021-06-09,Jamaica,155683,22206
2021-06-09,Japan,18959671,6172960
2021-06-09,Jordan,1892782,594835
2021-06-09,Kazakhstan,2326487,1240391
2021-06-09,Kenya,979955,50490
2021-06-09,Kiribati,0,0
2021-06-09,Kosovo,80126,0
2021-06-09,Kuwait,822000,38000
2021-06-09,Kyrgyzstan,88178,47400
2021-06-09,Laos,694374,340214
2021-06-09,Latvia,565554,394222
2021-06-09,Lebanon,617035,311113
2021-06-09,Lesotho,36637,122
2021-06-09,Liberia,63662,140
2021-06-09,Libya,317809,0
2021-06-09,Liechtenstein,15609,10587
2021-06-09,Lithuania,1145484,743822
2021-06-09,Luxembourg,260604,37850
2021-06-09,Madagascar,78539,0
2021-06-09,Malawi,365256,2100
2021-06-09,Malaysia,2748632,1230575
2021-06-09,Maldives,313485,175930
2021-06-09,Mali,111439,40991
2021-06-09,Malta,333197,246964
2021-06-09,Mauritania,30561,6770
2021-06-09,Mauritius,247673,207569
2021-06-09,Mexico,25306211,14639188
2021-06-09,Moldova,374041,127855
2021-06-09,Monaco,17704,14070
2021-06-09,Mongolia,1884272,1596857
2021-06-09,Montenegro,142558,109695
2021-06-09,Morocco,9354932,6687738
2021-06-09,Mozambique,319511,74801
2021-06-09,Namibia,80193,12868
2021-06-09,Nepal,2169820,691494
2021-06-09,Netherlands,7343061,3842762
2021-06-09,New Zealand,507239,282035
2021-06-09,Nicaragua,167500,0
2021-06-09,Niger,170716,10271
2021-06-09,Nigeria,1964095,261670
2021-06-09,North Macedonia,252537,168284
2021-06-09,Norway,1917312,1294913
2021-06-09,Oman,335866,80345
2021-06-09,Pakistan,7281817,2540238
2021-06-09,Panama,757307,407089
2021-06-09,Papua New Guinea,30425,0
2021-06-09,Paraguay,437075,111363
2021-06-09,Peru,3428061,1707224
2021-06-09,Philippines,4724263,1746513
2021-06-09,Poland,15048382,8930085
2021-06-09,Portugal,4309033,2490044
2021-06-09,Qatar,1566366,1163071
2021-06-09,Romania,4496033,4072855
2021-06-09,Russia,17954601,13651118
2021-06-09,Rwanda,350400,228169
2021-06-09,Saint Kitts and Nevis,21066,8562
2021-06-09,Saint Lucia,29023,20042
2021-06-09,Saint Vincent and the Grenadines,14526,0
2021-06-09,Samoa,38361,0
2021-06-09,San Marino,21612,21580
2021-06-09,Sao Tome and Principe,12374,10653
2021-06-09,Saudi Arabia,0,0
2021-06-09,Senegal,466578,70889
2021-06-09,Serbia,2632697,2249423
2021-06-09,Seychelles,70653,65873
2021-06-09,Sierra Leone,71821,11653
2021-06-09,Singapore,2503814,1888253
2021-06-09,Slovakia,1860955,1056533
2021-06-09,Slovenia,743876,493434
2021-06-09,Solomon Islands,3479,0
2021-06-09,Somalia,129733,13646
2021-06-09,South Africa,1619011,479768
2021-06-09,South Korea,9876040,2380150
2021-06-09,South Sudan,11889,0
2021-06-09,Spain,20628061,11893951
2021-06-09,Sri Lanka,2023256,353955
2021-06-09,Sudan,417209,66311
2021-06-09,Suriname,90029,22171
2021-06-09,Sweden,4059371,1903959
2021-06-09,Switzerland,3577721,2302096
2021-06-09,Syria,71519,0
2021-06-09,Taiwan,759746,0
2021-06-09,Tajikistan,83743,13547
2021-06-09,Tanzania,0,0
2021-06-09,Thailand,3966091,1477652
2021-06-09,Timor-Leste,93152,17
2021-06-09,Togo,270784,47882
2021-06-09,Trinidad and Tobago,136597,5896
2021-06-09,Tunisia,899555,352570
2021-06-09,Turkey,18538800,13448541
2021-06-09,USA,172054276,140980110
2021-06-09,Uganda,537440,4129
2021-06-09,Ukraine,1364566,180453
2021-06-09,United Arab Emirates,5081853,3836521
2021-06-09,United Kingdom,40886878,28857102
2021-06-09,Uruguay,2075610,1088350
2021-06-09,Uzbekistan,1199354,443390
2021-06-09,Vanuatu,860,0
2021-06-09,Venezuela,316000,0
2021-06-09,Vietnam,1342708,47179
2021-06-09,West Bank and Gaza,373478,234354
2021-06-09,Yemen,196234,0
2021-06-09,Zambia,141829,5286
2021-06-09,Zimbabwe,689918,394043
2021-06-10,Afghanistan,482952,158343
2021-06-10,Albania,498437,324616
2021-06-10,Algeria,75000,0
2021-06-10,Andorra,30535,10938
2021-06-10,Angola,774926,447704
2021-06-10,Antigua and Barbuda,34644,23430
2021-06-10,Argentina,12202881,3150527
2021-06-10,Armenia,46503,0
2021-06-10,Australia,4972011,668997
2021-06-10,Austria,4158056,2050595
2021-06-10,Azerbaijan,1712118,949920
2021-06-10,Bahamas,48434,13749
2021-06-10,Bahrain,1017757,852131
2021-06-10,Bangladesh,5823245,4235398
2021-06-10,Barbados,86390,62005
2021-06-10,Belarus,610988,313938
2021-06-10,Belgium,5526835,2979650
2021-06-10,Belize,67851,12270
2021-06-10,Benin,21834,4790
2021-06-10,Bhutan,482716,0
2021-06-10,Bolivia,1490937,449158
2021-06-10,Bosnia and Herzegovina,257898,65354
2021-06-10,Botswana,150019,0
2021-06-10,Brazil,52429219,23460878
2021-06-10,Brunei,49763,11462
2021-06-10,Bulgaria,867873,680431
2021-06-10,Burkina Faso,7881,0
2021-06-10,Burma,1840758,1527284
2021-06-10,Cabo Verde,36440,2771
2021-06-10,Cambodia,2794894,2333416
2021-06-10,Cameroon,70257,16194
2021-06-10,Canada,24010935,3718629
2021-06-10,Central African Republic,26541,0
2021-06-10,Chad,5324,0
2021-06-10,Chile,11576874,8935619
2021-06-10,China,622000000,0
2021-06-10,Colombia,8612065,3594039
2021-06-10,Comoros,43140,41220
2021-06-10,Congo (Brazzaville),57613,0
2021-06-10,Congo (Kinshasa),23197,0
2021-06-10,Costa Rica,1219551,686626
2021-06-10,Cote d'Ivoire,662848,0
2021-06-10,Croatia,1386564,656325
2021-06-10,Cuba,1884592,406973
2021-06-10,Cyprus,415577,265642
2021-06-10,Czechia,4458671,2002887
2021-06-10,Denmark,2598619,1446227
2021-06-10,Djibouti,12547,8810
2021-06-10,Dominica,20048,17630
2021-06-10,Dominican Republic,4223427,1827556
2021-06-10,Ecuador,2472499,1034560
2021-06-10,Egypt,2820175,520041
2021-06-10,El Salvador,1300747,930618
2021-06-10,Equatorial Guinea,148579,98649
2021-06-10,Estonia,516147,290174
2021-06-10,Eswatini,35227,0
2021-06-10,Ethiopia,1920676,0
2021-06-10,Fiji,218830,4599
2021-06-10,Finland,2721652,660971
2021-06-10,France,29891376,13803899
2021-06-10,Gabon,19755,9973
2021-06-10,Gambia,30421,10389
2021-06-10,Georgia,132734,58267
2021-06-10,Germany,39803583,20886547
2021-06-10,Ghana,852047,376169
2021-06-10,Greece,4130796,2582154
2021-06-10,Grenada,17970,9005
2021-06-10,Guatemala,517630,129709
2021-06-10,Guinea,303926,97625
2021-06-10,Guinea-Bissau,18706,0
2021-06-10,Guyana,214251,79802
2021-06-10,Haiti,0,0
2021-06-10,Honduras,390063,56960
2021-06-10,Hungary,5324996,4157681
2021-06-10,Iceland,198155,105590
2021-06-10,India,194325996,45955907
2021-06-10,Indonesia,19211433,11488917
2021-06-10,Iran,3915783,637870
2021-06-10,Iraq,447321,166519
2021-06-10,Ireland,2100000,1000000
2021-06-10,Israel,5479664,5148737
2021-06-10,Italy,28274456,13850287
2021-06-10,Jamaica,155683,22206
2021-06-10,Japan,19689796,6545674
2021-06-10,Jordan,1898289,616725
2021-06-10,Kazakhstan,2371178,1264247
2021-06-10,Kenya,982310,76807
2021-06-10,Kiribati,0,0
2021-06-10,Kosovo,80126,0
2021-06-10,Kuwait,822000,38000
2021-06-10,Kyrgyzstan,88178,47400
2021-06-10,Laos,698503,355853
2021-06-10,Latvia,571617,406799
2021-06-10,Lebanon,633877,315085
2021-06-10,Lesotho,36637,122
2021-06-10,Liberia,63662,467
2021-06-10,Libya,317809,0
2021-06-10,Liechtenstein,16172,10597
2021-06-10,Lithuania,1154450,761773
2021-06-10,Luxembourg,263283,37850
2021-06-10,Madagascar,97300,0
2021-06-10,Malawi,366198,3476
2021-06-10,Malaysia,2862139,1277823
2021-06-10,Maldives,313609,176798
2021-06-10,Mali,115048,42081
2021-06-10,Malta,334367,251553
2021-06-10,Mauritania,37726,6902
2021-06-10,Mauritius,247673,207569
2021-06-10,Mexico,25465992,14747978
2021-06-10,Moldova,377714,134491
2021-06-10,Monaco,18836,15129
2021-06-10,Mongolia,1887425,1621046
2021-06-10,Montenegro,143375,112671
2021-06-10,Morocco,9359017,6878656
2021-06-10,Mozambique,320129,74801
2021-06-10,Namibia,82845,13588
2021-06-10,Nepal,2244619,691494
2021-06-10,Netherlands,7343061,3842762
2021-06-10,New Zealand,521149,291494
2021-06-10,Nicaragua,167500,0
2021-06-10,Niger,170716,10271
2021-06-10,Nigeria,1964095,261670
2021-06-10,North Macedonia,254154,177020
2021-06-10,Norway,1957410,1350581
2021-06-10,Oman,335866,80345
2021-06-10,Pakistan,7281817,2540238
2021-06-10,Panama,769415,419316
2021-06-10,Papua New Guinea,30425,0
2021-06-10,Paraguay,447697,115868
2021-06-10,Peru,3552142,1813587
2021-06-10,Philippines,4724263,1746513
2021-06-10,Poland,15168747,9204705
2021-06-10,Portugal,4374410,2523984
2021-06-10,Qatar,1572212,1176240
2021-06-10,Romania,4514587,4104965
2021-06-10,Russia,18119483,13833662
2021-06-10,Rwanda,350400,228169
2021-06-10,Saint Kitts and Nevis,21469,9585
2021-06-10,Saint Lucia,29147,20222
2021-06-10,Saint Vincent and the Grenadines,14526,0
2021-06-10,Samoa,38361,0
2021-06-10,San Marino,21768,21703
2021-06-10,Sao Tome and Principe,12374,11270
2021-06-10,Saudi Arabia,0,0
2021-06-10,Senegal,474136,71779
2021-06-10,Serbia,2632697,2249423
2021-06-10,Seychelles,70653,66543
2021-06-10,Sierra Leone,75667,12856
2021-06-10,Singapore,2503814,1888253
2021-06-10,Slovakia,1870112,1082109
2021-06-10,Slovenia,759166,510936
2021-06-10,Solomon Islands,3479,0
2021-06-10,Somalia,129733,13646
2021-06-10,South Africa,1690026,479768
2021-06-10,South Korea,10644125,2668640
2021-06-10,South Sudan,11889,0
2021-06-10,Spain,20963619,12250002
2021-06-10,Sri Lanka,2089320,361645
2021-06-10,Sudan,417209,66311
2021-06-10,Suriname,90029,22171
2021-06-10,Sweden,4059371,1903959
2021-06-10,Switzerland,3641536,2346494
2021-06-10,Syria,71519,0
2021-06-10,Taiwan,782300,0
2021-06-10,Tajikistan,83743,13547
2021-06-10,Tanzania,0,0
2021-06-10,Thailand,4143444,1523614
2021-06-10,Timor-Leste,93152,17
2021-06-10,Togo,270784,76462
2021-06-10,Trinidad and Tobago,144502,7157
2021-06-10,Tunisia,921967,352873
2021-06-10,Turkey,18967237,13540335
2021-06-10,USA,172423605,141583252
2021-06-10,Uganda,537440,4129
2021-06-10,Ukraine,1395310,204038
2021-06-10,United Arab Emirates,5081853,3836521
2021-06-10,United Kingdom,41088485,29165140
2021-06-10,Uruguay,2089044,1119248
2021-06-10,Uzbekistan,1199354,443390
2021-06-10,Vanuatu,860,0
2021-06-10,Venezuela,316000,0
2021-06-10,Vietnam,1361525,50023
2021-06-10,West Bank and Gaza,373478,234354
2021-06-10,Yemen,221380,0
2021-06-10,Zambia,141829,5286
2021-06-10,Zimbabwe,690450,399034
2021-06-11,Afghanistan,482952,158343
2021-06-11,Albania,501735,328546
2021-06-11,Algeria,75000,0
2021-06-11,Andorra,30535,10938
2021-06-11,Angola,774926,447704
2021-06-11,Antigua and Barbuda,34644,23430
2021-06-11,Argentina,12555442,3174781
2021-06-11,Armenia,46503,0
2021-06-11,Australia,5090527,683397
2021-06-11,Austria,4213799,2130687
2021-06-11,Azerbaijan,1748035,953988
2021-06-11,Bahamas,50292,17827
2021-06-11,Bahrain,1020656,855898
2021-06-11,Bangladesh,5823245,4235398
2021-06-11,Barbados,87132,62101
2021-06-11,Belarus,610988,313938
2021-06-11,Belgium,5615935,3090036
2021-06-11,Belize,72453,16116
2021-06-11,Benin,21834,4790
2021-06-11,Bhutan,482716,0
2021-06-11,Bolivia,1490937,449158
2021-06-11,Bosnia and Herzegovina,257898,65354
2021-06-11,Botswana,150019,0
2021-06-11,Brazil,53224020,23534567
2021-06-11,Brunei,49825,11464
2021-06-11,Bulgaria,874457,694336
2021-06-11,Burkina Faso,7881,0
2021-06-11,Burma,1840758,1527284
2021-06-11,Cabo Verde,36440,2771
2021-06-11,Cambodia,2836482,2387472
2021-06-11,Cameroon,70257,16194
2021-06-11,Canada,24195150,4045324
2021-06-11,Central African Republic,26541,0
2021-06-11,Chad,5324,0
2021-06-11,Chile,11661549,9034021
2021-06-11,China,622000000,0
2021-06-11,Colombia,8975790,3735552
2021-06-11,Comoros,43140,41220
2021-06-11,Congo (Brazzaville),57613,0
2021-06-11,Congo (Kinshasa),23197,0
2021-06-11,Costa Rica,1219551,686626
2021-06-11,Cote d'Ivoire,675294,0
2021-06-11,Croatia,1401647,685510
2021-06-11,Cuba,1930901,500472
2021-06-11,Cyprus,421974,267802
2021-06-11,Czechia,4510756,2072493
2021-06-11,Denmark,2647051,1464546
2021-06-11,Djibouti,12547,8810
2021-06-11,Dominica,20048,17630
2021-06-11,Dominican Republic,4227940,1945871
2021-06-11,Ecuador,2513790,1078992
2021-06-11,Egypt,2820175,520041
2021-06-11,El Salvador,1345716,965208
2021-06-11,Equatorial Guinea,148579,98649
2021-06-11,Estonia,519569,298631
2021-06-11,Eswatini,35227,0
2021-06-11,Ethiopia,1932522,0
2021-06-11,Fiji,218830,4599
2021-06-11,Finland,2744650,676825
2021-06-11,France,30274845,14178222
2021-06-11,Gabon,22132,9973
2021-06-11,Gambia,30421,10389
2021-06-11,Georgia,135799,61315
2021-06-11,Germany,40268611,21584959
2021-06-11,Ghana,852047,376169
2021-06-11,Greece,4160324,2660260
2021-06-11,Grenada,18415,9514
2021-06-11,Guatemala,528318,133330
2021-06-11,Guinea,304716,98558
2021-06-11,Guinea-Bissau,18706,0
2021-06-11,Guyana,216862,83729
2021-06-11,Haiti,0,0
2021-06-11,Honduras,402319,57926
2021-06-11,Hungary,5324996,4157681
2021-06-11,Iceland,214971,128645
2021-06-11,India,197415653,46287589
2021-06-11,Indonesia,19669968,11525638
2021-06-11,Iran,3915783,637870
2021-06-11,Iraq,447321,166519
2021-06-11,Ireland,2100000,1000000
2021-06-11,Israel,5480914,5149152
2021-06-11,Italy,28764616,14007580
2021-06-11,Jamaica,163209,31106
2021-06-11,Japan,20427402,6893739
2021-06-11,Jordan,1898859,616793
2021-06-11,Kazakhstan,2416430,1297662
2021-06-11,Kenya,985070,110052
2021-06-11,Kiribati,0,0
2021-06-11,Kosovo,80126,0
2021-06-11,Kuwait,822000,38000
2021-06-11,Kyrgyzstan,88178,47400
2021-06-11,Laos,708652,371251
2021-06-11,Latvia,577499,419922
2021-06-11,Lebanon,646546,316677
2021-06-11,Lesotho,36637,122
2021-06-11,Liberia,63662,467
2021-06-11,Libya,317809,0
2021-06-11,Liechtenstein,16715,10631
2021-06-11,Lithuania,1165320,775773
2021-06-11,Luxembourg,265712,37850
2021-06-11,Madagascar,97300,0
2021-06-11,Malawi,368465,5803
2021-06-11,Malaysia,2958266,1307999
2021-06-11,Maldives,313609,176798
2021-06-11,Mali,115048,42081
2021-06-11,Malta,335791,256079
2021-06-11,Mauritania,37726,6902
2021-06-11,Mauritius,247673,207569
2021-06-11,Mexico,25860841,14911487
2021-06-11,Moldova,381141,141707
2021-06-11,Monaco,18836,15129
2021-06-11,Mongolia,1890678,1637894
2021-06-11,Montenegro,144223,115205
2021-06-11,Morocco,9362000,7047704
2021-06-11,Mozambique,320129,74801
2021-06-11,Namibia,85539,14243
2021-06-11,Nepal,2244619,691494
2021-06-11,Netherlands,7343061,3842762
2021-06-11,New Zealand,533115,301077
2021-06-11,Nicaragua,167500,0
2021-06-11,Niger,170716,10271
2021-06-11,Nigeria,1964095,261670
2021-06-11,North Macedonia,255808,187120
2021-06-11,Norway,1979228,1371646
2021-06-11,Oman,335866,80345
2021-06-11,Pakistan,7281817,2540238
2021-06-11,Panama,788633,429434
2021-06-11,Papua New Guinea,30425,0
2021-06-11,Paraguay,458631,121016
2021-06-11,Peru,3642304,1947477
2021-06-11,Philippines,4724263,1746513
2021-06-11,Poland,15324134,9479766
2021-06-11,Portugal,4448528,2562255
2021-06-11,Qatar,1578669,1189359
2021-06-11,Romania,4531945,4137956
2021-06-11,Russia,18274820,13992323
2021-06-11,Rwanda,350400,228169
2021-06-11,Saint Kitts and Nevis,21469,9585
2021-06-11,Saint Lucia,29366,20369
2021-06-11,Saint Vincent and the Grenadines,14526,0
2021-06-11,Samoa,38361,0
2021-06-11,San Marino,21768,21703
2021-06-11,Sao Tome and Principe,12374,11270
2021-06-11,Saudi Arabia,0,0
2021-06-11,Senegal,474136,71779
2021-06-11,Serbia,2632697,2249423
2021-06-11,Seychelles,70653,66543
2021-06-11,Sierra Leone,75667,12856
2021-06-11,Singapore,2503814,1888253
2021-06-11,Slovakia,1879324,1108783
2021-06-11,Slovenia,766707,528070
2021-06-11,Solomon Islands,3479,0
2021-06-11,Somalia,129733,13646
2021-06-11,South Africa,1767415,479768
2021-06-11,South Korea,11471778,2906604
2021-06-11,South Sudan,11889,0
2021-06-11,Spain,20963619,12250002
2021-06-11,Sri Lanka,2156935,387438
2021-06-11,Sudan,417209,66311
2021-06-11,Suriname,90029,22171
2021-06-11,Sweden,4059371,1903959
2021-06-11,Switzerland,3702990,2395812
2021-06-11,Syria,71519,0
2021-06-11,Taiwan,799129,0
2021-06-11,Tajikistan,83743,13547
2021-06-11,Tanzania,0,0
2021-06-11,Thailand,4362685,1612835
2021-06-11,Timor-Leste,93152,17
2021-06-11,Togo,270784,76462
2021-06-11,Trinidad and Tobago,150213,9496
2021-06-11,Tunisia,958531,353703
2021-06-11,Turkey,19349257,13603734
2021-06-11,USA,172758350,142095530
2021-06-11,Uganda,537440,4129
2021-06-11,Ukraine,1430990,230420
2021-06-11,United Arab Emirates,5081853,3836521
2021-06-11,United Kingdom,41297016,29472332
2021-06-11,Uruguay,2095297,1153169
2021-06-11,Uzbekistan,1199354,443390
2021-06-11,Vanuatu,860,0
2021-06-11,Venezuela,588066,151896
2021-06-11,Vietnam,1392596,53127
2021-06-11,West Bank and Gaza,373478,234354
2021-06-11,Yemen,221380,0
2021-06-11,Zambia,141829,5286
2021-06-11,Zimbabwe,692178,411198
2021-06-12,Afghanistan,482952,158343
2021-06-12,Albania,503721,331147
2021-06-12,Algeria,75000,0
2021-06-12,Andorra,30535,10938
2021-06-12,Angola,774926,447704
2021-06-12,Antigua and Barbuda,34883,23844
2021-06-12,Argentina,12879690,3223051
2021-06-12,Armenia,46503,0
2021-06-12,Australia,5141504,693242
2021-06-12,Austria,4241902,2173050
2021-06-12,Azerbaijan,1783506,959361
2021-06-12,Bahamas,50292,17827
2021-06-12,Bahrain,1023463,860178
2021-06-12,Bangladesh,5823245,4239539
2021-06-12,Barbados,87382,62131
2021-06-12,Belarus,610988,313938
2021-06-12,Belgium,5694481,3161626
2021-06-12,Belize,72453,16116
2021-06-12,Benin,21834,4790
2021-06-12,Bhutan,482716,0
2021-06-12,Bolivia,1542588,522603
2021-06-12,Bosnia and Herzegovina,257898,65354
2021-06-12,Botswana,150019,0
2021-06-12,Brazil,53224020,23534567
2021-06-12,Brunei,49825,11464
2021-06-12,Bulgaria,876614,697147
2021-06-12,Burkina Faso,7881,0
2021-06-12,Burma,1840758,1527284
2021-06-12,Cabo Verde,36440,2771
2021-06-12,Cambodia,2885619,2439475
2021-06-12,Cameroon,70257,16194
2021-06-12,Canada,24311588,4332854
2021-06-12,Central African Republic,26541,0
2021-06-12,Chad,5324,0
2021-06-12,Chile,11684660,9043818
2021-06-12,China,622000000,0
2021-06-12,Colombia,9117737,3800204
2021-06-12,Comoros,43140,41220
2021-06-12,Congo (Brazzaville),57613,0
2021-06-12,Congo (Kinshasa),23197,0
2021-06-12,Costa Rica,1219551,686626
2021-06-12,Cote d'Ivoire,686626,0
2021-06-12,Croatia,1401647,685510
2021-06-12,Cuba,1970250,578385
2021-06-12,Cyprus,425661,275709
2021-06-12,Czechia,4542732,2093218
2021-06-12,Denmark,2680575,1477427
2021-06-12,Djibouti,12547,8810
2021-06-12,Dominica,20048,17630
2021-06-12,Dominican Republic,4241798,1978069
2021-06-12,Ecuador,2539644,1102872
2021-06-12,Egypt,2931715,575045
2021-06-12,El Salvador,1345716,965208
2021-06-12,Equatorial Guinea,148579,99605
2021-06-12,Estonia,521772,303260
2021-06-12,Eswatini,35227,0
2021-06-12,Ethiopia,1936566,0
2021-06-12,Fiji,218830,4599
2021-06-12,Finland,2788162,705417
2021-06-12,France,30555863,14397018
2021-06-12,Gabon,23260,10331
2021-06-12,Gambia,30421,10389
2021-06-12,Georgia,138482,63832
2021-06-12,Germany,40428744,21896871
2021-06-12,Ghana,852047,376169
2021-06-12,Greece,4187240,2743851
2021-06-12,Grenada,18415,9514
2021-06-12,Guatemala,531121,133601
2021-06-12,Guinea,304716,98558
2021-06-12,Guinea-Bissau,18706,0
2021-06-12,Guyana,216862,83729
2021-06-12,Haiti,0,0
2021-06-12,Honduras,402319,57926
2021-06-12,Hungary,5324996,4157681
2021-06-12,Iceland,214971,128645
2021-06-12,India,199655293,46532774
2021-06-12,Indonesia,20044187,11559138
2021-06-12,Iran,3915783,637870
2021-06-12,Iraq,447321,166519
2021-06-12,Ireland,2100000,1000000
2021-06-12,Israel,5481057,5149241
2021-06-12,Italy,29229466,14124909
2021-06-12,Jamaica,163209,31106
2021-06-12,Japan,21074665,7163062
2021-06-12,Jordan,1898859,616793
2021-06-12,Kazakhstan,2462626,1344060
2021-06-12,Kenya,985070,110052
2021-06-12,Kiribati,0,0
2021-06-12,Kosovo,80126,0
2021-06-12,Kuwait,822000,38000
2021-06-12,Kyrgyzstan,88178,47400
2021-06-12,Laos,712793,385921
2021-06-12,Latvia,581913,425092
2021-06-12,Lebanon,668318,317000
2021-06-12,Lesotho,36637,122
2021-06-12,Liberia,63662,467
2021-06-12,Libya,330260,0
2021-06-12,Liechtenstein,16715,10634
2021-06-12,Lithuania,1169377,778635
2021-06-12,Luxembourg,268174,37850
2021-06-12,Madagascar,97300,0
2021-06-12,Malawi,370003,7611
2021-06-12,Malaysia,3061149,1341999
2021-06-12,Maldives,313865,177969
2021-06-12,Mali,115048,42081
2021-06-12,Malta,339176,258929
2021-06-12,Mauritania,37726,6902
2021-06-12,Mauritius,247673,207569
2021-06-12,Mexico,26081614,15003652
2021-06-12,Moldova,382803,145618
2021-06-12,Monaco,18836,15129
2021-06-12,Mongolia,1891804,1642691
2021-06-12,Montenegro,144685,116609
2021-06-12,Morocco,9363220,7094691
2021-06-12,Mozambique,320129,74801
2021-06-12,Namibia,86409,14384
2021-06-12,Nepal,2383098,691494
2021-06-12,Netherlands,7343061,3842762
2021-06-12,New Zealand,540566,305562
2021-06-12,Nicaragua,167500,0
2021-06-12,Niger,170716,10271
2021-06-12,Nigeria,1964095,261670
2021-06-12,North Macedonia,255808,187120
2021-06-12,Norway,1982452,1372527
2021-06-12,Oman,335866,80345
2021-06-12,Pakistan,8133654,2851063
2021-06-12,Panama,796486,434955
2021-06-12,Papua New Guinea,30425,0
2021-06-12,Paraguay,482316,121181
2021-06-12,Peru,3717707,2035874
2021-06-12,Philippines,5014582,1855472
2021-06-12,Poland,15457211,9675538
2021-06-12,Portugal,4479282,2587945
2021-06-12,Qatar,1583143,1197773
2021-06-12,Romania,4545635,4168567
2021-06-12,Russia,18462055,14272158
2021-06-12,Rwanda,350400,228169
2021-06-12,Saint Kitts and Nevis,21469,9585
2021-06-12,Saint Lucia,29580,20552
2021-06-12,Saint Vincent and the Grenadines,14526,0
2021-06-12,Samoa,38361,0
2021-06-12,San Marino,21768,21703
2021-06-12,Sao Tome and Principe,12374,11270
2021-06-12,Saudi Arabia,0,0
2021-06-12,Senegal,474136,71779
2021-06-12,Serbia,2656065,2299681
2021-06-12,Seychelles,70653,66543
2021-06-12,Sierra Leone,75667,12856
2021-06-12,Singapore,2503814,1888253
2021-06-12,Slovakia,1890244,1142706
2021-06-12,Slovenia,771016,534648
2021-06-12,Solomon Islands,3479,0
2021-06-12,Somalia,135107,19879
2021-06-12,South Africa,1773417,479768
2021-06-12,South Korea,11861094,3025919
2021-06-12,South Sudan,11889,0
2021-06-12,Spain,20963619,12250002
2021-06-12,Sri Lanka,2199504,433202
2021-06-12,Sudan,417209,66311
2021-06-12,Suriname,101781,25297
2021-06-12,Sweden,4059371,1903959
2021-06-12,Switzerland,3745646,2426024
2021-06-12,Syria,71519,0
2021-06-12,Taiwan,799129,0
2021-06-12,Tajikistan,83743,13547
2021-06-12,Tanzania,0,0
2021-06-12,Thailand,4456786,1624456
2021-06-12,Timor-Leste,93152,17
2021-06-12,Togo,270784,76462
2021-06-12,Trinidad and Tobago,153983,10050
2021-06-12,Tunisia,986005,361884
2021-06-12,Turkey,19761182,13666980
2021-06-12,USA,173391711,143119077
2021-06-12,Uganda,537440,4129
2021-06-12,Ukraine,1459374,236906
2021-06-12,United Arab Emirates,5081853,3836521
2021-06-12,United Kingdom,41551201,29792658
2021-06-12,Uruguay,2099031,1172562
2021-06-12,Uzbekistan,1199354,443390
2021-06-12,Vanuatu,860,0
2021-06-12,Venezuela,588066,151896
2021-06-12,Vietnam,1399836,54385
2021-06-12,West Bank and Gaza,408606,249091
2021-06-12,Yemen,221380,0
2021-06-12,Zambia,141829,5286
2021-06-12,Zimbabwe,692178,411198
2021-06-13,Afghanistan,482952,158343
2021-06-13,Albania,504257,332173
2021-06-13,Algeria,75000,0
2021-06-13,Andorra,30535,10938
2021-06-13,Angola,774926,447704
2021-06-13,Antigua and Barbuda,34883,23844
2021-06-13,Argentina,12991480,3295422
2021-06-13,Armenia,46503,0
2021-06-13,Australia,5172427,694872
2021-06-13,Austria,4259223,2193735
