date,country,vaccinated_once,vaccinated_fully
2021-05-29,Greece,3589514,2010989
2021-05-29,Grenada,17344,8200
2021-05-29,Guatemala,418060,66944
2021-05-29,Guinea,252098,87079
2021-05-29,Guinea-Bissau,5889,0
2021-05-29,Guyana,187234,58380
2021-05-29,Haiti,0,0
2021-05-29,Honduras,209704,27585
2021-05-29,Hungary,5137031,3582547
2021-05-29,Iceland,171376,91893
2021-05-29,India,164158704,42930249
2021-05-29,Indonesia,15546158,10236019
2021-05-29,Iran,2738504,403073
2021-05-29,Iraq,298377,0
2021-05-29,Ireland,2032603,916512
2021-05-29,Israel,5455310,5137344
2021-05-29,Italy,23214632,11887646
2021-05-29,Jamaica,155683,22200
2021-05-29,Japan,11525902,3716306
2021-05-29,Jordan,1412419,491816
2021-05-29,Kazakhstan,2098481,1042482
2021-05-29,Kenya,968733,0
2021-05-29,Kiribati,0,0
2021-05-29,Kosovo,55237,0
2021-05-29,Kuwait,822000,38000
2021-05-29,Kyrgyzstan,37117,6010
2021-05-29,Laos,614566,136217
2021-05-29,Latvia,500362,266562
2021-05-29,Lebanon,501061,241304
2021-05-29,Lesotho,36637,122
2021-05-29,Liberia,55690,0
2021-05-29,Libya,106559,0
2021-05-29,Liechtenstein,12768,8918
2021-05-29,Lithuania,1014123,597323
2021-05-29,Luxembourg,227997,37854
2021-05-29,Madagascar,21912,0
2021-05-29,Malawi,354777,0
2021-05-29,Malaysia,1835596,1035971
2021-05-29,Maldives,309444,165181
2021-05-29,Mali,83549,26591
2021-05-29,Malta,316224,205221
2021-05-29,Mauritania,22360,6410
2021-05-29,Mauritius,212182,8464
2021-05-29,Mexico,21259657,12320589
2021-05-29,Moldova,333875,72883
2021-05-29,Monaco,16502,13527
2021-05-29,Mongolia,1852565,1174675
2021-05-29,Montenegro,130696,69532
2021-05-29,Morocco,8168964,4996705
2021-05-29,Mozambique,318548,74557
2021-05-29,Namibia,67593,8777
2021-05-29,Nepal,2113080,686939
2021-05-29,Netherlands,6271377,2469311
2021-05-29,New Zealand,410337,221555
2021-05-29,Nicaragua,167500,0
2021-05-29,Niger,152582,6943
2021-05-29,Nigeria,1952694,44220
2021-05-29,North Macedonia,233844,71060
2021-05-29,Norway,1664288,1031544
2021-05-29,Oman,216549,80345
2021-05-29,Pakistan,4693390,1513144
2021-05-29,Panama,662381,369313
2021-05-29,Papua New Guinea,16459,0
2021-05-29,Paraguay,332235,85378
2021-05-29,Peru,2886326,1269766
2021-05-29,Philippines,3466314,1029061
2021-05-29,Poland,13580235,6786561
2021-05-29,Portugal,3845288,1907359
2021-05-29,Qatar,1430121,1061517
2021-05-29,Romania,4279871,3568297
2021-05-29,Russia,16470154,11894928
2021-05-29,Rwanda,350400,49696
2021-05-29,Saint Kitts and Nevis,18425,6922
2021-05-29,Saint Lucia,27995,18576
2021-05-29,Saint Vincent and the Grenadines,14526,0
2021-05-29,Samoa,28443,0
2021-05-29,San Marino,21537,20939
2021-05-29,Sao Tome and Principe,12374,2135
2021-05-29,Saudi Arabia,0,0
2021-05-29,Senegal,444007,69325
2021-05-29,Serbia,2472221,1965529
2021-05-29,Seychelles,70446,64029
2021-05-29,Sierra Leone,58250,6716
2021-05-29,Singapore,2112450,1616419
2021-05-29,Slovakia,1714647,831476
2021-05-29,Slovenia,664225,379985
2021-05-29,Solomon Islands,3479,0
2021-05-29,Somalia,128519,942
2021-05-29,South Africa,968319,479768
2021-05-29,South Korea,5445216,2177489
2021-05-29,South Sudan,8606,0
2021-05-29,Spain,17707320,8804363
2021-05-29,Sri Lanka,1505273,345728
2021-05-29,Sudan,140227,0
2021-05-29,Suriname,68441,14502
2021-05-29,Sweden,3651710,1205968
2021-05-29,Switzerland,3057718,1830017
2021-05-29,Syria,24781,0
2021-05-29,Taiwan,319665,0
2021-05-29,Tajikistan,74403,0
2021-05-29,Tanzania,0,0
2021-05-29,Thailand,2453807,1094523
2021-05-29,Timor-Leste,63752,1
2021-05-29,Togo,160000,0
2021-05-29,Trinidad and Tobago,90865,1179
2021-05-29,Tunisia,633524,289314
2021-05-29,Turkey,16498868,12303813
2021-05-29,USA,167157043,134418748
2021-05-29,Uganda,537440,4129
2021-05-29,Ukraine,1015976,125437
2021-05-29,United Arab Emirates,5081853,3836521
2021-05-29,United Kingdom,39259168,25332851
2021-05-29,Uruguay,1775705,1018645
2021-05-29,Uzbekistan,1199354,443390
2021-05-29,Vanuatu,0,0
2021-05-29,Venezuela,316000,0
2021-05-29,Vietnam,1005906,28961
2021-05-29,West Bank and Gaza,304889,217207
2021-05-29,Yemen,104070,0
2021-05-29,Zambia,141747,5286
2021-05-29,Zimbabwe,666784,335659
2021-05-30,Afghanistan,480226,119926
2021-05-30,Albania,485162,287042
2021-05-30,Algeria,75000,0
2021-05-30,Andorra,27613,4704
2021-05-30,Angola,663049,196930
2021-05-30,Antigua and Barbuda,33214,15133
2021-05-30,Argentina,9361218,2758683
2021-05-30,Armenia,33529,0
2021-05-30,Australia,3744363,499237
2021-05-30,Austria,3658077,1548574
2021-05-30,Azerbaijan,1352778,900031
2021-05-30,Bahamas,46378,8659
2021-05-30,Bahrain,924530,782374
2021-05-30,Bangladesh,5823245,4156170
2021-05-30,Barbados,78245,60553
2021-05-30,Belarus,517151,279683
2021-05-30,Belgium,4668246,2165881
2021-05-30,Belize,64070,11173
2021-05-30,Benin,12516,418
2021-05-30,Bhutan,482716,0
2021-05-30,Bolivia,1288278,347265
2021-05-30,Bosnia and Herzegovina,191659,44813
2021-05-30,Botswana,142864,0
2021-05-30,Brazil,45079934,22008112
2021-05-30,Brunei,41655,11120
2021-05-30,Bulgaria,801064,552185
2021-05-30,Burkina Faso,0,0
2021-05-30,Burma,1772177,1222723
2021-05-30,Cabo Verde,21663,2670
2021-05-30,Cambodia,2567493,1961346
2021-05-30,Cameroon,56583,8246
2021-05-30,Canada,21458697,2013519
2021-05-30,Central African Republic,667,0
2021-05-30,Chad,0,0
2021-05-30,Chile,10573827,7985956
2021-05-30,China,0,0
2021-05-30,Colombia,6551917,3273855
2021-05-30,Comoros,43140,36883
2021-05-30,Congo (Brazzaville),38268,0
2021-05-30,Congo (Kinshasa),19597,0
2021-05-30,Costa Rica,867517,590285
2021-05-30,Cote d'Ivoire,540245,0
2021-05-30,Croatia,1272513,478574
2021-05-30,Cuba,813867,0
2021-05-30,Cyprus,386710,209196
2021-05-30,Czechia,3858572,1455983
2021-05-30,Denmark,2117263,1239317
2021-05-30,Djibouti,12547,2396
2021-05-30,Dominica,19733,17201
2021-05-30,Dominican Republic,3171332,1042831
2021-05-30,Ecuador,2076035,761605
2021-05-30,Egypt,2254371,331903
2021-05-30,El Salvador,1118980,713248
2021-05-30,Equatorial Guinea,148079,71598
2021-05-30,Estonia,470233,259031
2021-05-30,Eswatini,35227,0
2021-05-30,Ethiopia,1805006,0
2021-05-30,Fiji,107014,2913
2021-05-30,Finland,2453879,485672
2021-05-30,France,25861225,11046686
2021-05-30,Gabon,14352,8172
2021-05-30,Gambia,25776,0
2021-05-30,Georgia,109995,24607
2021-05-30,Germany,35914324,14813180
2021-05-30,Ghana,847871,0
2021-05-30,Greece,3589514,2010989
2021-05-30,Grenada,17344,8200
2021-05-30,Guatemala,419903,68226
2021-05-30,Guinea,252098,87079
2021-05-30,Guinea-Bissau,5889,0
2021-05-30,Guyana,187234,58380
2021-05-30,Haiti,0,0
2021-05-30,Honduras,209704,27585
2021-05-30,Hungary,5146949,3611690
2021-05-30,Iceland,171376,91893
2021-05-30,India,165598013,43067110
2021-05-30,Indonesia,16304700,10584489
2021-05-30,Iran,2738504,403073
2021-05-30,Iraq,298377,0
2021-05-30,Ireland,2058276,927081
2021-05-30,Israel,5456862,5139197
2021-05-30,Italy,23470930,12052919
2021-05-30,Jamaica,155683,22200
2021-05-30,Japan,11985710,3781126
2021-05-30,Jordan,1412419,491816
2021-05-30,Kazakhstan,2098481,1042482
2021-05-30,Kenya,968733,0
2021-05-30,Kiribati,0,0
2021-05-30,Kosovo,55237,0
2021-05-30,Kuwait,822000,38000
2021-05-30,Kyrgyzstan,37117,6010
2021-05-30,Laos,614566,136217
2021-05-30,Latvia,503111,268700
2021-05-30,Lebanon,507853,244319
2021-05-30,Lesotho,36637,122
2021-05-30,Liberia,55690,0
2021-05-30,Libya,106559,0
2021-05-30,Liechtenstein,12768,8918
2021-05-30,Lithuania,1014687,597353
2021-05-30,Luxembourg,227997,37854
2021-05-30,Madagascar,21912,0
2021-05-30,Malawi,355093,0
2021-05-30,Malaysia,1873934,1060302
2021-05-30,Maldives,309815,166490
2021-05-30,Mali,83549,26591
2021-05-30,Malta,316747,208118
2021-05-30,Mauritania,22360,6410
2021-05-30,Mauritius,212182,8464
2021-05-30,Mexico,21636247,12390240
2021-05-30,Moldova,333875,72883
2021-05-30,Monaco,16502,13527
2021-05-30,Mongolia,1854643,1229228
2021-05-30,Montenegro,131761,74783
2021-05-30,Morocco,8168964,4996705
2021-05-30,Mozambique,318548,74557
2021-05-30,Namibia,67706,8872
2021-05-30,Nepal,2113080,689516
2021-05-30,Netherlands,6762852,3085666
2021-05-30,New Zealand,413660,223433
2021-05-30,Nicaragua,167500,0
2021-05-30,Niger,152582,6943
2021-05-30,Nigeria,1955652,58938
2021-05-30,North Macedonia,233844,71060
2021-05-30,Norway,1664483,1033182
2021-05-30,Oman,216549,80345
2021-05-30,Pakistan,4693390,1513144
2021-05-30,Panama,680689,375569
2021-05-30,Papua New Guinea,16459,0
2021-05-30,Paraguay,332938,85636
2021-05-30,Peru,2919898,1300675
2021-05-30,Philippines,3974350,1206371
2021-05-30,Poland,13633827,6868820
2021-05-30,Portugal,3879400,1946496
2021-05-30,Qatar,1443882,1070703
2021-05-30,Romania,4299481,3622680
2021-05-30,Russia,16528341,11921211
2021-05-30,Rwanda,350400,49696
2021-05-30,Saint Kitts and Nevis,18425,6922
2021-05-30,Saint Lucia,28118,18653
2021-05-30,Saint Vincent and the Grenadines,14526,0
2021-05-30,Samoa,28443,0
2021-05-30,San Marino,21571,20958
2021-05-30,Sao Tome and Principe,12374,2135
2021-05-30,Saudi Arabia,0,0
2021-05-30,Senegal,444007,69325
2021-05-30,Serbia,2516852,2035990
2021-05-30,Seychelles,70446,64029
2021-05-30,Sierra Leone,58250,6716
2021-05-30,Singapore,2112450,1616419
2021-05-30,Slovakia,1728861,854376
2021-05-30,Slovenia,664226,379986
2021-05-30,Solomon Islands,3479,0
2021-05-30,Somalia,128519,942
2021-05-30,South Africa,970448,479768
2021-05-30,South Korea,5450159,2177630
2021-05-30,South Sudan,8606,0
2021-05-30,Spain,18032417,9221285
2021-05-30,Sri Lanka,1526750,346240
2021-05-30,Sudan,320305,37931
2021-05-30,Suriname,68441,14502
2021-05-30,Sweden,3847576,1492891
2021-05-30,Switzerland,3071814,1840994
2021-05-30,Syria,24781,0
2021-05-30,Taiwan,319665,0
2021-05-30,Tajikistan,79376,12399
2021-05-30,Tanzania,0,0
2021-05-30,Thailand,2498929,1110953
2021-05-30,Timor-Leste,63752,1
2021-05-30,Togo,160000,0
2021-05-30,Trinidad and Tobago,93293,1179
2021-05-30,Tunisia,644138,298394
2021-05-30,Turkey,16551775,12409186
2021-05-30,USA,167733972,135087319
2021-05-30,Uganda,537440,4129
2021-05-30,Ukraine,1021804,125777
2021-05-30,United Arab Emirates,5081853,3836521
2021-05-30,United Kingdom,39384055,25539173
2021-05-30,Uruguay,1776955,1018777
2021-05-30,Uzbekistan,1199354,443390
2021-05-30,Vanuatu,0,0
2021-05-30,Venezuela,316000,0
2021-05-30,Vietnam,1005906,28961
2021-05-30,West Bank and Gaza,304889,217207
2021-05-30,Yemen,104070,0
2021-05-30,Zambia,141747,5286
2021-05-30,Zimbabwe,670753,341198
2021-05-31,Afghanistan,480226,119926
2021-05-31,Albania,486128,290333
2021-05-31,Algeria,75000,0
2021-05-31,Andorra,27613,8303
2021-05-31,Angola,679034,230181
2021-05-31,Antigua and Barbuda,33463,16866
2021-05-31,Argentina,9476406,2780891
2021-05-31,Armenia,33529,0
2021-05-31,Australia,3859771,502968
2021-05-31,Austria,3679953,1573947
2021-05-31,Azerbaijan,1352958,900258
2021-05-31,Bahamas,46378,8659
2021-05-31,Bahrain,941674,791054
2021-05-31,Bangladesh,5823245,4168426
2021-05-31,Barbados,78633,60721
2021-05-31,Belarus,517151,279683
2021-05-31,Belgium,4734257,2223790
2021-05-31,Belize,64070,11173
2021-05-31,Benin,12516,418
2021-05-31,Bhutan,482716,0
2021-05-31,Bolivia,1331789,350094
2021-05-31,Bosnia and Herzegovina,191659,44813
2021-05-31,Botswana,146725,0
2021-05-31,Brazil,45376214,22106516
2021-05-31,Brunei,41655,11120
2021-05-31,Bulgaria,805538,560385
2021-05-31,Burkina Faso,0,0
2021-05-31,Burma,1772177,1222723
2021-05-31,Cabo Verde,21663,2670
2021-05-31,Cambodia,2625338,1988224
2021-05-31,Cameroon,63404,11811
2021-05-31,Canada,21783824,2078573
2021-05-31,Central African Republic,18408,0
2021-05-31,Chad,0,0
2021-05-31,Chile,10729866,8045714
2021-05-31,China,0,0
2021-05-31,Colombia,6798875,3293247
2021-05-31,Comoros,43140,36883
2021-05-31,Congo (Brazzaville),38268,0
2021-05-31,Congo (Kinshasa),23197,0
2021-05-31,Costa Rica,867517,590285
2021-05-31,Cote d'Ivoire,541449,0
2021-05-31,Croatia,1280300,492989
2021-05-31,Cuba,1185218,147135
2021-05-31,Cyprus,386710,209196
2021-05-31,Czechia,3914285,1503482
2021-05-31,Denmark,2153386,1260810
2021-05-31,Djibouti,12547,2396
2021-05-31,Dominica,19809,17271
2021-05-31,Dominican Republic,3223950,1087424
2021-05-31,Ecuador,2101930,794645
2021-05-31,Egypt,2254371,331903
2021-05-31,El Salvador,1140890,784880
2021-05-31,Equatorial Guinea,148085,76418
2021-05-31,Estonia,472535,260969
2021-05-31,Eswatini,35227,0
2021-05-31,Ethiopia,1813739,0
2021-05-31,Fiji,107014,2913
2021-05-31,Finland,2456153,486433
2021-05-31,France,26216763,11262710
2021-05-31,Gabon,14352,8172
2021-05-31,Gambia,29148,0
2021-05-31,Georgia,112813,26101
2021-05-31,Germany,36135733,15182138
2021-05-31,Ghana,852047,376169
2021-05-31,Greece,3647975,2058287
2021-05-31,Grenada,17344,8200
2021-05-31,Guatemala,436067,78173
2021-05-31,Guinea,264950,87750
2021-05-31,Guinea-Bissau,5889,0
2021-05-31,Guyana,187234,58380
2021-05-31,Haiti,0,0
2021-05-31,Honduras,209704,27585
2021-05-31,Hungary,5176630,3655647
2021-05-31,Iceland,171376,91893
2021-05-31,India,167191085,43258810
2021-05-31,Indonesia,16413672,10631835
2021-05-31,Iran,2738504,403073
2021-05-31,Iraq,298377,0
2021-05-31,Ireland,2089039,942017
2021-05-31,Israel,5458440,5141177
2021-05-31,Italy,23798648,12262182
2021-05-31,Jamaica,155683,22200
2021-05-31,Japan,12644814,4014979
2021-05-31,Jordan,1412419,491816
2021-05-31,Kazakhstan,2114112,1055920
2021-05-31,Kenya,969489,203
2021-05-31,Kiribati,0,0
2021-05-31,Kosovo,55237,0
2021-05-31,Kuwait,822000,38000
2021-05-31,Kyrgyzstan,37117,6010
2021-05-31,Laos,638377,227317
2021-05-31,Latvia,509163,276776
2021-05-31,Lebanon,521645,252790
2021-05-31,Lesotho,36637,122
2021-05-31,Liberia,56144,0
2021-05-31,Libya,106559,0
2021-05-31,Liechtenstein,13043,9199
2021-05-31,Lithuania,1019828,610746
2021-05-31,Luxembourg,229686,37854
2021-05-31,Madagascar,36640,0
2021-05-31,Malawi,355118,0
2021-05-31,Malaysia,1941494,1088882
2021-05-31,Maldives,310159,167757
2021-05-31,Mali,93580,33462
2021-05-31,Malta,318743,210486
2021-05-31,Mauritania,30561,6770
2021-05-31,Mauritius,232673,168128
2021-05-31,Mexico,21796967,12415247
2021-05-31,Moldova,340151,76663
2021-05-31,Monaco,16502,13527
2021-05-31,Mongolia,1858546,1306462
2021-05-31,Montenegro,132480,78240
2021-05-31,Morocco,8674931,5468470
2021-05-31,Mozambique,319511,74801
2021-05-31,Namibia,67864,9085
2021-05-31,Nepal,2113080,689516
2021-05-31,Netherlands,6762852,3085666
2021-05-31,New Zealand,422569,228996
2021-05-31,Nicaragua,167500,0
2021-05-31,Niger,152582,6943
2021-05-31,Nigeria,1956598,73465
2021-05-31,North Macedonia,234508,81273
2021-05-31,Norway,1667717,1039861
2021-05-31,Oman,216549,80345
2021-05-31,Pakistan,4693390,1513144
2021-05-31,Panama,694254,377734
2021-05-31,Papua New Guinea,16459,0
2021-05-31,Paraguay,346729,90207
2021-05-31,Peru,2988432,1343650
2021-05-31,Philippines,3974350,1206371
2021-05-31,Poland,13707350,7019149
2021-05-31,Portugal,3908949,2051468
2021-05-31,Qatar,1461871,1083322
2021-05-31,Romania,4320017,3673582
2021-05-31,Russia,16576370,11925267
2021-05-31,Rwanda,350400,49696
2021-05-31,Saint Kitts and Nevis,18425,6922
2021-05-31,Saint Lucia,28118,18653
2021-05-31,Saint Vincent and the Grenadines,14526,0
2021-05-31,Samoa,28443,0
2021-05-31,San Marino,21580,21354
2021-05-31,Sao Tome and Principe,12374,6514
2021-05-31,Saudi Arabia,0,0
2021-05-31,Senegal,452735,69840
2021-05-31,Serbia,2516852,2035990
2021-05-31,Seychelles,70446,64029
2021-05-31,Sierra Leone,68882,10880
2021-05-31,Singapore,2281154,1766497
2021-05-31,Slovakia,1742555,875510
2021-05-31,Slovenia,667089,384017
2021-05-31,Solomon Islands,3479,0
2021-05-31,Somalia,129419,4714
2021-05-31,South Africa,1045104,479768
2021-05-31,South Korea,5837349,2205019
2021-05-31,South Sudan,9744,0
2021-05-31,Spain,18178604,9405245
2021-05-31,Sri Lanka,1608518,348224
2021-05-31,Sudan,320305,37931
2021-05-31,Suriname,68441,14502
2021-05-31,Sweden,3847576,1492891
2021-05-31,Switzerland,3117125,1890638
2021-05-31,Syria,24781,0
2021-05-31,Taiwan,319665,0
2021-05-31,Tajikistan,79376,12399
2021-05-31,Tanzania,0,0
2021-05-31,Thailand,2539491,1125368
2021-05-31,Timor-Leste,63752,1
2021-05-31,Togo,270784,41154
2021-05-31,Trinidad and Tobago,94671,1179
2021-05-31,Tunisia,654976,303975
2021-05-31,Turkey,16628831,12542712
2021-05-31,USA,167733972,135087319
2021-05-31,Uganda,537440,4129
2021-05-31,Ukraine,1032036,129482
2021-05-31,United Arab Emirates,5081853,3836521
2021-05-31,United Kingdom,39477158,25734719
2021-05-31,Uruguay,1812649,1029296
2021-05-31,Uzbekistan,1199354,443390
2021-05-31,Vanuatu,0,0
2021-05-31,Venezuela,316000,0
2021-05-31,Vietnam,1071497,30602
2021-05-31,West Bank and Gaza,318134,222774
2021-05-31,Yemen,104070,0
2021-05-31,Zambia,141747,5286
2021-05-31,Zimbabwe,675676,344380
2021-06-01,Afghanistan,480226,119926
2021-06-01,Albania,487078,293264
2021-06-01,Algeria,75000,0
2021-06-01,Andorra,27613,8303
2021-06-01,Angola,679034,230181
2021-06-01,Antigua and Barbuda,33463,16866
2021-06-01,Argentina,9667003,2830075
2021-06-01,Armenia,33529,0
2021-06-01,Australia,3960813,540631
2021-06-01,Austria,3736314,1615053
2021-06-01,Azerbaijan,1404898,907817
2021-06-01,Bahamas,46378,8659
2021-06-01,Bahrain,957173,798397
2021-06-01,Bangladesh,5823245,4169604
2021-06-01,Barbados,79503,60816
2021-06-01,Belarus,517151,279683
2021-06-01,Belgium,4798623,2271915
2021-06-01,Belize,65271,11516
2021-06-01,Benin,12516,418
2021-06-01,Bhutan,482716,0
2021-06-01,Bolivia,1376792,353007
2021-06-01,Bosnia and Herzegovina,191659,44813
2021-06-01,Botswana,146725,0
2021-06-01,Brazil,45940210,22304006
2021-06-01,Brunei,41655,11120
2021-06-01,Bulgaria,812072,571899
2021-06-01,Burkina Faso,0,0
2021-06-01,Burma,1772177,1222723
2021-06-01,Cabo Verde,21663,2670
2021-06-01,Cambodia,2648859,2022342
2021-06-01,Cameroon,63404,11811
2021-06-01,Canada,22007819,2161527
2021-06-01,Central African Republic,18408,0
2021-06-01,Chad,0,0
2021-06-01,Chile,10879687,8127712
2021-06-01,China,0,0
2021-06-01,Colombia,7068568,3314399
2021-06-01,Comoros,43140,36883
2021-06-01,Congo (Brazzaville),38268,0
2021-06-01,Congo (Kinshasa),23197,0
2021-06-01,Costa Rica,1012339,646346
2021-06-01,Cote d'Ivoire,543663,0
2021-06-01,Croatia,1293847,509710
2021-06-01,Cuba,1304698,148738
2021-06-01,Cyprus,387966,227298
2021-06-01,Czechia,3973300,1552243
2021-06-01,Denmark,2193116,1278478
2021-06-01,Djibouti,12547,8810
2021-06-01,Dominica,19809,17271
2021-06-01,Dominican Republic,3313861,1142655
2021-06-01,Ecuador,2127085,820005
2021-06-01,Egypt,2465521,356958
2021-06-01,El Salvador,1153150,818097
2021-06-01,Equatorial Guinea,148085,76418
2021-06-01,Estonia,478284,265161
2021-06-01,Eswatini,35227,0
2021-06-01,Ethiopia,1822343,0
2021-06-01,Fiji,136247,2913
2021-06-01,Finland,2476248,500403
2021-06-01,France,26638939,11534323
2021-06-01,Gabon,14352,8172
2021-06-01,Gambia,29148,0
2021-06-01,Georgia,113248,30722
2021-06-01,Germany,36620775,15771217
2021-06-01,Ghana,852047,376169
2021-06-01,Greece,3698975,2105971
2021-06-01,Grenada,17344,8200
2021-06-01,Guatemala,452036,88908
2021-06-01,Guinea,264950,87750
2021-06-01,Guinea-Bissau,5889,0
2021-06-01,Guyana,187234,58380
2021-06-01,Haiti,0,0
2021-06-01,Honduras,209704,27585
2021-06-01,Hungary,5206951,3694602
2021-06-01,Iceland,171376,91893
2021-06-01,India,169585180,43550558
2021-06-01,Indonesia,16594581,10714300
2021-06-01,Iran,2738504,403073
2021-06-01,Iraq,298377,0
2021-06-01,Ireland,2111357,966702
2021-06-01,Israel,5459640,5142881
2021-06-01,Italy,24133783,12463453
2021-06-01,Jamaica,155683,22200
2021-06-01,Japan,13345848,4216514
2021-06-01,Jordan,1412419,491816
2021-06-01,Kazakhstan,2131519,1074954
2021-06-01,Kenya,969489,203
2021-06-01,Kiribati,0,0
2021-06-01,Kosovo,55237,0
2021-06-01,Kuwait,822000,38000
2021-06-01,Kyrgyzstan,37117,6010
2021-06-01,Laos,662521,239935
2021-06-01,Latvia,516298,291921
2021-06-01,Lebanon,535694,264446
2021-06-01,Lesotho,36637,122
2021-06-01,Liberia,56144,0
2021-06-01,Libya,243891,0
2021-06-01,Liechtenstein,13331,9462
2021-06-01,Lithuania,1037799,625686
2021-06-01,Luxembourg,232355,37854
2021-06-01,Madagascar,36640,0
2021-06-01,Malawi,356134,0
2021-06-01,Malaysia,2016909,1113308
2021-06-01,Maldives,310405,168889
2021-06-01,Mali,93580,33462
2021-06-01,Malta,319574,218321
2021-06-01,Mauritania,30561,6770
2021-06-01,Mauritius,232673,168128
2021-06-01,Mexico,22043213,12604789
2021-06-01,Moldova,344826,81260
2021-06-01,Monaco,16502,13527
2021-06-01,Mongolia,1859509,1323266
2021-06-01,Montenegro,133828,84478
2021-06-01,Morocco,8772982,5640992
2021-06-01,Mozambique,319511,74801
2021-06-01,Namibia,69146,9574
2021-06-01,Nepal,2113080,689516
2021-06-01,Netherlands,6762852,3085666
2021-06-01,New Zealand,434590,236894
2021-06-01,Nicaragua,167500,0
2021-06-01,Niger,152582,6943
2021-06-01,Nigeria,1960493,90735
2021-06-01,North Macedonia,236878,94156
2021-06-01,Norway,1686688,1063166
2021-06-01,Oman,216549,80345
2021-06-01,Pakistan,5478069,1985005
2021-06-01,Panama,700503,379502
2021-06-01,Papua New Guinea,30000,0
2021-06-01,Paraguay,360295,92999
2021-06-01,Peru,3063520,1381480
2021-06-01,Philippines,3974350,1206371
2021-06-01,Poland,13896798,7300303
2021-06-01,Portugal,3941004,2089533
2021-06-01,Qatar,1479717,1094975
2021-06-01,Romania,4336728,3713590
2021-06-01,Russia,16708973,12616218
2021-06-01,Rwanda,350400,49696
2021-06-01,Saint Kitts and Nevis,20090,7659
2021-06-01,Saint Lucia,28262,18862
2021-06-01,Saint Vincent and the Grenadines,14526,0
2021-06-01,Samoa,32627,0
2021-06-01,San Marino,21581,21354
2021-06-01,Sao Tome and Principe,12374,6514
2021-06-01,Saudi Arabia,0,0
2021-06-01,Senegal,452735,69840
2021-06-01,Serbia,2516852,2035990
2021-06-01,Seychelles,70446,64029
2021-06-01,Sierra Leone,68882,10880
2021-06-01,Singapore,2281154,1766497
2021-06-01,Slovakia,1761319,885993
2021-06-01,Slovenia,671667,395738
2021-06-01,Solomon Islands,3479,0
2021-06-01,Somalia,129419,4714
2021-06-01,South Africa,1117569,479768
2021-06-01,South Korea,6405553,2231679
2021-06-01,South Sudan,9744,0
2021-06-01,Spain,18426204,9679187
2021-06-01,Sri Lanka,1691562,349745
2021-06-01,Sudan,320305,37931
2021-06-01,Suriname,69226,15948
2021-06-01,Sweden,3847576,1492891
2021-06-01,Switzerland,3173231,1945230
2021-06-01,Syria,24781,0
2021-06-01,Taiwan,319665,0
2021-06-01,Tajikistan,79376,12399
2021-06-01,Tanzania,0,0
2021-06-01,Thailand,2591372,1162346
2021-06-01,Timor-Leste,81800,6
2021-06-01,Togo,270784,41154
2021-06-01,Trinidad and Tobago,98559,1179
2021-06-01,Tunisia,672600,311047
2021-06-01,Turkey,16740180,12635505
2021-06-01,USA,168489729,135867425
2021-06-01,Uganda,537440,4129
2021-06-01,Ukraine,1047894,132508
2021-06-01,United Arab Emirates,5081853,3836521
2021-06-01,United Kingdom,39585665,26073284
2021-06-01,Uruguay,1848000,1039836
2021-06-01,Uzbekistan,1199354,443390
2021-06-01,Vanuatu,0,0
2021-06-01,Venezuela,316000,0
2021-06-01,Vietnam,1071497,30602
2021-06-01,West Bank and Gaza,330154,225906
2021-06-01,Yemen,104070,0
2021-06-01,Zambia,141747,5286
2021-06-01,Zimbabwe,678001,353258
2021-06-02,Afghanistan,481690,144600
2021-06-02,Albania,487078,293264
2021-06-02,Algeria,75000,0
2021-06-02,Andorra,27613,8303
2021-06-02,Angola,679034,230181
2021-06-02,Antigua and Barbuda,33463,16866
2021-06-02,Argentina,9924476,2876639
2021-06-02,Armenia,33529,0
2021-06-02,Australia,4093811,548892
2021-06-02,Austria,3814348,1688110
2021-06-02,Azerbaijan,1452774,914320
2021-06-02,Bahamas,46378,8659
2021-06-02,Bahrain,969225,805845
2021-06-02,Bangladesh,5823245,4169604
2021-06-02,Barbados,80392,60890
2021-06-02,Belarus,517151,279683
2021-06-02,Belgium,4879699,2362546
2021-06-02,Belize,65829,11778
2021-06-02,Benin,12516,418
2021-06-02,Bhutan,482716,0
2021-06-02,Bolivia,1412650,355153
2021-06-02,Bosnia and Herzegovina,191659,44813
2021-06-02,Botswana,146725,0
2021-06-02,Brazil,46498375,22421485
2021-06-02,Brunei,43779,11306
2021-06-02,Bulgaria,819332,586620
2021-06-02,Burkina Faso,200,0
2021-06-02,Burma,1772177,1222723
2021-06-02,Cabo Verde,21663,2670
2021-06-02,Cambodia,2665822,2058122
2021-06-02,Cameroon,63404,11811
2021-06-02,Canada,22258278,2263786
2021-06-02,Central African Republic,18408,0
2021-06-02,Chad,0,0
2021-06-02,Chile,11012109,8222853
2021-06-02,China,0,0
2021-06-02,Colombia,7359045,3338638
2021-06-02,Comoros,43140,36883
2021-06-02,Congo (Brazzaville),38268,0
2021-06-02,Congo (Kinshasa),23197,0
2021-06-02,Costa Rica,1012339,646346
2021-06-02,Cote d'Ivoire,555472,0
2021-06-02,Croatia,1312272,535042
2021-06-02,Cuba,1431827,150897
2021-06-02,Cyprus,388475,233830
2021-06-02,Czechia,4036169,1606135
2021-06-02,Denmark,2235732,1295858
