date,country,vaccinated_once,vaccinated_fully
2021-04-17,Ethiopia,430000,0
2021-04-17,Fiji,56000,0
2021-04-17,Finland,1267678,116412
2021-04-17,France,12834690,4499946
2021-04-17,Gabon,5362,400
2021-04-17,Gambia,16735,0
2021-04-17,Georgia,27654,0
2021-04-17,Germany,16365402,5517166
2021-04-17,Ghana,755686,0
2021-04-17,Greece,1721650,770197
2021-04-17,Grenada,11388,109
2021-04-17,Guatemala,155973,1826
2021-04-17,Guinea,81429,27867
2021-04-17,Guinea-Bissau,0,0
2021-04-17,Guyana,73000,600
2021-04-17,Haiti,0,0
2021-04-17,Honduras,55000,2639
2021-04-17,Hungary,3252579,1385898
2021-04-17,Iceland,70058,28614
2021-04-17,India,106431076,16191514
2021-04-17,Indonesia,10801563,5890790
2021-04-17,Iran,361951,100691
2021-04-17,Iraq,197914,0
2021-04-17,Ireland,889927,375986
2021-04-17,Israel,5350337,4980887
2021-04-17,Italy,10883760,4497550
2021-04-17,Jamaica,135473,0
2021-04-17,Japan,1241857,718396
2021-04-17,Jordan,543095,122131
2021-04-17,Kazakhstan,338582,105392
2021-04-17,Kenya,651650,0
2021-04-17,Kiribati,0,0
2021-04-17,Kosovo,10704,0
2021-04-17,Kuwait,500000,38000
2021-04-17,Kyrgyzstan,2100,0
2021-04-17,Laos,105568,30281
2021-04-17,Latvia,189782,29144
2021-04-17,Lebanon,200111,122657
2021-04-17,Lesotho,16000,0
2021-04-17,Liberia,0,0
2021-04-17,Libya,750,0
2021-04-17,Liechtenstein,6030,3115
2021-04-17,Lithuania,568847,212759
2021-04-17,Luxembourg,118108,37857
2021-04-17,Madagascar,0,0
2021-04-17,Malawi,251368,0
2021-04-17,Malaysia,693676,443344
2021-04-17,Maldives,279302,40230
2021-04-17,Mali,26226,0
2021-04-17,Malta,190489,84152
2021-04-17,Mauritania,2930,0
2021-04-17,Mauritius,117323,0
2021-04-17,Mexico,11196970,3844491
2021-04-17,Moldova,82267,9476
2021-04-17,Monaco,12094,10859
2021-04-17,Mongolia,634240,0
2021-04-17,Montenegro,37909,14481
2021-04-17,Morocco,4655007,4186449
2021-04-17,Mozambique,57305,0
2021-04-17,Namibia,4493,0
2021-04-17,Nepal,1910209,0
2021-04-17,Netherlands,2654499,914273
2021-04-17,New Zealand,131574,37452
2021-04-17,Nicaragua,61625,0
2021-04-17,Niger,1366,0
2021-04-17,Nigeria,1081548,0
2021-04-17,North Macedonia,38626,0
2021-04-17,Norway,1084568,317083
2021-04-17,Oman,173789,19019
2021-04-17,Pakistan,1300000,0
2021-04-17,Panama,377215,183476
2021-04-17,Papua New Guinea,197,0
2021-04-17,Paraguay,80943,11748
2021-04-17,Peru,796539,612223
2021-04-17,Philippines,1264811,191982
2021-04-17,Poland,6236689,2248126
2021-04-17,Portugal,1852229,695604
2021-04-17,Qatar,100000,0
2021-04-17,Romania,2578713,1581079
2021-04-17,Russia,9918665,5782138
2021-04-17,Rwanda,349702,0
2021-04-17,Saint Kitts and Nevis,11451,0
2021-04-17,Saint Lucia,20247,0
2021-04-17,Saint Vincent and the Grenadines,12764,0
2021-04-17,Samoa,0,0
2021-04-17,San Marino,12948,8442
2021-04-17,Sao Tome and Principe,9724,0
2021-04-17,Saudi Arabia,0,0
2021-04-17,Senegal,380665,0
2021-04-17,Serbia,1827563,1227444
2021-04-17,Seychelles,66250,45944
2021-04-17,Sierra Leone,42566,1781
2021-04-17,Singapore,1131658,535864
2021-04-17,Slovakia,952552,348742
2021-04-17,Slovenia,375456,149071
2021-04-17,Solomon Islands,2622,0
2021-04-17,Somalia,117567,0
2021-04-17,South Africa,292623,292623
2021-04-17,South Korea,1545816,82563
2021-04-17,South Sudan,947,0
2021-04-17,Spain,9002054,3328701
2021-04-17,Sri Lanka,925242,0
2021-04-17,Sudan,100010,0
2021-04-17,Suriname,34630,0
2021-04-17,Sweden,1595665,672244
2021-04-17,Switzerland,1321086,773527
2021-04-17,Syria,2500,0
2021-04-17,Taiwan,32450,0
2021-04-17,Tajikistan,0,0
2021-04-17,Tanzania,0,0
2021-04-17,Thailand,526706,81815
2021-04-17,Timor-Leste,2629,0
2021-04-17,Togo,160000,0
2021-04-17,Trinidad and Tobago,16414,0
2021-04-17,Tunisia,180829,10796
2021-04-17,Turkey,12151728,7785631
2021-04-17,USA,139139708,92114559
2021-04-17,Uganda,232514,0
2021-04-17,Ukraine,449192,5
2021-04-17,United Arab Emirates,3480415,2187849
2021-04-17,United Kingdom,32849223,9930846
2021-04-17,Uruguay,1067746,302917
2021-04-17,Uzbekistan,335610,0
2021-04-17,Vanuatu,0,0
2021-04-17,Venezuela,250000,0
2021-04-17,Vietnam,67789,0
2021-04-17,West Bank and Gaza,159754,23113
2021-04-17,Yemen,0,0
2021-04-17,Zambia,106,0
2021-04-17,Zimbabwe,264118,35806
2021-04-18,Afghanistan,120000,0
2021-04-18,Albania,6073,655
2021-04-18,Algeria,75000,0
2021-04-18,Andorra,9781,4484
2021-04-18,Angola,245442,0
2021-04-18,Antigua and Barbuda,28639,0
2021-04-18,Argentina,5489318,799494
2021-04-18,Armenia,565,0
2021-04-18,Australia,1399808,186748
2021-04-18,Austria,1815087,751765
2021-04-18,Azerbaijan,889216,448145
2021-04-18,Bahamas,15000,0
2021-04-18,Bahrain,602644,474844
2021-04-18,Bangladesh,5714090,1366609
2021-04-18,Barbados,70758,0
2021-04-18,Belarus,92000,26100
2021-04-18,Belgium,2379282,764843
2021-04-18,Belize,34262,0
2021-04-18,Benin,0,0
2021-04-18,Bhutan,478533,0
2021-04-18,Bolivia,373139,166091
2021-04-18,Bosnia and Herzegovina,25612,10000
2021-04-18,Botswana,36652,0
2021-04-18,Brazil,24350046,8597020
2021-04-18,Brunei,8454,0
2021-04-18,Bulgaria,509905,128538
2021-04-18,Burkina Faso,0,0
2021-04-18,Burma,1000000,40000
2021-04-18,Burundi,0,0
2021-04-18,Cabo Verde,2184,0
2021-04-18,Cambodia,1257214,301914
2021-04-18,Cameroon,400,0
2021-04-18,Canada,9123927,933668
2021-04-18,Central African Republic,0,0
2021-04-18,Chad,0,0
2021-04-18,Chile,7744971,5444309
2021-04-18,China,0,0
2021-04-18,Colombia,2614088,1155411
2021-04-18,Comoros,0,0
2021-04-18,Congo (Brazzaville),14297,0
2021-04-18,Congo (Kinshasa),0,0
2021-04-18,Costa Rica,354291,232508
2021-04-18,Cote d'Ivoire,94818,0
2021-04-18,Croatia,553883,139647
2021-04-18,Cuba,0,0
2021-04-18,Cyprus,145357,57084
2021-04-18,Czechia,1635767,874063
2021-04-18,Denmark,1054655,490146
2021-04-18,Djibouti,10246,0
2021-04-18,Dominica,17948,475
2021-04-18,Dominican Republic,909898,600000
2021-04-18,Ecuador,734040,176186
2021-04-18,Egypt,660000,0
2021-04-18,El Salvador,483638,18375
2021-04-18,Equatorial Guinea,27579,5305
2021-04-18,Estonia,287841,90968
2021-04-18,Eswatini,27601,0
2021-04-18,Ethiopia,430000,0
2021-04-18,Fiji,56000,0
2021-04-18,Finland,1318725,121923
2021-04-18,France,12885714,4535363
2021-04-18,Gabon,5362,400
2021-04-18,Gambia,16735,0
2021-04-18,Georgia,27654,0
2021-04-18,Germany,16596256,5556251
2021-04-18,Ghana,755686,0
2021-04-18,Greece,1721650,770197
2021-04-18,Grenada,11388,109
2021-04-18,Guatemala,155974,1826
2021-04-18,Guinea,81429,27867
2021-04-18,Guinea-Bissau,0,0
2021-04-18,Guyana,73000,600
2021-04-18,Haiti,0,0
2021-04-18,Honduras,55000,2639
2021-04-18,Hungary,3266425,1391381
2021-04-18,Iceland,70058,28614
2021-04-18,India,107371770,16480796
2021-04-18,Indonesia,10801563,5890790
2021-04-18,Iran,361951,100691
2021-04-18,Iraq,197914,0
2021-04-18,Ireland,896537,378149
2021-04-18,Israel,5357324,4988267
2021-04-18,Italy,11072143,4551982
2021-04-18,Jamaica,135473,0
2021-04-18,Japan,1250556,718396
2021-04-18,Jordan,543095,122131
2021-04-18,Kazakhstan,733980,122926
2021-04-18,Kenya,651650,0
2021-04-18,Kiribati,0,0
2021-04-18,Kosovo,16132,0
2021-04-18,Kuwait,822000,38000
2021-04-18,Kyrgyzstan,2100,0
2021-04-18,Laos,105568,30281
2021-04-18,Latvia,190716,29152
2021-04-18,Lebanon,204564,124888
2021-04-18,Lesotho,16000,0
2021-04-18,Liberia,0,0
2021-04-18,Libya,750,0
2021-04-18,Liechtenstein,6030,3115
2021-04-18,Lithuania,568931,212761
2021-04-18,Luxembourg,118108,37857
2021-04-18,Madagascar,0,0
2021-04-18,Malawi,257754,0
2021-04-18,Malaysia,699767,447092
2021-04-18,Maldives,281848,45817
2021-04-18,Mali,26226,0
2021-04-18,Malta,191583,84933
2021-04-18,Mauritania,7038,0
2021-04-18,Mauritius,117323,0
2021-04-18,Mexico,11253761,3927307
2021-04-18,Moldova,83641,9825
2021-04-18,Monaco,12094,10859
2021-04-18,Mongolia,634240,0
2021-04-18,Montenegro,38335,16291
2021-04-18,Morocco,4655007,4186449
2021-04-18,Mozambique,57305,0
2021-04-18,Namibia,4620,0
2021-04-18,Nepal,1924703,0
2021-04-18,Netherlands,3369606,1005435
2021-04-18,New Zealand,133054,38039
2021-04-18,Nicaragua,61625,0
2021-04-18,Niger,1366,0
2021-04-18,Nigeria,1096727,0
2021-04-18,North Macedonia,38971,0
2021-04-18,Norway,1085936,317141
2021-04-18,Oman,173789,19019
2021-04-18,Pakistan,1300000,0
2021-04-18,Panama,380939,183786
2021-04-18,Papua New Guinea,197,0
2021-04-18,Paraguay,81292,11764
2021-04-18,Peru,824413,615371
2021-04-18,Philippines,1279223,198534
2021-04-18,Poland,6236689,2248126
2021-04-18,Portugal,1966117,700534
2021-04-18,Qatar,100000,0
2021-04-18,Romania,2626810,1604904
2021-04-18,Russia,10019885,6147266
2021-04-18,Rwanda,349702,0
2021-04-18,Saint Kitts and Nevis,11451,0
2021-04-18,Saint Lucia,20247,0
2021-04-18,Saint Vincent and the Grenadines,12764,0
2021-04-18,Samoa,0,0
2021-04-18,San Marino,13460,8445
2021-04-18,Sao Tome and Principe,9724,0
2021-04-18,Saudi Arabia,0,0
2021-04-18,Senegal,380665,0
2021-04-18,Serbia,1829772,1238871
2021-04-18,Seychelles,66250,45944
2021-04-18,Sierra Leone,42566,1781
2021-04-18,Singapore,1364124,849764
2021-04-18,Slovakia,964858,348838
2021-04-18,Slovenia,376735,149078
2021-04-18,Solomon Islands,2622,0
2021-04-18,Somalia,117567,0
2021-04-18,South Africa,292623,292623
2021-04-18,South Korea,1550887,82648
2021-04-18,South Sudan,947,0
2021-04-18,Spain,9002054,3328701
2021-04-18,Sri Lanka,925242,0
2021-04-18,Sudan,100010,0
2021-04-18,Suriname,34630,0
2021-04-18,Sweden,2004564,739162
2021-04-18,Switzerland,1326583,774451
2021-04-18,Syria,2500,0
2021-04-18,Taiwan,32450,0
2021-04-18,Tajikistan,0,0
2021-04-18,Tanzania,0,0
2021-04-18,Thailand,535925,82658
2021-04-18,Timor-Leste,2629,0
2021-04-18,Togo,160000,0
2021-04-18,Trinidad and Tobago,16462,0
2021-04-18,Tunisia,192881,33019
2021-04-18,Turkey,12182430,7787785
2021-04-18,USA,139680770,92685110
2021-04-18,Uganda,239617,0
2021-04-18,Ukraine,450645,5
2021-04-18,United Arab Emirates,3480415,2187849
2021-04-18,United Kingdom,32932448,10152039
2021-04-18,Uruguay,1083849,302950
2021-04-18,Uzbekistan,335610,0
2021-04-18,Vanuatu,0,0
2021-04-18,Venezuela,250000,0
2021-04-18,Vietnam,79182,0
2021-04-18,West Bank and Gaza,159976,23630
2021-04-18,Yemen,0,0
2021-04-18,Zambia,1316,0
2021-04-18,Zimbabwe,268591,36423
2021-04-19,Afghanistan,120000,0
2021-04-19,Albania,6073,655
2021-04-19,Algeria,75000,0
2021-04-19,Andorra,21733,4681
2021-04-19,Angola,395447,0
2021-04-19,Antigua and Barbuda,28639,0
2021-04-19,Argentina,5534225,800329
2021-04-19,Armenia,565,0
2021-04-19,Australia,1459097,194189
2021-04-19,Austria,1841334,757586
2021-04-19,Azerbaijan,889232,448148
2021-04-19,Bahamas,15000,0
2021-04-19,Bahrain,612834,484518
2021-04-19,Bangladesh,5714090,1366609
2021-04-19,Barbados,70884,0
2021-04-19,Belarus,92000,26100
2021-04-19,Belgium,2436167,769330
2021-04-19,Belize,34262,0
2021-04-19,Benin,0,0
2021-04-19,Bhutan,478879,0
2021-04-19,Bolivia,385889,171505
2021-04-19,Bosnia and Herzegovina,25612,10000
2021-04-19,Botswana,41612,0
2021-04-19,Brazil,24776701,8978528
2021-04-19,Brunei,9099,0
2021-04-19,Bulgaria,514417,131069
2021-04-19,Burkina Faso,0,0
2021-04-19,Burma,1000000,40000
2021-04-19,Burundi,0,0
2021-04-19,Cabo Verde,2184,0
2021-04-19,Cambodia,1274846,381180
2021-04-19,Cameroon,400,0
2021-04-19,Canada,9366861,954015
2021-04-19,Central African Republic,0,0
2021-04-19,Chad,0,0
2021-04-19,Chile,7788891,5595549
2021-04-19,China,0,0
2021-04-19,Colombia,2678773,1188303
2021-04-19,Comoros,0,0
2021-04-19,Congo (Brazzaville),14297,0
2021-04-19,Congo (Kinshasa),0,0
2021-04-19,Costa Rica,450593,247734
2021-04-19,Cote d'Ivoire,94818,0
2021-04-19,Croatia,556969,141063
2021-04-19,Cuba,0,0
2021-04-19,Cyprus,156682,57993
2021-04-19,Czechia,1679742,889507
2021-04-19,Denmark,1079447,504471
2021-04-19,Djibouti,10246,0
2021-04-19,Dominica,17948,475
2021-04-19,Dominican Republic,909898,600000
2021-04-19,Ecuador,770219,181278
2021-04-19,Egypt,660000,0
2021-04-19,El Salvador,483638,18375
2021-04-19,Equatorial Guinea,27579,5305
2021-04-19,Estonia,289081,92388
2021-04-19,Eswatini,31846,0
2021-04-19,Ethiopia,430000,0
2021-04-19,Fiji,56000,0
2021-04-19,Finland,1321867,122730
2021-04-19,France,13089912,4673654
2021-04-19,Gabon,5765,763
2021-04-19,Gambia,16735,0
2021-04-19,Georgia,30209,0
2021-04-19,Germany,16938204,5617805
2021-04-19,Ghana,755686,0
2021-04-19,Greece,1774120,772024
2021-04-19,Grenada,11537,194
2021-04-19,Guatemala,157092,1826
2021-04-19,Guinea,82738,29768
2021-04-19,Guinea-Bissau,0,0
2021-04-19,Guyana,73000,600
2021-04-19,Haiti,0,0
2021-04-19,Honduras,55000,2639
2021-04-19,Hungary,3317052,1400703
2021-04-19,Iceland,70482,29686
2021-04-19,India,109659181,17469932
2021-04-19,Indonesia,10972343,6052612
2021-04-19,Iran,416084,134047
2021-04-19,Iraq,197914,0
2021-04-19,Ireland,911445,385362
2021-04-19,Israel,5363567,4995278
2021-04-19,Italy,11296067,4639858
2021-04-19,Jamaica,135473,0
2021-04-19,Japan,1351325,772703
2021-04-19,Jordan,607381,124671
2021-04-19,Kazakhstan,733980,122926
2021-04-19,Kenya,651650,0
2021-04-19,Kiribati,0,0
2021-04-19,Kosovo,16132,0
2021-04-19,Kuwait,822000,38000
2021-04-19,Kyrgyzstan,2100,0
2021-04-19,Laos,106105,30921
2021-04-19,Latvia,194037,29861
2021-04-19,Lebanon,213168,130118
2021-04-19,Lesotho,16000,0
2021-04-19,Liberia,0,0
2021-04-19,Libya,750,0
2021-04-19,Liechtenstein,6583,3125
2021-04-19,Lithuania,573788,213761
2021-04-19,Luxembourg,119249,37857
2021-04-19,Madagascar,0,0
2021-04-19,Malawi,258107,0
2021-04-19,Malaysia,724409,455394
2021-04-19,Maldives,283973,51350
2021-04-19,Mali,26226,0
2021-04-19,Malta,195071,87770
2021-04-19,Mauritania,7038,0
2021-04-19,Mauritius,117323,0
2021-04-19,Mexico,11288822,4111121
2021-04-19,Moldova,86131,10241
2021-04-19,Monaco,12094,10859
2021-04-19,Mongolia,634240,0
2021-04-19,Montenegro,38429,17068
2021-04-19,Morocco,4672326,4188336
2021-04-19,Mozambique,57305,0
2021-04-19,Namibia,4620,128
2021-04-19,Nepal,1938679,0
2021-04-19,Netherlands,3369606,1005435
2021-04-19,New Zealand,138148,40076
2021-04-19,Nicaragua,61625,0
2021-04-19,Niger,1366,0
2021-04-19,Nigeria,1101827,0
2021-04-19,North Macedonia,41421,0
2021-04-19,Norway,1092553,317410
2021-04-19,Oman,198563,19019
2021-04-19,Pakistan,1300000,0
2021-04-19,Panama,381070,184401
2021-04-19,Papua New Guinea,197,0
2021-04-19,Paraguay,83706,11909
2021-04-19,Peru,831349,619345
2021-04-19,Philippines,1279223,198534
2021-04-19,Poland,6699255,2307284
2021-04-19,Portugal,2046297,706174
2021-04-19,Qatar,100000,0
2021-04-19,Romania,2675872,1631109
2021-04-19,Russia,10077017,6160302
2021-04-19,Rwanda,349702,0
2021-04-19,Saint Kitts and Nevis,11451,0
2021-04-19,Saint Lucia,20247,0
2021-04-19,Saint Vincent and the Grenadines,12764,0
2021-04-19,Samoa,0,0
2021-04-19,San Marino,13460,8445
2021-04-19,Sao Tome and Principe,9724,0
2021-04-19,Saudi Arabia,0,0
2021-04-19,Senegal,380665,0
2021-04-19,Serbia,1829772,1238871
2021-04-19,Seychelles,66433,50524
2021-04-19,Sierra Leone,42566,1781
2021-04-19,Singapore,1364124,849764
2021-04-19,Slovakia,974337,360531
2021-04-19,Slovenia,379071,149453
2021-04-19,Solomon Islands,2622,0
2021-04-19,Somalia,117567,0
2021-04-19,South Africa,292623,292623
2021-04-19,South Korea,1674329,82834
2021-04-19,South Sudan,947,0
2021-04-19,Spain,9441685,3411914
2021-04-19,Sri Lanka,925242,0
2021-04-19,Sudan,100010,0
2021-04-19,Suriname,34630,0
2021-04-19,Sweden,2004564,739162
2021-04-19,Switzerland,1362818,789573
2021-04-19,Syria,2500,0
2021-04-19,Taiwan,32450,0
2021-04-19,Tajikistan,0,0
2021-04-19,Tanzania,0,0
2021-04-19,Thailand,571825,94385
2021-04-19,Timor-Leste,2629,0
2021-04-19,Togo,160000,0
2021-04-19,Trinidad and Tobago,17695,0
2021-04-19,Tunisia,197437,41961
2021-04-19,Turkey,12260361,7815143
2021-04-19,USA,140772099,94123048
2021-04-19,Uganda,245939,0
2021-04-19,Ukraine,462789,5
2021-04-19,United Arab Emirates,3480415,2187849
2021-04-19,United Kingdom,33032120,10425790
2021-04-19,Uruguay,1091743,333913
2021-04-19,Uzbekistan,335610,0
2021-04-19,Vanuatu,0,0
2021-04-19,Venezuela,250000,0
2021-04-19,Vietnam,80857,0
2021-04-19,West Bank and Gaza,166849,25466
2021-04-19,Yemen,0,0
2021-04-19,Zambia,2114,0
2021-04-19,Zimbabwe,268591,36423
2021-04-20,Afghanistan,120000,0
2021-04-20,Albania,6073,655
2021-04-20,Algeria,75000,0
2021-04-20,Andorra,21733,4681
2021-04-20,Angola,395447,0
2021-04-20,Antigua and Barbuda,28639,0
2021-04-20,Argentina,5620411,812730
2021-04-20,Armenia,565,0
2021-04-20,Australia,1516390,201717
2021-04-20,Austria,1874353,770449
2021-04-20,Azerbaijan,899213,452997
2021-04-20,Bahamas,21907,0
2021-04-20,Bahrain,627047,491472
2021-04-20,Bangladesh,5745085,1678189
2021-04-20,Barbados,71134,0
2021-04-20,Belarus,92000,26100
2021-04-20,Belgium,2483397,772668
2021-04-20,Belize,35990,0
2021-04-20,Benin,0,0
2021-04-20,Bhutan,479032,0
2021-04-20,Bolivia,400087,177124
2021-04-20,Bosnia and Herzegovina,25612,10000
2021-04-20,Botswana,41612,0
2021-04-20,Brazil,24805515,9001617
2021-04-20,Brunei,9861,0
2021-04-20,Bulgaria,521956,135377
2021-04-20,Burkina Faso,0,0
2021-04-20,Burma,1000000,40000
2021-04-20,Burundi,0,0
2021-04-20,Cabo Verde,2184,0
2021-04-20,Cambodia,1277688,433244
2021-04-20,Cameroon,400,0
2021-04-20,Canada,9594426,965886
2021-04-20,Central African Republic,0,0
2021-04-20,Chad,0,0
2021-04-20,Chile,7828128,5745746
2021-04-20,China,0,0
2021-04-20,Colombia,2747711,1231864
2021-04-20,Comoros,0,0
2021-04-20,Congo (Brazzaville),14297,0
2021-04-20,Congo (Kinshasa),0,0
2021-04-20,Costa Rica,450593,247734
2021-04-20,Cote d'Ivoire,94818,0
2021-04-20,Croatia,565164,143796
2021-04-20,Cuba,0,0
2021-04-20,Cyprus,161389,58265
2021-04-20,Czechia,1722262,905354
2021-04-20,Denmark,1101440,521329
2021-04-20,Djibouti,10246,0
2021-04-20,Dominica,18173,2548
2021-04-20,Dominican Republic,909898,600000
2021-04-20,Ecuador,814385,185544
2021-04-20,Egypt,660000,0
2021-04-20,El Salvador,483638,18375
2021-04-20,Equatorial Guinea,38024,7417
2021-04-20,Estonia,291018,94808
2021-04-20,Eswatini,32958,0
2021-04-20,Ethiopia,430000,0
2021-04-20,Fiji,56000,0
2021-04-20,Finland,1346684,124852
2021-04-20,France,13342410,4844276
2021-04-20,Gabon,5765,763
2021-04-20,Gambia,16735,0
2021-04-20,Georgia,31019,0
2021-04-20,Germany,17437470,5680734
2021-04-20,Ghana,842521,0
2021-04-20,Greece,1826618,774370
2021-04-20,Grenada,11537,194
2021-04-20,Guatemala,158543,1827
2021-04-20,Guinea,83035,31262
2021-04-20,Guinea-Bissau,0,0
2021-04-20,Guyana,73000,600
2021-04-20,Haiti,0,0
2021-04-20,Honduras,55000,2639
2021-04-20,Hungary,3363596,1425124
2021-04-20,Iceland,70482,29686
2021-04-20,India,109659181,17469932
2021-04-20,Indonesia,11116253,6158748
2021-04-20,Iran,480646,141176
2021-04-20,Iraq,197914,0
2021-04-20,Ireland,937951,395114
2021-04-20,Israel,5369661,5002028
2021-04-20,Italy,11533024,4737666
2021-04-20,Jamaica,135473,0
2021-04-20,Japan,1504610,800500
2021-04-20,Jordan,607381,124671
2021-04-20,Kazakhstan,733980,122926
2021-04-20,Kenya,651650,0
2021-04-20,Kiribati,0,0
2021-04-20,Kosovo,16132,0
2021-04-20,Kuwait,822000,38000
2021-04-20,Kyrgyzstan,2100,0
2021-04-20,Laos,106105,30921
2021-04-20,Latvia,199501,31839
2021-04-20,Lebanon,217778,134014
2021-04-20,Lesotho,16000,0
2021-04-20,Liberia,0,0
2021-04-20,Libya,750,0
2021-04-20,Liechtenstein,7126,3127
2021-04-20,Lithuania,584506,218336
2021-04-20,Luxembourg,120296,37857
2021-04-20,Madagascar,0,0
2021-04-20,Malawi,260614,0
2021-04-20,Malaysia,746471,466562
2021-04-20,Maldives,285562,56817
2021-04-20,Mali,26226,0
2021-04-20,Malta,198624,90173
2021-04-20,Mauritania,7038,0
2021-04-20,Mauritius,117323,0
2021-04-20,Mexico,11449064,4512826
2021-04-20,Moldova,88824,10815
2021-04-20,Monaco,12094,10859
2021-04-20,Mongolia,637415,0
2021-04-20,Montenegro,38667,17756
2021-04-20,Morocco,4684557,4193888
2021-04-20,Mozambique,57305,0
2021-04-20,Namibia,5536,163
2021-04-20,Nepal,1961992,0
2021-04-20,Netherlands,3369606,1005435
2021-04-20,New Zealand,144245,43064
2021-04-20,Nicaragua,61625,0
2021-04-20,Niger,1366,0
2021-04-20,Nigeria,1114408,0
2021-04-20,North Macedonia,41421,0
2021-04-20,Norway,1112460,318376
2021-04-20,Oman,198563,19019
2021-04-20,Pakistan,1300000,0
2021-04-20,Panama,383997,185270
2021-04-20,Papua New Guinea,1081,0
2021-04-20,Paraguay,85804,12002
2021-04-20,Peru,842589,624399
2021-04-20,Philippines,1353107,209456
2021-04-20,Poland,6868703,2341716
2021-04-20,Portugal,2067494,717341
2021-04-20,Qatar,100000,0
2021-04-20,Romania,2737514,1658351
2021-04-20,Russia,10341593,6226249
2021-04-20,Rwanda,349702,0
2021-04-20,Saint Kitts and Nevis,11451,0
2021-04-20,Saint Lucia,20247,0
2021-04-20,Saint Vincent and the Grenadines,12764,0
2021-04-20,Samoa,0,0
2021-04-20,San Marino,14699,8573
2021-04-20,Sao Tome and Principe,9724,0
2021-04-20,Saudi Arabia,0,0
2021-04-20,Senegal,380665,0
2021-04-20,Serbia,1829772,1238871
2021-04-20,Seychelles,66433,50524
2021-04-20,Sierra Leone,42566,1781
2021-04-20,Singapore,1364124,849764
2021-04-20,Slovakia,982514,374768
2021-04-20,Slovenia,384291,150965
2021-04-20,Solomon Islands,3479,0
2021-04-20,Somalia,117567,0
2021-04-20,South Africa,292623,292623
2021-04-20,South Korea,1806143,83063
2021-04-20,South Sudan,947,0
2021-04-20,Spain,9588913,3452119
2021-04-20,Sri Lanka,925242,0
2021-04-20,Sudan,100010,0
2021-04-20,Suriname,34630,0
2021-04-20,Sweden,2004564,739162
2021-04-20,Switzerland,1406984,809351
2021-04-20,Syria,2500,0
2021-04-20,Taiwan,34197,0
2021-04-20,Tajikistan,0,0
2021-04-20,Tanzania,0,0
2021-04-20,Thailand,604947,107663
2021-04-20,Timor-Leste,2629,0
2021-04-20,Togo,160000,0
2021-04-20,Trinidad and Tobago,19475,0
2021-04-20,Tunisia,204975,47697
2021-04-20,Turkey,12426580,7856647
2021-04-20,USA,142159964,95928832
2021-04-20,Uganda,253562,0
2021-04-20,Ukraine,477831,5
2021-04-20,United Arab Emirates,5081853,3836521
2021-04-20,United Kingdom,33139742,10775817
2021-04-20,Uruguay,1101823,369530
2021-04-20,Uzbekistan,458555,0
2021-04-20,Vanuatu,0,0
2021-04-20,Venezuela,250000,0
2021-04-20,Vietnam,106929,0
2021-04-20,West Bank and Gaza,166849,25466
2021-04-20,Yemen,0,0
2021-04-20,Zambia,3391,0
2021-04-20,Zimbabwe,276252,36778
2021-04-21,Afghanistan,120000,0
2021-04-21,Albania,6073,655
2021-04-21,Algeria,75000,0
2021-04-21,Andorra,21733,4681
2021-04-21,Angola,395447,0
2021-04-21,Antigua and Barbuda,28639,0
2021-04-21,Argentina,5722607,827961
2021-04-21,Armenia,565,0
2021-04-21,Australia,1565322,220376
2021-04-21,Austria,1927277,781360
2021-04-21,Azerbaijan,908672,458218
2021-04-21,Bahamas,21907,0
2021-04-21,Bahrain,637548,499930
2021-04-21,Bangladesh,5745085,1678189
2021-04-21,Barbados,71350,0
2021-04-21,Belarus,92000,26100
2021-04-21,Belgium,2570990,777355
2021-04-21,Belize,37097,0
2021-04-21,Benin,0,0
2021-04-21,Bhutan,479333,0
2021-04-21,Bolivia,413643,182723
2021-04-21,Bosnia and Herzegovina,25612,10000
2021-04-21,Botswana,41612,0
2021-04-21,Brazil,24918188,9140452
2021-04-21,Brunei,10715,0
2021-04-21,Bulgaria,533316,143185
2021-04-21,Burkina Faso,0,0
2021-04-21,Burma,1000000,40000
2021-04-21,Burundi,0,0
2021-04-21,Cabo Verde,2184,0
2021-04-21,Cambodia,1280434,494930
2021-04-21,Cameroon,400,0
2021-04-21,Canada,9899512,979320
2021-04-21,Central African Republic,0,0
2021-04-21,Chad,0,0
2021-04-21,Chile,7859280,5892262
2021-04-21,China,0,0
2021-04-21,Colombia,2850117,1280891
2021-04-21,Comoros,13440,0
2021-04-21,Congo (Brazzaville),14297,0
2021-04-21,Congo (Kinshasa),0,0
2021-04-21,Costa Rica,450593,247734
2021-04-21,Cote d'Ivoire,105110,0
2021-04-21,Croatia,578273,148042
2021-04-21,Cuba,0,0
2021-04-21,Cyprus,165558,58794
2021-04-21,Czechia,1769959,919683
2021-04-21,Denmark,1123935,534012
2021-04-21,Djibouti,10246,0
2021-04-21,Dominica,18173,2548
2021-04-21,Dominican Republic,909898,600000
2021-04-21,Ecuador,868444,191922
2021-04-21,Egypt,660000,0
2021-04-21,El Salvador,483638,18375
2021-04-21,Equatorial Guinea,38024,7417
2021-04-21,Estonia,295302,95803
2021-04-21,Eswatini,32958,0
2021-04-21,Ethiopia,430000,0
2021-04-21,Fiji,56000,0
2021-04-21,Finland,1430756,140223
2021-04-21,France,13593771,5013002
