date,country,vaccinated_once,vaccinated_fully
2021-07-10,Bangladesh,5823245,4284312
2021-07-10,Barbados,96175,72536
2021-07-10,Belarus,701183,372099
2021-07-10,Belgium,7659432,4926546
2021-07-10,Belize,102052,37473
2021-07-10,Benin,36188,9920
2021-07-10,Bhutan,484820,1306
2021-07-10,Bolivia,2304075,792843
2021-07-10,Bosnia and Herzegovina,306429,163789
2021-07-10,Botswana,173512,111164
2021-07-10,Brazil,85922323,30387607
2021-07-10,Brunei,91140,17317
2021-07-10,Bulgaria,1002491,847999
2021-07-10,Burkina Faso,25833,0
2021-07-10,Burma,1840758,1527284
2021-07-10,Burundi,0,0
2021-07-10,Cabo Verde,89680,10006
2021-07-10,Cambodia,4845588,3714955
2021-07-10,Cameroon,88333,21991
2021-07-10,Canada,26289492,16164935
2021-07-10,Central African Republic,42644,0
2021-07-10,Chad,15966,4512
2021-07-10,Chile,13248096,11479865
2021-07-10,China,622000000,0
2021-07-10,Colombia,12840321,8305787
2021-07-10,Comoros,43140,41220
2021-07-10,Congo (Brazzaville),116110,0
2021-07-10,Congo (Kinshasa),23197,0
2021-07-10,Costa Rica,1704864,816931
2021-07-10,Cote d'Ivoire,850857,0
2021-07-10,Croatia,1550632,1263602
2021-07-10,Cuba,3045823,1862930
2021-07-10,Cyprus,479265,407845
2021-07-10,Czechia,5269890,3838897
2021-07-10,Denmark,3622585,2291210
2021-07-10,Djibouti,12547,8810
2021-07-10,Dominica,20456,19548
2021-07-10,Dominican Republic,5217103,3536178
2021-07-10,Ecuador,4657329,1791343
2021-07-10,Egypt,3580443,979639
2021-07-10,El Salvador,1951564,1261316
2021-07-10,Equatorial Guinea,161870,117082
2021-07-10,Estonia,581237,489801
2021-07-10,Eswatini,37558,13893
2021-07-10,Ethiopia,2058122,0
2021-07-10,Fiji,324462,54737
2021-07-10,Finland,3380819,1162399
2021-07-10,France,36420319,25266463
2021-07-10,Gabon,42022,22139
2021-07-10,Gambia,31150,11825
2021-07-10,Georgia,175504,113895
2021-07-10,Germany,49736299,36027093
2021-07-10,Ghana,864918,396759
2021-07-10,Greece,5244136,4255688
2021-07-10,Grenada,20292,14780
2021-07-10,Guatemala,840367,188032
2021-07-10,Guinea,476080,258838
2021-07-10,Guinea-Bissau,21855,1028
2021-07-10,Guyana,237111,116903
2021-07-10,Haiti,0,0
2021-07-10,Honduras,1020739,74493
2021-07-10,Hungary,5523878,5126330
2021-07-10,Iceland,264849,239686
2021-07-10,India,303171498,72861088
2021-07-10,Indonesia,36193076,14969330
2021-07-10,Iran,4076904,1641010
2021-07-10,Iraq,699325,388541
2021-07-10,Ireland,2838988,2283091
2021-07-10,Israel,5761315,5219608
2021-07-10,Italy,35983281,22907101
2021-07-10,Jamaica,176879,111441
2021-07-10,Japan,40453736,24171753
2021-07-10,Jordan,2610278,1634501
2021-07-10,Kazakhstan,4241859,2389756
2021-07-10,Kenya,1025427,505124
2021-07-10,Kiribati,0,0
2021-07-10,Kosovo,189409,63529
2021-07-10,Kuwait,1452148,923307
2021-07-10,Kyrgyzstan,99900,73800
2021-07-10,Laos,1015262,632798
2021-07-10,Latvia,665604,617849
2021-07-10,Lebanon,1004731,531886
2021-07-10,Lesotho,36637,19685
2021-07-10,Liberia,79670,2542
2021-07-10,Libya,393688,0
2021-07-10,Liechtenstein,20310,16446
2021-07-10,Lithuania,1277674,1141110
2021-07-10,Luxembourg,371409,37870
2021-07-10,Madagascar,197001,0
2021-07-10,Malawi,385242,43165
2021-07-10,Malaysia,7907299,3504570
2021-07-10,Maldives,318142,220950
2021-07-10,Mali,141529,48772
2021-07-10,Malta,371421,349961
2021-07-10,Mauritania,163150,11478
2021-07-10,Mauritius,486034,220914
2021-07-10,Mexico,35287821,20736615
2021-07-10,Moldova,480224,306550
2021-07-10,Monaco,20624,18225
2021-07-10,Mongolia,2103485,1796285
2021-07-10,Montenegro,157971,143857
2021-07-10,Morocco,10356845,9221525
2021-07-10,Mozambique,354572,153612
2021-07-10,Namibia,131019,30505
2021-07-10,Nepal,2611807,964508
2021-07-10,Netherlands,11691296,7069933
2021-07-10,New Zealand,814925,545010
2021-07-10,Nicaragua,167500,0
2021-07-10,Niger,224803,30784
2021-07-10,Nigeria,2476637,1355822
2021-07-10,North Macedonia,417141,245231
2021-07-10,Norway,3096051,1614710
2021-07-10,Oman,1229331,251618
2021-07-10,Pakistan,15320363,3107671
2021-07-10,Panama,982065,555404
2021-07-10,Papua New Guinea,49333,0
2021-07-10,Paraguay,995950,250125
2021-07-10,Peru,5923925,3773872
2021-07-10,Philippines,9576619,3365745
2021-07-10,Poland,17374533,14938143
2021-07-10,Portugal,5946422,4096293
2021-07-10,Qatar,1847262,1543044
2021-07-10,Romania,4810625,4653694
2021-07-10,Russia,28443712,18891256
2021-07-10,Rwanda,394067,252842
2021-07-10,Saint Kitts and Nevis,22972,18984
2021-07-10,Saint Lucia,31229,22470
2021-07-10,Saint Vincent and the Grenadines,14526,0
2021-07-10,Samoa,52907,9254
2021-07-10,San Marino,21768,21580
2021-07-10,Sao Tome and Principe,12374,11270
2021-07-10,Saudi Arabia,17384949,2202016
2021-07-10,Senegal,549768,201361
2021-07-10,Serbia,2729560,2589415
2021-07-10,Seychelles,71490,68135
2021-07-10,Sierra Leone,82145,15170
2021-07-10,Singapore,3931464,2254480
2021-07-10,Slovakia,2135137,1829618
2021-07-10,Slovenia,865656,759700
2021-07-10,Solomon Islands,18050,3692
2021-07-10,Somalia,149996,85886
2021-07-10,South Africa,3783990,1355743
2021-07-10,South Korea,15749012,6017354
2021-07-10,South Sudan,45074,3387
2021-07-10,Spain,27534723,20999346
2021-07-10,Sri Lanka,3754422,1378696
2021-07-10,Sudan,554095,123862
2021-07-10,Suriname,167560,40667
2021-07-10,Sweden,5276730,3440788
2021-07-10,Switzerland,4513261,3726969
2021-07-10,Syria,121909,9312
2021-07-10,Taiwan,3284679,72321
2021-07-10,Tajikistan,361000,19940
2021-07-10,Tanzania,0,0
2021-07-10,Thailand,9213598,3255590
2021-07-10,Timor-Leste,218164,26333
2021-07-10,Togo,270784,76462
2021-07-10,Trinidad and Tobago,225546,140568
2021-07-10,Tunisia,1514948,623077
2021-07-10,Turkey,37644385,17070834
2021-07-10,USA,185692695,165554771
2021-07-10,Uganda,537440,4129
2021-07-10,Ukraine,2298300,1165066
2021-07-10,United Arab Emirates,7457402,6488137
2021-07-10,United Kingdom,45881721,34764511
2021-07-10,Uruguay,2363739,1931911
2021-07-10,Uzbekistan,1623764,1002919
2021-07-10,Vanuatu,10480,0
2021-07-10,Venezuela,2284343,223858
2021-07-10,Vietnam,3769374,271409
2021-07-10,West Bank and Gaza,541538,231138
2021-07-10,Yemen,268753,0
2021-07-10,Zambia,144457,36762
2021-07-10,Zimbabwe,886619,590501
2021-07-11,Afghanistan,742934,219159
2021-07-11,Albania,587876,434926
2021-07-11,Algeria,75000,0
2021-07-11,Andorra,41716,26613
2021-07-11,Angola,951772,561688
2021-07-11,Antigua and Barbuda,36908,28429
2021-07-11,Argentina,20491030,5232898
2021-07-11,Armenia,77449,30658
2021-07-11,Australia,6798066,2325721
2021-07-11,Austria,5123483,3818623
2021-07-11,Azerbaijan,2474911,1633039
2021-07-11,Bahamas,60303,37689
2021-07-11,Bahrain,1086557,1021658
2021-07-11,Bangladesh,5823245,4284312
2021-07-11,Barbados,96212,72606
2021-07-11,Belarus,701183,372099
2021-07-11,Belgium,7663865,4953788
2021-07-11,Belize,102052,37473
2021-07-11,Benin,36188,9920
2021-07-11,Bhutan,484820,1306
2021-07-11,Bolivia,2321231,796290
2021-07-11,Bosnia and Herzegovina,306429,163789
2021-07-11,Botswana,173512,111164
2021-07-11,Brazil,86272249,30545014
2021-07-11,Brunei,91140,17317
2021-07-11,Bulgaria,1003791,848792
2021-07-11,Burkina Faso,25833,0
2021-07-11,Burma,1840758,1527284
2021-07-11,Burundi,0,0
2021-07-11,Cabo Verde,89680,10006
2021-07-11,Cambodia,4903845,3796322
2021-07-11,Cameroon,88333,21991
2021-07-11,Canada,26316930,16423251
2021-07-11,Central African Republic,42644,0
2021-07-11,Chad,15966,4512
2021-07-11,Chile,13250672,11482584
2021-07-11,China,622000000,0
2021-07-11,Colombia,13568786,8992264
2021-07-11,Comoros,43140,41220
2021-07-11,Congo (Brazzaville),116110,0
2021-07-11,Congo (Kinshasa),23197,0
2021-07-11,Costa Rica,1704864,816931
2021-07-11,Cote d'Ivoire,850857,0
2021-07-11,Croatia,1552689,1264454
2021-07-11,Cuba,3047144,1894508
2021-07-11,Cyprus,479265,407845
2021-07-11,Czechia,5278451,3861791
2021-07-11,Denmark,3657082,2313187
2021-07-11,Djibouti,12547,8810
2021-07-11,Dominica,20456,19548
2021-07-11,Dominican Republic,5226733,3547663
2021-07-11,Ecuador,4834608,1804336
2021-07-11,Egypt,3580443,979639
2021-07-11,El Salvador,1951564,1261316
2021-07-11,Equatorial Guinea,161870,117082
2021-07-11,Estonia,582805,493219
2021-07-11,Eswatini,37558,13893
2021-07-11,Ethiopia,2058333,0
2021-07-11,Fiji,324462,54737
2021-07-11,Finland,3489315,1368134
2021-07-11,France,36480450,25377177
2021-07-11,Gabon,42022,22139
2021-07-11,Gambia,31150,11825
2021-07-11,Georgia,175504,113895
2021-07-11,Germany,49803761,36187226
2021-07-11,Ghana,864918,396759
2021-07-11,Greece,5246057,4258610
2021-07-11,Grenada,20292,14780
2021-07-11,Guatemala,844228,190082
2021-07-11,Guinea,476080,258838
2021-07-11,Guinea-Bissau,21855,1028
2021-07-11,Guyana,237111,116903
2021-07-11,Haiti,0,0
2021-07-11,Honduras,1020739,74493
2021-07-11,Hungary,5538557,5175503
2021-07-11,Iceland,264849,239686
2021-07-11,India,304018852,73333649
2021-07-11,Indonesia,36267019,15011348
2021-07-11,Iran,4076904,1641010
2021-07-11,Iraq,826007,494900
2021-07-11,Ireland,2862158,2320904
2021-07-11,Israel,5762766,5222449
2021-07-11,Italy,36042584,23261225
2021-07-11,Jamaica,176879,111441
2021-07-11,Japan,41081673,24809245
2021-07-11,Jordan,2654733,1657479
2021-07-11,Kazakhstan,4319897,2422378
2021-07-11,Kenya,1026960,512127
2021-07-11,Kiribati,0,0
2021-07-11,Kosovo,189582,64276
2021-07-11,Kuwait,1452148,923307
2021-07-11,Kyrgyzstan,99900,73800
2021-07-11,Laos,1025248,641545
2021-07-11,Latvia,667043,619400
2021-07-11,Lebanon,1007250,534593
2021-07-11,Lesotho,36637,19685
2021-07-11,Liberia,79670,2542
2021-07-11,Libya,425119,0
2021-07-11,Liechtenstein,20310,16446
2021-07-11,Lithuania,1277891,1141306
2021-07-11,Luxembourg,371409,37870
2021-07-11,Madagascar,197001,0
2021-07-11,Malawi,385242,43165
2021-07-11,Malaysia,8102013,3607997
2021-07-11,Maldives,318756,235615
2021-07-11,Mali,141529,48772
2021-07-11,Malta,372052,350338
2021-07-11,Mauritania,163150,11478
2021-07-11,Mauritius,486034,220914
2021-07-11,Mexico,35378414,20766146
2021-07-11,Moldova,484842,308439
2021-07-11,Monaco,20624,18225
2021-07-11,Mongolia,2103485,1796285
2021-07-11,Montenegro,158357,143964
2021-07-11,Morocco,10358218,9221657
2021-07-11,Mozambique,354572,153612
2021-07-11,Namibia,131132,30529
2021-07-11,Nepal,2611807,1041366
2021-07-11,Netherlands,11691296,7069933
2021-07-11,New Zealand,819319,548253
2021-07-11,Nicaragua,167500,0
2021-07-11,Niger,224803,30784
2021-07-11,Nigeria,2476637,1355822
2021-07-11,North Macedonia,417141,245231
2021-07-11,Norway,3099073,1614910
2021-07-11,Oman,1229331,251618
2021-07-11,Pakistan,15941609,3107671
2021-07-11,Panama,1050609,596538
2021-07-11,Papua New Guinea,49333,0
2021-07-11,Paraguay,996085,250128
2021-07-11,Peru,6094458,3784917
2021-07-11,Philippines,9657361,3464916
2021-07-11,Poland,17430956,15181701
2021-07-11,Portugal,5946422,4096293
2021-07-11,Qatar,1849825,1547138
2021-07-11,Romania,4820610,4665672
2021-07-11,Russia,28645936,18926292
2021-07-11,Rwanda,394067,252842
2021-07-11,Saint Kitts and Nevis,22972,18984
2021-07-11,Saint Lucia,31229,22470
2021-07-11,Saint Vincent and the Grenadines,14526,0
2021-07-11,Samoa,52907,9254
2021-07-11,San Marino,21768,21580
2021-07-11,Sao Tome and Principe,12374,11270
2021-07-11,Saudi Arabia,17518976,2306816
2021-07-11,Senegal,549768,201361
2021-07-11,Serbia,2729560,2589415
2021-07-11,Seychelles,71490,68135
2021-07-11,Sierra Leone,82145,15170
2021-07-11,Singapore,3970858,2282716
2021-07-11,Slovakia,2193514,1920507
2021-07-11,Slovenia,865873,759838
2021-07-11,Solomon Islands,18050,3692
2021-07-11,Somalia,162655,87135
2021-07-11,South Africa,3783990,1355743
2021-07-11,South Korea,15750493,6019228
2021-07-11,South Sudan,45074,3387
2021-07-11,Spain,27994332,21789996
2021-07-11,Sri Lanka,3896184,1423239
2021-07-11,Sudan,554095,123862
2021-07-11,Suriname,168570,40921
2021-07-11,Sweden,5663899,3651305
2021-07-11,Switzerland,4515764,3737506
2021-07-11,Syria,121909,9312
2021-07-11,Taiwan,3492257,73583
2021-07-11,Tajikistan,377744,19950
2021-07-11,Tanzania,0,0
2021-07-11,Thailand,9301407,3267806
2021-07-11,Timor-Leste,218164,26333
2021-07-11,Togo,270784,76462
2021-07-11,Trinidad and Tobago,225546,140568
2021-07-11,Tunisia,1525157,631083
2021-07-11,Turkey,37811142,17350100
2021-07-11,USA,185809748,165662791
2021-07-11,Uganda,537440,4129
2021-07-11,Ukraine,2311690,1178032
2021-07-11,United Arab Emirates,7477002,6507761
2021-07-11,United Kingdom,45923721,34872131
2021-07-11,Uruguay,2363783,1932262
2021-07-11,Uzbekistan,1623764,1002919
2021-07-11,Vanuatu,10480,0
2021-07-11,Venezuela,2284343,223858
2021-07-11,Vietnam,3774138,277447
2021-07-11,West Bank and Gaza,541673,231138
2021-07-11,Yemen,268753,0
2021-07-11,Zambia,150161,41111
2021-07-11,Zimbabwe,895980,595417
2021-07-12,Afghanistan,742934,219159
2021-07-12,Albania,590476,438758
2021-07-12,Algeria,75000,0
2021-07-12,Andorra,43008,27010
2021-07-12,Angola,958373,599828
2021-07-12,Antigua and Barbuda,36908,28429
2021-07-12,Argentina,20849036,5261912
2021-07-12,Armenia,77449,30658
2021-07-12,Australia,6869133,2400772
2021-07-12,Austria,5123483,3818623
2021-07-12,Azerbaijan,2475180,1633334
2021-07-12,Bahamas,60303,37689
2021-07-12,Bahrain,1088415,1023415
2021-07-12,Bangladesh,5823245,4284312
2021-07-12,Barbados,96283,72672
2021-07-12,Belarus,701183,372099
2021-07-12,Belgium,7689808,5077505
2021-07-12,Belize,102052,37473
2021-07-12,Benin,40270,12293
2021-07-12,Bhutan,485497,1563
2021-07-12,Bolivia,2373566,808679
2021-07-12,Bosnia and Herzegovina,306429,163789
2021-07-12,Botswana,173512,111164
2021-07-12,Brazil,87264587,31003288
2021-07-12,Brunei,91140,17317
2021-07-12,Bulgaria,1008573,852420
2021-07-12,Burkina Faso,25833,0
2021-07-12,Burma,1840758,1527284
2021-07-12,Burundi,0,0
2021-07-12,Cabo Verde,106909,13588
2021-07-12,Cambodia,4996723,3866272
2021-07-12,Cameroon,134108,29813
2021-07-12,Canada,26370669,16874288
2021-07-12,Central African Republic,42644,0
2021-07-12,Chad,15966,4512
2021-07-12,Chile,13304003,11613345
2021-07-12,China,622000000,0
2021-07-12,Colombia,13777447,9178479
2021-07-12,Comoros,43140,41220
2021-07-12,Congo (Brazzaville),116110,0
2021-07-12,Congo (Kinshasa),23197,0
2021-07-12,Costa Rica,1704864,816931
2021-07-12,Cote d'Ivoire,857406,0
2021-07-12,Croatia,1557706,1275374
2021-07-12,Cuba,3073310,1926776
2021-07-12,Cyprus,484650,412675
2021-07-12,Czechia,5306010,3930887
2021-07-12,Denmark,3692564,2367654
2021-07-12,Djibouti,12547,8810
2021-07-12,Dominica,20456,19548
2021-07-12,Dominican Republic,5246674,3574258
2021-07-12,Ecuador,5088128,1831948
2021-07-12,Egypt,3627345,1428958
2021-07-12,El Salvador,2011356,1272637
2021-07-12,Equatorial Guinea,161870,117082
2021-07-12,Estonia,584646,496403
2021-07-12,Eswatini,37558,13893
2021-07-12,Ethiopia,2062456,0
2021-07-12,Fiji,324462,54737
2021-07-12,Finland,3489315,1368134
2021-07-12,France,36649381,25861220
2021-07-12,Gabon,45968,26383
2021-07-12,Gambia,31150,11825
2021-07-12,Georgia,175504,113895
2021-07-12,Germany,49965269,36505882
2021-07-12,Ghana,864964,400342
2021-07-12,Greece,5269184,4331934
2021-07-12,Grenada,20292,14780
2021-07-12,Guatemala,852968,198427
2021-07-12,Guinea,495282,275406
2021-07-12,Guinea-Bissau,21855,1028
2021-07-12,Guyana,237111,116903
2021-07-12,Haiti,0,0
2021-07-12,Honduras,1093093,79737
2021-07-12,Hungary,5543891,5202925
2021-07-12,Iceland,264849,239686
2021-07-12,India,306612781,74854865
2021-07-12,Indonesia,36368191,15036468
2021-07-12,Iran,4076904,1641010
2021-07-12,Iraq,826007,494900
2021-07-12,Ireland,2890714,2365918
2021-07-12,Israel,5765174,5226116
2021-07-12,Italy,36133657,23741388
2021-07-12,Jamaica,176879,111441
2021-07-12,Japan,41768587,25488960
2021-07-12,Jordan,2658675,1707622
2021-07-12,Kazakhstan,4372235,2442715
2021-07-12,Kenya,1028121,518971
2021-07-12,Kiribati,0,0
2021-07-12,Kosovo,193377,67578
2021-07-12,Kuwait,1452148,923307
2021-07-12,Kyrgyzstan,99900,73800
2021-07-12,Laos,1025248,641545
2021-07-12,Latvia,670621,623987
2021-07-12,Lebanon,1017413,548180
2021-07-12,Lesotho,36637,19685
2021-07-12,Liberia,79670,2542
2021-07-12,Libya,425119,0
2021-07-12,Liechtenstein,20365,16977
2021-07-12,Lithuania,1280947,1150634
2021-07-12,Luxembourg,374262,37870
2021-07-12,Madagascar,197001,0
2021-07-12,Malawi,385242,43165
2021-07-12,Malaysia,8373861,3770519
2021-07-12,Maldives,319378,242370
2021-07-12,Mali,145016,51846
2021-07-12,Malta,373349,351395
2021-07-12,Mauritania,164213,12124
2021-07-12,Mauritius,596255,305275
2021-07-12,Mexico,35728222,20945773
2021-07-12,Moldova,489576,313473
2021-07-12,Monaco,20624,18225
2021-07-12,Mongolia,2103485,1796285
2021-07-12,Montenegro,158511,144023
2021-07-12,Morocco,10552219,9310662
2021-07-12,Mozambique,354572,153612
2021-07-12,Namibia,131677,30964
2021-07-12,Nepal,2611807,1079192
2021-07-12,Netherlands,11691296,7069933
2021-07-12,New Zealand,828861,556358
2021-07-12,Nicaragua,167500,0
2021-07-12,Niger,224803,30784
2021-07-12,Nigeria,2534205,1404740
2021-07-12,North Macedonia,428081,248539
2021-07-12,Norway,3112393,1616951
2021-07-12,Oman,1359065,272141
2021-07-12,Pakistan,15941609,3107671
2021-07-12,Panama,1050609,596538
2021-07-12,Papua New Guinea,49333,0
2021-07-12,Paraguay,1095999,250378
2021-07-12,Peru,6179280,3807849
2021-07-12,Philippines,9669940,3526342
2021-07-12,Poland,17464202,15277111
2021-07-12,Portugal,6281765,4586935
2021-07-12,Qatar,1854292,1554131
2021-07-12,Romania,4828005,4674095
2021-07-12,Russia,28738206,19070946
2021-07-12,Rwanda,394067,252842
2021-07-12,Saint Kitts and Nevis,22972,18984
2021-07-12,Saint Lucia,31286,22569
2021-07-12,Saint Vincent and the Grenadines,14526,0
2021-07-12,Samoa,52907,9254
2021-07-12,San Marino,21768,21580
2021-07-12,Sao Tome and Principe,26184,11532
2021-07-12,Saudi Arabia,17753002,2474727
2021-07-12,Senegal,582725,233756
2021-07-12,Serbia,2729560,2589415
2021-07-12,Seychelles,71490,68135
2021-07-12,Sierra Leone,82145,15170
2021-07-12,Singapore,4013328,2313729
2021-07-12,Slovakia,2193514,1920507
2021-07-12,Slovenia,868884,763910
2021-07-12,Solomon Islands,18050,3692
2021-07-12,Somalia,162655,87135
2021-07-12,South Africa,3887113,1399497
2021-07-12,South Korea,15783391,6114346
2021-07-12,South Sudan,45074,3387
2021-07-12,Spain,28216249,22139864
2021-07-12,Sri Lanka,3991392,1446973
2021-07-12,Sudan,554095,123862
2021-07-12,Suriname,173978,41873
2021-07-12,Sweden,5663899,3651305
2021-07-12,Switzerland,4529239,3794974
2021-07-12,Syria,121909,9312
2021-07-12,Taiwan,3742680,78859
2021-07-12,Tajikistan,377744,19950
2021-07-12,Tanzania,0,0
2021-07-12,Thailand,9598949,3309244
2021-07-12,Timor-Leste,218164,26333
2021-07-12,Togo,270784,76462
2021-07-12,Trinidad and Tobago,225546,140568
2021-07-12,Tunisia,1527717,650494
2021-07-12,Turkey,38090164,17808050
2021-07-12,USA,186085940,165936661
2021-07-12,Uganda,537440,4129
2021-07-12,Ukraine,2357225,1215674
2021-07-12,United Arab Emirates,7486855,6527509
2021-07-12,United Kingdom,45978017,34997491
2021-07-12,Uruguay,2392417,1955233
2021-07-12,Uzbekistan,1623764,1002919
2021-07-12,Vanuatu,10480,0
2021-07-12,Venezuela,2900000,1100000
2021-07-12,Vietnam,3783505,280367
2021-07-12,West Bank and Gaza,548006,231138
2021-07-12,Yemen,288828,8577
2021-07-12,Zambia,155129,42615
2021-07-12,Zimbabwe,926312,605556
2021-07-13,Afghanistan,742934,219159
2021-07-13,Albania,592502,443165
2021-07-13,Algeria,75000,0
2021-07-13,Andorra,43008,27010
2021-07-13,Angola,958373,599828
2021-07-13,Antigua and Barbuda,37045,28611
2021-07-13,Argentina,21214384,5290042
2021-07-13,Armenia,77449,30658
2021-07-13,Australia,6950177,2488649
2021-07-13,Austria,5123483,3818623
2021-07-13,Azerbaijan,2494551,1664747
2021-07-13,Bahamas,60303,37689
2021-07-13,Bahrain,1090109,1025112
2021-07-13,Bangladesh,5823265,4284959
2021-07-13,Barbados,96658,72778
2021-07-13,Belarus,701183,372099
2021-07-13,Belgium,7717793,5172102
2021-07-13,Belize,107617,39463
2021-07-13,Benin,40270,12293
2021-07-13,Bhutan,485497,1563
2021-07-13,Bolivia,2429456,821482
2021-07-13,Bosnia and Herzegovina,306429,163789
2021-07-13,Botswana,173512,111164
2021-07-13,Brazil,88385719,31569503
2021-07-13,Brunei,102586,18655
2021-07-13,Bulgaria,1008573,852420
2021-07-13,Burkina Faso,25833,0
2021-07-13,Burma,1840758,1527284
2021-07-13,Burundi,0,0
2021-07-13,Cabo Verde,110678,14280
2021-07-13,Cambodia,5104846,3948011
2021-07-13,Cameroon,134108,29813
2021-07-13,Canada,26409037,17251309
2021-07-13,Central African Republic,42644,0
2021-07-13,Chad,15966,4512
2021-07-13,Chile,13387102,11717347
2021-07-13,China,622000000,0
2021-07-13,Colombia,13777447,9178479
2021-07-13,Comoros,43140,41220
2021-07-13,Congo (Brazzaville),116110,0
2021-07-13,Congo (Kinshasa),23197,0
2021-07-13,Costa Rica,1783949,822842
2021-07-13,Cote d'Ivoire,861278,0
2021-07-13,Croatia,1562081,1286628
2021-07-13,Cuba,3152911,1968715
2021-07-13,Cyprus,488013,415829
2021-07-13,Czechia,5332225,4000794
2021-07-13,Denmark,3733233,2417434
2021-07-13,Djibouti,12547,8810
2021-07-13,Dominica,20456,19548
2021-07-13,Dominican Republic,5271104,3604070
2021-07-13,Ecuador,5409502,1863316
2021-07-13,Egypt,3627345,1428958
2021-07-13,El Salvador,2064686,1288097
2021-07-13,Equatorial Guinea,161988,117124
2021-07-13,Estonia,587088,501382
2021-07-13,Eswatini,37558,13893
2021-07-13,Ethiopia,2064777,0
2021-07-13,Fiji,353355,66643
2021-07-13,Finland,3489315,1368134
2021-07-13,France,36936404,26402890
2021-07-13,Gabon,45968,26383
2021-07-13,Gambia,31150,11825
2021-07-13,Georgia,175504,113895
2021-07-13,Germany,50174917,37141851
2021-07-13,Ghana,864964,400342
2021-07-13,Greece,5302266,4388072
2021-07-13,Grenada,20292,14780
2021-07-13,Guatemala,878966,213950
2021-07-13,Guinea,497289,278899
2021-07-13,Guinea-Bissau,21855,1028
2021-07-13,Guyana,237111,116903
2021-07-13,Haiti,0,0
2021-07-13,Honduras,1093093,79737
2021-07-13,Hungary,5548451,5226741
2021-07-13,Iceland,264849,239686
2021-07-13,India,311387539,76310396
2021-07-13,Indonesia,36914607,15190998
2021-07-13,Iran,4390342,2139782
2021-07-13,Iraq,826007,494900
2021-07-13,Ireland,2920812,2410913
2021-07-13,Israel,5768117,5231555
2021-07-13,Italy,36222796,24227650
2021-07-13,Jamaica,177062,113320
2021-07-13,Japan,42467877,26152284
2021-07-13,Jordan,2663304,1744276
2021-07-13,Kazakhstan,4486677,2490517
2021-07-13,Kenya,1028669,521720
2021-07-13,Kiribati,0,0
2021-07-13,Kosovo,198165,72476
2021-07-13,Kuwait,1452148,923307
2021-07-13,Kyrgyzstan,99900,73800
2021-07-13,Laos,1025248,641545
2021-07-13,Latvia,675074,628322
2021-07-13,Lebanon,1035976,598534
2021-07-13,Lesotho,36637,19685
2021-07-13,Liberia,79670,2542
2021-07-13,Libya,425119,0
2021-07-13,Liechtenstein,20413,17518
2021-07-13,Lithuania,1285242,1157710
2021-07-13,Luxembourg,376865,37870
2021-07-13,Madagascar,197001,0
2021-07-13,Malawi,385242,43165
2021-07-13,Malaysia,8642323,3941949
2021-07-13,Maldives,319712,246841
2021-07-13,Mali,145016,51846
2021-07-13,Malta,375090,352523
2021-07-13,Mauritania,166277,12651
2021-07-13,Mauritius,596255,305275
2021-07-13,Mexico,36230549,21108633
2021-07-13,Moldova,493393,320329
2021-07-13,Monaco,20624,18225
2021-07-13,Mongolia,2103485,1796285
2021-07-13,Montenegro,159297,144318
2021-07-13,Morocco,10713551,9409395
2021-07-13,Mozambique,354572,153612
2021-07-13,Namibia,132784,31833
2021-07-13,Nepal,2611807,1103130
2021-07-13,Netherlands,11691296,7069933
2021-07-13,New Zealand,840929,566849
2021-07-13,Nicaragua,167500,0
2021-07-13,Niger,224803,30784
2021-07-13,Nigeria,2534205,1404740
2021-07-13,North Macedonia,434450,252338
2021-07-13,Norway,3136200,1626117
2021-07-13,Oman,1359065,272141
2021-07-13,Pakistan,16445560,3107671
2021-07-13,Panama,1050609,596538
2021-07-13,Papua New Guinea,61688,0
2021-07-13,Paraguay,1203249,250734
2021-07-13,Peru,6266165,3833501
2021-07-13,Philippines,9771359,3670940
2021-07-13,Poland,17507308,15453502
2021-07-13,Portugal,6326424,4660348
2021-07-13,Qatar,1867049,1561742
2021-07-13,Romania,4837012,4684586
2021-07-13,Russia,29428872,19264884
2021-07-13,Rwanda,398056,252842
2021-07-13,Saint Kitts and Nevis,23131,19119
2021-07-13,Saint Lucia,31340,22653
2021-07-13,Saint Vincent and the Grenadines,14526,0
2021-07-13,Samoa,52907,9254
2021-07-13,San Marino,21768,21580
2021-07-13,Sao Tome and Principe,26184,11532
2021-07-13,Saudi Arabia,17946562,2650558
2021-07-13,Senegal,587088,236522
2021-07-13,Serbia,2729560,2589415
2021-07-13,Seychelles,71490,68135
2021-07-13,Sierra Leone,82145,15170
2021-07-13,Singapore,4044642,2346754
2021-07-13,Slovakia,2193514,1920507
2021-07-13,Slovenia,871961,768270
2021-07-13,Solomon Islands,19641,5987
2021-07-13,Somalia,162655,87135
2021-07-13,South Africa,3995020,1459950
2021-07-13,South Korea,15893195,6225860
2021-07-13,South Sudan,51571,4344
2021-07-13,Spain,28475900,22511734
2021-07-13,Sri Lanka,4192446,1504809
2021-07-13,Sudan,554095,123862
2021-07-13,Suriname,173978,41873
2021-07-13,Sweden,5663899,3651305
2021-07-13,Switzerland,4543664,3850876
2021-07-13,Syria,121909,9312
2021-07-13,Taiwan,3998233,85828
2021-07-13,Tajikistan,377744,19950
2021-07-13,Tanzania,0,0
