date,country,vaccinated_once,vaccinated_fully
2021-07-20,Sri Lanka,5876281,1697686
2021-07-20,Sudan,627833,182727
2021-07-20,Suriname,181365,48770
2021-07-20,Sweden,6073624,3857046
2021-07-20,Switzerland,4611216,4120610
2021-07-20,Syria,121909,9312
2021-07-20,Taiwan,5520060,154493
2021-07-20,Tajikistan,431058,21034
2021-07-20,Tanzania,0,0
2021-07-20,Thailand,11292579,3512541
2021-07-20,Timor-Leste,251899,60454
2021-07-20,Togo,304278,149930
2021-07-20,Trinidad and Tobago,262976,174992
2021-07-20,Tunisia,1595058,825410
2021-07-20,Turkey,39047910,21217144
2021-07-20,USA,188669213,164249524
2021-07-20,Uganda,537440,4129
2021-07-20,Ukraine,2778375,1501769
2021-07-20,United Arab Emirates,7684876,6765065
2021-07-20,United Kingdom,46388744,36404566
2021-07-20,Uruguay,2490401,2100184
2021-07-20,Uzbekistan,3667979,1023425
2021-07-20,Vanuatu,19332,0
2021-07-20,Venezuela,2900000,1100000
2021-07-20,Vietnam,4019161,317672
2021-07-20,West Bank and Gaza,568289,231138
2021-07-20,Yemen,288828,8577
2021-07-20,Zambia,232383,68837
2021-07-20,Zimbabwe,1247203,649843
2021-07-21,Afghanistan,742934,219159
2021-07-21,Albania,616592,478861
2021-07-21,Algeria,75000,0
2021-07-21,Andorra,48445,33904
2021-07-21,Angola,958373,634164
2021-07-21,Antigua and Barbuda,37498,29024
2021-07-21,Argentina,22573282,5690869
2021-07-21,Armenia,94560,36520
2021-07-21,Australia,7548583,3090133
2021-07-21,Austria,5223174,4229842
2021-07-21,Azerbaijan,2597118,1801782
2021-07-21,Bahamas,60389,39366
2021-07-21,Bahrain,1098334,1036747
2021-07-21,Bangladesh,5823265,4289339
2021-07-21,Barbados,98592,73814
2021-07-21,Belarus,1240581,753276
2021-07-21,Belgium,7875314,5883734
2021-07-21,Belize,116426,43857
2021-07-21,Benin,40270,12293
2021-07-21,Bhutan,486242,194588
2021-07-21,Bolivia,2638918,980288
2021-07-21,Bosnia and Herzegovina,388445,235393
2021-07-21,Botswana,200054,118053
2021-07-21,Brazil,96304601,35808080
2021-07-21,Brunei,116753,21157
2021-07-21,Bulgaria,1008573,852420
2021-07-21,Burkina Faso,25833,0
2021-07-21,Burma,1840758,1527284
2021-07-21,Burundi,0,0
2021-07-21,Cabo Verde,117692,15286
2021-07-21,Cambodia,6334378,4253792
2021-07-21,Cameroon,265223,48658
2021-07-21,Canada,26709714,19892104
2021-07-21,Central African Republic,42644,0
2021-07-21,Chad,21581,7229
2021-07-21,Chile,13658663,12176623
2021-07-21,China,622000000,0
2021-07-21,Colombia,15345959,10556284
2021-07-21,Comoros,43140,41220
2021-07-21,Congo (Brazzaville),116110,0
2021-07-21,Congo (Kinshasa),76724,2513
2021-07-21,Costa Rica,1982452,830343
2021-07-21,Cote d'Ivoire,906089,0
2021-07-21,Croatia,1604513,1360822
2021-07-21,Cuba,3433164,2214648
2021-07-21,Cyprus,511744,434326
2021-07-21,Czechia,5492042,4457223
2021-07-21,Denmark,4001182,2805800
2021-07-21,Djibouti,12547,8810
2021-07-21,Dominica,20456,19548
2021-07-21,Dominican Republic,5411771,3893882
2021-07-21,Ecuador,7954844,2039232
2021-07-21,Egypt,3627345,1428958
2021-07-21,El Salvador,2411606,1372767
2021-07-21,Equatorial Guinea,174001,119701
2021-07-21,Estonia,608258,533455
2021-07-21,Eswatini,38326,27341
2021-07-21,Ethiopia,2144550,0
2021-07-21,Fiji,393095,78624
2021-07-21,Finland,3594091,1614269
2021-07-21,France,38971745,29354265
2021-07-21,Gabon,50227,32261
2021-07-21,Gambia,31254,12303
2021-07-21,Georgia,175504,113895
2021-07-21,Germany,50624686,40085290
2021-07-21,Ghana,865422,405971
2021-07-21,Greece,5525812,4734403
2021-07-21,Grenada,20626,15130
2021-07-21,Guatemala,1176331,286436
2021-07-21,Guinea,502677,282382
2021-07-21,Guinea-Bissau,24000,1225
2021-07-21,Guyana,242991,128252
2021-07-21,Haiti,2041,341
2021-07-21,Honduras,1355746,118991
2021-07-21,Hungary,5578183,5327325
2021-07-21,Iceland,267154,252152
2021-07-21,India,330259212,87591939
2021-07-21,Indonesia,42611602,16606675
2021-07-21,Iran,5866316,2289095
2021-07-21,Iraq,826007,494900
2021-07-21,Ireland,3138066,2605617
2021-07-21,Israel,5767726,5285700
2021-07-21,Italy,37041889,27878162
2021-07-21,Jamaica,177939,118304
2021-07-21,Japan,47293027,31393055
2021-07-21,Jordan,2711172,1932968
2021-07-21,Kazakhstan,4965516,2907410
2021-07-21,Kenya,1040665,595810
2021-07-21,Kiribati,0,0
2021-07-21,Kosovo,230556,93551
2021-07-21,Kuwait,1452148,923307
2021-07-21,Kyrgyzstan,99900,73800
2021-07-21,Laos,1061689,670727
2021-07-21,Latvia,704407,652636
2021-07-21,Lebanon,1062845,684674
2021-07-21,Lesotho,36637,19685
2021-07-21,Liberia,79670,2542
2021-07-21,Libya,480116,0
2021-07-21,Liechtenstein,20717,18364
2021-07-21,Lithuania,1324981,1200200
2021-07-21,Luxembourg,388581,37863
2021-07-21,Madagascar,197001,0
2021-07-21,Malawi,385242,43165
2021-07-21,Malaysia,10821130,5049333
2021-07-21,Maldives,320991,260281
2021-07-21,Mali,145016,51846
2021-07-21,Malta,389025,362923
2021-07-21,Mauritania,174957,14119
2021-07-21,Mauritius,608103,432800
2021-07-21,Mexico,39043948,22290247
2021-07-21,Moldova,505356,405426
2021-07-21,Monaco,21144,18646
2021-07-21,Mongolia,2117494,1881268
2021-07-21,Montenegro,163791,146604
2021-07-21,Morocco,11555970,9736641
2021-07-21,Mozambique,372085,299251
2021-07-21,Namibia,140950,39851
2021-07-21,Nepal,3150956,1158130
2021-07-21,Netherlands,11917855,8673059
2021-07-21,New Zealand,947316,643097
2021-07-21,Nicaragua,252766,162874
2021-07-21,Niger,224803,30784
2021-07-21,Nigeria,2534205,1404740
2021-07-21,North Macedonia,455157,305804
2021-07-21,Norway,3335016,1723550
2021-07-21,Oman,1436973,291645
2021-07-21,Pakistan,18185297,3107671
2021-07-21,Panama,1241588,669816
2021-07-21,Papua New Guinea,61688,0
2021-07-21,Paraguay,1775384,269671
2021-07-21,Peru,7216863,4259760
2021-07-21,Philippines,10585261,5031301
2021-07-21,Poland,17894628,16603052
2021-07-21,Portugal,6732415,5252640
2021-07-21,Qatar,1945508,1642175
2021-07-21,Romania,4900330,4762961
2021-07-21,Russia,33485064,21793168
2021-07-21,Rwanda,398056,252842
2021-07-21,Saint Kitts and Nevis,23448,19389
2021-07-21,Saint Lucia,31977,23821
2021-07-21,Saint Vincent and the Grenadines,15711,9883
2021-07-21,Samoa,55061,15650
2021-07-21,San Marino,21768,21880
2021-07-21,Sao Tome and Principe,29725,11711
2021-07-21,Saudi Arabia,18442334,4941977
2021-07-21,Senegal,611166,259085
2021-07-21,Serbia,2787809,2656123
2021-07-21,Seychelles,71490,68135
2021-07-21,Sierra Leone,82145,15170
2021-07-21,Singapore,4165024,2792667
2021-07-21,Slovakia,2228906,1902527
2021-07-21,Slovenia,906217,803987
2021-07-21,Solomon Islands,20538,7282
2021-07-21,Somalia,162655,87135
2021-07-21,South Africa,4533966,1786939
2021-07-21,South Korea,16690425,6835972
2021-07-21,South Sudan,52226,4763
2021-07-21,Spain,30217311,25060958
2021-07-21,Sri Lanka,6138757,1713686
2021-07-21,Sudan,627833,182727
2021-07-21,Suriname,181869,49578
2021-07-21,Sweden,6073624,3857046
2021-07-21,Switzerland,4624553,4157402
2021-07-21,Syria,121909,9312
2021-07-21,Taiwan,5718272,176228
2021-07-21,Tajikistan,447114,22242
2021-07-21,Tanzania,0,0
2021-07-21,Thailand,11538866,3545830
2021-07-21,Timor-Leste,251899,60454
2021-07-21,Togo,304278,149930
2021-07-21,Trinidad and Tobago,279335,176030
2021-07-21,Tunisia,1595058,825410
2021-07-21,Turkey,39145657,21598476
2021-07-21,USA,189055048,164506955
2021-07-21,Uganda,537440,4129
2021-07-21,Ukraine,2843897,1556337
2021-07-21,United Arab Emirates,7684876,6765065
2021-07-21,United Kingdom,46433845,36587904
2021-07-21,Uruguay,2502744,2111628
2021-07-21,Uzbekistan,3667979,1023425
2021-07-21,Vanuatu,19332,0
2021-07-21,Venezuela,2900000,1100000
2021-07-21,Vietnam,4042984,324955
2021-07-21,West Bank and Gaza,572035,231138
2021-07-21,Yemen,288828,8577
2021-07-21,Zambia,243642,68837
2021-07-21,Zimbabwe,1292351,656830
2021-07-22,Afghanistan,742934,219159
2021-07-22,Albania,624490,485295
2021-07-22,Algeria,75000,0
2021-07-22,Andorra,48445,33904
2021-07-22,Angola,958373,634164
2021-07-22,Antigua and Barbuda,37555,30292
2021-07-22,Argentina,22876517,5797847
2021-07-22,Armenia,94560,36520
2021-07-22,Australia,7643470,3183426
2021-07-22,Austria,5241529,4284508
2021-07-22,Azerbaijan,2602510,1813457
2021-07-22,Bahamas,60389,39366
2021-07-22,Bahrain,1099361,1038168
2021-07-22,Bangladesh,6031105,4289474
2021-07-22,Barbados,98592,73814
2021-07-22,Belarus,1240581,753276
2021-07-22,Belgium,7903223,6042969
2021-07-22,Belize,119677,45629
2021-07-22,Benin,40270,12293
2021-07-22,Bhutan,486242,282236
2021-07-22,Bolivia,2638918,980288
2021-07-22,Bosnia and Herzegovina,388445,235393
2021-07-22,Botswana,200054,118053
2021-07-22,Brazil,97428671,36676823
2021-07-22,Brunei,116753,21157
2021-07-22,Bulgaria,1008573,852420
2021-07-22,Burkina Faso,25833,0
2021-07-22,Burma,1840758,1527284
2021-07-22,Burundi,0,0
2021-07-22,Cabo Verde,117692,15286
2021-07-22,Cambodia,6454601,4304932
2021-07-22,Cameroon,265223,48658
2021-07-22,Canada,26751517,20231531
2021-07-22,Central African Republic,42644,0
2021-07-22,Chad,21581,7229
2021-07-22,Chile,13696118,12219200
2021-07-22,China,622000000,0
2021-07-22,Colombia,15672550,10889063
2021-07-22,Comoros,43140,41220
2021-07-22,Congo (Brazzaville),116110,0
2021-07-22,Congo (Kinshasa),76724,2513
2021-07-22,Costa Rica,1982452,830343
2021-07-22,Cote d'Ivoire,906089,0
2021-07-22,Croatia,1610989,1369727
2021-07-22,Cuba,3452771,2303507
2021-07-22,Cyprus,514732,436249
2021-07-22,Czechia,5514391,4515773
2021-07-22,Denmark,4025567,2857548
2021-07-22,Djibouti,12547,8810
2021-07-22,Dominica,20456,19548
2021-07-22,Dominican Republic,5432072,3944218
2021-07-22,Ecuador,8186138,2067706
2021-07-22,Egypt,3627345,1428958
2021-07-22,El Salvador,2468324,1392537
2021-07-22,Equatorial Guinea,174001,119701
2021-07-22,Estonia,612034,538794
2021-07-22,Eswatini,38326,27341
2021-07-22,Ethiopia,2155657,0
2021-07-22,Fiji,393095,78624
2021-07-22,Finland,3611037,1672892
2021-07-22,France,39410115,29760619
2021-07-22,Gabon,50227,32261
2021-07-22,Gambia,31254,12303
2021-07-22,Georgia,255047,136734
2021-07-22,Germany,50761081,40587922
2021-07-22,Ghana,865422,405971
2021-07-22,Greece,5551472,4787767
2021-07-22,Grenada,20626,15130
2021-07-22,Guatemala,1238799,292910
2021-07-22,Guinea,502677,282382
2021-07-22,Guinea-Bissau,24000,1225
2021-07-22,Guyana,244365,129361
2021-07-22,Haiti,2198,341
2021-07-22,Honduras,1355746,118991
2021-07-22,Hungary,5578183,5327325
2021-07-22,Iceland,267154,252152
2021-07-22,India,333945151,89471879
2021-07-22,Indonesia,43471431,17012830
2021-07-22,Iran,5866316,2289095
2021-07-22,Iraq,826007,494900
2021-07-22,Ireland,3170520,2631608
2021-07-22,Israel,5770530,5298810
2021-07-22,Italy,37188076,28343776
2021-07-22,Jamaica,177939,118304
2021-07-22,Japan,47534591,31695240
2021-07-22,Jordan,2731367,1937531
2021-07-22,Kazakhstan,5009408,2992214
2021-07-22,Kenya,1042455,606414
2021-07-22,Kiribati,0,0
2021-07-22,Kosovo,234328,99377
2021-07-22,Kuwait,1452148,923307
2021-07-22,Kyrgyzstan,99900,73800
2021-07-22,Laos,1061689,670727
2021-07-22,Latvia,708063,656783
2021-07-22,Lebanon,1070745,710837
2021-07-22,Lesotho,36637,19685
2021-07-22,Liberia,79670,2542
2021-07-22,Libya,480116,0
2021-07-22,Liechtenstein,20739,18586
2021-07-22,Lithuania,1336873,1206817
2021-07-22,Luxembourg,389245,37863
2021-07-22,Madagascar,197001,0
2021-07-22,Malawi,385242,43165
2021-07-22,Malaysia,11164014,5225272
2021-07-22,Maldives,321107,260619
2021-07-22,Mali,145016,51846
2021-07-22,Malta,389263,364899
2021-07-22,Mauritania,174957,14119
2021-07-22,Mauritius,608103,432800
2021-07-22,Mexico,39725060,22613981
2021-07-22,Moldova,508482,432796
2021-07-22,Monaco,21796,18834
2021-07-22,Mongolia,2124499,1900170
2021-07-22,Montenegro,165022,147184
2021-07-22,Morocco,11699533,9787143
2021-07-22,Mozambique,372085,299251
2021-07-22,Namibia,144417,42142
2021-07-22,Nepal,3308730,1281240
2021-07-22,Netherlands,11917855,8673059
2021-07-22,New Zealand,967161,655610
2021-07-22,Nicaragua,252766,162874
2021-07-22,Niger,224803,30784
2021-07-22,Nigeria,2534205,1404740
2021-07-22,North Macedonia,481268,318900
2021-07-22,Norway,3403158,1745788
2021-07-22,Oman,1436973,291645
2021-07-22,Pakistan,18185297,3107671
2021-07-22,Panama,1300265,675011
2021-07-22,Papua New Guinea,61688,0
2021-07-22,Paraguay,1915003,271148
2021-07-22,Peru,7327417,4342829
2021-07-22,Philippines,10585261,5031301
2021-07-22,Poland,17956225,16759941
2021-07-22,Portugal,6769761,5311164
2021-07-22,Qatar,1956183,1658628
2021-07-22,Romania,4911478,4774482
2021-07-22,Russia,33840825,21988951
2021-07-22,Rwanda,418773,252842
2021-07-22,Saint Kitts and Nevis,23535,19468
2021-07-22,Saint Lucia,31977,23821
2021-07-22,Saint Vincent and the Grenadines,15711,9883
2021-07-22,Samoa,55061,15650
2021-07-22,San Marino,21768,21880
2021-07-22,Sao Tome and Principe,29725,11711
2021-07-22,Saudi Arabia,18442676,5283065
2021-07-22,Senegal,611166,259085
2021-07-22,Serbia,2804002,2665958
2021-07-22,Seychelles,72882,68553
2021-07-22,Sierra Leone,82145,15170
2021-07-22,Singapore,4201110,2897480
2021-07-22,Slovakia,2234629,1909336
2021-07-22,Slovenia,912648,810309
2021-07-22,Solomon Islands,20538,7282
2021-07-22,Somalia,162655,87135
2021-07-22,South Africa,5045795,2154922
2021-07-22,South Korea,16831460,6896345
2021-07-22,South Sudan,52226,4763
2021-07-22,Spain,30500003,25398978
2021-07-22,Sri Lanka,6317202,1722998
2021-07-22,Sudan,627833,182727
2021-07-22,Suriname,182342,50324
2021-07-22,Sweden,6073624,3857046
2021-07-22,Switzerland,4636226,4191356
2021-07-22,Syria,121909,9312
2021-07-22,Taiwan,5858787,200809
2021-07-22,Tajikistan,447114,22242
2021-07-22,Tanzania,0,0
2021-07-22,Thailand,11805180,3583759
2021-07-22,Timor-Leste,251899,60454
2021-07-22,Togo,304278,149930
2021-07-22,Trinidad and Tobago,296006,177149
2021-07-22,Tunisia,1595058,825410
2021-07-22,Turkey,39277100,22097661
2021-07-22,USA,189469791,164754550
2021-07-22,Uganda,537440,4129
2021-07-22,Ukraine,2920066,1619609
2021-07-22,United Arab Emirates,7684876,6765065
2021-07-22,United Kingdom,46477881,36776201
2021-07-22,Uruguay,2516660,2125390
2021-07-22,Uzbekistan,3667979,1023425
2021-07-22,Vanuatu,19332,0
2021-07-22,Venezuela,2900000,1100000
2021-07-22,Vietnam,4077099,334560
2021-07-22,West Bank and Gaza,572035,231138
2021-07-22,Yemen,288828,8577
2021-07-22,Zambia,246553,75805
2021-07-22,Zimbabwe,1352223,664587
2021-07-23,Afghanistan,742934,219159
2021-07-23,Albania,624490,485295
2021-07-23,Algeria,75000,0
2021-07-23,Andorra,48445,33904
2021-07-23,Angola,958373,634164
2021-07-23,Antigua and Barbuda,37555,30292
2021-07-23,Argentina,23209621,5865659
2021-07-23,Armenia,94560,36520
2021-07-23,Australia,7739291,3271964
2021-07-23,Austria,5258539,4341888
2021-07-23,Azerbaijan,2602510,1813457
2021-07-23,Bahamas,60389,39366
2021-07-23,Bahrain,1100267,1039944
2021-07-23,Bangladesh,6031105,4289474
2021-07-23,Barbados,98905,74032
2021-07-23,Belarus,1240581,753276
2021-07-23,Belgium,7928066,6184229
2021-07-23,Belize,121487,46596
2021-07-23,Benin,40270,12293
2021-07-23,Bhutan,486242,349327
2021-07-23,Bolivia,2638918,980288
2021-07-23,Bosnia and Herzegovina,388445,235393
2021-07-23,Botswana,209890,121518
2021-07-23,Brazil,98712936,37161762
2021-07-23,Brunei,119721,22293
2021-07-23,Bulgaria,1008573,852420
2021-07-23,Burkina Faso,25833,0
2021-07-23,Burma,1840758,1527284
2021-07-23,Burundi,0,0
2021-07-23,Cabo Verde,117692,15286
2021-07-23,Cambodia,6552632,4363101
2021-07-23,Cameroon,265223,48658
2021-07-23,Canada,26793835,20545648
2021-07-23,Central African Republic,42644,0
2021-07-23,Chad,21581,7229
2021-07-23,Chile,13755540,12277148
2021-07-23,China,622000000,0
2021-07-23,Colombia,15877781,11042971
2021-07-23,Comoros,43140,41220
2021-07-23,Congo (Brazzaville),116110,0
2021-07-23,Congo (Kinshasa),76724,2513
2021-07-23,Costa Rica,1982452,830343
2021-07-23,Cote d'Ivoire,918433,0
2021-07-23,Croatia,1617306,1380029
2021-07-23,Cuba,3473316,2390225
2021-07-23,Cyprus,514732,436249
2021-07-23,Czechia,5537574,4570445
2021-07-23,Denmark,4050365,2901170
2021-07-23,Djibouti,12547,8810
2021-07-23,Dominica,20784,19550
2021-07-23,Dominican Republic,5450751,3984498
2021-07-23,Ecuador,8408870,2096929
2021-07-23,Egypt,3627345,1428958
2021-07-23,El Salvador,2527604,1409999
2021-07-23,Equatorial Guinea,174001,119701
2021-07-23,Estonia,616212,543101
2021-07-23,Eswatini,38326,27341
2021-07-23,Ethiopia,2160707,0
2021-07-23,Fiji,393095,78624
2021-07-23,Finland,3611037,1672892
2021-07-23,France,39846636,30203509
2021-07-23,Gabon,50227,32261
2021-07-23,Gambia,31254,12303
2021-07-23,Georgia,255047,136734
2021-07-23,Germany,50894296,41046834
2021-07-23,Ghana,865422,405971
2021-07-23,Greece,5578596,4830974
2021-07-23,Grenada,21014,15510
2021-07-23,Guatemala,1363387,301107
2021-07-23,Guinea,502677,282382
2021-07-23,Guinea-Bissau,24000,1225
2021-07-23,Guyana,245092,129749
2021-07-23,Haiti,2198,341
2021-07-23,Honduras,1405676,173364
2021-07-23,Hungary,5578183,5327325
2021-07-23,Iceland,267830,253666
2021-07-23,India,336819816,91062445
2021-07-23,Indonesia,43932287,17253709
2021-07-23,Iran,5866316,2289095
2021-07-23,Iraq,826007,494900
2021-07-23,Ireland,3188058,2648332
2021-07-23,Israel,5772469,5306891
2021-07-23,Italy,37349766,28774662
2021-07-23,Jamaica,178728,122174
2021-07-23,Japan,47714022,31923535
2021-07-23,Jordan,2731367,1937531
2021-07-23,Kazakhstan,5054970,3075907
2021-07-23,Kenya,1044638,616922
2021-07-23,Kiribati,0,0
2021-07-23,Kosovo,241123,102210
2021-07-23,Kuwait,1452148,923307
2021-07-23,Kyrgyzstan,99900,73800
2021-07-23,Laos,1061689,670727
2021-07-23,Latvia,711726,660407
2021-07-23,Lebanon,1071033,711334
2021-07-23,Lesotho,36637,19685
2021-07-23,Liberia,79670,2542
2021-07-23,Libya,480116,0
2021-07-23,Liechtenstein,20746,18970
2021-07-23,Lithuania,1348621,1212804
2021-07-23,Luxembourg,390098,37863
2021-07-23,Madagascar,197001,0
2021-07-23,Malawi,385242,43165
2021-07-23,Malaysia,11478186,5388800
2021-07-23,Maldives,321255,260774
2021-07-23,Mali,145016,51846
2021-07-23,Malta,392444,368587
2021-07-23,Mauritania,174957,14119
2021-07-23,Mauritius,608103,432800
2021-07-23,Mexico,40632434,23121276
2021-07-23,Moldova,508482,432796
2021-07-23,Monaco,21796,18834
2021-07-23,Mongolia,2131221,1916247
2021-07-23,Montenegro,166048,147806
2021-07-23,Morocco,11699533,9787143
2021-07-23,Mozambique,372085,299251
2021-07-23,Namibia,147460,43825
2021-07-23,Nepal,3349951,1312012
2021-07-23,Netherlands,11917855,8673059
2021-07-23,New Zealand,986936,666905
2021-07-23,Nicaragua,252766,162874
2021-07-23,Niger,224803,30784
2021-07-23,Nigeria,2534205,1404740
2021-07-23,North Macedonia,487975,330320
2021-07-23,Norway,3424899,1753254
2021-07-23,Oman,1436973,291645
2021-07-23,Pakistan,18185297,3107671
2021-07-23,Panama,1384491,682106
2021-07-23,Papua New Guinea,61688,0
2021-07-23,Paraguay,1965251,273939
2021-07-23,Peru,7474752,4442895
2021-07-23,Philippines,10866238,5560029
2021-07-23,Poland,18012081,16881997
2021-07-23,Portugal,6813997,5369348
2021-07-23,Qatar,1965422,1670850
2021-07-23,Romania,4922508,4786676
2021-07-23,Russia,34479522,22639480
2021-07-23,Rwanda,423182,252842
2021-07-23,Saint Kitts and Nevis,23627,19563
2021-07-23,Saint Lucia,31977,23821
2021-07-23,Saint Vincent and the Grenadines,15711,9892
2021-07-23,Samoa,55061,15650
2021-07-23,San Marino,21768,21880
2021-07-23,Sao Tome and Principe,29725,11711
2021-07-23,Saudi Arabia,18442959,5565588
2021-07-23,Senegal,611166,259085
2021-07-23,Serbia,2808969,2670414
2021-07-23,Seychelles,72882,68553
2021-07-23,Sierra Leone,82145,15170
2021-07-23,Singapore,4217627,2963275
2021-07-23,Slovakia,2239131,1922153
2021-07-23,Slovenia,918517,815609
2021-07-23,Solomon Islands,20538,7282
2021-07-23,Somalia,162655,87135
2021-07-23,South Africa,5202583,2274267
2021-07-23,South Korea,16978582,6956912
2021-07-23,South Sudan,52226,4763
2021-07-23,Spain,30500003,25398978
2021-07-23,Sri Lanka,6542533,1736314
2021-07-23,Sudan,627833,182727
2021-07-23,Suriname,182951,51589
2021-07-23,Sweden,6073624,3857046
2021-07-23,Switzerland,4649832,4227059
2021-07-23,Syria,121909,9312
2021-07-23,Taiwan,6117598,229467
2021-07-23,Tajikistan,447114,22242
2021-07-23,Tanzania,0,0
2021-07-23,Thailand,12109424,3632394
2021-07-23,Timor-Leste,251899,60454
2021-07-23,Togo,304278,149930
2021-07-23,Trinidad and Tobago,308661,179382
2021-07-23,Tunisia,1595058,825410
2021-07-23,Turkey,39320939,22267239
2021-07-23,USA,189955853,165030841
2021-07-23,Uganda,537440,4129
2021-07-23,Ukraine,3010138,1682212
2021-07-23,United Arab Emirates,7684876,6765065
2021-07-23,United Kingdom,46520855,36965542
2021-07-23,Uruguay,2540240,2141620
2021-07-23,Uzbekistan,3667979,1023425
2021-07-23,Vanuatu,19332,0
2021-07-23,Venezuela,2900000,1100000
2021-07-23,Vietnam,4125156,353601
2021-07-23,West Bank and Gaza,572344,231138
2021-07-23,Yemen,288828,8577
2021-07-23,Zambia,246553,75805
2021-07-23,Zimbabwe,1438599,677774
2021-07-24,Afghanistan,742934,219159
2021-07-24,Albania,624490,485295
2021-07-24,Algeria,75000,0
2021-07-24,Andorra,48445,33904
2021-07-24,Angola,958373,634164
2021-07-24,Antigua and Barbuda,37555,30292
2021-07-24,Argentina,23492843,5944919
2021-07-24,Armenia,94560,36520
2021-07-24,Australia,7803021,3327213
2021-07-24,Austria,5270111,4385050
2021-07-24,Azerbaijan,2634015,1882972
2021-07-24,Bahamas,60578,43943
2021-07-24,Bahrain,1101005,1041059
2021-07-24,Bangladesh,6033439,4289518
2021-07-24,Barbados,98905,74033
2021-07-24,Belarus,1240581,753276
2021-07-24,Belgium,7944309,6267031
2021-07-24,Belize,121487,46596
2021-07-24,Benin,43377,14509
2021-07-24,Bhutan,486242,400139
2021-07-24,Bolivia,2638918,980288
2021-07-24,Bosnia and Herzegovina,388445,235393
2021-07-24,Botswana,209890,121518
2021-07-24,Brazil,99391757,37463852
2021-07-24,Brunei,122229,23274
2021-07-24,Bulgaria,1008573,852420
2021-07-24,Burkina Faso,25833,0
2021-07-24,Burma,1840758,1527284
2021-07-24,Burundi,0,0
2021-07-24,Cabo Verde,135281,17656
2021-07-24,Cambodia,6648473,4431252
2021-07-24,Cameroon,269339,49146
2021-07-24,Canada,26824259,20763318
2021-07-24,Central African Republic,42644,0
2021-07-24,Chad,21581,7229
2021-07-24,Chile,13780015,12288730
2021-07-24,China,622000000,0
2021-07-24,Colombia,15877781,11042971
2021-07-24,Comoros,84740,41220
2021-07-24,Congo (Brazzaville),116110,0
2021-07-24,Congo (Kinshasa),78871,2513
2021-07-24,Costa Rica,1982452,830343
2021-07-24,Cote d'Ivoire,925083,0
2021-07-24,Croatia,1617306,1380029
2021-07-24,Cuba,3484672,2460919
2021-07-24,Cyprus,518739,440057
2021-07-24,Czechia,5544879,4598062
2021-07-24,Denmark,4067960,2924855
2021-07-24,Djibouti,12547,8810
2021-07-24,Dominica,20784,19550
2021-07-24,Dominican Republic,5458029,3996388
2021-07-24,Ecuador,8585908,2115810
2021-07-24,Egypt,3627345,1428958
2021-07-24,El Salvador,2527604,1409999
2021-07-24,Equatorial Guinea,178913,122500
2021-07-24,Estonia,618561,544818
2021-07-24,Eswatini,38326,27341
2021-07-24,Ethiopia,2171831,0
2021-07-24,Fiji,393095,78624
2021-07-24,Finland,3624110,1719115
2021-07-24,France,40130883,30482489
2021-07-24,Gabon,52830,34351
2021-07-24,Gambia,31254,12303
2021-07-24,Georgia,255047,136734
2021-07-24,Germany,50959735,41205616
2021-07-24,Ghana,865422,405971
2021-07-24,Greece,5598628,4881022
2021-07-24,Grenada,21014,15510
2021-07-24,Guatemala,1398128,302564
2021-07-24,Guinea,502677,282382
2021-07-24,Guinea-Bissau,24000,1225
2021-07-24,Guyana,245092,129749
2021-07-24,Haiti,2198,341
2021-07-24,Honduras,1405676,173364
2021-07-24,Hungary,5578183,5327325
2021-07-24,Iceland,267830,253666
2021-07-24,India,340387695,92763169
2021-07-24,Indonesia,44107926,17475996
2021-07-24,Iran,5866316,2289095
2021-07-24,Iraq,826007,494900
2021-07-24,Ireland,3203699,2662801
2021-07-24,Israel,5773050,5308293
2021-07-24,Italy,37470200,29153924
2021-07-24,Jamaica,178728,122174
2021-07-24,Japan,48080291,32669621
2021-07-24,Jordan,2757973,1990980
2021-07-24,Kazakhstan,5098010,3170893
2021-07-24,Kenya,1046526,624415
2021-07-24,Kiribati,0,0
2021-07-24,Kosovo,241123,102210
2021-07-24,Kuwait,1452148,923307
2021-07-24,Kyrgyzstan,99900,73800
2021-07-24,Laos,1061689,670727
2021-07-24,Latvia,714857,663093
2021-07-24,Lebanon,1072498,714008
2021-07-24,Lesotho,36637,19685
2021-07-24,Liberia,79670,2542
2021-07-24,Libya,480116,0
2021-07-24,Liechtenstein,20747,18970
2021-07-24,Lithuania,1351753,1214190
2021-07-24,Luxembourg,391184,37863
2021-07-24,Madagascar,197001,0
2021-07-24,Malawi,385242,43165
2021-07-24,Malaysia,11773799,5525906
2021-07-24,Maldives,321350,260991
2021-07-24,Mali,145016,51846
2021-07-24,Malta,392994,369441
2021-07-24,Mauritania,176294,14656
2021-07-24,Mauritius,613134,482360
2021-07-24,Mexico,41539250,23602901
2021-07-24,Moldova,514771,437036
2021-07-24,Monaco,21796,18834
2021-07-24,Mongolia,2131221,1916247
2021-07-24,Montenegro,167235,148418
2021-07-24,Morocco,11728171,9794265
2021-07-24,Mozambique,372085,299514
2021-07-24,Namibia,149579,44925
2021-07-24,Nepal,3377228,1366046
2021-07-24,Netherlands,11917855,8673059
2021-07-24,New Zealand,1004053,674634
2021-07-24,Nicaragua,252766,162874
2021-07-24,Niger,224803,30784
2021-07-24,Nigeria,2534205,1404740
