date,country,vaccinated_once,vaccinated_fully
2021-06-17,Slovakia,1933175,1255720
2021-06-17,Slovenia,809851,596304
2021-06-17,Solomon Islands,3479,0
2021-06-17,Somalia,135107,23602
2021-06-17,South Africa,2069346,479768
2021-06-17,South Korea,14392384,3971452
2021-06-17,South Sudan,17350,1513
2021-06-17,Spain,22684911,13939564
2021-06-17,Sri Lanka,2380354,702551
2021-06-17,Sudan,453690,86153
2021-06-17,Suriname,127363,28306
2021-06-17,Sweden,4334685,2347902
2021-06-17,Switzerland,3986888,2669822
2021-06-17,Syria,71519,0
2021-06-17,Taiwan,985084,24076
2021-06-17,Tajikistan,89121,13590
2021-06-17,Tanzania,0,0
2021-06-17,Thailand,5252531,1967137
2021-06-17,Timor-Leste,103813,6718
2021-06-17,Togo,270784,76462
2021-06-17,Trinidad and Tobago,171198,30115
2021-06-17,Tunisia,1104342,382186
2021-06-17,Turkey,25225946,14220255
2021-06-17,USA,180829384,155556812
2021-06-17,Uganda,537440,4129
2021-06-17,Ukraine,1652053,337735
2021-06-17,United Arab Emirates,5081853,3836521
2021-06-17,United Kingdom,42460632,30898467
2021-06-17,Uruguay,2148016,1339957
2021-06-17,Uzbekistan,1623764,1002919
2021-06-17,Vanuatu,5140,0
2021-06-17,Venezuela,588066,151896
2021-06-17,Vietnam,1901226,89833
2021-06-17,West Bank and Gaza,426897,231138
2021-06-17,Yemen,235855,0
2021-06-17,Zambia,142089,6215
2021-06-17,Zimbabwe,698951,427114
2021-06-18,Afghanistan,484737,177266
2021-06-18,Albania,511175,351453
2021-06-18,Algeria,75000,0
2021-06-18,Andorra,34646,16416
2021-06-18,Angola,822109,492266
2021-06-18,Antigua and Barbuda,35611,26593
2021-06-18,Argentina,13852316,3623619
2021-06-18,Armenia,46503,0
2021-06-18,Australia,5447144,1044332
2021-06-18,Austria,4479592,2509020
2021-06-18,Azerbaijan,1908805,1007149
2021-06-18,Bahamas,50292,17827
2021-06-18,Bahrain,1039962,885470
2021-06-18,Bangladesh,5823245,4256226
2021-06-18,Barbados,91495,65348
2021-06-18,Belarus,701183,372099
2021-06-18,Belgium,6295699,3551499
2021-06-18,Belize,76148,21256
2021-06-18,Benin,21834,4790
2021-06-18,Bhutan,484189,0
2021-06-18,Bolivia,1634281,577200
2021-06-18,Bosnia and Herzegovina,257898,65354
2021-06-18,Botswana,152383,48510
2021-06-18,Brazil,62785859,24374612
2021-06-18,Brunei,54222,11816
2021-06-18,Bulgaria,907614,745572
2021-06-18,Burkina Faso,17775,0
2021-06-18,Burma,1840758,1527284
2021-06-18,Burundi,0,0
2021-06-18,Cabo Verde,42164,2778
2021-06-18,Cambodia,3257857,2667037
2021-06-18,Cameroon,72111,17069
2021-06-18,Canada,25107001,6529912
2021-06-18,Central African Republic,42644,0
2021-06-18,Chad,5324,0
2021-06-18,Chile,12132964,9569675
2021-06-18,China,622000000,0
2021-06-18,Colombia,9736151,4326156
2021-06-18,Comoros,43140,41220
2021-06-18,Congo (Brazzaville),62231,0
2021-06-18,Congo (Kinshasa),23197,0
2021-06-18,Costa Rica,1409778,740742
2021-06-18,Cote d'Ivoire,722073,0
2021-06-18,Croatia,1442925,875503
2021-06-18,Cuba,2223404,873690
2021-06-18,Cyprus,443121,296244
2021-06-18,Czechia,4783381,2504686
2021-06-18,Denmark,2955583,1597487
2021-06-18,Djibouti,12547,8810
2021-06-18,Dominica,20183,18009
2021-06-18,Dominican Republic,4422388,2412686
2021-06-18,Ecuador,2834826,1259111
2021-06-18,Egypt,3117818,676889
2021-06-18,El Salvador,1425927,1040634
2021-06-18,Equatorial Guinea,148579,108567
2021-06-18,Estonia,540183,389887
2021-06-18,Eswatini,35227,0
2021-06-18,Ethiopia,1974476,0
2021-06-18,Fiji,237940,4599
2021-06-18,Finland,2867553,741812
2021-06-18,France,32254227,16421821
2021-06-18,Gabon,23260,10331
2021-06-18,Gambia,30421,10389
2021-06-18,Georgia,148722,76944
2021-06-18,Germany,42676213,25608417
2021-06-18,Ghana,852047,376169
2021-06-18,Greece,4424124,3108991
2021-06-18,Grenada,19024,10133
2021-06-18,Guatemala,658434,147151
2021-06-18,Guinea,336515,116136
2021-06-18,Guinea-Bissau,18706,0
2021-06-18,Guyana,223659,92157
2021-06-18,Haiti,0,0
2021-06-18,Honduras,484018,58000
2021-06-18,Hungary,5389058,4360313
2021-06-18,Iceland,238814,153725
2021-06-18,India,217542993,48812947
2021-06-18,Indonesia,22455167,12096066
2021-06-18,Iran,3984095,808786
2021-06-18,Iraq,494524,209296
2021-06-18,Ireland,2442355,1430746
2021-06-18,Israel,5509438,5166349
2021-06-18,Italy,31217190,15484781
2021-06-18,Jamaica,163209,31106
2021-06-18,Japan,25010653,10279833
2021-06-18,Jordan,2041336,851984
2021-06-18,Kazakhstan,2676299,1578894
2021-06-18,Kenya,993670,180401
2021-06-18,Kiribati,0,0
2021-06-18,Kosovo,98277,0
2021-06-18,Kuwait,822000,38000
2021-06-18,Kyrgyzstan,88178,47400
2021-06-18,Laos,742607,440530
2021-06-18,Latvia,596642,478557
2021-06-18,Lebanon,758974,368007
2021-06-18,Lesotho,36637,122
2021-06-18,Liberia,66884,553
2021-06-18,Libya,351408,0
2021-06-18,Liechtenstein,18697,11510
2021-06-18,Lithuania,1207676,881523
2021-06-18,Luxembourg,288002,37866
2021-06-18,Madagascar,150329,0
2021-06-18,Malawi,380697,33264
2021-06-18,Malaysia,4032189,1572205
2021-06-18,Maldives,314903,181759
2021-06-18,Mali,121077,42141
2021-06-18,Malta,350092,282709
2021-06-18,Mauritania,42333,6902
2021-06-18,Mauritius,247673,207569
2021-06-18,Mexico,27543142,16177003
2021-06-18,Moldova,397151,216436
2021-06-18,Monaco,18836,15129
2021-06-18,Mongolia,1907878,1691679
2021-06-18,Montenegro,147499,125137
2021-06-18,Morocco,9374710,8057159
2021-06-18,Mozambique,320129,74801
2021-06-18,Namibia,101933,19079
2021-06-18,Nepal,2461925,691494
2021-06-18,Netherlands,8358352,4893391
2021-06-18,New Zealand,607224,355484
2021-06-18,Nicaragua,167500,0
2021-06-18,Niger,172812,13395
2021-06-18,Nigeria,1978808,680345
2021-06-18,North Macedonia,274710,199143
2021-06-18,Norway,2194004,1478239
2021-06-18,Oman,535578,184621
2021-06-18,Pakistan,9308890,3107671
2021-06-18,Panama,891151,478426
2021-06-18,Papua New Guinea,40736,0
2021-06-18,Paraguay,617542,133967
2021-06-18,Peru,3958733,2588940
2021-06-18,Philippines,5953810,2096901
2021-06-18,Poland,16045779,10993055
2021-06-18,Portugal,4859085,2888329
2021-06-18,Qatar,1614039,1254123
2021-06-18,Romania,4619111,4318164
2021-06-18,Russia,19436102,14901348
2021-06-18,Rwanda,350400,228169
2021-06-18,Saint Kitts and Nevis,22012,10403
2021-06-18,Saint Lucia,30024,21037
2021-06-18,Saint Vincent and the Grenadines,14526,0
2021-06-18,Samoa,40230,0
2021-06-18,San Marino,21768,21580
2021-06-18,Sao Tome and Principe,12374,11270
2021-06-18,Saudi Arabia,0,0
2021-06-18,Senegal,477957,147491
2021-06-18,Serbia,2681511,2389243
2021-06-18,Seychelles,70660,67016
2021-06-18,Sierra Leone,77958,13831
2021-06-18,Singapore,2700446,1990940
2021-06-18,Slovakia,1939849,1286649
2021-06-18,Slovenia,814778,606324
2021-06-18,Solomon Islands,3479,0
2021-06-18,Somalia,135107,24816
2021-06-18,South Africa,2137071,479768
2021-06-18,South Korea,14930868,4100782
2021-06-18,South Sudan,17350,1513
2021-06-18,Spain,22684911,13939564
2021-06-18,Sri Lanka,2391683,748573
2021-06-18,Sudan,453690,86153
2021-06-18,Suriname,135354,30431
2021-06-18,Sweden,4334685,2347902
2021-06-18,Switzerland,4035207,2727454
2021-06-18,Syria,71519,0
2021-06-18,Taiwan,985084,24076
2021-06-18,Tajikistan,89121,13590
2021-06-18,Tanzania,0,0
2021-06-18,Thailand,5434119,2048964
2021-06-18,Timor-Leste,103813,6718
2021-06-18,Togo,270784,76462
2021-06-18,Trinidad and Tobago,173878,36620
2021-06-18,Tunisia,1126908,390987
2021-06-18,Turkey,26301413,14317739
2021-06-18,USA,181199941,156137792
2021-06-18,Uganda,537440,4129
2021-06-18,Ukraine,1700709,356180
2021-06-18,United Arab Emirates,5081853,3836521
2021-06-18,United Kingdom,42683772,31104144
2021-06-18,Uruguay,2161308,1374452
2021-06-18,Uzbekistan,1623764,1002919
2021-06-18,Vanuatu,5140,0
2021-06-18,Venezuela,1079134,223858
2021-06-18,Vietnam,2127352,105856
2021-06-18,West Bank and Gaza,426897,231138
2021-06-18,Yemen,235855,0
2021-06-18,Zambia,142089,6215
2021-06-18,Zimbabwe,701346,432552
2021-06-19,Afghanistan,484737,177266
2021-06-19,Albania,511175,351453
2021-06-19,Algeria,75000,0
2021-06-19,Andorra,34646,16416
2021-06-19,Angola,822109,492266
2021-06-19,Antigua and Barbuda,35611,26593
2021-06-19,Argentina,14172453,3664668
2021-06-19,Armenia,46503,0
2021-06-19,Australia,5499359,1056670
2021-06-19,Austria,4510246,2546082
2021-06-19,Azerbaijan,1908805,1007149
2021-06-19,Bahamas,54199,25047
2021-06-19,Bahrain,1041584,890922
2021-06-19,Bangladesh,5823245,4260363
2021-06-19,Barbados,91778,65505
2021-06-19,Belarus,701183,372099
2021-06-19,Belgium,6392303,3583683
2021-06-19,Belize,76148,21256
2021-06-19,Benin,21834,4790
2021-06-19,Bhutan,484189,0
2021-06-19,Bolivia,1639526,582404
2021-06-19,Bosnia and Herzegovina,257898,65354
2021-06-19,Botswana,152383,48510
2021-06-19,Brazil,63659153,24449265
2021-06-19,Brunei,55005,11967
2021-06-19,Bulgaria,909571,747471
2021-06-19,Burkina Faso,17775,0
2021-06-19,Burma,1840758,1527284
2021-06-19,Burundi,0,0
2021-06-19,Cabo Verde,42164,2778
2021-06-19,Cambodia,3310660,2702329
2021-06-19,Cameroon,72111,17069
2021-06-19,Canada,25174615,6884371
2021-06-19,Central African Republic,42644,0
2021-06-19,Chad,5324,0
2021-06-19,Chile,12149822,9589843
2021-06-19,China,622000000,0
2021-06-19,Colombia,10071423,4656103
2021-06-19,Comoros,43140,41220
2021-06-19,Congo (Brazzaville),62231,0
2021-06-19,Congo (Kinshasa),23197,0
2021-06-19,Costa Rica,1409778,740742
2021-06-19,Cote d'Ivoire,724592,0
2021-06-19,Croatia,1442925,875503
2021-06-19,Cuba,2244336,905692
2021-06-19,Cyprus,447383,305723
2021-06-19,Czechia,4805130,2533941
2021-06-19,Denmark,2979251,1615514
2021-06-19,Djibouti,12547,8810
2021-06-19,Dominica,20183,18009
2021-06-19,Dominican Republic,4491478,2452188
2021-06-19,Ecuador,2878004,1270329
2021-06-19,Egypt,3117818,676889
2021-06-19,El Salvador,1425927,1040634
2021-06-19,Equatorial Guinea,148579,108567
2021-06-19,Estonia,541806,394791
2021-06-19,Eswatini,35227,0
2021-06-19,Ethiopia,1975727,0
2021-06-19,Fiji,237940,4599
2021-06-19,Finland,2867553,741812
2021-06-19,France,32477305,16701141
2021-06-19,Gabon,23260,10331
2021-06-19,Gambia,30421,10389
2021-06-19,Georgia,150684,79222
2021-06-19,Germany,42817843,25916272
2021-06-19,Ghana,852047,376169
2021-06-19,Greece,4468526,3171374
2021-06-19,Grenada,19024,10133
2021-06-19,Guatemala,661474,147280
2021-06-19,Guinea,336515,116136
2021-06-19,Guinea-Bissau,18706,0
2021-06-19,Guyana,223659,92157
2021-06-19,Haiti,0,0
2021-06-19,Honduras,484018,58000
2021-06-19,Hungary,5389058,4360313
2021-06-19,Iceland,238814,153725
2021-06-19,India,221493259,49415053
2021-06-19,Indonesia,22873342,12212906
2021-06-19,Iran,3984095,808786
2021-06-19,Iraq,494524,209296
2021-06-19,Ireland,2450859,1456918
2021-06-19,Israel,5509604,5166456
2021-06-19,Italy,31514274,15751746
2021-06-19,Jamaica,163209,31106
2021-06-19,Japan,25653272,10713878
2021-06-19,Jordan,2043855,870480
2021-06-19,Kazakhstan,2719987,1625866
2021-06-19,Kenya,994622,186966
2021-06-19,Kiribati,0,0
2021-06-19,Kosovo,98277,0
2021-06-19,Kuwait,822000,38000
2021-06-19,Kyrgyzstan,88178,47400
2021-06-19,Laos,753750,455128
2021-06-19,Latvia,600193,484980
2021-06-19,Lebanon,760592,368127
2021-06-19,Lesotho,36637,122
2021-06-19,Liberia,66884,553
2021-06-19,Libya,351408,0
2021-06-19,Liechtenstein,18697,11510
2021-06-19,Lithuania,1208923,887356
2021-06-19,Luxembourg,293320,37866
2021-06-19,Madagascar,150329,0
2021-06-19,Malawi,383273,37412
2021-06-19,Malaysia,4167799,1608504
2021-06-19,Maldives,315156,182715
2021-06-19,Mali,121077,42141
2021-06-19,Malta,351962,285817
2021-06-19,Mauritania,42333,6902
2021-06-19,Mauritius,247673,207569
2021-06-19,Mexico,27753807,16526469
2021-06-19,Moldova,398376,219841
2021-06-19,Monaco,18836,15129
2021-06-19,Mongolia,1907878,1691679
2021-06-19,Montenegro,147875,126639
2021-06-19,Morocco,9375240,8118841
2021-06-19,Mozambique,320129,74801
2021-06-19,Namibia,104103,19851
2021-06-19,Nepal,2500196,731653
2021-06-19,Netherlands,8358352,4893391
2021-06-19,New Zealand,614608,360386
2021-06-19,Nicaragua,167500,0
2021-06-19,Niger,172812,13395
2021-06-19,Nigeria,1978808,680345
2021-06-19,North Macedonia,274710,199143
2021-06-19,Norway,2200462,1478972
2021-06-19,Oman,535578,184621
2021-06-19,Pakistan,9308890,3107671
2021-06-19,Panama,929180,483297
2021-06-19,Papua New Guinea,40736,0
2021-06-19,Paraguay,622180,133992
2021-06-19,Peru,3981397,2680769
2021-06-19,Philippines,6102625,2120134
2021-06-19,Poland,16127860,11136832
2021-06-19,Portugal,4882482,2915777
2021-06-19,Qatar,1616899,1259610
2021-06-19,Romania,4627395,4338583
2021-06-19,Russia,19558487,15210415
2021-06-19,Rwanda,350400,228169
2021-06-19,Saint Kitts and Nevis,22012,10403
2021-06-19,Saint Lucia,30063,21115
2021-06-19,Saint Vincent and the Grenadines,14526,0
2021-06-19,Samoa,40230,0
2021-06-19,San Marino,21768,21580
2021-06-19,Sao Tome and Principe,12374,11270
2021-06-19,Saudi Arabia,0,0
2021-06-19,Senegal,477957,147491
2021-06-19,Serbia,2681511,2389243
2021-06-19,Seychelles,70660,67016
2021-06-19,Sierra Leone,77958,13831
2021-06-19,Singapore,2700446,1990940
2021-06-19,Slovakia,1950610,1322281
2021-06-19,Slovenia,816116,607669
2021-06-19,Solomon Islands,3479,0
2021-06-19,Somalia,135107,24816
2021-06-19,South Africa,2141624,479768
2021-06-19,South Korea,15147908,4137623
2021-06-19,South Sudan,17350,1513
2021-06-19,Spain,22684911,13939564
2021-06-19,Sri Lanka,2430811,787007
2021-06-19,Sudan,453690,86153
2021-06-19,Suriname,135354,30431
2021-06-19,Sweden,4334685,2347902
2021-06-19,Switzerland,4070045,2757968
2021-06-19,Syria,71519,0
2021-06-19,Taiwan,985084,24076
2021-06-19,Tajikistan,89121,13590
2021-06-19,Tanzania,0,0
2021-06-19,Thailand,5486092,2101086
2021-06-19,Timor-Leste,103813,6718
2021-06-19,Togo,270784,76462
2021-06-19,Trinidad and Tobago,176849,39142
2021-06-19,Tunisia,1147282,404567
2021-06-19,Turkey,26824612,14370178
2021-06-19,USA,181432148,156499318
2021-06-19,Uganda,537440,4129
2021-06-19,Ukraine,1722325,360167
2021-06-19,United Arab Emirates,5081853,3836521
2021-06-19,United Kingdom,42964013,31340507
2021-06-19,Uruguay,2164390,1385883
2021-06-19,Uzbekistan,1623764,1002919
2021-06-19,Vanuatu,5140,0
2021-06-19,Venezuela,1079134,223858
2021-06-19,Vietnam,2244061,115315
2021-06-19,West Bank and Gaza,445598,231138
2021-06-19,Yemen,235855,0
2021-06-19,Zambia,142089,6215
2021-06-19,Zimbabwe,701346,432552
2021-06-20,Afghanistan,484737,177266
2021-06-20,Albania,515884,365028
2021-06-20,Algeria,75000,0
2021-06-20,Andorra,34646,16416
2021-06-20,Angola,866381,513793
2021-06-20,Antigua and Barbuda,35768,27041
2021-06-20,Argentina,14397649,3687740
2021-06-20,Armenia,52509,11784
2021-06-20,Australia,5509653,1081088
2021-06-20,Austria,4529602,2564187
2021-06-20,Azerbaijan,1949635,1039823
2021-06-20,Bahamas,54199,25047
2021-06-20,Bahrain,1043787,899514
2021-06-20,Bangladesh,5823245,4263734
2021-06-20,Barbados,92071,66347
2021-06-20,Belarus,701183,372099
2021-06-20,Belgium,6423253,3585642
2021-06-20,Belize,76148,21256
2021-06-20,Benin,21834,4790
2021-06-20,Bhutan,484751,0
2021-06-20,Bolivia,1643870,584097
2021-06-20,Bosnia and Herzegovina,257898,65354
2021-06-20,Botswana,152383,48510
2021-06-20,Brazil,64099339,24470884
2021-06-20,Brunei,55005,11967
2021-06-20,Bulgaria,911349,748826
2021-06-20,Burkina Faso,17775,0
2021-06-20,Burma,1840758,1527284
2021-06-20,Burundi,0,0
2021-06-20,Cabo Verde,60771,2835
2021-06-20,Cambodia,3366207,2732377
2021-06-20,Cameroon,78476,18769
2021-06-20,Canada,25234844,7174726
2021-06-20,Central African Republic,42644,0
2021-06-20,Chad,5324,0
2021-06-20,Chile,12151631,9592005
2021-06-20,China,622000000,0
2021-06-20,Colombia,10172100,4781769
2021-06-20,Comoros,43140,41220
2021-06-20,Congo (Brazzaville),67511,0
2021-06-20,Congo (Kinshasa),23197,0
2021-06-20,Costa Rica,1409778,740742
2021-06-20,Cote d'Ivoire,725916,0
2021-06-20,Croatia,1450798,908674
2021-06-20,Cuba,2244350,913057
2021-06-20,Cyprus,447383,305723
2021-06-20,Czechia,4822491,2557741
2021-06-20,Denmark,3008339,1631212
2021-06-20,Djibouti,12547,8810
2021-06-20,Dominica,20183,18009
2021-06-20,Dominican Republic,4541739,2470706
2021-06-20,Ecuador,2891272,1273986
2021-06-20,Egypt,3315854,694613
2021-06-20,El Salvador,1425927,1040634
2021-06-20,Equatorial Guinea,148579,108567
2021-06-20,Estonia,543580,397443
2021-06-20,Eswatini,35227,0
2021-06-20,Ethiopia,1975957,0
2021-06-20,Fiji,237940,4599
2021-06-20,Finland,3093574,860834
2021-06-20,France,32550654,16804351
2021-06-20,Gabon,23260,10331
2021-06-20,Gambia,30421,10389
2021-06-20,Georgia,150684,79222
2021-06-20,Germany,42898753,26143423
2021-06-20,Ghana,852047,380829
2021-06-20,Greece,4526238,3175443
2021-06-20,Grenada,19024,10133
2021-06-20,Guatemala,665871,147407
2021-06-20,Guinea,336515,116136
2021-06-20,Guinea-Bissau,18706,0
2021-06-20,Guyana,223659,92157
2021-06-20,Haiti,0,0
2021-06-20,Honduras,484018,58000
2021-06-20,Hungary,5411431,4491113
2021-06-20,Iceland,238814,153725
2021-06-20,India,224541283,49745316
2021-06-20,Indonesia,23043372,12239706
2021-06-20,Iran,3984095,808786
2021-06-20,Iraq,548696,256667
2021-06-20,Ireland,2466607,1489568
2021-06-20,Israel,5512865,5167722
2021-06-20,Italy,31740573,15966049
2021-06-20,Jamaica,163209,31106
2021-06-20,Japan,26294725,11148302
2021-06-20,Jordan,2100892,998765
2021-06-20,Kazakhstan,2744212,1653443
2021-06-20,Kenya,995012,188364
2021-06-20,Kiribati,0,0
2021-06-20,Kosovo,116057,17811
2021-06-20,Kuwait,822000,38000
2021-06-20,Kyrgyzstan,88178,47400
2021-06-20,Laos,753750,455128
2021-06-20,Latvia,601229,488106
2021-06-20,Lebanon,761818,368851
2021-06-20,Lesotho,36637,122
2021-06-20,Liberia,68134,687
2021-06-20,Libya,351408,0
2021-06-20,Liechtenstein,18697,11510
2021-06-20,Lithuania,1209282,888321
2021-06-20,Luxembourg,293320,37866
2021-06-20,Madagascar,188752,0
2021-06-20,Malawi,383273,37412
2021-06-20,Malaysia,4290186,1632745
2021-06-20,Maldives,315282,183373
2021-06-20,Mali,130574,45464
2021-06-20,Malta,352478,288195
2021-06-20,Mauritania,42333,6902
2021-06-20,Mauritius,380362,218501
2021-06-20,Mexico,27896212,16695831
2021-06-20,Moldova,401379,229967
2021-06-20,Monaco,18836,15129
2021-06-20,Mongolia,1912235,1696245
2021-06-20,Montenegro,147995,127663
2021-06-20,Morocco,9375240,8118841
2021-06-20,Mozambique,320129,74801
2021-06-20,Namibia,104199,19865
2021-06-20,Nepal,2500196,731653
2021-06-20,Netherlands,9102268,5658708
2021-06-20,New Zealand,618576,363731
2021-06-20,Nicaragua,167500,0
2021-06-20,Niger,172812,13395
2021-06-20,Nigeria,1978808,680345
2021-06-20,North Macedonia,274710,199143
2021-06-20,Norway,2204942,1479112
2021-06-20,Oman,666000,193000
2021-06-20,Pakistan,9308890,3107671
2021-06-20,Panama,929180,483297
2021-06-20,Papua New Guinea,40736,0
2021-06-20,Paraguay,623063,134003
2021-06-20,Peru,3987618,2707849
2021-06-20,Philippines,6253400,2153942
2021-06-20,Poland,16152134,11190284
2021-06-20,Portugal,4929841,3006895
2021-06-20,Qatar,1620571,1265752
2021-06-20,Romania,4633520,4355131
2021-06-20,Russia,19657314,15243990
2021-06-20,Rwanda,350400,228169
2021-06-20,Saint Kitts and Nevis,22012,10403
2021-06-20,Saint Lucia,30063,21115
2021-06-20,Saint Vincent and the Grenadines,14526,0
2021-06-20,Samoa,40230,0
2021-06-20,San Marino,21768,21580
2021-06-20,Sao Tome and Principe,12374,11270
2021-06-20,Saudi Arabia,0,0
2021-06-20,Senegal,477957,147491
2021-06-20,Serbia,2693998,2452243
2021-06-20,Seychelles,70660,67016
2021-06-20,Sierra Leone,82145,15170
2021-06-20,Singapore,2700446,1990940
2021-06-20,Slovakia,1955893,1356495
2021-06-20,Slovenia,816206,609083
2021-06-20,Solomon Islands,3479,0
2021-06-20,Somalia,135107,28871
2021-06-20,South Africa,2141624,479768
2021-06-20,South Korea,15148993,4139302
2021-06-20,South Sudan,27338,2072
2021-06-20,Spain,23200566,14431683
2021-06-20,Sri Lanka,2455180,806252
2021-06-20,Sudan,520928,108764
2021-06-20,Suriname,144662,31032
2021-06-20,Sweden,4637798,2818110
2021-06-20,Switzerland,4079879,2770022
2021-06-20,Syria,71519,0
2021-06-20,Taiwan,985084,24076
2021-06-20,Tajikistan,116341,15734
2021-06-20,Tanzania,0,0
2021-06-20,Thailand,5526039,2153018
2021-06-20,Timor-Leste,103813,6718
2021-06-20,Togo,270784,76462
2021-06-20,Trinidad and Tobago,176849,39142
2021-06-20,Tunisia,1165402,417751
2021-06-20,Turkey,28123248,14490130
2021-06-20,USA,181544568,156671288
2021-06-20,Uganda,537440,4129
2021-06-20,Ukraine,1726040,360842
2021-06-20,United Arab Emirates,5081853,3836521
2021-06-20,United Kingdom,43127763,31449915
2021-06-20,Uruguay,2164412,1386876
2021-06-20,Uzbekistan,1623764,1002919
2021-06-20,Vanuatu,5140,0
2021-06-20,Venezuela,1079134,223858
2021-06-20,Vietnam,2300960,121683
2021-06-20,West Bank and Gaza,445598,231138
2021-06-20,Yemen,251385,0
2021-06-20,Zambia,142089,6215
2021-06-20,Zimbabwe,703063,435648
2021-06-21,Afghanistan,484737,177266
2021-06-21,Albania,519674,370378
2021-06-21,Algeria,75000,0
2021-06-21,Andorra,38667,24598
2021-06-21,Angola,866381,513793
2021-06-21,Antigua and Barbuda,35768,27041
2021-06-21,Argentina,14504810,3694089
2021-06-21,Armenia,52509,11784
2021-06-21,Australia,5630732,1088652
2021-06-21,Austria,4550691,2597747
2021-06-21,Azerbaijan,1949646,1040027
2021-06-21,Bahamas,54199,25047
2021-06-21,Bahrain,1045317,910436
2021-06-21,Bangladesh,5823245,4266737
2021-06-21,Barbados,92305,66675
2021-06-21,Belarus,701183,372099
2021-06-21,Belgium,6506401,3624581
2021-06-21,Belize,76148,21256
2021-06-21,Benin,21834,4790
2021-06-21,Bhutan,484751,0
2021-06-21,Bolivia,1645289,586552
2021-06-21,Bosnia and Herzegovina,257898,65354
2021-06-21,Botswana,153403,66085
2021-06-21,Brazil,65421825,24591511
2021-06-21,Brunei,57353,12524
2021-06-21,Bulgaria,915302,753375
2021-06-21,Burkina Faso,17775,0
2021-06-21,Burma,1840758,1527284
2021-06-21,Burundi,0,0
2021-06-21,Cabo Verde,60771,2835
2021-06-21,Cambodia,3416075,2755194
2021-06-21,Cameroon,78476,18769
2021-06-21,Canada,25315094,7500859
2021-06-21,Central African Republic,42644,0
2021-06-21,Chad,5324,0
2021-06-21,Chile,12159036,9604441
2021-06-21,China,622000000,0
2021-06-21,Colombia,10321140,4977790
2021-06-21,Comoros,43140,41220
2021-06-21,Congo (Brazzaville),67511,0
2021-06-21,Congo (Kinshasa),23197,0
2021-06-21,Costa Rica,1409778,740742
2021-06-21,Cote d'Ivoire,733375,0
2021-06-21,Croatia,1455647,924011
2021-06-21,Cuba,2277657,924789
2021-06-21,Cyprus,447383,305723
2021-06-21,Czechia,4854980,2636266
2021-06-21,Denmark,3047750,1657228
2021-06-21,Djibouti,12547,8810
2021-06-21,Dominica,20183,18009
2021-06-21,Dominican Republic,4625991,2546487
2021-06-21,Ecuador,2944399,1288031
2021-06-21,Egypt,3315854,694613
2021-06-21,El Salvador,1445369,1060888
2021-06-21,Equatorial Guinea,148579,108567
2021-06-21,Estonia,546473,404017
2021-06-21,Eswatini,35227,0
2021-06-21,Ethiopia,1975957,0
2021-06-21,Fiji,256018,17990
2021-06-21,Finland,3093574,860834
2021-06-21,France,32744122,17211262
2021-06-21,Gabon,23260,10331
2021-06-21,Gambia,30421,10389
2021-06-21,Georgia,152221,82189
2021-06-21,Germany,43146691,26565347
2021-06-21,Ghana,852047,380829
2021-06-21,Greece,4528564,3175501
2021-06-21,Grenada,19024,10133
2021-06-21,Guatemala,686920,149719
2021-06-21,Guinea,348418,126325
2021-06-21,Guinea-Bissau,18706,0
2021-06-21,Guyana,227690,98635
2021-06-21,Haiti,0,0
2021-06-21,Honduras,484018,58000
2021-06-21,Hungary,5421230,4555029
2021-06-21,Iceland,238814,153725
2021-06-21,India,232744813,50569129
2021-06-21,Indonesia,23530219,12398428
2021-06-21,Iran,4013642,955000
2021-06-21,Iraq,548696,256667
2021-06-21,Ireland,2482178,1533575
2021-06-21,Israel,5517981,5168847
2021-06-21,Italy,32025260,16245452
2021-06-21,Jamaica,163209,31106
2021-06-21,Japan,27004653,11766179
2021-06-21,Jordan,2125824,1071454
2021-06-21,Kazakhstan,2760223,1668032
2021-06-21,Kenya,995570,192093
2021-06-21,Kiribati,0,0
2021-06-21,Kosovo,116057,17811
2021-06-21,Kuwait,822000,38000
2021-06-21,Kyrgyzstan,88178,47400
2021-06-21,Laos,780552,461632
2021-06-21,Latvia,604808,498465
2021-06-21,Lebanon,761818,368851
2021-06-21,Lesotho,36637,122
2021-06-21,Liberia,68134,687
2021-06-21,Libya,351408,0
2021-06-21,Liechtenstein,18698,11511
2021-06-21,Lithuania,1213931,900825
2021-06-21,Luxembourg,299322,37866
2021-06-21,Madagascar,188752,0
2021-06-21,Malawi,383726,38782
2021-06-21,Malaysia,4480337,1687452
2021-06-21,Maldives,315397,184212
2021-06-21,Mali,130574,45464
2021-06-21,Malta,353164,290280
2021-06-21,Mauritania,42333,6902
2021-06-21,Mauritius,380362,218501
2021-06-21,Mexico,28198409,17047687
2021-06-21,Moldova,404766,237716
2021-06-21,Monaco,18836,15129
2021-06-21,Mongolia,1912235,1696245
2021-06-21,Montenegro,148079,128295
2021-06-21,Morocco,9594360,8451201
2021-06-21,Mozambique,320129,74801
2021-06-21,Namibia,104530,19930
2021-06-21,Nepal,2500196,731653
2021-06-21,Netherlands,9102268,5658708
2021-06-21,New Zealand,627644,372175
2021-06-21,Nicaragua,167500,0
2021-06-21,Niger,172812,13395
2021-06-21,Nigeria,1978808,680345
2021-06-21,North Macedonia,278202,203856
